"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-7,-10,79,200,12,14500,29.97,NA,"CLR  ft","METAR CYQG 052100Z AUTO 20012G17KT 9SM CLR M07/M10 A2997 RMK SLP163",2026-02-05 21:40:55.537461,2026-02-05 16:40:55.537461
"CYVV",2026-02-05 21:00:00,2026-02-05 16:00:00,"IFR",-7,-10,79,180,14,1600,29.9,NA,"OVC  ft","METAR CYVV 052100Z 18014KT 1SM -SHSN DRSN OVC020 M07/M10 A2990 RMK SN4SC4 CVCTV CLD EMBD SLP140",2026-02-05 21:40:55.625127,2026-02-05 16:40:55.625127
"CYYZ",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-5,-11,63,220,7,24100,29.97,NA,"SCT  ft; BKN  ft","METAR CYYZ 052100Z 22007KT 15SM SCT025 BKN120 M05/M11 A2997 RMK CU3AC3 SLP163",2026-02-05 21:40:55.719765,2026-02-05 16:40:55.719765
"CYQA",2026-02-05 21:24:00,2026-02-05 16:24:00,"MVFR",-7,-9,86,190,8,9700,29.9,NA,"BKN  ft; OVC  ft","SPECI CYQA 052124Z AUTO 19008KT 6SM -SN BKN016 OVC035 M07/M09 A2990 RMK SLP144",2026-02-05 21:40:55.805284,2026-02-05 16:40:55.805284
"CYVR",2026-02-05 21:27:00,2026-02-05 16:27:00,"LIFR",7,7,100,300,10,1200,30.1,NA,"OVC  ft","SPECI CYVR 052127Z 30010KT 3/4SM R26R/2600V3000FT/N BR OVC002 07/07 A3010 RMK ST8 SLP194",2026-02-05 21:40:55.895287,2026-02-05 16:40:55.895287
"CYYJ",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",13,10,82,300,6,48300,30.1,NA,"SCT  ft","METAR CYYJ 052100Z 30006KT 30SM SCT250 13/10 A3010 RMK CI3 SLP194",2026-02-05 21:40:55.982084,2026-02-05 16:40:55.982084
"CYLW",2026-02-05 21:00:00,2026-02-05 16:00:00,"MVFR",6,3,81,360,7,14500,30.33,NA,"OVC  ft","METAR CYLW 052100Z AUTO 36007KT 9SM OVC022 06/03 A3033 RMK SLP288",2026-02-05 21:40:56.07246,2026-02-05 16:40:56.07246
"CYXS",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",11,2,54,170,4,14500,30.12,NA,"CLR  ft","METAR CYXS 052100Z AUTO 17004KT 110V200 9SM CLR 11/02 A3012 RMK SLP219",2026-02-05 21:40:56.16289,2026-02-05 16:40:56.16289
"CYXT",2026-02-05 21:00:00,2026-02-05 16:00:00,"IFR",6,6,100,10,8,4000,30.11,NA,"SCT  ft; OVC  ft","METAR CYXT 052100Z 01008KT 2 1/2SM BR SCT003 OVC016 06/06 A3011 RMK SF3SC5 SLP207",2026-02-05 21:40:56.250435,2026-02-05 16:40:56.250435
"CYQQ",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",8,7,93,350,2,9999,30.13,NA,"FEW  ft; BKN  ft","METAR CYQQ 052100Z 35002KT 10SM BCFG FEW002 BKN250 08/07 A3013 RMK SF1CI5 DENSITY ALT -912FT VIS LWR SE FG BANK SE QUAD SLP203",2026-02-05 21:40:56.339319,2026-02-05 16:40:56.339319
"CYYC",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",15,-4,27,70,10,64400,30.13,NA,"FEW  ft; FEW  ft","METAR CYYC 052100Z 07010KT 40SM FEW180 FEW250 15/M04 A3013 RMK AC1CI1 AC TR SLP215 DENSITY ALT 4300FT",2026-02-05 21:40:56.431615,2026-02-05 16:40:56.431615
"CYEG",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",8,1,62,320,6,32200,30.09,NA,"FEW  ft","METAR CYEG 052100Z 32006KT 20SM FEW150 08/01 A3009 RMK AC1 AC TR SLP211",2026-02-05 21:40:56.478618,2026-02-05 16:40:56.478618
"CYMM",2026-02-05 21:00:00,2026-02-05 16:00:00,"MVFR",-14,-17,78,310,5,14500,30.22,NA,"OVC  ft","METAR CYMM 052100Z AUTO 31005KT 290V360 9SM OVC016 M14/M17 A3022 RMK SLP265",2026-02-05 21:40:56.566751,2026-02-05 16:40:56.566751
"CYQF",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",8,-2,50,230,3,14500,30.13,NA,"SCT  ft","METAR CYQF 052100Z AUTO 23003KT 9SM SCT091 08/M02 A3013 RMK SLP233",2026-02-05 21:40:56.612424,2026-02-05 16:40:56.612424
"CYXE",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",5,1,76,280,15,24100,29.93,NA,"FEW  ft","METAR CYXE 052100Z 28015KT 15SM FEW200 05/01 A2993 RMK CI1 SLP157",2026-02-05 21:40:56.704329,2026-02-05 16:40:56.704329
"CYQR",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",5,0,70,300,13,24100,29.9,NA,"FEW  ft","METAR CYQR 052100Z 30013G19KT 15SM FEW270 05/00 A2990 RMK CI1 SLP148",2026-02-05 21:40:56.794146,2026-02-05 16:40:56.794146
"CYWG",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",3,0,81,230,7,24100,29.69,NA,"BKN  ft; OVC  ft","METAR CYWG 052100Z 23007KT 15SM BKN060 OVC090 03/M00 A2969 RMK SC5AC3 SLP068",2026-02-05 21:40:56.882152,2026-02-05 16:40:56.882152
"CYBR",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",3,0,81,250,10,24100,29.67,NA,"BKN  ft","METAR CYBR 052100Z 25010KT 15SM BKN250 03/00 A2967 RMK CI6 SLP070",2026-02-05 21:40:56.976628,2026-02-05 16:40:56.976628
"CYUL",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-8,-16,53,250,8,48300,30.03,NA,"FEW  ft; BKN  ft","METAR CYUL 052100Z 25008KT 30SM FEW160 BKN250 M08/M16 A3003 RMK AC1CI6 AC TR SLP175",2026-02-05 21:40:57.073151,2026-02-05 16:40:57.073151
"CYHU",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-9,-15,62,240,8,14500,30.03,NA,"FEW  ft","METAR CYHU 052100Z AUTO 24008KT 9SM FEW170 M09/M15 A3003 RMK SLP173",2026-02-05 21:40:57.119553,2026-02-05 16:40:57.119553
"CYQB",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-11,-18,57,260,12,48300,29.98,NA,"FEW  ft; FEW  ft","METAR CYQB 052100Z 26012KT 30SM FEW030 FEW240 M11/M18 A2998 RMK SC1CI1 SC TR CI TR SLP161",2026-02-05 21:40:57.20871,2026-02-05 16:40:57.20871
"CYVO",2026-02-05 21:35:00,2026-02-05 16:35:00,"MVFR",-11,-15,73,170,4,24100,29.84,NA,"BKN  ft","SPECI CYVO 052135Z 17004KT 15SM -SHSN BKN022 M11/M15 A2984 RMK SC6 CVCTV CLD EMBD SLP138",2026-02-05 21:40:57.294945,2026-02-05 16:40:57.294945
"CYUY",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-9,-13,73,180,8,24100,29.82,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUY 052100Z 18008KT 15SM -SHSN FEW016 BKN036 BKN120 M09/M13 A2982 RMK SF1SC4AC1 PCPN VRY LGT SLP127",2026-02-05 21:40:57.380232,2026-02-05 16:40:57.380232
"CYZV",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-7,-11,73,320,6,32200,29.78,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYZV 052100Z 32006KT 20SM -SN FEW014 SCT022 BKN053 OVC080 M07/M11 A2978 RMK SC1SC3SC4AC1 SC TR SLP090",2026-02-05 21:40:57.471591,2026-02-05 16:40:57.471591
"CYBC",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-9,-18,48,320,10,14500,29.89,NA,"CLR  ft","METAR CYBC 052100Z AUTO 32010G15KT 9SM CLR M09/M18 A2989 RMK SLP124",2026-02-05 21:40:57.559454,2026-02-05 16:40:57.559454
"CYRJ",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-16,-22,60,150,4,64400,29.99,NA,"FEW  ft","METAR CYRJ 052100Z 15004KT 40SM FEW025 M16/M22 A2999 RMK SC1 SC TR SLP174",2026-02-05 21:40:57.60845,2026-02-05 16:40:57.60845
"CYHZ",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-2,-9,59,290,9,24100,29.79,NA,"FEW  ft; SCT  ft","METAR CYHZ 052100Z 29009KT 15SM FEW040 SCT110 M02/M09 A2979 RMK SC2AC1 SLP096",2026-02-05 21:40:57.698238,2026-02-05 16:40:57.698238
"CYYG",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-5,-8,80,290,6,9700,29.79,NA,"BKN  ft; BKN  ft","METAR CYYG 052100Z 29006KT 6SM -SN BKN047 BKN092 M05/M08 A2979 RMK SC5AC3 SLP093",2026-02-05 21:40:57.787606,2026-02-05 16:40:57.787606
"CYQM",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-4,-9,69,290,9,24100,29.81,NA,"FEW  ft; BKN  ft","METAR CYQM 052100Z 29009KT 15SM FEW028 BKN040 M04/M09 A2981 RMK SC1SC6 SLP100",2026-02-05 21:40:57.872226,2026-02-05 16:40:57.872226
"CYFC",2026-02-05 21:23:00,2026-02-05 16:23:00,"VFR",-5,-12,58,310,7,14500,29.88,NA,"FEW  ft; SCT  ft","SPECI CYFC 052123Z AUTO 31007KT 9SM FEW038 SCT044 M05/M12 A2988 RMK SLP120",2026-02-05 21:40:57.960317,2026-02-05 16:40:57.960317
"CYYT",2026-02-05 21:00:00,2026-02-05 16:00:00,"MVFR",-3,-5,86,130,4,24100,29.72,NA,"BKN  ft","METAR CYYT 052100Z 13004KT 15SM BKN014 M03/M05 A2972 RMK SC7 SLP074",2026-02-05 21:40:58.048978,2026-02-05 16:40:58.048978
"CYQY",2026-02-05 21:35:00,2026-02-05 16:35:00,"MVFR",-2,-3,93,250,6,4800,29.76,NA,"OVC  ft","SPECI CYQY 052135Z 25006KT 3SM -SHSN OVC024 M02/M03 A2976 RMK SC8 CVCTV CLD EMBD SLP082",2026-02-05 21:40:58.135835,2026-02-05 16:40:58.135835
"CYXY",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",2,-1,81,180,15,64400,29.88,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXY 052100Z 18015KT 40SM FEW068 SCT120 BKN170 BKN220 02/M01 A2988 RMK AC1AC2AS2CI2 SLP153",2026-02-05 21:40:58.222291,2026-02-05 16:40:58.222291
"CYZF",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-24,-28,70,60,4,24100,30.39,NA,"BKN  ft","METAR CYZF 052100Z 06004KT 15SM BKN085 M24/M28 A3039 RMK AC7 SLP322",2026-02-05 21:40:58.309017,2026-02-05 16:40:58.309017
"CYFB",2026-02-05 21:00:00,2026-02-05 16:00:00,"MVFR",-28,-32,69,340,15,48300,29.92,NA,"BKN  ft","METAR CYFB 052100Z 34015G21KT 30SM DRSN BKN029 M28/M32 A2992 RMK SC7 SLP141",2026-02-05 21:40:58.396237,2026-02-05 16:40:58.396237
"CYRT",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-28,-30,83,360,14,24100,30.1,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRT 052100Z 36014KT 15SM IC DRSN FEW036 FEW052 BKN250 M28/M30 A3010 RMK SC1SC1CI4 SLP199",2026-02-05 21:40:58.480234,2026-02-05 16:40:58.480234
"CYBK",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-30,-34,68,320,14,40200,30.24,NA,"SCT  ft; BKN  ft","METAR CYBK 052100Z 32014G21KT 25SM IC DRSN SCT030 BKN210 M30/M34 A3024 RMK SC4CI1 PRESRR SLP247",2026-02-05 21:40:58.570261,2026-02-05 16:40:58.570261
"CYRB",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-33,-36,74,140,3,32200,29.88,NA,"FEW  ft","METAR CYRB 052100Z 14003KT 120V200 20SM IC FEW076 M33/M36 A2988 RMK AC1 AC TR SLP133",2026-02-05 21:40:58.669374,2026-02-05 16:40:58.669374
"CYCO",2026-02-05 21:00:00,2026-02-05 16:00:00,"VFR",-33,-37,67,220,11,24100,30.46,NA,"FEW  ft; FEW  ft","METAR CYCO 052100Z 22011KT 15SM FEW015 FEW260 M33/M37 A3046 RMK SC1CI1 SC TR CI TR SLP322",2026-02-05 21:40:58.753851,2026-02-05 16:40:58.753851
"CYER",2026-02-05 22:28:00,2026-02-05 17:28:00,"IFR",-17,-19,85,300,14,3200,29.5,NA,"OVC  ft","SPECI CYER 052228Z AUTO 30014G21KT 2SM -SN OVC028 M17/M19 A2950 RMK SLP995",2026-02-05 22:39:41.519546,2026-02-05 17:39:41.519546
"CYAT",2026-02-05 22:25:00,2026-02-05 17:25:00,"IFR",-13,-14,92,160,6,3600,29.53,NA,"OVC  ft","SPECI CYAT 052225Z AUTO 16006KT 2 1/4SM -SN OVC016 M13/M14 A2953 RMK SLP003",2026-02-05 22:39:41.659291,2026-02-05 17:39:41.659291
"CYMO",2026-02-05 22:35:00,2026-02-05 17:35:00,"IFR",-10,-12,85,160,13,2800,29.66,NA,"OVC  ft","SPECI CYMO 052235Z AUTO 16013KT 1 3/4SM -SN OVC016 M10/M12 A2966 RMK SLP048",2026-02-05 22:39:41.750901,2026-02-05 17:39:41.750901
"CYPL",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-5,-7,86,310,7,14500,29.52,NA,"BKN  ft; OVC  ft","METAR CYPL 052200Z AUTO 31007KT 270V340 9SM BKN012 OVC027 M05/M07 A2952 RMK SLP027",2026-02-05 22:39:41.841572,2026-02-05 17:39:41.841572
"CYQT",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-2,-4,86,270,7,9999,29.59,NA,"OVC  ft","METAR CYQT 052200Z 27007KT 10SM OVC014 M02/M04 A2959 RMK SC8 SLP036",2026-02-05 22:39:41.93842,2026-02-05 17:39:41.93842
"CYAM",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-4,-6,86,140,4,4800,29.7,NA,"OVC  ft","METAR CYAM 052200Z 14004KT 3SM BR OVC010 M04/M06 A2970 RMK NS8 INTMT -SN SLP072",2026-02-05 22:39:42.028774,2026-02-05 17:39:42.028774
"CYTS",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-6,-9,80,180,9,9999,29.68,NA,"OVC  ft","METAR CYTS 052200Z 18009KT 10SM -SN OVC028 M06/M09 A2968 RMK SC8 SLP076",2026-02-05 22:39:42.11827,2026-02-05 17:39:42.11827
"CYSB",2026-02-05 22:11:00,2026-02-05 17:11:00,"MVFR",-7,-9,86,180,13,4800,29.77,NA,"OVC  ft","SPECI CYSB 052211Z 18013KT 3SM -SN DRSN OVC013 M07/M09 A2977 RMK SC8 SLP108",2026-02-05 22:39:42.247195,2026-02-05 17:39:42.247195
"CYYB",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-7,-9,86,200,13,8000,29.82,NA,"OVC  ft","METAR CYYB 052200Z 20013KT 5SM -SN OVC024 M07/M09 A2982 RMK SC8 SLP129",2026-02-05 22:39:42.341279,2026-02-05 17:39:42.341279
"CYOW",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-9,-15,62,160,3,24100,29.98,NA,"FEW  ft; FEW  ft","METAR CYOW 052200Z 16003KT 15SM FEW200 FEW250 M09/M15 A2998 RMK CI1CI1 CI TR CI TR SLP165",2026-02-05 22:39:42.470026,2026-02-05 17:39:42.470026
"CYGK",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-11,-14,79,140,4,24100,30.01,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYGK 052200Z 14004KT 15SM FEW025 FEW130 BKN240 M11/M14 A3001 RMK SC1AC2CI4 SC TR SLP174",2026-02-05 22:39:42.56316,2026-02-05 17:39:42.56316
"CYQG",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-7,-10,79,200,14,14500,29.95,NA,"FEW  ft; SCT  ft","METAR CYQG 052200Z AUTO 20014G19KT 9SM FEW066 SCT150 M07/M10 A2995 RMK SLP157",2026-02-05 22:39:42.693172,2026-02-05 17:39:42.693172
"CYVV",2026-02-05 22:09:00,2026-02-05 17:09:00,"IFR",-7,-9,86,170,10,3600,29.87,NA,"OVC  ft","SPECI CYVV 052209Z 17010KT 2 1/4SM -SHSN DRSN OVC030 M07/M09 A2987 RMK SN2SC6 CVCTV CLD EMBD SLP131",2026-02-05 22:39:42.788199,2026-02-05 17:39:42.788199
"CYYZ",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-5,-12,58,210,10,24100,29.95,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYYZ 052200Z 21010KT 15SM FEW025 FEW083 SCT170 BKN250 M05/M12 A2995 RMK CF1AC1AC2CI1 SLP155",2026-02-05 22:39:42.920251,2026-02-05 17:39:42.920251
"CYQA",2026-02-05 22:35:00,2026-02-05 17:35:00,"MVFR",-8,-10,86,170,8,9700,29.87,NA,"BKN  ft; OVC  ft","SPECI CYQA 052235Z AUTO 17008KT 6SM -SN BKN029 OVC120 M08/M10 A2987 RMK SLP136",2026-02-05 22:39:43.014767,2026-02-05 17:39:43.014767
"CYVR",2026-02-05 22:33:00,2026-02-05 17:33:00,"LIFR",7,7,100,300,8,600,30.07,NA,"OVC  ft","SPECI CYVR 052233Z 30008KT 3/8SM R26R/3000VP6000FT/U R26L/3000V6000FT/N FG OVC002 07/07 A3007 RMK ST8 SLP185",2026-02-05 22:39:43.149074,2026-02-05 17:39:43.149074
"CYYJ",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",13,10,82,40,4,48300,30.06,NA,"FEW  ft; SCT  ft","METAR CYYJ 052200Z 04004KT 350V070 30SM FEW200 SCT250 13/10 A3006 RMK CC1CI3 CC TR SLP182",2026-02-05 22:39:43.242643,2026-02-05 17:39:43.242643
"CYLW",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",6,3,81,350,5,14500,30.3,NA,"OVC  ft","METAR CYLW 052200Z AUTO 35005KT 9SM OVC022 06/03 A3030 RMK SLP279",2026-02-05 22:39:43.336904,2026-02-05 17:39:43.336904
"CYXS",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",11,1,50,190,10,14500,30.1,NA,"CLR  ft","METAR CYXS 052200Z AUTO 19010G15KT 9SM CLR 11/01 A3010 RMK SLP213",2026-02-05 22:39:43.467217,2026-02-05 17:39:43.467217
"CYXT",2026-02-05 22:07:00,2026-02-05 17:07:00,"LIFR",7,7,100,350,7,3200,30.09,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYXT 052207Z 35007KT 2SM BR BKN004 BKN010 OVC030 07/07 A3009 RMK SF5SC1SC2 SLP200",2026-02-05 22:39:43.56093,2026-02-05 17:39:43.56093
"CYQQ",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",10,8,88,30,3,24100,30.09,NA,"FEW  ft; SCT  ft","METAR CYQQ 052200Z 03003KT 360V060 15SM FEW002 SCT250 10/08 A3009 RMK SF1CI3 DENSITY ALT -550FT FG BANK OVR GASTR SLP191",2026-02-05 22:39:43.651472,2026-02-05 17:39:43.651472
"CYYC",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",14,-3,31,70,8,64400,30.14,NA,"FEW  ft","METAR CYYC 052200Z 07008KT 40SM FEW250 14/M03 A3014 RMK CI1 SLP226 DENSITY ALT 4200FT",2026-02-05 22:39:43.782005,2026-02-05 17:39:43.782005
"CYEG",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",8,1,62,320,4,32200,30.1,NA,"FEW  ft","METAR CYEG 052200Z 32004KT 20SM FEW150 08/01 A3010 RMK AC1 AC TR SLP216",2026-02-05 22:39:43.913002,2026-02-05 17:39:43.913002
"CYMM",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-14,-16,85,320,5,14500,30.23,NA,"FEW  ft; OVC  ft","METAR CYMM 052200Z AUTO 32005KT 9SM FEW012 OVC033 M14/M16 A3023 RMK SLP272",2026-02-05 22:39:44.047977,2026-02-05 17:39:44.047977
"CYQF",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",8,-3,46,180,2,14500,30.12,NA,"CLR  ft","METAR CYQF 052200Z AUTO 18002KT 9SM CLR 08/M03 A3012 RMK SLP230",2026-02-05 22:39:44.179354,2026-02-05 17:39:44.179354
"CYXE",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",5,1,76,290,8,24100,29.95,NA,"FEW  ft","METAR CYXE 052200Z 29008KT 15SM FEW220 05/01 A2995 RMK CI2 SLP167",2026-02-05 22:39:44.275967,2026-02-05 17:39:44.275967
"CYQR",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",5,1,76,290,14,24100,29.93,NA,"FEW  ft","METAR CYQR 052200Z 29014KT 15SM FEW270 05/01 A2993 RMK CI1 PRESRR SLP161",2026-02-05 22:39:44.364824,2026-02-05 17:39:44.364824
"CYWG",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",1,0,93,0,0,22500,29.68,NA,"OVC  ft","METAR CYWG 052200Z 00000KT 14SM OVC055 01/M00 A2968 RMK SC8 SLP065",2026-02-05 22:39:44.496182,2026-02-05 17:39:44.496182
"CYBR",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",4,0,75,270,17,24100,29.66,NA,"BKN  ft","METAR CYBR 052200Z 27017G25KT 15SM BKN250 04/00 A2966 RMK CI5 SLP068",2026-02-05 22:39:44.586354,2026-02-05 17:39:44.586354
"CYUL",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-10,-16,62,240,5,48300,30.02,NA,"BKN  ft","METAR CYUL 052200Z 24005KT 30SM BKN250 M10/M16 A3002 RMK CI6 SLP170",2026-02-05 22:39:44.679366,2026-02-05 17:39:44.679366
"CYHU",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-10,-15,67,220,5,14500,30.02,NA,"CLR  ft","METAR CYHU 052200Z AUTO 22005KT 9SM CLR M10/M15 A3002 RMK SLP170",2026-02-05 22:39:44.811006,2026-02-05 17:39:44.811006
"CYQB",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-12,-19,56,270,8,48300,29.99,NA,"FEW  ft; FEW  ft","METAR CYQB 052200Z 27008KT 30SM FEW030 FEW240 M12/M19 A2999 RMK SC1CI1 SC TR CI TR SLP165",2026-02-05 22:39:44.903406,2026-02-05 17:39:44.903406
"CYVO",2026-02-05 22:30:00,2026-02-05 17:30:00,"MVFR",-12,-16,72,160,9,24100,29.82,NA,"BKN  ft","SPECI CYVO 052230Z 16009KT 15SM BKN027 M12/M16 A2982 RMK SC7 SLP134",2026-02-05 22:39:44.995126,2026-02-05 17:39:44.995126
"CYUY",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-9,-12,79,150,6,4800,29.8,NA,"BKN  ft","METAR CYUY 052200Z 15006KT 3SM -SN BKN031 M09/M12 A2980 RMK SC7 SLP121",2026-02-05 22:39:45.087551,2026-02-05 17:39:45.087551
"CYZV",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-9,-13,73,320,5,32200,29.79,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYZV 052200Z 32005KT 20SM FEW022 FEW051 SCT063 BKN260 M09/M13 A2979 RMK SC1SC1SC1CI2 DIST SH W SLP095",2026-02-05 22:39:45.178074,2026-02-05 17:39:45.178074
"CYBC",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-10,-18,52,310,8,14500,29.9,NA,"CLR  ft","METAR CYBC 052200Z AUTO 31008G15KT 9SM CLR M10/M18 A2990 RMK RVR MISG SLP129",2026-02-05 22:39:45.267738,2026-02-05 17:39:45.267738
"CYRJ",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-17,-22,65,170,3,40200,29.99,NA,"FEW  ft","METAR CYRJ 052200Z 17003KT 25SM FEW100 M17/M22 A2999 RMK AC1 SLP175",2026-02-05 22:39:45.362639,2026-02-05 17:39:45.362639
"CYHZ",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-4,-9,69,300,9,24100,29.8,NA,"FEW  ft; FEW  ft","METAR CYHZ 052200Z 30009KT 15SM FEW040 FEW110 M04/M09 A2980 RMK SC1AC1 AC TR SLP101",2026-02-05 22:39:45.495216,2026-02-05 17:39:45.495216
"CYYG",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-6,-8,86,290,6,24100,29.8,NA,"FEW  ft; BKN  ft","METAR CYYG 052200Z 29006KT 15SM -SN FEW033 BKN085 M06/M08 A2980 RMK SC2AC5 SLP097",2026-02-05 22:39:45.585734,2026-02-05 17:39:45.585734
"CYQM",2026-02-05 22:21:00,2026-02-05 17:21:00,"VFR",-5,-9,74,270,10,12900,29.82,NA,"BKN  ft; BKN  ft","SPECI CYQM 052221Z 27010KT 8SM -SN BKN036 BKN073 M05/M09 A2982 RMK SC5AC1 SLP106",2026-02-05 22:39:45.675645,2026-02-05 17:39:45.675645
"CYFC",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-6,-12,63,270,5,14500,29.88,NA,"CLR  ft","METAR CYFC 052200Z AUTO 27005KT 230V290 9SM CLR M06/M12 A2988 RMK SLP121",2026-02-05 22:39:45.765676,2026-02-05 17:39:45.765676
"CYYT",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-3,-5,86,90,3,24100,29.72,NA,"BKN  ft","METAR CYYT 052200Z 09003KT 15SM BKN014 M03/M05 A2972 RMK SC7 SLP075",2026-02-05 22:39:45.899843,2026-02-05 17:39:45.899843
"CYQY",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-2,-4,86,260,6,8000,29.75,NA,"OVC  ft","METAR CYQY 052200Z 26006KT 5SM -SHSN OVC028 M02/M04 A2975 RMK SC8 CVCTV CLD EMBD SLP081",2026-02-05 22:39:46.030919,2026-02-05 17:39:46.030919
"CYXY",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",3,0,81,170,17,64400,29.87,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXY 052200Z 17017KT 40SM FEW060 BKN150 BKN230 03/M00 A2987 RMK SC2AC3CI2 AC LENT ALL QUAD SLP151",2026-02-05 22:39:46.121623,2026-02-05 17:39:46.121623
"CYZF",2026-02-05 22:24:00,2026-02-05 17:24:00,"VFR",-25,-29,69,60,5,24100,30.39,NA,"FEW  ft; BKN  ft","SPECI CYZF 052224Z 06005KT 15SM FEW035 BKN095 M25/M29 A3039 RMK SC2AC5 SLP324",2026-02-05 22:39:46.21305,2026-02-05 17:39:46.21305
"CYFB",2026-02-05 22:00:00,2026-02-05 17:00:00,"MVFR",-29,-33,68,340,15,32200,29.93,NA,"BKN  ft","METAR CYFB 052200Z 34015G20KT 20SM -SN DRSN BKN028 M29/M33 A2993 RMK SC6 SLP144",2026-02-05 22:39:46.303528,2026-02-05 17:39:46.303528
"CYRT",2026-02-05 22:00:00,2026-02-05 17:00:00,"VFR",-29,-32,75,360,11,24100,30.12,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYRT 052200Z 36011KT 15SM IC DRSN FEW036 SCT052 SCT250 M29/M32 A3012 RMK SC3SC1CI1 SLP208",2026-02-05 22:39:46.392851,2026-02-05 17:39:46.392851
