"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVO",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-16,-18,85,0,0,24100,29.96,NA,"BKN  ft; BKN  ft","METAR CYVO 031400Z 00000KT 15SM BKN090 BKN130 M16/M18 A2996 RMK AC6AS1 SLP180",2026-02-03 14:57:24.778124,2026-02-03 09:57:24.778124
"CYUY",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-12,-14,85,60,3,24100,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYUY 031400Z 06003KT 15SM -SN FEW015 BKN048 OVC100 M12/M14 A2996 RMK SF1SC6AC2 SF TR SLP175",2026-02-03 14:57:24.86617,2026-02-03 09:57:24.86617
"CYZV",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-8,-16,53,10,2,48300,30.02,NA,"FEW  ft; FEW  ft","METAR CYZV 031400Z 01002KT 30SM FEW090 FEW220 M08/M16 A3002 RMK AC2CI1 CI TR SLP174",2026-02-03 14:57:24.951235,2026-02-03 09:57:24.951235
"CYBC",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-10,-15,67,360,3,14500,30.05,NA,"CLR  ft","METAR CYBC 031400Z AUTO 36003KT 9SM CLR M10/M15 A3005 RMK SLP180",2026-02-03 14:57:25.002696,2026-02-03 09:57:25.002696
"CYRJ",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-17,-20,78,0,0,40200,30.06,NA,"BKN  ft","METAR CYRJ 031400Z 00000KT 25SM BKN240 M17/M20 A3006 RMK CI6 SLP197",2026-02-03 14:57:25.088297,2026-02-03 09:57:25.088297
"CYHZ",2026-02-03 14:00:00,2026-02-03 09:00:00,"MVFR",-3,-5,86,340,12,24100,29.94,NA,"BKN  ft; OVC  ft","METAR CYHZ 031400Z 34012KT 15SM BKN010 OVC280 M03/M05 A2994 RMK SC7CI1 SLP149",2026-02-03 14:57:25.1742,2026-02-03 09:57:25.1742
"CYYG",2026-02-03 14:38:00,2026-02-03 09:38:00,"IFR",-2,-3,93,350,7,9999,29.97,NA,"OVC  ft","SPECI CYYG 031438Z 35007KT 310V010 10SM -FZDZ OVC009 M02/M03 A2997 RMK ST8 CIG RAG SLP155",2026-02-03 14:57:25.259917,2026-02-03 09:57:25.259917
"CYQM",2026-02-03 14:00:00,2026-02-03 09:00:00,"MVFR",-6,-9,80,300,3,24100,30,NA,"BKN  ft; BKN  ft","METAR CYQM 031400Z 30003KT 250V320 15SM BKN015 BKN080 M06/M09 A3000 RMK SC6AC1 SLP166",2026-02-03 14:57:25.345363,2026-02-03 09:57:25.345363
"CYFC",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-12,-13,92,200,3,14500,30.04,NA,"CLR  ft","METAR CYFC 031400Z AUTO 20003KT 9SM CLR M12/M13 A3004 RMK SLP178",2026-02-03 14:57:25.434372,2026-02-03 09:57:25.434372
"CYYT",2026-02-03 14:42:00,2026-02-03 09:42:00,"MVFR",-1,-1,100,10,16,24100,29.64,NA,"BKN  ft; OVC  ft","SPECI CYYT 031442Z 01016G25KT 15SM BKN011 OVC026 M01/M01 A2964 RMK SF6SC2 SLP045",2026-02-03 14:57:25.520066,2026-02-03 09:57:25.520066
"CYQY",2026-02-03 14:00:00,2026-02-03 09:00:00,"IFR",0,-1,93,360,16,24100,29.87,NA,"BKN  ft","METAR CYQY 031400Z 36016KT 15SM BKN009 M00/M01 A2987 RMK ST8 SLP119",2026-02-03 14:57:25.607692,2026-02-03 09:57:25.607692
"CYXY",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-3,-4,93,180,19,24100,29.68,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXY 031400Z 18019KT 15SM -SN DRSN FEW012 SCT023 OVC085 M03/M04 A2968 RMK SF1SC3AC4 SLP098",2026-02-03 14:57:25.693163,2026-02-03 09:57:25.693163
"CYZF",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-26,-29,76,50,6,24100,30.38,NA,"FEW  ft","METAR CYZF 031400Z 05006KT 15SM FEW240 M26/M29 A3038 RMK CI1 CI TR SLP317",2026-02-03 14:57:25.779838,2026-02-03 09:57:25.779838
"CYFB",2026-02-03 14:28:00,2026-02-03 09:28:00,"MVFR",-27,-31,69,320,15,8000,29.87,NA,"FEW  ft","SPECI CYFB 031428Z 32015KT 5SM IC DRSN FEW030 M27/M31 A2987 RMK SC1 SLP122",2026-02-03 14:57:25.867066,2026-02-03 09:57:25.867066
"CYRT",2026-02-03 14:00:00,2026-02-03 09:00:00,"MVFR",-24,-27,76,350,18,4800,30.03,NA,"BKN  ft; BKN  ft","METAR CYRT 031400Z 35018G23KT 3SM IC BLSN BKN050 BKN130 M24/M27 A3003 RMK SC5AC2 SLP176",2026-02-03 14:57:25.951389,2026-02-03 09:57:25.951389
"CYBK",2026-02-03 14:31:00,2026-02-03 09:31:00,"MVFR",-35,-38,74,330,14,4800,30.24,NA,"FEW  ft","SPECI CYBK 031431Z 33014KT 3SM IC DRSN FEW040 M35/M38 A3024 RMK SC1 SC TR SLP246",2026-02-03 14:57:26.041049,2026-02-03 09:57:26.041049
"CYRB",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-37,-40,73,360,5,40200,30.01,NA,"SKC  ft","METAR CYRB 031400Z 36005KT 25SM IC SKC M37/M40 A3001 RMK WIND EST SLP180",2026-02-03 14:57:26.097757,2026-02-03 09:57:26.097757
"CYCO",2026-02-03 14:00:00,2026-02-03 09:00:00,"VFR",-33,-37,67,220,11,24100,30.53,NA,"FEW  ft","METAR CYCO 031400Z 22011KT 15SM FEW140 M33/M37 A3053 RMK AS1 AS TR SLP346",2026-02-03 14:57:26.188046,2026-02-03 09:57:26.188046
"CYER",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-22,-24,84,230,8,14500,30.22,NA,"FEW  ft","METAR CYER 031500Z AUTO 23008KT 9SM FEW250 M22/M24 A3022 RMK SLP238",2026-02-03 16:00:42.72101,2026-02-03 11:00:42.72101
"CYAT",2026-02-03 15:29:00,2026-02-03 10:29:00,"VFR",-15,-18,78,340,10,9700,30.25,NA,"OVC  ft","SPECI CYAT 031529Z AUTO 34010KT 280V360 6SM -SN OVC055 M15/M18 A3025 RMK SLP248",2026-02-03 16:00:42.826355,2026-02-03 11:00:42.826355
"CYMO",2026-02-03 15:18:00,2026-02-03 10:18:00,"MVFR",-15,-18,78,320,9,14500,30.22,NA,"OVC  ft","SPECI CYMO 031518Z AUTO 32009KT 9SM OVC010 M15/M18 A3022 RMK SLP237",2026-02-03 16:00:42.919884,2026-02-03 11:00:42.919884
"CYPL",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-25,-27,83,280,5,14500,30.24,NA,"CLR  ft","METAR CYPL 031500Z AUTO 28005KT 9SM CLR M25/M27 A3024 RMK SLP291",2026-02-03 16:00:43.056448,2026-02-03 11:00:43.056448
"CYQT",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-17,-21,71,280,8,32200,30.34,NA,"FEW  ft; SCT  ft","METAR CYQT 031500Z 28008KT 20SM FEW044 SCT230 M17/M21 A3034 RMK SC1CI2 SLP297",2026-02-03 16:00:43.154654,2026-02-03 11:00:43.154654
"CYAM",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-14,-19,66,330,11,32200,30.17,NA,"FEW  ft; FEW  ft","METAR CYAM 031500Z 33011KT 20SM FEW034 FEW220 M14/M19 A3017 RMK SC1CI1 SLP236",2026-02-03 16:00:43.251319,2026-02-03 11:00:43.251319
"CYTS",2026-02-03 15:00:00,2026-02-03 10:00:00,"IFR",-15,-18,78,340,11,4000,30.07,NA,"OVC  ft","METAR CYTS 031500Z CCA 34011G19KT 2 1/2SM -SN DRSN OVC019 M15/M18 A3007 RMK SC8 SLP211",2026-02-03 16:00:43.346242,2026-02-03 11:00:43.346242
"CYSB",2026-02-03 15:00:00,2026-02-03 10:00:00,"IFR",-12,-15,79,310,9,NA,29.94,NA,"OVX  ft","METAR CYSB 031500Z 31009KT 2SM R22/4500V5000FT/N -SN DRSN VV011 M12/M15 A2994 RMK SN8 SLP167",2026-02-03 16:00:43.4414,2026-02-03 11:00:43.4414
"CYYB",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-10,-11,92,230,9,9700,29.94,NA,"BKN  ft; OVC  ft","METAR CYYB 031500Z 23009KT 6SM -SN BKN011 OVC018 M10/M11 A2994 RMK SC7SC1 VIS E QUAD 2 SLP166",2026-02-03 16:00:43.577406,2026-02-03 11:00:43.577406
"CYOW",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-9,-12,79,180,4,9999,30.07,NA,"BKN  ft; BKN  ft","METAR CYOW 031500Z 18004KT 170V230 10SM -SN BKN030 BKN100 M09/M12 A3007 RMK SC5AS2 SUN DIMLY VSB SLP192",2026-02-03 16:00:43.672564,2026-02-03 11:00:43.672564
"CYGK",2026-02-03 15:12:00,2026-02-03 10:12:00,"MVFR",-4,-5,93,140,5,4800,30.08,NA,"SCT  ft; OVC  ft","SPECI CYGK 031512Z 14005KT 3SM -SN SCT014 OVC033 M04/M05 A3008 RMK SC4SC4 SLP196",2026-02-03 16:00:43.808198,2026-02-03 11:00:43.808198
"CYQG",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-3,-6,80,250,8,14500,30.15,NA,"OVC  ft","METAR CYQG 031500Z AUTO 25008KT 9SM -SN OVC041 M03/M06 A3015 RMK SLP223",2026-02-03 16:00:43.907172,2026-02-03 11:00:43.907172
"CYVV",2026-02-03 15:03:00,2026-02-03 10:03:00,"IFR",-8,-11,79,300,5,3200,30.05,NA,"BKN  ft; OVC  ft","SPECI CYVV 031503Z 30005KT 270V340 2SM -SHSN BKN022 OVC041 M08/M11 A3005 RMK SN2SC4CU2 SLP191",2026-02-03 16:00:44.047282,2026-02-03 11:00:44.047282
"CYYZ",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-3,-6,80,250,12,9999,30.05,NA,"OVC  ft","METAR CYYZ 031500Z 25012KT 10SM OVC054 M03/M06 A3005 RMK SC8 SLP186",2026-02-03 16:00:44.186917,2026-02-03 11:00:44.186917
"CYQA",2026-02-03 15:31:00,2026-02-03 10:31:00,"IFR",-7,-10,79,300,4,3600,29.99,NA,"OVC  ft","SPECI CYQA 031531Z AUTO 30004KT 250V320 2 1/4SM -SN OVC030 M07/M10 A2999 RMK SLP177",2026-02-03 16:00:44.328012,2026-02-03 11:00:44.328012
"CYVR",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",8,8,100,210,8,32200,30.37,NA,"FEW  ft; OVC  ft","METAR CYVR 031500Z 21008KT 110V220 20SM FEW004 OVC024 08/08 A3037 RMK SF1SC8 SF TR SLP286",2026-02-03 16:00:44.46812,2026-02-03 11:00:44.46812
"CYYJ",2026-02-03 15:34:00,2026-02-03 10:34:00,"MVFR",9,9,100,0,0,6400,30.36,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","SPECI CYYJ 031534Z 00000KT 4SM BR FEW002 SCT005 SCT010 BKN017 09/09 A3036 RMK SF1ST2SC1SC3 VIS NE-SE 30 SLP282",2026-02-03 16:00:44.574169,2026-02-03 11:00:44.574169
"CYLW",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",3,2,93,320,3,14500,30.46,NA,"OVC  ft","METAR CYLW 031500Z AUTO 32003KT 9SM OVC020 03/02 A3046 RMK SLP333",2026-02-03 16:00:44.677869,2026-02-03 11:00:44.677869
"CYXS",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",1,1,100,130,6,14500,30.21,NA,"SCT  ft; SCT  ft","METAR CYXS 031500Z AUTO 13006KT 9SM SCT096 SCT110 01/01 A3021 RMK SLP268",2026-02-03 16:00:44.818149,2026-02-03 11:00:44.818149
"CYXT",2026-02-03 15:44:00,2026-02-03 10:44:00,"IFR",3,3,100,110,3,2400,30,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXT 031544Z 11003KT 090V170 1 1/2SM -RA BR SCT002 BKN015 OVC025 03/03 A3000 RMK FG1SF3SC1SC3 SLP171",2026-02-03 16:00:44.918481,2026-02-03 11:00:44.918481
"CYQQ",2026-02-03 15:00:00,2026-02-03 10:00:00,"IFR",9,8,94,180,8,32200,30.35,NA,"BKN  ft; OVC  ft","METAR CYQQ 031500Z 18008KT 150V210 20SM -DZ BKN006 OVC018 09/08 A3035 RMK SF6SC2 DENSITY ALT -996FT CIG VRB 4-8 SLP279",2026-02-03 16:00:45.056005,2026-02-03 11:00:45.056005
"CYYC",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",0,-6,64,70,5,64400,30.28,NA,"BKN  ft","METAR CYYC 031500Z 07005KT 40SM BKN230 M00/M06 A3028 RMK CI7 SLP295",2026-02-03 16:00:45.152642,2026-02-03 11:00:45.152642
"CYEG",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-3,-5,86,250,7,32200,30.24,NA,"BKN  ft","METAR CYEG 031500Z 25007KT 20SM BKN230 M03/M05 A3024 RMK CI5 SLP282",2026-02-03 16:00:45.246132,2026-02-03 11:00:45.246132
"CYMM",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-7,-9,86,290,3,14500,30.26,NA,"OVC  ft","METAR CYMM 031500Z AUTO 29003KT 9SM OVC012 M07/M09 A3026 RMK SLP279",2026-02-03 16:00:45.342971,2026-02-03 11:00:45.342971
"CYQF",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-9,-10,93,180,5,14500,30.28,NA,"FEW  ft","METAR CYQF 031500Z AUTO 18005KT 9SM FEW220 M09/M10 A3028 RMK SLP314",2026-02-03 16:00:45.442873,2026-02-03 11:00:45.442873
"CYXE",2026-02-03 15:46:00,2026-02-03 10:46:00,"MVFR",-6,-7,93,290,7,19300,30.17,NA,"OVC  ft","SPECI CYXE 031546Z 29007KT 12SM OVC014 M06/M07 A3017 RMK SC8 SLP254",2026-02-03 16:00:45.539758,2026-02-03 11:00:45.539758
"CYQR",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-5,-6,93,280,9,9999,30.13,NA,"SCT  ft; BKN  ft","METAR CYQR 031500Z 28009KT 10SM SCT170 BKN240 M05/M06 A3013 RMK AC3CI2 SLP244",2026-02-03 16:00:45.682022,2026-02-03 11:00:45.682022
"CYWG",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-21,-23,84,170,12,24100,30.28,NA,"SCT  ft; BKN  ft","METAR CYWG 031500Z 17012KT 15SM SCT160 BKN250 M21/M23 A3028 RMK AC3CI4 SLP284",2026-02-03 16:00:45.775419,2026-02-03 11:00:45.775419
"CYBR",2026-02-03 15:13:00,2026-02-03 10:13:00,"MVFR",-16,-18,85,0,0,24100,30.16,NA,"SCT  ft; BKN  ft","SPECI CYBR 031513Z 00000KT 15SM SCT009 BKN013 M16/M18 A3016 RMK ST3SC4 SLP260",2026-02-03 16:00:45.872674,2026-02-03 11:00:45.872674
"CYUL",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-9,-12,79,0,2,24100,30.11,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYUL 031500Z VRB02KT 15SM FEW023 FEW080 BKN250 M09/M12 A3011 RMK SC1AC1CI4 SLP202",2026-02-03 16:00:46.012948,2026-02-03 11:00:46.012948
"CYHU",2026-02-03 15:41:00,2026-02-03 10:41:00,"VFR",-8,-12,73,150,7,14500,30.12,NA,"SCT  ft","SPECI CYHU 031541Z AUTO 15007KT 9SM SCT024 M08/M12 A3012 RMK SLP202",2026-02-03 16:00:46.110987,2026-02-03 11:00:46.110987
"CYQB",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-14,-16,85,220,2,32200,30.1,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 031500Z 22002KT 20SM IC FEW009 SCT200 BKN230 M14/M16 A3010 RMK SF1CI2CI3 SF TR HAZY VIS HYR N-NE SLP202",2026-02-03 16:00:46.206137,2026-02-03 11:00:46.206137
"CYVO",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-14,-15,92,0,0,24100,29.96,NA,"BKN  ft; BKN  ft","METAR CYVO 031500Z 00000KT 15SM BKN110 BKN130 M14/M15 A2996 RMK AS5AC2 SLP180",2026-02-03 16:00:46.305868,2026-02-03 11:00:46.305868
"CYUY",2026-02-03 15:29:00,2026-02-03 10:29:00,"IFR",-10,-12,85,10,3,3600,29.97,NA,"OVC  ft","SPECI CYUY 031529Z 01003KT 2 1/4SM -SN OVC016 M10/M12 A2997 RMK SC8 SLP178",2026-02-03 16:00:46.404796,2026-02-03 11:00:46.404796
"CYZV",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-8,-15,58,0,2,48300,30.03,NA,"FEW  ft; FEW  ft","METAR CYZV 031500Z VRB02KT 30SM FEW091 FEW210 M08/M15 A3003 RMK AC2CI1 CI TR CONTRAILS SLP176",2026-02-03 16:00:46.54625,2026-02-03 11:00:46.54625
"CYBC",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-9,-15,62,0,2,14500,30.06,NA,"CLR  ft","METAR CYBC 031500Z AUTO VRB02KT 9SM CLR M09/M15 A3006 RMK RVR MISG SLP182",2026-02-03 16:00:46.646507,2026-02-03 11:00:46.646507
"CYRJ",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-15,-19,72,0,0,40200,30.06,NA,"BKN  ft","METAR CYRJ 031500Z 00000KT 25SM BKN240 M15/M19 A3006 RMK CI6 SLP198",2026-02-03 16:00:46.751853,2026-02-03 11:00:46.751853
"CYHZ",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-3,-5,86,350,8,24100,29.96,NA,"OVC  ft","METAR CYHZ 031500Z 35008KT 15SM OVC011 M03/M05 A2996 RMK SC8 SLP154",2026-02-03 16:00:46.860075,2026-02-03 11:00:46.860075
"CYYG",2026-02-03 15:00:00,2026-02-03 10:00:00,"IFR",-2,-3,93,350,7,19300,29.98,NA,"OVC  ft","METAR CYYG 031500Z 35007KT 12SM -FZDZ OVC009 M02/M03 A2998 RMK ST8 CIG RAG SLP156",2026-02-03 16:00:46.996563,2026-02-03 11:00:46.996563
"CYQM",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-4,-8,74,0,0,24100,30,NA,"BKN  ft; BKN  ft","METAR CYQM 031500Z 00000KT 15SM BKN013 BKN055 M04/M08 A3000 RMK SC6SC1 SLP166",2026-02-03 16:00:47.092714,2026-02-03 11:00:47.092714
"CYFC",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-8,-12,73,0,0,14500,30.04,NA,"CLR  ft","METAR CYFC 031500Z AUTO 00000KT 9SM CLR M08/M12 A3004 RMK SLP177",2026-02-03 16:00:47.228492,2026-02-03 11:00:47.228492
"CYYT",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-1,-1,100,10,19,24100,29.64,NA,"BKN  ft; OVC  ft","METAR CYYT 031500Z 01019G30KT 15SM VCSH BKN010 OVC023 M01/M01 A2964 RMK SF6SC2 SLP045",2026-02-03 16:00:47.364346,2026-02-03 11:00:47.364346
"CYQY",2026-02-03 15:00:00,2026-02-03 10:00:00,"IFR",0,-1,93,360,9,9999,29.9,NA,"OVC  ft","METAR CYQY 031500Z 36009G18KT 10SM OVC008 M00/M01 A2990 RMK SC8 SLP128",2026-02-03 16:00:47.501557,2026-02-03 11:00:47.501557
"CYXY",2026-02-03 15:32:00,2026-02-03 10:32:00,"VFR",-2,-4,86,180,19,24100,29.63,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXY 031532Z 18019KT 15SM FEW022 BKN084 OVC150 M02/M04 A2963 RMK SC2AC3AC3 SLP078",2026-02-03 16:00:47.596398,2026-02-03 11:00:47.596398
"CYZF",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-26,-30,69,50,8,24100,30.37,NA,"FEW  ft","METAR CYZF 031500Z 05008KT 15SM FEW240 M26/M30 A3037 RMK CI1 CI TR SLP317",2026-02-03 16:00:47.690896,2026-02-03 11:00:47.690896
"CYFB",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-27,-31,69,320,18,8000,29.86,NA,"SKC  ft","METAR CYFB 031500Z 32018KT 5SM IC DRSN SKC M27/M31 A2986 RMK SLP119",2026-02-03 16:00:47.826792,2026-02-03 11:00:47.826792
"CYRT",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-26,-28,83,350,20,4800,30.05,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYRT 031500Z 35020G27KT 3SM IC BLSN SCT037 SCT070 BKN140 M26/M28 A3005 RMK SC3AC1AC3 SLP184",2026-02-03 16:00:47.960966,2026-02-03 11:00:47.960966
"CYBK",2026-02-03 15:00:00,2026-02-03 10:00:00,"MVFR",-35,-39,67,310,23,4800,30.23,NA,"FEW  ft","METAR CYBK 031500Z CCA 31023KT 3SM IC DRSN FEW040 M35/M39 A3023 RMK SC1 SC TR SLP244",2026-02-03 16:00:48.098726,2026-02-03 11:00:48.098726
"CYRB",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-38,-41,73,310,13,40200,30.01,NA,"SKC  ft","METAR CYRB 031500Z 31013KT 25SM IC SKC M38/M41 A3001 RMK SLP181",2026-02-03 16:00:48.250501,2026-02-03 11:00:48.250501
"CYCO",2026-02-03 15:00:00,2026-02-03 10:00:00,"VFR",-32,-36,67,230,14,24100,30.53,NA,"FEW  ft; SCT  ft","METAR CYCO 031500Z 23014KT 15SM FEW150 SCT200 M32/M36 A3053 RMK AC2CI1 SLP345",2026-02-03 16:00:48.385763,2026-02-03 11:00:48.385763
"CYER",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-20,-22,84,210,9,14500,30.19,NA,"FEW  ft","METAR CYER 031600Z AUTO 21009KT 9SM FEW240 M20/M22 A3019 RMK PRESFR SLP229",2026-02-03 17:05:26.15383,2026-02-03 12:05:26.15383
"CYAT",2026-02-03 16:58:00,2026-02-03 11:58:00,"VFR",-15,-18,78,330,6,12900,30.26,NA,"FEW  ft; OVC  ft","SPECI CYAT 031658Z AUTO 33006KT 8SM -SN FEW017 OVC055 M15/M18 A3026 RMK SLP250",2026-02-03 17:05:26.241525,2026-02-03 12:05:26.241525
"CYMO",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-15,-17,85,300,8,14500,30.23,NA,"OVC  ft","METAR CYMO 031600Z AUTO 30008KT 9SM OVC012 M15/M17 A3023 RMK SLP239",2026-02-03 17:05:26.285716,2026-02-03 12:05:26.285716
"CYPL",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-22,-25,77,270,6,14500,30.24,NA,"CLR  ft","METAR CYPL 031600Z AUTO 27006KT 9SM CLR M22/M25 A3024 RMK SLP289",2026-02-03 17:05:26.37237,2026-02-03 12:05:26.37237
"CYQT",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-16,-21,66,280,6,32200,30.34,NA,"FEW  ft","METAR CYQT 031600Z 28006KT 20SM FEW060 M16/M21 A3034 RMK SC1 SC TR SLP297",2026-02-03 17:05:26.448316,2026-02-03 12:05:26.448316
"CYAM",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-13,-18,66,330,10,32200,30.19,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYAM 031600Z 33010G18KT 20SM FEW036 SCT150 SCT220 M13/M18 A3019 RMK SC1AC2CI1 SLP241",2026-02-03 17:05:26.525348,2026-02-03 12:05:26.525348
"CYTS",2026-02-03 16:49:00,2026-02-03 11:49:00,"IFR",-15,-18,78,340,10,3200,30.1,NA,"OVC  ft","SPECI CYTS 031649Z CCA 34010G16KT 2SM -SN DRSN OVC021 M15/M18 A3010 RMK SC8 SLP220",2026-02-03 17:05:26.605504,2026-02-03 12:05:26.605504
"CYSB",2026-02-03 16:00:00,2026-02-03 11:00:00,"IFR",-12,-15,79,320,11,NA,29.95,NA,"OVX  ft","METAR CYSB 031600Z 32011KT 1 1/2SM -SN DRSN VV014 M12/M15 A2995 RMK SN8 SLP169",2026-02-03 17:05:26.685171,2026-02-03 12:05:26.685171
"CYYB",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-10,-12,85,220,9,12900,29.95,NA,"BKN  ft; OVC  ft","METAR CYYB 031600Z 22009KT 8SM -SN BKN014 OVC080 M10/M12 A2995 RMK SC5AC3 VIS HIER W SLP169",2026-02-03 17:05:26.760757,2026-02-03 12:05:26.760757
"CYOW",2026-02-03 16:00:00,2026-02-03 11:00:00,"VFR",-8,-11,79,190,4,9999,30.07,NA,"BKN  ft; OVC  ft","METAR CYOW 031600Z 19004KT 160V230 10SM -SN BKN032 OVC100 M08/M11 A3007 RMK SC6AS2 SUN DIMLY VSB SLP192",2026-02-03 17:05:26.838633,2026-02-03 12:05:26.838633
"CYGK",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-4,-6,86,150,6,4800,30.09,NA,"SCT  ft; OVC  ft","METAR CYGK 031600Z 15006KT 3SM -SN SCT014 OVC030 M04/M06 A3009 RMK SC3SC5 SLP197",2026-02-03 17:05:26.914901,2026-02-03 12:05:26.914901
"CYQG",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",-3,-7,74,300,11,14500,30.16,NA,"BKN  ft; OVC  ft","METAR CYQG 031600Z AUTO 30011KT 9SM -SN BKN025 OVC041 M03/M07 A3016 RMK SLP224",2026-02-03 17:05:26.994751,2026-02-03 12:05:26.994751
"CYVV",2026-02-03 16:27:00,2026-02-03 11:27:00,"MVFR",-8,-10,86,300,6,4800,30.06,NA,"BKN  ft","SPECI CYVV 031627Z 30006KT 3SM -SHSN BKN042 M08/M10 A3006 RMK SC7 CVCTV CLD EMBD SLP195",2026-02-03 17:05:27.072765,2026-02-03 12:05:27.072765
"CYYZ",2026-02-03 17:02:00,2026-02-03 12:02:00,"LIFR",-3,-6,80,260,17,NA,30.04,NA,"OVX  ft","SPECI CYYZ 031702Z 26017KT 1/2SM R24L/4000VP6000FT/D R23/4000VP6000FT/D SN VV005 M03/M06 A3004 RMK SN8 CVCTV CLD EMBD SLP185",2026-02-03 17:05:27.152418,2026-02-03 12:05:27.152418
"CYQA",2026-02-03 16:47:00,2026-02-03 11:47:00,"IFR",-8,-10,86,320,9,2000,30,NA,"OVC  ft","SPECI CYQA 031647Z AUTO 32009KT 1 1/4SM -SN OVC018 M08/M10 A3000 RMK SLP181",2026-02-03 17:05:27.230962,2026-02-03 12:05:27.230962
"CYVR",2026-02-03 16:00:00,2026-02-03 11:00:00,"MVFR",8,8,100,230,4,9999,30.37,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYVR 031600Z 23004KT 10SM FEW002 FEW006 BKN030 BKN200 08/08 A3037 RMK ST1SF1SC7CI1 ST TR SF TR CI TR SLP286",2026-02-03 17:05:27.307611,2026-02-03 12:05:27.307611
"CYYJ",2026-02-03 16:42:00,2026-02-03 11:42:00,"MVFR",9,9,100,300,4,48300,30.36,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","SPECI CYYJ 031642Z 30004KT 30SM VCFG FEW002 FEW007 SCT015 BKN024 09/09 A3036 RMK SF1SF1SC1SC4 VIS SW-NE 3 SLP283",2026-02-03 17:05:27.388874,2026-02-03 12:05:27.388874
