"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYFB",2026-02-17 20:13:00,2026-02-17 15:13:00,"VFR",-22,-26,69,320,17,48280.32,30.03,NA,"FEW  ft; FEW  ft; FEW  ft","SPECI CYFB 172013Z 32017KT 30SM DRSN FEW002 FEW060 FEW260 M22/M26 A3003 RMK ST1SC1CI1 ST TR SC TR CI TR ST SW OVR BAY SLP177",2026-02-17 20:53:07.874067,2026-02-17 15:53:07.874067
"CYRT",2026-02-17 20:00:00,2026-02-17 15:00:00,"VFR",-33,-37,67,310,11,24140.16,30.37,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYRT 172000Z 31011KT 15SM IC FEW010 FEW180 FEW250 M33/M37 A3037 RMK SC1AC1CI1 SC TR AC TR SLP292",2026-02-17 20:53:07.966075,2026-02-17 15:53:07.966075
"CYBK",2026-02-17 20:00:00,2026-02-17 15:00:00,"VFR",-37,-42,59,320,10,24140.16,30.42,NA,"FEW  ft","METAR CYBK 172000Z 32010G18KT 15SM DRSN FEW210 M37/M42 A3042 RMK CI2 PRESRR SLP306",2026-02-17 20:53:08.053976,2026-02-17 15:53:08.053976
"CYRB",2026-02-17 20:00:00,2026-02-17 15:00:00,"IFR",-37,-40,73,180,12,2414.02,30.01,NA,"OVC  ft","METAR CYRB 172000Z 18012KT 1 1/2SM -SN BR OVC005 M37/M40 A3001 RMK ST8 SLP179",2026-02-17 20:53:08.14276,2026-02-17 15:53:08.14276
"CYCO",2026-02-17 20:45:00,2026-02-17 15:45:00,"LIFR",-34,-38,67,240,21,804.67,30.5,NA,"FEW  ft","SPECI CYCO 172045Z 24021KT 1/2SM BLSN FEW043 M34/M38 A3050 RMK SC1 SLP335",2026-02-17 20:53:08.232029,2026-02-17 15:53:08.232029
"CYER",2026-02-17 21:27:00,2026-02-17 16:27:00,"VFR",-17,-19,84,330,13,14484.1,30.32,NA,"SCT  ft","SPECI CYER 172127Z AUTO 33013G19KT 9SM -SN SCT250 M17/M19 A3032 RMK SLP272",2026-02-17 21:45:48.090443,2026-02-17 16:45:48.090443
"CYAT",2026-02-17 21:00:00,2026-02-17 16:00:00,"MVFR",-10,-14,72,280,10,14484.1,30.07,NA,"OVC  ft","METAR CYAT 172100Z AUTO 28010KT 9SM -SN OVC028 M10/M14 A3007 RMK SLP185",2026-02-17 21:45:48.13096,2026-02-17 16:45:48.13096
"CYMO",2026-02-17 21:09:00,2026-02-17 16:09:00,"MVFR",-11,-16,66,310,13,12874.75,30.09,NA,"OVC  ft","SPECI CYMO 172109Z AUTO 31013G20KT 8SM OVC028 M11/M16 A3009 RMK SLP193",2026-02-17 21:45:48.163681,2026-02-17 16:45:48.163681
"CYPL",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-7,-14,57,60,6,14484.1,30.12,NA,NA,"METAR CYPL 172100Z AUTO 06006KT 020V100 9SM CLR M07/M14 A3012 RMK SLP233",2026-02-17 21:45:48.197833,2026-02-17 16:45:48.197833
"CYQT",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-1,-9,54,80,9,32186.88,30.05,NA,"BKN  ft","METAR CYQT 172100Z 08009KT 20SM BKN280 M01/M09 A3005 RMK CI6 SLP191",2026-02-17 21:45:48.22838,2026-02-17 16:45:48.22838
"CYAM",2026-02-17 21:00:00,2026-02-17 16:00:00,"MVFR",-2,-2,100,290,8,8046.72,30.04,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYAM 172100Z 29008KT 5SM BR SCT003 SCT014 BKN220 M02/M02 A3004 RMK ST3SC1CI2 SLP185",2026-02-17 21:45:48.258365,2026-02-17 16:45:48.258365
"CYTS",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",0,-10,46,320,15,24140.16,29.99,NA,"SCT  ft","METAR CYTS 172100Z 32015G21KT 15SM SCT043 00/M10 A2999 RMK SC4 SLP174",2026-02-17 21:45:48.292165,2026-02-17 16:45:48.292165
"CYSB",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",4,-6,48,280,7,32186.88,29.98,NA,"FEW  ft; FEW  ft","METAR CYSB 172100Z 28007KT 20SM FEW030 FEW210 04/M06 A2998 RMK SF1CI1 SF TR SLP169",2026-02-17 21:45:48.324057,2026-02-17 16:45:48.324057
"CYYB",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",2,-2,74,230,11,24140.16,29.96,NA,"FEW  ft; FEW  ft","METAR CYYB 172100Z 23011KT 15SM FEW012 FEW250 02/M02 A2996 RMK SC1CI1 SLP162",2026-02-17 21:45:48.355302,2026-02-17 16:45:48.355302
"CYOW",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",3,-1,74,300,8,24140.16,29.97,NA,"BKN  ft; BKN  ft","METAR CYOW 172100Z 30008KT 15SM BKN036 BKN130 03/M01 A2997 RMK SC5AC2 SLP155",2026-02-17 21:45:48.391467,2026-02-17 16:45:48.391467
"CYGK",2026-02-17 21:00:00,2026-02-17 16:00:00,"IFR",2,1,93,230,7,6437.38,30.02,NA,"OVC  ft","METAR CYGK 172100Z 23007KT 4SM BR OVC007 02/01 A3002 RMK SF8 SLP172",2026-02-17 21:45:48.432673,2026-02-17 16:45:48.432673
"CYQG",2026-02-17 21:38:00,2026-02-17 16:38:00,"LIFR",6,5,93,60,7,2816.35,29.98,NA,"OVC  ft","SPECI CYQG 172138Z AUTO 06007KT 1 3/4SM BR OVC003 06/05 A2998 RMK SLP159",2026-02-17 21:45:48.476345,2026-02-17 16:45:48.476345
"CYVV",2026-02-17 21:00:00,2026-02-17 16:00:00,"LIFR",-1,-1,100,280,3,402.34,30.04,NA,"VV  ft","METAR CYVV 172100Z 28003KT 260V330 1/4SM FZFG VV001 M01/M01 A3004 RMK FG8 SLP186",2026-02-17 21:45:48.509639,2026-02-17 16:45:48.509639
"CYYZ",2026-02-17 21:00:00,2026-02-17 16:00:00,"MVFR",5,1,75,150,6,4828.03,30.01,NA,NA,"METAR CYYZ 172100Z 15006KT 3SM HZ SKC 05/01 A3001 RMK SLP169",2026-02-17 21:45:48.539728,2026-02-17 16:45:48.539728
"CYQA",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",5,0,70,280,8,14484.1,29.99,NA,NA,"METAR CYQA 172100Z AUTO 28008KT 260V320 9SM CLR 05/M00 A2999 RMK SLP170",2026-02-17 21:45:48.572771,2026-02-17 16:45:48.572771
"CYVR",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",6,2,75,30,8,40233.6,29.51,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVR 172100Z 03008KT 010V080 25SM FEW031 SCT059 BKN073 BKN120 06/02 A2951 RMK CU1SC3AC4AS1 CU TR AS TR SLP994",2026-02-17 21:45:48.606427,2026-02-17 16:45:48.606427
"CYYJ",2026-02-17 21:33:00,2026-02-17 16:33:00,"MVFR",5,2,80,70,8,48280.32,29.47,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYYJ 172133Z 07008KT 30SM FEW015 BKN028 BKN046 05/02 A2947 RMK SC1SC6SC1 SC TR VIS SW-NW 7 SLP983",2026-02-17 21:45:48.64049,2026-02-17 16:45:48.64049
"CYLW",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",5,0,70,NA,3,14484.1,29.48,NA,"SCT  ft","METAR CYLW 172100Z AUTO VRB03KT 9SM SCT025 05/M00 A2948 RMK SLP000",2026-02-17 21:45:48.670609,2026-02-17 16:45:48.670609
"CYXS",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-13,-22,46,350,14,14484.1,29.79,NA,"OVC  ft","METAR CYXS 172100Z AUTO 35014G25KT 9SM OVC096 M13/M22 A2979 RMK SLP146",2026-02-17 21:45:48.702214,2026-02-17 16:45:48.702214
"CYXT",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-7,-18,41,60,13,32186.88,29.92,NA,"FEW  ft","METAR CYXT 172100Z 06013G19KT 030V100 20SM FEW045 M07/M18 A2992 RMK SC2 SLP146",2026-02-17 21:45:48.73493,2026-02-17 16:45:48.73493
"CYQQ",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",5,1,75,320,7,32186.88,29.53,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 172100Z 32007KT 20SM FEW018 SCT060 BKN070 05/01 A2953 RMK SC1SC2AC4 DENSITY ALT -636FT SLP002",2026-02-17 21:45:48.776207,2026-02-17 16:45:48.776207
"CYYC",2026-02-17 21:29:00,2026-02-17 16:29:00,"MVFR",-18,-22,70,360,23,4828.03,29.62,NA,"OVC  ft","SPECI CYYC 172129Z 36023G28KT 3SM R35L/5500VP6000FT/U R35R/5000VP6000FT/D -SN BLSN OVC024 M18/M22 A2962 RMK SN4SC4 SLP116",2026-02-17 21:45:48.814631,2026-02-17 16:45:48.814631
"CYEG",2026-02-17 21:09:00,2026-02-17 16:09:00,"LIFR",-20,-23,76,340,19,1207.01,29.81,NA,"VV  ft","SPECI CYEG 172109Z 34019G25KT 3/4SM R02/4000V4500FT/D R30/3000V4000FT/D -SN BLSN VV012 M20/M23 A2981 RMK SN8 SLP162",2026-02-17 21:45:48.847045,2026-02-17 16:45:48.847045
"CYMM",2026-02-17 21:25:00,2026-02-17 16:25:00,"IFR",-24,-28,69,360,11,2414.02,30.23,NA,"OVC  ft","SPECI CYMM 172125Z AUTO 36011G16KT 1 1/2SM -SN OVC026 M24/M28 A3023 RMK SLP288",2026-02-17 21:45:48.882624,2026-02-17 16:45:48.882624
"CYQF",2026-02-17 21:39:00,2026-02-17 16:39:00,"LIFR",-20,-23,76,320,17,804.67,29.74,NA,"VV  ft","SPECI CYQF 172139Z AUTO 32017G29KT 1/2SM SN VV009 M20/M23 A2974 RMK SLP159",2026-02-17 21:45:48.921545,2026-02-17 16:45:48.921545
"CYXE",2026-02-17 21:37:00,2026-02-17 16:37:00,"LIFR",-10,-12,85,50,16,603.5,29.57,NA,"VV  ft","SPECI CYXE 172137Z 05016G24KT 3/8SM R09/3500VP6000FT/D -SN BLSN VV005 M10/M12 A2957 RMK BLSN8 PRESRR SLP052",2026-02-17 21:45:48.967792,2026-02-17 16:45:48.967792
"CYQR",2026-02-17 21:38:00,2026-02-17 16:38:00,"MVFR",-2,-5,79,110,26,4828.03,29.35,NA,"OVC  ft","SPECI CYQR 172138Z 11026G32KT 3SM -FZRA -PLSN OVC031 M02/M05 A2935 RMK SC8 SLP968",2026-02-17 21:45:49.009675,2026-02-17 16:45:49.009675
"CYWG",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",0,-8,54,70,13,24140.16,29.77,NA,"FEW  ft; OVC  ft","METAR CYWG 172100Z 07013KT 15SM FEW075 OVC130 M00/M08 A2977 RMK AC2AS6 SLP099",2026-02-17 21:45:49.052713,2026-02-17 16:45:49.052713
"CYBR",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-8,-11,79,70,26,24140.16,29.64,NA,"BKN  ft; OVC  ft","METAR CYBR 172100Z 07026G37KT 15SM BKN070 OVC092 M08/M11 A2964 RMK AC5AC3 PRESFR SLP072",2026-02-17 21:45:49.086437,2026-02-17 16:45:49.086437
"CYUL",2026-02-17 21:38:00,2026-02-17 16:38:00,"IFR",1,0,93,260,6,2816.35,29.97,NA,"OVC  ft","SPECI CYUL 172138Z 26006KT 1 3/4SM -DZ BR OVC006 01/00 A2997 RMK ST8 SLP154",2026-02-17 21:45:49.118756,2026-02-17 16:45:49.118756
"CYHU",2026-02-17 21:42:00,2026-02-17 16:42:00,"LIFR",1,1,100,220,7,2816.35,29.96,NA,"OVC  ft","SPECI CYHU 172142Z AUTO 22007KT 1 3/4SM BR OVC004 01/01 A2996 RMK SLP150",2026-02-17 21:45:49.151967,2026-02-17 16:45:49.151967
"CYQB",2026-02-17 21:33:00,2026-02-17 16:33:00,"IFR",-1,-2,92,80,2,4828.03,29.93,NA,"OVC  ft","SPECI CYQB 172133Z 08002KT 3SM -SN OVC009 M01/M02 A2993 RMK SN3ST5 SLP140",2026-02-17 21:45:49.181824,2026-02-17 16:45:49.181824
"CYVO",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",0,-6,64,310,9,24140.16,29.91,NA,"SCT  ft; BKN  ft","METAR CYVO 172100Z 31009G20KT 15SM -SHSN SCT034 BKN047 M00/M06 A2991 RMK CU3CU4 SLP149",2026-02-17 21:45:49.212132,2026-02-17 16:45:49.212132
"CYUY",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",1,-9,47,290,15,24140.16,29.93,NA,"SCT  ft; SCT  ft","METAR CYUY 172100Z 29015G22KT 250V320 15SM SCT050 SCT160 01/M09 A2993 RMK CU3AS1 SLP155",2026-02-17 21:45:49.242526,2026-02-17 16:45:49.242526
"CYZV",2026-02-17 21:30:00,2026-02-17 16:30:00,"IFR",-3,-4,92,120,9,2816.35,29.96,NA,"BKN  ft; OVC  ft","SPECI CYZV 172130Z 12009KT 1 3/4SM -SHSN BKN006 OVC012 M03/M04 A2996 RMK SN2SC5SC1 CVCTV CLD EMBD SLP151",2026-02-17 21:45:49.273324,2026-02-17 16:45:49.273324
"CYBC",2026-02-17 21:28:00,2026-02-17 16:28:00,"IFR",-2,-3,92,130,5,3218.69,29.92,NA,"FEW  ft; OVC  ft","SPECI CYBC 172128Z AUTO 13005KT 2SM -SN FEW005 OVC017 M02/M03 A2992 RMK VIS VRB 1 1/4-3 RVR MISG SLP137",2026-02-17 21:45:49.305992,2026-02-17 16:45:49.305992
"CYRJ",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",1,-4,69,220,4,32186.88,29.84,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYRJ 172100Z 22004KT 140V280 20SM VCSH SCT045 BKN060 OVC066 01/M04 A2984 RMK SC3SC3AC2 SLP117",2026-02-17 21:45:49.336138,2026-02-17 16:45:49.336138
"CYHZ",2026-02-17 21:00:00,2026-02-17 16:00:00,"MVFR",-2,-6,74,20,8,24140.16,29.98,NA,"BKN  ft","METAR CYHZ 172100Z 02008KT 15SM BKN016 M02/M06 A2998 RMK SC7 CIG EST SLP164",2026-02-17 21:45:49.366342,2026-02-17 16:45:49.366342
"CYYG",2026-02-17 21:00:00,2026-02-17 16:00:00,"IFR",-4,-4,100,340,5,24140.16,30.02,NA,"BKN  ft; BKN  ft","METAR CYYG 172100Z 34005KT 15SM VCFG BKN005 BKN023 M04/M04 A3002 RMK SF5SC2 VIS NW-NE LWR SLP173",2026-02-17 21:45:49.395911,2026-02-17 16:45:49.395911
"CYQM",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-2,-6,74,80,5,24140.16,30.03,NA,"FEW  ft","METAR CYQM 172100Z 08005KT 15SM FEW020 M02/M06 A3003 RMK SC1 SC TR SLP176",2026-02-17 21:45:49.431214,2026-02-17 16:45:49.431214
"CYFC",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-3,-6,79,60,2,14484.1,30.04,NA,NA,"METAR CYFC 172100Z AUTO 06002KT 9SM CLR M03/M06 A3004 RMK SLP176",2026-02-17 21:45:49.474611,2026-02-17 16:45:49.474611
"CYYT",2026-02-17 21:31:00,2026-02-17 16:31:00,"LIFR",-1,-1,100,70,23,1207.01,29.86,NA,"VV  ft","SPECI CYYT 172131Z 07023G33KT 3/4SM R16/2000V2600FT/N R10/3500V5500FT/D -FZDZ BR VV003 M01/M01 A2986 RMK FG8 SLP120",2026-02-17 21:45:49.520547,2026-02-17 16:45:49.520547
"CYQY",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-2,-3,92,10,15,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYQY 172100Z 01015KT 15SM SCT009 BKN200 M02/M03 A2995 RMK SC3CS4 SLP146",2026-02-17 21:45:49.56406,2026-02-17 16:45:49.56406
"CYXY",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-21,-28,53,350,4,64373.76,30.2,NA,"FEW  ft","METAR CYXY 172100Z 35004KT 40SM FEW045 M21/M28 A3020 RMK SC1 SC TR SLP306",2026-02-17 21:45:49.603378,2026-02-17 16:45:49.603378
"CYZF",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-34,-39,60,300,8,24140.16,30.61,NA,"FEW  ft","METAR CYZF 172100Z 30008KT 15SM FEW011 M34/M39 A3061 RMK SC1 SLP407",2026-02-17 21:45:49.639372,2026-02-17 16:45:49.639372
"CYFB",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-24,-27,76,320,15,48280.32,30.05,NA,"FEW  ft; FEW  ft","METAR CYFB 172100Z 32015G21KT 30SM DRSN FEW020 FEW060 M24/M27 A3005 RMK ST1SC2 ST TR SLP181",2026-02-17 21:45:49.686091,2026-02-17 16:45:49.686091
"CYRT",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-34,-38,67,310,15,24140.16,30.38,NA,"FEW  ft","METAR CYRT 172100Z 31015KT 15SM IC DRSN FEW250 M34/M38 A3038 RMK CI1 SLP297",2026-02-17 21:45:49.73075,2026-02-17 16:45:49.73075
"CYBK",2026-02-17 21:00:00,2026-02-17 16:00:00,"VFR",-37,-42,59,310,12,32186.88,30.43,NA,"FEW  ft","METAR CYBK 172100Z 31012KT 20SM DRSN FEW210 M37/M42 A3043 RMK CI2 SLP311",2026-02-17 21:45:49.770037,2026-02-17 16:45:49.770037
"CYRB",2026-02-17 21:39:00,2026-02-17 16:39:00,"IFR",-36,-40,66,170,19,1609.34,30,NA,"OVC  ft","SPECI CYRB 172139Z 17019KT 1SM -SN BR OVC005 M36/M40 A3000 RMK ST8 SLP176",2026-02-17 21:45:49.823403,2026-02-17 16:45:49.823403
"CYCO",2026-02-17 21:11:00,2026-02-17 16:11:00,"MVFR",-34,-39,60,230,16,4828.03,30.5,NA,"FEW  ft","SPECI CYCO 172111Z 23016KT 3SM DRSN FEW043 M34/M39 A3050 RMK SC1 SLP336",2026-02-17 21:45:49.867749,2026-02-17 16:45:49.867749
"CYER",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-17,-20,77,330,12,14484.1,30.33,NA,"SCT  ft","METAR CYER 172200Z AUTO 33012G17KT 9SM SCT240 M17/M20 A3033 RMK SLP275",2026-02-17 22:43:59.725317,2026-02-17 17:43:59.725317
"CYAT",2026-02-17 22:17:00,2026-02-17 17:17:00,"MVFR",-9,-12,78,280,8,14484.1,30.09,NA,"OVC  ft","SPECI CYAT 172217Z AUTO 28008KT 9SM -SN OVC026 M09/M12 A3009 RMK SLP194",2026-02-17 22:43:59.76142,2026-02-17 17:43:59.76142
"CYMO",2026-02-17 22:00:00,2026-02-17 17:00:00,"MVFR",-12,-16,72,310,9,14484.1,30.12,NA,"OVC  ft","METAR CYMO 172200Z AUTO 31009KT 9SM OVC030 M12/M16 A3012 RMK SLP202",2026-02-17 22:43:59.793154,2026-02-17 17:43:59.793154
"CYPL",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-6,-14,53,80,5,14484.1,30.1,NA,NA,"METAR CYPL 172200Z AUTO 08005KT 030V100 9SM CLR M06/M14 A3010 RMK SLP229",2026-02-17 22:43:59.828243,2026-02-17 17:43:59.828243
"CYQT",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-2,-10,54,80,9,32186.88,30.05,NA,"FEW  ft; OVC  ft","METAR CYQT 172200Z 08009KT 20SM FEW140 OVC260 M02/M10 A3005 RMK AC1CI7 SLP192",2026-02-17 22:43:59.857193,2026-02-17 17:43:59.857193
"CYAM",2026-02-17 22:00:00,2026-02-17 17:00:00,"MVFR",-3,-4,92,280,10,4828.03,30.05,NA,"SCT  ft; BKN  ft","METAR CYAM 172200Z 28010KT 3SM BR SCT002 BKN220 M03/M04 A3005 RMK ST4CI2 SLP189",2026-02-17 22:43:59.890549,2026-02-17 17:43:59.890549
"CYTS",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-1,-10,50,310,15,24140.16,30.02,NA,"FEW  ft","METAR CYTS 172200Z 31015KT 15SM FEW050 M01/M10 A3002 RMK SC1 SLP184",2026-02-17 22:43:59.919477,2026-02-17 17:43:59.919477
"CYSB",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",3,-6,51,290,6,32186.88,29.98,NA,"FEW  ft","METAR CYSB 172200Z 29006KT 20SM FEW210 03/M06 A2998 RMK CI1 SLP170",2026-02-17 22:43:59.959233,2026-02-17 17:43:59.959233
"CYYB",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",2,-2,74,260,7,48280.32,29.96,NA,"FEW  ft","METAR CYYB 172200Z 26007KT 30SM FEW020 02/M02 A2996 RMK SC1 SLP165",2026-02-17 22:43:59.991982,2026-02-17 17:43:59.991982
"CYOW",2026-02-17 22:06:00,2026-02-17 17:06:00,"VFR",2,-1,80,330,3,24140.16,29.97,NA,"SCT  ft; SCT  ft","SPECI CYOW 172206Z 33003KT 15SM SCT037 SCT130 02/M01 A2997 RMK SC3AC1 AC TR SLP155",2026-02-17 22:44:00.023609,2026-02-17 17:44:00.023609
"CYGK",2026-02-17 22:00:00,2026-02-17 17:00:00,"IFR",2,1,93,220,9,6437.38,30.02,NA,"BKN  ft","METAR CYGK 172200Z 22009KT 4SM BR BKN008 02/01 A3002 RMK SF7 SLP173",2026-02-17 22:44:00.056418,2026-02-17 17:44:00.056418
"CYQG",2026-02-17 22:31:00,2026-02-17 17:31:00,"LIFR",5,5,100,70,6,603.5,29.98,NA,"OVC  ft","SPECI CYQG 172231Z AUTO 07006KT 3/8SM R25/3000FT/N FG OVC001 05/05 A2998 RMK SLP160",2026-02-17 22:44:00.09161,2026-02-17 17:44:00.09161
"CYVV",2026-02-17 22:00:00,2026-02-17 17:00:00,"LIFR",-1,-1,100,0,0,402.34,30.04,NA,"VV  ft","METAR CYVV 172200Z 00000KT 1/4SM FZFG VV001 M01/M01 A3004 RMK FG8 SLP187",2026-02-17 22:44:00.121439,2026-02-17 17:44:00.121439
"CYYZ",2026-02-17 22:00:00,2026-02-17 17:00:00,"MVFR",4,1,80,140,6,4828.03,30.02,NA,"FEW  ft","METAR CYYZ 172200Z 14006KT 3SM HZ FEW270 04/01 A3002 RMK CC1 SLP174",2026-02-17 22:44:00.157002,2026-02-17 17:44:00.157002
"CYQA",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",4,-1,69,290,7,14484.1,30,NA,NA,"METAR CYQA 172200Z AUTO 29007KT 9SM CLR 04/M01 A3000 RMK SLP173",2026-02-17 22:44:00.190577,2026-02-17 17:44:00.190577
"CYVR",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",6,2,75,20,8,40233.6,29.51,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVR 172200Z 02008KT 25SM FEW036 SCT049 SCT060 BKN073 BKN079 06/02 A2951 RMK SC1SC3SC1AC3AC1 SC TR AC TR SLP995",2026-02-17 22:44:00.222289,2026-02-17 17:44:00.222289
"CYYJ",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",5,2,80,50,11,48280.32,29.47,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 172200Z 05011G17KT 30SM -RA FEW015 BKN031 BKN048 05/02 A2947 RMK SC1SC5SC1 VIS SW-NW 7 SLP982",2026-02-17 22:44:00.254899,2026-02-17 17:44:00.254899
"CYLW",2026-02-17 22:08:00,2026-02-17 17:08:00,"VFR",4,0,75,350,14,14484.1,29.5,NA,"FEW  ft; BKN  ft","SPECI CYLW 172208Z AUTO 35014KT 230V010 9SM FEW024 BKN033 04/M00 A2950 RMK SLP006",2026-02-17 22:44:00.292377,2026-02-17 17:44:00.292377
"CYXS",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-13,-23,42,330,16,14484.1,29.8,NA,NA,"METAR CYXS 172200Z AUTO 33016G22KT 9SM CLR M13/M23 A2980 RMK SLP150",2026-02-17 22:44:00.326471,2026-02-17 17:44:00.326471
"CYXT",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-7,-18,41,50,13,32186.88,29.92,NA,"SCT  ft","METAR CYXT 172200Z 05013G20KT 010V080 20SM SCT060 M07/M18 A2992 RMK SC2 SLP147",2026-02-17 22:44:00.361688,2026-02-17 17:44:00.361688
"CYQQ",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",6,1,70,340,9,32186.88,29.54,NA,"FEW  ft; BKN  ft","METAR CYQQ 172200Z 34009G15KT 300V010 20SM FEW018 BKN063 06/01 A2954 RMK SC1SC6 DENSITY ALT -524FT SLP005",2026-02-17 22:44:00.39675,2026-02-17 17:44:00.39675
"CYYC",2026-02-17 22:22:00,2026-02-17 17:22:00,"IFR",-18,-22,70,360,22,3218.69,29.64,NA,"OVC  ft","SPECI CYYC 172222Z 36022G28KT 2SM R35L/5500VP6000FT/D -SN BLSN OVC028 M18/M22 A2964 RMK SC8 SLP121",2026-02-17 22:44:00.428699,2026-02-17 17:44:00.428699
"CYEG",2026-02-17 22:35:00,2026-02-17 17:35:00,"IFR",-21,-24,76,340,20,1609.34,29.85,NA,"VV  ft","SPECI CYEG 172235Z 34020G28KT 1SM R02/4500V5500FT/D R30/4000VP6000FT/D -SN BLSN VV016 M21/M24 A2985 RMK SN8 SLP178",2026-02-17 22:44:00.463652,2026-02-17 17:44:00.463652
"CYMM",2026-02-17 22:00:00,2026-02-17 17:00:00,"IFR",-24,-27,76,360,14,2011.68,30.24,NA,"OVC  ft","METAR CYMM 172200Z AUTO 36014G19KT 1 1/4SM -SN OVC024 M24/M27 A3024 RMK SLP289",2026-02-17 22:44:00.503633,2026-02-17 17:44:00.503633
"CYQF",2026-02-17 22:05:00,2026-02-17 17:05:00,"LIFR",-20,-23,76,340,14,1005.84,29.76,NA,"VV  ft","SPECI CYQF 172205Z AUTO 34014G22KT 5/8SM -SN VV013 M20/M23 A2976 RMK SLP165",2026-02-17 22:44:00.543051,2026-02-17 17:44:00.543051
"CYXE",2026-02-17 22:00:00,2026-02-17 17:00:00,"LIFR",-11,-13,85,50,16,603.5,29.57,NA,"VV  ft","METAR CYXE 172200Z 05016KT 3/8SM R09/2200V2800FT/N SN BLSN VV006 M11/M13 A2957 RMK SN8 SLP054",2026-02-17 22:44:00.576735,2026-02-17 17:44:00.576735
"CYQR",2026-02-17 22:34:00,2026-02-17 17:34:00,"MVFR",-3,-5,86,120,26,8046.72,29.34,NA,"OVC  ft","SPECI CYQR 172234Z 12026G38KT 5SM -SN OVC029 M03/M05 A2934 RMK SC8 SLP966",2026-02-17 22:44:00.607208,2026-02-17 17:44:00.607208
"CYWG",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-1,-9,54,70,18,24140.16,29.75,NA,"FEW  ft; OVC  ft","METAR CYWG 172200Z 07018KT 15SM FEW075 OVC120 M01/M09 A2975 RMK AC1AS7 SLP092",2026-02-17 22:44:00.638067,2026-02-17 17:44:00.638067
"CYBR",2026-02-17 22:00:00,2026-02-17 17:00:00,"VFR",-8,-11,79,70,21,24140.16,29.63,NA,"SCT  ft; OVC  ft","METAR CYBR 172200Z 07021G35KT 15SM SCT065 OVC110 M08/M11 A2963 RMK SC4AC4 SLP067",2026-02-17 22:44:00.667698,2026-02-17 17:44:00.667698
"CYUL",2026-02-17 22:40:00,2026-02-17 17:40:00,"IFR",1,0,93,250,7,4023.36,29.98,NA,"BKN  ft; OVC  ft","SPECI CYUL 172240Z 25007KT 2 1/2SM BR BKN016 OVC045 01/00 A2998 RMK SF7SC1 SLP156",2026-02-17 22:44:00.697853,2026-02-17 17:44:00.697853
