"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYC",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",0,-4,75,0,0,24100,29.98,NA,"FEW  ft; BKN  ft","METAR CYYC 011000Z 00000KT 15SM FEW098 BKN140 M00/M04 A2998 RMK AC2AC6 SLP188",2026-02-01 10:38:35.197269,2026-02-01 05:38:35.197269
"CYEG",2026-02-01 10:14:00,2026-02-01 05:14:00,"LIFR",-3,-4,93,140,8,2400,30.04,NA,"OVC  ft","SPECI CYEG 011014Z 14008KT 1 1/2SM BR OVC002 M03/M04 A3004 RMK FG4ST4 SLP206",2026-02-01 10:38:35.271782,2026-02-01 05:38:35.271782
"CYMM",2026-02-01 10:32:00,2026-02-01 05:32:00,"MVFR",-13,-15,85,100,3,14500,30.2,NA,"OVC  ft","SPECI CYMM 011032Z AUTO 10003KT 9SM -SN OVC013 M13/M15 A3020 RMK SLP261",2026-02-01 10:38:35.349383,2026-02-01 05:38:35.349383
"CYQF",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-7,-9,86,0,2,14500,30,NA,"BKN  ft; BKN  ft","METAR CYQF 011000Z AUTO VRB02KT 9SM BKN220 BKN240 M07/M09 A3000 RMK SLP207",2026-02-01 10:38:35.425947,2026-02-01 05:38:35.425947
"CYXE",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-6,-9,80,360,8,24100,30.1,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXE 011000Z 36008G15KT 15SM FEW013 SCT028 BKN034 M06/M09 A3010 RMK SC1SC2SC3 SLP227",2026-02-01 10:38:35.502193,2026-02-01 05:38:35.502193
"CYQR",2026-02-01 10:00:00,2026-02-01 05:00:00,"MVFR",-4,-6,86,350,14,19300,30.02,NA,"FEW  ft; OVC  ft","METAR CYQR 011000Z 35014KT 12SM FEW005 OVC010 M04/M06 A3002 RMK SF1SC8 SF TR CIG RAG SLP200",2026-02-01 10:38:35.577963,2026-02-01 05:38:35.577963
"CYWG",2026-02-01 10:00:00,2026-02-01 05:00:00,"MVFR",-10,-12,85,310,17,6400,29.81,NA,"OVC  ft","METAR CYWG 011000Z 31017G23KT 4SM -SN OVC055 M10/M12 A2981 RMK SC8 SLP115",2026-02-01 10:38:35.651484,2026-02-01 05:38:35.651484
"CYBR",2026-02-01 10:00:00,2026-02-01 05:00:00,"MVFR",-7,-10,79,310,16,14500,29.88,NA,"OVC  ft","METAR CYBR 011000Z AUTO 31016G21KT 9SM OVC028 M07/M10 A2988 RMK SLP149",2026-02-01 10:38:35.725553,2026-02-01 05:38:35.725553
"CYUL",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-15,-19,72,10,5,24100,30.12,NA,"FEW  ft; FEW  ft","METAR CYUL 011000Z 01005KT 15SM FEW025 FEW250 M15/M19 A3012 RMK SC2CI1 CI TR SLP205",2026-02-01 10:38:35.796679,2026-02-01 05:38:35.796679
"CYHU",2026-02-01 10:09:00,2026-02-01 05:09:00,"VFR",-18,-20,84,360,3,12900,30.12,NA,"CLR  ft","SPECI CYHU 011009Z AUTO 36003KT 8SM CLR M18/M20 A3012 RMK SLP204",2026-02-01 10:38:35.870676,2026-02-01 05:38:35.870676
"CYQB",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-22,-24,84,0,2,24100,30.09,NA,"FEW  ft","METAR CYQB 011000Z VRB02KT 15SM FEW035 M22/M24 A3009 RMK SC1 SLP200",2026-02-01 10:38:35.947584,2026-02-01 05:38:35.947584
"CYVO",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-22,-24,84,310,2,14500,30.16,NA,"CLR  ft","METAR CYVO 011000Z AUTO 31002KT 9SM CLR M22/M24 A3016 RMK SLP256",2026-02-01 10:38:36.020867,2026-02-01 05:38:36.020867
"CYUY",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-27,-31,69,0,0,24100,30.19,NA,"SKC  ft","METAR CYUY 011000Z 00000KT 15SM SKC M27/M31 A3019 RMK SLP261",2026-02-01 10:38:36.091726,2026-02-01 05:38:36.091726
"CYZV",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-16,-21,66,30,7,32200,30.01,NA,"FEW  ft","METAR CYZV 011000Z 03007KT 20SM FEW050 M16/M21 A3001 RMK SC1 SC TR SLP169",2026-02-01 10:38:36.167651,2026-02-01 05:38:36.167651
"CYBC",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-15,-21,60,360,7,14500,30.05,NA,"CLR  ft","METAR CYBC 011000Z AUTO 36007KT 9SM CLR M15/M21 A3005 RMK RVR MISG SLP181",2026-02-01 10:38:36.240483,2026-02-01 05:38:36.240483
"CYRJ",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-21,-25,70,300,8,40200,30.14,NA,"SKC  ft","METAR CYRJ 011000Z 30008KT 25SM SKC M21/M25 A3014 RMK SLP227",2026-02-01 10:38:36.314394,2026-02-01 05:38:36.314394
"CYHZ",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-12,-13,92,60,6,24100,29.88,NA,"OVC  ft","METAR CYHZ 011000Z 06006KT 15SM OVC220 M12/M13 A2988 RMK CS8 FROIN SLP129",2026-02-01 10:38:36.386808,2026-02-01 05:38:36.386808
"CYYG",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-19,-21,84,320,5,24100,29.91,NA,"SKC  ft","METAR CYYG 011000Z 32005KT 15SM SKC M19/M21 A2991 RMK SLP134",2026-02-01 10:38:36.458459,2026-02-01 05:38:36.458459
"CYQM",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-17,-19,85,230,5,24100,29.93,NA,"FEW  ft","METAR CYQM 011000Z 23005KT 15SM FEW250 M17/M19 A2993 RMK CI2 FROIN SLP144",2026-02-01 10:38:36.48903,2026-02-01 05:38:36.48903
"CYFC",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-22,-24,84,0,2,14500,29.96,NA,"CLR  ft","METAR CYFC 011000Z AUTO VRB02KT 9SM CLR M22/M24 A2996 RMK SLP151",2026-02-01 10:38:36.559086,2026-02-01 05:38:36.559086
"CYYT",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-5,-7,86,290,19,24100,29.85,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYT 011000Z 29019KT 15SM FEW012 FEW018 FEW220 M05/M07 A2985 RMK SF1SC1CI1 CI TR SLP117",2026-02-01 10:38:36.629929,2026-02-01 05:38:36.629929
"CYQY",2026-02-01 10:00:00,2026-02-01 05:00:00,"IFR",-8,-9,93,210,3,24100,29.95,NA,"OVC  ft","METAR CYQY 011000Z 21003KT 15SM OVC009 M08/M09 A2995 RMK SC8 SLP149",2026-02-01 10:38:36.705422,2026-02-01 05:38:36.705422
"CYXY",2026-02-01 10:22:00,2026-02-01 05:22:00,"LIFR",-10,-11,92,350,3,1600,29.68,NA,"OVC  ft","SPECI CYXY 011022Z 35003KT 320V020 1SM R32L/2800V6000FT/N BR OVC003 M10/M11 A2968 RMK FG6ST2 SLP104",2026-02-01 10:38:36.781448,2026-02-01 05:38:36.781448
"CYZF",2026-02-01 10:00:00,2026-02-01 05:00:00,"IFR",-23,-26,77,110,8,24100,30.19,NA,"OVC  ft","METAR CYZF 011000Z 11008KT 15SM -SN OVC006 M23/M26 A3019 RMK ST8 SLP254",2026-02-01 10:38:36.855363,2026-02-01 05:38:36.855363
"CYFB",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-23,-27,70,330,18,24100,29.97,NA,"SCT  ft; BKN  ft","METAR CYFB 011000Z 33018G23KT 15SM IC SCT060 BKN084 M23/M27 A2997 RMK SC4AC3 SLP158",2026-02-01 10:38:36.93087,2026-02-01 05:38:36.93087
"CYRT",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-28,-31,75,360,11,24100,30.19,NA,"SKC  ft","METAR CYRT 011000Z 36011KT 15SM IC SKC M28/M31 A3019 RMK SLP232",2026-02-01 10:38:37.004185,2026-02-01 05:38:37.004185
"CYBK",2026-02-01 10:00:00,2026-02-01 05:00:00,"MVFR",-22,-25,77,350,11,24100,30.31,NA,"OVC  ft","METAR CYBK 011000Z 35011KT 15SM -SN OVC012 M22/M25 A3031 RMK SC8 SLP269",2026-02-01 10:38:37.080469,2026-02-01 05:38:37.080469
"CYRB",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-32,-35,75,350,3,24100,30.03,NA,"SCT  ft","METAR CYRB 011000Z 35003KT 15SM SCT015 M32/M35 A3003 RMK SC4 SLP184",2026-02-01 10:38:37.160334,2026-02-01 05:38:37.160334
"CYCO",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-18,-22,71,210,18,24100,30.06,NA,"BKN  ft","METAR CYCO 011000Z 21018KT 15SM DRSN BKN050 M18/M22 A3006 RMK SC7 SLP184",2026-02-01 10:38:37.2447,2026-02-01 05:38:37.2447
"CYER",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-11,-13,85,220,4,14500,29.82,NA,"OVC  ft","METAR CYER 011100Z AUTO 22004KT 9SM OVC041 M11/M13 A2982 RMK SLP101",2026-02-01 11:31:34.68246,2026-02-01 06:31:34.68246
"CYAT",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-15,-18,78,210,4,14500,30.03,NA,"CLR  ft","METAR CYAT 011100Z AUTO 21004KT 9SM CLR M15/M18 A3003 RMK SLP171",2026-02-01 11:31:34.742211,2026-02-01 06:31:34.742211
"CYMO",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-17,-20,78,210,10,14500,30.14,NA,"CLR  ft","METAR CYMO 011100Z AUTO 21010KT 9SM CLR M17/M20 A3014 RMK SLP210",2026-02-01 11:31:34.795508,2026-02-01 06:31:34.795508
"CYPL",2026-02-01 11:09:00,2026-02-01 06:09:00,"VFR",-10,-13,79,190,9,14500,29.8,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYPL 011109Z AUTO 19009G15KT 9SM -SN SCT033 BKN043 OVC240 M10/M13 A2980 RMK SLP124",2026-02-01 11:31:34.851794,2026-02-01 06:31:34.851794
"CYQT",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-18,-21,78,0,2,24100,30.04,NA,"SKC  ft","METAR CYQT 011100Z VRB02KT 15SM SKC M18/M21 A3004 RMK SLP194",2026-02-01 11:31:34.907883,2026-02-01 06:31:34.907883
"CYAM",2026-02-01 11:00:00,2026-02-01 06:00:00,"IFR",-14,-16,85,0,2,11300,30.25,NA,"OVC  ft","METAR CYAM 011100Z VRB02KT 7SM OVC006 M14/M16 A3025 RMK CF8 SLP264",2026-02-01 11:31:34.96156,2026-02-01 06:31:34.96156
"CYTS",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-27,-29,83,180,5,24100,30.17,NA,"SKC  ft","METAR CYTS 011100Z 18005KT 15SM SKC M27/M29 A3017 RMK SLP255",2026-02-01 11:31:35.01537,2026-02-01 06:31:35.01537
"CYSB",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-18,-21,78,350,5,24100,30.17,NA,"SKC  ft","METAR CYSB 011100Z 35005KT 15SM SKC M18/M21 A3017 RMK SLP251",2026-02-01 11:31:35.10792,2026-02-01 06:31:35.10792
"CYYB",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-18,-20,84,40,5,14500,30.15,NA,"CLR  ft","METAR CYYB 011100Z AUTO 04005KT 9SM CLR M18/M20 A3015 RMK SLP245",2026-02-01 11:31:35.16156,2026-02-01 06:31:35.16156
"CYOW",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-14,-18,72,350,10,24100,30.12,NA,"BKN  ft","METAR CYOW 011100Z 35010KT 15SM BKN017 M14/M18 A3012 RMK SC7 SLP212",2026-02-01 11:31:35.21382,2026-02-01 06:31:35.21382
"CYGK",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-14,-18,72,340,12,24100,30.12,NA,"OVC  ft","METAR CYGK 011100Z 34012KT 15SM OVC021 M14/M18 A3012 RMK SC8 SLP212",2026-02-01 11:31:35.268202,2026-02-01 06:31:35.268202
"CYQG",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-14,-18,72,290,3,14500,30.26,NA,"CLR  ft","METAR CYQG 011100Z AUTO 29003KT 9SM CLR M14/M18 A3026 RMK SLP264",2026-02-01 11:31:35.325933,2026-02-01 06:31:35.325933
"CYVV",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-12,-16,72,40,5,9999,30.22,NA,"SKC  ft","METAR CYVV 011100Z 04005KT 10SM SKC M12/M16 A3022 RMK SLP254",2026-02-01 11:31:35.379146,2026-02-01 06:31:35.379146
"CYYZ",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-15,-20,66,340,13,24100,30.17,NA,"SKC  ft","METAR CYYZ 011100Z 34013KT 15SM SKC M15/M20 A3017 RMK SLP233",2026-02-01 11:31:35.430735,2026-02-01 06:31:35.430735
"CYQA",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-28,-31,75,NA,NA,14500,30.14,NA,"CLR  ft","METAR CYQA 011100Z AUTO /////KT 9SM CLR M28/M31 A3014 RMK SLP239",2026-02-01 11:31:35.484708,2026-02-01 06:31:35.484708
"CYVR",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",7,7,100,0,2,32200,29.9,NA,"OVC  ft","METAR CYVR 011100Z VRB02KT 20SM OVC100 07/07 A2990 RMK AC8 SLP128",2026-02-01 11:31:35.540666,2026-02-01 06:31:35.540666
"CYYJ",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",8,8,100,0,0,6400,29.91,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYYJ 011100Z 00000KT 4SM -RA BR FEW005 BKN017 BKN040 OVC078 08/08 A2991 RMK SF2SC3SC1AC2 SLP131",2026-02-01 11:31:35.596041,2026-02-01 06:31:35.596041
"CYLW",2026-02-01 11:13:00,2026-02-01 06:13:00,"LIFR",2,2,100,0,2,1200,30.05,NA,"BKN  ft; OVC  ft","SPECI CYLW 011113Z AUTO VRB02KT 3/4SM BR BKN017 OVC028 02/02 A3005 RMK SLP194",2026-02-01 11:31:35.65389,2026-02-01 06:31:35.65389
"CYXS",2026-02-01 11:26:00,2026-02-01 06:26:00,"IFR",1,1,100,340,5,2400,29.8,NA,"FEW  ft; OVC  ft","SPECI CYXS 011126Z AUTO 34005KT 1 1/2SM BR FEW001 OVC081 01/01 A2980 RMK SLP125",2026-02-01 11:31:35.710872,2026-02-01 06:31:35.710872
"CYXT",2026-02-01 11:00:00,2026-02-01 06:00:00,"IFR",3,3,100,20,8,2000,29.78,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 011100Z 02008KT 360V070 1 1/4SM -RA BR FEW002 SCT018 OVC050 03/03 A2978 RMK SC1SC2NS5 VIS LWR NE SLP094",2026-02-01 11:31:35.769732,2026-02-01 06:31:35.769732
"CYQQ",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",9,8,94,160,8,19300,29.87,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 011100Z 16008KT 12SM -RA FEW009 BKN046 OVC055 09/08 A2987 RMK SF2SC3SC3 DENSITY ALT -421FT SLP117",2026-02-01 11:31:35.827184,2026-02-01 06:31:35.827184
"CYYC",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",0,-4,75,120,5,24100,29.96,NA,"OVC  ft","METAR CYYC 011100Z 12005KT 15SM OVC110 M00/M04 A2996 RMK AC8 SLP186",2026-02-01 11:31:35.885537,2026-02-01 06:31:35.885537
"CYEG",2026-02-01 11:00:00,2026-02-01 06:00:00,"LIFR",-4,-4,100,130,9,2400,30.03,NA,"OVC  ft","METAR CYEG 011100Z 13009KT 1 1/2SM BR OVC002 M04/M04 A3003 RMK FG4ST4 FROIN SLP202",2026-02-01 11:31:35.941178,2026-02-01 06:31:35.941178
"CYMM",2026-02-01 11:13:00,2026-02-01 06:13:00,"MVFR",-13,-15,85,70,3,14500,30.19,NA,"OVC  ft","SPECI CYMM 011113Z AUTO 07003KT 9SM -SN OVC011 M13/M15 A3019 RMK SLP260",2026-02-01 11:31:35.997006,2026-02-01 06:31:35.997006
"CYQF",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-7,-9,86,20,5,14500,29.98,NA,"BKN  ft","METAR CYQF 011100Z AUTO 02005KT 9SM BKN130 M07/M09 A2998 RMK SLP203",2026-02-01 11:31:36.051948,2026-02-01 06:31:36.051948
"CYXE",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-7,-9,86,360,10,24100,30.11,NA,"FEW  ft; BKN  ft","METAR CYXE 011100Z 36010KT 15SM FEW014 BKN030 M07/M09 A3011 RMK SC1SC5 SLP230",2026-02-01 11:31:36.105639,2026-02-01 06:31:36.105639
"CYQR",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-4,-6,86,330,13,19300,30.04,NA,"OVC  ft","METAR CYQR 011100Z 33013KT 12SM OVC010 M04/M06 A3004 RMK SC8 CIG RAG SLP207",2026-02-01 11:31:36.160459,2026-02-01 06:31:36.160459
"CYWG",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-10,-12,85,310,20,6400,29.84,NA,"OVC  ft","METAR CYWG 011100Z 31020KT 4SM -SN OVC054 M10/M12 A2984 RMK SC8 SLP125",2026-02-01 11:31:36.215133,2026-02-01 06:31:36.215133
"CYBR",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-7,-11,73,310,14,14500,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYBR 011100Z AUTO 31014G19KT 9SM FEW028 BKN036 OVC045 M07/M11 A2991 RMK SLP161",2026-02-01 11:31:36.309964,2026-02-01 06:31:36.309964
"CYUL",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-14,-18,72,10,7,24100,30.13,NA,"BKN  ft","METAR CYUL 011100Z 01007KT 15SM BKN025 M14/M18 A3013 RMK SC5 SLP207",2026-02-01 11:31:36.363289,2026-02-01 06:31:36.363289
"CYHU",2026-02-01 11:16:00,2026-02-01 06:16:00,"MVFR",-19,-21,84,20,4,8000,30.12,NA,"FEW  ft; OVC  ft","SPECI CYHU 011116Z AUTO 02004KT 5SM -SN FEW017 OVC030 M19/M21 A3012 RMK SLP205",2026-02-01 11:31:36.420529,2026-02-01 06:31:36.420529
"CYQB",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-25,-28,76,340,4,24100,30.1,NA,"FEW  ft; FEW  ft","METAR CYQB 011100Z 34004KT 15SM FEW006 FEW035 M25/M28 A3010 RMK SF1SC1 SLP202",2026-02-01 11:31:36.475114,2026-02-01 06:31:36.475114
"CYVO",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-24,-27,76,0,0,24100,30.16,NA,"SKC  ft","METAR CYVO 011100Z 00000KT 15SM SKC M24/M27 A3016 RMK SLP254",2026-02-01 11:31:36.527084,2026-02-01 06:31:36.527084
"CYUY",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-28,-32,69,0,0,24100,30.18,NA,"SKC  ft","METAR CYUY 011100Z 00000KT 15SM SKC M28/M32 A3018 RMK SLP257",2026-02-01 11:31:36.622978,2026-02-01 06:31:36.622978
"CYZV",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-17,-21,71,20,6,48300,30.01,NA,"FEW  ft; FEW  ft","METAR CYZV 011100Z 02006KT 30SM FEW050 FEW260 M17/M21 A3001 RMK SC1CI1 SC TR CI TR SLP170",2026-02-01 11:31:36.67669,2026-02-01 06:31:36.67669
"CYBC",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-16,-21,66,360,7,14500,30.06,NA,"CLR  ft","METAR CYBC 011100Z AUTO 36007KT 9SM CLR M16/M21 A3006 RMK SLP182",2026-02-01 11:31:36.731168,2026-02-01 06:31:36.731168
"CYRJ",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-21,-25,70,300,9,40200,30.13,NA,"SKC  ft","METAR CYRJ 011100Z 30009KT 25SM SKC M21/M25 A3013 RMK SLP223",2026-02-01 11:31:36.783884,2026-02-01 06:31:36.783884
"CYHZ",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-13,-14,92,30,3,24100,29.85,NA,"FEW  ft; BKN  ft","METAR CYHZ 011100Z 03003KT 15SM FEW020 BKN210 M13/M14 A2985 RMK SC1CS7 SC TR SLP123",2026-02-01 11:31:36.838188,2026-02-01 06:31:36.838188
"CYYG",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-18,-20,84,0,0,24100,29.92,NA,"SCT  ft","METAR CYYG 011100Z 00000KT 15SM SCT220 M18/M20 A2992 RMK CI4 SLP138",2026-02-01 11:31:36.891202,2026-02-01 06:31:36.891202
"CYQM",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-19,-20,92,210,6,24100,29.93,NA,"FEW  ft","METAR CYQM 011100Z 21006KT 15SM FEW240 M19/M20 A2993 RMK CI2 FROIN SLP142",2026-02-01 11:31:36.944749,2026-02-01 06:31:36.944749
"CYFC",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-22,-25,77,310,4,14500,29.95,NA,"CLR  ft","METAR CYFC 011100Z AUTO 31004KT 9SM CLR M22/M25 A2995 RMK SLP146",2026-02-01 11:31:36.998606,2026-02-01 06:31:36.998606
"CYYT",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-6,-7,93,290,13,24100,29.87,NA,"FEW  ft","METAR CYYT 011100Z 29013G18KT 15SM FEW018 M06/M07 A2987 RMK SC1 SLP125",2026-02-01 11:31:37.052904,2026-02-01 06:31:37.052904
"CYQY",2026-02-01 11:00:00,2026-02-01 06:00:00,"IFR",-8,-9,93,0,0,24100,29.93,NA,"OVC  ft","METAR CYQY 011100Z 00000KT 15SM OVC007 M08/M09 A2993 RMK SC8 SLP141",2026-02-01 11:31:37.110184,2026-02-01 06:31:37.110184
"CYXY",2026-02-01 11:00:00,2026-02-01 06:00:00,"LIFR",-10,-11,92,0,2,3200,29.67,NA,"OVC  ft","METAR CYXY 011100Z VRB02KT 2SM BR OVC004 M10/M11 A2967 RMK ST8 FROIN SLP101",2026-02-01 11:31:37.203154,2026-02-01 06:31:37.203154
"CYZF",2026-02-01 11:00:00,2026-02-01 06:00:00,"IFR",-23,-25,84,100,9,24100,30.19,NA,"OVC  ft","METAR CYZF 011100Z 10009KT 15SM -SN OVC006 M23/M25 A3019 RMK ST8 SLP253",2026-02-01 11:31:37.257552,2026-02-01 06:31:37.257552
"CYFB",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-23,-27,70,340,21,24100,29.98,NA,"BKN  ft; BKN  ft","METAR CYFB 011100Z 34021KT 15SM IC BKN055 BKN084 M23/M27 A2998 RMK SC5AC2 SLP161",2026-02-01 11:31:37.310611,2026-02-01 06:31:37.310611
"CYRT",2026-02-01 11:00:00,2026-02-01 06:00:00,"VFR",-28,-30,83,350,11,24100,30.21,NA,"SKC  ft","METAR CYRT 011100Z 35011KT 15SM IC SKC M28/M30 A3021 RMK SLP236",2026-02-01 11:31:37.363664,2026-02-01 06:31:37.363664
"CYBK",2026-02-01 11:00:00,2026-02-01 06:00:00,"MVFR",-23,-26,77,320,9,24100,30.32,NA,"OVC  ft","METAR CYBK 011100Z 32009KT 15SM -SN OVC012 M23/M26 A3032 RMK SC8 SLP271",2026-02-01 11:31:37.415381,2026-02-01 06:31:37.415381
"CYRB",2026-02-01 11:14:00,2026-02-01 06:14:00,"MVFR",-31,-34,75,340,3,19300,30.01,NA,"OVC  ft","SPECI CYRB 011114Z 34003KT 12SM IC OVC018 M31/M34 A3001 RMK SC8 SLP179",2026-02-01 11:31:37.468419,2026-02-01 06:31:37.468419
"CYCO",2026-02-01 11:17:00,2026-02-01 06:17:00,"VFR",-18,-22,71,220,11,24100,30.05,NA,"OVC  ft","SPECI CYCO 011117Z 22011G21KT 15SM -SN DRSN OVC055 M18/M22 A3005 RMK SC8 SLP182",2026-02-01 11:31:37.572132,2026-02-01 06:31:37.572132
"CYER",2026-02-01 13:01:00,2026-02-01 08:01:00,"IFR",-11,-12,92,230,4,3600,29.81,NA,"OVC  ft","SPECI CYER 011301Z AUTO 23004KT 2 1/4SM -SN OVC027 M11/M12 A2981 RMK SLP098",2026-02-01 13:09:35.491372,2026-02-01 08:09:35.491372
"CYAT",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-16,-18,85,190,5,14500,30.02,NA,"CLR  ft","METAR CYAT 011200Z AUTO 19005KT 9SM CLR M16/M18 A3002 RMK SLP167",2026-02-01 13:09:35.585841,2026-02-01 08:09:35.585841
"CYMO",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-17,-20,78,220,9,14500,30.13,NA,"CLR  ft","METAR CYMO 011200Z AUTO 22009KT 9SM CLR M17/M20 A3013 RMK SLP206",2026-02-01 13:09:35.672686,2026-02-01 08:09:35.672686
"CYPL",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-10,-12,85,180,11,14500,29.78,NA,"BKN  ft; OVC  ft","METAR CYPL 011200Z AUTO 18011G16KT 9SM -SN BKN037 OVC047 M10/M12 A2978 RMK SLP119",2026-02-01 13:09:35.761277,2026-02-01 08:09:35.761277
"CYQT",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-18,-20,84,30,4,24100,30.01,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQT 011200Z 03004KT 310V060 15SM FEW015 SCT120 BKN250 M18/M20 A3001 RMK SC2AC2CI2 SLP183",2026-02-01 13:09:35.85609,2026-02-01 08:09:35.85609
"CYAM",2026-02-01 12:00:00,2026-02-01 07:00:00,"LIFR",-13,-15,85,0,0,4800,30.25,NA,"OVC  ft","METAR CYAM 011200Z 00000KT 3SM -SN OVC004 M13/M15 A3025 RMK SC8 CIG VRB 3-5 SLP264",2026-02-01 13:09:35.94288,2026-02-01 08:09:35.94288
"CYTS",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-26,-29,76,180,5,24100,30.16,NA,"SKC  ft","METAR CYTS 011200Z 18005KT 15SM SKC M26/M29 A3016 RMK SLP251",2026-02-01 13:09:36.031575,2026-02-01 08:09:36.031575
"CYSB",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-21,-24,77,10,4,24100,30.17,NA,"SKC  ft","METAR CYSB 011200Z 01004KT 15SM SKC M21/M24 A3017 RMK SLP254",2026-02-01 13:09:36.12291,2026-02-01 08:09:36.12291
"CYYB",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-18,-20,84,40,5,32200,30.13,NA,"SKC  ft","METAR CYYB 011200Z 04005KT 20SM SKC M18/M20 A3013 RMK SLP241",2026-02-01 13:09:36.2134,2026-02-01 08:09:36.2134
"CYOW",2026-02-01 12:00:00,2026-02-01 07:00:00,"MVFR",-14,-18,72,360,10,24100,30.13,NA,"OVC  ft","METAR CYOW 011200Z 36010KT 15SM OVC017 M14/M18 A3013 RMK SC8 SLP214",2026-02-01 13:09:36.34433,2026-02-01 08:09:36.34433
"CYGK",2026-02-01 12:00:00,2026-02-01 07:00:00,"MVFR",-14,-18,72,340,10,24100,30.13,NA,"OVC  ft","METAR CYGK 011200Z 34010KT 15SM OVC018 M14/M18 A3013 RMK SC8 SLP213",2026-02-01 13:09:36.473244,2026-02-01 08:09:36.473244
