"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYZ",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",20,7,42,250,3,24140.16,30.18,NA,"BKN  ft","METAR CYYZ 041200Z 25003KT 210V270 15SM BKN260 20/07 A3018 RMK CI7 SLP222 DENSITY ALT 1100FT",2026-06-04 12:15:13.723136,2026-06-04 08:15:13.723136
"CYQA",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",14,9,71,160,3,14484.1,30.16,NA,NA,"METAR CYQA 041200Z AUTO 16003KT 130V190 9SM CLR 14/09 A3016 RMK SLP217",2026-06-04 12:15:13.770012,2026-06-04 08:15:13.770012
"CYVR",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",13,12,93,30,5,32186.88,30.1,NA,"SCT  ft; BKN  ft","METAR CYVR 041200Z 03005KT 20SM SCT049 BKN064 13/12 A3010 RMK SC4SC3 SLP195",2026-06-04 12:15:13.819151,2026-06-04 08:15:13.819151
"CYYJ",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",12,8,76,230,8,48280.32,30.12,NA,"FEW  ft; FEW  ft","METAR CYYJ 041200Z 23008KT 30SM FEW040 FEW070 12/08 A3012 RMK SC1AC1 SC TR AC TR SLP202",2026-06-04 12:15:13.866224,2026-06-04 08:15:13.866224
"CYLW",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",11,9,87,220,3,14484.1,30.01,NA,"FEW  ft","METAR CYLW 041200Z AUTO 22003KT 130V240 9SM FEW091 11/09 A3001 RMK SLP167",2026-06-04 12:15:13.917212,2026-06-04 08:15:13.917212
"CYXS",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",9,8,93,250,10,11265.41,29.91,NA,"SCT  ft; OVC  ft","METAR CYXS 041200Z AUTO 25010KT 210V290 7SM RA SCT016 OVC047 09/08 A2991 RMK PCPN 2.8MM PAST HR SLP138",2026-06-04 12:15:13.975055,2026-06-04 08:15:13.975055
"CYXT",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",8,7,93,170,12,12874.75,29.97,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYXT 041200Z 17012G19KT 8SM FEW003 FEW008 BKN040 BKN080 08/07 A2997 RMK SF1SF2SC3AC2 SF TR SLP153",2026-06-04 12:15:14.030678,2026-06-04 08:15:14.030678
"CYQQ",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",10,9,93,250,2,32186.88,30.11,NA,"FEW  ft; FEW  ft","METAR CYQQ 041200Z 25002KT 20SM FEW030 FEW060 10/09 A3011 RMK SC1SC2 DENSITY ALT -520FT SLP195",2026-06-04 12:15:14.124898,2026-06-04 08:15:14.124898
"CYYC",2026-06-04 12:00:00,2026-06-04 08:00:00,"IFR",10,9,93,150,8,8046.72,29.85,NA,"BKN  ft; OVC  ft","METAR CYYC 041200Z 15008KT 5SM HZ BKN005 OVC100 10/09 A2985 RMK SC6AC2 SLP116 DENSITY ALT 4000FT",2026-06-04 12:15:14.193519,2026-06-04 08:15:14.193519
"CYEG",2026-06-04 12:00:00,2026-06-04 08:00:00,"MVFR",11,10,93,120,7,19312.13,29.86,NA,"OVC  ft","METAR CYEG 041200Z 12007KT 12SM OVC023 11/10 A2986 RMK SC8 BR SLP124 DENSITY ALT 2600FT",2026-06-04 12:15:14.262503,2026-06-04 08:15:14.262503
"CYMM",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",8,8,100,110,4,14484.1,29.89,NA,NA,"METAR CYMM 041200Z AUTO 11004KT 9SM CLR 08/08 A2989 RMK SLP134",2026-06-04 12:15:14.352968,2026-06-04 08:15:14.352968
"CYQF",2026-06-04 12:00:00,2026-06-04 08:00:00,"IFR",10,9,93,150,8,14484.1,29.86,NA,"OVC  ft","METAR CYQF 041200Z AUTO 15008KT 9SM OVC007 10/09 A2986 RMK SLP123 DENSITY ALT 3200FT",2026-06-04 12:15:14.406507,2026-06-04 08:15:14.406507
"CYXE",2026-06-04 12:00:00,2026-06-04 08:00:00,"IFR",10,9,93,40,6,9656.06,29.95,NA,"OVC  ft","METAR CYXE 041200Z 04006KT 6SM BR OVC005 10/09 A2995 RMK ST8 SLP156",2026-06-04 12:15:14.457125,2026-06-04 08:15:14.457125
"CYQR",2026-06-04 12:00:00,2026-06-04 08:00:00,"MVFR",11,11,100,320,9,9999,29.92,NA,"FEW  ft; OVC  ft","METAR CYQR 041200Z 32009KT 10SM FEW005 OVC018 11/11 A2992 RMK SC2SC6 SLP145",2026-06-04 12:15:14.505138,2026-06-04 08:15:14.505138
"CYWG",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",16,14,87,NA,2,24140.16,29.82,NA,"SCT  ft","METAR CYWG 041200Z VRB02KT 15SM SCT120 16/14 A2982 RMK AC3 SLP102 DENSITY ALT 1200FT",2026-06-04 12:15:14.564637,2026-06-04 08:15:14.564637
"CYBR",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",13,13,100,270,5,19312.13,29.84,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYBR 041200Z 27005KT 12SM FEW020 FEW060 FEW240 13/13 A2984 RMK SC1SC1CI2 SC TR SC TR BR SLP110 DENSITY ALT 1600FT",2026-06-04 12:15:14.633654,2026-06-04 08:15:14.633654
"CYUL",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",19,9,52,250,9,48280.32,30.08,NA,"BKN  ft","METAR CYUL 041200Z 25009KT 30SM BKN250 19/09 A3008 RMK CI6 SLP188 DENSITY ALT 400FT",2026-06-04 12:15:14.704941,2026-06-04 08:15:14.704941
"CYHU",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",19,9,52,230,12,14484.1,30.07,NA,NA,"METAR CYHU 041200Z AUTO 23012G18KT 9SM CLR 19/09 A3007 RMK SLP184 DENSITY ALT 500FT",2026-06-04 12:15:14.763798,2026-06-04 08:15:14.763798
"CYQB",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",17,10,63,240,12,48280.32,30.03,NA,"SCT  ft","METAR CYQB 041200Z 24012KT 30SM SCT220 17/10 A3003 RMK CI4 SLP170 DENSITY ALT 500FT",2026-06-04 12:15:14.820403,2026-06-04 08:15:14.820403
"CYVO",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",18,7,48,250,9,24140.16,30,NA,"SCT  ft; BKN  ft","METAR CYVO 041200Z 25009G16KT 210V280 15SM SCT200 BKN250 18/07 A3000 RMK CC3CI4 SLP163 DENSITY ALT 1700FT",2026-06-04 12:15:14.877309,2026-06-04 08:15:14.877309
"CYUY",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",18,8,52,240,10,24140.16,30.01,NA,"FEW  ft; BKN  ft","METAR CYUY 041200Z 24010KT 15SM FEW200 BKN240 18/08 A3001 RMK CS2CI4 SLP166 DENSITY ALT 1500FT",2026-06-04 12:15:14.937365,2026-06-04 08:15:14.937365
"CYZV",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",12,6,66,260,4,48280.32,29.79,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYZV 041200Z 26004KT 220V300 30SM SCT130 BKN170 OVC230 12/06 A2979 RMK AC3AC3CI2 SLP092",2026-06-04 12:15:15.00302,2026-06-04 08:15:15.00302
"CYBC",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",14,9,71,220,7,14484.1,29.86,NA,"BKN  ft; BKN  ft","METAR CYBC 041200Z AUTO 22007KT 9SM BKN110 BKN160 14/09 A2986 RMK SLP113",2026-06-04 12:15:15.088209,2026-06-04 08:15:15.088209
"CYRJ",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",22,7,37,260,7,64373.76,29.92,NA,"SCT  ft; BKN  ft","METAR CYRJ 041200Z 26007KT 40SM SCT100 BKN210 22/07 A2992 RMK AC4CI2 SLP134 DENSITY ALT 1500FT",2026-06-04 12:15:15.180936,2026-06-04 08:15:15.180936
"CYHZ",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",15,7,58,220,12,24140.16,30.1,NA,"FEW  ft","METAR CYHZ 041200Z 22012KT 15SM FEW250 15/07 A3010 RMK CI1 CI TR SLP198",2026-06-04 12:15:15.238718,2026-06-04 08:15:15.238718
"CYYG",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",17,7,51,230,13,24140.16,29.98,NA,"FEW  ft; SCT  ft","METAR CYYG 041200Z 23013G20KT 15SM FEW100 SCT240 17/07 A2998 RMK AC1CI3 SLP154 DENSITY ALT 400FT",2026-06-04 12:15:15.299124,2026-06-04 08:15:15.299124
"CYQM",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",19,8,48,230,13,24140.16,29.99,NA,"FEW  ft; FEW  ft","METAR CYQM 041200Z 23013KT 15SM FEW220 FEW250 19/08 A2999 RMK CI1CI1 SLP158 DENSITY ALT 700FT",2026-06-04 12:15:15.353772,2026-06-04 08:15:15.353772
"CYFC",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",17,9,59,190,6,14484.1,30.01,NA,NA,"METAR CYFC 041200Z AUTO 19006KT 9SM CLR 17/09 A3001 RMK SLP164",2026-06-04 12:15:15.416125,2026-06-04 08:15:15.416125
"CYYT",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",12,5,62,280,22,24140.16,29.96,NA,"SCT  ft","METAR CYYT 041200Z 28022G30KT 15SM SCT092 12/05 A2996 RMK AC4 SLP150",2026-06-04 12:15:15.486292,2026-06-04 08:15:15.486292
"CYQY",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",15,6,54,240,15,24140.16,30,NA,"SCT  ft; BKN  ft","METAR CYQY 041200Z 24015KT 15SM SCT098 BKN250 15/06 A3000 RMK AC3CI2 SLP163",2026-06-04 12:15:15.575487,2026-06-04 08:15:15.575487
"CYXY",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",11,0,46,240,4,64373.76,29.73,NA,"BKN  ft; BKN  ft","METAR CYXY 041200Z 24004KT 40SM BKN130 BKN190 11/00 A2973 RMK AC5AC1 SLP075 DENSITY ALT 2600FT",2026-06-04 12:15:15.708858,2026-06-04 08:15:15.708858
"CYZF",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",7,2,70,0,0,9999,29.78,NA,"FEW  ft; SCT  ft","METAR CYZF 041200Z 00000KT 10SM FEW120 SCT240 07/02 A2978 RMK AC1CI4 AC TR FU SLP095",2026-06-04 12:15:15.809053,2026-06-04 08:15:15.809053
"CYFB",2026-06-04 12:00:00,2026-06-04 08:00:00,"MVFR",0,-4,74,320,15,48280.32,29.86,NA,"OVC  ft","METAR CYFB 041200Z 32015KT 30SM OVC019 00/M04 A2986 RMK SC8 SLP118",2026-06-04 12:15:15.899403,2026-06-04 08:15:15.899403
"CYRT",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",8,3,70,200,5,24140.16,29.9,NA,"SCT  ft; OVC  ft","METAR CYRT 041200Z 20005KT 15SM SCT140 OVC250 08/03 A2990 RMK AC4CI4 SLP128",2026-06-04 12:15:15.983267,2026-06-04 08:15:15.983267
"CYBK",2026-06-04 12:00:00,2026-06-04 08:00:00,"VFR",10,4,66,200,5,40233.6,29.77,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYBK 041200Z 20005KT 25SM SCT040 BKN060 BKN220 10/04 A2977 RMK SC4SC3CC1 CC TR CI ASCTD SLP083",2026-06-04 12:15:16.083686,2026-06-04 08:15:16.083686
"CYRB",2026-06-04 12:00:00,2026-06-04 08:00:00,"LIFR",-4,-4,100,260,6,19312.13,29.5,NA,"OVC  ft","METAR CYRB 041200Z 26006KT 12SM -SN OVC003 M04/M04 A2950 RMK ST8 SLP998",2026-06-04 12:15:16.182572,2026-06-04 08:15:16.182572
"CYCO",2026-06-04 02:00:00,2026-06-03 22:00:00,"VFR",10,4,66,90,5,24140.16,29.87,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYCO 040200Z 09005KT 040V110 15SM VCSH FEW024TCU FEW095 FEW260 10/04 A2987 RMK TCU1AC1CI1 TCU TR CI TR LAST STFD OBS/NEXT 041400Z SLP118",2026-06-04 12:15:16.249764,2026-06-04 08:15:16.249764
"CYER",2026-06-05 04:00:00,2026-06-05,"VFR",6,3,81,130,7,14484.1,29.99,NA,"SCT  ft","METAR CYER 050400Z AUTO 13007KT 9SM SCT240 06/03 A2999 RMK SLP159",2026-06-05 04:34:23.601948,2026-06-05 00:34:23.601948
"CYAT",2026-06-05 04:00:00,2026-06-05,"VFR",6,3,81,80,5,14484.1,30.07,NA,"OVC  ft","METAR CYAT 050400Z AUTO 08005KT 9SM OVC170 06/03 A3007 RMK SLP187",2026-06-05 04:34:23.641699,2026-06-05 00:34:23.641699
"CYMO",2026-06-05 04:00:00,2026-06-05,"VFR",5,2,80,30,3,14484.1,30.05,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYMO 050400Z AUTO 03003KT 350V060 9SM SCT066 SCT084 OVC100 05/02 A3005 RMK SLP178",2026-06-05 04:34:23.682172,2026-06-05 00:34:23.682172
"CYPL",2026-06-05 04:00:00,2026-06-05,"IFR",8,8,100,90,6,14484.1,29.84,NA,"OVC  ft","METAR CYPL 050400Z AUTO 09006KT 060V130 9SM OVC005 08/08 A2984 RMK SLP118",2026-06-05 04:34:23.722604,2026-06-05 00:34:23.722604
"CYQT",2026-06-05 04:00:00,2026-06-05,"VFR",12,9,81,90,6,24140.16,29.83,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQT 050400Z 09006KT 15SM SCT047 BKN060 OVC110 12/09 A2983 RMK SC4SC2AC2 SLP109",2026-06-05 04:34:23.767156,2026-06-05 00:34:23.767156
"CYAM",2026-06-05 04:00:00,2026-06-05,"VFR",14,10,76,100,2,24140.16,29.95,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 050400Z 10002KT 15SM SCT100 BKN130 BKN180 14/10 A2995 RMK AC4AC2AC1 SLP146",2026-06-05 04:34:23.803788,2026-06-05 00:34:23.803788
"CYTS",2026-06-05 04:00:00,2026-06-05,"VFR",14,13,93,0,0,24140.16,30.01,NA,"OVC  ft","METAR CYTS 050400Z 00000KT 15SM -SHRA OVC061 14/13 A3001 RMK SC8 CVCTV CLD EMBD SLP169",2026-06-05 04:34:23.8612,2026-06-05 00:34:23.8612
"CYSB",2026-06-05 04:00:00,2026-06-05,"VFR",18,9,55,240,5,24140.16,29.99,NA,"BKN  ft","METAR CYSB 050400Z 24005KT 15SM BKN150 18/09 A2999 RMK AC5 SLP157 DENSITY ALT 1700FT",2026-06-05 04:34:23.896242,2026-06-05 00:34:23.896242
"CYYB",2026-06-05 04:00:00,2026-06-05,"VFR",17,7,51,240,5,14484.1,30.01,NA,"BKN  ft","METAR CYYB 050400Z AUTO 24005KT 9SM BKN200 17/07 A3001 RMK SLP163 DENSITY ALT 1700FT",2026-06-05 04:34:23.929313,2026-06-05 00:34:23.929313
"CYOW",2026-06-05 04:00:00,2026-06-05,"VFR",17,11,67,210,7,24140.16,29.96,NA,"SCT  ft","METAR CYOW 050400Z 21007KT 15SM SCT250 17/11 A2996 RMK CI3 SLP147 DENSITY ALT 700FT",2026-06-05 04:34:23.964833,2026-06-05 00:34:23.964833
"CYGK",2026-06-05 03:00:00,2026-06-04 23:00:00,"VFR",19,9,52,240,7,24140.16,30.01,NA,"SCT  ft","METAR CYGK 050300Z 24007KT 15SM SCT240 19/09 A3001 RMK CI3 LAST STFD OBS/NXT 051000Z SLP165 DENSITY ALT 800FT",2026-06-05 04:34:24.000398,2026-06-05 00:34:24.000398
"CYQG",2026-06-05 04:00:00,2026-06-05,"VFR",19,12,63,180,3,14484.1,30.05,NA,NA,"METAR CYQG 050400Z AUTO 18003KT 9SM CLR 19/12 A3005 RMK SLP174 DENSITY ALT 1200FT",2026-06-05 04:34:24.033459,2026-06-05 00:34:24.033459
"CYVV",2026-06-05 04:00:00,2026-06-05,"VFR",14,10,76,120,5,24140.16,30.01,NA,"SCT  ft","METAR CYVV 050400Z 12005KT 15SM SCT250 14/10 A3001 RMK CI4 SLP164",2026-06-05 04:34:24.065283,2026-06-05 00:34:24.065283
"CYYZ",2026-06-05 04:00:00,2026-06-05,"VFR",23,8,38,300,4,24140.16,30.03,NA,"FEW  ft","METAR CYYZ 050400Z 30004KT 15SM FEW260 23/08 A3003 RMK CI2 SLP169 DENSITY ALT 1500FT",2026-06-05 04:34:24.096339,2026-06-05 00:34:24.096339
"CYQA",2026-06-05 04:00:00,2026-06-05,"VFR",11,9,87,0,0,14484.1,30.02,NA,NA,"METAR CYQA 050400Z AUTO 00000KT 9SM CLR 11/09 A3002 RMK SLP168",2026-06-05 04:34:24.134827,2026-06-05 00:34:24.134827
"CYVR",2026-06-05 04:00:00,2026-06-05,"VFR",15,10,72,270,15,32186.88,30.03,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 050400Z 27015KT 20SM FEW050 BKN075 OVC150 15/10 A3003 RMK SC1AC6AS1 SLP172",2026-06-05 04:34:24.16835,2026-06-05 00:34:24.16835
"CYYJ",2026-06-05 04:00:00,2026-06-05,"VFR",14,4,50,260,8,48280.32,30.05,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 050400Z 26008G15KT 30SM FEW040 BKN072 BKN130 14/04 A3005 RMK SC1AC5AC2 SC TR SLP179",2026-06-05 04:34:24.201997,2026-06-05 00:34:24.201997
"CYLW",2026-06-05 04:00:00,2026-06-05,"VFR",19,3,34,350,7,14484.1,29.88,NA,"FEW  ft; OVC  ft","METAR CYLW 050400Z AUTO 35007KT 300V020 9SM FEW086 OVC170 19/03 A2988 RMK SLP117 DENSITY ALT 2300FT",2026-06-05 04:34:24.238741,2026-06-05 00:34:24.238741
"CYXS",2026-06-05 04:00:00,2026-06-05,"VFR",11,4,62,270,4,14484.1,29.84,NA,"FEW  ft; OVC  ft","METAR CYXS 050400Z AUTO 27004KT 9SM FEW096 OVC140 11/04 A2984 RMK SLP121 DENSITY ALT 2500FT",2026-06-05 04:34:24.28299,2026-06-05 00:34:24.28299
"CYXT",2026-06-05 04:00:00,2026-06-05,"VFR",10,5,71,150,12,32186.88,29.89,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 050400Z 15012KT 20SM FEW020 FEW050 OVC100 10/05 A2989 RMK SC1CU2AC6 SC TR SLP129",2026-06-05 04:34:24.329959,2026-06-05 00:34:24.329959
"CYQQ",2026-06-05 04:00:00,2026-06-05,"VFR",15,3,44,220,7,32186.88,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 050400Z 22007KT 190V260 20SM FEW030 BKN080 BKN140 15/03 A3001 RMK SC1AC5AC2 DENSITY ALT 52FT SLP163",2026-06-05 04:34:24.366783,2026-06-05 00:34:24.366783
"CYYC",2026-06-05 04:00:00,2026-06-05,"VFR",14,9,71,0,0,24140.16,29.87,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYC 050400Z 00000KT 15SM FEW022 FEW100 FEW250 14/09 A2987 RMK CF1AC1CI1 CF TR CI TR ACC ASOCTD / CB TOPS E MOV S SLP124 DENSITY ALT 4400FT",2026-06-05 04:34:24.401234,2026-06-05 00:34:24.401234
"CYEG",2026-06-05 04:00:00,2026-06-05,"VFR",12,10,87,270,7,24140.16,29.83,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYEG 050400Z 27007KT 15SM FEW030 FEW070 SCT160 12/10 A2983 RMK SC1AC1AC4 SC TR AC TR TCU ASOCTD SH DIST NE SLP111 DENSITY ALT 2800FT",2026-06-05 04:34:24.434929,2026-06-05 00:34:24.434929
"CYMM",2026-06-05 04:00:00,2026-06-05,"VFR",18,10,59,200,5,14484.1,29.74,NA,NA,"METAR CYMM 050400Z AUTO 20005KT 9SM CLR 18/10 A2974 RMK SLP078 DENSITY ALT 2100FT",2026-06-05 04:34:24.469307,2026-06-05 00:34:24.469307
"CYQF",2026-06-05 04:00:00,2026-06-05,"VFR",13,10,82,320,3,14484.1,29.86,NA,"SCT  ft","METAR CYQF 050400Z AUTO 32003KT 9SM SCT081 13/10 A2986 RMK SLP125 DENSITY ALT 3500FT",2026-06-05 04:34:24.501938,2026-06-05 00:34:24.501938
"CYXE",2026-06-05 04:00:00,2026-06-05,"VFR",12,10,87,70,5,24140.16,29.85,NA,"FEW  ft","METAR CYXE 050400Z 07005KT 15SM FEW047 12/10 A2985 RMK SC1 SLP121 DENSITY ALT 1900FT",2026-06-05 04:34:24.546487,2026-06-05 00:34:24.546487
"CYQR",2026-06-05 04:00:00,2026-06-05,"VFR",13,10,82,70,6,24140.16,29.86,NA,"FEW  ft; FEW  ft","METAR CYQR 050400Z 07006KT 15SM FEW080 FEW250 13/10 A2986 RMK AC1CI1 AC TR CI TR SLP123 DENSITY ALT 2200FT",2026-06-05 04:34:24.582514,2026-06-05 00:34:24.582514
"CYWG",2026-06-05 04:00:00,2026-06-05,"VFR",14,13,93,310,9,24140.16,29.82,NA,"FEW  ft","METAR CYWG 050400Z 31009KT 15SM FEW084 14/13 A2982 RMK AC1 SLP102 DENSITY ALT 1100FT",2026-06-05 04:34:24.616153,2026-06-05 00:34:24.616153
"CYBR",2026-06-05 04:00:00,2026-06-05,"VFR",14,12,87,60,7,14484.1,29.85,NA,NA,"METAR CYBR 050400Z AUTO 06007KT 9SM CLR 14/12 A2985 RMK SLP116 DENSITY ALT 1700FT",2026-06-05 04:34:24.651548,2026-06-05 00:34:24.651548
"CYUL",2026-06-05 04:00:00,2026-06-05,"VFR",20,10,52,230,6,24140.16,29.93,NA,"FEW  ft","METAR CYUL 050400Z 23006KT 15SM FEW250 20/10 A2993 RMK CI2 SLP136 DENSITY ALT 800FT",2026-06-05 04:34:24.687351,2026-06-05 00:34:24.687351
"CYHU",2026-06-05 04:00:00,2026-06-05,"VFR",20,10,52,220,7,14484.1,29.92,NA,NA,"METAR CYHU 050400Z AUTO 22007KT 9SM CLR 20/10 A2992 RMK SLP134 DENSITY ALT 700FT",2026-06-05 04:34:24.722803,2026-06-05 00:34:24.722803
"CYQB",2026-06-05 04:00:00,2026-06-05,"VFR",21,11,52,20,4,24140.16,29.89,NA,"FEW  ft; FEW  ft","METAR CYQB 050400Z 02004KT 340V060 15SM FEW100 FEW250 21/11 A2989 RMK AC1CI1 AC TR CI TR SLP122 DENSITY ALT 1100FT",2026-06-05 04:34:24.772394,2026-06-05 00:34:24.772394
"CYVO",2026-06-05 04:00:00,2026-06-05,"VFR",16,10,67,30,4,14484.1,29.99,NA,"OVC  ft","METAR CYVO 050400Z AUTO 03004KT 9SM OVC096 16/10 A2999 RMK SLP162 DENSITY ALT 1400FT",2026-06-05 04:34:24.823002,2026-06-05 00:34:24.823002
"CYUY",2026-06-05 04:00:00,2026-06-05,"VFR",15,10,72,60,4,24140.16,30,NA,"BKN  ft; OVC  ft","METAR CYUY 050400Z 06004KT 15SM BKN092 OVC160 15/10 A3000 RMK AC5AS3 SLP162 DENSITY ALT 1200FT",2026-06-05 04:34:24.861802,2026-06-05 00:34:24.861802
"CYZV",2026-06-05 04:00:00,2026-06-05,"VFR",4,4,100,320,2,24140.16,29.95,NA,"FEW  ft","METAR CYZV 050400Z 32002KT 15SM FEW250 04/04 A2995 RMK CI1 CI TR SLP145",2026-06-05 04:34:24.896363,2026-06-05 00:34:24.896363
"CYBC",2026-06-05 04:00:00,2026-06-05,"VFR",10,7,81,340,4,14484.1,29.97,NA,NA,"METAR CYBC 050400Z AUTO 34004KT 9SM CLR 10/07 A2997 RMK SLP151",2026-06-05 04:34:24.937149,2026-06-05 00:34:24.937149
"CYRJ",2026-06-05 04:00:00,2026-06-05,"VFR",14,9,71,20,4,40233.6,30,NA,"OVC  ft","METAR CYRJ 050400Z 02004KT 360V080 25SM OVC032 14/09 A3000 RMK SC8 SLP162",2026-06-05 04:34:24.969461,2026-06-05 00:34:24.969461
"CYHZ",2026-06-05 04:00:00,2026-06-05,"VFR",13,5,58,230,15,24140.16,29.93,NA,"FEW  ft","METAR CYHZ 050400Z 23015KT 15SM FEW250 13/05 A2993 RMK CI1 CI TR SLP137",2026-06-05 04:34:25.003634,2026-06-05 00:34:25.003634
"CYYG",2026-06-05 04:00:00,2026-06-05,"VFR",16,6,51,220,13,24140.16,29.81,NA,"SCT  ft","METAR CYYG 050400Z 22013G20KT 15SM SCT250 16/06 A2981 RMK CI3 SLP095 DENSITY ALT 500FT",2026-06-05 04:34:25.038525,2026-06-05 00:34:25.038525
"CYQM",2026-06-05 04:00:00,2026-06-05,"VFR",15,8,62,210,5,24140.16,29.82,NA,"FEW  ft; BKN  ft","METAR CYQM 050400Z 21005KT 15SM FEW220 BKN240 15/08 A2982 RMK CI2CI4 SLP099 DENSITY ALT 500FT",2026-06-05 04:34:25.074473,2026-06-05 00:34:25.074473
"CYFC",2026-06-05 04:00:00,2026-06-05,"VFR",15,10,72,NA,2,14484.1,29.84,NA,NA,"METAR CYFC 050400Z AUTO VRB02KT 9SM CLR 15/10 A2984 RMK SLP107",2026-06-05 04:34:25.107657,2026-06-05 00:34:25.107657
"CYYT",2026-06-05 04:00:00,2026-06-05,"VFR",9,4,70,260,26,24140.16,29.79,NA,"OVC  ft","METAR CYYT 050400Z 26026G36KT 15SM OVC150 09/04 A2979 RMK AC8 SLP092",2026-06-05 04:34:25.159192,2026-06-05 00:34:25.159192
"CYQY",2026-06-05 04:00:00,2026-06-05,"VFR",12,5,62,230,11,24140.16,29.82,NA,"BKN  ft","METAR CYQY 050400Z 23011G19KT 15SM BKN220 12/05 A2982 RMK CI6 SLP101",2026-06-05 04:34:25.193424,2026-06-05 00:34:25.193424
"CYXY",2026-06-05 04:00:00,2026-06-05,"VFR",21,0,24,10,7,64373.76,29.61,NA,"BKN  ft; BKN  ft","METAR CYXY 050400Z 01007G16KT 330V090 40SM BKN110 BKN150 21/00 A2961 RMK AC5AC1 SLP036 DENSITY ALT 3900FT",2026-06-05 04:34:25.241296,2026-06-05 00:34:25.241296
"CYZF",2026-06-05 04:00:00,2026-06-05,"VFR",17,3,39,160,5,24140.16,29.65,NA,"BKN  ft; BKN  ft","METAR CYZF 050400Z 16005KT 15SM BKN190 BKN210 17/03 A2965 RMK AC5CI2 SLP048 DENSITY ALT 1400FT",2026-06-05 04:34:25.303635,2026-06-05 00:34:25.303635
"CYFB",2026-06-05 04:14:00,2026-06-05 00:14:00,"MVFR",0,-4,74,320,6,48280.32,29.8,NA,"OVC  ft","SPECI CYFB 050414Z 32006KT 30SM OVC021 00/M04 A2980 RMK SC8 SLP097",2026-06-05 04:34:25.344971,2026-06-05 00:34:25.344971
"CYRT",2026-06-05 04:00:00,2026-06-05,"VFR",5,3,86,320,10,24140.16,29.75,NA,"SCT  ft; SCT  ft","METAR CYRT 050400Z 32010KT 220V330 15SM SCT110 SCT250 05/03 A2975 RMK AC3CI1 PRESRR SLP079",2026-06-05 04:34:25.378483,2026-06-05 00:34:25.378483
"CYBK",2026-06-05 04:00:00,2026-06-05,"VFR",8,5,81,310,4,40233.6,29.76,NA,"FEW  ft; SCT  ft","METAR CYBK 050400Z 31004KT 25SM FEW032 SCT220 08/05 A2976 RMK SC1CI3 SC TR SLP079",2026-06-05 04:34:25.414081,2026-06-05 00:34:25.414081
"CYRB",2026-06-05 04:00:00,2026-06-05,"VFR",-5,-6,92,300,9,40233.6,29.57,NA,"SCT  ft; BKN  ft","METAR CYRB 050400Z 30009KT 25SM -SN SCT020 BKN081 M05/M06 A2957 RMK SC3AC3 PCPN VRY LGT SLP024",2026-06-05 04:34:25.448144,2026-06-05 00:34:25.448144
