"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXS",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,12,77,30,10,14484.1,29.83,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXS 280500Z AUTO 03010KT 340V040 9SM FEW060 SCT077 BKN094 OVC140 16/12 A2983 RMK SLP107 DENSITY ALT 3000FT",2026-06-28 05:12:03.788191,2026-06-28 01:12:03.788191
"CYXT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,9,63,250,6,32186.88,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 280500Z 25006KT 180V290 20SM FEW045 BKN060 BKN075 16/09 A2998 RMK SC1SC5AC1 SLP159 DENSITY ALT 1000FT",2026-06-28 05:12:03.846521,2026-06-28 01:12:03.846521
"CYQQ",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,11,76,330,10,32186.88,29.99,NA,"FEW  ft; FEW  ft","METAR CYQQ 280500Z 33010KT 20SM FEW040 FEW250 15/11 A2999 RMK SC1CI1 DENSITY ALT 212FT SLP155",2026-06-28 05:12:03.919703,2026-06-28 01:12:03.919703
"CYYC",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",14,10,76,320,9,24140.16,29.73,NA,"FEW  ft","METAR CYYC 280500Z 32009KT 15SM FEW040 14/10 A2973 RMK SC1 SLP073 DENSITY ALT 4600FT",2026-06-28 05:12:03.995273,2026-06-28 01:12:03.995273
"CYEG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,13,87,290,5,32186.88,29.73,NA,"SCT  ft; BKN  ft","METAR CYEG 280500Z 29005KT 20SM SCT020 BKN050 15/13 A2973 RMK SC4SC3 SLP071 DENSITY ALT 3200FT",2026-06-28 05:12:04.050855,2026-06-28 01:12:04.050855
"CYMM",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",20,12,60,80,4,14484.1,29.78,NA,"FEW  ft","METAR CYMM 280500Z AUTO 08004KT 9SM FEW240 20/12 A2978 RMK SLP088 DENSITY ALT 2200FT",2026-06-28 05:12:04.109761,2026-06-28 01:12:04.109761
"CYQF",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,10,82,340,8,14484.1,29.73,NA,"OVC  ft","METAR CYQF 280500Z AUTO 34008KT 9SM OVC060 13/10 A2973 RMK PRESFR SLP078 DENSITY ALT 3700FT",2026-06-28 05:12:04.156748,2026-06-28 01:12:04.156748
"CYXE",2026-06-28 05:00:00,2026-06-28 01:00:00,"MVFR",19,16,82,90,15,24140.16,29.62,NA,"OVC  ft","METAR CYXE 280500Z 09015G21KT 15SM -SHRA OVC016 19/16 A2962 RMK SC8 CVCTV CLD EMBD OCNL DIST LTNG S SLP037 DENSITY ALT 2900FT",2026-06-28 05:12:04.206108,2026-06-28 01:12:04.206108
"CYQR",2026-06-28 05:00:00,2026-06-28 01:00:00,"MVFR",19,18,93,80,16,19312.13,29.53,NA,"FEW  ft; OVC  ft","METAR CYQR 280500Z 08016G23KT 12SM -TSRA FEW006 OVC015CB 19/18 A2953 RMK SF1CB7 OCNL LTGICCG S-SW CIG RAG SLP005 DENSITY ALT 3200FT",2026-06-28 05:12:04.260983,2026-06-28 01:12:04.260983
"CYWG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",19,15,77,110,11,24140.16,29.81,NA,"BKN  ft","METAR CYWG 280500Z 11011KT 15SM BKN110 19/15 A2981 RMK AC7 PRESFR SLP098 DENSITY ALT 1600FT",2026-06-28 05:12:04.324984,2026-06-28 01:12:04.324984
"CYBR",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",19,16,82,100,13,14484.1,29.72,NA,"OVC  ft","METAR CYBR 280500Z AUTO 10013G19KT 9SM OVC066 19/16 A2972 RMK SLP068 DENSITY ALT 2300FT",2026-06-28 05:12:04.442053,2026-06-28 01:12:04.442053
"CYUL",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",19,15,77,160,2,24140.16,30,NA,"FEW  ft","METAR CYUL 280500Z 16002KT 15SM FEW130 19/15 A3000 RMK AC1 AC TR SLP159 DENSITY ALT 600FT",2026-06-28 05:12:04.530084,2026-06-28 01:12:04.530084
"CYHU",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,15,93,50,3,14484.1,30,NA,NA,"METAR CYHU 280500Z AUTO 05003KT 9SM CLR 16/15 A3000 RMK SLP160",2026-06-28 05:12:04.581838,2026-06-28 01:12:04.581838
"CYQB",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,15,100,0,0,24140.16,30,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQB 280500Z 00000KT 15SM VCFG SCT057 BKN072 BKN089 15/15 A3000 RMK SC3AC1AC2 FG BANK N VIS 4 SLP161",2026-06-28 05:12:04.632246,2026-06-28 01:12:04.632246
"CYVO",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,12,82,0,0,14484.1,30.03,NA,"BKN  ft","METAR CYVO 280500Z AUTO 00000KT 9SM BKN130 15/12 A3003 RMK SLP176",2026-06-28 05:12:04.706836,2026-06-28 01:12:04.706836
"CYUY",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,10,82,30,2,24140.16,30.03,NA,"FEW  ft","METAR CYUY 280500Z 03002KT 15SM FEW120 13/10 A3003 RMK AC1 AC TR SLP173",2026-06-28 05:12:04.759604,2026-06-28 01:12:04.759604
"CYZV",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,11,93,NA,2,24140.16,29.93,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYZV 280500Z VRB02KT 15SM FEW003 SCT110 BKN140 BKN260 12/11 A2993 RMK ST1AC3AC2CI1 ST TR SLP140",2026-06-28 05:12:04.803088,2026-06-28 01:12:04.803088
"CYBC",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,13,100,250,5,14484.1,29.94,NA,NA,"METAR CYBC 280500Z AUTO 25005KT 9SM CLR 13/13 A2994 RMK SLP141",2026-06-28 05:12:04.853283,2026-06-28 01:12:04.853283
"CYRJ",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,12,82,240,8,40233.6,30,NA,"SCT  ft","METAR CYRJ 280500Z 24008KT 25SM SCT110 15/12 A3000 RMK AC3 SLP163",2026-06-28 05:12:04.928506,2026-06-28 01:12:04.928506
"CYHZ",2026-06-28 03:00:00,2026-06-27 23:00:00,"LIFR",15,15,100,190,2,201.17,30,NA,"VV  ft","METAR CYHZ 280300Z 19002KT 1/8SM R14/1400V2000FT/N R23/1200V1400FT/N FG VV002 15/15 A3000 RMK FG8 SLP162",2026-06-28 05:12:05.054756,2026-06-28 01:12:05.054756
"CYYG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",11,11,100,40,2,9999,29.99,NA,"SCT  ft","METAR CYYG 280500Z 04002KT 10SM BCFG SCT030 11/11 A2999 RMK FG1SC2 SLP157",2026-06-28 05:12:05.140538,2026-06-28 01:12:05.140538
"CYQM",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,13,100,120,2,24140.16,29.97,NA,"FEW  ft; SCT  ft","METAR CYQM 280500Z 12002KT 15SM FEW002 SCT200 13/13 A2997 RMK SF1CI4 SF TR SLP153",2026-06-28 05:12:05.219308,2026-06-28 01:12:05.219308
"CYFC",2026-06-28 05:00:00,2026-06-28 01:00:00,"MVFR",15,15,100,NA,2,6437.38,29.96,NA,"FEW  ft","METAR CYFC 280500Z AUTO VRB02KT 4SM BR FEW041 15/15 A2996 RMK SLP149",2026-06-28 05:12:05.268148,2026-06-28 01:12:05.268148
"CYYT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",11,9,87,260,12,24140.16,30.01,NA,"FEW  ft; SCT  ft","METAR CYYT 280500Z 26012KT 15SM FEW180 SCT240 11/09 A3001 RMK AC1CI3 AC TR SLP166",2026-06-28 05:12:05.326211,2026-06-28 01:12:05.326211
"CYQY",2026-06-28 05:00:00,2026-06-28 01:00:00,"IFR",13,12,93,260,2,9656.06,30.02,NA,"OVC  ft","METAR CYQY 280500Z 26002KT 6SM BR OVC006 13/12 A3002 RMK ST8 SLP169",2026-06-28 05:12:05.384772,2026-06-28 01:12:05.384772
"CYXY",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",14,10,76,150,15,64373.76,29.83,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXY 280500Z 15015G22KT 40SM -SHRA FEW012 BKN073 BKN100 BKN160 14/10 A2983 RMK SF1AC4AC2AC1 AC TR CVCTV CLD EMBD SLP116 DENSITY ALT 2900FT",2026-06-28 05:12:05.534878,2026-06-28 01:12:05.534878
"CYZF",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",22,13,56,270,4,24140.16,29.85,NA,"FEW  ft","METAR CYZF 280500Z 27004KT 15SM FEW240 22/13 A2985 RMK CI1 SLP114 DENSITY ALT 1700FT",2026-06-28 05:12:05.627527,2026-06-28 01:12:05.627527
"CYFB",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,7,71,330,10,48280.32,29.82,NA,"BKN  ft","METAR CYFB 280500Z 33010KT 30SM BKN040 12/07 A2982 RMK SC7 SLP101",2026-06-28 05:12:05.690279,2026-06-28 01:12:05.690279
"CYRT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",6,6,100,120,8,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYRT 280500Z 12008KT 15SM SCT084 BKN250 06/06 A2995 RMK AC4CI1 SLP147",2026-06-28 05:12:05.74967,2026-06-28 01:12:05.74967
"CYBK",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,8,76,0,0,40233.6,29.89,NA,"BKN  ft; BKN  ft","METAR CYBK 280500Z 00000KT 25SM BKN100 BKN150 12/08 A2989 RMK AC5AC1 SLP126",2026-06-28 05:12:05.818415,2026-06-28 01:12:05.818415
"CYRB",2026-06-28 05:00:00,2026-06-28 01:00:00,"LIFR",1,1,100,340,10,14484.1,29.84,NA,"OVC  ft","METAR CYRB 280500Z 34010KT 9SM OVC004 01/01 A2984 RMK ST8 SLP115",2026-06-28 05:12:05.88716,2026-06-28 01:12:05.88716
"CYCO",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,8,71,30,12,9999,29.83,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 280500Z 03012G17KT 10SM FEW040 BKN092 BKN150 13/08 A2983 RMK FU2ACC4AC1 SH DIST N SLP105",2026-06-28 05:12:05.958217,2026-06-28 01:12:05.958217
"CYER",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,11,93,140,3,14484.1,29.95,NA,"SCT  ft","METAR CYER 280500Z AUTO 14003KT 070V160 9SM SCT240 12/11 A2995 RMK SLP146",2026-06-28 05:30:15.35753,2026-06-28 01:30:15.35753
"CYAT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",10,9,93,100,2,14484.1,30.07,NA,NA,"METAR CYAT 280500Z AUTO 10002KT 9SM CLR 10/09 A3007 RMK SLP183",2026-06-28 05:30:15.466971,2026-06-28 01:30:15.466971
"CYMO",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 280500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-06-28 05:30:15.594046,2026-06-28 01:30:15.594046
"CYPL",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,12,77,90,4,14484.1,29.99,NA,"FEW  ft","METAR CYPL 280500Z AUTO 09004KT 9SM FEW086 16/12 A2999 RMK SLP160 DENSITY ALT 1700FT",2026-06-28 05:30:15.6965,2026-06-28 01:30:15.6965
"CYQT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,8,71,30,3,24140.16,30.02,NA,"FEW  ft; BKN  ft","METAR CYQT 280500Z 03003KT 320V040 15SM FEW170 BKN240 13/08 A3002 RMK AC2CI3 SLP171",2026-06-28 05:30:15.819016,2026-06-28 01:30:15.819016
"CYAM",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",10,10,100,NA,2,19312.13,30.02,NA,"FEW  ft; FEW  ft","METAR CYAM 280500Z VRB02KT 12SM MIFG FEW072 FEW250 10/10 A3002 RMK AC1CI1 AC TR MIFG SE-SW SLP172",2026-06-28 05:30:15.91537,2026-06-28 01:30:15.91537
"CYTS",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,11,93,NA,2,24140.16,30.03,NA,"FEW  ft","METAR CYTS 280500Z VRB02KT 15SM FEW093 12/11 A3003 RMK AC2 SLP174",2026-06-28 05:30:16.02601,2026-06-28 01:30:16.02601
"CYSB",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",17,12,72,330,3,24140.16,30.04,NA,NA,"METAR CYSB 280500Z 33003KT 15SM SKC 17/12 A3004 RMK SLP176 DENSITY ALT 1500FT",2026-06-28 05:30:16.126479,2026-06-28 01:30:16.126479
"CYYB",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,11,87,360,5,14484.1,30.04,NA,NA,"METAR CYYB 280500Z AUTO 36005KT 9SM CLR 13/11 A3004 RMK SLP176",2026-06-28 05:30:16.269971,2026-06-28 01:30:16.269971
"CYOW",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",17,14,82,200,3,24140.16,30,NA,NA,"METAR CYOW 280500Z 20003KT 15SM SKC 17/14 A3000 RMK SLP162 DENSITY ALT 600FT",2026-06-28 05:30:16.372228,2026-06-28 01:30:16.372228
"CYGK",2026-06-28 03:00:00,2026-06-27 23:00:00,"VFR",18,17,93,340,4,24140.16,30.02,NA,"FEW  ft","METAR CYGK 280300Z 34004KT 15SM FEW100 18/17 A3002 RMK AC2 LAST STFD OBS / NXT 281000Z SLP166 DENSITY ALT 700FT",2026-06-28 05:30:16.474874,2026-06-28 01:30:16.474874
"CYQG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",18,16,88,30,7,14484.1,30,NA,NA,"METAR CYQG 280500Z AUTO 03007KT 9SM CLR 18/16 A3000 RMK SLP158 DENSITY ALT 1100FT",2026-06-28 05:30:16.616004,2026-06-28 01:30:16.616004
"CYVV",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,13,87,NA,2,24140.16,30.03,NA,"SCT  ft","METAR CYVV 280500Z VRB02KT 15SM SCT250 15/13 A3003 RMK CI4 SLP171",2026-06-28 05:30:16.729496,2026-06-28 01:30:16.729496
"CYYZ",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",20,13,64,60,2,24140.16,30.01,NA,"FEW  ft","METAR CYYZ 280500Z 06002KT 15SM FEW260 20/13 A3001 RMK CI1 CI TR SLP163 DENSITY ALT 1300FT",2026-06-28 05:30:16.852661,2026-06-28 01:30:16.852661
"CYQA",2026-06-28 05:28:00,2026-06-28 01:28:00,"MVFR",15,15,100,0,0,8046.72,30.02,NA,NA,"SPECI CYQA 280528Z AUTO 00000KT 5SM BR CLR 15/15 A3002 RMK SLP168",2026-06-28 05:30:16.961378,2026-06-28 01:30:16.961378
"CYVR",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,11,72,160,4,32186.88,29.96,NA,"FEW  ft; FEW  ft","METAR CYVR 280500Z 16004KT 20SM FEW050 FEW230 16/11 A2996 RMK SC1CI1 SC TR SLP147",2026-06-28 05:30:17.069699,2026-06-28 01:30:17.069699
"CYYJ",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,10,72,0,0,32186.88,29.97,NA,"FEW  ft","METAR CYYJ 280500Z 00000KT 20SM FEW064 15/10 A2997 RMK SC1 SLP150",2026-06-28 05:30:17.190336,2026-06-28 01:30:17.190336
"CYLW",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",17,11,67,140,5,14484.1,29.82,NA,"BKN  ft; OVC  ft","METAR CYLW 280500Z AUTO 14005KT 9SM BKN091 OVC110 17/11 A2982 RMK SLP097 DENSITY ALT 2200FT",2026-06-28 05:30:17.302404,2026-06-28 01:30:17.302404
"CYXS",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,12,77,30,10,14484.1,29.83,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXS 280500Z AUTO 03010KT 340V040 9SM FEW060 SCT077 BKN094 OVC140 16/12 A2983 RMK SLP107 DENSITY ALT 3000FT",2026-06-28 05:30:17.408224,2026-06-28 01:30:17.408224
"CYXT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,9,63,250,6,32186.88,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 280500Z 25006KT 180V290 20SM FEW045 BKN060 BKN075 16/09 A2998 RMK SC1SC5AC1 SLP159 DENSITY ALT 1000FT",2026-06-28 05:30:17.50877,2026-06-28 01:30:17.50877
"CYQQ",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,11,76,330,10,32186.88,29.99,NA,"FEW  ft; FEW  ft","METAR CYQQ 280500Z 33010KT 20SM FEW040 FEW250 15/11 A2999 RMK SC1CI1 DENSITY ALT 212FT SLP155",2026-06-28 05:30:17.614376,2026-06-28 01:30:17.614376
"CYYC",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",14,10,76,320,9,24140.16,29.73,NA,"FEW  ft","METAR CYYC 280500Z 32009KT 15SM FEW040 14/10 A2973 RMK SC1 SLP073 DENSITY ALT 4600FT",2026-06-28 05:30:17.715337,2026-06-28 01:30:17.715337
"CYEG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,13,87,290,5,32186.88,29.73,NA,"SCT  ft; BKN  ft","METAR CYEG 280500Z 29005KT 20SM SCT020 BKN050 15/13 A2973 RMK SC4SC3 SLP071 DENSITY ALT 3200FT",2026-06-28 05:30:17.818469,2026-06-28 01:30:17.818469
"CYMM",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",20,12,60,80,4,14484.1,29.78,NA,"FEW  ft","METAR CYMM 280500Z AUTO 08004KT 9SM FEW240 20/12 A2978 RMK SLP088 DENSITY ALT 2200FT",2026-06-28 05:30:17.913817,2026-06-28 01:30:17.913817
"CYQF",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,10,82,340,8,14484.1,29.73,NA,"OVC  ft","METAR CYQF 280500Z AUTO 34008KT 9SM OVC060 13/10 A2973 RMK PRESFR SLP078 DENSITY ALT 3700FT",2026-06-28 05:30:18.021942,2026-06-28 01:30:18.021942
"CYXE",2026-06-28 05:00:00,2026-06-28 01:00:00,"MVFR",19,16,82,90,15,24140.16,29.62,NA,"OVC  ft","METAR CYXE 280500Z 09015G21KT 15SM -SHRA OVC016 19/16 A2962 RMK SC8 CVCTV CLD EMBD OCNL DIST LTNG S SLP037 DENSITY ALT 2900FT",2026-06-28 05:30:18.130698,2026-06-28 01:30:18.130698
"CYQR",2026-06-28 05:19:00,2026-06-28 01:19:00,"MVFR",19,18,93,100,14,12874.75,29.52,NA,"FEW  ft; OVC  ft","SPECI CYQR 280519Z CCA 10014G21KT 8SM TSRA FEW007 OVC015CB 19/18 A2952 RMK SF1CB7 OCNL LTGICCG SE-SW CIG RAG SLP002 DENSITY ALT 3300FT",2026-06-28 05:30:18.278433,2026-06-28 01:30:18.278433
"CYWG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",19,15,77,110,11,24140.16,29.81,NA,"BKN  ft","METAR CYWG 280500Z 11011KT 15SM BKN110 19/15 A2981 RMK AC7 PRESFR SLP098 DENSITY ALT 1600FT",2026-06-28 05:30:18.386051,2026-06-28 01:30:18.386051
"CYBR",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",19,16,82,100,13,14484.1,29.72,NA,"OVC  ft","METAR CYBR 280500Z AUTO 10013G19KT 9SM OVC066 19/16 A2972 RMK SLP068 DENSITY ALT 2300FT",2026-06-28 05:30:18.48345,2026-06-28 01:30:18.48345
"CYUL",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",19,15,77,160,2,24140.16,30,NA,"FEW  ft","METAR CYUL 280500Z 16002KT 15SM FEW130 19/15 A3000 RMK AC1 AC TR SLP159 DENSITY ALT 600FT",2026-06-28 05:30:18.586415,2026-06-28 01:30:18.586415
"CYHU",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",16,15,93,50,3,14484.1,30,NA,NA,"METAR CYHU 280500Z AUTO 05003KT 9SM CLR 16/15 A3000 RMK SLP160",2026-06-28 05:30:18.685164,2026-06-28 01:30:18.685164
"CYQB",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,15,100,0,0,24140.16,30,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQB 280500Z 00000KT 15SM VCFG SCT057 BKN072 BKN089 15/15 A3000 RMK SC3AC1AC2 FG BANK N VIS 4 SLP161",2026-06-28 05:30:18.799416,2026-06-28 01:30:18.799416
"CYVO",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,12,82,0,0,14484.1,30.03,NA,"BKN  ft","METAR CYVO 280500Z AUTO 00000KT 9SM BKN130 15/12 A3003 RMK SLP176",2026-06-28 05:30:18.893573,2026-06-28 01:30:18.893573
"CYUY",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,10,82,30,2,24140.16,30.03,NA,"FEW  ft","METAR CYUY 280500Z 03002KT 15SM FEW120 13/10 A3003 RMK AC1 AC TR SLP173",2026-06-28 05:30:18.994838,2026-06-28 01:30:18.994838
"CYZV",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,11,93,NA,2,24140.16,29.93,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYZV 280500Z VRB02KT 15SM FEW003 SCT110 BKN140 BKN260 12/11 A2993 RMK ST1AC3AC2CI1 ST TR SLP140",2026-06-28 05:30:19.097045,2026-06-28 01:30:19.097045
"CYBC",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,13,100,250,5,14484.1,29.94,NA,NA,"METAR CYBC 280500Z AUTO 25005KT 9SM CLR 13/13 A2994 RMK SLP141",2026-06-28 05:30:19.211006,2026-06-28 01:30:19.211006
"CYRJ",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",15,12,82,240,8,40233.6,30,NA,"SCT  ft","METAR CYRJ 280500Z 24008KT 25SM SCT110 15/12 A3000 RMK AC3 SLP163",2026-06-28 05:30:19.326371,2026-06-28 01:30:19.326371
"CYHZ",2026-06-28 05:00:00,2026-06-28 01:00:00,"LIFR",15,15,100,0,0,402.34,29.98,NA,"VV  ft","METAR CYHZ 280500Z 00000KT 1/4SM R14/2200V2400FT/N R23/1800V2400FT/N FG VV002 15/15 A2998 RMK FG8 SLP153",2026-06-28 05:30:19.436486,2026-06-28 01:30:19.436486
"CYYG",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",11,11,100,40,2,9999,29.99,NA,"SCT  ft","METAR CYYG 280500Z 04002KT 10SM BCFG SCT030 11/11 A2999 RMK FG1SC2 SLP157",2026-06-28 05:30:19.542774,2026-06-28 01:30:19.542774
"CYQM",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,13,100,120,2,24140.16,29.97,NA,"FEW  ft; SCT  ft","METAR CYQM 280500Z 12002KT 15SM FEW002 SCT200 13/13 A2997 RMK SF1CI4 SF TR SLP153",2026-06-28 05:30:19.641231,2026-06-28 01:30:19.641231
"CYFC",2026-06-28 05:27:00,2026-06-28 01:27:00,"MVFR",15,14,93,230,2,8046.72,29.96,NA,"SCT  ft","SPECI CYFC 280527Z AUTO 23002KT 5SM BR SCT086 15/14 A2996 RMK SLP149",2026-06-28 05:30:19.75497,2026-06-28 01:30:19.75497
"CYYT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",11,9,87,260,12,24140.16,30.01,NA,"FEW  ft; SCT  ft","METAR CYYT 280500Z 26012KT 15SM FEW180 SCT240 11/09 A3001 RMK AC1CI3 AC TR SLP166",2026-06-28 05:30:19.862143,2026-06-28 01:30:19.862143
"CYQY",2026-06-28 05:00:00,2026-06-28 01:00:00,"IFR",13,12,93,260,2,9656.06,30.02,NA,"OVC  ft","METAR CYQY 280500Z 26002KT 6SM BR OVC006 13/12 A3002 RMK ST8 SLP169",2026-06-28 05:30:19.959877,2026-06-28 01:30:19.959877
"CYXY",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",14,10,76,150,15,64373.76,29.83,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXY 280500Z 15015G22KT 40SM -SHRA FEW012 BKN073 BKN100 BKN160 14/10 A2983 RMK SF1AC4AC2AC1 AC TR CVCTV CLD EMBD SLP116 DENSITY ALT 2900FT",2026-06-28 05:30:20.05656,2026-06-28 01:30:20.05656
"CYZF",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",22,13,56,270,4,24140.16,29.85,NA,"FEW  ft","METAR CYZF 280500Z 27004KT 15SM FEW240 22/13 A2985 RMK CI1 SLP114 DENSITY ALT 1700FT",2026-06-28 05:30:20.153798,2026-06-28 01:30:20.153798
"CYFB",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,7,71,330,10,48280.32,29.82,NA,"BKN  ft","METAR CYFB 280500Z 33010KT 30SM BKN040 12/07 A2982 RMK SC7 SLP101",2026-06-28 05:30:20.270548,2026-06-28 01:30:20.270548
"CYRT",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",6,6,100,120,8,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYRT 280500Z 12008KT 15SM SCT084 BKN250 06/06 A2995 RMK AC4CI1 SLP147",2026-06-28 05:30:20.373238,2026-06-28 01:30:20.373238
"CYBK",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",12,8,76,0,0,40233.6,29.89,NA,"BKN  ft; BKN  ft","METAR CYBK 280500Z 00000KT 25SM BKN100 BKN150 12/08 A2989 RMK AC5AC1 SLP126",2026-06-28 05:30:20.476989,2026-06-28 01:30:20.476989
"CYRB",2026-06-28 05:14:00,2026-06-28 01:14:00,"LIFR",1,1,100,340,10,14484.1,29.85,NA,"OVC  ft","SPECI CYRB 280514Z 34010KT 9SM R35/5000VP6000FT/D -DZ OVC003 01/01 A2985 RMK ST8 SLP115",2026-06-28 05:30:20.577489,2026-06-28 01:30:20.577489
"CYCO",2026-06-28 05:00:00,2026-06-28 01:00:00,"VFR",13,8,71,30,12,9999,29.83,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 280500Z 03012G17KT 10SM FEW040 BKN092 BKN150 13/08 A2983 RMK FU2ACC4AC1 SH DIST N SLP105",2026-06-28 05:30:20.681402,2026-06-28 01:30:20.681402
"CYER",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",13,12,93,190,6,14484.1,29.96,NA,"SCT  ft","METAR CYER 280900Z AUTO 19006KT 9SM SCT240 13/12 A2996 RMK SLP147",2026-06-28 09:30:44.096717,2026-06-28 05:30:44.096717
"CYAT",2026-06-28 09:00:00,2026-06-28 05:00:00,"VFR",7,7,100,80,2,14484.1,30.06,NA,NA,"METAR CYAT 280900Z AUTO 08002KT 9SM CLR 07/07 A3006 RMK SLP181",2026-06-28 09:30:44.161051,2026-06-28 05:30:44.161051
