"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2025-09-06 11:30:00,2025-09-06 07:30:00,"IFR",6,6,100,310,5,3600,29.6,NA,"BKN  ft; OVC  ft","CYER 061130Z AUTO 31005KT 2 1/4SM BR BKN007 OVC013 06/06 A2960 RMK SLP025",2025-09-06 11:38:56.936244,2025-09-06 07:38:56.936244
"CYAT",2025-09-06 11:14:00,2025-09-06 07:14:00,"MVFR",9,9,100,310,10,14500,29.41,NA,"OVC  ft","CYAT 061114Z AUTO 31010G17KT 9SM OVC010 09/09 A2941 RMK SLP962",2025-09-06 11:38:57.037359,2025-09-06 07:38:57.037359
"CYMO",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",7,6,93,230,16,14500,29.47,NA,"BKN  ft; BKN  ft; OVC  ft","CYMO 061100Z AUTO 23016G24KT 9SM -RA BKN013 BKN020 OVC028 07/06 A2947 RMK SLP981",2025-09-06 11:38:57.132931,2025-09-06 07:38:57.132931
"CYPL",2025-09-06 11:24:00,2025-09-06 07:24:00,"VFR",4,3,93,310,9,14500,29.74,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 061124Z AUTO 31009G21KT 270V360 9SM -RA SCT014 BKN038 BKN048 OVC088 04/03 A2974 RMK SLP088",2025-09-06 11:38:57.227674,2025-09-06 07:38:57.227674
"CYQT",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",4,3,93,260,7,24100,29.82,NA,"FEW  ft; FEW  ft; BKN  ft","CYQT 061100Z 26007KT 15SM FEW020 FEW050 BKN220 04/03 A2982 RMK SC1SC1CI4 SLP108",2025-09-06 11:38:57.325697,2025-09-06 07:38:57.325697
"CYAM",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",9,7,87,250,11,32200,29.79,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYAM 061100Z 25011KT 20SM FEW038 SCT044 BKN088 OVC180 09/07 A2979 RMK SC2CU2AC1AC3 SLP095",2025-09-06 11:38:57.419748,2025-09-06 07:38:57.419748
"CYTS",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",7,5,87,230,4,24100,29.69,NA,"OVC  ft","CYTS 061100Z 23004KT 190V270 15SM OVC025 07/05 A2969 RMK SC8 SLP067",2025-09-06 11:38:57.515183,2025-09-06 07:38:57.515183
"CYSB",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",8,7,93,240,6,32200,29.78,NA,"BKN  ft","CYSB 061100Z 24006KT 20SM BKN084 08/07 A2978 RMK AC7 SLP092",2025-09-06 11:38:57.649725,2025-09-06 07:38:57.649725
"CYYB",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",10,9,94,240,10,48300,29.79,NA,"BKN  ft; BKN  ft","CYYB 061100Z 24010G18KT 30SM BKN018 BKN100 10/09 A2979 RMK SC5AC2 SLP094",2025-09-06 11:38:57.783491,2025-09-06 07:38:57.783491
"CYOW",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",10,9,94,190,3,24100,29.89,NA,"FEW  ft; OVC  ft","CYOW 061100Z 19003KT 15SM FEW100 OVC180 10/09 A2989 RMK AC1AC7 SLP126",2025-09-06 11:38:57.874918,2025-09-06 07:38:57.874918
"CYGK",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",16,8,59,230,9,24100,29.94,NA,"OVC  ft","CYGK 061100Z 23009KT 15SM -SHRA OVC100 16/08 A2994 RMK AC8 CVCTV CLD EMBD SLP141",2025-09-06 11:38:57.971182,2025-09-06 07:38:57.971182
"CYQG",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",13,11,88,270,4,14500,29.96,NA,"OVC  ft","CYQG 061100Z AUTO 27004KT 9SM OVC060 13/11 A2996 RMK SLP148",2025-09-06 11:38:58.108069,2025-09-06 07:38:58.108069
"CYVV",2025-09-06 11:34:00,2025-09-06 07:34:00,"VFR",14,6,59,260,10,24100,29.86,NA,"FEW  ft; BKN  ft; BKN  ft","CYVV 061134Z 26010G20KT 15SM TS FEW015 BKN038 BKN250 14/06 A2986 RMK CU1SC7CC1 CU TR CC TR CB EMBD SLP117",2025-09-06 11:38:58.204979,2025-09-06 07:38:58.204979
"CYYZ",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",13,7,67,220,7,24100,29.93,NA,"BKN  ft; BKN  ft","CYYZ 061100Z 22007KT 15SM BKN064 BKN150 13/07 A2993 RMK SC5AC2 SLP138",2025-09-06 11:38:58.297015,2025-09-06 07:38:58.297015
"CYQA",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",11,7,77,210,5,14500,29.86,NA,"OVC  ft","CYQA 061100Z AUTO 21005KT 9SM OVC048 11/07 A2986 RMK SLP116",2025-09-06 11:38:58.388674,2025-09-06 07:38:58.388674
"CYVR",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",17,16,94,90,2,19300,29.85,NA,"SCT  ft","CYVR 061100Z 09002KT 12SM SCT092 17/16 A2985 RMK HZ1AC2 SLP110 DENSITY ALT 300FT",2025-09-06 11:38:58.52044,2025-09-06 07:38:58.52044
"CYYJ",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",14,13,94,140,3,48300,29.85,NA,"FEW  ft; SCT  ft","CYYJ 061100Z 14003KT 30SM FEW130 SCT250 14/13 A2985 RMK AC1CI2 SLP110",2025-09-06 11:38:58.652667,2025-09-06 07:38:58.652667
"CYLW",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",13,9,77,30,2,12900,29.88,NA,"CLR  ft","CYLW 061100Z AUTO 03002KT 8SM CLR 13/09 A2988 RMK SLP114",2025-09-06 11:38:58.748104,2025-09-06 07:38:58.748104
"CYXS",2025-09-06 11:29:00,2025-09-06 07:29:00,"MVFR",7,6,93,0,0,4800,29.92,NA,"CLR  ft","CYXS 061129Z AUTO 00000KT 3SM BR CLR 07/06 A2992 RMK SLP139",2025-09-06 11:38:58.841144,2025-09-06 07:38:58.841144
"CYXT",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",14,14,100,340,2,24100,29.9,NA,"SKC  ft","CYXT 061100Z 34002KT 15SM SKC 14/14 A2990 RMK FU SLP129",2025-09-06 11:38:58.933482,2025-09-06 07:38:58.933482
"CYQQ",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",18,14,78,0,0,32200,29.86,NA,"SCT  ft; BKN  ft","CYQQ 061100Z 00000KT 20SM SCT140 BKN190 18/14 A2986 RMK AC4AC3 DENSITY ALT 726FT SLP112",2025-09-06 11:38:59.026166,2025-09-06 07:38:59.026166
"CYYC",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",9,4,71,190,4,9999,29.98,NA,"SKC  ft","CYYC 061100Z 19004KT 10SM SKC 09/04 A2998 RMK FU SLP158",2025-09-06 11:38:59.118474,2025-09-06 07:38:59.118474
"CYEG",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",6,1,71,150,7,32200,29.95,NA,"SCT  ft","CYEG 061100Z 15007KT 20SM SCT250 06/01 A2995 RMK CI3 SLP150",2025-09-06 11:38:59.216166,2025-09-06 07:38:59.216166
"CYMM",2025-09-06 11:17:00,2025-09-06 07:17:00,"MVFR",5,3,87,110,5,8000,29.99,NA,"CLR  ft","CYMM 061117Z AUTO 11005KT 5SM BR CLR 05/03 A2999 RMK SLP167",2025-09-06 11:38:59.312595,2025-09-06 07:38:59.312595
"CYQF",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",6,0,66,0,0,14500,29.97,NA,"CLR  ft","CYQF 061100Z AUTO 00000KT 9SM CLR 06/00 A2997 RMK ICE MISG SLP160",2025-09-06 11:38:59.452678,2025-09-06 07:38:59.452678
"CYXE",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",4,2,87,180,6,24100,30.09,NA,"SKC  ft","CYXE 061100Z 18006KT 15SM SKC 04/02 A3009 RMK SLP207",2025-09-06 11:38:59.546911,2025-09-06 07:38:59.546911
"CYQR",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",1,0,93,0,0,24100,30.12,NA,"SKC  ft","CYQR 061100Z 00000KT 15SM SKC 01/M00 A3012 RMK SLP220",2025-09-06 11:38:59.645698,2025-09-06 07:38:59.645698
"CYWG",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",7,7,100,280,6,24100,29.96,NA,"SCT  ft; BKN  ft","CYWG 061100Z 28006KT 15SM SCT052 BKN100 07/07 A2996 RMK SC3AC4 SLP155",2025-09-06 11:38:59.737685,2025-09-06 07:38:59.737685
"CYBR",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",4,3,93,260,10,14500,30.04,NA,"CLR  ft","CYBR 061100Z AUTO 26010KT 9SM CLR 04/03 A3004 RMK SLP191",2025-09-06 11:38:59.831124,2025-09-06 07:38:59.831124
"CYUL",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",15,10,72,260,2,48300,29.91,NA,"FEW  ft; FEW  ft; OVC  ft","CYUL 061100Z 26002KT 30SM FEW030 FEW050 OVC150 15/10 A2991 RMK CF1SC1AC7 CF TR SLP131",2025-09-06 11:38:59.92642,2025-09-06 07:38:59.92642
"CYHU",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",13,11,88,170,3,14500,29.91,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","CYHU 061100Z AUTO 17003KT 9SM FEW160 BKN180 BKN200 BKN220 13/11 A2991 RMK SLP132",2025-09-06 11:39:00.022913,2025-09-06 07:39:00.022913
"CYQB",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",11,10,94,250,6,48300,29.9,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","CYQB 061100Z 25006KT 30SM FEW030 FEW060 SCT120 BKN210 11/10 A2990 RMK SC1SC1AC2CI3 SC TR SLP130",2025-09-06 11:39:00.116349,2025-09-06 07:39:00.116349
"CYVO",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",8,7,93,200,6,24100,29.72,NA,"FEW  ft; BKN  ft; BKN  ft","CYVO 061100Z 20006KT 15SM FEW022 BKN044 BKN100 08/07 A2972 RMK SF1SC5AC1 SLP077",2025-09-06 11:39:00.209327,2025-09-06 07:39:00.209327
"CYUY",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",9,6,82,230,13,24100,29.7,NA,"BKN  ft; OVC  ft","CYUY 061100Z 23013KT 15SM BKN021 OVC035 09/06 A2970 RMK SF5SC3 SLP068",2025-09-06 11:39:00.301804,2025-09-06 07:39:00.301804
"CYZV",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",16,15,94,210,5,48300,29.73,NA,"FEW  ft; FEW  ft; SCT  ft","CYZV 061100Z 21005KT 150V250 30SM FEW024 FEW060TCU SCT140 16/15 A2973 RMK CU1TCU1AC2 TCU TR SLP071 DENSITY ALT 600FT",2025-09-06 11:39:00.394136,2025-09-06 07:39:00.394136
"CYBC",2025-09-06 11:13:00,2025-09-06 07:13:00,"VFR",15,14,94,250,20,14500,29.77,NA,"FEW  ft","CYBC 061113Z AUTO 25020G26KT 9SM FEW009 15/14 A2977 RMK SLP084 DENSITY ALT 300FT",2025-09-06 11:39:00.527915,2025-09-06 07:39:00.527915
"CYRJ",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",11,9,88,200,6,64400,29.8,NA,"SCT  ft; SCT  ft","CYRJ 061100Z 20006KT 170V240 40SM SCT031 SCT090 11/09 A2980 RMK SC3AC1 SLP098",2025-09-06 11:39:00.625524,2025-09-06 07:39:00.625524
"CYHZ",2025-09-06 11:00:00,2025-09-06 07:00:00,"IFR",19,18,94,200,11,19300,30.09,NA,"BKN  ft","CYHZ 061100Z 20011KT 12SM BKN009 19/18 A3009 RMK SC7 SLP191 DENSITY ALT 900FT",2025-09-06 11:39:00.760662,2025-09-06 07:39:00.760662
"CYYG",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",19,16,83,200,12,24100,30.02,NA,"BKN  ft","CYYG 061100Z 20012G18KT 15SM BKN016 19/16 A3002 RMK SC7 SLP169 DENSITY ALT 600FT",2025-09-06 11:39:00.855798,2025-09-06 07:39:00.855798
"CYQM",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",19,17,88,200,7,24100,29.99,NA,"FEW  ft; OVC  ft","CYQM 061100Z 20007KT 15SM FEW007 OVC011 19/17 A2999 RMK CF1SC8 CF TR SLP159 DENSITY ALT 800FT",2025-09-06 11:39:00.94759,2025-09-06 07:39:00.94759
"CYFC",2025-09-06 11:00:00,2025-09-06 07:00:00,"IFR",18,17,94,180,5,14500,29.96,NA,"OVC  ft","CYFC 061100Z AUTO 18005KT 9SM OVC008 18/17 A2996 RMK SLP147 DENSITY ALT 500FT",2025-09-06 11:39:01.039367,2025-09-06 07:39:01.039367
"CYYT",2025-09-06 11:00:00,2025-09-06 07:00:00,"IFR",13,13,100,230,7,24100,30.24,NA,"BKN  ft; BKN  ft; BKN  ft","CYYT 061100Z 23007KT 15SM BKN005 BKN048 BKN120 13/13 A3024 RMK SF5SC1AC1 SLP245",2025-09-06 11:39:01.13321,2025-09-06 07:39:01.13321
"CYQY",2025-09-06 11:24:00,2025-09-06 07:24:00,"IFR",20,20,100,210,12,6400,30.09,NA,"OVC  ft","CYQY 061124Z 21012G18KT 4SM BR OVC005 20/20 A3009 RMK ST8 SLP192 DENSITY ALT 700FT",2025-09-06 11:39:01.267209,2025-09-06 07:39:01.267209
"CYXY",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",14,10,77,350,4,24100,29.94,NA,"FEW  ft; OVC  ft","CYXY 061100Z 35004KT 15SM -SHRA FEW032 OVC043 14/10 A2994 RMK SC2SC6 CVCTV CLD EMBD SLP146 DENSITY ALT 2800FT",2025-09-06 11:39:01.399756,2025-09-06 07:39:01.399756
"CYZF",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",12,9,82,150,13,24100,29.87,NA,"SCT  ft","CYZF 061100Z 15013G19KT 15SM SCT180 12/09 A2987 RMK AC3 SLP123",2025-09-06 11:39:01.493299,2025-09-06 07:39:01.493299
"CYFB",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",2,1,93,150,9,19300,29.73,NA,"BKN  ft; OVC  ft","CYFB 061100Z 15009KT 12SM -RA BKN026 OVC078 02/01 A2973 RMK SC7AC1 SLP073",2025-09-06 11:39:01.6259,2025-09-06 07:39:01.6259
"CYRT",2025-09-06 11:00:00,2025-09-06 07:00:00,"MVFR",4,1,81,20,17,24100,29.93,NA,"OVC  ft","CYRT 061100Z 02017KT 15SM OVC021 04/01 A2993 RMK SC8 SLP140",2025-09-06 11:39:01.718244,2025-09-06 07:39:01.718244
"CYBK",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",4,2,87,310,10,32200,30.05,NA,"FEW  ft; BKN  ft","CYBK 061100Z 31010KT 20SM FEW025 BKN051 04/02 A3005 RMK SC1SC6 SLP179",2025-09-06 11:39:01.810329,2025-09-06 07:39:01.810329
"CYRB",2025-09-06 11:00:00,2025-09-06 07:00:00,"LIFR",-2,-3,93,170,11,24100,30.12,NA,"OVC  ft","CYRB 061100Z 17011KT 15SM OVC003 M02/M03 A3012 RMK ST8 SLP210",2025-09-06 11:39:01.953829,2025-09-06 07:39:01.953829
"CYCO",2025-09-06 11:00:00,2025-09-06 07:00:00,"VFR",12,7,72,190,7,9999,29.72,NA,"FEW  ft","CYCO 061100Z 19007KT 10SM FEW180 12/07 A2972 RMK AC2 SLP068",2025-09-06 11:39:02.047438,2025-09-06 07:39:02.047438
"CYER",2025-09-06 12:30:00,2025-09-06 08:30:00,"IFR",7,7,100,320,7,4000,29.61,NA,"OVC  ft","CYER 061230Z AUTO 32007KT 2 1/2SM BR OVC007 07/07 A2961 RMK SLP029",2025-09-06 12:39:59.704329,2025-09-06 08:39:59.704329
"CYAT",2025-09-06 12:24:00,2025-09-06 08:24:00,"IFR",9,9,100,290,10,3600,29.46,NA,"OVC  ft","CYAT 061224Z AUTO 29010KT 2 1/4SM -RA BR OVC006 09/09 A2946 RMK SLP977",2025-09-06 12:39:59.786527,2025-09-06 08:39:59.786527
"CYMO",2025-09-06 12:01:00,2025-09-06 08:01:00,"MVFR",7,6,93,240,13,14500,29.5,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 061201Z AUTO 24013G20KT 9SM -RA SCT012 BKN017 BKN035 OVC043 07/06 A2950 RMK SLP991",2025-09-06 12:39:59.862,2025-09-06 08:39:59.862
"CYPL",2025-09-06 12:10:00,2025-09-06 08:10:00,"MVFR",4,3,93,310,9,14500,29.75,NA,"BKN  ft; OVC  ft","CYPL 061210Z AUTO 31009G17KT 9SM BKN017 OVC028 04/03 A2975 RMK SLP093",2025-09-06 12:39:59.934106,2025-09-06 08:39:59.934106
"CYQT",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",5,3,87,260,6,32200,29.84,NA,"FEW  ft; SCT  ft; BKN  ft","CYQT 061200Z 26006KT 20SM FEW020 SCT120 BKN230 05/03 A2984 RMK SC1AC4CI2 SC TR SLP112",2025-09-06 12:40:00.009558,2025-09-06 08:40:00.009558
"CYAM",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",9,8,94,240,8,24100,29.81,NA,"FEW  ft; OVC  ft","CYAM 061200Z 24008KT 15SM FEW010 OVC051 09/08 A2981 RMK SC1SC7 SLP100",2025-09-06 12:40:00.081341,2025-09-06 08:40:00.081341
"CYTS",2025-09-06 12:00:00,2025-09-06 08:00:00,"MVFR",7,4,81,260,6,24100,29.73,NA,"OVC  ft","CYTS 061200Z 26006G16KT 200V310 15SM OVC026 07/04 A2973 RMK SC8 SLP079",2025-09-06 12:40:00.152413,2025-09-06 08:40:00.152413
"CYSB",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",9,7,87,230,7,32200,29.79,NA,"BKN  ft","CYSB 061200Z 23007KT 210V270 20SM BKN072 09/07 A2979 RMK AC7 SLP098",2025-09-06 12:40:00.265427,2025-09-06 08:40:00.265427
"CYYB",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",11,9,88,250,9,48300,29.81,NA,"SCT  ft; BKN  ft","CYYB 061200Z 25009G15KT 30SM SCT016 BKN055 11/09 A2981 RMK SC3SC4 SLP102",2025-09-06 12:40:00.350428,2025-09-06 08:40:00.350428
"CYOW",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",12,10,88,200,5,24100,29.92,NA,"FEW  ft; OVC  ft","CYOW 061200Z 20005KT 15SM FEW100 OVC150 12/10 A2992 RMK AC1AC7 SLP136",2025-09-06 12:40:00.465404,2025-09-06 08:40:00.465404
"CYGK",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",15,10,72,210,9,24100,29.95,NA,"BKN  ft; OVC  ft","CYGK 061200Z 21009KT 15SM BKN055 OVC100 15/10 A2995 RMK SC6AC2 SLP145",2025-09-06 12:40:00.545072,2025-09-06 08:40:00.545072
"CYQG",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",14,11,82,280,6,14500,29.98,NA,"OVC  ft","CYQG 061200Z AUTO 28006KT 9SM OVC066 14/11 A2998 RMK SLP153",2025-09-06 12:40:00.657409,2025-09-06 08:40:00.657409
"CYVV",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",14,8,67,250,12,24100,29.87,NA,"SCT  ft; OVC  ft","CYVV 061200Z 25012G17KT 15SM SCT035 OVC060 14/08 A2987 RMK CU4SC4 SLP120",2025-09-06 12:40:00.732328,2025-09-06 08:40:00.732328
"CYYZ",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",13,7,67,220,6,24100,29.96,NA,"BKN  ft; BKN  ft","CYYZ 061200Z 22006KT 15SM BKN065 BKN140 13/07 A2996 RMK SC6AC1 SLP147",2025-09-06 12:40:00.804342,2025-09-06 08:40:00.804342
"CYQA",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",11,7,77,200,9,14500,29.88,NA,"BKN  ft; OVC  ft","CYQA 061200Z AUTO 20009G16KT 9SM BKN044 OVC055 11/07 A2988 RMK SLP124",2025-09-06 12:40:00.918675,2025-09-06 08:40:00.918675
"CYVR",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",16,15,94,100,6,19300,29.85,NA,"FEW  ft; SCT  ft","CYVR 061200Z 10006KT 12SM FEW093 SCT220 16/15 A2985 RMK HZ1AC1CI1 SLP110 DENSITY ALT 300FT",2025-09-06 12:40:00.991567,2025-09-06 08:40:00.991567
"CYYJ",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",13,13,100,0,2,48300,29.85,NA,"FEW  ft; FEW  ft","CYYJ 061200Z VRB02KT 30SM FEW130 FEW200 13/13 A2985 RMK AC1CI1 SLP110",2025-09-06 12:40:01.064675,2025-09-06 08:40:01.064675
"CYLW",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",12,9,82,40,3,14500,29.88,NA,"CLR  ft","CYLW 061200Z AUTO 04003KT 9SM CLR 12/09 A2988 RMK SLP118",2025-09-06 12:40:01.181204,2025-09-06 08:40:01.181204
"CYXS",2025-09-06 12:36:00,2025-09-06 08:36:00,"MVFR",6,6,100,0,0,8000,29.92,NA,"FEW  ft","CYXS 061236Z AUTO 00000KT 5SM BR FEW066 06/06 A2992 RMK SLP141",2025-09-06 12:40:01.255564,2025-09-06 08:40:01.255564
"CYXT",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",14,14,100,320,3,24100,29.91,NA,"SKC  ft","CYXT 061200Z 32003KT 15SM SKC 14/14 A2991 RMK FU SLP130",2025-09-06 12:40:01.337347,2025-09-06 08:40:01.337347
"CYQQ",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",17,14,83,340,3,32200,29.86,NA,"SCT  ft","CYQQ 061200Z 34003KT 20SM SCT150 17/14 A2986 RMK AC4 DENSITY ALT 556FT SLP111",2025-09-06 12:40:01.415032,2025-09-06 08:40:01.415032
"CYYC",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",9,5,76,220,5,9999,29.97,NA,"SKC  ft","CYYC 061200Z 22005KT 10SM SKC 09/05 A2997 RMK SLP157",2025-09-06 12:40:01.506366,2025-09-06 08:40:01.506366
"CYEG",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",6,1,71,150,6,32200,29.95,NA,"BKN  ft","CYEG 061200Z 15006KT 20SM BKN250 06/01 A2995 RMK CI5 SLP150",2025-09-06 12:40:01.591798,2025-09-06 08:40:01.591798
"CYMM",2025-09-06 12:00:00,2025-09-06 08:00:00,"MVFR",6,4,87,110,8,6400,29.98,NA,"CLR  ft","CYMM 061200Z AUTO 11008KT 4SM BR CLR 06/04 A2998 RMK SLP165",2025-09-06 12:40:01.704489,2025-09-06 08:40:01.704489
"CYQF",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",5,0,70,150,4,14500,29.97,NA,"CLR  ft","CYQF 061200Z AUTO 15004KT 9SM CLR 05/00 A2997 RMK SLP160",2025-09-06 12:40:01.817717,2025-09-06 08:40:01.817717
"CYXE",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",4,2,87,170,3,24100,30.1,NA,"FEW  ft","CYXE 061200Z 17003KT 15SM FEW300 04/02 A3010 RMK CI2 SLP211",2025-09-06 12:40:01.89136,2025-09-06 08:40:01.89136
"CYQR",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",1,-1,87,60,4,24100,30.12,NA,"FEW  ft","CYQR 061200Z 06004KT 15SM FEW120 01/M01 A3012 RMK AC1 AC TR SLP220",2025-09-06 12:40:01.975726,2025-09-06 08:40:01.975726
"CYWG",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",6,6,100,280,8,24100,29.98,NA,"FEW  ft; BKN  ft","CYWG 061200Z 28008KT 15SM FEW052 BKN100 06/06 A2998 RMK SC1AC6 SLP160",2025-09-06 12:40:02.100145,2025-09-06 08:40:02.100145
"CYBR",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",3,3,100,270,6,24100,30.06,NA,"FEW  ft","CYBR 061200Z 27006KT 15SM FEW030 03/03 A3006 RMK SC2 SLP197",2025-09-06 12:40:02.223785,2025-09-06 08:40:02.223785
"CYUL",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",15,12,82,190,10,24100,29.94,NA,"FEW  ft; OVC  ft","CYUL 061200Z CCA 19010KT 15SM -RA FEW030 OVC100 15/12 A2994 RMK CF1AC8 CF TR SLP140",2025-09-06 12:40:02.338338,2025-09-06 08:40:02.338338
"CYHU",2025-09-06 12:07:00,2025-09-06 08:07:00,"VFR",14,12,88,190,5,14500,29.94,NA,"BKN  ft; OVC  ft","CYHU 061207Z AUTO 19005KT 9SM -RA BKN110 OVC130 14/12 A2994 RMK SLP142",2025-09-06 12:40:02.422513,2025-09-06 08:40:02.422513
"CYQB",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",13,12,94,250,7,48300,29.91,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","CYQB 061200Z 25007KT 30SM FEW060 FEW120 BKN200 BKN230 13/12 A2991 RMK SC1AC1CS3CI1 CI TR SLP132",2025-09-06 12:40:02.537699,2025-09-06 08:40:02.537699
"CYVO",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",9,7,87,200,7,24100,29.74,NA,"FEW  ft; BKN  ft","CYVO 061200Z 20007KT 15SM FEW015 BKN040 09/07 A2974 RMK SF1SC6 SLP083",2025-09-06 12:40:02.648921,2025-09-06 08:40:02.648921
"CYUY",2025-09-06 12:00:00,2025-09-06 08:00:00,"MVFR",9,6,82,250,14,24100,29.72,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","CYUY 061200Z 25014G19KT 15SM FEW020 BKN025 BKN120 BKN240 09/06 A2972 RMK ST2SC3AC2CI1 CI TR SLP075",2025-09-06 12:40:02.75919,2025-09-06 08:40:02.75919
"CYZV",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",18,14,78,230,15,48300,29.75,NA,"FEW  ft; FEW  ft","CYZV 061200Z 23015G21KT 30SM FEW050 FEW140 18/14 A2975 RMK CU1AC1 CU TR SLP077 DENSITY ALT 800FT",2025-09-06 12:40:02.874226,2025-09-06 08:40:02.874226
"CYBC",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",16,14,88,250,11,14500,29.8,NA,"CLR  ft","CYBC 061200Z AUTO 25011KT 9SM CLR 16/14 A2980 RMK SLP092 DENSITY ALT 400FT",2025-09-06 12:40:02.947838,2025-09-06 08:40:02.947838
"CYRJ",2025-09-06 12:00:00,2025-09-06 08:00:00,"VFR",12,9,82,220,10,64400,29.81,NA,"FEW  ft; SCT  ft; BKN  ft","CYRJ 061200Z 22010G16KT 40SM FEW017 SCT090 BKN240 12/09 A2981 RMK CF2AC1CI3 SLP099",2025-09-06 12:40:03.024423,2025-09-06 08:40:03.024423
"CYHZ",2025-09-06 12:00:00,2025-09-06 08:00:00,"IFR",20,19,94,200,14,24100,30.09,NA,"BKN  ft","CYHZ 061200Z 20014G21KT 15SM BKN009 20/19 A3009 RMK SF7 SLP191 DENSITY ALT 1000FT",2025-09-06 12:40:03.135361,2025-09-06 08:40:03.135361
"CYYG",2025-09-06 12:00:00,2025-09-06 08:00:00,"MVFR",20,16,78,200,15,24100,30.03,NA,"OVC  ft","CYYG 061200Z 20015G21KT 15SM OVC016 20/16 A3003 RMK SC8 SLP171 DENSITY ALT 700FT",2025-09-06 12:40:03.256625,2025-09-06 08:40:03.256625
