"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYHZ",2025-09-06 22:17:00,2025-09-06 18:17:00,"VFR",23,19,78,210,14,24100,30.03,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","CYHZ 062217Z 21014G24KT 15SM FEW009 FEW020 BKN320 OVC360 23/19 A3003 RMK SF1SC1CI5CI3 SF TR SC TR SLP170 DENSITY ALT 1400FT",2025-09-06 22:23:59.41987,2025-09-06 18:23:59.41987
"CYYG",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",26,18,61,180,11,24100,29.94,NA,"BKN  ft","CYYG 062200Z 18011KT 15SM BKN250 26/18 A2994 RMK CI7 SLP141 DENSITY ALT 1500FT",2025-09-06 22:23:59.501655,2025-09-06 18:23:59.501655
"CYQM",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",25,15,54,210,16,24100,29.92,NA,"SCT  ft; BKN  ft","CYQM 062200Z 21016G21KT 15SM SCT230 BKN250 25/15 A2992 RMK CS3CI3 SLP134 DENSITY ALT 1500FT",2025-09-06 22:23:59.585869,2025-09-06 18:23:59.585869
"CYFC",2025-09-06 22:18:00,2025-09-06 18:18:00,"MVFR",22,19,83,180,10,14500,29.89,NA,"BKN  ft","CYFC 062218Z AUTO 18010G20KT 9SM BKN020 22/19 A2989 RMK SLP124 DENSITY ALT 1000FT",2025-09-06 22:23:59.668603,2025-09-06 18:23:59.668603
"CYYT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",19,14,73,230,6,24100,30.15,NA,"FEW  ft; BKN  ft","CYYT 062200Z 23006KT 15SM FEW030 BKN240 19/14 A3015 RMK SC1CI4 SLP212 DENSITY ALT 800FT",2025-09-06 22:23:59.751747,2025-09-06 18:23:59.751747
"CYQY",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",22,20,88,190,12,24100,30.05,NA,"BKN  ft","CYQY 062200Z 19012KT 15SM BKN230 22/20 A3005 RMK CI6 SLP177 DENSITY ALT 1000FT",2025-09-06 22:23:59.834748,2025-09-06 18:23:59.834748
"CYXY",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",19,9,52,350,4,64400,29.93,NA,"FEW  ft; SCT  ft; BKN  ft","CYXY 062200Z 35004KT 320V020 40SM FEW050TCU SCT080 BKN260 19/09 A2993 RMK TCU2AC1CI4 SLP147 DENSITY ALT 3300FT",2025-09-06 22:23:59.875935,2025-09-06 18:23:59.875935
"CYZF",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",17,8,56,150,9,24100,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","CYZF 062200Z 15009G16KT 15SM FEW100 BKN170 BKN240 17/08 A2980 RMK AC1AC5CI1 SLP100 DENSITY ALT 1200FT",2025-09-06 22:23:59.958764,2025-09-06 18:23:59.958764
"CYFB",2025-09-06 22:00:00,2025-09-06 18:00:00,"MVFR",2,1,93,120,9,9700,29.62,NA,"OVC  ft","CYFB 062200Z 12009KT 6SM -RASN BR OVC010 02/01 A2962 RMK SC8 VIS N 3 CIG RAG SLP033",2025-09-06 22:24:00.042628,2025-09-06 18:24:00.042628
"CYRT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",8,1,62,20,18,24100,29.9,NA,"BKN  ft; BKN  ft","CYRT 062200Z 02018G23KT 15SM BKN036 BKN078 08/01 A2990 RMK SC5AC1 SLP129",2025-09-06 22:24:00.126767,2025-09-06 18:24:00.126767
"CYBK",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",8,1,62,20,9,40200,29.99,NA,"BKN  ft","CYBK 062200Z 02009KT 25SM BKN041 08/01 A2999 RMK SC7 SLP160",2025-09-06 22:24:00.212489,2025-09-06 18:24:00.212489
"CYRB",2025-09-06 22:00:00,2025-09-06 18:00:00,"MVFR",0,-2,87,140,13,48300,30.02,NA,"BKN  ft","CYRB 062200Z 14013KT 30SM BKN015 00/M02 A3002 RMK ST5 SLP174",2025-09-06 22:24:00.308798,2025-09-06 18:24:00.308798
"CYCO",2025-09-06 22:00:00,2025-09-06 18:00:00,"MVFR",8,7,93,340,11,24100,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","CYCO 062200Z 34011KT 15SM FEW005 BKN019 BKN140 08/07 A2980 RMK ST1SC6AC1 AC TR SLP094",2025-09-06 22:24:00.394946,2025-09-06 18:24:00.394946
"CYER",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",8,4,76,330,12,14500,29.81,NA,"FEW  ft; OVC  ft","CYER 062200Z AUTO 33012G25KT 9SM FEW025 OVC032 08/04 A2981 RMK SLP098",2025-09-06 22:41:55.786392,2025-09-06 18:41:55.786392
"CYAT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",11,8,82,360,4,14500,29.71,NA,"SCT  ft; BKN  ft; OVC  ft","CYAT 062200Z AUTO 36004KT 9SM SCT032 BKN039 OVC050 11/08 A2971 RMK SLP064",2025-09-06 22:41:55.892154,2025-09-06 18:41:55.892154
"CYMO",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",11,9,88,290,2,14500,29.77,NA,"OVC  ft","CYMO 062200Z AUTO 29002KT 9SM OVC091 11/09 A2977 RMK SLP084",2025-09-06 22:41:55.992494,2025-09-06 18:41:55.992494
"CYPL",2025-09-06 22:36:00,2025-09-06 18:36:00,"MVFR",6,5,93,320,10,8000,29.93,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 062236Z AUTO 32010G16KT 280V010 5SM -RA BR SCT015 BKN019 BKN025 OVC029 06/05 A2993 RMK SLP153",2025-09-06 22:41:56.088814,2025-09-06 18:41:56.088814
"CYQT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",13,6,63,290,9,32200,29.92,NA,"SCT  ft; BKN  ft; BKN  ft","CYQT 062200Z 29009KT 20SM SCT055 BKN100 BKN200 13/06 A2992 RMK SC3AC2CI2 SLP139",2025-09-06 22:41:56.192198,2025-09-06 18:41:56.192198
"CYAM",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",12,4,58,290,13,32200,29.94,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","CYAM 062200Z 29013G20KT 20SM SCT027 SCT150 BKN180 BKN220 12/04 A2994 RMK CU3AC1AC2CI1 SLP144",2025-09-06 22:41:56.290206,2025-09-06 18:41:56.290206
"CYTS",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",11,6,72,240,4,24100,29.84,NA,"BKN  ft","CYTS 062200Z 24004KT 200V270 15SM BKN048 11/06 A2984 RMK SC5 SLP114",2025-09-06 22:41:56.386571,2025-09-06 18:41:56.386571
"CYSB",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",12,7,72,230,8,32200,29.87,NA,"SCT  ft; BKN  ft; OVC  ft","CYSB 062200Z 23008KT 20SM SCT025 BKN075 OVC100 12/07 A2987 RMK SC3AC2AC3 SLP125",2025-09-06 22:41:56.483703,2025-09-06 18:41:56.483703
"CYYB",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",12,9,82,270,5,48300,29.89,NA,"SCT  ft; OVC  ft","CYYB 062200Z 27005KT 30SM SCT035 OVC090 12/09 A2989 RMK CU4AC4 SLP129",2025-09-06 22:41:56.623131,2025-09-06 18:41:56.623131
"CYOW",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",19,7,46,230,8,24100,29.9,NA,"BKN  ft; BKN  ft","CYOW 062200Z 23008KT 15SM BKN073 BKN250 19/07 A2990 RMK CU5CI1 SLP127 DENSITY ALT 1000FT",2025-09-06 22:41:56.721469,2025-09-06 18:41:56.721469
"CYGK",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",18,10,60,200,15,24100,29.93,NA,"FEW  ft; SCT  ft; BKN  ft","CYGK 062200Z 20015KT 15SM FEW038 SCT080 BKN250 18/10 A2993 RMK SC2AC2CI1 SLP139 DENSITY ALT 700FT",2025-09-06 22:41:56.825733,2025-09-06 18:41:56.825733
"CYQG",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",18,7,49,260,11,14500,30,NA,"OVC  ft","CYQG 062200Z AUTO 26011KT 9SM OVC091 18/07 A3000 RMK SLP161 DENSITY ALT 1100FT",2025-09-06 22:41:56.923142,2025-09-06 18:41:56.923142
"CYVV",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",13,10,82,230,8,24100,29.94,NA,"SCT  ft; OVC  ft","CYVV 062200Z 23008KT 15SM SCT025 OVC061 13/10 A2994 RMK CU3SC5 SLP142",2025-09-06 22:41:57.060627,2025-09-06 18:41:57.060627
"CYYZ",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",18,6,46,280,14,24100,29.95,NA,"BKN  ft","CYYZ 062200Z 28014KT 15SM BKN080 18/06 A2995 RMK AC7 SLP144 DENSITY ALT 1000FT",2025-09-06 22:41:57.155027,2025-09-06 18:41:57.155027
"CYQA",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",14,7,63,290,7,14500,29.93,NA,"FEW  ft; OVC  ft","CYQA 062200Z AUTO 29007G16KT 240V310 9SM FEW034 OVC071 14/07 A2993 RMK SLP142",2025-09-06 22:41:57.255131,2025-09-06 18:41:57.255131
"CYVR",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",22,16,69,150,8,24100,29.9,NA,"FEW  ft; BKN  ft","CYVR 062200Z 15008KT 15SM FEW160 BKN220 22/16 A2990 RMK AC1CI5 HZ SLP126 DENSITY ALT 1000FT",2025-09-06 22:41:57.390167,2025-09-06 18:41:57.390167
"CYYJ",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",16,14,88,120,4,32200,29.91,NA,"SCT  ft; BKN  ft","CYYJ 062200Z 12004KT 080V140 20SM SCT160 BKN250 16/14 A2991 RMK AC4CS3 SLP129 DENSITY ALT 300FT",2025-09-06 22:41:57.486413,2025-09-06 18:41:57.486413
"CYLW",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",27,11,37,340,3,12900,29.86,NA,"CLR  ft","CYLW 062200Z AUTO 34003KT 260V050 8SM CLR 27/11 A2986 RMK SLP109 DENSITY ALT 3200FT",2025-09-06 22:41:57.584927,2025-09-06 18:41:57.584927
"CYXS",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",21,13,60,20,5,12900,29.93,NA,"CLR  ft","CYXS 062200Z AUTO 02005KT 8SM CLR 21/13 A2993 RMK SLP146 DENSITY ALT 3500FT",2025-09-06 22:41:57.67616,2025-09-06 18:41:57.67616
"CYXT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",25,16,57,210,4,32200,29.89,NA,"FEW  ft","CYXT 062200Z 21004KT 200V330 20SM FEW210 25/16 A2989 RMK CI1 CI TR FU SLP124 DENSITY ALT 2100FT",2025-09-06 22:41:57.772495,2025-09-06 18:41:57.772495
"CYQQ",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",23,17,69,140,9,19300,29.9,NA,"FEW  ft; SCT  ft","CYQQ 062200Z 14009KT 12SM FEW040 SCT250 23/17 A2990 RMK FU1CI2 DENSITY ALT 1318FT SLP123",2025-09-06 22:41:57.904671,2025-09-06 18:41:57.904671
"CYYC",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",26,8,32,150,6,9999,29.98,NA,"SKC  ft","CYYC 062200Z 15006KT 120V190 10SM SKC 26/08 A2998 RMK FU SLP149 DENSITY ALT 5600FT",2025-09-06 22:41:57.997669,2025-09-06 18:41:57.997669
"CYEG",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",25,7,32,0,3,32200,29.92,NA,"FEW  ft; SCT  ft","CYEG 062200Z VRB03KT 20SM FEW140 SCT250 25/07 A2992 RMK AC1CI3 AC TR SLP139 DENSITY ALT 4100FT",2025-09-06 22:41:58.091904,2025-09-06 18:41:58.091904
"CYMM",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",25,8,34,120,12,14500,29.87,NA,"CLR  ft","CYMM 062200Z AUTO 12012KT 9SM CLR 25/08 A2987 RMK SLP124 DENSITY ALT 2700FT",2025-09-06 22:41:58.226729,2025-09-06 18:41:58.226729
"CYQF",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",26,5,26,140,6,14500,29.95,NA,"CLR  ft","CYQF 062200Z AUTO 14006KT 100V230 9SM CLR 26/05 A2995 RMK SLP148 DENSITY ALT 4900FT",2025-09-06 22:41:58.362434,2025-09-06 18:41:58.362434
"CYXE",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",20,3,33,120,8,24100,30.07,NA,"FEW  ft","CYXE 062200Z 12008KT 060V160 15SM FEW300 20/03 A3007 RMK CI1 SLP198 DENSITY ALT 2500FT",2025-09-06 22:41:58.456549,2025-09-06 18:41:58.456549
"CYQR",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",18,1,32,0,5,24100,30.11,NA,"FEW  ft","CYQR 062200Z VRB05KT 15SM FEW250 18/01 A3011 RMK CI1 CI TR SLP215 DENSITY ALT 2600FT",2025-09-06 22:41:58.554674,2025-09-06 18:41:58.554674
"CYWG",2025-09-06 22:26:00,2025-09-06 18:26:00,"VFR",13,5,59,330,12,24100,30.1,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","CYWG 062226Z 33012KT 15SM FEW040TCU SCT065 SCT075 BKN095 13/05 A3010 RMK TCU2SC1AC1AC1 SLP203",2025-09-06 22:41:58.695764,2025-09-06 18:41:58.695764
"CYBR",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",13,4,55,350,5,24100,30.14,NA,"FEW  ft; BKN  ft","CYBR 062200Z 35005KT 310V020 15SM FEW044 BKN055 13/04 A3014 RMK CU2SC5 SLP223",2025-09-06 22:41:58.830882,2025-09-06 18:41:58.830882
"CYUL",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",17,13,77,230,5,24100,29.94,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","CYUL 062200Z 23005KT 15SM SCT025 SCT040 BKN070 BKN250 17/13 A2994 RMK SC3CU1AC1CI1 SLP140 DENSITY ALT 400FT",2025-09-06 22:41:58.925005,2025-09-06 18:41:58.925005
"CYHU",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",15,13,88,170,6,14500,29.94,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","CYHU 062200Z AUTO 17006KT 9SM SCT023 SCT029 BKN034 BKN041 15/13 A2994 RMK SLP141",2025-09-06 22:41:59.025032,2025-09-06 18:41:59.025032
"CYQB",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",14,12,88,220,8,40200,29.93,NA,"FEW  ft; BKN  ft; BKN  ft","CYQB 062200Z 22008KT 25SM FEW015 BKN120 BKN160 14/12 A2993 RMK SC1AC4AC2 SLP139",2025-09-06 22:41:59.121609,2025-09-06 18:41:59.121609
"CYVO",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",11,9,88,260,7,19300,29.86,NA,"SCT  ft; BKN  ft; BKN  ft","CYVO 062200Z 26007KT 12SM -SHRA SCT035TCU BKN060 BKN170 11/09 A2986 RMK TCU3SC3AC1 SLP123",2025-09-06 22:41:59.221188,2025-09-06 18:41:59.221188
"CYUY",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",12,7,72,250,7,24100,29.85,NA,"SCT  ft; BKN  ft","CYUY 062200Z 25007KT 15SM -SHRA SCT045 BKN100 12/07 A2985 RMK CU3AC4 SLP119",2025-09-06 22:41:59.352827,2025-09-06 18:41:59.352827
"CYZV",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",16,9,63,230,14,48300,29.82,NA,"FEW  ft; FEW  ft; BKN  ft","CYZV 062200Z 23014G20KT 30SM FEW064 FEW080 BKN120 16/09 A2982 RMK CU1AC1AC5 SLP102 DENSITY ALT 500FT",2025-09-06 22:41:59.444469,2025-09-06 18:41:59.444469
"CYBC",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",12,10,88,240,13,14500,29.86,NA,"OVC  ft","CYBC 062200Z AUTO 24013KT 9SM OVC120 12/10 A2986 RMK SLP116",2025-09-06 22:41:59.53528,2025-09-06 18:41:59.53528
"CYRJ",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",15,10,72,220,6,64400,29.84,NA,"FEW  ft; BKN  ft","CYRJ 062200Z 22006KT 190V250 40SM FEW025 BKN110 15/10 A2984 RMK SC1AC7 SC TR SLP110 DENSITY ALT 800FT",2025-09-06 22:41:59.629427,2025-09-06 18:41:59.629427
"CYHZ",2025-09-06 22:17:00,2025-09-06 18:17:00,"VFR",23,19,78,210,14,24100,30.03,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","CYHZ 062217Z 21014G24KT 15SM FEW009 FEW020 BKN320 OVC360 23/19 A3003 RMK SF1SC1CI5CI3 SF TR SC TR SLP170 DENSITY ALT 1400FT",2025-09-06 22:41:59.723738,2025-09-06 18:41:59.723738
"CYYG",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",26,18,61,180,11,24100,29.94,NA,"BKN  ft","CYYG 062200Z 18011KT 15SM BKN250 26/18 A2994 RMK CI7 SLP141 DENSITY ALT 1500FT",2025-09-06 22:41:59.815963,2025-09-06 18:41:59.815963
"CYQM",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",25,15,54,210,16,24100,29.92,NA,"SCT  ft; BKN  ft","CYQM 062200Z 21016G21KT 15SM SCT230 BKN250 25/15 A2992 RMK CS3CI3 SLP134 DENSITY ALT 1500FT",2025-09-06 22:41:59.908287,2025-09-06 18:41:59.908287
"CYFC",2025-09-06 22:18:00,2025-09-06 18:18:00,"MVFR",22,19,83,180,10,14500,29.89,NA,"BKN  ft","CYFC 062218Z AUTO 18010G20KT 9SM BKN020 22/19 A2989 RMK SLP124 DENSITY ALT 1000FT",2025-09-06 22:41:59.999532,2025-09-06 18:41:59.999532
"CYYT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",19,14,73,230,6,24100,30.15,NA,"FEW  ft; BKN  ft","CYYT 062200Z 23006KT 15SM FEW030 BKN240 19/14 A3015 RMK SC1CI4 SLP212 DENSITY ALT 800FT",2025-09-06 22:42:00.135308,2025-09-06 18:42:00.135308
"CYQY",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",22,20,88,190,12,24100,30.05,NA,"BKN  ft","CYQY 062200Z 19012KT 15SM BKN230 22/20 A3005 RMK CI6 SLP177 DENSITY ALT 1000FT",2025-09-06 22:42:00.230763,2025-09-06 18:42:00.230763
"CYXY",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",19,9,52,350,4,64400,29.93,NA,"FEW  ft; SCT  ft; BKN  ft","CYXY 062200Z 35004KT 320V020 40SM FEW050TCU SCT080 BKN260 19/09 A2993 RMK TCU2AC1CI4 SLP147 DENSITY ALT 3300FT",2025-09-06 22:42:00.322569,2025-09-06 18:42:00.322569
"CYZF",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",17,8,56,150,9,24100,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","CYZF 062200Z 15009G16KT 15SM FEW100 BKN170 BKN240 17/08 A2980 RMK AC1AC5CI1 SLP100 DENSITY ALT 1200FT",2025-09-06 22:42:00.457425,2025-09-06 18:42:00.457425
"CYFB",2025-09-06 22:00:00,2025-09-06 18:00:00,"MVFR",2,1,93,120,9,9700,29.62,NA,"OVC  ft","CYFB 062200Z 12009KT 6SM -RASN BR OVC010 02/01 A2962 RMK SC8 VIS N 3 CIG RAG SLP033",2025-09-06 22:42:00.596632,2025-09-06 18:42:00.596632
"CYRT",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",8,1,62,20,18,24100,29.9,NA,"BKN  ft; BKN  ft","CYRT 062200Z 02018G23KT 15SM BKN036 BKN078 08/01 A2990 RMK SC5AC1 SLP129",2025-09-06 22:42:00.697372,2025-09-06 18:42:00.697372
"CYBK",2025-09-06 22:00:00,2025-09-06 18:00:00,"VFR",8,1,62,20,9,40200,29.99,NA,"BKN  ft","CYBK 062200Z 02009KT 25SM BKN041 08/01 A2999 RMK SC7 SLP160",2025-09-06 22:42:00.797449,2025-09-06 18:42:00.797449
"CYRB",2025-09-06 22:00:00,2025-09-06 18:00:00,"MVFR",0,-2,87,140,13,48300,30.02,NA,"BKN  ft","CYRB 062200Z 14013KT 30SM BKN015 00/M02 A3002 RMK ST5 SLP174",2025-09-06 22:42:00.907107,2025-09-06 18:42:00.907107
"CYCO",2025-09-06 22:00:00,2025-09-06 18:00:00,"MVFR",8,7,93,340,11,24100,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","CYCO 062200Z 34011KT 15SM FEW005 BKN019 BKN140 08/07 A2980 RMK ST1SC6AC1 AC TR SLP094",2025-09-06 22:42:01.009973,2025-09-06 18:42:01.009973
"CYER",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",8,4,76,330,16,14500,29.83,NA,"OVC  ft","CYER 062300Z AUTO 33016G24KT 9SM OVC032 08/04 A2983 RMK SLP104",2025-09-06 23:22:35.574978,2025-09-06 19:22:35.574978
"CYAT",2025-09-06 23:08:00,2025-09-06 19:08:00,"VFR",11,9,88,0,2,14500,29.73,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYAT 062308Z AUTO VRB02KT 9SM -RA FEW031 SCT042 BKN049 OVC060 11/09 A2973 RMK SLP070",2025-09-06 23:22:35.677027,2025-09-06 19:22:35.677027
"CYMO",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",12,9,82,180,2,14500,29.78,NA,"BKN  ft","CYMO 062300Z AUTO 18002KT 9SM BKN091 12/09 A2978 RMK SLP087",2025-09-06 23:22:35.815371,2025-09-06 19:22:35.815371
"CYPL",2025-09-06 23:18:00,2025-09-06 19:18:00,"VFR",6,5,93,340,7,14500,29.95,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","CYPL 062318Z AUTO 34007G17KT 290V020 9SM SCT021 SCT036 BKN060 OVC079 06/05 A2995 RMK SLP158",2025-09-06 23:22:35.914374,2025-09-06 19:22:35.914374
"CYQT",2025-09-06 23:15:00,2025-09-06 19:15:00,"VFR",12,5,63,320,12,32200,29.94,NA,"BKN  ft; OVC  ft","CYQT 062315Z 32012G19KT 20SM -SHRA BKN046 OVC180 12/05 A2994 RMK SC5AC3 CU ASOCTD SLP148",2025-09-06 23:22:36.05851,2025-09-06 19:22:36.05851
"CYAM",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",12,5,63,300,14,32200,29.94,NA,"BKN  ft; BKN  ft; BKN  ft","CYAM 062300Z 30014G19KT 20SM BKN033 BKN047 BKN180 12/05 A2994 RMK CU5SC1AC1 SLP146",2025-09-06 23:22:36.159775,2025-09-06 19:22:36.159775
"CYTS",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",11,7,77,190,4,24100,29.84,NA,"BKN  ft; BKN  ft","CYTS 062300Z 19004KT 15SM BKN046 BKN100 11/07 A2984 RMK SC5AC2 SLP115",2025-09-06 23:22:36.253671,2025-09-06 19:22:36.253671
"CYSB",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",11,7,77,230,8,32200,29.88,NA,"SCT  ft; BKN  ft; OVC  ft","CYSB 062300Z 23008KT 20SM SCT023 BKN071 OVC100 11/07 A2988 RMK SC4AC3AC1 SLP127",2025-09-06 23:22:36.347405,2025-09-06 19:22:36.347405
"CYYB",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",12,8,77,240,6,48300,29.89,NA,"SCT  ft; OVC  ft","CYYB 062300Z 24006KT 30SM SCT035 OVC090 12/08 A2989 RMK SC4AC4 SLP129",2025-09-06 23:22:36.44514,2025-09-06 19:22:36.44514
"CYOW",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",18,8,52,340,6,24100,29.9,NA,"SCT  ft; BKN  ft","CYOW 062300Z 34006KT 290V360 15SM SCT060 BKN082 18/08 A2990 RMK SC4AC2 SLP128 DENSITY ALT 900FT",2025-09-06 23:22:36.54327,2025-09-06 19:22:36.54327
"CYGK",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",18,10,60,220,10,24100,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","CYGK 062300Z 22010KT 15SM FEW038 SCT080 BKN250 18/10 A2994 RMK ST1AC3CI2 ST TR SLP141 DENSITY ALT 700FT",2025-09-06 23:22:36.642497,2025-09-06 19:22:36.642497
"CYQG",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",17,7,52,300,5,14500,30,NA,"FEW  ft; OVC  ft","CYQG 062300Z AUTO 30005KT 250V320 9SM FEW060 OVC087 17/07 A3000 RMK SLP161 DENSITY ALT 1000FT",2025-09-06 23:22:36.777274,2025-09-06 19:22:36.777274
"CYVV",2025-09-06 23:00:00,2025-09-06 19:00:00,"MVFR",13,12,94,210,4,24100,29.93,NA,"BKN  ft; OVC  ft","CYVV 062300Z 21004KT 15SM VCSH BKN024 OVC071 13/12 A2993 RMK CU7AC1 DIST SH E-S SLP140",2025-09-06 23:22:36.872576,2025-09-06 19:22:36.872576
"CYYZ",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",17,6,49,280,10,24100,29.95,NA,"BKN  ft","CYYZ 062300Z 28010KT 15SM BKN080 17/06 A2995 RMK AC7 SLP145 DENSITY ALT 900FT",2025-09-06 23:22:36.965857,2025-09-06 19:22:36.965857
"CYQA",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",14,8,67,260,3,14500,29.93,NA,"OVC  ft","CYQA 062300Z AUTO 26003KT 230V300 9SM OVC071 14/08 A2993 RMK SLP139",2025-09-06 23:22:37.059202,2025-09-06 19:22:37.059202
"CYVR",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",23,17,69,140,8,24100,29.9,NA,"FEW  ft; BKN  ft","CYVR 062300Z 14008KT 15SM FEW160 BKN220 23/17 A2990 RMK AC2CI5 HZ SLP126 DENSITY ALT 1100FT",2025-09-06 23:22:37.151346,2025-09-06 19:22:37.151346
"CYYJ",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",15,13,88,80,3,48300,29.91,NA,"BKN  ft; OVC  ft","CYYJ 062300Z 08003KT 060V130 30SM BKN160 OVC250 15/13 A2991 RMK AC5CS3 SLP129",2025-09-06 23:22:37.282587,2025-09-06 19:22:37.282587
"CYLW",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",27,11,37,350,4,12900,29.85,NA,"CLR  ft","CYLW 062300Z AUTO 35004KT 320V050 8SM CLR 27/11 A2985 RMK SLP105 DENSITY ALT 3200FT",2025-09-06 23:22:37.378632,2025-09-06 19:22:37.378632
"CYXS",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",20,13,64,330,4,12900,29.93,NA,"CLR  ft","CYXS 062300Z AUTO 33004KT 8SM CLR 20/13 A2993 RMK SLP145 DENSITY ALT 3400FT",2025-09-06 23:22:37.470853,2025-09-06 19:22:37.470853
"CYXT",2025-09-06 23:00:00,2025-09-06 19:00:00,"VFR",26,16,54,150,4,32200,29.88,NA,"FEW  ft","CYXT 062300Z 15004KT 100V190 20SM FEW210 26/16 A2988 RMK CI1 CI TR FU SLP119 DENSITY ALT 2300FT",2025-09-06 23:22:37.565582,2025-09-06 19:22:37.565582
