"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUY",2025-09-10 17:00:00,2025-09-10 13:00:00,"IFR",14,14,100,240,7,4000,30.18,NA,"OVC  ft","CYUY 101700Z 24007KT 2 1/2SM -DZ OVC005 14/14 A3018 RMK ST8 SLP228",2025-09-10 17:20:51.433668,2025-09-10 13:20:51.433668
"CYZV",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",13,9,77,140,2,32200,30.17,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","CYZV 101700Z 14002KT 20SM -RA FEW011 FEW020 FEW044 SCT087 OVC100 13/09 A3017 RMK CF1SC1SC1AC3AC5 CF TR SC TR SC TR SLP219",2025-09-10 17:20:51.509665,2025-09-10 13:20:51.509665
"CYBC",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",18,10,60,240,19,14500,30.15,NA,"CLR  ft","CYBC 101700Z AUTO 24019G24KT 9SM CLR 18/10 A3015 RMK SLP212",2025-09-10 17:20:51.585676,2025-09-10 13:20:51.585676
"CYRJ",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",18,11,64,240,10,64400,30.15,NA,"SCT  ft; BKN  ft","CYRJ 101700Z 24010KT 220V290 40SM SCT036 BKN110 18/11 A3015 RMK SC3AC4 SLP215 DENSITY ALT 900FT",2025-09-10 17:20:51.666276,2025-09-10 13:20:51.666276
"CYHZ",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",19,12,64,130,10,24100,30.3,NA,"SCT  ft; OVC  ft","CYHZ 101700Z 13010KT 15SM SCT030 OVC210 19/12 A3030 RMK SC3CS5 SLP265 DENSITY ALT 700FT",2025-09-10 17:20:51.744575,2025-09-10 13:20:51.744575
"CYYG",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",21,9,46,160,6,24100,30.29,NA,"BKN  ft","CYYG 101700Z 16006KT 140V230 15SM BKN260 21/09 A3029 RMK CI6 SLP260 DENSITY ALT 500FT",2025-09-10 17:20:51.821088,2025-09-10 13:20:51.821088
"CYQM",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",22,9,44,170,4,24100,30.26,NA,"FEW  ft; BKN  ft","CYQM 101700Z 17004KT 160V230 15SM FEW046 BKN260 22/09 A3026 RMK SC1CI5 SC TR SLP251 DENSITY ALT 700FT",2025-09-10 17:20:51.894322,2025-09-10 13:20:51.894322
"CYFC",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",21,7,40,0,4,14500,30.26,NA,"CLR  ft","CYFC 101700Z AUTO VRB04KT 9SM CLR 21/07 A3026 RMK SLP248 DENSITY ALT 400FT",2025-09-10 17:20:51.965193,2025-09-10 13:20:51.965193
"CYYT",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",18,12,68,110,8,24100,30.34,NA,"FEW  ft; SCT  ft","CYYT 101700Z 11008KT 15SM FEW025 SCT150 18/12 A3034 RMK SC1AC2 SLP277",2025-09-10 17:20:52.037825,2025-09-10 13:20:52.037825
"CYQY",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",20,12,60,0,9,24100,30.32,NA,"BKN  ft; BKN  ft","CYQY 101700Z VRB09KT 15SM BKN035 BKN070 20/12 A3032 RMK CU5AC1 SLP270",2025-09-10 17:20:52.116294,2025-09-10 13:20:52.116294
"CYXY",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",12,8,77,160,16,64400,29.66,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","CYXY 101700Z 16016G24KT 40SM FEW020 FEW060 BKN130 BKN240 12/08 A2966 RMK SC1SC1AC5CI1 SC TR SLP062 DENSITY ALT 2800FT",2025-09-10 17:20:52.192715,2025-09-10 13:20:52.192715
"CYZF",2025-09-10 17:00:00,2025-09-10 13:00:00,"IFR",12,11,94,300,14,24100,29.7,NA,"OVC  ft","CYZF 101700Z 30014KT 15SM OVC009 12/11 A2970 RMK SC8 SLP067",2025-09-10 17:20:52.269377,2025-09-10 13:20:52.269377
"CYFB",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",7,0,61,330,16,48300,30.02,NA,"FEW  ft; FEW  ft","CYFB 101700Z 33016G22KT 30SM FEW024 FEW240 07/M00 A3002 RMK SC1CI1 SLP169",2025-09-10 17:20:52.345333,2025-09-10 13:20:52.345333
"CYRT",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",8,6,87,180,16,24100,30.07,NA,"FEW  ft; BKN  ft","CYRT 101700Z 18016KT 15SM FEW015 BKN210 08/06 A3007 RMK SC1CI6 SLP186",2025-09-10 17:20:52.417108,2025-09-10 13:20:52.417108
"CYBK",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",9,6,82,130,14,32200,29.89,NA,"FEW  ft; SCT  ft; BKN  ft","CYBK 101700Z 13014G21KT 20SM -RA FEW036 SCT052 BKN066 09/06 A2989 RMK SC2SC2AC3 SLP124",2025-09-10 17:20:52.493277,2025-09-10 13:20:52.493277
"CYRB",2025-09-10 17:00:00,2025-09-10 13:00:00,"VFR",-2,-2,100,150,3,14500,29.94,NA,"SCT  ft","CYRB 101700Z 15003KT 9SM SCT004 M02/M02 A2994 RMK ST4 SLP149",2025-09-10 17:20:52.568031,2025-09-10 13:20:52.568031
"CYCO",2025-09-10 17:00:00,2025-09-10 13:00:00,"MVFR",7,5,87,0,2,4800,29.76,NA,"FEW  ft; SCT  ft","CYCO 101700Z VRB02KT 3SM VCFG FEW002 SCT120 07/05 A2976 RMK ST1AC2 SLP080",2025-09-10 17:20:52.655122,2025-09-10 13:20:52.655122
"CYER",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",12,5,63,210,5,14500,30.28,NA,"FEW  ft","CYER 101800Z AUTO 21005KT 190V250 9SM FEW240 12/05 A3028 RMK SLP255",2025-09-10 18:35:16.731106,2025-09-10 14:35:16.731106
"CYAT",2025-09-10 18:22:00,2025-09-10 14:22:00,"MVFR",8,6,87,10,9,14500,30.29,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 101822Z AUTO 01009KT 9SM FEW011 BKN024 BKN029 OVC034 08/06 A3029 RMK SLP260",2025-09-10 18:35:16.810776,2025-09-10 14:35:16.810776
"CYMO",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",12,9,82,350,7,14500,30.22,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYMO 101800Z AUTO 35007KT 290V030 9SM FEW019 SCT025 BKN035 OVC043 12/09 A3022 RMK SLP234",2025-09-10 18:35:16.885409,2025-09-10 14:35:16.885409
"CYPL",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",18,7,49,110,7,14500,30.23,NA,"CLR  ft","CYPL 101800Z AUTO 11007KT 090V160 9SM CLR 18/07 A3023 RMK SLP247 DENSITY ALT 1600FT",2025-09-10 18:35:16.959836,2025-09-10 14:35:16.959836
"CYQT",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",17,13,77,90,8,9999,30.21,NA,"FEW  ft","CYQT 101800Z 09008KT 10SM FEW015 17/13 A3021 RMK CU1 FG BANK E OVR LK SLP235",2025-09-10 18:35:17.036921,2025-09-10 14:35:17.036921
"CYAM",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",18,13,73,60,5,19300,30.16,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYAM 101800Z 06005KT 12SM FEW016 SCT082 BKN093 OVC250 18/13 A3016 RMK CU1AC4AC3CI1 CU TR SLP219 DENSITY ALT 900FT",2025-09-10 18:35:17.111261,2025-09-10 14:35:17.111261
"CYTS",2025-09-10 18:00:00,2025-09-10 14:00:00,"MVFR",18,13,73,340,3,24100,30.19,NA,"BKN  ft","CYTS 101800Z 34003KT 300V020 15SM BKN019 18/13 A3019 RMK SC7 SLP232 DENSITY ALT 1300FT",2025-09-10 18:35:17.189795,2025-09-10 14:35:17.189795
"CYSB",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",21,11,53,240,5,32200,30.18,NA,"SCT  ft; BKN  ft","CYSB 101800Z 24005KT 210V280 20SM SCT050 BKN100 21/11 A3018 RMK CU4AC3 SLP223 DENSITY ALT 1900FT",2025-09-10 18:35:17.264665,2025-09-10 14:35:17.264665
"CYYB",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",21,11,53,240,5,48300,30.19,NA,"FEW  ft; SCT  ft; BKN  ft","CYYB 101800Z 24005KT 170V270 30SM FEW040 SCT100 BKN280 21/11 A3019 RMK CF1AC2CI2 SLP230 DENSITY ALT 1900FT",2025-09-10 18:35:17.34063,2025-09-10 14:35:17.34063
"CYOW",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",23,12,50,100,5,24100,30.19,NA,"FEW  ft; FEW  ft; SCT  ft","CYOW 101800Z 10005KT 060V160 15SM FEW047 FEW080 SCT250 23/12 A3019 RMK CU2AC1CI1 AC TR SLP227 DENSITY ALT 1100FT",2025-09-10 18:35:17.453696,2025-09-10 14:35:17.453696
"CYGK",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",20,13,64,160,9,24100,30.2,NA,"FEW  ft; BKN  ft","CYGK 101800Z 16009KT 15SM FEW030 BKN240 20/13 A3020 RMK CU2CI4 SLP230 DENSITY ALT 700FT",2025-09-10 18:35:17.531837,2025-09-10 14:35:17.531837
"CYQG",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",25,8,34,0,6,9700,30.18,NA,"CLR  ft","CYQG 101800Z AUTO VRB06KT 6SM HZ CLR 25/08 A3018 RMK SLP219 DENSITY ALT 1700FT",2025-09-10 18:35:17.605572,2025-09-10 14:35:17.605572
"CYVV",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,9,44,280,5,24100,30.18,NA,"FEW  ft; BKN  ft","CYVV 101800Z 28005KT 15SM FEW040 BKN230 22/09 A3018 RMK CU1CI7 CU TR SLP224 DENSITY ALT 1400FT",2025-09-10 18:35:17.679487,2025-09-10 14:35:17.679487
"CYYZ",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",23,12,50,0,0,24100,30.17,NA,"SCT  ft; BKN  ft","CYYZ 101800Z 00000KT 15SM SCT045 BKN240 23/12 A3017 RMK CU3CC3 SLP218 DENSITY ALT 1400FT",2025-09-10 18:35:17.755855,2025-09-10 14:35:17.755855
"CYQA",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,9,44,0,3,14500,30.18,NA,"CLR  ft","CYQA 101800Z AUTO VRB03KT 9SM CLR 22/09 A3018 RMK SLP226 DENSITY ALT 1700FT",2025-09-10 18:35:17.829646,2025-09-10 14:35:17.829646
"CYVR",2025-09-10 18:00:00,2025-09-10 14:00:00,"MVFR",19,17,88,290,12,40200,29.95,NA,"BKN  ft; BKN  ft; BKN  ft","CYVR 101800Z 29012KT 25SM BKN010 BKN092 BKN100 19/17 A2995 RMK SC6AC1AC1 AC TR SLP144 DENSITY ALT 500FT",2025-09-10 18:35:17.90963,2025-09-10 14:35:17.90963
"CYYJ",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",19,14,73,100,4,48300,29.95,NA,"FEW  ft; FEW  ft","CYYJ 101800Z 10004KT 30SM FEW025 FEW250 19/14 A2995 RMK CU1CI1 CU TR CI TR SLP144 DENSITY ALT 500FT",2025-09-10 18:35:17.990197,2025-09-10 14:35:17.990197
"CYLW",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",21,11,53,20,5,14500,29.93,NA,"CLR  ft","CYLW 101800Z AUTO 02005KT 290V050 9SM CLR 21/11 A2993 RMK SLP135 DENSITY ALT 2500FT",2025-09-10 18:35:18.071701,2025-09-10 14:35:18.071701
"CYXS",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",17,9,59,0,3,14500,29.98,NA,"CLR  ft","CYXS 101800Z AUTO VRB03KT 9SM CLR 17/09 A2998 RMK SLP164 DENSITY ALT 3000FT",2025-09-10 18:35:18.150651,2025-09-10 14:35:18.150651
"CYXT",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",15,12,82,290,3,32200,29.99,NA,"FEW  ft; BKN  ft; BKN  ft","CYXT 101800Z 29003KT 220V340 20SM FEW015 BKN095 BKN200 15/12 A2999 RMK CF1AC7CI1 CF TR CI TR SLP161",2025-09-10 18:35:18.226383,2025-09-10 14:35:18.226383
"CYQQ",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",17,12,73,360,12,32200,29.98,NA,"FEW  ft; BKN  ft","CYQQ 101800Z 36012KT 20SM FEW020 BKN210 17/12 A2998 RMK SC1CI4 DENSITY ALT 430FT CONTRAILS SLP152",2025-09-10 18:35:18.306517,2025-09-10 14:35:18.306517
"CYYC",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",20,11,56,350,7,14500,29.98,NA,"SCT  ft; BKN  ft","CYYC 101800Z 35007KT 9SM SCT140 BKN250 20/11 A2998 RMK AC4CI3 FU SLP150 DENSITY ALT 5000FT",2025-09-10 18:35:18.386064,2025-09-10 14:35:18.386064
"CYEG",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,12,53,310,6,9999,29.92,NA,"FEW  ft","CYEG 101800Z 31006KT 10SM FEW100 22/12 A2992 RMK AC1 FU SLP137 DENSITY ALT 3700FT",2025-09-10 18:35:18.46588,2025-09-10 14:35:18.46588
"CYMM",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",19,12,64,300,4,14500,29.85,NA,"CLR  ft","CYMM 101800Z AUTO 30004KT 240V320 9SM CLR 19/12 A2985 RMK SLP115 DENSITY ALT 2100FT",2025-09-10 18:35:18.587636,2025-09-10 14:35:18.587636
"CYQF",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",21,11,53,10,7,14500,29.95,NA,"CLR  ft","CYQF 101800Z AUTO 01007KT 330V040 9SM CLR 21/11 A2995 RMK SLP147 DENSITY ALT 4400FT",2025-09-10 18:35:18.667218,2025-09-10 14:35:18.667218
"CYXE",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",27,9,32,160,12,19300,29.93,NA,"SCT  ft","CYXE 101800Z 16012KT 12SM SCT250 27/09 A2993 RMK CI3 FU SLP138 DENSITY ALT 3500FT",2025-09-10 18:35:18.747601,2025-09-10 14:35:18.747601
"CYQR",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",27,12,39,120,13,24100,29.99,NA,"BKN  ft","CYQR 101800Z 12013KT 15SM BKN270 27/12 A2999 RMK CI7 SLP159 DENSITY ALT 3700FT",2025-09-10 18:35:18.827799,2025-09-10 14:35:18.827799
"CYWG",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",25,11,42,140,4,19300,30.12,NA,"FEW  ft","CYWG 101800Z 14004KT 080V210 12SM FEW075 25/11 A3012 RMK AC1 AC TR SLP204 DENSITY ALT 2000FT",2025-09-10 18:35:18.902474,2025-09-10 14:35:18.902474
"CYBR",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",26,11,39,170,9,24100,30.08,NA,"FEW  ft; SCT  ft","CYBR 101800Z 17009G18KT 120V190 15SM FEW080 SCT250 26/11 A3008 RMK AC1CI2 SLP191 DENSITY ALT 2800FT",2025-09-10 18:35:18.980169,2025-09-10 14:35:18.980169
"CYUL",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,12,53,230,4,48300,30.2,NA,"FEW  ft; SCT  ft","CYUL 101800Z 23004KT 190V260 30SM FEW040 SCT250 22/12 A3020 RMK CU1CI3 SLP229 DENSITY ALT 600FT",2025-09-10 18:35:19.058378,2025-09-10 14:35:19.058378
"CYHU",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,12,53,180,3,14500,30.19,NA,"CLR  ft","CYHU 101800Z AUTO 18003KT 120V280 9SM CLR 22/12 A3019 RMK SLP227 DENSITY ALT 700FT",2025-09-10 18:35:19.135919,2025-09-10 14:35:19.135919
"CYQB",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",21,12,57,250,6,48300,30.19,NA,"FEW  ft; BKN  ft","CYQB 101800Z 25006KT 210V280 30SM FEW040 BKN240 21/12 A3019 RMK CU1CI7 CU TR SLP228 DENSITY ALT 800FT",2025-09-10 18:35:19.210891,2025-09-10 14:35:19.210891
"CYVO",2025-09-10 18:00:00,2025-09-10 14:00:00,"MVFR",14,13,94,250,4,24100,30.18,NA,"SCT  ft; BKN  ft; OVC  ft","CYVO 101800Z 25004KT 210V280 15SM -RA SCT008 BKN024 OVC035 14/13 A3018 RMK CF4SC2SC2 -RA INTMT SLP231",2025-09-10 18:35:19.284701,2025-09-10 14:35:19.284701
"CYUY",2025-09-10 18:20:00,2025-09-10 14:20:00,"IFR",14,14,100,260,7,3200,30.18,NA,"OVC  ft","CYUY 101820Z 26007KT 2SM -DZ OVC006 14/14 A3018 RMK ST8 VIS HYR E SLP229",2025-09-10 18:35:19.39874,2025-09-10 14:35:19.39874
"CYZV",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",13,9,77,150,2,32200,30.15,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","CYZV 101800Z 15002KT 20SM -RA FEW016 FEW032 BKN090 OVC100 13/09 A3015 RMK CF1SC2AC5AC1 CF TR SLP214",2025-09-10 18:35:19.471987,2025-09-10 14:35:19.471987
"CYBC",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",18,9,56,240,19,14500,30.13,NA,"CLR  ft","CYBC 101800Z AUTO 24019G24KT 9SM CLR 18/09 A3013 RMK SLP207 DENSITY ALT 300FT",2025-09-10 18:35:19.543331,2025-09-10 14:35:19.543331
"CYRJ",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",18,12,68,260,4,40200,30.14,NA,"BKN  ft","CYRJ 101800Z 26004KT 25SM BKN035 18/12 A3014 RMK SC7 SLP213 DENSITY ALT 800FT",2025-09-10 18:35:19.618183,2025-09-10 14:35:19.618183
"CYHZ",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",19,12,64,140,10,24100,30.28,NA,"FEW  ft; FEW  ft; OVC  ft","CYHZ 101800Z 14010KT 15SM FEW034 FEW180 OVC280 19/12 A3028 RMK SC1AC1CS7 AC TR SLP257 DENSITY ALT 700FT",2025-09-10 18:35:19.69526,2025-09-10 14:35:19.69526
"CYYG",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",21,8,43,180,8,24100,30.27,NA,"OVC  ft","CYYG 101800Z 18008KT 15SM OVC260 21/08 A3027 RMK CI8 SLP252 DENSITY ALT 600FT",2025-09-10 18:35:19.774474,2025-09-10 14:35:19.774474
"CYQM",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,10,47,180,6,24100,30.24,NA,"FEW  ft; BKN  ft","CYQM 101800Z 18006KT 120V210 15SM FEW050 BKN260 22/10 A3024 RMK SC1CI5 SC TR SLP243 DENSITY ALT 800FT",2025-09-10 18:35:19.850678,2025-09-10 14:35:19.850678
"CYFC",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",22,7,38,170,8,14500,30.23,NA,"CLR  ft","CYFC 101800Z AUTO 17008G17KT 110V190 9SM CLR 22/07 A3023 RMK SLP239 DENSITY ALT 600FT",2025-09-10 18:35:19.925314,2025-09-10 14:35:19.925314
"CYYT",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",17,12,73,150,7,24100,30.33,NA,"FEW  ft; SCT  ft","CYYT 101800Z 15007KT 15SM FEW025 SCT150 17/12 A3033 RMK SC1AC2 SLP275",2025-09-10 18:35:19.997545,2025-09-10 14:35:19.997545
"CYQY",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",20,12,60,180,9,24100,30.3,NA,"SCT  ft; BKN  ft","CYQY 101800Z 18009KT 15SM SCT040 BKN240 20/12 A3030 RMK SC4CI3 SLP265",2025-09-10 18:35:20.074136,2025-09-10 14:35:20.074136
"CYXY",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",12,8,77,150,14,64400,29.66,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYXY 101800Z 15014G22KT 40SM FEW026 SCT060 BKN120 OVC170 12/08 A2966 RMK SC1SC2AC3AS2 SLP062 DENSITY ALT 2900FT",2025-09-10 18:35:20.147073,2025-09-10 14:35:20.147073
"CYZF",2025-09-10 18:00:00,2025-09-10 14:00:00,"IFR",12,10,88,300,13,24100,29.72,NA,"OVC  ft","CYZF 101800Z 30013G19KT 15SM OVC009 12/10 A2972 RMK SC8 SLP074",2025-09-10 18:35:20.220464,2025-09-10 14:35:20.220464
"CYFB",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",8,0,57,330,15,48300,30.02,NA,"FEW  ft; FEW  ft","CYFB 101800Z 33015G23KT 30SM FEW023 FEW240 08/00 A3002 RMK SC1CI1 SC TR SLP170",2025-09-10 18:35:20.294071,2025-09-10 14:35:20.294071
"CYRT",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",8,6,87,180,17,24100,30.06,NA,"FEW  ft; SCT  ft; BKN  ft","CYRT 101800Z 18017G23KT 15SM FEW015 SCT140 BKN200 08/06 A3006 RMK SC1AC2CI4 SLP183",2025-09-10 18:35:20.3677,2025-09-10 14:35:20.3677
"CYBK",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",10,6,76,120,17,32200,29.86,NA,"FEW  ft; SCT  ft; BKN  ft","CYBK 101800Z 12017KT 20SM FEW050 SCT065 BKN075 10/06 A2986 RMK SC2SC2AC3 SLP115",2025-09-10 18:35:20.44513,2025-09-10 14:35:20.44513
"CYRB",2025-09-10 18:28:00,2025-09-10 14:28:00,"LIFR",-1,-1,100,160,5,14500,29.94,NA,"BKN  ft","CYRB 101828Z 16005KT 9SM BKN003 M01/M01 A2994 RMK ST7 SLP149",2025-09-10 18:35:20.523063,2025-09-10 14:35:20.523063
"CYCO",2025-09-10 18:00:00,2025-09-10 14:00:00,"VFR",6,5,93,350,7,19300,29.77,NA,"FEW  ft; FEW  ft","CYCO 101800Z 35007KT 12SM VCFG FEW002 FEW120 06/05 A2977 RMK ST2AC1 AC TR VIS N-NE 4 SLP084",2025-09-10 18:35:20.61348,2025-09-10 14:35:20.61348
"CYER",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",13,5,59,190,7,14500,30.27,NA,"BKN  ft","CYER 101900Z AUTO 19007KT 110V240 9SM BKN039 13/05 A3027 RMK SLP252",2025-09-10 19:19:44.775047,2025-09-10 15:19:44.775047
"CYAT",2025-09-10 19:11:00,2025-09-10 15:11:00,"MVFR",9,7,87,60,9,14500,30.3,NA,"BKN  ft; OVC  ft","CYAT 101911Z AUTO 06009KT 9SM -RA BKN020 OVC035 09/07 A3030 RMK SLP263",2025-09-10 19:19:44.855582,2025-09-10 15:19:44.855582
"CYMO",2025-09-10 19:16:00,2025-09-10 15:16:00,"MVFR",10,8,88,20,9,14500,30.24,NA,"BKN  ft; BKN  ft; OVC  ft","CYMO 101916Z AUTO 02009G15KT 350V060 9SM -RA BKN011 BKN034 OVC041 10/08 A3024 RMK SLP242",2025-09-10 19:19:44.928419,2025-09-10 15:19:44.928419
"CYPL",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",18,8,52,0,5,14500,30.23,NA,"CLR  ft","CYPL 101900Z AUTO VRB05KT 9SM CLR 18/08 A3023 RMK SLP246 DENSITY ALT 1600FT",2025-09-10 19:19:45.001302,2025-09-10 15:19:45.001302
"CYQT",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",18,14,78,90,9,24100,30.2,NA,"FEW  ft; FEW  ft","CYQT 101900Z 09009KT 15SM FEW030 FEW280 18/14 A3020 RMK CU1CI1 FG BANK E OVR LK SLP232 DENSITY ALT 900FT",2025-09-10 19:19:45.076169,2025-09-10 15:19:45.076169
"CYAM",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",18,13,73,0,0,19300,30.17,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAM 101900Z 00000KT 12SM FEW016 BKN065 BKN074 OVC220 18/13 A3017 RMK CU1SC4AC2CI1 SLP221 DENSITY ALT 900FT",2025-09-10 19:19:45.154631,2025-09-10 15:19:45.154631
"CYTS",2025-09-10 19:00:00,2025-09-10 15:00:00,"MVFR",18,13,73,360,7,24100,30.19,NA,"BKN  ft; BKN  ft","CYTS 101900Z 36007KT 300V050 15SM BKN024 BKN079 18/13 A3019 RMK SC5AC2 SLP231 DENSITY ALT 1200FT",2025-09-10 19:19:45.229434,2025-09-10 15:19:45.229434
"CYSB",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",22,10,47,230,7,32200,30.17,NA,"SCT  ft; BKN  ft","CYSB 101900Z 23007KT 210V300 20SM SCT050 BKN080 22/10 A3017 RMK SC3AC3 SLP220 DENSITY ALT 2000FT",2025-09-10 19:19:45.304425,2025-09-10 15:19:45.304425
"CYYB",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",21,11,53,250,6,48300,30.18,NA,"FEW  ft; SCT  ft; SCT  ft","CYYB 101900Z 25006KT 210V280 30SM FEW040 SCT090 SCT260 21/11 A3018 RMK CU1AC2CI1 SLP224 DENSITY ALT 2000FT",2025-09-10 19:19:45.376733,2025-09-10 15:19:45.376733
"CYOW",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",24,9,39,0,5,24100,30.17,NA,"SCT  ft; SCT  ft","CYOW 101900Z VRB05KT 15SM SCT058 SCT250 24/09 A3017 RMK CU3CI1 SLP219 DENSITY ALT 1200FT",2025-09-10 19:19:45.452122,2025-09-10 15:19:45.452122
"CYGK",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",20,14,69,180,8,24100,30.19,NA,"FEW  ft; SCT  ft; BKN  ft","CYGK 101900Z 18008KT 15SM FEW030 SCT140 BKN240 20/14 A3019 RMK CU1AC2CI3 SLP225 DENSITY ALT 700FT",2025-09-10 19:19:45.528554,2025-09-10 15:19:45.528554
"CYQG",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",24,9,39,270,7,14500,30.16,NA,"FEW  ft; SCT  ft; BKN  ft","CYQG 101900Z AUTO 27007KT 190V270 9SM FEW066 SCT160 BKN200 24/09 A3016 RMK SLP216 DENSITY ALT 1600FT",2025-09-10 19:19:45.600488,2025-09-10 15:19:45.600488
"CYVV",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",23,9,41,260,5,24100,30.18,NA,"FEW  ft; BKN  ft","CYVV 101900Z 26005KT 230V290 15SM FEW040 BKN240 23/09 A3018 RMK CU1CI6 SLP222 DENSITY ALT 1500FT",2025-09-10 19:19:45.674519,2025-09-10 15:19:45.674519
"CYYZ",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",24,9,39,140,6,24100,30.15,NA,"FEW  ft; BKN  ft","CYYZ 101900Z 14006KT 100V170 15SM FEW060 BKN260 24/09 A3015 RMK CU2CI4 SLP213 DENSITY ALT 1500FT",2025-09-10 19:19:45.751575,2025-09-10 15:19:45.751575
"CYQA",2025-09-10 19:00:00,2025-09-10 15:00:00,"VFR",23,9,41,160,4,14500,30.16,NA,"FEW  ft","CYQA 101900Z AUTO 16004KT 9SM FEW055 23/09 A3016 RMK SLP219 DENSITY ALT 1800FT",2025-09-10 19:19:45.822996,2025-09-10 15:19:45.822996
