"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMO",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-8,-14,62,230,11,14500,30.05,NA,"BKN  ft","METAR CYMO 011900Z AUTO 23011G16KT 9SM BKN081 M08/M14 A3005 RMK SLP178",2025-12-01 19:28:56.662432,2025-12-01 14:28:56.662432
"CYPL",2025-12-01 19:26:00,2025-12-01 14:26:00,"VFR",-11,-16,67,260,9,14500,29.9,NA,"FEW  ft; OVC  ft","SPECI CYPL 011926Z AUTO 26009KT 9SM -SN FEW033 OVC040 M11/M16 A2990 RMK SLP158",2025-12-01 19:28:56.745817,2025-12-01 14:28:56.745817
"CYQT",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-8,-15,58,280,6,32200,30.07,NA,"OVC  ft","METAR CYQT 011900Z 28006KT 230V300 20SM OVC033 M08/M15 A3007 RMK SC8 SLP201",2025-12-01 19:28:56.877234,2025-12-01 14:28:56.877234
"CYAM",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-4,-8,74,240,11,32200,30.17,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 011900Z 24011G18KT 20SM SCT019 BKN170 BKN210 M04/M08 A3017 RMK CU3AC2CI2 SLP230",2025-12-01 19:28:57.002566,2025-12-01 14:28:57.002566
"CYTS",2025-12-01 19:00:00,2025-12-01 14:00:00,"IFR",-9,-12,79,160,5,3200,30.09,NA,"OVC  ft","METAR CYTS 011900Z 16005KT 2SM -SN OVC025 M09/M12 A3009 RMK SC8 SLP218",2025-12-01 19:28:57.085805,2025-12-01 14:28:57.085805
"CYSB",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",-9,-13,73,170,8,4800,30.2,NA,"OVC  ft","METAR CYSB 011900Z 17008KT 3SM -SN BR OVC022 M09/M13 A3020 RMK SC8 ICE ON INDICATOR SLP256",2025-12-01 19:28:57.21424,2025-12-01 14:28:57.21424
"CYYB",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-9,-13,73,170,7,48300,30.23,NA,"OVC  ft","METAR CYYB 011900Z 17007KT 30SM -SN OVC036 M09/M13 A3023 RMK SC8 SLP266",2025-12-01 19:28:57.303755,2025-12-01 14:28:57.303755
"CYOW",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-8,-14,62,300,7,24100,30.35,NA,"SCT  ft","METAR CYOW 011900Z 30007KT 15SM SCT029 M08/M14 A3035 RMK SC4 SLP289",2025-12-01 19:28:57.432561,2025-12-01 14:28:57.432561
"CYGK",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-4,-13,50,0,2,24100,30.36,NA,"FEW  ft; BKN  ft","METAR CYGK 011900Z VRB02KT 15SM FEW025 BKN250 M04/M13 A3036 RMK CU1CI5 SLP288",2025-12-01 19:28:57.564229,2025-12-01 14:28:57.564229
"CYQG",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-2,-9,59,190,5,14500,30.32,NA,"BKN  ft","METAR CYQG 011900Z AUTO 19005KT 9SM BKN160 M02/M09 A3032 RMK SLP279",2025-12-01 19:28:57.647299,2025-12-01 14:28:57.647299
"CYVV",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-5,-7,86,170,9,22500,30.28,NA,"OVC  ft","METAR CYVV 011900Z 17009KT 14SM -SN OVC034 M05/M07 A3028 RMK SC8 SLP269",2025-12-01 19:28:57.732142,2025-12-01 14:28:57.732142
"CYYZ",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-3,-8,69,170,8,24100,30.35,NA,"FEW  ft; OVC  ft","METAR CYYZ 011900Z 17008KT 140V200 15SM -SN FEW030 OVC040 M03/M08 A3035 RMK CU1SC8 CU TR SLP288",2025-12-01 19:28:57.858797,2025-12-01 14:28:57.858797
"CYQA",2025-12-01 19:06:00,2025-12-01 14:06:00,"VFR",-6,-11,68,140,5,14500,30.29,NA,"OVC  ft","SPECI CYQA 011906Z AUTO 14005KT 9SM -SN OVC038 M06/M11 A3029 RMK SLP276",2025-12-01 19:28:57.94438,2025-12-01 14:28:57.94438
"CYVR",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",5,4,93,110,8,40200,30.28,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVR 011900Z 11008KT 25SM FEW023 SCT041 BKN075 BKN120 05/04 A3028 RMK SC3CU1AC3AS1 AS TR SLP255",2025-12-01 19:28:58.070192,2025-12-01 14:28:58.070192
"CYYJ",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",6,3,81,120,3,24100,30.27,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYJ 011900Z 12003KT 080V140 15SM FEW014 BKN060 BKN100 06/03 A3027 RMK SC1SC5AC1 SLP254",2025-12-01 19:28:58.158351,2025-12-01 14:28:58.158351
"CYLW",2025-12-01 19:26:00,2025-12-01 14:26:00,"MVFR",-1,-1,100,130,5,14500,30.23,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYLW 011926Z AUTO 13005KT 9SM -SN FEW010 BKN023 OVC035 M01/M01 A3023 RMK SLP258",2025-12-01 19:28:58.249084,2025-12-01 14:28:58.249084
"CYXS",2025-12-01 19:05:00,2025-12-01 14:05:00,"VFR",-1,-3,86,190,15,14500,29.93,NA,"OVC  ft","SPECI CYXS 011905Z AUTO 19015G23KT 9SM -SN OVC037 M01/M03 A2993 RMK SLP175",2025-12-01 19:28:58.334157,2025-12-01 14:28:58.334157
"CYXT",2025-12-01 19:19:00,2025-12-01 14:19:00,"LIFR",1,1,100,0,3,800,30.01,NA,"OVC  ft","SPECI CYXT 011919Z VRB03KT 1/2SM -RA FG OVC002 01/01 A3001 RMK FG6SF2 SLP174",2025-12-01 19:28:58.418207,2025-12-01 14:28:58.418207
"CYQQ",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",5,4,93,180,3,9700,30.26,NA,"BKN  ft; OVC  ft","METAR CYQQ 011900Z 18003KT 6SM -RA BR BKN012 OVC022 05/04 A3026 RMK SC7SC1 DENSITY ALT -1434FT SLP249",2025-12-01 19:28:58.501532,2025-12-01 14:28:58.501532
"CYYC",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-1,-7,64,230,2,64400,29.76,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYC 011900Z 23002KT 40SM SCT072 BKN100 OVC190 M01/M07 A2976 RMK AC4AC3AC1 VIRGA S-W SLP135",2025-12-01 19:28:58.587778,2025-12-01 14:28:58.587778
"CYEG",2025-12-01 19:19:00,2025-12-01 14:19:00,"VFR",1,-1,87,250,10,19300,29.68,NA,"FEW  ft; OVC  ft","SPECI CYEG 011919Z 25010KT 12SM FEW013 OVC051 01/M01 A2968 RMK SC2SC6 SLP094",2025-12-01 19:28:58.712833,2025-12-01 14:28:58.712833
"CYMM",2025-12-01 19:21:00,2025-12-01 14:21:00,"MVFR",-9,-11,86,100,4,8000,29.66,NA,"OVC  ft","SPECI CYMM 011921Z AUTO 10004KT 5SM -SN OVC037 M09/M11 A2966 RMK SLP076",2025-12-01 19:28:58.797443,2025-12-01 14:28:58.797443
"CYQF",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-2,-7,69,250,7,14500,29.75,NA,"BKN  ft; OVC  ft","METAR CYQF 011900Z AUTO 25007KT 9SM BKN040 OVC050 M02/M07 A2975 RMK SLP130",2025-12-01 19:28:58.882384,2025-12-01 14:28:58.882384
"CYXE",2025-12-01 19:00:00,2025-12-01 14:00:00,"IFR",-16,-18,85,170,4,8000,29.88,NA,"BKN  ft; OVC  ft","METAR CYXE 011900Z 17004KT 5SM BR BKN006 OVC100 M16/M18 A2988 RMK ST5AC3 SLP169",2025-12-01 19:28:58.965959,2025-12-01 14:28:58.965959
"CYQR",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-13,-16,78,300,8,19300,29.88,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQR 011900Z 30008KT 12SM FEW060 BKN120 BKN210 M13/M16 A2988 RMK SC1AC5CI1 SC TR VIS 4 S-W SLP175",2025-12-01 19:28:59.048802,2025-12-01 14:28:59.048802
"CYWG",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-12,-16,72,240,5,24100,29.95,NA,"SCT  ft; BKN  ft","METAR CYWG 011900Z 24005KT 220V290 15SM SCT013 BKN100 M12/M16 A2995 RMK CF3AC3 SLP166",2025-12-01 19:28:59.129366,2025-12-01 14:28:59.129366
"CYBR",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-13,-17,72,290,8,24100,29.89,NA,"FEW  ft; SCT  ft","METAR CYBR 011900Z 29008KT 15SM FEW095 SCT250 M13/M17 A2989 RMK AC2CI1 SLP164",2025-12-01 19:28:59.248909,2025-12-01 14:28:59.248909
"CYUL",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",-6,-11,68,280,11,24100,30.35,NA,"FEW  ft; BKN  ft","METAR CYUL 011900Z 28011KT 240V310 15SM -SHSN FEW018 BKN022 M06/M11 A3035 RMK CU1SC5 SLP283",2025-12-01 19:28:59.338886,2025-12-01 14:28:59.338886
"CYHU",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-6,-12,63,270,9,14500,30.34,NA,"FEW  ft","METAR CYHU 011900Z AUTO 27009G15KT 9SM FEW028 M06/M12 A3034 RMK SLP279",2025-12-01 19:28:59.422876,2025-12-01 14:28:59.422876
"CYQB",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-7,-13,63,260,9,48300,30.28,NA,"SCT  ft","METAR CYQB 011900Z 26009KT 30SM SCT029 M07/M13 A3028 RMK SC4 SLP259",2025-12-01 19:28:59.550025,2025-12-01 14:28:59.550025
"CYVO",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-11,-14,79,180,9,24100,30.18,NA,"OVC  ft","METAR CYVO 011900Z 18009KT 15SM OVC042 M11/M14 A3018 RMK SC8 SLP254",2025-12-01 19:28:59.633403,2025-12-01 14:28:59.633403
"CYUY",2025-12-01 19:20:00,2025-12-01 14:20:00,"VFR",-10,-13,79,210,5,24100,30.16,NA,"OVC  ft","SPECI CYUY 011920Z 21005KT 15SM -SHSN OVC037 M10/M13 A3016 RMK SC8 CVCTV CLD EMBD SLP241",2025-12-01 19:28:59.717163,2025-12-01 14:28:59.717163
"CYZV",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-7,-13,63,300,13,48300,29.95,NA,"SCT  ft; SCT  ft","METAR CYZV 011900Z 30013G22KT 30SM DRSN SCT041 SCT210 M07/M13 A2995 RMK SC4CI1 CI TR PRESRR SLP147",2025-12-01 19:28:59.839119,2025-12-01 14:28:59.839119
"CYBC",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",-9,-14,67,300,12,14500,30.12,NA,"BKN  ft","METAR CYBC 011900Z AUTO 30012G20KT 9SM BKN030 M09/M14 A3012 RMK SLP202",2025-12-01 19:28:59.922472,2025-12-01 14:28:59.922472
"CYRJ",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",-10,-17,57,280,9,64400,30.22,NA,"BKN  ft","METAR CYRJ 011900Z 28009KT 40SM BKN030 M10/M17 A3022 RMK SC5 SLP250",2025-12-01 19:29:00.010635,2025-12-01 14:29:00.010635
"CYHZ",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",5,2,81,310,11,24100,29.89,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYHZ 011900Z 31011G16KT 15SM FEW020 SCT037 BKN220 05/02 A2989 RMK CF1CU4CI3 CF TR SLP127",2025-12-01 19:29:00.093379,2025-12-01 14:29:00.093379
"CYYG",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",4,0,75,260,12,24100,29.86,NA,"BKN  ft","METAR CYYG 011900Z 26012G17KT 15SM BKN026 04/00 A2986 RMK SC7 SLP114",2025-12-01 19:29:00.17678,2025-12-01 14:29:00.17678
"CYQM",2025-12-01 19:17:00,2025-12-01 14:17:00,"IFR",2,1,93,320,12,24100,29.93,NA,"BKN  ft; OVC  ft","SPECI CYQM 011917Z 32012G22KT 15SM BKN008 OVC020 02/01 A2993 RMK SF7SC1 SH ALQDS PRESRR SLP141",2025-12-01 19:29:00.264559,2025-12-01 14:29:00.264559
"CYFC",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",1,-6,60,300,16,14500,30.04,NA,"FEW  ft","METAR CYFC 011900Z AUTO 30016G30KT 260V330 9SM FEW034 01/M06 A3004 RMK PRESRR SLP175",2025-12-01 19:29:00.3481,2025-12-01 14:29:00.3481
"CYYT",2025-12-01 19:00:00,2025-12-01 14:00:00,"IFR",5,5,100,180,24,19300,29.9,NA,"OVC  ft","METAR CYYT 011900Z 18024G33KT 12SM -RA OVC006 05/05 A2990 RMK ST8 VIS LWR E-SE PRESFR SLP134",2025-12-01 19:29:00.474714,2025-12-01 14:29:00.474714
"CYQY",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",5,3,87,290,11,24100,29.79,NA,"SCT  ft; BKN  ft","METAR CYQY 011900Z 29011G18KT 15SM SCT018 BKN240 05/03 A2979 RMK SC3CI3 SLP091",2025-12-01 19:29:00.562282,2025-12-01 14:29:00.562282
"CYXY",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-1,-2,93,200,3,64400,29.55,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXY 011900Z 20003KT 180V250 40SM FEW005 BKN052 BKN200 M01/M02 A2955 RMK ST1SC5CI2 ST TR SLP050",2025-12-01 19:29:00.651144,2025-12-01 14:29:00.651144
"CYZF",2025-12-01 19:00:00,2025-12-01 14:00:00,"MVFR",-12,-13,92,50,9,9700,29.8,NA,"OVC  ft","METAR CYZF 011900Z 05009KT 6SM -SN OVC018 M12/M13 A2980 RMK SC8 SLP115",2025-12-01 19:29:00.732646,2025-12-01 14:29:00.732646
"CYFB",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-8,-14,62,170,7,48300,29.43,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYFB 011900Z 17007KT 30SM FEW028 BKN110 BKN170 BKN250 M08/M14 A2943 RMK SC1AC5AC2CI1 SC TR CI TR SLP971",2025-12-01 19:29:00.817899,2025-12-01 14:29:00.817899
"CYRT",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-30,-34,68,350,13,9999,29.71,NA,"FEW  ft","METAR CYRT 011900Z 35013KT 10SM IC DRSN FEW010 M30/M34 A2971 RMK SC1 SC TR SLP070",2025-12-01 19:29:00.942756,2025-12-01 14:29:00.942756
"CYBK",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-27,-30,76,310,12,32200,29.75,NA,"FEW  ft; SCT  ft","METAR CYBK 011900Z 31012KT 20SM IC FEW025 SCT057 M27/M30 A2975 RMK SC1SC3 SLP079",2025-12-01 19:29:01.03293,2025-12-01 14:29:01.03293
"CYRB",2025-12-01 19:00:00,2025-12-01 14:00:00,"VFR",-20,-24,71,50,29,40200,29.76,NA,"BKN  ft","METAR CYRB 011900Z 05029KT 25SM IC DRSN BKN050 M20/M24 A2976 RMK SC5 SLP091",2025-12-01 19:29:01.12478,2025-12-01 14:29:01.12478
"CYCO",2025-12-01 19:25:00,2025-12-01 14:25:00,"MVFR",-24,-26,84,250,14,9700,30.07,NA,"SCT  ft; BKN  ft","SPECI CYCO 011925Z 25014KT 6SM -SN BR SCT007 BKN013 M24/M26 A3007 RMK ST4SC3 SLP188",2025-12-01 19:29:01.207157,2025-12-01 14:29:01.207157
"CYER",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-20,-26,59,260,12,14500,29.84,NA,"SCT  ft","METAR CYER 012000Z AUTO 26012G20KT 9SM SCT240 M20/M26 A2984 RMK SLP108",2025-12-01 20:29:10.634875,2025-12-01 15:29:10.634875
"CYAT",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-9,-13,73,250,11,14500,29.91,NA,"OVC  ft","METAR CYAT 012000Z AUTO 25011KT 9SM OVC025 M09/M13 A2991 RMK SLP133",2025-12-01 20:29:10.730816,2025-12-01 15:29:10.730816
"CYMO",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-13,68,220,14,14500,30.02,NA,"BKN  ft","METAR CYMO 012000Z AUTO 22014KT 9SM BKN043 M08/M13 A3002 RMK SLP170",2025-12-01 20:29:10.820585,2025-12-01 15:29:10.820585
"CYPL",2025-12-01 20:12:00,2025-12-01 15:12:00,"VFR",-11,-15,73,220,8,9700,29.89,NA,"OVC  ft","SPECI CYPL 012012Z AUTO 22008KT 6SM -SN OVC038 M11/M15 A2989 RMK SLP155",2025-12-01 20:29:10.910145,2025-12-01 15:29:10.910145
"CYQT",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-15,58,240,6,32200,30.05,NA,"BKN  ft","METAR CYQT 012000Z 24006KT 210V270 20SM BKN033 M08/M15 A3005 RMK SC7 SLP192",2025-12-01 20:29:11.04429,2025-12-01 15:29:11.04429
"CYAM",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-4,-8,74,230,13,32200,30.14,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 012000Z 23013G21KT 20SM SCT019 BKN150 BKN210 M04/M08 A3014 RMK CU3AS3CS1 SLP221",2025-12-01 20:29:11.132126,2025-12-01 15:29:11.132126
"CYTS",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-11,79,160,7,11300,30.06,NA,"OVC  ft","METAR CYTS 012000Z 16007KT 7SM -SN OVC052 M08/M11 A3006 RMK SC8 SLP207",2025-12-01 20:29:11.259907,2025-12-01 15:29:11.259907
"CYSB",2025-12-01 20:00:00,2025-12-01 15:00:00,"IFR",-9,-12,79,150,11,4000,30.16,NA,"BKN  ft; OVC  ft","METAR CYSB 012000Z 15011KT 2 1/2SM -SN BR BKN016 OVC040 M09/M12 A3016 RMK SC6SC2 VIS VRB 2-3 PRESFR SLP242",2025-12-01 20:29:11.346579,2025-12-01 15:29:11.346579
"CYYB",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-12,73,170,7,19300,30.2,NA,"OVC  ft","METAR CYYB 012000Z 17007KT 12SM -SN OVC036 M08/M12 A3020 RMK SC8 SLP259",2025-12-01 20:29:11.43487,2025-12-01 15:29:11.43487
"CYOW",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-8,-15,58,250,5,24100,30.34,NA,"SCT  ft","METAR CYOW 012000Z 25005KT 15SM SCT025 M08/M15 A3034 RMK SC3 SLP285",2025-12-01 20:29:11.523945,2025-12-01 15:29:11.523945
"CYGK",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-5,-13,54,200,6,24100,30.37,NA,"FEW  ft; BKN  ft","METAR CYGK 012000Z 20006KT 15SM FEW025 BKN250 M05/M13 A3037 RMK SC1CI6 SLP292",2025-12-01 20:29:11.653647,2025-12-01 15:29:11.653647
"CYQG",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-1,-10,51,180,4,14500,30.29,NA,"BKN  ft","METAR CYQG 012000Z AUTO 18004KT 9SM BKN150 M01/M10 A3029 RMK SLP270",2025-12-01 20:29:11.746109,2025-12-01 15:29:11.746109
"CYVV",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-5,-7,86,170,9,22500,30.25,NA,"FEW  ft; OVC  ft","METAR CYVV 012000Z 17009KT 14SM -SN FEW012 OVC028 M05/M07 A3025 RMK SF1SC8 SF TR SLP259",2025-12-01 20:29:11.835504,2025-12-01 15:29:11.835504
"CYYZ",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-3,-8,69,120,5,24100,30.32,NA,"FEW  ft; OVC  ft","METAR CYYZ 012000Z 12005KT 15SM FEW020 OVC041 M03/M08 A3032 RMK CF1SC8 CF TR SLP279",2025-12-01 20:29:11.962788,2025-12-01 15:29:11.962788
"CYQA",2025-12-01 20:06:00,2025-12-01 15:06:00,"VFR",-6,-11,68,150,5,14500,30.27,NA,"OVC  ft","SPECI CYQA 012006Z AUTO 15005KT 9SM -SN OVC038 M06/M11 A3027 RMK SLP271",2025-12-01 20:29:12.0495,2025-12-01 15:29:12.0495
"CYVR",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",5,3,87,100,6,40200,30.27,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 012000Z 10006KT 25SM FEW017 BKN022 OVC027 05/03 A3027 RMK SC1SC5SC3 SC TR SLP252",2025-12-01 20:29:12.137999,2025-12-01 15:29:12.137999
"CYYJ",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",7,4,81,140,4,32200,30.25,NA,"BKN  ft; OVC  ft","METAR CYYJ 012000Z 14004KT 070V160 20SM BKN019 OVC067 07/04 A3025 RMK SC6AC2 SLP246",2025-12-01 20:29:12.26673,2025-12-01 15:29:12.26673
"CYLW",2025-12-01 20:23:00,2025-12-01 15:23:00,"VFR",0,-1,93,160,4,14500,30.2,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYLW 012023Z AUTO 16004KT 9SM -RA SCT037 BKN047 OVC055 00/M01 A3020 RMK SLP247",2025-12-01 20:29:12.357485,2025-12-01 15:29:12.357485
"CYXS",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-1,-2,93,180,14,14500,29.92,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYXS 012000Z AUTO 18014G22KT 9SM SCT037 SCT049 OVC055 M01/M02 A2992 RMK SLP170",2025-12-01 20:29:12.445939,2025-12-01 15:29:12.445939
"CYXT",2025-12-01 20:05:00,2025-12-01 15:05:00,"LIFR",1,1,100,290,3,1200,30.01,NA,"OVC  ft","SPECI CYXT 012005Z 29003KT 3/4SM -RA BR OVC002 01/01 A3001 RMK FG4SF4 SLP176",2025-12-01 20:29:12.574103,2025-12-01 15:29:12.574103
"CYQQ",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",5,4,93,200,3,4800,30.26,NA,"OVC  ft","METAR CYQQ 012000Z 20003KT 3SM -RA BR OVC012 05/04 A3026 RMK SC8 DENSITY ALT -1382FT SLP247",2025-12-01 20:29:12.662806,2025-12-01 15:29:12.662806
"CYYC",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",2,-6,56,260,3,64400,29.74,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYC 012000Z 26003KT 210V310 40SM BKN049 BKN100 BKN190 02/M06 A2974 RMK SC5AC2AC1 AC TR SLP129",2025-12-01 20:29:12.750945,2025-12-01 15:29:12.750945
"CYEG",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",1,0,93,220,8,24100,29.66,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYEG 012000Z 22008KT 15SM -RA FEW015 SCT036 OVC088 01/M00 A2966 RMK SC1SC3AS4 SLP086",2025-12-01 20:29:12.839993,2025-12-01 15:29:12.839993
"CYMM",2025-12-01 20:13:00,2025-12-01 15:13:00,"MVFR",-8,-10,86,90,5,8000,29.63,NA,"OVC  ft","SPECI CYMM 012013Z AUTO 09005KT 5SM -SN OVC024 M08/M10 A2963 RMK SLP065",2025-12-01 20:29:12.930377,2025-12-01 15:29:12.930377
"CYQF",2025-12-01 20:15:00,2025-12-01 15:15:00,"VFR",0,-3,80,190,4,11300,29.7,NA,"BKN  ft; OVC  ft","SPECI CYQF 012015Z AUTO 19004KT 7SM -SN BKN041 OVC055 M00/M03 A2970 RMK SLP101",2025-12-01 20:29:13.019592,2025-12-01 15:29:13.019592
"CYXE",2025-12-01 20:00:00,2025-12-01 15:00:00,"IFR",-15,-16,92,190,7,9700,29.84,NA,"BKN  ft; OVC  ft","METAR CYXE 012000Z 19007KT 6SM BR BKN006 OVC110 M15/M16 A2984 RMK ST5AC3 SLP159",2025-12-01 20:29:13.14897,2025-12-01 15:29:13.14897
"CYQR",2025-12-01 20:22:00,2025-12-01 15:22:00,"MVFR",-12,-15,79,280,7,9999,29.86,NA,"BKN  ft; OVC  ft","SPECI CYQR 012022Z 28007KT 250V320 10SM -SN BKN012 OVC110 M12/M15 A2986 RMK SC5AC3 SLP168",2025-12-01 20:29:13.236081,2025-12-01 15:29:13.236081
"CYWG",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-11,-16,67,180,5,24100,29.93,NA,"FEW  ft","METAR CYWG 012000Z 18005KT 15SM FEW100 M11/M16 A2993 RMK AC1 AC TR SLP160",2025-12-01 20:29:13.323833,2025-12-01 15:29:13.323833
"CYBR",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-12,-16,72,290,8,24100,29.88,NA,"FEW  ft; FEW  ft","METAR CYBR 012000Z 29008KT 15SM FEW095 FEW240 M12/M16 A2988 RMK AC1CI1 SLP159",2025-12-01 20:29:13.414726,2025-12-01 15:29:13.414726
"CYUL",2025-12-01 20:04:00,2025-12-01 15:04:00,"MVFR",-7,-12,68,270,13,24100,30.36,NA,"FEW  ft; BKN  ft","SPECI CYUL 012004Z 27013KT 15SM -SHSN FEW018 BKN023 M07/M12 A3036 RMK CU1SC6 SLP285",2025-12-01 20:29:13.513172,2025-12-01 15:29:13.513172
"CYHU",2025-12-01 20:18:00,2025-12-01 15:18:00,"MVFR",-7,-11,73,290,8,14500,30.35,NA,"BKN  ft","SPECI CYHU 012018Z AUTO 29008KT 9SM -SN BKN024 M07/M11 A3035 RMK SLP282",2025-12-01 20:29:13.645275,2025-12-01 15:29:13.645275
"CYQB",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-8,-13,68,280,7,48300,30.29,NA,"BKN  ft","METAR CYQB 012000Z 28007KT 30SM BKN030 M08/M13 A3029 RMK SC5 SLP263",2025-12-01 20:29:13.736539,2025-12-01 15:29:13.736539
"CYVO",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-11,-14,79,190,9,24100,30.17,NA,"OVC  ft","METAR CYVO 012000Z 19009G16KT 15SM OVC044 M11/M14 A3017 RMK SC8 SLP249",2025-12-01 20:29:13.828101,2025-12-01 15:29:13.828101
"CYUY",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-10,-13,79,200,8,19300,30.16,NA,"OVC  ft","METAR CYUY 012000Z 20008KT 12SM -SHSN OVC035 M10/M13 A3016 RMK SC8 CVCTV CLD EMBD SLP240",2025-12-01 20:29:13.957152,2025-12-01 15:29:13.957152
"CYZV",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-9,-14,67,300,13,48300,30,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZV 012000Z 30013G25KT 30SM DRSN FEW032 SCT047 SCT220 M09/M14 A3000 RMK SF1SC3CI1 SF TR CI TR PCPN DIST NW PRESRR SLP164",2025-12-01 20:29:14.051041,2025-12-01 15:29:14.051041
"CYBC",2025-12-01 20:00:00,2025-12-01 15:00:00,"VFR",-9,-14,67,300,8,14500,30.15,NA,"CLR  ft","METAR CYBC 012000Z AUTO 30008KT 9SM CLR M09/M14 A3015 RMK SLP213",2025-12-01 20:29:14.141102,2025-12-01 15:29:14.141102
"CYRJ",2025-12-01 20:00:00,2025-12-01 15:00:00,"MVFR",-10,-16,62,280,8,64400,30.22,NA,"BKN  ft","METAR CYRJ 012000Z 28008KT 40SM BKN028 M10/M16 A3022 RMK SC5 SLP251",2025-12-01 20:29:14.230996,2025-12-01 15:29:14.230996
