"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYZ",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-5,-12,58,320,13,24100,30.35,NA,"FEW  ft","METAR CYYZ 011000Z 32013KT 15SM FEW025 M05/M12 A3035 RMK SC1 SLP289",2025-12-01 10:34:24.104747,2025-12-01 05:34:24.104747
"CYQA",2025-12-01 10:05:00,2025-12-01 05:05:00,"MVFR",-11,-14,79,330,7,14500,30.33,NA,"OVC  ft","SPECI CYQA 011005Z AUTO 33007KT 9SM OVC022 M11/M14 A3033 RMK SLP294",2025-12-01 10:34:24.147469,2025-12-01 05:34:24.147469
"CYVR",2025-12-01 10:09:00,2025-12-01 05:09:00,"VFR",3,3,100,0,0,32200,30.33,NA,"SCT  ft; OVC  ft","SPECI CYVR 011009Z 00000KT 20SM -RA SCT071 OVC100 03/03 A3033 RMK AC4AC4 SLP272",2025-12-01 10:34:24.230757,2025-12-01 05:34:24.230757
"CYYJ",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",4,4,100,260,3,48300,30.32,NA,"OVC  ft","METAR CYYJ 011000Z 26003KT 30SM OVC110 04/04 A3032 RMK AC8 SLP271",2025-12-01 10:34:24.313779,2025-12-01 05:34:24.313779
"CYLW",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",0,-2,87,0,0,14500,30.32,NA,"OVC  ft","METAR CYLW 011000Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP289",2025-12-01 10:34:24.399792,2025-12-01 05:34:24.399792
"CYXS",2025-12-01 10:17:00,2025-12-01 05:17:00,"IFR",-3,-4,93,180,10,1600,30.08,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXS 011017Z AUTO 18010G17KT 1SM -SN FEW005 BKN011 OVC019 M03/M04 A3008 RMK SLP227",2025-12-01 10:34:24.484217,2025-12-01 05:34:24.484217
"CYXT",2025-12-01 10:00:00,2025-12-01 05:00:00,"LIFR",0,0,100,50,3,3200,30.1,NA,"OVC  ft","METAR CYXT 011000Z 05003KT 2SM -FZDZ BR OVC003 M00/M00 A3010 RMK ST8 ICE ON INDICATOR SLP205",2025-12-01 10:34:24.569968,2025-12-01 05:34:24.569968
"CYQQ",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",4,3,93,0,0,32200,30.33,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQQ 011000Z 00000KT 20SM -RA SCT013 BKN050 OVC075 04/03 A3033 RMK SC4SC3AC1 DENSITY ALT -1633FT SLP271",2025-12-01 10:34:24.653918,2025-12-01 05:34:24.653918
"CYYC",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-9,-12,79,220,6,24100,29.94,NA,"FEW  ft; SCT  ft","METAR CYYC 011000Z 22006KT 15SM FEW140 SCT250 M09/M12 A2994 RMK AC1CI2 SLP204",2025-12-01 10:34:24.737843,2025-12-01 05:34:24.737843
"CYEG",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-15,-16,92,190,5,32200,29.95,NA,"BKN  ft","METAR CYEG 011000Z 19005KT 20SM BKN052 M15/M16 A2995 RMK SC7 FROIN SLP196",2025-12-01 10:34:24.821747,2025-12-01 05:34:24.821747
"CYMM",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-12,-13,92,190,3,14500,29.97,NA,"OVC  ft","METAR CYMM 011000Z AUTO 19003KT 9SM OVC013 M12/M13 A2997 RMK SLP185",2025-12-01 10:34:24.908835,2025-12-01 05:34:24.908835
"CYQF",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-12,-13,92,200,7,14500,29.96,NA,"CLR  ft","METAR CYQF 011000Z AUTO 20007KT 9SM CLR M12/M13 A2996 RMK SLP208",2025-12-01 10:34:24.991828,2025-12-01 05:34:24.991828
"CYXE",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-22,-24,84,280,7,24100,29.98,NA,"SCT  ft","METAR CYXE 011000Z 28007KT 15SM SCT060 M22/M24 A2998 RMK SC4 SLP207",2025-12-01 10:34:25.036321,2025-12-01 05:34:25.036321
"CYQR",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-17,-20,78,260,8,24100,29.95,NA,"OVC  ft","METAR CYQR 011000Z 26008KT 15SM OVC058 M17/M20 A2995 RMK SC8 SLP197",2025-12-01 10:34:25.118753,2025-12-01 05:34:25.118753
"CYWG",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-16,-19,78,210,10,9999,30.12,NA,"OVC  ft","METAR CYWG 011000Z 21010KT 10SM OVC190 M16/M19 A3012 RMK AC8 SLP222",2025-12-01 10:34:25.202163,2025-12-01 05:34:25.202163
"CYBR",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-17,-20,78,230,6,14500,30.02,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYBR 011000Z AUTO 23006KT 9SM BKN140 BKN160 BKN180 M17/M20 A3002 RMK SLP206",2025-12-01 10:34:25.285873,2025-12-01 05:34:25.285873
"CYUL",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-2,-7,69,300,14,24100,30.13,NA,"OVC  ft","METAR CYUL 011000Z 30014G21KT 15SM OVC028 M02/M07 A3013 RMK SC8 PRESRR SLP205",2025-12-01 10:34:25.371058,2025-12-01 05:34:25.371058
"CYHU",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-1,-6,69,290,15,14500,30.09,NA,"OVC  ft","METAR CYHU 011000Z AUTO 29015G23KT 9SM OVC033 M01/M06 A3009 RMK PRESRR SLP193",2025-12-01 10:34:25.455904,2025-12-01 05:34:25.455904
"CYQB",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",0,-3,80,310,6,9999,29.88,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011000Z 31006G15KT 260V040 10SM FEW005 FEW010 SCT032 BKN057 M00/M03 A2988 RMK SF1ST1SC2SC4 SF TR SLP123",2025-12-01 10:34:25.539786,2025-12-01 05:34:25.539786
"CYVO",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-12,-17,67,310,9,14500,30.2,NA,"OVC  ft","METAR CYVO 011000Z AUTO 31009G15KT 270V340 9SM -SN OVC027 M12/M17 A3020 RMK SLP259",2025-12-01 10:34:25.624955,2025-12-01 05:34:25.624955
"CYUY",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-14,-18,72,330,5,12900,30.25,NA,"OVC  ft","METAR CYUY 011000Z 33005KT 8SM -SHSN OVC030 M14/M18 A3025 RMK SC8 CVCTV CLD EMBD SLP270",2025-12-01 10:34:25.70998,2025-12-01 05:34:25.70998
"CYZV",2025-12-01 10:27:00,2025-12-01 05:27:00,"VFR",-2,-2,100,300,7,24100,29.74,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYZV 011027Z 30007KT 15SM -SN SCT009 BKN034 OVC130 M02/M02 A2974 RMK SF3SC4AC1 SLP075",2025-12-01 10:34:25.795953,2025-12-01 05:34:25.795953
"CYBC",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-2,-3,93,270,5,14500,29.78,NA,"FEW  ft; OVC  ft","METAR CYBC 011000Z AUTO 27005KT 9SM FEW048 OVC081 M02/M03 A2978 RMK SLP087",2025-12-01 10:34:25.880494,2025-12-01 05:34:25.880494
"CYRJ",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-9,-13,73,310,16,19300,30.01,NA,"OVC  ft","METAR CYRJ 011000Z 31016G26KT 12SM -SN DRSN OVC017 M09/M13 A3001 RMK NS8 PRESRR SLP178",2025-12-01 10:34:25.965803,2025-12-01 05:34:25.965803
"CYHZ",2025-12-01 10:00:00,2025-12-01 05:00:00,"IFR",8,8,100,190,16,4800,29.89,NA,"OVC  ft","METAR CYHZ 011000Z 19016G25KT 3SM -RA BR OVC005 08/08 A2989 RMK NS8 SLP128",2025-12-01 10:34:26.050119,2025-12-01 05:34:26.050119
"CYYG",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",8,7,93,170,21,24100,29.79,NA,"BKN  ft; OVC  ft","METAR CYYG 011000Z 17021G29KT 15SM -RA BKN012 OVC045 08/07 A2979 RMK SC5SC3 PRESFR SLP093",2025-12-01 10:34:26.133759,2025-12-01 05:34:26.133759
"CYQM",2025-12-01 10:12:00,2025-12-01 05:12:00,"MVFR",5,5,100,240,11,9999,29.79,NA,"SCT  ft; OVC  ft","SPECI CYQM 011012Z 24011KT 10SM -RA SCT013 OVC029 05/05 A2979 RMK SC3SC5 SLP094",2025-12-01 10:34:26.216814,2025-12-01 05:34:26.216814
"CYFC",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-1,-1,100,270,3,14500,29.84,NA,"BKN  ft","METAR CYFC 011000Z AUTO 27003KT 9SM BKN086 M01/M01 A2984 RMK SLP108",2025-12-01 10:34:26.300764,2025-12-01 05:34:26.300764
"CYYT",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-2,-4,86,170,7,24100,30.35,NA,"FEW  ft; BKN  ft","METAR CYYT 011000Z 17007KT 15SM FEW020 BKN170 M02/M04 A3035 RMK SC1AC7 SC TR SLP287",2025-12-01 10:34:26.383871,2025-12-01 05:34:26.383871
"CYQY",2025-12-01 10:00:00,2025-12-01 05:00:00,"IFR",7,7,100,190,15,11300,30.03,NA,"OVC  ft","METAR CYQY 011000Z 19015G27KT 7SM -RA OVC007 07/07 A3003 RMK NS8 SLP172",2025-12-01 10:34:26.469361,2025-12-01 05:34:26.469361
"CYXY",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-2,-4,86,190,12,24100,29.49,NA,"SCT  ft; OVC  ft","METAR CYXY 011000Z 19012KT 15SM DRSN SCT050 OVC200 M02/M04 A2949 RMK SC4CS4 OBS TAKEN +7 SLP031",2025-12-01 10:34:26.551035,2025-12-01 05:34:26.551035
"CYZF",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-13,-15,85,40,5,24100,29.91,NA,"OVC  ft","METAR CYZF 011000Z 04005KT 15SM -SN OVC013 M13/M15 A2991 RMK SC8 SLP152",2025-12-01 10:34:26.634994,2025-12-01 05:34:26.634994
"CYFB",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-8,-10,86,0,0,24100,29.45,NA,"BKN  ft","METAR CYFB 011000Z 00000KT 15SM -SN BKN066 M08/M10 A2945 RMK AC5 SLP979",2025-12-01 10:34:26.719099,2025-12-01 05:34:26.719099
"CYRT",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-31,-34,75,330,15,24100,29.76,NA,"SKC  ft","METAR CYRT 011000Z 33015KT 15SM SKC M31/M34 A2976 RMK SLP084",2025-12-01 10:34:26.801831,2025-12-01 05:34:26.801831
"CYBK",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-30,-33,75,300,18,24100,29.85,NA,"SKC  ft","METAR CYBK 011000Z 30018KT 15SM IC DRSN SKC M30/M33 A2985 RMK SLP112",2025-12-01 10:34:26.88571,2025-12-01 05:34:26.88571
"CYRB",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-21,-25,70,30,25,24100,29.68,NA,"OVC  ft","METAR CYRB 011000Z 03025KT 15SM IC DRSN OVC070 M21/M25 A2968 RMK AC8 SLP064",2025-12-01 10:34:26.980156,2025-12-01 05:34:26.980156
"CYCO",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-27,-30,76,230,10,24100,30.07,NA,"OVC  ft","METAR CYCO 011000Z 23010KT 15SM IC OVC013 M27/M30 A3007 RMK SF8 SLP187",2025-12-01 10:34:27.025223,2025-12-01 05:34:27.025223
