"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYFC",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-6,-14,54,280,8,14500,29.74,NA,"OVC  ft","METAR CYFC 042300Z AUTO 28008G20KT 9SM OVC110 M06/M14 A2974 RMK SLP074",2025-12-04 23:27:45.1191,2025-12-04 18:27:45.1191
"CYYT",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-3,-5,86,210,5,24100,29.79,NA,"SCT  ft; BKN  ft","METAR CYYT 042300Z 21005KT 15SM SCT160 BKN220 M03/M05 A2979 RMK AC4CI1 SLP098",2025-12-04 23:27:45.186473,2025-12-04 18:27:45.186473
"CYQY",2025-12-04 23:00:00,2025-12-04 18:00:00,"IFR",4,4,100,180,13,12900,29.52,NA,"OVC  ft","METAR CYQY 042300Z 18013KT 8SM -RA OVC009 04/04 A2952 RMK NS8 PRESFR SLP002",2025-12-04 23:27:45.253552,2025-12-04 18:27:45.253552
"CYXY",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-7,-11,73,320,6,24100,30.03,NA,"FEW  ft; OVC  ft","METAR CYXY 042300Z 32006KT 15SM -SN FEW015 OVC055 M07/M11 A3003 RMK SF1SC7 SLP217",2025-12-04 23:27:45.318521,2025-12-04 18:27:45.318521
"CYZF",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-19,-22,77,320,17,24100,30.07,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZF 042300Z 32017G25KT 15SM FEW018 FEW051 FEW220 M19/M22 A3007 RMK SC2SC1CI1 SC TR CI TR SLP208",2025-12-04 23:27:45.381419,2025-12-04 18:27:45.381419
"CYFB",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-7,-12,68,200,10,24100,29.23,NA,"SCT  ft; BKN  ft","METAR CYFB 042300Z 20010KT 15SM -SN SCT015 BKN045 M07/M12 A2923 RMK SC3SC4 SLP903",2025-12-04 23:27:45.443757,2025-12-04 18:27:45.443757
"CYRT",2025-12-04 23:00:00,2025-12-04 18:00:00,"MVFR",-27,-30,76,340,8,4800,29.53,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYRT 042300Z 34008KT 3SM -SN BKN016 BKN039 OVC092 M27/M30 A2953 RMK SC5SC2AC1 SLP008",2025-12-04 23:27:45.509902,2025-12-04 18:27:45.509902
"CYBK",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-28,-32,69,330,15,24100,29.59,NA,"FEW  ft","METAR CYBK 042300Z 33015G20KT 15SM DRSN FEW030 M28/M32 A2959 RMK SC1 SC TR SLP024",2025-12-04 23:27:45.570922,2025-12-04 18:27:45.570922
"CYRB",2025-12-04 23:00:00,2025-12-04 18:00:00,"VFR",-21,-24,77,0,2,40200,29.83,NA,"FEW  ft","METAR CYRB 042300Z VRB02KT 25SM FEW020 M21/M24 A2983 RMK SC1 SLP113",2025-12-04 23:27:45.646134,2025-12-04 18:27:45.646134
"CYCO",2025-12-04 23:00:00,2025-12-04 18:00:00,"MVFR",-24,-28,70,270,17,4800,30.12,NA,"BKN  ft; OVC  ft","METAR CYCO 042300Z 27017KT 3SM IC DRSN BKN028 OVC050 M24/M28 A3012 RMK SC7SC1 SLP207",2025-12-04 23:27:45.709081,2025-12-04 18:27:45.709081
"CYER",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-24,-26,84,240,6,14500,29.66,NA,"FEW  ft","METAR CYER 050100Z AUTO 24006KT 9SM FEW170 M24/M26 A2966 RMK SLP049",2025-12-05 02:08:41.783892,2025-12-04 21:08:41.783892
"CYAT",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-20,-23,77,220,6,14500,29.84,NA,"CLR  ft","METAR CYAT 050100Z AUTO 22006KT 9SM CLR M20/M23 A2984 RMK SLP107",2025-12-05 02:08:41.907459,2025-12-04 21:08:41.907459
"CYMO",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-18,-22,71,220,15,14500,29.99,NA,"OVC  ft","METAR CYMO 050100Z AUTO 22015KT 9SM OVC110 M18/M22 A2999 RMK SLP159",2025-12-05 02:08:41.985621,2025-12-04 21:08:41.985621
"CYPL",2025-12-05 01:48:00,2025-12-04 20:48:00,"VFR",-14,-17,78,220,8,9700,29.53,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYPL 050148Z AUTO 22008G15KT 6SM -SN FEW032 BKN091 OVC110 M14/M17 A2953 RMK SLP037",2025-12-05 02:08:42.064893,2025-12-04 21:08:42.064893
"CYQT",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-7,-14,58,230,15,24100,29.77,NA,"FEW  ft; OVC  ft","METAR CYQT 050100Z 23015G26KT 15SM -SN FEW050 OVC080 M07/M14 A2977 RMK SC1AC8 SC TR PRESFR SLP103",2025-12-05 02:08:42.145317,2025-12-04 21:08:42.145317
"CYAM",2025-12-05 01:30:00,2025-12-04 20:30:00,"VFR",-10,-13,79,150,4,24100,30.12,NA,"BKN  ft; BKN  ft","SPECI CYAM 050130Z 15004KT 100V180 15SM -SN BKN032 BKN120 M10/M13 A3012 RMK SC7AC1 AC TR SLP218",2025-12-05 02:08:42.223399,2025-12-04 21:08:42.223399
"CYTS",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-22,-25,77,190,6,24100,30.07,NA,"FEW  ft","METAR CYTS 050100Z 19006KT 15SM FEW100 M22/M25 A3007 RMK AC2 SLP221",2025-12-05 02:08:42.299896,2025-12-04 21:08:42.299896
"CYSB",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-20,-26,59,200,6,24100,30.16,NA,"FEW  ft","METAR CYSB 050100Z 20006KT 15SM FEW140 M20/M26 A3016 RMK AC1 SLP257",2025-12-05 02:08:42.378362,2025-12-04 21:08:42.378362
"CYYB",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-20,-26,59,280,3,24100,30.17,NA,"SKC  ft","METAR CYYB 050100Z 28003KT 15SM SKC M20/M26 A3017 RMK SLP259",2025-12-05 02:08:42.457715,2025-12-04 21:08:42.457715
"CYOW",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-18,-24,60,260,10,24100,30.3,NA,"SKC  ft","METAR CYOW 050100Z 26010KT 15SM SKC M18/M24 A3030 RMK SLP273",2025-12-05 02:08:42.533116,2025-12-04 21:08:42.533116
"CYGK",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-14,-23,47,340,4,24100,30.35,NA,"FEW  ft","METAR CYGK 050100Z 34004KT 15SM FEW040 M14/M23 A3035 RMK SC1 SC TR SLP286",2025-12-05 02:08:42.647304,2025-12-04 21:08:42.647304
"CYQG",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-10,-16,62,170,6,14500,30.31,NA,"CLR  ft","METAR CYQG 050100Z AUTO 17006KT 9SM CLR M10/M16 A3031 RMK SLP279",2025-12-05 02:08:42.723472,2025-12-04 21:08:42.723472
"CYVV",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-12,-15,79,170,6,9999,30.25,NA,"BKN  ft; OVC  ft","METAR CYVV 050100Z 17006KT 10SM BKN040 OVC110 M12/M15 A3025 RMK CU6AC2 SLP264",2025-12-05 02:08:42.794513,2025-12-04 21:08:42.794513
"CYYZ",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-11,-17,62,270,7,24100,30.31,NA,"SKC  ft","METAR CYYZ 050100Z 27007KT 15SM SKC M11/M17 A3031 RMK SLP277",2025-12-05 02:08:42.86801,2025-12-04 21:08:42.86801
"CYQA",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-22,-24,84,0,0,14500,30.23,NA,"CLR  ft","METAR CYQA 050100Z AUTO 00000KT 9SM CLR M22/M24 A3023 RMK SLP268",2025-12-05 02:08:42.942011,2025-12-04 21:08:42.942011
"CYVR",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",7,6,93,80,4,9999,30.19,NA,"OVC  ft","METAR CYVR 050100Z 08004KT 10SM OVC012 07/06 A3019 RMK SC8 SLP227",2025-12-05 02:08:43.018902,2025-12-04 21:08:43.018902
"CYYJ",2025-12-05 01:35:00,2025-12-04 20:35:00,"MVFR",7,7,100,40,2,8000,30.18,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","SPECI CYYJ 050135Z 04002KT 5SM BR FEW002 FEW005 BKN011 OVC019 07/07 A3018 RMK SF1SF1ST6SC1 SF TR SLP222",2025-12-05 02:08:43.092143,2025-12-04 21:08:43.092143
"CYLW",2025-12-05 01:46:00,2025-12-04 20:46:00,"VFR",2,1,93,170,3,14500,30.1,NA,"SCT  ft; OVC  ft","SPECI CYLW 050146Z AUTO 17003KT 9SM SCT013 OVC044 02/01 A3010 RMK SLP212",2025-12-05 02:08:43.1671,2025-12-04 21:08:43.1671
"CYXS",2025-12-05 01:59:00,2025-12-04 20:59:00,"VFR",0,0,100,160,8,14500,29.97,NA,"FEW  ft","SPECI CYXS 050159Z AUTO 16008KT 9SM FEW076 M00/M00 A2997 RMK ICE PAST HR SLP183",2025-12-05 02:08:43.238484,2025-12-04 21:08:43.238484
"CYXT",2025-12-05 01:08:00,2025-12-04 20:08:00,"LIFR",4,4,100,330,3,1200,30.12,NA,"OVC  ft","SPECI CYXT 050108Z 33003KT 3/4SM -DZ BR OVC009 04/04 A3012 RMK FG6ST2 SLP210",2025-12-05 02:08:43.309526,2025-12-04 21:08:43.309526
"CYQQ",2025-12-05 01:00:00,2025-12-04 20:00:00,"IFR",7,6,93,90,5,2400,30.2,NA,"OVC  ft","METAR CYQQ 050100Z 09005KT 1 1/2SM -DZ BR OVC005 07/06 A3020 RMK SF8 DENSITY ALT -1101FT VIS VRB 1-2 CIG VRB 3-7 SLP229",2025-12-05 02:08:43.381693,2025-12-04 21:08:43.381693
"CYYC",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",2,-3,70,320,10,24100,29.8,NA,"BKN  ft","METAR CYYC 050100Z 32010KT 15SM BKN086 02/M03 A2980 RMK AC7 SLP134",2025-12-05 02:08:43.454408,2025-12-04 21:08:43.454408
"CYEG",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",2,0,87,300,13,24100,29.76,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYEG 050100Z 30013KT 15SM FEW032 FEW075 BKN140 02/00 A2976 RMK SC1AC1AC5 SLP106",2025-12-05 02:08:43.525605,2025-12-04 21:08:43.525605
"CYMM",2025-12-05 01:18:00,2025-12-04 20:18:00,"VFR",-11,-14,79,340,9,9700,29.91,NA,"FEW  ft; OVC  ft","SPECI CYMM 050118Z AUTO 34009KT 6SM -SN FEW018 OVC066 M11/M14 A2991 RMK SLP160",2025-12-05 02:08:43.600427,2025-12-04 21:08:43.600427
"CYQF",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",2,-2,75,300,9,14500,29.79,NA,"SCT  ft; OVC  ft","METAR CYQF 050100Z AUTO 30009KT 9SM SCT120 OVC140 02/M02 A2979 RMK SLP128",2025-12-05 02:08:43.671873,2025-12-04 21:08:43.671873
"CYXE",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",-6,-7,93,40,6,24100,29.72,NA,"OVC  ft","METAR CYXE 050100Z 04006KT 15SM OVC016 M06/M07 A2972 RMK SC8 SLP096",2025-12-05 02:08:43.745448,2025-12-04 21:08:43.745448
"CYQR",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",-3,-6,80,330,10,24100,29.69,NA,"OVC  ft","METAR CYQR 050100Z 33010KT 15SM OVC013 M03/M06 A2969 RMK SC8 SLP090",2025-12-05 02:08:43.817397,2025-12-04 21:08:43.817397
"CYWG",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",-6,-9,80,320,11,9700,29.64,NA,"OVC  ft","METAR CYWG 050100Z 32011KT 6SM -SN OVC030 M06/M09 A2964 RMK SC8 SLP057",2025-12-05 02:08:43.892548,2025-12-04 21:08:43.892548
"CYBR",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-5,-8,80,300,9,24100,29.67,NA,"OVC  ft","METAR CYBR 050200Z 30009KT 15SM -SN OVC020 M05/M08 A2967 RMK SC8 SLP080",2025-12-05 02:08:43.96816,2025-12-04 21:08:43.96816
"CYUL",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-14,-22,51,280,13,24100,30.27,NA,"SKC  ft","METAR CYUL 050100Z 28013G20KT 15SM SKC M14/M22 A3027 RMK SLP254",2025-12-05 02:08:44.046391,2025-12-04 21:08:44.046391
"CYHU",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-14,-23,47,280,17,14500,30.24,NA,"CLR  ft","METAR CYHU 050100Z AUTO 28017G25KT 9SM CLR M14/M23 A3024 RMK SLP246",2025-12-05 02:08:44.164429,2025-12-04 21:08:44.164429
"CYQB",2025-12-05 01:33:00,2025-12-04 20:33:00,"VFR",-17,-25,50,280,5,24100,30.13,NA,"FEW  ft; SCT  ft","SPECI CYQB 050133Z 28005KT 250V310 15SM FEW012 SCT040 M17/M25 A3013 RMK SC1SC2 SLP211",2025-12-05 02:08:44.243585,2025-12-04 21:08:44.243585
"CYVO",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-21,-25,70,250,8,24100,30.11,NA,"SKC  ft","METAR CYVO 050100Z 25008KT 15SM SKC M21/M25 A3011 RMK SLP240",2025-12-05 02:08:44.319765,2025-12-04 21:08:44.319765
"CYUY",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-23,-26,77,190,5,24100,30.12,NA,"SKC  ft","METAR CYUY 050100Z 19005KT 15SM SKC M23/M26 A3012 RMK SLP239",2025-12-05 02:08:44.405638,2025-12-04 21:08:44.405638
"CYZV",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-14,-20,61,310,11,32200,29.64,NA,"FEW  ft; FEW  ft","METAR CYZV 050100Z 31011G18KT 20SM DRSN FEW033 FEW045 M14/M20 A2964 RMK ST1SC1 SC TR VIS NE-SE 10 SLP044",2025-12-05 02:08:44.477404,2025-12-04 21:08:44.477404
"CYBC",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-16,-22,60,310,12,14500,29.82,NA,"CLR  ft","METAR CYBC 050100Z AUTO 31012G22KT 9SM CLR M16/M22 A2982 RMK SLP102",2025-12-05 02:08:44.556726,2025-12-04 21:08:44.556726
"CYRJ",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-22,-28,58,280,8,40200,30.05,NA,"FEW  ft","METAR CYRJ 050100Z 28008KT 25SM FEW012 M22/M28 A3005 RMK SC1 SC TR SLP196",2025-12-05 02:08:44.640985,2025-12-04 21:08:44.640985
"CYHZ",2025-12-05 01:32:00,2025-12-04 20:32:00,"MVFR",-4,-5,93,330,23,12900,29.62,NA,"OVC  ft","SPECI CYHZ 050132Z 33023G31KT 8SM -SN OVC026 M04/M05 A2962 RMK SC8 VIS N 12 SLP039",2025-12-05 02:08:44.725766,2025-12-04 21:08:44.725766
"CYYG",2025-12-05 01:49:00,2025-12-04 20:49:00,"VFR",-5,-8,80,300,16,19300,29.59,NA,"SCT  ft; OVC  ft","SPECI CYYG 050149Z 30016G26KT 12SM -SHSN DRSN SCT015 OVC080 M05/M08 A2959 RMK SF4AC4 SLP023",2025-12-05 02:08:44.812937,2025-12-04 21:08:44.812937
"CYQM",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-6,-12,63,280,20,9999,29.65,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 050100Z 28020G31KT 10SM -SN DRSN FEW015 BKN035 BKN080 M06/M12 A2965 RMK SF1SC4AC2 SLP046",2025-12-05 02:08:44.889623,2025-12-04 21:08:44.889623
"CYFC",2025-12-05 01:45:00,2025-12-04 20:45:00,"VFR",-10,-18,52,290,12,14500,29.81,NA,"CLR  ft","SPECI CYFC 050145Z AUTO 29012G24KT 250V310 9SM CLR M10/M18 A2981 RMK SLP099",2025-12-05 02:08:44.96604,2025-12-04 21:08:44.96604
"CYYT",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",-2,-4,86,190,9,24100,29.73,NA,"OVC  ft","METAR CYYT 050100Z 19009KT 15SM OVC030 M02/M04 A2973 RMK SC8 SLP076",2025-12-05 02:08:45.082704,2025-12-04 21:08:45.082704
"CYQY",2025-12-05 01:00:00,2025-12-04 20:00:00,"IFR",3,2,93,220,10,12900,29.46,NA,"OVC  ft","METAR CYQY 050100Z 22010G18KT 8SM -RA OVC009 03/02 A2946 RMK NS8 SLP980",2025-12-05 02:08:45.166951,2025-12-04 21:08:45.166951
"CYXY",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",-8,-11,79,310,6,4800,30.01,NA,"SCT  ft; OVC  ft","METAR CYXY 050100Z 31006KT 3SM -SN SCT025 OVC052 M08/M11 A3001 RMK SC3SC5 SLP212",2025-12-05 02:08:45.243184,2025-12-04 21:08:45.243184
"CYZF",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-21,-24,77,310,9,24100,30.11,NA,"FEW  ft","METAR CYZF 050100Z 31009KT 15SM -SN DRSN FEW023 M21/M24 A3011 RMK SC2 SLP223",2025-12-05 02:08:45.314201,2025-12-04 21:08:45.314201
"CYFB",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-8,-15,58,170,19,24100,29.28,NA,"SCT  ft; BKN  ft","METAR CYFB 050100Z 17019G25KT 15SM DRSN SCT035 BKN075 M08/M15 A2928 RMK SC3AC3 SLP921",2025-12-05 02:08:45.387792,2025-12-04 21:08:45.387792
"CYRT",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-30,-33,75,350,8,24100,29.53,NA,"FEW  ft","METAR CYRT 050100Z 35008KT 15SM FEW092 M30/M33 A2953 RMK AC1 SLP007",2025-12-05 02:08:45.460637,2025-12-04 21:08:45.460637
"CYBK",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-25,-28,76,330,15,24100,29.6,NA,"OVC  ft","METAR CYBK 050100Z 33015KT 15SM DRSN OVC055 M25/M28 A2960 RMK SC8 SLP028",2025-12-05 02:08:45.534053,2025-12-04 21:08:45.534053
"CYRB",2025-12-05 01:00:00,2025-12-04 20:00:00,"VFR",-24,-27,76,290,7,40200,29.82,NA,"SCT  ft","METAR CYRB 050100Z 29007KT 290V020 25SM SCT020 M24/M27 A2982 RMK SC3 SLP110",2025-12-05 02:08:45.620326,2025-12-04 21:08:45.620326
"CYCO",2025-12-05 01:00:00,2025-12-04 20:00:00,"MVFR",-25,-28,76,270,20,6400,30.13,NA,"OVC  ft","METAR CYCO 050100Z 27020KT 4SM IC DRSN OVC032 M25/M28 A3013 RMK SC8 SLP210",2025-12-05 02:08:45.695765,2025-12-04 21:08:45.695765
"CYER",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-25,-27,83,250,5,14500,29.66,NA,"SCT  ft; SCT  ft","METAR CYER 050200Z AUTO 25005KT 9SM SCT140 SCT240 M25/M27 A2966 RMK SLP046",2025-12-05 02:26:10.373247,2025-12-04 21:26:10.373247
"CYAT",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-19,-22,77,210,6,14500,29.82,NA,"FEW  ft","METAR CYAT 050200Z AUTO 21006KT 9SM FEW076 M19/M22 A2982 RMK SLP101",2025-12-05 02:26:10.4831,2025-12-04 21:26:10.4831
"CYMO",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-19,-22,77,200,13,14500,29.97,NA,"OVC  ft","METAR CYMO 050200Z AUTO 20013G18KT 9SM OVC091 M19/M22 A2997 RMK SLP151",2025-12-05 02:26:10.561255,2025-12-04 21:26:10.561255
"CYPL",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-14,-17,78,220,9,14500,29.53,NA,"BKN  ft; OVC  ft","METAR CYPL 050200Z AUTO 22009G15KT 9SM -SN BKN091 OVC110 M14/M17 A2953 RMK SLP042",2025-12-05 02:26:10.618201,2025-12-04 21:26:10.618201
"CYQT",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-7,-12,68,230,9,24100,29.73,NA,"BKN  ft; OVC  ft","METAR CYQT 050200Z CCA 23009G16KT 15SM -SN BKN026 OVC080 M07/M12 A2973 RMK SC5AC3 PRESFR SLP088",2025-12-05 02:26:10.680912,2025-12-04 21:26:10.680912
"CYAM",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-9,-12,79,140,5,24100,30.1,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 050200Z 14005KT 110V180 15SM -SN FEW017 BKN028 BKN110 M09/M12 A3010 RMK SC1SC4AS2 SLP213",2025-12-05 02:26:10.77983,2025-12-04 21:26:10.77983
"CYTS",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-21,-24,77,170,6,24100,30.04,NA,"SCT  ft","METAR CYTS 050200Z 17006KT 15SM SCT100 M21/M24 A3004 RMK AC3 SLP211",2025-12-05 02:26:10.879225,2025-12-04 21:26:10.879225
"CYSB",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-19,-25,59,180,4,24100,30.15,NA,"FEW  ft","METAR CYSB 050200Z 18004KT 15SM FEW130 M19/M25 A3015 RMK AC2 SLP249",2025-12-05 02:26:10.937626,2025-12-04 21:26:10.937626
"CYYB",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-20,-24,71,230,4,24100,30.17,NA,"SKC  ft","METAR CYYB 050200Z 23004KT 15SM SKC M20/M24 A3017 RMK SLP257",2025-12-05 02:26:11.000379,2025-12-04 21:26:11.000379
"CYOW",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-17,-24,55,240,3,24100,30.3,NA,"SKC  ft","METAR CYOW 050200Z 24003KT 15SM SKC M17/M24 A3030 RMK SLP271",2025-12-05 02:26:11.061403,2025-12-04 21:26:11.061403
"CYGK",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-14,-22,51,330,4,24100,30.34,NA,"SKC  ft","METAR CYGK 050200Z 33004KT 15SM SKC M14/M22 A3034 RMK SLP284",2025-12-05 02:26:11.124988,2025-12-04 21:26:11.124988
"CYQG",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-12,-17,67,130,6,14500,30.29,NA,"CLR  ft","METAR CYQG 050200Z AUTO 13006KT 9SM CLR M12/M17 A3029 RMK SLP273",2025-12-05 02:26:11.190199,2025-12-04 21:26:11.190199
"CYVV",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-12,-15,79,170,9,9999,30.25,NA,"OVC  ft","METAR CYVV 050200Z 17009KT 10SM OVC040 M12/M15 A3025 RMK CU8 SLP264",2025-12-05 02:26:11.250779,2025-12-04 21:26:11.250779
"CYYZ",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-10,-16,62,270,3,24100,30.3,NA,"FEW  ft","METAR CYYZ 050200Z 27003KT 220V320 15SM FEW230 M10/M16 A3030 RMK CI2 SLP276",2025-12-05 02:26:11.310697,2025-12-04 21:26:11.310697
"CYQA",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",-22,-24,84,0,0,14500,30.25,NA,"SCT  ft","METAR CYQA 050200Z AUTO 00000KT 9SM SCT030 M22/M24 A3025 RMK SLP273",2025-12-05 02:26:11.368525,2025-12-04 21:26:11.368525
"CYVR",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",7,6,93,90,3,9999,30.18,NA,"OVC  ft","METAR CYVR 050200Z 09003KT 10SM OVC011 07/06 A3018 RMK SC8 SLP223",2025-12-05 02:26:11.432186,2025-12-04 21:26:11.432186
"CYYJ",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",7,7,100,0,0,9700,30.18,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 050200Z 00000KT 6SM BR FEW003 BKN012 OVC018 07/07 A3018 RMK SF1ST6SC1 SLP222",2025-12-05 02:26:11.53324,2025-12-04 21:26:11.53324
"CYLW",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",2,1,93,140,3,14500,30.11,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYLW 050200Z AUTO 14003KT 130V210 9SM FEW015 BKN044 OVC110 02/01 A3011 RMK SLP215",2025-12-05 02:26:11.595699,2025-12-04 21:26:11.595699
"CYXS",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",0,0,100,160,8,14500,29.97,NA,"FEW  ft","METAR CYXS 050200Z AUTO 16008KT 9SM FEW076 M00/M00 A2997 RMK ICE PAST HR SLP183",2025-12-05 02:26:11.69461,2025-12-04 21:26:11.69461
"CYXT",2025-12-05 02:00:00,2025-12-04 21:00:00,"LIFR",4,4,100,0,2,NA,30.12,NA,"OVX  ft","METAR CYXT 050200Z VRB02KT 5/8SM -DZ BR VV003 04/04 A3012 RMK FG8 SLP211",2025-12-05 02:26:11.771282,2025-12-04 21:26:11.771282
"CYQQ",2025-12-05 02:00:00,2025-12-04 21:00:00,"LIFR",7,6,93,60,3,2400,30.21,NA,"OVC  ft","METAR CYQQ 050200Z 06003KT 1 1/2SM -DZ BR OVC004 07/06 A3021 RMK SF8 DENSITY ALT -1098FT VIS VRB 1-2 CIG VRB 3-5 SLP230",2025-12-05 02:26:11.83476,2025-12-04 21:26:11.83476
"CYYC",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",2,-3,70,330,10,24100,29.81,NA,"BKN  ft; BKN  ft","METAR CYYC 050200Z 33010KT 15SM BKN082 BKN110 02/M03 A2981 RMK AC6AC1 SLP134",2025-12-05 02:26:11.893886,2025-12-04 21:26:11.893886
"CYEG",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",2,0,87,300,11,32200,29.76,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYEG 050200Z 30011KT 20SM FEW040 BKN120 BKN210 02/M00 A2976 RMK SC2AC4CI1 SLP110",2025-12-05 02:26:11.950161,2025-12-04 21:26:11.950161
"CYMM",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-11,-14,79,330,9,14500,29.92,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 050200Z AUTO 33009KT 9SM -SN BKN030 BKN037 OVC066 M11/M14 A2992 RMK SLP167",2025-12-05 02:26:12.011444,2025-12-04 21:26:12.011444
"CYQF",2025-12-05 02:00:00,2025-12-04 21:00:00,"VFR",1,-2,81,300,8,14500,29.8,NA,"FEW  ft; BKN  ft","METAR CYQF 050200Z AUTO 30008KT 9SM FEW110 BKN160 01/M02 A2980 RMK SLP131",2025-12-05 02:26:12.112389,2025-12-04 21:26:12.112389
"CYXE",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-6,-8,86,30,4,24100,29.74,NA,"OVC  ft","METAR CYXE 050200Z 03004KT 15SM OVC015 M06/M08 A2974 RMK SC8 SLP101",2025-12-05 02:26:12.169175,2025-12-04 21:26:12.169175
"CYQR",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-3,-6,80,330,6,24100,29.7,NA,"OVC  ft","METAR CYQR 050200Z 33006KT 15SM OVC015 M03/M06 A2970 RMK SC8 SLP092",2025-12-05 02:26:12.231797,2025-12-04 21:26:12.231797
"CYWG",2025-12-05 02:00:00,2025-12-04 21:00:00,"MVFR",-9,-12,79,310,9,9999,29.67,NA,"BKN  ft","METAR CYWG 050200Z 31009KT 10SM -SN BKN030 M09/M12 A2967 RMK SC6 SLP071",2025-12-05 02:26:12.291451,2025-12-04 21:26:12.291451
