"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYFB",2025-12-12 22:00:00,2025-12-12 17:00:00,"VFR",-24,-27,76,330,19,9999,29.53,NA,"FEW  ft","METAR CYFB 122200Z 33019KT 10SM DRSN FEW006 M24/M27 A2953 RMK ST2 VIS NW + SE LWR SLP007",2025-12-12 22:28:54.07835,2025-12-12 17:28:54.07835
"CYRT",2025-12-12 22:00:00,2025-12-12 17:00:00,"VFR",-23,-26,77,360,18,9700,30.05,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYRT 122200Z 36018KT 6SM -SN BLSN SCT049 BKN089 BKN140 M23/M26 A3005 RMK SC3AC2AC1 SLP181",2025-12-12 22:28:54.154303,2025-12-12 17:28:54.154303
"CYBK",2025-12-12 22:00:00,2025-12-12 17:00:00,"VFR",-30,-34,68,310,18,24100,30.21,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYBK 122200Z 31018KT 15SM IC DRSN FEW045 FEW066 BKN210 M30/M34 A3021 RMK SC1AC1CI4 SLP236",2025-12-12 22:28:54.229451,2025-12-12 17:28:54.229451
"CYRB",2025-12-12 22:00:00,2025-12-12 17:00:00,"VFR",-30,-33,75,220,11,24100,29.76,NA,"FEW  ft","METAR CYRB 122200Z 22011KT 15SM IC FEW028 M30/M33 A2976 RMK SC2 SLP092",2025-12-12 22:28:54.318911,2025-12-12 17:28:54.318911
"CYCO",2025-12-12 22:00:00,2025-12-12 17:00:00,"VFR",-25,-29,69,200,18,19300,29.97,NA,"BKN  ft","METAR CYCO 122200Z 20018KT 12SM DRSN BKN180 M25/M29 A2997 RMK AS6 FROIN SLP156",2025-12-12 22:28:54.355835,2025-12-12 17:28:54.355835
"CYER",2025-12-12 23:18:00,2025-12-12 18:18:00,"VFR",-13,-14,92,260,3,9700,29.74,NA,"FEW  ft; OVC  ft","SPECI CYER 122318Z AUTO 26003KT 6SM -SN FEW041 OVC050 M13/M14 A2974 RMK SLP076",2025-12-12 23:27:55.496583,2025-12-12 18:27:55.496583
"CYAT",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-13,-14,92,260,2,14500,29.75,NA,"CLR  ft","METAR CYAT 122300Z AUTO 26002KT 9SM CLR M13/M14 A2975 RMK SLP076",2025-12-12 23:27:55.555871,2025-12-12 18:27:55.555871
"CYMO",2025-12-12 23:00:00,2025-12-12 18:00:00,"IFR",-10,-11,92,210,9,14500,29.81,NA,"BKN  ft; OVC  ft","METAR CYMO 122300Z AUTO 21009KT 9SM BKN009 OVC047 M10/M11 A2981 RMK SLP098",2025-12-12 23:27:55.608595,2025-12-12 18:27:55.608595
"CYPL",2025-12-12 23:04:00,2025-12-12 18:04:00,"MVFR",-20,-23,77,290,12,4800,29.77,NA,"FEW  ft; OVC  ft","SPECI CYPL 122304Z AUTO 29012G21KT 3SM -SN FEW060 OVC090 M20/M23 A2977 RMK SLP127",2025-12-12 23:27:55.660164,2025-12-12 18:27:55.660164
"CYQT",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-12,-19,56,290,13,24100,29.84,NA,"FEW  ft; SCT  ft","METAR CYQT 122300Z CCA 29013G24KT 15SM DRSN FEW030 SCT065 M12/M19 A2984 RMK SC1SC2 SLP124",2025-12-12 23:27:55.715761,2025-12-12 18:27:55.715761
"CYAM",2025-12-12 23:07:00,2025-12-12 18:07:00,"IFR",-2,-4,86,190,7,4000,29.82,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYAM 122307Z 19007KT 170V240 2 1/2SM -SHSN SCT007 BKN014 BKN023 OVC035 M02/M04 A2982 RMK SN1SF3SC1CU2SC1 SLP111",2025-12-12 23:27:55.767759,2025-12-12 18:27:55.767759
"CYTS",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-11,-13,85,150,5,24100,29.79,NA,"BKN  ft","METAR CYTS 122300Z 15005KT 15SM -SN BKN054 M11/M13 A2979 RMK SC6 SLP115",2025-12-12 23:27:55.819238,2025-12-12 18:27:55.819238
"CYSB",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-10,-13,79,200,8,24100,29.87,NA,"SCT  ft","METAR CYSB 122300Z 20008KT 15SM SCT025 M10/M13 A2987 RMK SC3 SLP146",2025-12-12 23:27:55.871864,2025-12-12 18:27:55.871864
"CYYB",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-9,-12,79,240,4,24100,29.88,NA,"FEW  ft","METAR CYYB 122300Z 24004KT 15SM FEW020 M09/M12 A2988 RMK SC1 SLP148",2025-12-12 23:27:55.924875,2025-12-12 18:27:55.924875
"CYOW",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-9,-13,73,280,4,24100,29.94,NA,"SKC  ft","METAR CYOW 122300Z 28004KT 15SM SKC M09/M13 A2994 RMK SLP150",2025-12-12 23:27:55.973445,2025-12-12 18:27:55.973445
"CYGK",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-3,-6,80,270,6,24100,29.99,NA,"SCT  ft; SCT  ft","METAR CYGK 122300Z 27006KT 15SM SCT028 SCT100 M03/M06 A2999 RMK SC3AC1 SLP163",2025-12-12 23:27:56.030294,2025-12-12 18:27:56.030294
"CYQG",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-3,-8,69,250,8,14500,30.07,NA,"OVC  ft","METAR CYQG 122300Z AUTO 25008KT 9SM OVC034 M03/M08 A3007 RMK SLP194",2025-12-12 23:27:56.081591,2025-12-12 18:27:56.081591
"CYVV",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-3,-4,93,130,7,19300,29.95,NA,"OVC  ft","METAR CYVV 122300Z 13007KT 12SM -SHSN OVC035 M03/M04 A2995 RMK SC8 CVCTV CLD EMBD SLP158",2025-12-12 23:27:56.132931,2025-12-12 18:27:56.132931
"CYYZ",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-2,-8,64,240,15,24100,30.02,NA,"BKN  ft","METAR CYYZ 122300Z 24015KT 15SM BKN035 M02/M08 A3002 RMK SC7 SLP179",2025-12-12 23:27:56.183861,2025-12-12 18:27:56.183861
"CYQA",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-7,-10,79,340,3,14500,29.92,NA,"CLR  ft","METAR CYQA 122300Z AUTO 34003KT 9SM CLR M07/M10 A2992 RMK SLP156",2025-12-12 23:27:56.236574,2025-12-12 18:27:56.236574
"CYVR",2025-12-12 23:00:00,2025-12-12 18:00:00,"IFR",8,8,100,60,8,3200,30.08,NA,"SCT  ft; OVC  ft","METAR CYVR 122300Z 06008KT 2SM -DZ BR SCT004 OVC005 08/08 A3008 RMK SF3ST5 SLP188",2025-12-12 23:27:56.28672,2025-12-12 18:27:56.28672
"CYYJ",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",9,9,100,150,8,12900,30.07,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 122300Z 15008G15KT 8SM SCT007 BKN016 BKN045 09/09 A3007 RMK SF4SC2SC1 SLP184",2025-12-12 23:27:56.334937,2025-12-12 18:27:56.334937
"CYLW",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",4,3,93,350,5,14500,29.98,NA,"BKN  ft; OVC  ft","METAR CYLW 122300Z AUTO 35005KT 9SM BKN050 OVC060 04/03 A2998 RMK SLP167",2025-12-12 23:27:56.384381,2025-12-12 18:27:56.384381
"CYXS",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-14,-17,78,350,5,14500,30.18,NA,"OVC  ft","METAR CYXS 122300Z AUTO 35005KT 9SM OVC120 M14/M17 A3018 RMK SLP283",2025-12-12 23:27:56.436766,2025-12-12 18:27:56.436766
"CYXT",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-7,-13,63,350,16,32200,30.21,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXT 122300Z 35016G23KT 20SM FEW030 SCT180 BKN220 M07/M13 A3021 RMK SC1AC2CI4 SLP247",2025-12-12 23:27:56.487403,2025-12-12 18:27:56.487403
"CYQQ",2025-12-12 23:00:00,2025-12-12 18:00:00,"IFR",8,7,93,150,7,8000,30.07,NA,"OVC  ft","METAR CYQQ 122300Z 15007KT 120V180 5SM -DZ BR OVC005 08/07 A3007 RMK ST8 DENSITY ALT -820FT PCPN VRY LGT CIG VRB 3-7 SLP183",2025-12-12 23:27:56.537051,2025-12-12 18:27:56.537051
"CYYC",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",-18,-21,78,170,13,14500,29.96,NA,"OVC  ft","METAR CYYC 122300Z 17013KT 9SM OVC012 M18/M21 A2996 RMK SC8 SLP253",2025-12-12 23:27:56.586969,2025-12-12 18:27:56.586969
"CYEG",2025-12-12 23:18:00,2025-12-12 18:18:00,"IFR",-21,-24,77,120,10,NA,30.14,NA,"OVX  ft","SPECI CYEG 122318Z 12010KT 1 1/2SM R02/4500VP6000FT/U -SN DRSN VV030 M21/M24 A3014 RMK SN8 SLP288",2025-12-12 23:27:56.63684,2025-12-12 18:27:56.63684
"CYMM",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-29,-32,75,90,5,14500,30.36,NA,"BKN  ft","METAR CYMM 122300Z AUTO 09005KT 9SM BKN200 M29/M32 A3036 RMK SLP338",2025-12-12 23:27:56.690379,2025-12-12 18:27:56.690379
"CYQF",2025-12-12 23:22:00,2025-12-12 18:22:00,"MVFR",-19,-22,77,160,11,4800,30.03,NA,"OVC  ft","SPECI CYQF 122322Z AUTO 16011KT 3SM -SN OVC032 M19/M22 A3003 RMK SLP256",2025-12-12 23:27:56.744148,2025-12-12 18:27:56.744148
"CYXE",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-32,-35,75,220,3,24100,30.34,NA,"FEW  ft; SCT  ft","METAR CYXE 122300Z 22003KT 180V270 15SM FEW170 SCT240 M32/M35 A3034 RMK AC2CI2 SLP346",2025-12-12 23:27:56.79893,2025-12-12 18:27:56.79893
"CYQR",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-25,-29,69,280,10,24100,30.31,NA,"SCT  ft; BKN  ft","METAR CYQR 122300Z 28010KT 15SM IC SCT150 BKN250 M25/M29 A3031 RMK AC3CI3 SLP338",2025-12-12 23:27:56.848429,2025-12-12 18:27:56.848429
"CYWG",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-23,-27,70,290,12,24100,30.17,NA,"FEW  ft","METAR CYWG 122300Z 29012KT 15SM FEW018 M23/M27 A3017 RMK SC1 SC TR SLP244",2025-12-12 23:27:56.897768,2025-12-12 18:27:56.897768
"CYBR",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-26,-30,69,290,15,24100,30.22,NA,"FEW  ft","METAR CYBR 122300Z 29015KT 15SM DRSN FEW250 M26/M30 A3022 RMK CI2 SLP289",2025-12-12 23:27:56.94586,2025-12-12 18:27:56.94586
"CYUL",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-7,-11,73,260,13,24100,29.93,NA,"FEW  ft","METAR CYUL 122300Z 26013KT 15SM FEW220 M07/M11 A2993 RMK CI1 CI TR SLP140",2025-12-12 23:27:56.99616,2025-12-12 18:27:56.99616
"CYHU",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-7,-11,73,250,14,14500,29.91,NA,"CLR  ft","METAR CYHU 122300Z AUTO 25014G19KT 9SM CLR M07/M11 A2991 RMK SLP134",2025-12-12 23:27:57.046469,2025-12-12 18:27:57.046469
"CYQB",2025-12-12 22:00:00,2025-12-12 17:00:00,"VFR",-5,-9,74,260,13,24100,29.7,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYQB 122200Z 26013G20KT 15SM FEW015 SCT035 SCT150 BKN170 M05/M09 A2970 RMK CF1SC3AC1AC4 CF TR AC TR SLP065",2025-12-12 23:27:57.093761,2025-12-12 18:27:57.093761
"CYVO",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",-10,-12,85,290,4,8000,29.83,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 122300Z 29004KT 5SM -SHSN FEW010 SCT014 BKN019 M10/M12 A2983 RMK SC2SC1SC3 CVCTV CLD EMBD SLP133",2025-12-12 23:27:57.140624,2025-12-12 18:27:57.140624
"CYUY",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",-9,-10,93,260,7,8000,29.84,NA,"BKN  ft; OVC  ft","METAR CYUY 122300Z 26007KT 5SM -SHSN BKN014 OVC027 M09/M10 A2984 RMK SC7SC1 CVCTV CLD EMBD SLP131",2025-12-12 23:27:57.189755,2025-12-12 18:27:57.189755
"CYZV",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-3,-8,69,330,7,24100,29.26,NA,"BKN  ft; OVC  ft","METAR CYZV 122300Z 33007KT 15SM BKN180 OVC250 M03/M08 A2926 RMK AC5CI3 PRESRR SLP916",2025-12-12 23:27:57.239344,2025-12-12 18:27:57.239344
"CYBC",2025-12-12 23:11:00,2025-12-12 18:11:00,"VFR",-4,-10,63,320,14,14500,29.42,NA,"OVC  ft","SPECI CYBC 122311Z AUTO 32014G29KT 9SM -SN OVC110 M04/M10 A2942 RMK SLP965",2025-12-12 23:27:57.28893,2025-12-12 18:27:57.28893
"CYRJ",2025-12-12 23:13:00,2025-12-12 18:13:00,"VFR",-6,-11,68,300,9,40200,29.7,NA,"OVC  ft","SPECI CYRJ 122313Z 30009KT 25SM -SN OVC047 M06/M11 A2970 RMK SC8 SLP074",2025-12-12 23:27:57.340456,2025-12-12 18:27:57.340456
"CYHZ",2025-12-12 23:00:00,2025-12-12 18:00:00,"IFR",-5,-7,86,270,14,3200,29.49,NA,"BKN  ft; BKN  ft","METAR CYHZ 122300Z 27014KT 2SM -SHSN BKN015 BKN022 M05/M07 A2949 RMK SF6CU1 SLP995",2025-12-12 23:27:57.390943,2025-12-12 18:27:57.390943
"CYYG",2025-12-12 22:06:00,2025-12-12 17:06:00,"VFR",-5,-10,68,260,17,24100,29.35,NA,"BKN  ft","SPECI CYYG 122206Z 26017G24KT 15SM -SN DRSN BKN052 M05/M10 A2935 RMK SC7 SLP944",2025-12-12 23:27:57.442211,2025-12-12 18:27:57.442211
"CYQM",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-7,-11,73,250,16,24100,29.46,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYQM 122300Z 25016G24KT 15SM FEW024 FEW078 FEW190 FEW260 M07/M11 A2946 RMK SC1AC1AC1CI1 AC TR CI TR SLP981",2025-12-12 23:27:57.490426,2025-12-12 18:27:57.490426
"CYFC",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-5,-11,63,260,9,14500,29.56,NA,"OVC  ft","METAR CYFC 122300Z AUTO 26009G19KT 210V300 9SM -SN OVC039 M05/M11 A2956 RMK SLP013",2025-12-12 23:27:57.58044,2025-12-12 18:27:57.58044
"CYYT",2025-12-12 23:15:00,2025-12-12 18:15:00,"VFR",-3,-4,93,250,22,19300,29.18,NA,"SCT  ft; OVC  ft","SPECI CYYT 122315Z 25022G30KT 12SM -SHSN SCT020 OVC150 M03/M04 A2918 RMK SC4AC4 CVCTV CLD EMBD SLP888",2025-12-12 23:27:57.629373,2025-12-12 18:27:57.629373
"CYQY",2025-12-12 23:19:00,2025-12-12 18:19:00,"VFR",-5,-10,68,260,16,24100,29.34,NA,"FEW  ft; SCT  ft","SPECI CYQY 122319Z 26016G25KT 15SM FEW027 SCT048 M05/M10 A2934 RMK CU2SC1 SLP940",2025-12-12 23:27:57.680163,2025-12-12 18:27:57.680163
"CYXY",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-29,-33,68,190,13,40200,30.14,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXY 122300Z 19013G18KT 25SM FEW007 BKN110 BKN150 M29/M33 A3014 RMK SF1AC5AC2 SF TR SLP321",2025-12-12 23:27:57.728563,2025-12-12 18:27:57.728563
"CYZF",2025-12-12 23:22:00,2025-12-12 18:22:00,"MVFR",-35,-39,67,70,4,6400,30.21,NA,"FEW  ft","SPECI CYZF 122322Z 07004KT 4SM IC BCFG FEW040 M35/M39 A3021 RMK SC1 SC TR ROLLING BCFG FM JET EXHAUST SLP271",2025-12-12 23:27:57.775768,2025-12-12 18:27:57.775768
"CYFB",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",-25,-28,76,350,23,4800,29.53,NA,"SKC  ft","METAR CYFB 122300Z 35023G28KT 3SM BLSN SKC M25/M28 A2953 RMK SLP006",2025-12-12 23:27:57.823876,2025-12-12 18:27:57.823876
"CYRT",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",-24,-27,76,360,19,6400,30.05,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRT 122300Z 36019KT 4SM -SN BLSN FEW004 FEW049 BKN100 M24/M27 A3005 RMK SC1SC2AC4 SC TR SLP184",2025-12-12 23:27:57.873055,2025-12-12 18:27:57.873055
"CYBK",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-30,-34,68,310,19,24100,30.21,NA,"SCT  ft","METAR CYBK 122300Z 31019KT 15SM IC DRSN SCT055 M30/M34 A3021 RMK SC4 SLP235",2025-12-12 23:27:57.925675,2025-12-12 18:27:57.925675
"CYRB",2025-12-12 23:00:00,2025-12-12 18:00:00,"MVFR",-30,-33,75,220,7,14500,29.75,NA,"OVC  ft","METAR CYRB 122300Z 22007KT 9SM IC OVC021 M30/M33 A2975 RMK IC2SC6 SLP089",2025-12-12 23:27:57.983584,2025-12-12 18:27:57.983584
"CYCO",2025-12-12 23:00:00,2025-12-12 18:00:00,"VFR",-25,-29,69,210,24,12900,29.93,NA,"SCT  ft","METAR CYCO 122300Z 21024G30KT 8SM DRSN SCT180 M25/M29 A2993 RMK AS4 SLP141",2025-12-12 23:27:58.031188,2025-12-12 18:27:58.031188
"CYER",2025-12-13 01:58:00,2025-12-12 20:58:00,"IFR",-14,-15,92,270,7,4000,29.73,NA,"BKN  ft; OVC  ft","SPECI CYER 130158Z AUTO 27007KT 2 1/2SM -SN BKN035 OVC055 M14/M15 A2973 RMK SLP071",2025-12-13 02:05:32.181744,2025-12-12 21:05:32.181744
"CYAT",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-17,-19,85,270,2,14500,29.74,NA,"BKN  ft","METAR CYAT 130100Z AUTO 27002KT 9SM BKN066 M17/M19 A2974 RMK ICE SLP073",2025-12-13 02:05:32.261792,2025-12-12 21:05:32.261792
"CYMO",2025-12-13 01:31:00,2025-12-12 20:31:00,"VFR",-11,-12,92,180,5,14500,29.78,NA,"OVC  ft","SPECI CYMO 130131Z AUTO 18005KT 9SM OVC049 M11/M12 A2978 RMK SLP086",2025-12-13 02:05:32.332173,2025-12-12 21:05:32.332173
"CYPL",2025-12-13 01:45:00,2025-12-12 20:45:00,"MVFR",-21,-25,70,290,12,8000,29.79,NA,"OVC  ft","SPECI CYPL 130145Z AUTO 29012G19KT 5SM -SN OVC086 M21/M25 A2979 RMK SLP133",2025-12-13 02:05:32.403301,2025-12-12 21:05:32.403301
"CYQT",2025-12-13 01:51:00,2025-12-12 20:51:00,"MVFR",-17,-23,60,310,14,6400,29.88,NA,"BKN  ft; BKN  ft","SPECI CYQT 130151Z 31014G24KT 4SM -SN BKN016 BKN032 M17/M23 A2988 RMK SC5SC2 SLP141",2025-12-13 02:05:32.476275,2025-12-12 21:05:32.476275
"CYAM",2025-12-13 01:40:00,2025-12-12 20:40:00,"IFR",-3,-4,93,210,6,2000,29.75,NA,"OVC  ft","SPECI CYAM 130140Z 21006KT 170V240 1 1/4SM -SHSN BR OVC007 M03/M04 A2975 RMK SN2CU6 VIS VRB 3/4 - 1 3/4 CIG VRB 5 - 9 SLP087",2025-12-13 02:05:32.547614,2025-12-12 21:05:32.547614
"CYTS",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-8,-10,86,170,7,24100,29.77,NA,"BKN  ft","METAR CYTS 130100Z 17007KT 15SM BKN052 M08/M10 A2977 RMK SC7 SLP105",2025-12-13 02:05:32.625503,2025-12-12 21:05:32.625503
"CYSB",2025-12-13 01:08:00,2025-12-12 20:08:00,"VFR",-9,-12,79,200,9,24100,29.85,NA,"OVC  ft","SPECI CYSB 130108Z 20009KT 15SM -SN OVC047 M09/M12 A2985 RMK SC8 SLP137",2025-12-13 02:05:32.694463,2025-12-12 21:05:32.694463
"CYYB",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-11,-13,85,240,5,24100,29.87,NA,"SKC  ft","METAR CYYB 130100Z 24005KT 15SM SKC M11/M13 A2987 RMK SLP148",2025-12-13 02:05:32.765103,2025-12-12 21:05:32.765103
"CYOW",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-11,-13,85,230,5,24100,29.97,NA,"FEW  ft","METAR CYOW 130100Z 23005KT 15SM FEW140 M11/M13 A2997 RMK AC1 AC TR SLP158",2025-12-13 02:05:32.834867,2025-12-12 21:05:32.834867
"CYGK",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-4,-6,86,290,3,24100,30,NA,"SCT  ft; SCT  ft","METAR CYGK 130100Z 29003KT 15SM SCT030 SCT100 M04/M06 A3000 RMK SC3AC1 SLP167",2025-12-13 02:05:32.908491,2025-12-12 21:05:32.908491
"CYQG",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-3,-8,69,220,8,14500,30.06,NA,"BKN  ft; OVC  ft","METAR CYQG 130100Z AUTO 22008KT 9SM BKN045 OVC150 M03/M08 A3006 RMK SLP193",2025-12-13 02:05:32.978328,2025-12-12 21:05:32.978328
"CYVV",2025-12-13 01:00:00,2025-12-12 20:00:00,"MVFR",-2,-5,80,220,8,9999,29.93,NA,"OVC  ft","METAR CYVV 130100Z 22008KT 10SM -SHSN OVC024 M02/M05 A2993 RMK SC8 CVCTV CLD EMBD SLP150",2025-12-13 02:05:33.047785,2025-12-12 21:05:33.047785
"CYYZ",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-2,-8,64,220,8,24100,30.02,NA,"BKN  ft","METAR CYYZ 130100Z 22008KT 15SM BKN031 M02/M08 A3002 RMK SC7 SLP178",2025-12-13 02:05:33.155932,2025-12-12 21:05:33.155932
"CYQA",2025-12-13 01:58:00,2025-12-12 20:58:00,"IFR",-9,-10,93,40,2,2000,29.91,NA,"BKN  ft; OVC  ft","SPECI CYQA 130158Z AUTO 04002KT 1 1/4SM -SN BKN019 OVC025 M09/M10 A2991 RMK VIS VRB 5/8-2 1/2 SLP151",2025-12-13 02:05:33.227871,2025-12-12 21:05:33.227871
"CYVR",2025-12-13 01:00:00,2025-12-12 20:00:00,"IFR",9,8,94,70,6,4800,30.06,NA,"SCT  ft; OVC  ft","METAR CYVR 130100Z 07006KT 3SM BR SCT006 OVC007 09/08 A3006 RMK SC4ST4 SLP182",2025-12-13 02:05:33.298751,2025-12-12 21:05:33.298751
"CYYJ",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",9,9,100,150,10,32200,30.05,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 130100Z 15010G15KT 20SM FEW012 SCT035 BKN062 09/09 A3005 RMK SC2SC2SC3 SLP178",2025-12-13 02:05:33.371238,2025-12-12 21:05:33.371238
"CYLW",2025-12-13 02:01:00,2025-12-12 21:01:00,"MVFR",3,3,100,350,6,14500,29.97,NA,"FEW  ft; OVC  ft","SPECI CYLW 130201Z AUTO 35006KT 9SM FEW007 OVC023 03/03 A2997 RMK SLP164",2025-12-13 02:05:33.483883,2025-12-12 21:05:33.483883
"CYXS",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-17,-19,85,0,0,14500,30.17,NA,"CLR  ft","METAR CYXS 130100Z AUTO 00000KT 9SM CLR M17/M19 A3017 RMK SLP286",2025-12-13 02:05:33.558554,2025-12-12 21:05:33.558554
"CYXT",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-8,-12,73,360,14,32200,30.18,NA,"FEW  ft; OVC  ft","METAR CYXT 130100Z 36014G24KT 20SM FEW030 OVC240 M08/M12 A3018 RMK SC1CS7 SLP238",2025-12-13 02:05:33.628675,2025-12-12 21:05:33.628675
"CYQQ",2025-12-13 01:50:00,2025-12-12 20:50:00,"LIFR",8,7,93,70,4,2400,30.06,NA,"OVC  ft","SPECI CYQQ 130150Z 07004KT 1 1/2SM -DZ BR OVC002 08/07 A3006 RMK ST8 DENSITY ALT -834FT VIS VRB 1-2 CIG VRB 1-3 SLP181",2025-12-13 02:05:33.743204,2025-12-12 21:05:33.743204
"CYYC",2025-12-13 01:37:00,2025-12-12 20:37:00,"IFR",-18,-21,78,160,9,NA,29.95,NA,"OVX  ft","SPECI CYYC 130137Z 16009KT 2 1/4SM -SN VV035 M18/M21 A2995 RMK SN8 SLP250",2025-12-13 02:05:33.819605,2025-12-12 21:05:33.819605
"CYEG",2025-12-13 01:48:00,2025-12-12 20:48:00,"MVFR",-21,-24,77,130,8,6400,30.15,NA,"OVC  ft","SPECI CYEG 130148Z 13008KT 4SM -SN OVC035 M21/M24 A3015 RMK SC8 SLP291",2025-12-13 02:05:33.89241,2025-12-12 21:05:33.89241
"CYMM",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-29,-33,68,130,4,14500,30.34,NA,"FEW  ft","METAR CYMM 130100Z AUTO 13004KT 9SM FEW180 M29/M33 A3034 RMK SLP333",2025-12-13 02:05:34.003718,2025-12-12 21:05:34.003718
"CYQF",2025-12-13 01:58:00,2025-12-12 20:58:00,"IFR",-19,-22,77,70,3,2000,30.06,NA,"OVC  ft","SPECI CYQF 130158Z AUTO 07003KT 050V130 1 1/4SM -SN OVC024 M19/M22 A3006 RMK SLP266",2025-12-13 02:05:34.115618,2025-12-12 21:05:34.115618
"CYXE",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-32,-35,75,230,7,24100,30.32,NA,"FEW  ft; SCT  ft","METAR CYXE 130100Z 23007KT 15SM FEW170 SCT240 M32/M35 A3032 RMK AC1CI2 SLP340",2025-12-13 02:05:34.189239,2025-12-12 21:05:34.189239
"CYQR",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-25,-28,76,290,9,24100,30.28,NA,"BKN  ft","METAR CYQR 130100Z 29009KT 15SM IC BKN140 M25/M28 A3028 RMK AC7 SLP327",2025-12-13 02:05:34.25912,2025-12-12 21:05:34.25912
"CYWG",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-24,-28,70,290,12,24100,30.16,NA,"SKC  ft","METAR CYWG 130100Z 29012KT 15SM SKC M24/M28 A3016 RMK SLP245",2025-12-13 02:05:34.327837,2025-12-12 21:05:34.327837
"CYBR",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-26,-30,69,290,16,24100,30.19,NA,"SKC  ft","METAR CYBR 130100Z 29016KT 15SM DRSN SKC M26/M30 A3019 RMK SLP281",2025-12-13 02:05:34.396365,2025-12-12 21:05:34.396365
"CYUL",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-7,-11,73,280,7,24100,29.96,NA,"FEW  ft","METAR CYUL 130100Z 28007KT 15SM FEW220 M07/M11 A2996 RMK CI1 CI TR SLP152",2025-12-13 02:05:34.466787,2025-12-12 21:05:34.466787
"CYHU",2025-12-13 01:00:00,2025-12-12 20:00:00,"VFR",-7,-11,73,260,8,14500,29.96,NA,"CLR  ft","METAR CYHU 130100Z AUTO 26008KT 9SM CLR M07/M11 A2996 RMK SLP148",2025-12-13 02:05:34.536325,2025-12-12 21:05:34.536325
