"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",10,3,62,260,15,14500,29.95,NA,"CLR  ft","METAR CYQG 231900Z AUTO 26015KT 9SM CLR 10/03 A2995 RMK SLP150",2025-12-23 19:25:08.565736,2025-12-23 14:25:08.565736
"CYVV",2025-12-23 19:17:00,2025-12-23 14:17:00,"LIFR",2,2,100,250,10,8000,29.82,NA,"OVC  ft","SPECI CYVV 231917Z 25010G17KT 5SM -DZ BR OVC004 02/02 A2982 RMK ST8 SLP110",2025-12-23 19:25:08.696141,2025-12-23 14:25:08.696141
"CYYZ",2025-12-23 19:20:00,2025-12-23 14:20:00,"LIFR",2,1,93,240,5,6400,29.86,NA,"OVC  ft","SPECI CYYZ 231920Z 24005KT 4SM BR OVC004 02/01 A2986 RMK ST8 SLP119",2025-12-23 19:25:08.822877,2025-12-23 14:25:08.822877
"CYQA",2025-12-23 19:18:00,2025-12-23 14:18:00,"LIFR",0,0,100,190,6,11300,29.8,NA,"OVC  ft","SPECI CYQA 231918Z AUTO 19006KT 7SM OVC003 00/00 A2980 RMK SLP105",2025-12-23 19:25:08.911275,2025-12-23 14:25:08.911275
"CYVR",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",6,2,76,90,14,40200,29.83,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYVR 231900Z 09014KT 25SM FEW028 SCT048 SCT061 BKN094 BKN110 06/02 A2983 RMK SC2SC1SC1AC1AC2 SLP104",2025-12-23 19:25:08.996282,2025-12-23 14:25:08.996282
"CYYJ",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",5,4,93,270,4,48300,29.81,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 231900Z 27004KT 210V280 30SM FEW009 SCT018 BKN066 BKN085 BKN110 05/04 A2981 RMK SC1SC3AC2AC2AC1 SC TR AC TR SLP098",2025-12-23 19:25:09.083393,2025-12-23 14:25:09.083393
"CYLW",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",1,-1,87,0,2,14500,29.87,NA,"SCT  ft","METAR CYLW 231900Z AUTO VRB02KT 9SM SCT230 01/M01 A2987 RMK SLP132",2025-12-23 19:25:09.173841,2025-12-23 14:25:09.173841
"CYXS",2025-12-23 19:00:00,2025-12-23 14:00:00,"IFR",-16,-18,85,360,4,9700,29.76,NA,"OVC  ft","METAR CYXS 231900Z AUTO 36004KT 6SM -SN OVC006 M16/M18 A2976 RMK SLP144",2025-12-23 19:25:09.298962,2025-12-23 14:25:09.298962
"CYXT",2025-12-23 19:00:00,2025-12-23 14:00:00,"MVFR",-12,-15,79,10,16,4800,29.79,NA,"OVC  ft","METAR CYXT 231900Z 01016G27KT 3SM -SN BLSN OVC032 M12/M15 A2979 RMK BLSN4SC4 VIS HYR SW SLP106",2025-12-23 19:25:09.384511,2025-12-23 14:25:09.384511
"CYQQ",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",4,2,87,170,5,19300,29.78,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYQQ 231900Z 17005KT 150V220 12SM FEW019 SCT050 BKN076 BKN130 04/02 A2978 RMK SC2SC2AC1AC2 DENSITY ALT -966FT SLP084",2025-12-23 19:25:09.468421,2025-12-23 14:25:09.468421
"CYYC",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-5,-8,80,350,2,64400,29.73,NA,"FEW  ft; BKN  ft","METAR CYYC 231900Z 35002KT 40SM FEW080 BKN230 M05/M08 A2973 RMK AC1CI6 AC TR SLP149",2025-12-23 19:25:09.553792,2025-12-23 14:25:09.553792
"CYEG",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-24,-27,76,290,8,32200,29.88,NA,"FEW  ft","METAR CYEG 231900Z 29008KT 20SM FEW250 M24/M27 A2988 RMK CI1 CI TR SLP200",2025-12-23 19:25:09.679649,2025-12-23 14:25:09.679649
"CYMM",2025-12-23 19:22:00,2025-12-23 14:22:00,"IFR",-26,-29,76,10,3,3200,30.06,NA,"OVC  ft","SPECI CYMM 231922Z AUTO 01003KT 2SM -SN OVC029 M26/M29 A3006 RMK SLP232",2025-12-23 19:25:09.805892,2025-12-23 14:25:09.805892
"CYQF",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-19,-24,65,0,2,14500,29.81,NA,"SCT  ft","METAR CYQF 231900Z AUTO VRB02KT 9SM SCT081 M19/M24 A2981 RMK SLP185",2025-12-23 19:25:09.889022,2025-12-23 14:25:09.889022
"CYXE",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-19,-23,71,100,8,24100,29.9,NA,"SCT  ft; BKN  ft","METAR CYXE 231900Z 10008KT 15SM SCT075 BKN250 M19/M23 A2990 RMK AC3CI2 SLP180",2025-12-23 19:25:09.973675,2025-12-23 14:25:09.973675
"CYQR",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-16,-20,72,140,20,24100,30,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 231900Z 14020G26KT 15SM FEW040 FEW080 BKN220 M16/M20 A3000 RMK SC1AC1CI7 SC TR AC TR SLP216",2025-12-23 19:25:10.09883,2025-12-23 14:25:10.09883
"CYWG",2025-12-23 19:00:00,2025-12-23 14:00:00,"MVFR",-14,-17,78,300,5,19300,30.29,NA,"BKN  ft","METAR CYWG 231900Z 30005KT 12SM -SN BKN030 M14/M17 A3029 RMK SC6 SLP282",2025-12-23 19:25:10.2269,2025-12-23 14:25:10.2269
"CYBR",2025-12-23 19:00:00,2025-12-23 14:00:00,"MVFR",-15,-17,85,230,6,24100,30.21,NA,"OVC  ft","METAR CYBR 231900Z 23006KT 15SM -SN OVC012 M15/M17 A3021 RMK SC8 SLP273",2025-12-23 19:25:10.350975,2025-12-23 14:25:10.350975
"CYUL",2025-12-23 19:00:00,2025-12-23 14:00:00,"IFR",-7,-9,86,40,12,3200,30.04,NA,"FEW  ft; OVC  ft","METAR CYUL 231900Z 04012KT 2SM -SN FEW014 OVC032 M07/M09 A3004 RMK ST1SC8 ST TR SLP178",2025-12-23 19:25:10.43612,2025-12-23 14:25:10.43612
"CYHU",2025-12-23 19:13:00,2025-12-23 14:13:00,"MVFR",-7,-9,86,10,11,8000,30.05,NA,"OVC  ft","SPECI CYHU 231913Z AUTO 01011KT 5SM -SN OVC036 M07/M09 A3005 RMK SLP179",2025-12-23 19:25:10.519299,2025-12-23 14:25:10.519299
"CYQB",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-9,-15,62,60,11,40200,30.14,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYQB 231900Z 06011KT 25SM FEW025 SCT040 SCT140 BKN240 M09/M15 A3014 RMK SC1SC3AC1CI3 SC TR SLP215",2025-12-23 19:25:10.603527,2025-12-23 14:25:10.603527
"CYVO",2025-12-23 19:00:00,2025-12-23 14:00:00,"LIFR",-7,-9,86,150,7,NA,29.82,NA,"OVX  ft","METAR CYVO 231900Z 15007KT 3/4SM R18/5500VP6000FT/D -SN VV008 M07/M09 A2982 RMK SN8 /S01/ SLP129",2025-12-23 19:25:10.687864,2025-12-23 14:25:10.687864
"CYUY",2025-12-23 19:00:00,2025-12-23 14:00:00,"IFR",-5,-7,86,140,7,1600,29.78,NA,"OVC  ft","METAR CYUY 231900Z 14007KT 1SM -SN OVC010 M05/M07 A2978 RMK SC8 SLP111",2025-12-23 19:25:10.773907,2025-12-23 14:25:10.773907
"CYZV",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-14,-23,47,290,3,48300,30.18,NA,"FEW  ft","METAR CYZV 231900Z 29003KT 250V310 30SM FEW050 M14/M23 A3018 RMK SC1 SC TR SLP226",2025-12-23 19:25:10.85613,2025-12-23 14:25:10.85613
"CYBC",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-15,-21,60,240,6,14500,30.22,NA,"CLR  ft","METAR CYBC 231900Z AUTO 24006KT 9SM CLR M15/M21 A3022 RMK SLP239",2025-12-23 19:25:10.986779,2025-12-23 14:25:10.986779
"CYRJ",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-17,-19,85,50,2,40200,30.13,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRJ 231900Z 05002KT 25SM FEW080 BKN220 OVC230 M17/M19 A3013 RMK AC1CS5CI2 SLP225",2025-12-23 19:25:11.069056,2025-12-23 14:25:11.069056
"CYHZ",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-8,-18,45,320,11,24100,30.14,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYHZ 231900Z 32011G18KT 15SM FEW025 FEW100 FEW250 M08/M18 A3014 RMK SC1AC1CI1 SC TR AC TR CI TR SLP218",2025-12-23 19:25:11.153641,2025-12-23 14:25:11.153641
"CYYG",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-10,-16,62,280,11,24100,30.14,NA,"OVC  ft","METAR CYYG 231900Z 28011G18KT 15SM -SHSN OVC032 M10/M16 A3014 RMK SC8 CVCTV CLD EMBD SLP212",2025-12-23 19:25:11.23848,2025-12-23 14:25:11.23848
"CYQM",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-10,-20,44,300,8,24100,30.17,NA,"FEW  ft; FEW  ft","METAR CYQM 231900Z 30008KT 15SM FEW051 FEW110 M10/M20 A3017 RMK SC1AC2 SC TR SLP223",2025-12-23 19:25:11.321017,2025-12-23 14:25:11.321017
"CYFC",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-9,-16,57,330,6,14500,30.22,NA,"CLR  ft","METAR CYFC 231900Z AUTO 33006KT 9SM CLR M09/M16 A3022 RMK SLP237",2025-12-23 19:25:11.40384,2025-12-23 14:25:11.40384
"CYYT",2025-12-23 19:00:00,2025-12-23 14:00:00,"IFR",-3,-4,93,20,11,3200,29.68,NA,"BKN  ft; BKN  ft","METAR CYYT 231900Z 02011KT 2SM -SHSN BKN010 BKN130 M03/M04 A2968 RMK ST6AC1 VIS HYR E-S TCU EMBD /S01/ SLP059",2025-12-23 19:25:11.487244,2025-12-23 14:25:11.487244
"CYQY",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-7,-13,63,320,18,24100,30.02,NA,"BKN  ft","METAR CYQY 231900Z 32018G24KT 15SM -SN BKN034 M07/M13 A3002 RMK SC6 SLP172",2025-12-23 19:25:11.614985,2025-12-23 14:25:11.614985
"CYXY",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-43,-47,64,340,4,19300,30.2,NA,"SCT  ft","METAR CYXY 231900Z 34004KT 12SM SCT003 M43/M47 A3020 RMK ST4 VIS 1 1/2 SE AND 4 NW BR SLP358",2025-12-23 19:25:11.698529,2025-12-23 14:25:11.698529
"CYZF",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-34,-37,74,0,0,24100,30.08,NA,"FEW  ft","METAR CYZF 231900Z 00000KT 15SM FEW240 M34/M37 A3008 RMK CI1 SLP225",2025-12-23 19:25:11.782032,2025-12-23 14:25:11.782032
"CYFB",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-17,-22,65,200,3,48300,29.55,NA,"BKN  ft","METAR CYFB 231900Z 20003KT 30SM BKN043 M17/M22 A2955 RMK SC6 SLP012",2025-12-23 19:25:11.906864,2025-12-23 14:25:11.906864
"CYRT",2025-12-23 19:00:00,2025-12-23 14:00:00,"LIFR",-22,-25,77,280,21,800,29.59,NA,"OVC  ft","METAR CYRT 231900Z 28021KT 1/2SM -SN BLSN OVC030 M22/M25 A2959 RMK BLSN4SC4 SLP027",2025-12-23 19:25:12.030747,2025-12-23 14:25:12.030747
"CYBK",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-21,-24,77,290,20,9700,29.57,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBK 231900Z 29020KT 6SM -SN DRSN VCBLSN FEW020 BKN040 BKN080 M21/M24 A2957 RMK SC1SC4AC2 SLP018",2025-12-23 19:25:12.120183,2025-12-23 14:25:12.120183
"CYRB",2025-12-23 19:00:00,2025-12-23 14:00:00,"VFR",-22,-24,84,350,6,24100,29.46,NA,"OVC  ft","METAR CYRB 231900Z 35006KT 15SM -SN OVC054 M22/M24 A2946 RMK SC8 SLP988",2025-12-23 19:25:12.213877,2025-12-23 14:25:12.213877
"CYCO",2025-12-23 19:16:00,2025-12-23 14:16:00,"IFR",-19,-22,77,280,15,2400,29.95,NA,"OVC  ft","SPECI CYCO 231916Z 28015KT 1 1/2SM -SN DRSN OVC020 M19/M22 A2995 RMK SN3SC5 SLP147",2025-12-23 19:25:12.337796,2025-12-23 14:25:12.337796
"CYER",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-24,-26,84,250,6,14500,30.08,NA,"FEW  ft","METAR CYER 232000Z AUTO 25006KT 9SM FEW091 M24/M26 A3008 RMK SLP190",2025-12-23 20:32:22.274396,2025-12-23 15:32:22.274396
"CYAT",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-18,-20,84,330,3,14500,30.04,NA,"BKN  ft","METAR CYAT 232000Z AUTO 33003KT 9SM BKN081 M18/M20 A3004 RMK ICE SLP177",2025-12-23 20:32:22.333544,2025-12-23 15:32:22.333544
"CYMO",2025-12-23 20:18:00,2025-12-23 15:18:00,"IFR",-14,-16,85,40,8,2800,29.93,NA,"OVC  ft","SPECI CYMO 232018Z AUTO 04008KT 1 3/4SM -SN OVC031 M14/M16 A2993 RMK SLP140",2025-12-23 20:32:22.383994,2025-12-23 15:32:22.383994
"CYPL",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-15,-18,78,330,4,14500,30.06,NA,"SCT  ft","METAR CYPL 232000Z AUTO 33004KT 240V030 9SM -SN SCT028 M15/M18 A3006 RMK SLP220",2025-12-23 20:32:22.435972,2025-12-23 15:32:22.435972
"CYQT",2025-12-23 20:00:00,2025-12-23 15:00:00,"MVFR",-4,-8,74,300,13,24100,30.04,NA,"OVC  ft","METAR CYQT 232000Z 30013G28KT 15SM -SN DRSN OVC019 M04/M08 A3004 RMK SC8 PRESRR SLP189",2025-12-23 20:32:22.531333,2025-12-23 15:32:22.531333
"CYAM",2025-12-23 20:00:00,2025-12-23 15:00:00,"MVFR",2,0,87,290,21,24100,29.86,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 232000Z 29021G30KT 15SM FEW012 BKN014 OVC018 02/M00 A2986 RMK CF1SC6SC2 CF TR SLP124",2025-12-23 20:32:22.585704,2025-12-23 15:32:22.585704
"CYTS",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",-4,-5,93,170,2,2400,29.7,NA,"OVC  ft","METAR CYTS 232000Z 17002KT 1 1/2SM -SN OVC018 M04/M05 A2970 RMK SC8 SLP081",2025-12-23 20:32:22.63696,2025-12-23 15:32:22.63696
"CYSB",2025-12-23 20:00:00,2025-12-23 15:00:00,"LIFR",0,0,100,220,6,NA,29.74,NA,"OVX  ft","METAR CYSB 232000Z 22006KT 1/2SM R22/2800V5000FT/U FZFG VV002 M00/M00 A2974 RMK FG8 SLP093",2025-12-23 20:32:22.688764,2025-12-23 15:32:22.688764
"CYYB",2025-12-23 20:00:00,2025-12-23 15:00:00,"LIFR",-2,-2,100,140,6,1600,29.75,NA,"OVC  ft","METAR CYYB 232000Z 14006KT 1SM R08/P6000FT/U -SN OVC003 M02/M02 A2975 RMK SC8 SLP094",2025-12-23 20:32:22.780166,2025-12-23 15:32:22.780166
"CYOW",2025-12-23 20:00:00,2025-12-23 15:00:00,"LIFR",-7,-9,86,60,9,NA,29.94,NA,"OVX  ft","METAR CYOW 232000Z 06009KT 1/2SM R07/5500VP6000FT/D R32/5000V6000FT/N SN VV009 M07/M09 A2994 RMK SN8 /S01/ SLP147",2025-12-23 20:32:22.834445,2025-12-23 15:32:22.834445
"CYGK",2025-12-23 20:09:00,2025-12-23 15:09:00,"LIFR",2,1,93,180,12,4000,29.87,NA,"OVC  ft","SPECI CYGK 232009Z 18012KT 2 1/2SM -RASN OVC004 02/01 A2987 RMK SF8 CIG RAG SLP122",2025-12-23 20:32:22.891055,2025-12-23 15:32:22.891055
"CYQG",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",10,4,67,250,13,14500,29.96,NA,"CLR  ft","METAR CYQG 232000Z AUTO 25013G20KT 9SM CLR 10/04 A2996 RMK SLP153",2025-12-23 20:32:22.9457,2025-12-23 15:32:22.9457
"CYVV",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",3,3,100,260,8,8000,29.84,NA,"OVC  ft","METAR CYVV 232000Z 26008G16KT 5SM -DZ BR OVC007 03/03 A2984 RMK ST8 SLP114",2025-12-23 20:32:23.042628,2025-12-23 15:32:23.042628
"CYYZ",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",2,1,93,240,6,8000,29.86,NA,"BKN  ft; OVC  ft","METAR CYYZ 232000Z 24006KT 5SM BR BKN008 OVC035 02/01 A2986 RMK SF5SC3 SLP120",2025-12-23 20:32:23.098631,2025-12-23 15:32:23.098631
"CYQA",2025-12-23 20:29:00,2025-12-23 15:29:00,"LIFR",0,0,100,210,4,2000,29.81,NA,"OVC  ft","SPECI CYQA 232029Z AUTO 21004KT 1 1/4SM -RA BR OVC003 00/00 A2981 RMK SLP107",2025-12-23 20:32:23.152408,2025-12-23 15:32:23.152408
"CYVR",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",7,3,76,100,11,48300,29.82,NA,"FEW  ft; BKN  ft","METAR CYVR 232000Z 10011KT 30SM FEW041 BKN070 07/03 A2982 RMK SC2AC5 SLP101",2025-12-23 20:32:23.207411,2025-12-23 15:32:23.207411
"CYYJ",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",6,4,87,180,6,48300,29.8,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 232000Z 18006KT 30SM SCT019 BKN065 BKN088 06/04 A2980 RMK SC3SC4AC1 AC TR SLP095",2025-12-23 20:32:23.262491,2025-12-23 15:32:23.262491
"CYLW",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",2,-2,75,190,3,14500,29.86,NA,"SCT  ft","METAR CYLW 232000Z AUTO 19003KT 9SM SCT220 02/M02 A2986 RMK SLP129",2025-12-23 20:32:23.323411,2025-12-23 15:32:23.323411
"CYXS",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",-15,-17,85,350,4,14500,29.77,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYXS 232000Z AUTO 35004KT 9SM -SN BKN008 BKN100 OVC120 M15/M17 A2977 RMK PRESRR SLP144",2025-12-23 20:32:23.378286,2025-12-23 15:32:23.378286
"CYXT",2025-12-23 20:00:00,2025-12-23 15:00:00,"MVFR",-11,-15,73,10,18,6400,29.8,NA,"SCT  ft; OVC  ft","METAR CYXT 232000Z 01018G25KT 4SM -SN BLSN SCT020 OVC038 M11/M15 A2980 RMK SN2SC1SC5 SLP112",2025-12-23 20:32:23.430678,2025-12-23 15:32:23.430678
"CYQQ",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",5,3,87,230,5,24100,29.77,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 232000Z 23005KT 15SM FEW020 BKN037 BKN098 05/03 A2977 RMK SC2SC4AC1 DENSITY ALT -879FT SLP081",2025-12-23 20:32:23.486103,2025-12-23 15:32:23.486103
"CYYC",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-2,-7,69,60,4,64400,29.72,NA,"FEW  ft; SCT  ft","METAR CYYC 232000Z 06004KT 40SM FEW080 SCT250 M02/M07 A2972 RMK AC1CI4 AC TR SLP143",2025-12-23 20:32:23.540587,2025-12-23 15:32:23.540587
"CYEG",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-23,-27,70,280,8,32200,29.9,NA,"FEW  ft","METAR CYEG 232000Z 28008KT 20SM FEW250 M23/M27 A2990 RMK CI1 CI TR SLP204",2025-12-23 20:32:23.592256,2025-12-23 15:32:23.592256
"CYMM",2025-12-23 20:13:00,2025-12-23 15:13:00,"VFR",-26,-29,76,310,2,9700,30.07,NA,"SCT  ft","SPECI CYMM 232013Z AUTO 31002KT 6SM -SN SCT055 M26/M29 A3007 RMK SLP234",2025-12-23 20:32:23.648726,2025-12-23 15:32:23.648726
"CYQF",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-19,-24,65,0,2,14500,29.82,NA,"CLR  ft","METAR CYQF 232000Z AUTO VRB02KT 9SM CLR M19/M24 A2982 RMK SLP187",2025-12-23 20:32:23.741496,2025-12-23 15:32:23.741496
"CYXE",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-20,-23,77,80,7,24100,29.89,NA,"FEW  ft; BKN  ft","METAR CYXE 232000Z 08007KT 15SM FEW075 BKN250 M20/M23 A2989 RMK AC1CI4 SLP178",2025-12-23 20:32:23.799269,2025-12-23 15:32:23.799269
"CYQR",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-16,-19,78,140,20,24100,29.97,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 232000Z 14020KT 15SM FEW040 FEW090 BKN220 M16/M19 A2997 RMK SC1AC1CI5 SLP207",2025-12-23 20:32:23.894418,2025-12-23 15:32:23.894418
"CYWG",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-14,-17,78,330,4,24100,30.28,NA,"FEW  ft; BKN  ft","METAR CYWG 232000Z 33004KT 15SM FEW030 BKN250 M14/M17 A3028 RMK SC1CI6 SC TR SLP281",2025-12-23 20:32:23.948678,2025-12-23 15:32:23.948678
"CYBR",2025-12-23 20:00:00,2025-12-23 15:00:00,"MVFR",-15,-17,85,0,2,24100,30.19,NA,"OVC  ft","METAR CYBR 232000Z VRB02KT 15SM -SN OVC012 M15/M17 A3019 RMK SC8 SLP264",2025-12-23 20:32:24.000659,2025-12-23 15:32:24.000659
"CYUL",2025-12-23 20:14:00,2025-12-23 15:14:00,"IFR",-8,-10,86,40,13,2400,30.02,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYUL 232014Z 04013KT 1 1/2SM -SN BR FEW014 BKN025 OVC035 M08/M10 A3002 RMK ST2SC4SC2 SLP171",2025-12-23 20:32:24.058109,2025-12-23 15:32:24.058109
"CYHU",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",-8,-10,86,20,11,2000,30.04,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 232000Z AUTO 02011G16KT 1 1/4SM -SN BKN019 BKN028 OVC036 M08/M10 A3004 RMK SLP175",2025-12-23 20:32:24.111145,2025-12-23 15:32:24.111145
"CYQB",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-9,-15,62,60,11,48300,30.13,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 232000Z 06011KT 30SM FEW025 BKN130 OVC200 M09/M15 A3013 RMK SC1AC6CI2 SC TR SLP212",2025-12-23 20:32:24.164361,2025-12-23 15:32:24.164361
"CYVO",2025-12-23 20:00:00,2025-12-23 15:00:00,"LIFR",-7,-8,93,130,6,NA,29.8,NA,"OVX  ft","METAR CYVO 232000Z 13006KT 3/4SM R18/P6000FT/N -SN VV008 M07/M08 A2980 RMK SN8 SLP121",2025-12-23 20:32:24.216303,2025-12-23 15:32:24.216303
"CYUY",2025-12-23 20:00:00,2025-12-23 15:00:00,"IFR",-5,-6,93,140,9,NA,29.75,NA,"OVX  ft","METAR CYUY 232000Z 14009KT 1SM -SN VV010 M05/M06 A2975 RMK SN8 SLP099",2025-12-23 20:32:24.266773,2025-12-23 15:32:24.266773
"CYZV",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-15,-22,55,70,5,48300,30.18,NA,"FEW  ft","METAR CYZV 232000Z 07005KT 30SM FEW050 M15/M22 A3018 RMK SC1 SC TR SLP229",2025-12-23 20:32:24.320203,2025-12-23 15:32:24.320203
"CYBC",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-15,-21,60,240,4,14500,30.23,NA,"CLR  ft","METAR CYBC 232000Z AUTO 24004KT 9SM CLR M15/M21 A3023 RMK SLP241",2025-12-23 20:32:24.374486,2025-12-23 15:32:24.374486
"CYRJ",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-16,-18,85,110,3,40200,30.11,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRJ 232000Z 11003KT 070V140 25SM VCSH FEW007 BKN120 OVC180 M16/M18 A3011 RMK SF1AC3AS4 SLP218",2025-12-23 20:32:24.426779,2025-12-23 15:32:24.426779
"CYHZ",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-9,-17,53,320,11,24100,30.14,NA,"FEW  ft; FEW  ft","METAR CYHZ 232000Z 32011KT 15SM FEW025 FEW250 M09/M17 A3014 RMK SC1CI1 SC TR CI TR SLP221",2025-12-23 20:32:24.478879,2025-12-23 15:32:24.478879
"CYYG",2025-12-23 20:00:00,2025-12-23 15:00:00,"MVFR",-10,-15,67,270,9,24100,30.15,NA,"BKN  ft","METAR CYYG 232000Z 27009G15KT 15SM BKN029 M10/M15 A3015 RMK SC7 SLP215",2025-12-23 20:32:24.531571,2025-12-23 15:32:24.531571
"CYQM",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-10,-20,44,320,7,24100,30.18,NA,"FEW  ft; FEW  ft","METAR CYQM 232000Z 32007KT 15SM FEW047 FEW110 M10/M20 A3018 RMK SC1AC1 SC TR AC TR SLP229",2025-12-23 20:32:24.584439,2025-12-23 15:32:24.584439
"CYFC",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-9,-17,53,340,5,14500,30.22,NA,"CLR  ft","METAR CYFC 232000Z AUTO 34005KT 9SM CLR M09/M17 A3022 RMK SLP237",2025-12-23 20:32:24.64059,2025-12-23 15:32:24.64059
"CYYT",2025-12-23 20:16:00,2025-12-23 15:16:00,"MVFR",-3,-4,93,10,7,24100,29.7,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYYT 232016Z 01007KT 15SM FEW010 BKN025 BKN120 M03/M04 A2970 RMK SF2SC5AC1 AC TR SLP066",2025-12-23 20:32:24.699059,2025-12-23 15:32:24.699059
"CYQY",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-8,-14,62,310,13,9999,30.04,NA,"SCT  ft; BKN  ft","METAR CYQY 232000Z 31013G22KT 10SM -SN SCT016 BKN032 M08/M14 A3004 RMK SC3SC4 SLP179",2025-12-23 20:32:24.755212,2025-12-23 15:32:24.755212
"CYXY",2025-12-23 20:19:00,2025-12-23 15:19:00,"LIFR",-42,-46,64,340,4,2400,30.21,NA,"BKN  ft","SPECI CYXY 232019Z 34004KT 1 1/2SM R32L/3500VP6000FT/D IC BR BKN003 M42/M46 A3021 RMK ST6 VIS 6 W SLP365",2025-12-23 20:32:24.808904,2025-12-23 15:32:24.808904
"CYZF",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-34,-37,74,0,0,24100,30.09,NA,"FEW  ft","METAR CYZF 232000Z 00000KT 15SM FEW240 M34/M37 A3009 RMK CI1 SLP229",2025-12-23 20:32:24.866072,2025-12-23 15:32:24.866072
"CYFB",2025-12-23 20:00:00,2025-12-23 15:00:00,"VFR",-18,-21,78,90,5,24100,29.54,NA,"FEW  ft; SCT  ft","METAR CYFB 232000Z 09005KT 15SM FEW020 SCT190 M18/M21 A2954 RMK SC1CI4 SC TR SLP010",2025-12-23 20:32:24.927906,2025-12-23 15:32:24.927906
