"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVR",2025-12-02 07:14:00,2025-12-02 02:14:00,"MVFR",5,4,93,70,5,24100,30.15,NA,"SCT  ft; OVC  ft","SPECI CYVR 020714Z 07005KT 15SM SCT009 OVC014 05/04 A3015 RMK ST3SC5 SLP213",2025-12-02 07:29:48.598571,2025-12-02 02:29:48.598571
"CYYJ",2025-12-02 07:00:00,2025-12-02 02:00:00,"IFR",6,6,100,0,2,24100,30.15,NA,"BKN  ft; OVC  ft","METAR CYYJ 020700Z VRB02KT 15SM -RA BKN009 OVC025 06/06 A3015 RMK SF6SC2 SLP212",2025-12-02 07:29:48.669728,2025-12-02 02:29:48.669728
"CYLW",2025-12-02 07:22:00,2025-12-02 02:22:00,"MVFR",1,0,93,160,5,14500,30.05,NA,"SCT  ft; OVC  ft","SPECI CYLW 020722Z AUTO 16005KT 140V210 9SM -RA SCT013 OVC020 01/M00 A3005 RMK SLP196",2025-12-02 07:29:48.747076,2025-12-02 02:29:48.747076
"CYXS",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",0,-1,93,180,13,14500,29.87,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXS 020700Z AUTO 18013KT 9SM FEW021 SCT044 OVC120 M00/M01 A2987 RMK SLP152",2025-12-02 07:29:48.77626,2025-12-02 02:29:48.77626
"CYXT",2025-12-02 07:00:00,2025-12-02 02:00:00,"LIFR",1,1,100,0,0,1200,30.1,NA,"OVC  ft","METAR CYXT 020700Z 00000KT 3/4SM -DZ BR OVC003 01/01 A3010 RMK SF8 SLP206",2025-12-02 07:29:48.845464,2025-12-02 02:29:48.845464
"CYQQ",2025-12-02 07:00:00,2025-12-02 02:00:00,"IFR",6,5,93,220,2,12900,30.19,NA,"BKN  ft; OVC  ft","METAR CYQQ 020700Z 22002KT 8SM -RA BKN005 OVC010 06/05 A3019 RMK ST7ST1 DENSITY ALT -1250FT CIG VRB 3-7 SLP223",2025-12-02 07:29:48.916268,2025-12-02 02:29:48.916268
"CYYC",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",5,-6,45,280,17,24100,29.63,NA,"BKN  ft","METAR CYYC 020700Z 28017G24KT 15SM BKN091 05/M06 A2963 RMK AC6 SLP073",2025-12-02 07:29:48.987041,2025-12-02 02:29:48.987041
"CYEG",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",2,-1,81,290,9,32200,29.59,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYEG 020700Z 29009KT 20SM SCT034 BKN072 BKN180 02/M01 A2959 RMK SC3AC2AS2 SLP051",2025-12-02 07:29:49.05602,2025-12-02 02:29:49.05602
"CYMM",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-9,-11,86,320,6,14500,29.7,NA,"OVC  ft","METAR CYMM 020700Z AUTO 32006KT 9SM OVC014 M09/M11 A2970 RMK SLP087",2025-12-02 07:29:49.12825,2025-12-02 02:29:49.12825
"CYQF",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",2,-2,75,280,7,14500,29.63,NA,"OVC  ft","METAR CYQF 020700Z AUTO 28007KT 9SM OVC071 02/M02 A2963 RMK SLP073",2025-12-02 07:29:49.199467,2025-12-02 02:29:49.199467
"CYXE",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-5,-6,93,210,5,4800,29.48,NA,"SCT  ft; OVC  ft","METAR CYXE 020700Z 21005KT 3SM -SN SCT008 OVC034 M05/M06 A2948 RMK SC3SC5 -SN INTMT SLP024",2025-12-02 07:29:49.271245,2025-12-02 02:29:49.271245
"CYQR",2025-12-02 07:25:00,2025-12-02 02:25:00,"IFR",-6,-7,93,160,6,3200,29.51,NA,"BKN  ft; OVC  ft","SPECI CYQR 020725Z 16006KT 2SM -SHSN BKN014 OVC025 M06/M07 A2951 RMK SC6SC2 CVCTV CLD EMBD SLP035",2025-12-02 07:29:49.341131,2025-12-02 02:29:49.341131
"CYWG",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-14,-17,78,220,7,24100,29.77,NA,"BKN  ft","METAR CYWG 020700Z 22007KT 15SM BKN130 M14/M17 A2977 RMK AC6 SLP104",2025-12-02 07:29:49.373037,2025-12-02 02:29:49.373037
"CYBR",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-13,-15,85,220,10,14500,29.67,NA,"OVC  ft","METAR CYBR 020700Z AUTO 22010KT 9SM OVC100 M13/M15 A2967 RMK SLP087",2025-12-02 07:29:49.440303,2025-12-02 02:29:49.440303
"CYUL",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-8,-12,73,130,7,24100,30.23,NA,"FEW  ft; BKN  ft","METAR CYUL 020700Z 13007KT 15SM FEW030 BKN130 M08/M12 A3023 RMK SC1AC6 SC TR SLP242",2025-12-02 07:29:49.513312,2025-12-02 02:29:49.513312
"CYHU",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-8,-11,79,120,6,14500,30.23,NA,"FEW  ft; OVC  ft","METAR CYHU 020700Z AUTO 12006KT 9SM FEW100 OVC130 M08/M11 A3023 RMK SLP241",2025-12-02 07:29:49.588144,2025-12-02 02:29:49.588144
"CYQB",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-12,-15,79,310,3,24100,30.24,NA,"OVC  ft","METAR CYQB 020700Z 31003KT 270V070 15SM OVC029 M12/M15 A3024 RMK SC8 SLP249",2025-12-02 07:29:49.661302,2025-12-02 02:29:49.661302
"CYVO",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-9,-11,86,180,10,4800,29.95,NA,"BKN  ft; OVC  ft","METAR CYVO 020700Z AUTO 18010G17KT 3SM -SN BKN060 OVC073 M09/M11 A2995 RMK SLP171",2025-12-02 07:29:49.729935,2025-12-02 02:29:49.729935
"CYUY",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-7,-9,86,200,6,4800,29.92,NA,"SCT  ft","METAR CYUY 020700Z 20006KT 3SM -SHSN SCT024 M07/M09 A2992 RMK SN3SC4 /S01/ CVCTV CLD EMBD SLP158",2025-12-02 07:29:49.800206,2025-12-02 02:29:49.800206
"CYZV",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-17,-19,85,0,2,24100,30.16,NA,"BKN  ft; OVC  ft","METAR CYZV 020700Z VRB02KT 15SM BKN034 OVC080 M17/M19 A3016 RMK SC7AC1 SLP221",2025-12-02 07:29:49.87251,2025-12-02 02:29:49.87251
"CYBC",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-13,-17,72,300,4,14500,30.24,NA,"CLR  ft","METAR CYBC 020700Z AUTO 30004KT 9SM CLR M13/M17 A3024 RMK SLP243",2025-12-02 07:29:49.943584,2025-12-02 02:29:49.943584
"CYRJ",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-11,-16,67,0,2,40200,30.1,NA,"SCT  ft; OVC  ft","METAR CYRJ 020700Z VRB02KT 25SM SCT060 OVC150 M11/M16 A3010 RMK SC3AC5 SLP211",2025-12-02 07:29:50.013791,2025-12-02 02:29:50.013791
"CYHZ",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-6,-8,86,360,5,24100,30.25,NA,"FEW  ft","METAR CYHZ 020700Z 36005KT 15SM FEW210 M06/M08 A3025 RMK CI1 SLP252",2025-12-02 07:29:50.083499,2025-12-02 02:29:50.083499
"CYYG",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-6,-9,80,260,8,24100,30.27,NA,"BKN  ft","METAR CYYG 020700Z 26008KT 15SM BKN023 M06/M09 A3027 RMK SC6 SLP254",2025-12-02 07:29:50.153243,2025-12-02 02:29:50.153243
"CYQM",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-9,-13,73,260,8,24100,30.27,NA,"SKC  ft","METAR CYQM 020700Z 26008KT 15SM SKC M09/M13 A3027 RMK SLP257",2025-12-02 07:29:50.222088,2025-12-02 02:29:50.222088
"CYFC",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-11,-12,92,200,3,14500,30.31,NA,"CLR  ft","METAR CYFC 020700Z AUTO 20003KT 9SM CLR M11/M12 A3031 RMK SLP267",2025-12-02 07:29:50.294301,2025-12-02 02:29:50.294301
"CYYT",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",1,-3,75,300,23,24100,29.84,NA,"BKN  ft","METAR CYYT 020700Z 30023G30KT 15SM BKN026 01/M03 A2984 RMK SC6 SLP113",2025-12-02 07:29:50.321398,2025-12-02 02:29:50.321398
"CYQY",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-2,-8,64,330,12,24100,30.19,NA,"BKN  ft","METAR CYQY 020700Z 33012KT 15SM BKN031 M02/M08 A3019 RMK SC6 SLP228",2025-12-02 07:29:50.394049,2025-12-02 02:29:50.394049
"CYXY",2025-12-02 07:21:00,2025-12-02 02:21:00,"LIFR",-4,-4,100,0,0,600,29.86,NA,"BKN  ft","SPECI CYXY 020721Z 00000KT 3/8SM R32L/3500V5000FT/N FZFG BKN020 M04/M04 A2986 RMK FG2ST6 SLP155",2025-12-02 07:29:50.46314,2025-12-02 02:29:50.46314
"CYZF",2025-12-02 07:00:00,2025-12-02 02:00:00,"MVFR",-18,-20,84,30,9,24100,30.02,NA,"OVC  ft","METAR CYZF 020700Z 03009KT 15SM OVC012 M18/M20 A3002 RMK SC8 SLP193",2025-12-02 07:29:50.531408,2025-12-02 02:29:50.531408
"CYFB",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-11,-15,73,120,3,24100,29.38,NA,"BKN  ft","METAR CYFB 020700Z 12003KT 340V140 15SM -SN BKN060 M11/M15 A2938 RMK SC6 SLP956",2025-12-02 07:29:50.601467,2025-12-02 02:29:50.601467
"CYRT",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-29,-32,75,330,9,9999,29.62,NA,"SCT  ft","METAR CYRT 020700Z 33009KT 10SM IC SCT082 M29/M32 A2962 RMK AC3 SLP039",2025-12-02 07:29:50.670255,2025-12-02 02:29:50.670255
"CYBK",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-30,-34,68,310,18,24100,29.71,NA,"FEW  ft","METAR CYBK 020700Z 31018KT 15SM IC DRSN FEW056 M30/M34 A2971 RMK SC2 SLP065",2025-12-02 07:29:50.738799,2025-12-02 02:29:50.738799
"CYRB",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-21,-25,70,0,0,40200,29.91,NA,"SKC  ft","METAR CYRB 020700Z 00000KT 25SM IC SKC M21/M25 A2991 RMK SLP140",2025-12-02 07:29:50.82387,2025-12-02 02:29:50.82387
"CYCO",2025-12-02 07:00:00,2025-12-02 02:00:00,"VFR",-27,-30,76,270,12,24100,30.23,NA,"SKC  ft","METAR CYCO 020700Z 27012KT 15SM SKC M27/M30 A3023 RMK FROIN AURBO SLP242",2025-12-02 07:29:50.898635,2025-12-02 02:29:50.898635
"CYER",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-23,-25,84,250,8,14500,29.73,NA,"FEW  ft; BKN  ft","METAR CYER 020800Z AUTO 25008KT 9SM FEW140 BKN240 M23/M25 A2973 RMK SLP070",2025-12-02 08:40:12.018832,2025-12-02 03:40:12.018832
"CYAT",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-11,-13,85,200,4,14500,29.86,NA,"OVC  ft","METAR CYAT 020800Z AUTO 20004KT 9SM OVC036 M11/M13 A2986 RMK SLP114",2025-12-02 08:40:12.12798,2025-12-02 03:40:12.12798
"CYMO",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-16,-17,92,220,4,14500,29.92,NA,"CLR  ft","METAR CYMO 020800Z AUTO 22004KT 9SM CLR M16/M17 A2992 RMK SLP135",2025-12-02 08:40:12.264931,2025-12-02 03:40:12.264931
"CYPL",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-12,-14,85,250,6,14500,29.71,NA,"OVC  ft","METAR CYPL 020800Z AUTO 25006KT 9SM -SN OVC016 M12/M14 A2971 RMK SLP095",2025-12-02 08:40:12.366076,2025-12-02 03:40:12.366076
"CYQT",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-11,-14,79,270,3,24100,29.88,NA,"OVC  ft","METAR CYQT 020800Z 27003KT 250V320 15SM -SN OVC025 M11/M14 A2988 RMK SC8 SLP137",2025-12-02 08:40:12.47596,2025-12-02 03:40:12.47596
"CYAM",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-6,-8,86,220,6,4800,29.93,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 020800Z 22006KT 3SM -SN FEW010 SCT032 BKN047 M06/M08 A2993 RMK CF1SC4SC3 CF TR VIS VRB 2-4 SLP149",2025-12-02 08:40:12.625853,2025-12-02 03:40:12.625853
"CYTS",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-8,-10,86,220,3,9700,29.89,NA,"OVC  ft","METAR CYTS 020800Z 22003KT 190V250 6SM -SN OVC050 M08/M10 A2989 RMK SC8 SLP145",2025-12-02 08:40:12.728409,2025-12-02 03:40:12.728409
"CYSB",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",-7,-8,93,140,4,11300,29.91,NA,"BKN  ft; OVC  ft","METAR CYSB 020800Z 14004KT 7SM -SN BKN006 OVC013 M07/M08 A2991 RMK SF7SC1 SLP155",2025-12-02 08:40:12.828115,2025-12-02 03:40:12.828115
"CYYB",2025-12-02 08:30:00,2025-12-02 03:30:00,"IFR",-6,-7,93,170,8,3200,29.93,NA,"OVC  ft","SPECI CYYB 020830Z AUTO 17008KT 2SM -SN OVC010 M06/M07 A2993 RMK RVR MISG SLP161",2025-12-02 08:40:12.923054,2025-12-02 03:40:12.923054
"CYOW",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-9,-13,73,100,7,24100,30.13,NA,"OVC  ft","METAR CYOW 020800Z 10007KT 15SM OVC084 M09/M13 A3013 RMK AS8 SLP213",2025-12-02 08:40:13.059466,2025-12-02 03:40:13.059466
"CYGK",2025-12-02 04:00:00,2025-12-01 23:00:00,"VFR",-6,-11,68,50,5,24100,30.24,NA,"BKN  ft","METAR CYGK 020400Z 05005KT 15SM BKN140 M06/M11 A3024 RMK AC7 LAST STFD OBS/ NXT 021100Z SLP248",2025-12-02 08:40:13.158489,2025-12-02 03:40:13.158489
"CYQG",2025-12-02 08:12:00,2025-12-02 03:12:00,"MVFR",-2,-3,93,60,3,4800,29.97,NA,"FEW  ft; OVC  ft","SPECI CYQG 020812Z AUTO 06003KT 3SM -SN FEW006 OVC036 M02/M03 A2997 RMK SLP161",2025-12-02 08:40:13.254654,2025-12-02 03:40:13.254654
"CYVV",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-5,-6,93,170,10,4800,29.98,NA,"BKN  ft","METAR CYVV 020800Z 17010KT 3SM -SN DRSN BKN036 M05/M06 A2998 RMK SC6 SLP167",2025-12-02 08:40:13.393465,2025-12-02 03:40:13.393465
"CYYZ",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-2,-5,80,130,8,6400,30.01,NA,"SCT  ft; OVC  ft","METAR CYYZ 020800Z 13008KT 4SM -SN SCT014 OVC026 M02/M05 A3001 RMK SC3SC5 SLP172",2025-12-02 08:40:13.500234,2025-12-02 03:40:13.500234
"CYQA",2025-12-02 08:36:00,2025-12-02 03:36:00,"IFR",-7,-8,93,140,6,4000,29.99,NA,"OVC  ft","SPECI CYQA 020836Z AUTO 14006KT 2 1/2SM -SN -UP OVC028 M07/M08 A2999 RMK SLP175",2025-12-02 08:40:13.59669,2025-12-02 03:40:13.59669
"CYVR",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",5,4,93,60,6,12900,30.16,NA,"OVC  ft","METAR CYVR 020800Z 06006KT 8SM -DZ OVC008 05/04 A3016 RMK ST8 SLP215",2025-12-02 08:40:13.737921,2025-12-02 03:40:13.737921
"CYYJ",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",6,6,100,160,8,24100,30.15,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 020800Z 16008KT 15SM FEW007 BKN010 OVC025 06/06 A3015 RMK SF1SC5SC2 SLP211",2025-12-02 08:40:13.831634,2025-12-02 03:40:13.831634
"CYLW",2025-12-02 08:33:00,2025-12-02 03:33:00,"MVFR",1,0,93,170,4,14500,30.04,NA,"OVC  ft","SPECI CYLW 020833Z AUTO 17004KT 9SM -RA OVC018 01/M00 A3004 RMK SLP193",2025-12-02 08:40:13.96593,2025-12-02 03:40:13.96593
"CYXS",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-2,-2,100,140,7,14500,29.9,NA,"SCT  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYXS 020800Z AUTO 14007KT 9SM SCT050 SCT120 SCT190 BKN250 M02/M02 A2990 RMK SLP160",2025-12-02 08:40:14.065461,2025-12-02 03:40:14.065461
"CYXT",2025-12-02 08:00:00,2025-12-02 03:00:00,"LIFR",1,1,100,0,2,1200,30.13,NA,"OVC  ft","METAR CYXT 020800Z VRB02KT 3/4SM -DZ BR OVC003 01/01 A3013 RMK ST8 SLP214",2025-12-02 08:40:14.203076,2025-12-02 03:40:14.203076
"CYQQ",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",5,5,100,330,4,9700,30.18,NA,"OVC  ft","METAR CYQQ 020800Z 33004KT 6SM -DZ BR OVC005 05/05 A3018 RMK ST8 DENSITY ALT -1263FT CIG VRB 3-7 SLP222",2025-12-02 08:40:14.298246,2025-12-02 03:40:14.298246
"CYYC",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",5,-6,45,290,16,24100,29.64,NA,"BKN  ft","METAR CYYC 020800Z 29016G22KT 15SM BKN087 05/M06 A2964 RMK AC6 SLP072",2025-12-02 08:40:14.431861,2025-12-02 03:40:14.431861
"CYEG",2025-12-02 08:26:00,2025-12-02 03:26:00,"VFR",2,-1,81,280,10,32200,29.6,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYEG 020826Z 28010KT 20SM -SHRA BKN047 BKN069 OVC120 02/M01 A2960 RMK SC6AC1AC1 CVCTV CLD EMBD SLP054",2025-12-02 08:40:14.56583,2025-12-02 03:40:14.56583
"CYMM",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-10,-11,92,330,7,14500,29.72,NA,"OVC  ft","METAR CYMM 020800Z AUTO 33007KT 9SM -SN OVC012 M10/M11 A2972 RMK SLP094",2025-12-02 08:40:14.702435,2025-12-02 03:40:14.702435
"CYQF",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",2,-3,70,270,7,14500,29.63,NA,"OVC  ft","METAR CYQF 020800Z AUTO 27007KT 9SM OVC071 02/M03 A2963 RMK SLP072",2025-12-02 08:40:14.836038,2025-12-02 03:40:14.836038
"CYXE",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",-5,-6,93,300,3,4800,29.49,NA,"BKN  ft; OVC  ft","METAR CYXE 020800Z 30003KT 3SM -SN BKN008 OVC030 M05/M06 A2949 RMK SC6SC2 SLP025",2025-12-02 08:40:14.972022,2025-12-02 03:40:14.972022
"CYQR",2025-12-02 08:12:00,2025-12-02 03:12:00,"MVFR",-5,-6,93,170,5,12900,29.49,NA,"OVC  ft","SPECI CYQR 020812Z 17005KT 8SM -SHSN OVC013 M05/M06 A2949 RMK SC8 CVCTV CLD EMBD SLP026",2025-12-02 08:40:15.06712,2025-12-02 03:40:15.06712
"CYWG",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-14,-16,85,180,7,24100,29.73,NA,"OVC  ft","METAR CYWG 020800Z 18007KT 15SM OVC110 M14/M16 A2973 RMK AC8 SLP090",2025-12-02 08:40:15.159902,2025-12-02 03:40:15.159902
"CYBR",2025-12-02 08:04:00,2025-12-02 03:04:00,"VFR",-13,-15,85,230,8,14500,29.64,NA,"BKN  ft; OVC  ft","SPECI CYBR 020804Z AUTO 23008KT 9SM -SN BKN055 OVC068 M13/M15 A2964 RMK SLP074",2025-12-02 08:40:15.296174,2025-12-02 03:40:15.296174
"CYUL",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-8,-12,73,130,5,24100,30.21,NA,"FEW  ft; BKN  ft","METAR CYUL 020800Z 13005KT 15SM FEW030 BKN100 M08/M12 A3021 RMK SC1AC7 SC TR SLP234",2025-12-02 08:40:15.402302,2025-12-02 03:40:15.402302
"CYHU",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-8,-11,79,150,5,14500,30.22,NA,"BKN  ft; OVC  ft","METAR CYHU 020800Z AUTO 15005KT 9SM BKN120 OVC140 M08/M11 A3022 RMK SLP236",2025-12-02 08:40:15.496117,2025-12-02 03:40:15.496117
"CYQB",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-12,-14,85,30,2,24100,30.23,NA,"OVC  ft","METAR CYQB 020800Z 03002KT 15SM OVC028 M12/M14 A3023 RMK SC8 SLP243",2025-12-02 08:40:15.588975,2025-12-02 03:40:15.588975
"CYVO",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-9,-11,86,180,10,6400,29.93,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYVO 020800Z AUTO 18010G15KT 4SM -SN SCT032 BKN048 BKN071 OVC094 M09/M11 A2993 RMK SLP166",2025-12-02 08:40:15.736402,2025-12-02 03:40:15.736402
"CYUY",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-7,-8,93,200,7,NA,29.91,NA,"OVX  ft","METAR CYUY 020800Z 20007KT 3SM -SN VV030 M07/M08 A2991 RMK SN8 /S03/ SLP152",2025-12-02 08:40:15.836315,2025-12-02 03:40:15.836315
"CYZV",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-13,-17,72,310,5,24100,30.15,NA,"FEW  ft; OVC  ft","METAR CYZV 020800Z 31005KT 15SM FEW015 OVC030 M13/M17 A3015 RMK SC1SC8 SC TR SLP217",2025-12-02 08:40:15.972228,2025-12-02 03:40:15.972228
"CYBC",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-14,-17,78,330,4,14500,30.21,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYBC 020800Z AUTO 33004KT 9SM SCT130 BKN150 OVC180 M14/M17 A3021 RMK SLP234",2025-12-02 08:40:16.069282,2025-12-02 03:40:16.069282
"CYRJ",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-11,-16,67,0,2,32200,30.09,NA,"OVC  ft","METAR CYRJ 020800Z VRB02KT 20SM OVC060 M11/M16 A3009 RMK SC8 SLP206",2025-12-02 08:40:16.16778,2025-12-02 03:40:16.16778
"CYHZ",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-7,-9,86,350,6,24100,30.24,NA,"FEW  ft","METAR CYHZ 020800Z 35006KT 15SM FEW240 M07/M09 A3024 RMK CI1 CI TR SLP249",2025-12-02 08:40:16.979201,2025-12-02 03:40:16.979201
"CYYG",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-7,-10,79,250,5,24100,30.25,NA,"BKN  ft","METAR CYYG 020800Z 25005KT 15SM BKN024 M07/M10 A3025 RMK SC5 SLP248",2025-12-02 08:40:17.081088,2025-12-02 03:40:17.081088
"CYQM",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-9,-13,73,270,7,24100,30.26,NA,"FEW  ft","METAR CYQM 020800Z 27007KT 15SM FEW260 M09/M13 A3026 RMK CI2 SLP255",2025-12-02 08:40:17.178131,2025-12-02 03:40:17.178131
"CYFC",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-11,-12,92,260,2,14500,30.29,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYFC 020800Z AUTO 26002KT 9SM SCT210 BKN230 BKN250 M11/M12 A3029 RMK SLP261",2025-12-02 08:40:17.278276,2025-12-02 03:40:17.278276
"CYYT",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",0,-4,75,300,21,24100,29.87,NA,"SCT  ft","METAR CYYT 020800Z 30021G36KT 15SM SCT031 00/M04 A2987 RMK SC3 SLP123",2025-12-02 08:40:17.416488,2025-12-02 03:40:17.416488
"CYQY",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-3,-8,69,300,6,24100,30.21,NA,"SCT  ft","METAR CYQY 020800Z 30006KT 15SM SCT029 M03/M08 A3021 RMK SC3 SLP235",2025-12-02 08:40:17.55863,2025-12-02 03:40:17.55863
"CYXY",2025-12-02 08:00:00,2025-12-02 03:00:00,"LIFR",-3,-3,100,290,2,400,29.88,NA,"OVC  ft","METAR CYXY 020800Z 29002KT 1/4SM R32L/3500FT/N FZFG OVC020 M03/M03 A2988 RMK FG2ST6 FROIN SLP161",2025-12-02 08:40:17.656144,2025-12-02 03:40:17.656144
"CYZF",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-19,-20,92,20,7,24100,30.05,NA,"OVC  ft","METAR CYZF 020800Z 02007KT 15SM -SN OVC012 M19/M20 A3005 RMK SC8 SLP202",2025-12-02 08:40:17.754391,2025-12-02 03:40:17.754391
"CYFB",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-10,-15,67,80,4,24100,29.39,NA,"BKN  ft","METAR CYFB 020800Z 08004KT 15SM -SN BKN055 M10/M15 A2939 RMK SC6 SLP957",2025-12-02 08:40:17.851772,2025-12-02 03:40:17.851772
"CYRT",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-30,-33,75,330,12,9999,29.62,NA,"SCT  ft; SCT  ft","METAR CYRT 020800Z 33012KT 10SM IC SCT084 SCT140 M30/M33 A2962 RMK AC3AC1 SLP038",2025-12-02 08:40:17.94944,2025-12-02 03:40:17.94944
"CYBK",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-31,-34,75,300,21,24100,29.71,NA,"SCT  ft","METAR CYBK 020800Z 30021KT 15SM IC DRSN SCT056 M31/M34 A2971 RMK SC3 SLP066",2025-12-02 08:40:18.048469,2025-12-02 03:40:18.048469
"CYRB",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-23,-26,77,360,3,40200,29.91,NA,"SKC  ft","METAR CYRB 020800Z 36003KT 25SM IC SKC M23/M26 A2991 RMK SLP143",2025-12-02 08:40:18.154743,2025-12-02 03:40:18.154743
"CYCO",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-30,-33,75,220,10,24100,30.25,NA,"SKC  ft","METAR CYCO 020800Z 22010KT 15SM SKC M30/M33 A3025 RMK AURBO SLP249",2025-12-02 08:40:18.250003,2025-12-02 03:40:18.250003
"CYER",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-23,-25,84,240,9,14500,29.71,NA,"BKN  ft; BKN  ft","METAR CYER 020900Z AUTO 24009KT 9SM BKN100 BKN240 M23/M25 A2971 RMK SLP064",2025-12-02 09:35:02.857929,2025-12-02 04:35:02.857929
"CYAT",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-11,-13,85,210,4,14500,29.84,NA,"OVC  ft","METAR CYAT 020900Z AUTO 21004KT 9SM OVC038 M11/M13 A2984 RMK SLP109",2025-12-02 09:35:03.384862,2025-12-02 04:35:03.384862
"CYMO",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-14,-16,85,220,5,14500,29.91,NA,"CLR  ft","METAR CYMO 020900Z AUTO 22005KT 9SM CLR M14/M16 A2991 RMK SLP131",2025-12-02 09:35:03.602191,2025-12-02 04:35:03.602191
