icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYWG,2026-05-24T22:00:00Z,2026-05-24T18:00:00Z,VFR,25,7,31,240,6,24140.16,29.8,NA,FEW  ft,METAR CYWG 242200Z 24006KT 160V270 15SM FEW050 25/07 A2980 RMK CF2 SLP098 DENSITY ALT 2300FT,2026-05-25T00:14:24Z,2026-05-24T20:14:24Z
CYWG,2026-05-25T03:00:00Z,2026-05-24T23:00:00Z,VFR,19,9,52,150,10,24140.16,29.75,NA,BKN  ft,METAR CYWG 250300Z 15010KT 15SM BKN250 19/09 A2975 RMK CI7 SLP079 DENSITY ALT 1700FT,2026-05-25T05:12:39Z,2026-05-25T01:12:39Z
CYWG,2026-05-25T05:30:00Z,2026-05-25T01:30:00Z,VFR,16,13,82,320,27,9999,29.81,NA,OVC  ft,SPECI CYWG 250530Z 32027G39KT 10SM SHRA OVC090 16/13 A2981 RMK AC8 OCNL DIST LTNG NW QUAD PRESRR SLP098 DENSITY ALT 1300FT,2026-05-25T05:32:55Z,2026-05-25T01:32:55Z
CYWG,2026-05-25T10:00:00Z,2026-05-25T06:00:00Z,VFR,14,11,82,10,3,24140.16,29.75,NA,BKN  ft,METAR CYWG 251000Z 01003KT 350V090 15SM BKN160 14/11 A2975 RMK AC5 OCNL DIST LTNG NE VIRGA SLP077 DENSITY ALT 1100FT,2026-05-25T10:31:09Z,2026-05-25T06:31:09Z
CYWG,NA,2026-05-11T20:00:00Z,VFR,14,2,44,120,21,24140.16,29.79,NA,BKN  ft; BKN  ft,METAR CYWG 120000Z 12021G27KT 15SM BKN100 BKN250 14/02 A2979 RMK AC5CI1 CI TR SLP097 DENSITY ALT 1000FT,2026-05-12T00:11:10Z,2026-05-11T20:11:10Z
CYWG,NA,2026-05-13T20:00:00Z,VFR,24,2,23,140,12,24140.16,29.91,NA,FEW  ft,METAR CYWG 140000Z 14012KT 15SM FEW250 24/02 A2991 RMK CI2 SLP135 DENSITY ALT 2100FT,2026-05-14T00:16:45Z,2026-05-13T20:16:45Z
CYWG,NA,2026-05-14T20:00:00Z,IFR,23,5,31,240,21,2414.02,29.28,NA,VV  ft,METAR CYWG 150000Z 24021G32KT 1 1/2SM FU VV021 23/05 A2928 RMK FU8 SLP917 DENSITY ALT 2700FT,2026-05-15T00:13:08Z,2026-05-14T20:13:08Z
CYWG,NA,2026-05-17T20:00:00Z,VFR,7,5,87,30,15,19312.13,29.9,NA,OVC  ft,METAR CYWG 180000Z 03015G21KT 12SM -RA OVC058 07/05 A2990 RMK SC8 SLP137,2026-05-18T00:09:46Z,2026-05-17T20:09:46Z
CYWG,NA,2026-05-18T20:00:00Z,MVFR,6,4,87,10,14,24140.16,30.01,NA,OVC  ft,METAR CYWG 190000Z 01014G20KT 15SM OVC018 06/04 A3001 RMK SC8 SLP174,2026-05-19T00:21:14Z,2026-05-18T20:21:14Z
CYWG,NA,2026-05-20T20:00:00Z,VFR,13,5,58,150,3,22530.82,30.16,NA,OVC  ft,METAR CYWG 210000Z 15003KT 120V240 14SM -SHRA OVC057 13/05 A3016 RMK SC8 CVCTV CLD EMBD SLP223,2026-05-21T00:20:20Z,2026-05-20T20:20:20Z
CYWG,NA,2026-05-21T20:00:00Z,VFR,20,4,34,200,11,24140.16,30.01,NA,BKN  ft,METAR CYWG 220000Z 20011G17KT 15SM BKN090 20/04 A3001 RMK AC7 SLP168 DENSITY ALT 1500FT,2026-05-22T00:18:08Z,2026-05-21T20:18:08Z
CYXE,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,10,-1,46,210,8,24140.16,29.99,NA,SCT  ft; BKN  ft,METAR CYXE 010400Z 21008KT 15SM SCT140 BKN200 10/M01 A2999 RMK AC4CI3 SLP174,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYXE,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,7,-3,48,210,9,24140.16,29.99,NA,SCT  ft,METAR CYXE 010600Z 21009KT 15SM SCT200 07/M03 A2999 RMK CI4 SLP172,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYXE,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,2,-3,69,220,7,24140.16,29.99,NA,SCT  ft,METAR CYXE 010900Z 22007KT 15SM SCT260 02/M03 A2999 RMK CI4 SLP173,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYXE,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,2,-3,69,210,7,24140.16,29.98,NA,SCT  ft,METAR CYXE 011000Z 21007KT 15SM SCT230 02/M03 A2998 RMK CI4 SLP171,2026-05-01T10:47:41Z,2026-05-01T06:47:41Z
CYXE,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,4,-4,55,200,6,24140.16,29.98,NA,BKN  ft,METAR CYXE 011200Z 20006KT 15SM BKN260 04/M04 A2998 RMK CI5 SLP170,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYXE,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,4,-3,60,180,6,24140.16,29.98,NA,BKN  ft,METAR CYXE 011300Z 18006KT 15SM BKN280 04/M03 A2998 RMK CI6 SLP168,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYXE,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,11,-3,37,200,7,24140.16,29.98,NA,BKN  ft,METAR CYXE 011500Z 20007KT 15SM BKN300 11/M03 A2998 RMK CI6 SLP168,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYXE,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,15,-2,31,200,8,24140.16,29.96,NA,BKN  ft,METAR CYXE 011600Z 20008KT 150V220 15SM BKN300 15/M02 A2996 RMK CI5 SLP160 DENSITY ALT 2000FT,2026-05-01T16:11:51Z,2026-05-01T12:11:51Z
CYXE,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,18,-1,27,190,9,24140.16,29.95,NA,SCT  ft,METAR CYXE 011700Z 19009KT 170V230 15SM SCT300 18/M01 A2995 RMK CI3 SLP154 DENSITY ALT 2400FT,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYXE,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,22,-1,21,200,11,24140.16,29.9,NA,SCT  ft,METAR CYXE 011900Z 20011G18KT 170V240 15SM SCT300 22/M01 A2990 RMK CI3 SLP137 DENSITY ALT 2900FT,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYXE,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,23,-1,20,210,14,24140.16,29.87,NA,FEW  ft; BKN  ft,METAR CYXE 012000Z 21014KT 15SM FEW140 BKN300 23/M01 A2987 RMK AC1CI6 SLP128 DENSITY ALT 3000FT,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYXE,2026-05-01T21:00:00Z,2026-05-01T17:00:00Z,VFR,24,-1,19,200,12,24140.16,29.85,NA,FEW  ft; BKN  ft,METAR CYXE 012100Z 20012G22KT 160V250 15SM FEW100 BKN300 24/M01 A2985 RMK AC1CI6 SLP122 DENSITY ALT 3200FT,2026-05-01T22:05:01Z,2026-05-01T18:05:01Z
CYXE,2026-05-01T23:00:00Z,2026-05-01T19:00:00Z,VFR,23,-1,20,220,14,24140.16,29.8,NA,BKN  ft; BKN  ft,METAR CYXE 012300Z 22014KT 15SM BKN100 BKN240 23/M01 A2980 RMK AC5CI2 VIRGA SLP102 DENSITY ALT 3100FT,2026-05-02T00:03:36Z,2026-05-01T20:03:36Z
CYXE,2026-05-02T03:00:00Z,2026-05-01T23:00:00Z,VFR,15,3,44,310,6,24140.16,29.86,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXE 020300Z 31006KT 15SM FEW120 BKN180 BKN240 15/03 A2986 RMK AC1AC4CI2 VIRGA SLP124 DENSITY ALT 2100FT,2026-05-02T03:43:56Z,2026-05-01T23:43:56Z
CYXE,2026-05-02T06:00:00Z,2026-05-02T02:00:00Z,VFR,12,2,50,340,13,24140.16,29.89,NA,BKN  ft,METAR CYXE 020600Z 34013KT 15SM BKN210 12/02 A2989 RMK CI5 SLP132,2026-05-02T06:22:08Z,2026-05-02T02:22:08Z
CYXE,2026-05-02T08:00:00Z,2026-05-02T04:00:00Z,VFR,8,2,65,340,11,24140.16,29.93,NA,SCT  ft,METAR CYXE 020800Z 34011KT 15SM SCT260 08/02 A2993 RMK CI3 SLP146,2026-05-02T08:32:37Z,2026-05-02T04:32:37Z
CYXE,2026-05-02T10:00:00Z,2026-05-02T06:00:00Z,VFR,5,2,80,310,7,24140.16,29.96,NA,FEW  ft,METAR CYXE 021000Z 31007KT 15SM FEW300 05/02 A2996 RMK CI2 SLP156,2026-05-02T10:10:42Z,2026-05-02T06:10:42Z
CYXE,2026-05-02T11:00:00Z,2026-05-02T07:00:00Z,VFR,3,1,86,270,9,24140.16,29.98,NA,FEW  ft,METAR CYXE 021100Z 27009KT 15SM FEW300 03/01 A2998 RMK CI2 WIND EST SLP166,2026-05-02T11:59:43Z,2026-05-02T07:59:43Z
CYXE,2026-05-02T13:00:00Z,2026-05-02T09:00:00Z,VFR,6,3,81,320,3,24140.16,30.02,NA,FEW  ft; SCT  ft,METAR CYXE 021300Z 32003KT 15SM FEW120 SCT300 06/03 A3002 RMK AC1CI2 SLP177,2026-05-02T13:45:51Z,2026-05-02T09:45:51Z
CYXE,2026-05-02T14:00:00Z,2026-05-02T10:00:00Z,VFR,9,3,66,340,8,24140.16,30.03,NA,FEW  ft; BKN  ft,METAR CYXE 021400Z 34008KT 15SM FEW080 BKN300 09/03 A3003 RMK AC2CI3 SLP182,2026-05-02T15:04:21Z,2026-05-02T11:04:21Z
CYXE,2026-05-02T15:00:00Z,2026-05-02T11:00:00Z,VFR,12,4,58,340,7,24140.16,30.04,NA,FEW  ft; SCT  ft,METAR CYXE 021500Z 34007KT 15SM FEW083 SCT300 12/04 A3004 RMK AC2CI2 SLP186,2026-05-02T16:01:38Z,2026-05-02T12:01:38Z
CYXE,2026-05-02T16:00:00Z,2026-05-02T12:00:00Z,VFR,14,3,47,10,6,24140.16,30.04,NA,FEW  ft; SCT  ft,METAR CYXE 021600Z 01006KT 320V040 15SM FEW080 SCT300 14/03 A3004 RMK AC1CI2 SLP185,2026-05-02T17:05:23Z,2026-05-02T13:05:23Z
CYXE,2026-05-02T17:00:00Z,2026-05-02T13:00:00Z,VFR,14,2,44,0,0,24140.16,30.03,NA,FEW  ft; FEW  ft,METAR CYXE 021700Z 00000KT 15SM FEW050 FEW300 14/02 A3003 RMK CU1CI1 SLP182 DENSITY ALT 1900FT,2026-05-02T17:58:52Z,2026-05-02T13:58:52Z
CYXE,2026-05-02T19:00:00Z,2026-05-02T15:00:00Z,VFR,18,0,29,270,7,24140.16,29.99,NA,FEW  ft; SCT  ft,METAR CYXE 021900Z 27007G19KT 240V320 15SM FEW070 SCT300 18/00 A2999 RMK CU2CI1 SLP168 DENSITY ALT 2300FT,2026-05-02T19:18:02Z,2026-05-02T15:18:02Z
CYXE,2026-05-02T20:00:00Z,2026-05-02T16:00:00Z,VFR,19,-1,25,280,12,24140.16,29.97,NA,FEW  ft,METAR CYXE 022000Z 28012G20KT 260V330 15SM FEW080 19/M01 A2997 RMK CU2 SLP160 DENSITY ALT 2500FT,2026-05-02T21:00:30Z,2026-05-02T17:00:30Z
CYXE,2026-05-02T21:00:00Z,2026-05-02T17:00:00Z,VFR,19,-2,24,310,10,24140.16,29.94,NA,FEW  ft,METAR CYXE 022100Z 31010G15KT 260V330 15SM FEW080 19/M02 A2994 RMK CU2 SLP151 DENSITY ALT 2500FT,2026-05-02T21:58:15Z,2026-05-02T17:58:15Z
CYXE,2026-05-02T22:00:00Z,2026-05-02T18:00:00Z,VFR,20,-2,22,290,11,24140.16,29.92,NA,SCT  ft,METAR CYXE 022200Z 29011G20KT 15SM SCT070 20/M02 A2992 RMK CF3 SLP145 DENSITY ALT 2700FT,2026-05-02T22:59:41Z,2026-05-02T18:59:41Z
CYXE,2026-05-02T23:00:00Z,2026-05-02T19:00:00Z,VFR,20,-2,22,310,14,24140.16,29.91,NA,FEW  ft,METAR CYXE 022300Z 31014KT 15SM FEW070 20/M02 A2991 RMK CF2 SLP142 DENSITY ALT 2700FT,2026-05-03T00:00:28Z,2026-05-02T20:00:28Z
CYXE,2026-05-03T03:00:00Z,2026-05-02T23:00:00Z,VFR,13,-1,37,310,2,24140.16,29.86,NA,FEW  ft,METAR CYXE 030300Z 31002KT 15SM FEW250 13/M01 A2986 RMK CI1 SLP126 DENSITY ALT 1900FT,2026-05-03T04:05:06Z,2026-05-03T00:05:06Z
CYXE,2026-05-03T04:00:00Z,2026-05-03T00:00:00Z,VFR,11,0,46,210,5,24140.16,29.86,NA,FEW  ft,METAR CYXE 030400Z 21005KT 15SM FEW250 11/M00 A2986 RMK CI1 SLP125,2026-05-03T04:36:01Z,2026-05-03T00:36:01Z
CYXE,2026-05-03T06:00:00Z,2026-05-03T02:00:00Z,VFR,7,0,61,190,6,24140.16,29.83,NA,NA,METAR CYXE 030600Z 19006KT 15SM SKC 07/00 A2983 RMK SLP114,2026-05-03T06:39:06Z,2026-05-03T02:39:06Z
CYXE,2026-05-03T08:00:00Z,2026-05-03T04:00:00Z,VFR,5,0,70,220,9,24140.16,29.79,NA,NA,METAR CYXE 030800Z 22009KT 15SM SKC 05/M00 A2979 RMK SLP101,2026-05-03T09:00:10Z,2026-05-03T05:00:10Z
CYXE,2026-05-03T10:00:00Z,2026-05-03T06:00:00Z,VFR,3,-1,74,210,8,24140.16,29.74,NA,FEW  ft; FEW  ft,METAR CYXE 031000Z 21008KT 15SM FEW180 FEW300 03/M01 A2974 RMK AC1CI1 SLP086,2026-05-03T10:18:30Z,2026-05-03T06:18:30Z
CYXE,2026-05-03T11:00:00Z,2026-05-03T07:00:00Z,VFR,4,0,75,220,8,24140.16,29.71,NA,FEW  ft; FEW  ft,METAR CYXE 031100Z 22008KT 15SM FEW180 FEW300 04/M00 A2971 RMK AC1CI1 SLP075,2026-05-03T11:58:12Z,2026-05-03T07:58:12Z
CYXE,2026-05-03T13:00:00Z,2026-05-03T09:00:00Z,VFR,8,2,65,230,11,24140.16,29.66,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYXE 031300Z 23011KT 15SM FEW080 SCT120 OVC280 08/02 A2966 RMK AC1AC2CI5 SLP057,2026-05-03T13:45:11Z,2026-05-03T09:45:11Z
CYXE,2026-05-03T14:00:00Z,2026-05-03T10:00:00Z,VFR,12,2,50,270,14,24140.16,29.65,NA,FEW  ft; OVC  ft,METAR CYXE 031400Z 27014G20KT 15SM FEW120 OVC280 12/02 A2965 RMK AC2CI6 SLP052 DENSITY ALT 2000FT,2026-05-03T15:02:34Z,2026-05-03T11:02:34Z
CYXE,2026-05-03T15:00:00Z,2026-05-03T11:00:00Z,VFR,14,1,41,280,13,24140.16,29.64,NA,SCT  ft; BKN  ft,METAR CYXE 031500Z 28013G18KT 15SM SCT110 BKN220 14/01 A2964 RMK AC4CI3 SLP048 DENSITY ALT 2200FT,2026-05-03T16:01:49Z,2026-05-03T12:01:49Z
CYXE,2026-05-03T16:00:00Z,2026-05-03T12:00:00Z,VFR,17,0,31,280,17,24140.16,29.62,NA,SCT  ft; BKN  ft,METAR CYXE 031600Z 28017KT 15SM SCT110 BKN200 17/M00 A2962 RMK AC4CI3 SLP043 DENSITY ALT 2600FT,2026-05-03T17:06:43Z,2026-05-03T13:06:43Z
CYXE,2026-05-03T17:00:00Z,2026-05-03T13:00:00Z,VFR,19,-1,25,290,20,24140.16,29.6,NA,SCT  ft; BKN  ft,METAR CYXE 031700Z 29020G27KT 15SM SCT110 BKN190 19/M01 A2960 RMK AC4AC3 SLP033 DENSITY ALT 2900FT,2026-05-03T17:58:55Z,2026-05-03T13:58:55Z
CYXE,2026-05-03T19:00:00Z,2026-05-03T15:00:00Z,VFR,21,-1,22,310,25,24140.16,29.56,NA,BKN  ft; OVC  ft,METAR CYXE 031900Z 31025G33KT 15SM BKN090 OVC170 21/M01 A2956 RMK AC6AC2 SLP020 DENSITY ALT 3100FT,2026-05-03T19:17:00Z,2026-05-03T15:17:00Z
CYXE,2026-05-03T20:00:00Z,2026-05-03T16:00:00Z,VFR,18,-2,25,300,21,24140.16,29.55,NA,BKN  ft; OVC  ft,METAR CYXE 032000Z 30021G32KT 15SM BKN100 OVC160 18/M02 A2955 RMK AC7AC1 SLP021 DENSITY ALT 2800FT,2026-05-03T21:01:35Z,2026-05-03T17:01:35Z
CYXE,2026-05-03T21:00:00Z,2026-05-03T17:00:00Z,VFR,18,-1,27,320,23,24140.16,29.56,NA,OVC  ft,METAR CYXE 032100Z 32023G33KT 15SM OVC110 18/M01 A2956 RMK AC8 SLP023 DENSITY ALT 2800FT,2026-05-03T21:59:26Z,2026-05-03T17:59:26Z
CYXE,2026-05-03T22:00:00Z,2026-05-03T18:00:00Z,VFR,17,-3,25,320,26,24140.16,29.57,NA,SCT  ft; OVC  ft,METAR CYXE 032200Z 32026G38KT 15SM SCT110 OVC170 17/M03 A2957 RMK AC4AC4 SLP029 DENSITY ALT 2700FT,2026-05-03T23:00:25Z,2026-05-03T19:00:25Z
CYXE,2026-05-03T23:00:00Z,2026-05-03T19:00:00Z,VFR,16,-3,27,320,25,24140.16,29.59,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXE 032300Z 32025G37KT 15SM FEW080 BKN140 BKN220 16/M03 A2959 RMK CU2AC3CI2 SLP035 DENSITY ALT 2600FT,2026-05-04T00:01:34Z,2026-05-03T20:01:34Z
CYXE,2026-05-04T03:00:00Z,2026-05-03T23:00:00Z,VFR,7,-1,56,350,12,24140.16,29.73,NA,FEW  ft; SCT  ft,METAR CYXE 040300Z 35012G18KT 15SM FEW080 SCT110 07/M01 A2973 RMK AC2AC1 VIRGA SLP082,2026-05-04T04:02:11Z,2026-05-04T00:02:11Z
CYXE,2026-05-04T04:00:00Z,2026-05-04T00:00:00Z,VFR,5,-1,65,350,10,24140.16,29.75,NA,FEW  ft,METAR CYXE 040400Z 35010KT 15SM FEW070 05/M01 A2975 RMK AC1 SLP088,2026-05-04T04:34:50Z,2026-05-04T00:34:50Z
CYXE,2026-05-04T06:00:00Z,2026-05-04T02:00:00Z,VFR,4,-1,69,330,8,24140.16,29.78,NA,FEW  ft; BKN  ft,METAR CYXE 040600Z 33008KT 15SM FEW039 BKN062 04/M01 A2978 RMK SC2SC3 SLP097,2026-05-04T06:53:07Z,2026-05-04T02:53:07Z
CYXE,2026-05-04T09:00:00Z,2026-05-04T05:00:00Z,VFR,2,-2,74,340,21,24140.16,29.81,NA,OVC  ft,METAR CYXE 040900Z 34021G26KT 15SM OVC032 02/M02 A2981 RMK SC8 VIRGA SLP112,2026-05-04T09:34:03Z,2026-05-04T05:34:03Z
CYXE,2026-05-04T11:00:00Z,2026-05-04T07:00:00Z,VFR,1,-4,69,340,13,24140.16,29.86,NA,OVC  ft,METAR CYXE 041100Z 34013KT 15SM OVC032 01/M04 A2986 RMK SC8 SLP129,2026-05-04T12:03:44Z,2026-05-04T08:03:44Z
CYXE,2026-05-04T14:00:00Z,2026-05-04T10:00:00Z,VFR,2,-6,55,340,13,24140.16,29.88,NA,OVC  ft,METAR CYXE 041400Z 34013G21KT 15SM OVC039 02/M06 A2988 RMK SC8 SLP141,2026-05-04T14:28:12Z,2026-05-04T10:28:12Z
CYXE,2026-05-04T16:00:00Z,2026-05-04T12:00:00Z,VFR,3,-5,55,340,14,24140.16,29.89,NA,OVC  ft,METAR CYXE 041600Z 34014G24KT 15SM OVC035 03/M05 A2989 RMK SC8 SLP147,2026-05-04T17:01:08Z,2026-05-04T13:01:08Z
CYXE,2026-05-04T18:00:00Z,2026-05-04T14:00:00Z,VFR,4,-6,48,340,15,24140.16,29.9,NA,OVC  ft,METAR CYXE 041800Z 34015G23KT 15SM OVC047 04/M06 A2990 RMK SC8 SLP151,2026-05-04T18:28:06Z,2026-05-04T14:28:06Z
CYXE,2026-05-04T20:00:00Z,2026-05-04T16:00:00Z,VFR,5,-3,56,310,18,24140.16,29.91,NA,SCT  ft; BKN  ft,METAR CYXE 042000Z 31018G26KT 15SM SCT032 BKN060 05/M03 A2991 RMK SC4CU3 SLP153,2026-05-04T20:27:40Z,2026-05-04T16:27:40Z
CYXE,2026-05-04T22:00:00Z,2026-05-04T18:00:00Z,VFR,5,-6,44,310,16,24140.16,29.91,NA,BKN  ft,METAR CYXE 042200Z 31016G26KT 15SM BKN055 05/M06 A2991 RMK SC7 SLP153,2026-05-04T22:16:13Z,2026-05-04T18:16:13Z
CYXE,2026-05-04T23:00:00Z,2026-05-04T19:00:00Z,VFR,6,-6,41,350,18,24140.16,29.92,NA,BKN  ft,METAR CYXE 042300Z 35018G26KT 15SM BKN058 06/M06 A2992 RMK SC7 SLP156,2026-05-05T00:07:31Z,2026-05-04T20:07:31Z
CYXE,2026-05-05T03:00:00Z,2026-05-04T23:00:00Z,VFR,2,-7,51,320,14,24140.16,29.97,NA,FEW  ft,METAR CYXE 050300Z 32014G19KT 15SM FEW055 02/M07 A2997 RMK SC2 SLP175,2026-05-05T03:47:08Z,2026-05-04T23:47:08Z
CYXE,2026-05-05T06:00:00Z,2026-05-05T02:00:00Z,VFR,-1,-6,68,310,9,24140.16,30,NA,SCT  ft,METAR CYXE 050600Z 31009KT 15SM SCT052 M01/M06 A3000 RMK SC4 SLP186,2026-05-05T06:30:43Z,2026-05-05T02:30:43Z
CYXE,2026-05-05T09:00:00Z,2026-05-05T05:00:00Z,VFR,-4,-6,85,310,8,24140.16,30.02,NA,NA,METAR CYXE 050900Z 31008KT 15SM SKC M04/M06 A3002 RMK SLP196,2026-05-05T09:18:25Z,2026-05-05T05:18:25Z
CYXE,2026-05-05T11:00:00Z,2026-05-05T07:00:00Z,VFR,-5,-7,85,290,8,24140.16,30.05,NA,SCT  ft,METAR CYXE 051100Z 29008KT 15SM SCT300 M05/M07 A3005 RMK CI3 SLP206,2026-05-05T11:26:53Z,2026-05-05T07:26:53Z
CYXE,2026-05-05T14:00:00Z,2026-05-05T10:00:00Z,VFR,0,-8,54,340,14,24140.16,30.08,NA,FEW  ft; FEW  ft,METAR CYXE 051400Z 34014KT 15SM FEW100 FEW300 M00/M08 A3008 RMK AC1CI1 SLP214,2026-05-05T14:21:14Z,2026-05-05T10:21:14Z
CYXE,2026-05-05T16:00:00Z,2026-05-05T12:00:00Z,VFR,3,-12,32,340,15,24140.16,30.07,NA,FEW  ft,METAR CYXE 051600Z 34015G22KT 15SM FEW100 03/M12 A3007 RMK AC1 SLP212,2026-05-05T16:53:27Z,2026-05-05T12:53:27Z
CYXE,2026-05-05T18:00:00Z,2026-05-05T14:00:00Z,VFR,6,-15,20,350,18,24140.16,30.08,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYXE 051800Z 35018KT 300V010 15SM FEW050 FEW100 SCT300 06/M15 A3008 RMK CF1AC1CI1 SLP212,2026-05-05T18:23:26Z,2026-05-05T14:23:26Z
CYXE,2026-05-05T20:00:00Z,2026-05-05T16:00:00Z,VFR,7,-11,26,340,20,24140.16,30.07,NA,FEW  ft,METAR CYXE 052000Z 34020G25KT 310V020 15SM FEW070 07/M11 A3007 RMK AC1 AC TR SLP210,2026-05-05T20:19:12Z,2026-05-05T16:19:12Z
CYXE,2026-05-05T22:00:00Z,2026-05-05T18:00:00Z,VFR,8,-14,19,360,11,24140.16,30.06,NA,NA,METAR CYXE 052200Z 36011G23KT 15SM SKC 08/M14 A3006 RMK SLP207,2026-05-05T22:14:43Z,2026-05-05T18:14:43Z
CYXE,2026-05-05T23:00:00Z,2026-05-05T19:00:00Z,VFR,8,-13,21,350,11,24140.16,30.06,NA,NA,METAR CYXE 052300Z 35011G21KT 15SM SKC 08/M13 A3006 RMK SLP208,2026-05-06T00:03:01Z,2026-05-05T20:03:01Z
CYXE,2026-05-06T03:15:00Z,2026-05-05T23:15:00Z,VFR,2,-12,34,10,7,24140.16,30.08,NA,NA,SPECI CYXE 060315Z 01007KT 15SM SKC 02/M12 A3008 RMK SLP213,2026-05-06T03:58:47Z,2026-05-05T23:58:47Z
CYXE,2026-05-06T04:00:00Z,2026-05-06T00:00:00Z,VFR,0,-11,43,340,6,24140.16,30.09,NA,NA,METAR CYXE 060400Z 34006KT 15SM SKC M00/M11 A3009 RMK SLP216,2026-05-06T04:29:40Z,2026-05-06T00:29:40Z
CYXE,2026-05-06T06:00:00Z,2026-05-06T02:00:00Z,VFR,-2,-8,63,50,4,24140.16,30.09,NA,NA,METAR CYXE 060600Z 05004KT 15SM SKC M02/M08 A3009 RMK SLP215,2026-05-06T06:44:06Z,2026-05-06T02:44:06Z
CYXE,2026-05-06T09:00:00Z,2026-05-06T05:00:00Z,VFR,-6,-9,79,290,4,24140.16,30.07,NA,NA,METAR CYXE 060900Z 29004KT 15SM SKC M06/M09 A3007 RMK SLP212,2026-05-06T09:37:38Z,2026-05-06T05:37:38Z
CYXE,2026-05-06T11:00:00Z,2026-05-06T07:00:00Z,VFR,-6,-8,85,340,2,24140.16,30.06,NA,NA,METAR CYXE 061100Z 34002KT 15SM SKC M06/M08 A3006 RMK FROIN SLP207,2026-05-06T12:01:56Z,2026-05-06T08:01:56Z
CYXE,2026-05-06T14:00:00Z,2026-05-06T10:00:00Z,VFR,2,-6,55,0,0,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYXE 061400Z 00000KT 15SM FEW020 FEW250 02/M06 A3004 RMK FU1CI1 FU TR CI TR FU SE SLP198,2026-05-06T14:40:06Z,2026-05-06T10:40:06Z
CYXE,2026-05-06T16:00:00Z,2026-05-06T12:00:00Z,VFR,6,-9,33,310,7,24140.16,30.01,NA,FEW  ft,METAR CYXE 061600Z 31007KT 260V050 15SM FEW250 06/M09 A3001 RMK CI1 SLP188,2026-05-06T16:55:30Z,2026-05-06T12:55:30Z
CYXE,2026-05-06T18:00:00Z,2026-05-06T14:00:00Z,VFR,8,-11,24,290,2,24140.16,29.97,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYXE 061800Z 29002KT 15SM FEW020 FEW200 BKN250 08/M11 A2997 RMK CF1CI2CI4 CF TR SLP173,2026-05-06T18:30:51Z,2026-05-06T14:30:51Z
CYXE,2026-05-06T20:12:00Z,2026-05-06T16:12:00Z,VFR,10,-11,21,NA,9,24140.16,29.93,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYXE 062012Z VRB09KT 15SM FEW200 SCT250 BKN300 10/M11 A2993 RMK CI2CI2CI2 WSHFT 2004 SLP160,2026-05-06T20:46:50Z,2026-05-06T16:46:50Z
CYXE,2026-05-06T22:00:00Z,2026-05-06T18:00:00Z,VFR,11,-12,18,NA,2,24140.16,29.89,NA,SCT  ft; BKN  ft,METAR CYXE 062200Z VRB02KT 15SM SCT200 BKN250 11/M12 A2989 RMK CI3CI3 SLP149,2026-05-06T22:10:06Z,2026-05-06T18:10:06Z
CYXE,2026-05-06T23:00:00Z,2026-05-06T19:00:00Z,VFR,11,-11,20,NA,6,24140.16,29.88,NA,SCT  ft,METAR CYXE 062300Z VRB06KT 15SM SCT280 11/M11 A2988 RMK CI3 SLP142,2026-05-07T00:04:22Z,2026-05-06T20:04:22Z
CYXE,2026-05-07T03:00:00Z,2026-05-06T23:00:00Z,VFR,7,-9,30,110,5,24140.16,29.85,NA,SCT  ft,METAR CYXE 070300Z 11005KT 15SM SCT280 07/M09 A2985 RMK CI4 SLP129,2026-05-07T03:57:51Z,2026-05-06T23:57:51Z
