"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXY",2026-07-02 04:00:00,2026-07-02,"VFR",15,-3,28,0,0,64373.76,29.69,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXY 020400Z 00000KT 40SM BKN080 BKN100 BKN240 15/M03 A2969 RMK AC5AC1CI1 SLP073 DENSITY ALT 3100FT",2026-07-02 04:50:18.653178,2026-07-02 00:50:18.653178
"CYZF",2026-07-02 04:00:00,2026-07-02,"VFR",24,8,35,140,8,19312.13,29.75,NA,"SCT  ft; BKN  ft","METAR CYZF 020400Z 14008KT 12SM SCT100 BKN220 24/08 A2975 RMK FU3AC1CI4 AC TR SLP079 DENSITY ALT 2100FT",2026-07-02 04:50:18.706483,2026-07-02 00:50:18.706483
"CYFB",2026-07-02 04:00:00,2026-07-02,"VFR",6,4,87,NA,2,48280.32,29.85,NA,"BKN  ft","METAR CYFB 020400Z VRB02KT 30SM BKN240 06/04 A2985 RMK CI5 SLP112",2026-07-02 04:50:18.765619,2026-07-02 00:50:18.765619
"CYRT",2026-07-02 04:00:00,2026-07-02,"VFR",16,11,72,280,9,24140.16,30.03,NA,"OVC  ft","METAR CYRT 020400Z 28009KT 15SM OVC250 16/11 A3003 RMK CI8 SLP172",2026-07-02 04:50:18.821584,2026-07-02 00:50:18.821584
"CYBK",2026-07-02 04:00:00,2026-07-02,"VFR",18,8,52,280,13,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYBK 020400Z 28013KT 15SM FEW100 FEW220 18/08 A3004 RMK AC1CS2 AC TR SLP176 DENSITY ALT 400FT",2026-07-02 04:50:18.869847,2026-07-02 00:50:18.869847
"CYRB",2026-07-02 04:00:00,2026-07-02,"MVFR",1,-1,86,300,18,48280.32,30.04,NA,"OVC  ft","METAR CYRB 020400Z 30018G26KT 30SM OVC013 01/M01 A3004 RMK ST8 SLP180",2026-07-02 04:50:18.920897,2026-07-02 00:50:18.920897
"CYCO",2026-07-02 02:00:00,2026-07-01 22:00:00,"VFR",10,6,76,50,11,24140.16,29.88,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYCO 020200Z 05011KT 15SM FEW040 SCT130 BKN260 10/06 A2988 RMK FU2AC2CI1 LAST STFD OBS/NEXT 021400Z SLP123",2026-07-02 04:50:18.97789,2026-07-02 00:50:18.97789
"CYER",2026-07-02 05:00:00,2026-07-02 01:00:00,"IFR",5,4,93,20,9,14484.1,29.77,NA,"OVC  ft","METAR CYER 020500Z AUTO 02009G16KT 9SM OVC006 05/04 A2977 RMK SLP084",2026-07-02 05:11:34.641573,2026-07-02 01:11:34.641573
"CYAT",2026-07-02 05:09:00,2026-07-02 01:09:00,"LIFR",14,14,100,20,8,8046.72,29.63,NA,"OVC  ft","SPECI CYAT 020509Z AUTO 02008KT 5SM BR OVC004 14/14 A2963 RMK LTNG DIST N W NW SLP037 DENSITY ALT 300FT",2026-07-02 05:11:34.786592,2026-07-02 01:11:34.786592
"CYMO",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 020500Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-02 05:11:34.911528,2026-07-02 01:11:34.911528
"CYPL",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",18,17,93,230,7,14484.1,29.64,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYPL 020500Z AUTO 23007KT 9SM FEW039 SCT048 BKN066 18/17 A2964 RMK SLP040 DENSITY ALT 2200FT",2026-07-02 05:11:35.044424,2026-07-02 01:11:35.044424
"CYQT",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",15,13,87,0,0,24140.16,29.75,NA,NA,"METAR CYQT 020500Z 00000KT 15SM SKC 15/13 A2975 RMK SLP076 DENSITY ALT 1000FT",2026-07-02 05:11:35.166106,2026-07-02 01:11:35.166106
"CYAM",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",20,19,93,160,2,9999,29.83,NA,"FEW  ft; FEW  ft","METAR CYAM 020500Z 16002KT 10SM FEW160 FEW220 20/19 A2983 RMK AC1CI2 AC TR SLP101 DENSITY ALT 1500FT",2026-07-02 05:11:35.284738,2026-07-02 01:11:35.284738
"CYTS",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",21,16,73,200,4,24140.16,29.78,NA,"OVC  ft","METAR CYTS 020500Z 20004KT 15SM OVC120 21/16 A2978 RMK AC8 SLP084 DENSITY ALT 2100FT",2026-07-02 05:11:35.415094,2026-07-02 01:11:35.415094
"CYSB",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",22,22,100,210,7,24140.16,29.88,NA,"FEW  ft; BKN  ft","METAR CYSB 020500Z 21007KT 15SM FEW100 BKN140 22/22 A2988 RMK AC1AC5 SLP114 DENSITY ALT 2400FT",2026-07-02 05:11:35.520121,2026-07-02 01:11:35.520121
"CYYB",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",21,20,94,230,8,14484.1,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYB 020500Z AUTO 23008KT 9SM FEW010 BKN130 BKN160 21/20 A2990 RMK SLP122 DENSITY ALT 2300FT",2026-07-02 05:11:35.659458,2026-07-02 01:11:35.659458
"CYOW",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",21,21,100,210,7,24140.16,29.86,NA,"FEW  ft; FEW  ft","METAR CYOW 020500Z 21007KT 15SM FEW015 FEW230 21/21 A2986 RMK SC1CI1 SLP111 DENSITY ALT 1300FT",2026-07-02 05:11:35.808928,2026-07-02 01:11:35.808928
"CYGK",2026-07-02 03:00:00,2026-07-01 23:00:00,"VFR",22,22,100,200,6,24140.16,29.93,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYGK 020300Z 20006KT 15SM SCT040 BKN140 BKN240 22/22 A2993 RMK SC4AC1CI1 LAST STFD OBS/ NXT 021000Z SLP136 DENSITY ALT 1200FT",2026-07-02 05:11:35.94729,2026-07-02 01:11:35.94729
"CYQG",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",27,22,74,240,7,14484.1,29.99,NA,NA,"METAR CYQG 020500Z AUTO 24007KT 9SM CLR 27/22 A2999 RMK SLP152 DENSITY ALT 2100FT",2026-07-02 05:11:36.044286,2026-07-02 01:11:36.044286
"CYVV",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",22,21,94,180,5,9999,29.93,NA,"FEW  ft","METAR CYVV 020500Z 18005KT 10SM FEW250 22/21 A2993 RMK CI1 CI TR SLP134 DENSITY ALT 1800FT",2026-07-02 05:11:36.146264,2026-07-02 01:11:36.146264
"CYYZ",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",25,21,78,NA,2,24140.16,29.95,NA,NA,"METAR CYYZ 020500Z VRB02KT 15SM SKC 25/21 A2995 RMK SLP141 DENSITY ALT 1900FT",2026-07-02 05:11:36.240128,2026-07-02 01:11:36.240128
"CYQA",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",20,20,100,0,0,9656.06,29.95,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYQA 020500Z AUTO 00000KT 6SM BR FEW043 SCT055 SCT073 BKN099 20/20 A2995 RMK SLP141 DENSITY ALT 1700FT",2026-07-02 05:11:36.360704,2026-07-02 01:11:36.360704
"CYVR",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",15,11,76,100,9,32186.88,30.02,NA,"FEW  ft; BKN  ft","METAR CYVR 020500Z 10009KT 20SM FEW087 BKN240 15/11 A3002 RMK AC1CI4 SLP169",2026-07-02 05:11:36.468837,2026-07-02 01:11:36.468837
"CYYJ",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",13,10,82,NA,2,32186.88,30.02,NA,"FEW  ft; SCT  ft","METAR CYYJ 020500Z VRB02KT 20SM FEW085 SCT250 13/10 A3002 RMK AC2CI1 SLP166",2026-07-02 05:11:36.593998,2026-07-02 01:11:36.593998
"CYLW",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",17,5,45,180,9,14484.1,29.92,NA,"BKN  ft; BKN  ft","METAR CYLW 020500Z AUTO 18009G21KT 9SM BKN210 BKN230 17/05 A2992 RMK SLP131 DENSITY ALT 2000FT",2026-07-02 05:11:36.771678,2026-07-02 01:11:36.771678
"CYXS",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",11,9,87,200,3,14484.1,29.84,NA,NA,"METAR CYXS 020500Z AUTO 20003KT 9SM CLR 11/09 A2984 RMK SLP117 DENSITY ALT 2500FT",2026-07-02 05:11:36.966544,2026-07-02 01:11:36.966544
"CYXT",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",12,7,71,180,15,32186.88,29.88,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 020500Z 18015KT 20SM FEW040 BKN063 BKN085 12/07 A2988 RMK SC2SC3AC2 SLP122",2026-07-02 05:11:37.087754,2026-07-02 01:11:37.087754
"CYQQ",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",16,12,77,120,4,32186.88,30,NA,"BKN  ft; OVC  ft","METAR CYQQ 020500Z 12004KT 090V150 20SM BKN075 OVC110 16/12 A3000 RMK AC5AC3 DENSITY ALT 345FT SLP161",2026-07-02 05:11:37.200912,2026-07-02 01:11:37.200912
"CYYC",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",13,11,87,350,6,24140.16,29.84,NA,"FEW  ft; SCT  ft","METAR CYYC 020500Z 35006KT 15SM FEW100 SCT250 13/11 A2984 RMK AC2CI2 ACC ASOCTD SLP110 DENSITY ALT 4300FT",2026-07-02 05:11:37.346718,2026-07-02 01:11:37.346718
"CYEG",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",15,14,93,NA,2,24140.16,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYEG 020500Z VRB02KT 15SM SCT068 BKN088 BKN110 15/14 A2982 RMK AC4AC2AC2 SLP105 DENSITY ALT 3000FT",2026-07-02 05:11:37.45909,2026-07-02 01:11:37.45909
"CYMM",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",19,13,68,140,5,14484.1,29.78,NA,"SCT  ft; OVC  ft","METAR CYMM 020500Z AUTO 14005KT 9SM SCT081 OVC120 19/13 A2978 RMK SLP092 DENSITY ALT 2200FT",2026-07-02 05:11:37.568734,2026-07-02 01:11:37.568734
"CYQF",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",13,12,93,300,3,14484.1,29.83,NA,"BKN  ft; OVC  ft","METAR CYQF 020500Z AUTO 30003KT 9SM BKN100 OVC120 13/12 A2983 RMK SLP111 DENSITY ALT 3500FT",2026-07-02 05:11:37.67035,2026-07-02 01:11:37.67035
"CYXE",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",16,14,87,100,7,24140.16,29.87,NA,"BKN  ft","METAR CYXE 020500Z 10007KT 15SM BKN050 16/14 A2987 RMK SC7 SLP125 DENSITY ALT 2200FT",2026-07-02 05:11:37.760407,2026-07-02 01:11:37.760407
"CYQR",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",14,13,93,40,5,24140.16,29.89,NA,"SCT  ft","METAR CYQR 020500Z 04005KT 15SM SCT023 14/13 A2989 RMK SC3 SLP130 DENSITY ALT 2300FT",2026-07-02 05:11:37.858898,2026-07-02 01:11:37.858898
"CYWG",2026-07-02 05:00:00,2026-07-02 01:00:00,"MVFR",18,17,93,280,9,24140.16,29.77,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYWG 020500Z 28009KT 15SM FEW014 BKN030 OVC049 18/17 A2977 RMK SF1SC7SC1 SF TR SLP084 DENSITY ALT 1500FT",2026-07-02 05:11:37.955234,2026-07-02 01:11:37.955234
"CYBR",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",15,14,93,250,6,14484.1,29.82,NA,"FEW  ft","METAR CYBR 020500Z AUTO 25006KT 9SM FEW060 15/14 A2982 RMK SLP106 DENSITY ALT 1800FT",2026-07-02 05:11:38.05216,2026-07-02 01:11:38.05216
"CYUL",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",23,21,88,260,6,24140.16,29.82,NA,"FEW  ft; BKN  ft","METAR CYUL 020500Z 26006KT 15SM FEW170 BKN230 23/21 A2982 RMK AC1CI6 SLP101 DENSITY ALT 1200FT",2026-07-02 05:11:38.15309,2026-07-02 01:11:38.15309
"CYHU",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",24,21,83,210,6,14484.1,29.82,NA,"BKN  ft; OVC  ft","METAR CYHU 020500Z AUTO 21006KT 9SM BKN190 OVC210 24/21 A2982 RMK SLP101 DENSITY ALT 1300FT",2026-07-02 05:11:38.250653,2026-07-02 01:11:38.250653
"CYQB",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",24,22,88,250,7,24140.16,29.76,NA,"OVC  ft","METAR CYQB 020500Z 25007KT 15SM OVC250 24/22 A2976 RMK CI8 SLP079 DENSITY ALT 1500FT",2026-07-02 05:11:38.378404,2026-07-02 01:11:38.378404
"CYVO",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",21,16,73,220,4,14484.1,29.81,NA,NA,"METAR CYVO 020500Z AUTO 22004KT 9SM CLR 21/16 A2981 RMK SLP096 DENSITY ALT 2200FT",2026-07-02 05:11:38.466372,2026-07-02 01:11:38.466372
"CYUY",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",20,16,77,200,4,24140.16,29.8,NA,"FEW  ft; BKN  ft","METAR CYUY 020500Z 20004KT 15SM FEW180 BKN240 20/16 A2980 RMK AC1CI4 SLP091 DENSITY ALT 2000FT",2026-07-02 05:11:38.558614,2026-07-02 01:11:38.558614
"CYZV",2026-07-02 05:00:00,2026-07-02 01:00:00,"IFR",14,13,93,270,3,3218.69,29.68,NA,"VV  ft","METAR CYZV 020500Z 27003KT 2SM BR VV001 14/13 A2968 RMK FG8 SLP053 DENSITY ALT 400FT",2026-07-02 05:11:38.650706,2026-07-02 01:11:38.650706
"CYBC",2026-07-02 05:00:00,2026-07-02 01:00:00,"IFR",17,17,100,200,9,3621.02,29.69,NA,"BKN  ft; BKN  ft","METAR CYBC 020500Z AUTO 20009KT 140V210 2 1/4SM -RA VCTS BR BKN005 BKN037 17/17 A2969 RMK LTNG DIST E PRESFR PCPN 0.8MM PAST HR RVR MISG SLP055 DENSITY ALT 700FT",2026-07-02 05:11:38.770626,2026-07-02 01:11:38.770626
"CYRJ",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",26,21,73,240,9,40233.6,29.7,NA,"FEW  ft; SCT  ft","METAR CYRJ 020500Z 24009KT 25SM FEW030 SCT100 26/21 A2970 RMK SC1AC4 SC TR SLP059 DENSITY ALT 2200FT",2026-07-02 05:11:38.912466,2026-07-02 01:11:38.912466
"CYHZ",2026-07-02 05:00:00,2026-07-02 01:00:00,"LIFR",16,16,100,190,8,402.34,29.89,NA,"VV  ft","METAR CYHZ 020500Z 19008KT 1/4SM R14/6000FT/D R23/3000V3500FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT",2026-07-02 05:11:39.006072,2026-07-02 01:11:39.006072
"CYYG",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",20,18,88,210,13,19312.13,29.77,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYG 020500Z 21013G21KT 12SM FEW012 BKN110 OVC250 20/18 A2977 RMK CF2AC3CI3 SLP083 DENSITY ALT 1000FT",2026-07-02 05:11:39.097172,2026-07-02 01:11:39.097172
"CYQM",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",19,18,93,200,10,19312.13,29.75,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYQM 020500Z 20010KT 12SM FEW035 FEW130 FEW160 SCT260 19/18 A2975 RMK SC1AC1AC1CI2 SC TR AC TR CU ASOCTD SLP077 DENSITY ALT 1000FT",2026-07-02 05:11:39.189251,2026-07-02 01:11:39.189251
"CYFC",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",19,17,88,210,5,14484.1,29.77,NA,NA,"METAR CYFC 020500Z AUTO 21005KT 9SM CLR 19/17 A2977 RMK SLP082 DENSITY ALT 700FT",2026-07-02 05:11:39.291072,2026-07-02 01:11:39.291072
"CYYT",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",13,13,100,220,13,24140.16,29.98,NA,"FEW  ft; OVC  ft","METAR CYYT 020500Z 22013KT 15SM FEW010 OVC110 13/13 A2998 RMK SC2AC6 SLP156",2026-07-02 05:11:39.382509,2026-07-02 01:11:39.382509
"CYQY",2026-07-02 05:00:00,2026-07-02 01:00:00,"IFR",17,15,88,220,10,24140.16,29.82,NA,"OVC  ft","METAR CYQY 020500Z 22010G17KT 15SM OVC008 17/15 A2982 RMK ST8 SLP100 DENSITY ALT 600FT",2026-07-02 05:11:39.471522,2026-07-02 01:11:39.471522
"CYXY",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",14,0,38,150,7,64373.76,29.68,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXY 020500Z 15007KT 40SM SCT077 BKN090 BKN240 14/M00 A2968 RMK AC4AC2CI1 SH DIST NW - NE CVCTV CLD EMBD SLP070 DENSITY ALT 3000FT",2026-07-02 05:11:39.572582,2026-07-02 01:11:39.572582
"CYZF",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",23,8,38,120,8,19312.13,29.75,NA,"BKN  ft","METAR CYZF 020500Z 12008KT 12SM BKN220 23/08 A2975 RMK FU3CI4 SLP080 DENSITY ALT 2000FT",2026-07-02 05:11:39.663373,2026-07-02 01:11:39.663373
"CYFB",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",6,4,87,140,3,48280.32,29.85,NA,"BKN  ft","METAR CYFB 020500Z 14003KT 30SM BKN240 06/04 A2985 RMK CS6 SLP113",2026-07-02 05:11:39.753577,2026-07-02 01:11:39.753577
"CYRT",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",15,12,82,290,11,24140.16,30.02,NA,"FEW  ft; BKN  ft","METAR CYRT 020500Z 29011KT 15SM FEW170 BKN250 15/12 A3002 RMK AC1CI6 SLP169",2026-07-02 05:11:39.855333,2026-07-02 01:11:39.855333
"CYBK",2026-07-02 05:00:00,2026-07-02 01:00:00,"VFR",18,9,55,280,14,24140.16,30.04,NA,"FEW  ft; BKN  ft","METAR CYBK 020500Z 28014KT 15SM FEW120 BKN220 18/09 A3004 RMK AC2CS3 SLP175 DENSITY ALT 300FT",2026-07-02 05:11:39.945244,2026-07-02 01:11:39.945244
"CYRB",2026-07-02 04:00:00,2026-07-02,"MVFR",1,-1,86,300,18,48280.32,30.04,NA,"OVC  ft","METAR CYRB 020400Z 30018G26KT 30SM OVC013 01/M01 A3004 RMK ST8 SLP180",2026-07-02 05:11:40.041255,2026-07-02 01:11:40.041255
"CYCO",2026-07-02 02:00:00,2026-07-01 22:00:00,"VFR",10,6,76,50,11,24140.16,29.88,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYCO 020200Z 05011KT 15SM FEW040 SCT130 BKN260 10/06 A2988 RMK FU2AC2CI1 LAST STFD OBS/NEXT 021400Z SLP123",2026-07-02 05:11:40.130352,2026-07-02 01:11:40.130352
"CYER",2026-07-02 07:00:00,2026-07-02 03:00:00,"LIFR",5,4,93,30,9,14484.1,29.77,NA,"OVC  ft","METAR CYER 020700Z AUTO 03009G15KT 9SM OVC004 05/04 A2977 RMK SLP084",2026-07-02 08:27:51.768126,2026-07-02 04:27:51.768126
"CYAT",2026-07-02 07:55:00,2026-07-02 03:55:00,"VFR",17,16,93,160,7,14484.1,29.6,NA,"FEW  ft; SCT  ft","SPECI CYAT 020755Z AUTO 16007KT 9SM FEW005 SCT130 17/16 A2960 RMK PCPN 1.5MM PAST HR SLP024 DENSITY ALT 600FT",2026-07-02 08:27:51.816899,2026-07-02 04:27:51.816899
"CYMO",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 020700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-02 08:27:51.860115,2026-07-02 04:27:51.860115
"CYPL",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",18,16,88,230,7,14484.1,29.64,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYPL 020700Z AUTO 23007KT 9SM SCT047 BKN060 OVC076 18/16 A2964 RMK SLP039 DENSITY ALT 2200FT",2026-07-02 08:27:51.917485,2026-07-02 04:27:51.917485
"CYQT",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",13,13,100,80,2,24140.16,29.77,NA,"FEW  ft","METAR CYQT 020700Z 08002KT 15SM FEW240 13/13 A2977 RMK CI2 SLP086",2026-07-02 08:27:51.960768,2026-07-02 04:27:51.960768
"CYAM",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",19,19,100,NA,2,9999,29.85,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYAM 020700Z VRB02KT 10SM FEW030 FEW100 BKN220 19/19 A2985 RMK SC1AC1CI4 SLP107 DENSITY ALT 1400FT",2026-07-02 08:27:52.020035,2026-07-02 04:27:52.020035
"CYTS",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",20,16,77,190,4,24140.16,29.78,NA,"OVC  ft","METAR CYTS 020700Z 19004KT 15SM OVC096 20/16 A2978 RMK AC8 SLP085 DENSITY ALT 2000FT",2026-07-02 08:27:52.059246,2026-07-02 04:27:52.059246
"CYSB",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",20,20,100,210,8,24140.16,29.87,NA,"SCT  ft","METAR CYSB 020700Z 21008KT 15SM SCT140 20/20 A2987 RMK AC4 SLP111 DENSITY ALT 2100FT",2026-07-02 08:27:52.094341,2026-07-02 04:27:52.094341
"CYYB",2026-07-02 07:59:00,2026-07-02 03:59:00,"VFR",20,20,100,220,5,14484.1,29.89,NA,"SCT  ft","SPECI CYYB 020759Z AUTO 22005KT 9SM SCT006 20/20 A2989 RMK SLP122 DENSITY ALT 2200FT",2026-07-02 08:27:52.126552,2026-07-02 04:27:52.126552
"CYOW",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",21,20,94,200,4,24140.16,29.87,NA,"FEW  ft; SCT  ft","METAR CYOW 020700Z 20004KT 15SM FEW014 SCT160 21/20 A2987 RMK SC1AC3 SLP116 DENSITY ALT 1200FT",2026-07-02 08:27:52.161583,2026-07-02 04:27:52.161583
"CYGK",2026-07-02 03:00:00,2026-07-01 23:00:00,"VFR",22,22,100,200,6,24140.16,29.93,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYGK 020300Z 20006KT 15SM SCT040 BKN140 BKN240 22/22 A2993 RMK SC4AC1CI1 LAST STFD OBS/ NXT 021000Z SLP136 DENSITY ALT 1200FT",2026-07-02 08:27:52.192613,2026-07-02 04:27:52.192613
"CYQG",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",25,22,83,210,7,14484.1,30.01,NA,NA,"METAR CYQG 020700Z AUTO 21007KT 9SM CLR 25/22 A3001 RMK SLP158 DENSITY ALT 1900FT",2026-07-02 08:27:52.223674,2026-07-02 04:27:52.223674
"CYVV",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",20,20,100,0,0,9999,29.92,NA,"FEW  ft; SCT  ft","METAR CYVV 020700Z 00000KT 10SM FEW100 SCT250 20/20 A2992 RMK AC1CI3 SLP133 DENSITY ALT 1500FT",2026-07-02 08:27:52.258389,2026-07-02 04:27:52.258389
"CYYZ",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",24,22,88,250,5,24140.16,29.94,NA,NA,"METAR CYYZ 020700Z 25005KT 15SM SKC 24/22 A2994 RMK SLP136 DENSITY ALT 1800FT",2026-07-02 08:27:52.288808,2026-07-02 04:27:52.288808
"CYQA",2026-07-02 07:33:00,2026-07-02 03:33:00,"VFR",19,19,100,190,4,11265.41,29.94,NA,NA,"SPECI CYQA 020733Z AUTO 19004KT 100V200 7SM CLR 19/19 A2994 RMK SLP137 DENSITY ALT 1600FT",2026-07-02 08:27:52.321036,2026-07-02 04:27:52.321036
"CYVR",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",15,11,76,100,8,32186.88,30.02,NA,"BKN  ft; BKN  ft","METAR CYVR 020700Z 10008KT 20SM BKN090 BKN220 15/11 A3002 RMK AC6CI1 SLP167",2026-07-02 08:27:52.354647,2026-07-02 04:27:52.354647
"CYYJ",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",12,11,93,260,5,32186.88,30.01,NA,"FEW  ft; FEW  ft","METAR CYYJ 020700Z 26005KT 220V280 20SM FEW080 FEW180 12/11 A3001 RMK AC1AC1 AC TR AC TR SLP164",2026-07-02 08:27:52.394375,2026-07-02 04:27:52.394375
"CYLW",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",15,5,51,160,7,14484.1,29.94,NA,NA,"METAR CYLW 020700Z AUTO 16007KT 9SM CLR 15/05 A2994 RMK SLP138 DENSITY ALT 1700FT",2026-07-02 08:27:52.434518,2026-07-02 04:27:52.434518
"CYXS",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",9,8,93,180,6,14484.1,29.84,NA,"OVC  ft","METAR CYXS 020700Z AUTO 18006KT 9SM OVC086 09/08 A2984 RMK SLP119",2026-07-02 08:27:52.475776,2026-07-02 04:27:52.475776
"CYXT",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",11,8,81,160,12,32186.88,29.87,NA,"FEW  ft; OVC  ft","METAR CYXT 020700Z 16012KT 20SM FEW035 OVC055 11/08 A2987 RMK SC2SC6 SLP121",2026-07-02 08:27:52.508926,2026-07-02 04:27:52.508926
"CYQQ",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",16,11,72,150,6,32186.88,29.99,NA,"BKN  ft; OVC  ft","METAR CYQQ 020700Z 15006KT 20SM BKN050 OVC090 16/11 A2999 RMK SC6AC2 DENSITY ALT 282FT SLP157",2026-07-02 08:27:52.541698,2026-07-02 04:27:52.541698
"CYYC",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",13,10,82,NA,2,24140.16,29.86,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYC 020700Z VRB02KT 15SM FEW050 FEW100 SCT250 13/10 A2986 RMK SC1AC2CI2 SC TR SLP114 DENSITY ALT 4300FT",2026-07-02 08:27:52.574811,2026-07-02 04:27:52.574811
"CYEG",2026-07-02 07:46:00,2026-07-02 03:46:00,"VFR",14,13,93,320,3,32186.88,29.82,NA,"BKN  ft","SPECI CYEG 020746Z 32003KT 20SM BKN066 14/13 A2982 RMK AC7 SLP104 DENSITY ALT 3000FT",2026-07-02 08:27:52.609384,2026-07-02 04:27:52.609384
"CYMM",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",18,13,72,120,7,14484.1,29.79,NA,"FEW  ft; OVC  ft","METAR CYMM 020700Z AUTO 12007KT 9SM FEW081 OVC130 18/13 A2979 RMK SLP093 DENSITY ALT 2100FT",2026-07-02 08:27:52.650613,2026-07-02 04:27:52.650613
