"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAM",2026-07-07,2026-07-06 20:00:00,"VFR",24,13,50,240,5,24140.16,30.05,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYAM 070000Z 24005KT 15SM FEW080 SCT100 SCT210 24/13 A3005 RMK AS2AS1CI1 CI TR SLP180 DENSITY ALT 1700FT",2026-07-07 00:23:02.127746,2026-07-06 20:23:02.127746
"CYTS",2026-07-07,2026-07-06 20:00:00,"VFR",26,11,39,220,4,24140.16,30.05,NA,"FEW  ft","METAR CYTS 070000Z 22004KT 15SM FEW250 26/11 A3005 RMK CI2 SLP180 DENSITY ALT 2400FT",2026-07-07 00:23:02.165609,2026-07-06 20:23:02.165609
"CYSB",2026-07-07,2026-07-06 20:00:00,"VFR",26,10,36,140,6,32186.88,30.08,NA,NA,"METAR CYSB 070000Z 14006KT 20SM SKC 26/10 A3008 RMK SLP188 DENSITY ALT 2500FT",2026-07-07 00:23:02.200985,2026-07-06 20:23:02.200985
"CYYB",2026-07-07,2026-07-06 20:00:00,"VFR",25,13,47,50,4,48280.32,30.09,NA,"FEW  ft","METAR CYYB 070000Z 05004KT 30SM FEW300 25/13 A3009 RMK CI1 SLP190 DENSITY ALT 2500FT",2026-07-07 00:23:02.237753,2026-07-06 20:23:02.237753
"CYOW",2026-07-07,2026-07-06 20:00:00,"VFR",26,17,57,80,6,24140.16,30.07,NA,"FEW  ft; FEW  ft","METAR CYOW 070000Z 08006KT 15SM FEW070 FEW240 26/17 A3007 RMK AC1CI1 CI TR SLP184 DENSITY ALT 1600FT",2026-07-07 00:23:02.280753,2026-07-06 20:23:02.280753
"CYGK",2026-07-07,2026-07-06 20:00:00,"VFR",24,19,73,200,6,24140.16,30.07,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYGK 070000Z 20006KT 15SM FEW045 SCT090 BKN220 24/19 A3007 RMK CU2AC1CI4 SLP185 DENSITY ALT 1200FT",2026-07-07 00:23:02.317975,2026-07-06 20:23:02.317975
"CYQG",2026-07-07,2026-07-06 20:00:00,"VFR",24,16,60,30,11,14484.1,30.02,NA,"SCT  ft; BKN  ft","METAR CYQG 070000Z AUTO 03011KT 9SM SCT035 BKN047 24/16 A3002 RMK SLP166 DENSITY ALT 1700FT",2026-07-07 00:23:02.354344,2026-07-06 20:23:02.354344
"CYVV",2026-07-07,2026-07-06 20:00:00,"VFR",24,14,53,40,4,24140.16,30.05,NA,"FEW  ft; FEW  ft","METAR CYVV 070000Z 04004KT 15SM FEW050TCU FEW120 24/14 A3005 RMK TCU1AC1 AC TR SLP176 DENSITY ALT 1800FT",2026-07-07 00:23:02.390515,2026-07-06 20:23:02.390515
"CYYZ",2026-07-07,2026-07-06 20:00:00,"VFR",24,19,73,90,11,24140.16,30.04,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYYZ 070000Z 09011KT 15SM FEW030 FEW070 SCT180 SCT260 24/19 A3004 RMK CU1AC1AC2CI1 CU TR SLP172 DENSITY ALT 1600FT",2026-07-07 00:23:02.428797,2026-07-06 20:23:02.428797
"CYQA",2026-07-07,2026-07-06 20:00:00,"VFR",26,16,54,NA,2,14484.1,30.05,NA,"BKN  ft","METAR CYQA 070000Z AUTO VRB02KT 9SM BKN076 26/16 A3005 RMK SLP176 DENSITY ALT 2300FT",2026-07-07 00:23:02.467754,2026-07-06 20:23:02.467754
"CYVR",2026-07-07,2026-07-06 20:00:00,"VFR",22,15,64,230,6,48280.32,29.92,NA,"SCT  ft","METAR CYVR 070000Z 23006KT 30SM SCT240 22/15 A2992 RMK CI3 SLP133 DENSITY ALT 900FT",2026-07-07 00:23:02.509642,2026-07-06 20:23:02.509642
"CYYJ",2026-07-07,2026-07-06 20:00:00,"VFR",25,12,44,120,7,48280.32,29.91,NA,"FEW  ft","METAR CYYJ 070000Z 12007KT 350V140 30SM FEW230 25/12 A2991 RMK CI2 SLP132 DENSITY ALT 1300FT",2026-07-07 00:23:02.550011,2026-07-06 20:23:02.550011
"CYLW",2026-07-07 00:03:00,2026-07-06 20:03:00,"VFR",32,-1,11,150,3,14484.1,29.85,NA,NA,"SPECI CYLW 070003Z AUTO 15003KT 120V190 9SM CLR 32/M01 A2985 RMK SLP107 DENSITY ALT 3800FT",2026-07-07 00:23:02.598195,2026-07-06 20:23:02.598195
"CYXS",2026-07-07,2026-07-06 20:00:00,"VFR",26,4,24,230,7,14484.1,29.92,NA,"OVC  ft","METAR CYXS 070000Z AUTO 23007KT 9SM OVC160 26/04 A2992 RMK SLP139 DENSITY ALT 4000FT",2026-07-07 00:23:02.649079,2026-07-06 20:23:02.649079
"CYXT",2026-07-07,2026-07-06 20:00:00,"VFR",17,10,63,160,13,32186.88,29.94,NA,"OVC  ft","METAR CYXT 070000Z 16013KT 20SM OVC070 17/10 A2994 RMK AC8 SLP145 DENSITY ALT 1100FT",2026-07-07 00:23:02.688547,2026-07-06 20:23:02.688547
"CYQQ",2026-07-07,2026-07-06 20:00:00,"VFR",23,11,46,80,4,32186.88,29.92,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQQ 070000Z 08004KT 20SM FEW050 FEW160 FEW220 23/11 A2992 RMK CU1AC2CI1 DENSITY ALT 1253FT SLP133",2026-07-07 00:23:02.725802,2026-07-06 20:23:02.725802
"CYYC",2026-07-07,2026-07-06 20:00:00,"VFR",21,9,46,140,16,64373.76,30.1,NA,"FEW  ft; FEW  ft","METAR CYYC 070000Z 14016G22KT 40SM FEW080 FEW220 21/09 A3010 RMK AC1CI1 AC TR SLP202 DENSITY ALT 4900FT",2026-07-07 00:23:02.767636,2026-07-06 20:23:02.767636
"CYEG",2026-07-07,2026-07-06 20:00:00,"VFR",22,9,43,160,13,32186.88,30.08,NA,"FEW  ft; BKN  ft","METAR CYEG 070000Z 16013KT 20SM FEW062 BKN250 22/09 A3008 RMK CU1CI6 CU TR SLP194 DENSITY ALT 3600FT",2026-07-07 00:23:02.804707,2026-07-06 20:23:02.804707
"CYMM",2026-07-07,2026-07-06 20:00:00,"VFR",21,11,52,260,3,14484.1,30.03,NA,NA,"METAR CYMM 070000Z AUTO 26003KT 220V330 9SM CLR 21/11 A3003 RMK SLP181 DENSITY ALT 2100FT",2026-07-07 00:23:02.841026,2026-07-06 20:23:02.841026
"CYQF",2026-07-07,2026-07-06 20:00:00,"VFR",20,10,52,130,12,14484.1,30.09,NA,NA,"METAR CYQF 070000Z AUTO 13012G22KT 9SM CLR 20/10 A3009 RMK SLP206 DENSITY ALT 4100FT",2026-07-07 00:23:02.878365,2026-07-06 20:23:02.878365
"CYXE",2026-07-07,2026-07-06 20:00:00,"VFR",22,10,46,310,10,24140.16,30.11,NA,"FEW  ft; FEW  ft","METAR CYXE 070000Z 31010KT 15SM FEW048 FEW300 22/10 A3011 RMK CU1CI1 SLP206 DENSITY ALT 2700FT",2026-07-07 00:23:02.920415,2026-07-06 20:23:02.920415
"CYQR",2026-07-07,2026-07-06 20:00:00,"VFR",22,11,49,330,9,24140.16,30.14,NA,"FEW  ft; SCT  ft","METAR CYQR 070000Z 33009G15KT 15SM FEW044 SCT240 22/11 A3014 RMK CU1CI4 SLP213 DENSITY ALT 3000FT",2026-07-07 00:23:02.963784,2026-07-06 20:23:02.963784
"CYWG",2026-07-07,2026-07-06 20:00:00,"VFR",24,13,50,340,16,24140.16,29.98,NA,"FEW  ft; FEW  ft","METAR CYWG 070000Z 34016KT 15SM FEW045 FEW220 24/13 A2998 RMK CU1CI1 CU TR SLP154 DENSITY ALT 2000FT",2026-07-07 00:23:03.000444,2026-07-06 20:23:03.000444
"CYBR",2026-07-07,2026-07-06 20:00:00,"VFR",23,14,56,310,11,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYBR 070000Z 31011KT 15SM FEW036 FEW250 23/14 A3004 RMK CU1CI1 CU TR SLP177 DENSITY ALT 2500FT",2026-07-07 00:23:03.036171,2026-07-06 20:23:03.036171
"CYUL",2026-07-07,2026-07-06 20:00:00,"VFR",29,13,37,160,7,24140.16,30.08,NA,"FEW  ft","METAR CYUL 070000Z 16007KT 15SM FEW250 29/13 A3008 RMK CI2 SLP187 DENSITY ALT 1600FT",2026-07-07 00:23:03.079299,2026-07-06 20:23:03.079299
"CYHU",2026-07-07,2026-07-06 20:00:00,"VFR",28,14,42,130,4,14484.1,30.08,NA,NA,"METAR CYHU 070000Z AUTO 13004KT 9SM CLR 28/14 A3008 RMK SLP187 DENSITY ALT 1400FT",2026-07-07 00:23:03.125897,2026-07-06 20:23:03.125897
"CYQB",2026-07-07,2026-07-06 20:00:00,"VFR",22,12,53,330,3,48280.32,30.13,NA,"FEW  ft; FEW  ft","METAR CYQB 070000Z 33003KT 30SM FEW065 FEW240 22/12 A3013 RMK CU1CI1 CU TR SLP204 DENSITY ALT 1000FT",2026-07-07 00:23:03.16313,2026-07-06 20:23:03.16313
"CYVO",2026-07-07,2026-07-06 20:00:00,"MVFR",26,11,39,210,3,6437.38,30.1,NA,"BKN  ft","METAR CYVO 070000Z 21003KT 170V230 4SM FU BKN240 26/11 A3010 RMK FU5CI1 SLP198 DENSITY ALT 2400FT",2026-07-07 00:23:03.197699,2026-07-06 20:23:03.197699
"CYUY",2026-07-07,2026-07-06 20:00:00,"VFR",27,11,36,210,6,24140.16,30.08,NA,"FEW  ft; FEW  ft","METAR CYUY 070000Z 21006KT 15SM FEW100 FEW240 27/11 A3008 RMK AC2CI1 CI TR SLP188 DENSITY ALT 2500FT",2026-07-07 00:23:03.233807,2026-07-06 20:23:03.233807
"CYZV",2026-07-07,2026-07-06 20:00:00,"VFR",22,10,46,0,0,32186.88,30.05,NA,"BKN  ft","METAR CYZV 070000Z 00000KT 20SM BKN270 22/10 A3005 RMK CI7 VISBL FU IN AIR WIND EST SLP179 DENSITY ALT 900FT",2026-07-07 00:23:03.268544,2026-07-06 20:23:03.268544
"CYBC",2026-07-07,2026-07-06 20:00:00,"VFR",20,11,56,270,8,14484.1,30.1,NA,NA,"METAR CYBC 070000Z AUTO 27008KT 9SM CLR 20/11 A3010 RMK SLP197 DENSITY ALT 500FT",2026-07-07 00:23:03.308895,2026-07-06 20:23:03.308895
"CYRJ",2026-07-07,2026-07-06 20:00:00,"VFR",22,15,64,0,0,64373.76,30.13,NA,NA,"METAR CYRJ 070000Z 00000KT 40SM SKC 22/15 A3013 RMK WIND EST SLP206 DENSITY ALT 1300FT",2026-07-07 00:23:03.344803,2026-07-06 20:23:03.344803
"CYHZ",2026-07-07,2026-07-06 20:00:00,"VFR",18,12,67,230,9,24140.16,30.21,NA,"BKN  ft","METAR CYHZ 070000Z 23009KT 15SM BKN250 18/12 A3021 RMK CI6 SLP233 DENSITY ALT 700FT",2026-07-07 00:23:03.379105,2026-07-06 20:23:03.379105
"CYYG",2026-07-07,2026-07-06 20:00:00,"VFR",21,12,56,240,7,24140.16,30.15,NA,NA,"METAR CYYG 070000Z 24007KT 15SM SKC 21/12 A3015 RMK SLP213 DENSITY ALT 700FT",2026-07-07 00:23:03.418294,2026-07-06 20:23:03.418294
"CYQM",2026-07-07,2026-07-06 20:00:00,"VFR",20,14,68,170,5,24140.16,30.15,NA,"FEW  ft","METAR CYQM 070000Z 17005KT 15SM FEW260 20/14 A3015 RMK CI2 SLP213 DENSITY ALT 600FT",2026-07-07 00:23:03.452694,2026-07-06 20:23:03.452694
"CYFC",2026-07-07,2026-07-06 20:00:00,"VFR",22,15,64,190,8,14484.1,30.16,NA,NA,"METAR CYFC 070000Z AUTO 19008KT 9SM CLR 22/15 A3016 RMK SLP216 DENSITY ALT 700FT",2026-07-07 00:23:03.487333,2026-07-06 20:23:03.487333
"CYYT",2026-07-07,2026-07-06 20:00:00,"VFR",14,10,76,270,7,24140.16,30,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYT 070000Z 27007KT 250V320 15SM VCSH BKN043 BKN070 BKN110 14/10 A3000 RMK SC5AC1AC1 SH E SLP162",2026-07-07 00:23:03.535659,2026-07-06 20:23:03.535659
"CYQY",2026-07-07,2026-07-06 20:00:00,"VFR",17,11,67,260,7,24140.16,30.15,NA,"BKN  ft","METAR CYQY 070000Z 26007KT 15SM BKN240 17/11 A3015 RMK CI6 SLP211",2026-07-07 00:23:03.579659,2026-07-06 20:23:03.579659
"CYXY",2026-07-07,2026-07-06 20:00:00,"VFR",12,10,87,140,5,24140.16,29.81,NA,"SCT  ft; OVC  ft","METAR CYXY 070000Z 14005KT 15SM -SHRA SCT035 OVC070 12/10 A2981 RMK SC3AC5 CVCTV CLD ASOCTD SLP118 DENSITY ALT 2700FT",2026-07-07 00:23:03.623125,2026-07-06 20:23:03.623125
"CYZF",2026-07-07,2026-07-06 20:00:00,"MVFR",19,-2,24,10,3,8046.72,30.03,NA,"BKN  ft; BKN  ft","METAR CYZF 070000Z 01003KT 5SM FU BKN032 BKN240 19/M02 A3003 RMK SC7CI1 CI TR SLP178 DENSITY ALT 1300FT",2026-07-07 00:23:03.666076,2026-07-06 20:23:03.666076
"CYFB",2026-07-07,2026-07-06 20:00:00,"VFR",21,5,35,330,17,48280.32,29.83,NA,"BKN  ft","METAR CYFB 070000Z 33017KT 30SM BKN240 21/05 A2983 RMK CI5 SLP103 DENSITY ALT 1000FT",2026-07-07 00:23:03.702744,2026-07-06 20:23:03.702744
"CYRT",2026-07-07,2026-07-06 20:00:00,"LIFR",8,8,100,90,9,201.17,29.54,NA,"VV  ft","METAR CYRT 070000Z 09009G15KT 1/8SM -DZ FG VV002 08/08 A2954 RMK FG8 SLP007",2026-07-07 00:23:03.74002,2026-07-06 20:23:03.74002
"CYBK",2026-07-07,2026-07-06 20:00:00,"VFR",17,13,77,360,20,32186.88,29.63,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYBK 070000Z 36020G26KT 20SM SCT100 BKN120 OVC130 17/13 A2963 RMK AC4AC3AS1 SLP038 DENSITY ALT 700FT",2026-07-07 00:23:03.776793,2026-07-06 20:23:03.776793
"CYRB",2026-07-07,2026-07-06 20:00:00,"VFR",2,0,86,280,10,48280.32,29.88,NA,"SCT  ft; SCT  ft","METAR CYRB 070000Z 28010KT 30SM SCT019 SCT220 02/00 A2988 RMK SC3CI1 SLP128",2026-07-07 00:23:03.817384,2026-07-06 20:23:03.817384
"CYCO",2026-07-07,2026-07-06 20:00:00,"VFR",16,6,51,40,13,24140.16,30.03,NA,"FEW  ft; FEW  ft","METAR CYCO 070000Z 04013KT 15SM FEW040 FEW250 16/06 A3003 RMK CU1CI1 CU TR CI TR SLP171",2026-07-07 00:23:03.858137,2026-07-06 20:23:03.858137
"CYER",2026-07-07 04:20:00,2026-07-07 00:20:00,"MVFR",17,17,100,NA,2,11265.41,29.59,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYER 070420Z AUTO VRB02KT 7SM -RA BKN022 BKN029 OVC039 17/17 A2959 RMK SLP022 DENSITY ALT 700FT",2026-07-07 04:41:27.970763,2026-07-07 00:41:27.970763
"CYAT",2026-07-07 04:00:00,2026-07-07,"VFR",22,12,53,210,5,14484.1,29.8,NA,"OVC  ft","METAR CYAT 070400Z AUTO 21005KT 9SM OVC200 22/12 A2980 RMK SLP094 DENSITY ALT 1000FT",2026-07-07 04:41:28.025637,2026-07-07 00:41:28.025637
"CYMO",2026-07-07 04:00:00,2026-07-07,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 070400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-07 04:41:28.059667,2026-07-07 00:41:28.059667
"CYPL",2026-07-07 04:00:00,2026-07-07,"VFR",19,13,68,NA,8,14484.1,29.92,NA,NA,"METAR CYPL 070400Z AUTO VRB08KT 9SM CLR 19/13 A2992 RMK SLP135 DENSITY ALT 2000FT",2026-07-07 04:41:28.097966,2026-07-07 00:41:28.097966
"CYQT",2026-07-07 04:00:00,2026-07-07,"VFR",15,11,76,0,0,24140.16,29.97,NA,"BKN  ft; OVC  ft","METAR CYQT 070400Z 00000KT 15SM BKN170 OVC230 15/11 A2997 RMK AC5CI3 PRESFR SLP151",2026-07-07 04:41:28.13005,2026-07-07 00:41:28.13005
"CYAM",2026-07-07 04:00:00,2026-07-07,"VFR",14,13,93,70,3,24140.16,30.07,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYAM 070400Z 07003KT 15SM FEW074 SCT095 SCT120 14/13 A3007 RMK AS2AC1AC1 AC TR SLP186",2026-07-07 04:41:28.163752,2026-07-07 00:41:28.163752
"CYTS",2026-07-07 04:00:00,2026-07-07,"VFR",15,12,82,170,3,24140.16,30.05,NA,NA,"METAR CYTS 070400Z 17003KT 15SM SKC 15/12 A3005 RMK SLP180",2026-07-07 04:41:28.197894,2026-07-07 00:41:28.197894
"CYSB",2026-07-07 04:00:00,2026-07-07,"VFR",21,12,56,170,4,24140.16,30.1,NA,"FEW  ft","METAR CYSB 070400Z 17004KT 15SM FEW260 21/12 A3010 RMK CI2 SLP193 DENSITY ALT 1900FT",2026-07-07 04:41:28.235856,2026-07-07 00:41:28.235856
"CYYB",2026-07-07 04:00:00,2026-07-07,"VFR",19,12,63,90,7,14484.1,30.11,NA,NA,"METAR CYYB 070400Z AUTO 09007KT 9SM CLR 19/12 A3011 RMK SLP195 DENSITY ALT 1800FT",2026-07-07 04:41:28.273412,2026-07-07 00:41:28.273412
"CYOW",2026-07-07 04:00:00,2026-07-07,"VFR",21,17,77,130,5,24140.16,30.09,NA,"FEW  ft; FEW  ft","METAR CYOW 070400Z 13005KT 15SM FEW070 FEW250 21/17 A3009 RMK AC1CI1 AC TR CI TR SLP191 DENSITY ALT 1000FT",2026-07-07 04:41:28.308173,2026-07-07 00:41:28.308173
"CYGK",2026-07-07 03:00:00,2026-07-06 23:00:00,"VFR",22,20,88,170,4,24140.16,30.09,NA,"SCT  ft; BKN  ft","METAR CYGK 070300Z 17004KT 15SM SCT050 BKN100 22/20 A3009 RMK SC3AC2 LAST STFD OBS/NXT 071000Z SLP191 DENSITY ALT 1000FT",2026-07-07 04:41:28.342447,2026-07-07 00:41:28.342447
"CYQG",2026-07-07 04:00:00,2026-07-07,"VFR",21,14,64,20,4,14484.1,30.04,NA,NA,"METAR CYQG 070400Z AUTO 02004KT 9SM CLR 21/14 A3004 RMK SLP172 DENSITY ALT 1300FT",2026-07-07 04:41:28.375744,2026-07-07 00:41:28.375744
"CYVV",2026-07-07 04:00:00,2026-07-07,"VFR",17,14,82,0,0,24140.16,30.07,NA,NA,"METAR CYVV 070400Z 00000KT 15SM SKC 17/14 A3007 RMK SLP182 DENSITY ALT 1100FT",2026-07-07 04:41:28.406541,2026-07-07 00:41:28.406541
"CYYZ",2026-07-07 04:00:00,2026-07-07,"MVFR",22,19,83,80,8,24140.16,30.04,NA,"BKN  ft","METAR CYYZ 070400Z 08008KT 15SM BKN021 22/19 A3004 RMK SC5 SLP172 DENSITY ALT 1400FT",2026-07-07 04:41:28.44213,2026-07-07 00:41:28.44213
"CYQA",2026-07-07 04:00:00,2026-07-07,"VFR",18,16,88,0,0,14484.1,30.08,NA,NA,"METAR CYQA 070400Z AUTO 00000KT 9SM CLR 18/16 A3008 RMK SLP185 DENSITY ALT 1400FT",2026-07-07 04:41:28.493286,2026-07-07 00:41:28.493286
"CYVR",2026-07-07 04:00:00,2026-07-07,"VFR",20,11,56,0,0,32186.88,29.9,NA,"FEW  ft","METAR CYVR 070400Z 00000KT 20SM FEW250 20/11 A2990 RMK CI1 LGT DIST HZ NE-NW SLP127 DENSITY ALT 700FT",2026-07-07 04:41:28.536558,2026-07-07 00:41:28.536558
"CYYJ",2026-07-07 04:00:00,2026-07-07,"VFR",18,11,63,70,6,48280.32,29.89,NA,"FEW  ft","METAR CYYJ 070400Z 07006KT 30SM FEW220 18/11 A2989 RMK CI1 SLP125 DENSITY ALT 500FT",2026-07-07 04:41:28.574702,2026-07-07 00:41:28.574702
"CYLW",2026-07-07 04:00:00,2026-07-07,"VFR",26,4,24,30,3,14484.1,29.83,NA,NA,"METAR CYLW 070400Z AUTO 03003KT 340V050 9SM CLR 26/04 A2983 RMK SLP098 DENSITY ALT 3100FT",2026-07-07 04:41:28.626119,2026-07-07 00:41:28.626119
"CYXS",2026-07-07 04:00:00,2026-07-07,"VFR",18,10,59,40,4,14484.1,29.89,NA,"BKN  ft","METAR CYXS 070400Z AUTO 04004KT 9SM BKN150 18/10 A2989 RMK SLP126 DENSITY ALT 3300FT",2026-07-07 04:41:28.660606,2026-07-07 00:41:28.660606
"CYXT",2026-07-07 04:00:00,2026-07-07,"VFR",13,12,93,170,8,32186.88,29.93,NA,"FEW  ft; OVC  ft","METAR CYXT 070400Z 17008KT 20SM -RA FEW005 OVC054 13/12 A2993 RMK SF1SC8 SF TR SLP141",2026-07-07 04:41:28.694794,2026-07-07 00:41:28.694794
"CYQQ",2026-07-07 04:00:00,2026-07-07,"VFR",22,9,43,0,0,32186.88,29.89,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQQ 070400Z 00000KT 20SM FEW060 FEW160 FEW220 22/09 A2989 RMK SC1AC1CI1 DENSITY ALT 1129FT SLP122",2026-07-07 04:41:28.72769,2026-07-07 00:41:28.72769
"CYYC",2026-07-07 04:00:00,2026-07-07,"VFR",17,10,63,160,9,24140.16,30.09,NA,"FEW  ft; FEW  ft","METAR CYYC 070400Z 16009G16KT 15SM FEW180 FEW240 17/10 A3009 RMK AC1CI1 CI TR SLP194 DENSITY ALT 4500FT",2026-07-07 04:41:28.762898,2026-07-07 00:41:28.762898
"CYEG",2026-07-07 04:00:00,2026-07-07,"VFR",16,11,72,120,8,32186.88,30.07,NA,"FEW  ft; FEW  ft","METAR CYEG 070400Z 12008KT 20SM FEW100 FEW250 16/11 A3007 RMK AC1CI2 AC TR SLP187 DENSITY ALT 2900FT",2026-07-07 04:41:28.797144,2026-07-07 00:41:28.797144
"CYMM",2026-07-07 04:00:00,2026-07-07,"VFR",16,13,82,0,0,14484.1,30.04,NA,"BKN  ft; BKN  ft","METAR CYMM 070400Z AUTO 00000KT 9SM BKN096 BKN140 16/13 A3004 RMK SLP183 DENSITY ALT 1500FT",2026-07-07 04:41:28.831621,2026-07-07 00:41:28.831621
"CYQF",2026-07-07 04:00:00,2026-07-07,"VFR",16,12,77,130,7,14484.1,30.09,NA,"FEW  ft","METAR CYQF 070400Z AUTO 13007KT 9SM FEW200 16/12 A3009 RMK SLP196 DENSITY ALT 3600FT",2026-07-07 04:41:28.869114,2026-07-07 00:41:28.869114
"CYXE",2026-07-07 04:00:00,2026-07-07,"VFR",17,12,72,310,3,24140.16,30.13,NA,"FEW  ft","METAR CYXE 070400Z 31003KT 15SM FEW300 17/12 A3013 RMK CI1 SLP212 DENSITY ALT 2100FT",2026-07-07 04:41:28.910506,2026-07-07 00:41:28.910506
"CYQR",2026-07-07 04:00:00,2026-07-07,"VFR",17,12,72,340,5,24140.16,30.14,NA,"BKN  ft","METAR CYQR 070400Z 34005KT 15SM BKN270 17/12 A3014 RMK CI5 SLP215 DENSITY ALT 2400FT",2026-07-07 04:41:28.946548,2026-07-07 00:41:28.946548
"CYWG",2026-07-07 04:00:00,2026-07-07,"VFR",18,15,82,310,6,24140.16,30.02,NA,"FEW  ft; FEW  ft","METAR CYWG 070400Z 31006KT 260V320 15SM FEW040 FEW250 18/15 A3002 RMK CU1CI1 CU TR CI TR SLP170 DENSITY ALT 1200FT",2026-07-07 04:41:29.010544,2026-07-07 00:41:29.010544
"CYBR",2026-07-07 04:00:00,2026-07-07,"VFR",15,12,82,330,4,14484.1,30.09,NA,NA,"METAR CYBR 070400Z AUTO 33004KT 9SM CLR 15/12 A3009 RMK SLP195",2026-07-07 04:41:29.0543,2026-07-07 00:41:29.0543
"CYUL",2026-07-07 04:00:00,2026-07-07,"VFR",25,15,53,190,5,24140.16,30.11,NA,"FEW  ft; FEW  ft","METAR CYUL 070400Z 19005KT 15SM FEW070 FEW250 25/15 A3011 RMK AC1CI1 AC TR SLP199 DENSITY ALT 1200FT",2026-07-07 04:41:29.090829,2026-07-07 00:41:29.090829
"CYHU",2026-07-07 04:00:00,2026-07-07,"VFR",25,15,53,210,5,14484.1,30.12,NA,"FEW  ft","METAR CYHU 070400Z AUTO 21005KT 9SM FEW076 25/15 A3012 RMK SLP200 DENSITY ALT 1000FT",2026-07-07 04:41:29.134772,2026-07-07 00:41:29.134772
"CYQB",2026-07-07 04:00:00,2026-07-07,"VFR",17,12,72,10,4,24140.16,30.15,NA,"FEW  ft","METAR CYQB 070400Z 01004KT 350V050 15SM FEW240 17/12 A3015 RMK CI1 CI TR SLP213",2026-07-07 04:41:29.171161,2026-07-07 00:41:29.171161
"CYVO",2026-07-07 04:00:00,2026-07-07,"VFR",16,10,67,190,3,14484.1,30.11,NA,NA,"METAR CYVO 070400Z AUTO 19003KT 9SM CLR 16/10 A3011 RMK SLP200",2026-07-07 04:41:29.205323,2026-07-07 00:41:29.205323
"CYUY",2026-07-07 04:00:00,2026-07-07,"VFR",17,10,63,180,5,24140.16,30.09,NA,"FEW  ft","METAR CYUY 070400Z 18005KT 15SM FEW240 17/10 A3009 RMK CI2 SLP192 DENSITY ALT 1400FT",2026-07-07 04:41:29.238932,2026-07-07 00:41:29.238932
"CYZV",2026-07-07 04:00:00,2026-07-07,"VFR",21,10,49,0,0,24140.16,30.06,NA,"BKN  ft","METAR CYZV 070400Z 00000KT 15SM BKN260 21/10 A3006 RMK CI6 WIND EST SLP183 DENSITY ALT 800FT",2026-07-07 04:41:29.27198,2026-07-07 00:41:29.27198
"CYBC",2026-07-07 04:00:00,2026-07-07,"VFR",16,11,72,280,3,14484.1,30.11,NA,NA,"METAR CYBC 070400Z AUTO 28003KT 9SM CLR 16/11 A3011 RMK SLP200",2026-07-07 04:41:29.308394,2026-07-07 00:41:29.308394
"CYRJ",2026-07-07 04:00:00,2026-07-07,"VFR",17,12,72,270,2,40233.6,30.13,NA,NA,"METAR CYRJ 070400Z 27002KT 25SM SKC 17/12 A3013 RMK WIND EST SLP207 DENSITY ALT 800FT",2026-07-07 04:41:29.343443,2026-07-07 00:41:29.343443
"CYHZ",2026-07-07 04:00:00,2026-07-07,"VFR",14,12,87,220,9,24140.16,30.23,NA,"FEW  ft","METAR CYHZ 070400Z 22009KT 15SM FEW250 14/12 A3023 RMK CI1 CI TR SLP239",2026-07-07 04:41:29.377995,2026-07-07 00:41:29.377995
"CYYG",2026-07-07 04:00:00,2026-07-07,"VFR",18,11,63,240,8,24140.16,30.17,NA,NA,"METAR CYYG 070400Z 24008KT 15SM SKC 18/11 A3017 RMK SLP219",2026-07-07 04:41:29.411988,2026-07-07 00:41:29.411988
"CYQM",2026-07-07 04:00:00,2026-07-07,"VFR",17,13,77,230,9,24140.16,30.18,NA,NA,"METAR CYQM 070400Z 23009KT 15SM SKC 17/13 A3018 RMK SLP223",2026-07-07 04:41:29.444551,2026-07-07 00:41:29.444551
"CYFC",2026-07-07 04:00:00,2026-07-07,"VFR",15,12,82,210,4,14484.1,30.19,NA,NA,"METAR CYFC 070400Z AUTO 21004KT 9SM CLR 15/12 A3019 RMK SLP226",2026-07-07 04:41:29.48578,2026-07-07 00:41:29.48578
"CYYT",2026-07-07 04:00:00,2026-07-07,"VFR",11,11,100,250,10,24140.16,30.01,NA,NA,"METAR CYYT 070400Z 25010KT 15SM SKC 11/11 A3001 RMK SLP166",2026-07-07 04:41:29.540045,2026-07-07 00:41:29.540045
