"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",18,10,59,0,0,14484.1,30.08,NA,"FEW  ft","METAR CYQG 230300Z AUTO 00000KT 9SM FEW086 18/10 A3008 RMK SLP187 DENSITY ALT 900FT",2026-07-23 04:03:21.583587,2026-07-23 00:03:21.583587
"CYVV",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",15,9,67,290,6,24140.16,30.01,NA,"FEW  ft","METAR CYVV 230300Z 29006KT 260V350 15SM FEW250 15/09 A3001 RMK CI1 SLP166",2026-07-23 04:03:21.632953,2026-07-23 00:03:21.632953
"CYYZ",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",14,6,58,280,8,24140.16,30.01,NA,NA,"METAR CYYZ 230300Z 28008KT 15SM SKC 14/06 A3001 RMK SLP165",2026-07-23 04:03:21.68556,2026-07-23 00:03:21.68556
"CYQA",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",14,11,82,270,4,14484.1,29.97,NA,"SCT  ft; SCT  ft","METAR CYQA 230300Z AUTO 27004KT 230V290 9SM SCT200 SCT230 14/11 A2997 RMK SLP155",2026-07-23 04:03:21.73814,2026-07-23 00:03:21.73814
"CYVR",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",25,19,69,270,5,32186.88,29.82,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVR 230300Z 27005KT 20SM FEW160 BKN230 BKN250 25/19 A2982 RMK AC1CI5CS2 AC TR SLP099 DENSITY ALT 1300FT",2026-07-23 04:03:21.782077,2026-07-23 00:03:21.782077
"CYYJ",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",27,14,44,100,3,48280.32,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 230300Z 10003KT 060V140 30SM SCT180 BKN210 BKN250 27/14 A2982 RMK AC4CC1CI2 SLP101 DENSITY ALT 1600FT",2026-07-23 04:03:21.825264,2026-07-23 00:03:21.825264
"CYLW",2026-07-23 02:00:00,2026-07-22 22:00:00,"VFR",35,6,16,340,18,14484.1,29.77,NA,NA,"METAR CYLW 230200Z AUTO 34018G23KT 9SM CLR 35/06 A2977 RMK SLP072 DENSITY ALT 4300FT",2026-07-23 04:03:21.867834,2026-07-23 00:03:21.867834
"CYXS",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",29,12,35,230,6,14484.1,29.84,NA,NA,"METAR CYXS 230300Z AUTO 23006G15KT 9SM CLR 29/12 A2984 RMK SLP102 DENSITY ALT 4500FT",2026-07-23 04:03:21.914914,2026-07-23 00:03:21.914914
"CYXT",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",27,8,30,280,8,32186.88,29.9,NA,NA,"METAR CYXT 230300Z 28008G16KT 240V300 20SM SKC 27/08 A2990 RMK SLP128 DENSITY ALT 2300FT",2026-07-23 04:03:21.960885,2026-07-23 00:03:21.960885
"CYQQ",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",29,13,37,70,2,32186.88,29.84,NA,"FEW  ft; BKN  ft","METAR CYQQ 230300Z 07002KT 20SM FEW150 BKN250 29/13 A2984 RMK AC2CI5 DENSITY ALT 2025FT FU SLP104",2026-07-23 04:03:22.005507,2026-07-23 00:03:22.005507
"CYYC",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",25,11,41,110,5,14484.1,30,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYC 230300Z 11005KT 9SM FEW040 FEW150 SCT290 25/11 A3000 RMK FU2AC1CI2 AC TR SLP143 DENSITY ALT 5500FT",2026-07-23 04:03:22.046637,2026-07-23 00:03:22.046637
"CYEG",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",22,19,83,200,6,24140.16,29.91,NA,NA,"METAR CYEG 230300Z 20006KT 15SM SKC 22/19 A2991 RMK SLP125 DENSITY ALT 3800FT",2026-07-23 04:03:22.097669,2026-07-23 00:03:22.097669
"CYMM",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",22,16,68,120,5,9656.06,29.8,NA,NA,"METAR CYMM 230300Z AUTO 12005KT 6SM HZ CLR 22/16 A2980 RMK SLP098 DENSITY ALT 2400FT",2026-07-23 04:03:22.154818,2026-07-23 00:03:22.154818
"CYQF",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",22,16,68,110,4,14484.1,29.97,NA,NA,"METAR CYQF 230300Z AUTO 11004KT 9SM CLR 22/16 A2997 RMK SLP148 DENSITY ALT 4500FT",2026-07-23 04:03:22.207338,2026-07-23 00:03:22.207338
"CYXE",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",22,19,83,280,2,19312.13,29.91,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXE 230300Z 28002KT 12SM FEW020 SCT120 BKN300 22/19 A2991 RMK CU1AC2CI3 FU SLP134 DENSITY ALT 2900FT",2026-07-23 04:03:22.255186,2026-07-23 00:03:22.255186
"CYQR",2026-07-23 03:00:00,2026-07-22 23:00:00,"MVFR",21,15,68,150,7,8046.72,29.98,NA,NA,"METAR CYQR 230300Z 15007KT 5SM FU SKC 21/15 A2998 RMK SLP154 DENSITY ALT 3000FT",2026-07-23 04:03:22.297949,2026-07-23 00:03:22.297949
"CYWG",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",22,17,73,240,8,19312.13,29.98,NA,"FEW  ft","METAR CYWG 230300Z 24008KT 12SM FEW045 22/17 A2998 RMK SC1 SC TR SLP155 DENSITY ALT 1800FT",2026-07-23 04:03:22.343904,2026-07-23 00:03:22.343904
"CYBR",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",18,16,88,250,6,9656.06,30,NA,NA,"METAR CYBR 230300Z 25006KT 6SM FU SKC 18/16 A3000 RMK LAST STFD OBS/NXT 231200Z SLP167 DENSITY ALT 2000FT",2026-07-23 04:03:22.389886,2026-07-23 00:03:22.389886
"CYUL",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",16,9,63,290,11,24140.16,29.89,NA,"FEW  ft","METAR CYUL 230300Z 29011G17KT 15SM FEW035 16/09 A2989 RMK CF2 SLP122",2026-07-23 04:03:22.436177,2026-07-23 00:03:22.436177
"CYHU",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",16,10,67,270,15,14484.1,29.87,NA,NA,"METAR CYHU 230300Z AUTO 27015G25KT 9SM CLR 16/10 A2987 RMK SLP116 DENSITY ALT 300FT",2026-07-23 04:03:22.486787,2026-07-23 00:03:22.486787
"CYQB",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",15,12,82,250,11,24140.16,29.74,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 230300Z 25011G18KT 15SM FEW035 SCT063 BKN080 15/12 A2974 RMK SC1SC3AC1 SLP073 DENSITY ALT 600FT",2026-07-23 04:03:22.528869,2026-07-23 00:03:22.528869
"CYVO",2026-07-23 03:23:00,2026-07-22 23:23:00,"VFR",11,9,87,230,6,14484.1,29.83,NA,"SCT  ft; OVC  ft","SPECI CYVO 230323Z AUTO 23006KT 9SM SCT066 OVC079 11/09 A2983 RMK SLP113",2026-07-23 04:03:22.572718,2026-07-23 00:03:22.572718
"CYUY",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",12,11,93,230,7,24140.16,29.83,NA,"BKN  ft","METAR CYUY 230300Z 23007KT 15SM BKN120 12/11 A2983 RMK AC7 SLP109",2026-07-23 04:03:22.62759,2026-07-23 00:03:22.62759
"CYZV",2026-07-23 03:42:00,2026-07-22 23:42:00,"LIFR",16,16,100,80,11,1207.01,29.58,NA,"VV  ft","SPECI CYZV 230342Z 08011KT 3/4SM -DZRA BR VV002 16/16 A2958 RMK FG8 SLP019 DENSITY ALT 800FT",2026-07-23 04:03:22.68689,2026-07-23 00:03:22.68689
"CYBC",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",12,11,93,220,5,14484.1,29.6,NA,"OVC  ft","METAR CYBC 230300Z AUTO 22005KT 9SM OVC071 12/11 A2960 RMK SLP026",2026-07-23 04:03:22.732984,2026-07-23 00:03:22.732984
"CYRJ",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",14,10,76,240,10,40233.6,29.62,NA,"FEW  ft; BKN  ft","METAR CYRJ 230300Z 24010G17KT 25SM FEW046 BKN110 14/10 A2962 RMK SC2AC5 SLP034 DENSITY ALT 1000FT",2026-07-23 04:03:22.777199,2026-07-23 00:03:22.777199
"CYHZ",2026-07-23 03:45:00,2026-07-22 23:45:00,"LIFR",20,20,100,170,9,3621.02,29.94,NA,"OVC  ft","SPECI CYHZ 230345Z 17009G15KT 2 1/4SM -SHRA OVC003 20/20 A2994 RMK ST8 CVCTV CLD EMBD SLP141 DENSITY ALT 1100FT",2026-07-23 04:03:22.821267,2026-07-23 00:03:22.821267
"CYYG",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",20,18,88,170,16,24140.16,29.86,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYYG 230300Z 17016G21KT 15SM FEW011 SCT025 SCT120 BKN240 20/18 A2986 RMK SF1SC3AC1CI2 SF TR SLP112 DENSITY ALT 900FT",2026-07-23 04:03:22.863428,2026-07-23 00:03:22.863428
"CYQM",2026-07-23 03:00:00,2026-07-22 23:00:00,"MVFR",21,19,88,220,9,24140.16,29.79,NA,"BKN  ft","METAR CYQM 230300Z 22009KT 15SM BKN015 21/19 A2979 RMK SC7 SLP090 DENSITY ALT 1200FT",2026-07-23 04:03:22.903611,2026-07-23 00:03:22.903611
"CYFC",2026-07-23 03:00:00,2026-07-22 23:00:00,"IFR",19,18,93,190,6,14484.1,29.78,NA,"OVC  ft","METAR CYFC 230300Z AUTO 19006KT 9SM OVC009 19/18 A2978 RMK SLP086 DENSITY ALT 800FT",2026-07-23 04:03:22.944357,2026-07-23 00:03:22.944357
"CYYT",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",19,19,100,220,13,24140.16,30.26,NA,"SCT  ft","METAR CYYT 230300Z 22013G19KT 15SM SCT003 19/19 A3026 RMK SF4 SLP249 DENSITY ALT 700FT",2026-07-23 04:03:23.000064,2026-07-23 00:03:23.000064
"CYQY",2026-07-23 03:00:00,2026-07-22 23:00:00,"LIFR",20,20,100,220,11,9656.06,30.02,NA,"BKN  ft","METAR CYQY 230300Z 22011G18KT 6SM BR BKN004 20/20 A3002 RMK ST7 SLP166 DENSITY ALT 800FT",2026-07-23 04:03:23.044486,2026-07-23 00:03:23.044486
"CYXY",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",21,7,40,190,10,64373.76,29.92,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXY 230300Z 19010KT 180V320 40SM BKN063 BKN120 BKN260 21/07 A2992 RMK SC6AC1CI1 AC TR SLP145 DENSITY ALT 3600FT",2026-07-23 04:03:23.089902,2026-07-23 00:03:23.089902
"CYZF",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",21,9,46,80,12,24140.16,29.86,NA,"FEW  ft; SCT  ft","METAR CYZF 230300Z 08012KT 15SM FEW062 SCT150 21/09 A2986 RMK SC1FU3 SLP119 DENSITY ALT 1600FT",2026-07-23 04:03:23.146061,2026-07-23 00:03:23.146061
"CYFB",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",10,7,81,0,0,48280.32,29.73,NA,"FEW  ft; SCT  ft","METAR CYFB 230300Z 00000KT 30SM FEW063 SCT260 10/07 A2973 RMK SC1CI3 SC TR SLP071",2026-07-23 04:03:23.198558,2026-07-23 00:03:23.198558
"CYRT",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",11,8,81,10,9,24140.16,29.8,NA,"FEW  ft; SCT  ft","METAR CYRT 230300Z 01009KT 15SM FEW034 SCT050 11/08 A2980 RMK SC1SC2 SLP094",2026-07-23 04:03:23.24384,2026-07-23 00:03:23.24384
"CYBK",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",11,5,66,340,14,32186.88,29.91,NA,"FEW  ft; BKN  ft","METAR CYBK 230300Z 34014G21KT 20SM FEW020 BKN050 11/05 A2991 RMK CU1SC7 CU TR SLP131",2026-07-23 04:03:23.288301,2026-07-23 00:03:23.288301
"CYRB",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",4,2,86,320,7,48280.32,29.92,NA,"BKN  ft","METAR CYRB 230300Z 32007KT 30SM BKN230 04/02 A2992 RMK CC5 SLP141",2026-07-23 04:03:23.332838,2026-07-23 00:03:23.332838
"CYCO",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",9,6,81,80,11,24140.16,30.08,NA,NA,"METAR CYCO 230300Z 08011KT 15SM SKC 09/06 A3008 RMK SLP190",2026-07-23 04:03:23.374989,2026-07-23 00:03:23.374989
"CYER",2026-07-23 04:00:00,2026-07-23,"VFR",13,13,100,210,4,14484.1,29.72,NA,"FEW  ft; OVC  ft","METAR CYER 230400Z AUTO 21004KT 9SM -RA FEW066 OVC091 13/13 A2972 RMK SLP066",2026-07-23 04:28:16.957246,2026-07-23 00:28:16.957246
"CYAT",2026-07-23 04:00:00,2026-07-23,"VFR",8,7,93,340,4,14484.1,29.74,NA,NA,"METAR CYAT 230400Z AUTO 34004KT 9SM CLR 08/07 A2974 RMK SLP074",2026-07-23 04:28:17.016611,2026-07-23 00:28:17.016611
"CYMO",2026-07-23 04:00:00,2026-07-23,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 230400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-23 04:28:17.067754,2026-07-23 00:28:17.067754
"CYPL",2026-07-23 04:00:00,2026-07-23,"VFR",17,14,82,240,8,14484.1,29.89,NA,NA,"METAR CYPL 230400Z AUTO 24008KT 9SM CLR 17/14 A2989 RMK SLP129 DENSITY ALT 1900FT",2026-07-23 04:28:17.121796,2026-07-23 00:28:17.121796
"CYQT",2026-07-23 04:00:00,2026-07-23,"VFR",14,12,87,300,3,24140.16,29.99,NA,"FEW  ft; BKN  ft","METAR CYQT 230400Z 30003KT 15SM FEW100 BKN240 14/12 A2999 RMK AC1CI4 SLP161",2026-07-23 04:28:17.174883,2026-07-23 00:28:17.174883
"CYAM",2026-07-23 04:00:00,2026-07-23,"VFR",8,8,100,80,2,24140.16,30.05,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYAM 230400Z 08002KT 15SM FEW100 FEW120 FEW150 SCT200 SCT220 08/08 A3005 RMK AC1AC1AC1CC2CI1 AC TR AC TR SLP183",2026-07-23 04:28:17.268285,2026-07-23 00:28:17.268285
"CYTS",2026-07-23 04:00:00,2026-07-23,"VFR",13,10,82,290,3,24140.16,29.87,NA,"SCT  ft; BKN  ft","METAR CYTS 230400Z 29003KT 240V320 15SM SCT070 BKN210 13/10 A2987 RMK AC3CI2 SLP124",2026-07-23 04:28:17.315849,2026-07-23 00:28:17.315849
"CYSB",2026-07-23 04:00:00,2026-07-23,"VFR",14,7,62,280,7,24140.16,29.96,NA,"FEW  ft; BKN  ft","METAR CYSB 230400Z 28007KT 15SM FEW072 BKN200 14/07 A2996 RMK AC2CI4 SLP149",2026-07-23 04:28:17.363945,2026-07-23 00:28:17.363945
"CYYB",2026-07-23 04:00:00,2026-07-23,"VFR",14,7,62,270,4,14484.1,29.94,NA,"BKN  ft; OVC  ft","METAR CYYB 230400Z AUTO 27004KT 9SM BKN076 OVC092 14/07 A2994 RMK SLP145",2026-07-23 04:28:17.416713,2026-07-23 00:28:17.416713
"CYOW",2026-07-23 04:00:00,2026-07-23,"VFR",11,8,81,250,4,24140.16,29.95,NA,"FEW  ft","METAR CYOW 230400Z 25004KT 15SM FEW070 11/08 A2995 RMK AC1 SLP145",2026-07-23 04:28:17.470512,2026-07-23 00:28:17.470512
"CYGK",2026-07-23 03:00:00,2026-07-22 23:00:00,"VFR",16,11,72,10,6,24140.16,29.99,NA,"BKN  ft; BKN  ft","METAR CYGK 230300Z 01006KT 15SM BKN048 BKN090 16/11 A2999 RMK SC6AC1 LAST STFD OBS / NXT 231000Z SLP159",2026-07-23 04:28:17.520842,2026-07-23 00:28:17.520842
"CYQG",2026-07-23 04:00:00,2026-07-23,"VFR",18,9,55,350,5,14484.1,30.08,NA,NA,"METAR CYQG 230400Z AUTO 35005KT 9SM CLR 18/09 A3008 RMK SLP188 DENSITY ALT 1000FT",2026-07-23 04:28:17.569649,2026-07-23 00:28:17.569649
"CYVV",2026-07-23 04:00:00,2026-07-23,"VFR",15,10,72,300,5,24140.16,30.01,NA,"FEW  ft","METAR CYVV 230400Z 30005KT 220V350 15SM FEW250 15/10 A3001 RMK CI1 SLP167",2026-07-23 04:28:17.622229,2026-07-23 00:28:17.622229
"CYYZ",2026-07-23 04:00:00,2026-07-23,"VFR",14,7,62,280,6,24140.16,30.02,NA,NA,"METAR CYYZ 230400Z 28006KT 15SM SKC 14/07 A3002 RMK SLP169",2026-07-23 04:28:17.672751,2026-07-23 00:28:17.672751
"CYQA",2026-07-23 04:00:00,2026-07-23,"VFR",12,11,93,NA,2,14484.1,29.98,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQA 230400Z AUTO VRB02KT 9SM BKN190 BKN210 BKN230 12/11 A2998 RMK SLP158",2026-07-23 04:28:17.763367,2026-07-23 00:28:17.763367
"CYVR",2026-07-23 04:00:00,2026-07-23,"VFR",23,19,78,280,3,32186.88,29.82,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVR 230400Z 28003KT 20SM FEW160 FEW190 BKN240 23/19 A2982 RMK AC1AS1CI5 AC TR SLP100 DENSITY ALT 1100FT",2026-07-23 04:28:17.830746,2026-07-23 00:28:17.830746
"CYYJ",2026-07-23 04:00:00,2026-07-23,"VFR",24,14,53,90,5,48280.32,29.83,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYJ 230400Z 09005KT 30SM BKN170 BKN210 BKN250 24/14 A2983 RMK AC5CC1CI1 SLP103 DENSITY ALT 1300FT",2026-07-23 04:28:17.880567,2026-07-23 00:28:17.880567
"CYLW",2026-07-23 04:00:00,2026-07-23,"VFR",26,10,36,60,4,14484.1,29.81,NA,"BKN  ft","METAR CYLW 230400Z AUTO 06004KT 9SM BKN049 26/10 A2981 RMK SLP086 DENSITY ALT 3200FT",2026-07-23 04:28:17.934688,2026-07-23 00:28:17.934688
"CYXS",2026-07-23 04:00:00,2026-07-23,"VFR",22,14,60,280,6,14484.1,29.84,NA,NA,"METAR CYXS 230400Z AUTO 28006KT 240V300 9SM CLR 22/14 A2984 RMK SLP107 DENSITY ALT 3800FT",2026-07-23 04:28:17.984886,2026-07-23 00:28:17.984886
"CYXT",2026-07-23 04:00:00,2026-07-23,"VFR",25,10,38,270,9,32186.88,29.92,NA,NA,"METAR CYXT 230400Z 27009KT 20SM SKC 25/10 A2992 RMK SLP132 DENSITY ALT 2100FT",2026-07-23 04:28:18.039027,2026-07-23 00:28:18.039027
"CYQQ",2026-07-23 04:00:00,2026-07-23,"VFR",27,13,42,140,2,32186.88,29.84,NA,"FEW  ft; BKN  ft","METAR CYQQ 230400Z 14002KT 20SM FEW150 BKN250 27/13 A2984 RMK AC2CI5 DENSITY ALT 1738FT FU SLP104",2026-07-23 04:28:18.089585,2026-07-23 00:28:18.089585
"CYYC",2026-07-23 04:00:00,2026-07-23,"MVFR",23,12,49,110,4,6437.38,30.01,NA,"FEW  ft; SCT  ft","METAR CYYC 230400Z 11004KT 070V140 4SM FU FEW150 SCT280 23/12 A3001 RMK FU2AC1CI1 AC TR SLP150 DENSITY ALT 5200FT",2026-07-23 04:28:18.138197,2026-07-23 00:28:18.138197
"CYEG",2026-07-23 04:00:00,2026-07-23,"VFR",19,16,82,200,6,19312.13,29.92,NA,"FEW  ft","METAR CYEG 230400Z 20006KT 12SM FEW250 19/16 A2992 RMK CI1 CI TR FU SLP131 DENSITY ALT 3400FT",2026-07-23 04:28:18.224564,2026-07-23 00:28:18.224564
"CYMM",2026-07-23 04:00:00,2026-07-23,"VFR",20,14,68,130,7,11265.41,29.8,NA,NA,"METAR CYMM 230400Z AUTO 13007KT 7SM CLR 20/14 A2980 RMK SLP096 DENSITY ALT 2300FT",2026-07-23 04:28:18.290083,2026-07-23 00:28:18.290083
"CYQF",2026-07-23 04:00:00,2026-07-23,"VFR",21,16,73,130,2,14484.1,29.98,NA,NA,"METAR CYQF 230400Z AUTO 13002KT 9SM CLR 21/16 A2998 RMK SLP150 DENSITY ALT 4300FT",2026-07-23 04:28:18.337461,2026-07-23 00:28:18.337461
"CYXE",2026-07-23 04:00:00,2026-07-23,"VFR",22,18,78,160,2,19312.13,29.92,NA,"BKN  ft; BKN  ft","METAR CYXE 230400Z 16002KT 12SM BKN080 BKN300 22/18 A2992 RMK AC5CI1 FU SLP134 DENSITY ALT 2900FT",2026-07-23 04:28:18.388952,2026-07-23 00:28:18.388952
"CYQR",2026-07-23 04:00:00,2026-07-23,"VFR",20,15,72,150,7,9656.06,29.99,NA,NA,"METAR CYQR 230400Z 15007KT 6SM FU SKC 20/15 A2999 RMK SLP157 DENSITY ALT 2900FT",2026-07-23 04:28:18.437901,2026-07-23 00:28:18.437901
"CYWG",2026-07-23 04:00:00,2026-07-23,"VFR",21,17,77,230,9,19312.13,29.98,NA,"FEW  ft","METAR CYWG 230400Z 23009KT 12SM FEW045 21/17 A2998 RMK SC1 SC TR SLP156 DENSITY ALT 1700FT",2026-07-23 04:28:18.490398,2026-07-23 00:28:18.490398
"CYBR",2026-07-23 04:00:00,2026-07-23,"VFR",17,15,88,220,8,12874.75,30.01,NA,NA,"METAR CYBR 230400Z AUTO 22008KT 8SM CLR 17/15 A3001 RMK SLP168 DENSITY ALT 1800FT",2026-07-23 04:28:18.551283,2026-07-23 00:28:18.551283
"CYUL",2026-07-23 04:00:00,2026-07-23,"VFR",15,10,72,280,9,24140.16,29.91,NA,"SCT  ft","METAR CYUL 230400Z 28009G16KT 15SM SCT040 15/10 A2991 RMK SC3 SLP129",2026-07-23 04:28:18.598859,2026-07-23 00:28:18.598859
"CYHU",2026-07-23 04:00:00,2026-07-23,"VFR",15,9,67,270,12,14484.1,29.89,NA,NA,"METAR CYHU 230400Z AUTO 27012G22KT 9SM CLR 15/09 A2989 RMK SLP125",2026-07-23 04:28:18.650202,2026-07-23 00:28:18.650202
"CYQB",2026-07-23 04:00:00,2026-07-23,"VFR",14,11,82,250,14,24140.16,29.76,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQB 230400Z 25014G20KT 15SM FEW035 FEW063 SCT080 14/11 A2976 RMK SC1SC1AC2 SLP079 DENSITY ALT 500FT",2026-07-23 04:28:18.725112,2026-07-23 00:28:18.725112
"CYVO",2026-07-23 04:00:00,2026-07-23,"VFR",11,10,93,230,4,14484.1,29.84,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYVO 230400Z AUTO 23004KT 200V270 9SM -RA SCT050 SCT060 BKN076 OVC094 11/10 A2984 RMK SLP115",2026-07-23 04:28:18.808618,2026-07-23 00:28:18.808618
"CYUY",2026-07-23 04:00:00,2026-07-23,"VFR",12,11,93,230,6,24140.16,29.83,NA,"OVC  ft","METAR CYUY 230400Z 23006KT 15SM OVC120 12/11 A2983 RMK AC8 SLP110",2026-07-23 04:28:18.878531,2026-07-23 00:28:18.878531
"CYZV",2026-07-23 04:10:00,2026-07-23 00:10:00,"LIFR",16,16,100,110,8,1207.01,29.58,NA,"VV  ft","SPECI CYZV 230410Z 11008G15KT 3/4SM -RA BR VV002 16/16 A2958 RMK FG8 SLP021 DENSITY ALT 800FT",2026-07-23 04:28:18.930391,2026-07-23 00:28:18.930391
"CYBC",2026-07-23 04:00:00,2026-07-23,"VFR",12,10,87,250,11,14484.1,29.61,NA,"OVC  ft","METAR CYBC 230400Z AUTO 25011G16KT 9SM OVC060 12/10 A2961 RMK SLP029",2026-07-23 04:28:18.984841,2026-07-23 00:28:18.984841
"CYRJ",2026-07-23 04:00:00,2026-07-23,"VFR",13,9,76,250,6,40233.6,29.64,NA,"SCT  ft; BKN  ft","METAR CYRJ 230400Z 25006KT 25SM SCT020 BKN077 13/09 A2964 RMK SC4AC3 SLP041 DENSITY ALT 800FT",2026-07-23 04:28:19.036097,2026-07-23 00:28:19.036097
"CYHZ",2026-07-23 04:22:00,2026-07-23 00:22:00,"IFR",20,20,100,210,14,6437.38,29.93,NA,"OVC  ft","SPECI CYHZ 230422Z 21014KT 4SM -SHRA BR OVC005 20/20 A2993 RMK ST8 CVCTV CLD EMBD SLP138 DENSITY ALT 1200FT",2026-07-23 04:28:19.102359,2026-07-23 00:28:19.102359
"CYYG",2026-07-23 04:14:00,2026-07-23 00:14:00,"IFR",20,19,93,190,18,24140.16,29.85,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYYG 230414Z 19018KT 15SM BKN009 BKN026 OVC120 20/19 A2985 RMK ST5SC2AC1 SLP111 DENSITY ALT 900FT",2026-07-23 04:28:19.154011,2026-07-23 00:28:19.154011
"CYQM",2026-07-23 04:00:00,2026-07-23,"MVFR",21,19,88,210,16,24140.16,29.81,NA,"OVC  ft","METAR CYQM 230400Z 21016G25KT 15SM OVC014 21/19 A2981 RMK SC8 SLP097 DENSITY ALT 1200FT",2026-07-23 04:28:19.234867,2026-07-23 00:28:19.234867
"CYFC",2026-07-23 04:00:00,2026-07-23,"IFR",19,18,93,200,3,14484.1,29.79,NA,"OVC  ft","METAR CYFC 230400Z AUTO 20003KT 190V280 9SM OVC009 19/18 A2979 RMK SLP089 DENSITY ALT 800FT",2026-07-23 04:28:19.322099,2026-07-23 00:28:19.322099
"CYYT",2026-07-23 04:00:00,2026-07-23,"IFR",21,21,100,230,13,24140.16,30.25,NA,"BKN  ft","METAR CYYT 230400Z 23013G19KT 15SM BKN005 21/21 A3025 RMK SF5 SLP247 DENSITY ALT 900FT",2026-07-23 04:28:19.384568,2026-07-23 00:28:19.384568
"CYQY",2026-07-23 04:19:00,2026-07-23 00:19:00,"LIFR",19,19,100,220,10,1609.34,30.02,NA,"OVC  ft","SPECI CYQY 230419Z 22010G21KT 1SM R06/P6000FT/D BR OVC002 19/19 A3002 RMK ST8 SLP166 DENSITY ALT 600FT",2026-07-23 04:28:19.434972,2026-07-23 00:28:19.434972
"CYXY",2026-07-23 04:00:00,2026-07-23,"VFR",19,7,45,NA,4,64373.76,29.92,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 230400Z VRB04KT 40SM FEW066 FEW180 BKN260 19/07 A2992 RMK AC1AS1CI3 SLP143 DENSITY ALT 3400FT",2026-07-23 04:28:19.483849,2026-07-23 00:28:19.483849
"CYZF",2026-07-23 04:00:00,2026-07-23,"VFR",19,9,52,90,15,24140.16,29.87,NA,"FEW  ft; SCT  ft","METAR CYZF 230400Z 09015KT 15SM FEW060 SCT150 19/09 A2987 RMK SC1FU3 SLP121 DENSITY ALT 1400FT",2026-07-23 04:28:19.533536,2026-07-23 00:28:19.533536
"CYFB",2026-07-23 04:00:00,2026-07-23,"VFR",11,7,76,260,3,48280.32,29.72,NA,"FEW  ft; SCT  ft","METAR CYFB 230400Z 26003KT 230V290 30SM FEW063 SCT250 11/07 A2972 RMK SC2CI1 SLP069",2026-07-23 04:28:19.578617,2026-07-23 00:28:19.578617
