icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYXE,2026-07-06T04:48:00Z,2026-07-06T00:48:00Z,VFR,18,14,77,270,5,24140.16,29.97,NA,BKN  ft; BKN  ft,SPECI CYXE 060448Z 27005KT 15SM BKN050TCU BKN080 18/14 A2997 RMK TCU6AC1 WIND EST SLP155 DENSITY ALT 2400FT,2026-07-06T05:01:47Z,2026-07-06T01:01:47Z
CYXE,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,15,13,87,360,5,24140.16,30.01,NA,FEW  ft; OVC  ft,METAR CYXE 060900Z 36005KT 15SM FEW048 OVC140 15/13 A3001 RMK SC1AC8 SC TR WIND EST SLP169 DENSITY ALT 2000FT,2026-07-06T09:12:59Z,2026-07-06T05:12:59Z
CYXE,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,12,11,93,320,5,24140.16,30.06,NA,FEW  ft; FEW  ft,METAR CYXE 061200Z 32005KT 15SM FEW055 FEW140 12/11 A3006 RMK SC1AC1 SC TR AC TR CU EMBD WIND EST SLP186,2026-07-06T13:03:54Z,2026-07-06T09:03:54Z
CYXE,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,17,12,72,310,3,24140.16,30.13,NA,FEW  ft,METAR CYXE 070400Z 31003KT 15SM FEW300 17/12 A3013 RMK CI1 SLP212 DENSITY ALT 2100FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYXE,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,12,11,93,200,2,24140.16,30.13,NA,NA,METAR CYXE 070800Z 20002KT 15SM SKC 12/11 A3013 RMK SLP214,2026-07-07T08:36:38Z,2026-07-07T04:36:38Z
CYXE,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,20,13,64,160,6,24140.16,30.06,NA,FEW  ft; FEW  ft,METAR CYXE 080300Z 16006KT 15SM FEW068 FEW300 20/13 A3006 RMK CU1CI1 SLP184 DENSITY ALT 2500FT,2026-07-08T03:45:34Z,2026-07-07T23:45:34Z
CYXE,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,16,13,82,190,7,24140.16,30.07,NA,NA,METAR CYXE 080600Z 19007KT 15SM SKC 16/13 A3007 RMK SLP188 DENSITY ALT 2100FT,2026-07-08T06:42:09Z,2026-07-08T02:42:09Z
CYXE,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,21,17,77,130,12,24140.16,29.79,NA,FEW  ft; SCT  ft,METAR CYXE 090400Z 13012KT 15SM FEW017 SCT130 21/17 A2979 RMK CU1AC2 SLP092 DENSITY ALT 2900FT,2026-07-09T04:40:32Z,2026-07-09T00:40:32Z
CYXE,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,14,13,93,60,18,24140.16,29.79,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXE 090800Z 06018G28KT 15SM FEW060CB BKN075 OVC250 14/13 A2979 RMK CB2AC3CI3 PRESFR SLP093 DENSITY ALT 2100FT,2026-07-09T08:41:03Z,2026-07-09T04:41:03Z
CYXE,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,17,15,88,50,4,24140.16,29.86,NA,FEW  ft; SCT  ft,METAR CYXE 100400Z 05004KT 15SM FEW130 SCT280 17/15 A2986 RMK AC1CI3 SLP120 DENSITY ALT 2400FT,2026-07-10T04:42:53Z,2026-07-10T00:42:53Z
CYXE,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,15,14,93,70,3,24140.16,29.85,NA,FEW  ft,METAR CYXE 100800Z 07003KT 15SM FEW280 15/14 A2985 RMK CI1 SLP114 DENSITY ALT 2200FT,2026-07-10T08:36:00Z,2026-07-10T04:36:00Z
CYXE,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,22,20,88,280,5,24140.16,29.76,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYXE 110300Z 28005KT 15SM FEW030CB FEW120 FEW300 22/20 A2976 RMK CB1AC1CI1 AC TR CI TR CB DIST NE AND SE SLP081 DENSITY ALT 3000FT,2026-07-11T03:42:29Z,2026-07-10T23:42:29Z
CYXE,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,18,17,93,340,4,24140.16,29.82,NA,FEW  ft,METAR CYXE 110600Z 34004KT 15SM FEW110 18/17 A2982 RMK AC2 SLP100 DENSITY ALT 2500FT,2026-07-11T06:28:37Z,2026-07-11T02:28:37Z
CYXE,2026-07-12T02:36:00Z,2026-07-11T22:36:00Z,VFR,27,24,83,140,14,24140.16,29.69,NA,FEW  ft; SCT  ft,SPECI CYXE 120236Z 14014KT 15SM FEW026TCU SCT090 27/24 A2969 RMK TCU1AC2 SLP055 DENSITY ALT 3800FT,2026-07-12T03:52:02Z,2026-07-11T23:52:02Z
CYXE,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,26,23,83,200,9,24140.16,29.71,NA,FEW  ft,METAR CYXE 120400Z 20009G15KT 15SM FEW026CB 26/23 A2971 RMK CB1 CONS DIST LTGICCCCG N SLP061 DENSITY ALT 3600FT,2026-07-12T04:15:00Z,2026-07-12T00:15:00Z
CYXE,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,22,20,88,80,3,24140.16,29.76,NA,SCT  ft; BKN  ft,METAR CYXE 120600Z 08003KT 070V240 15SM SCT048 BKN120 22/20 A2976 RMK SC3AC2 SLP079 DENSITY ALT 3000FT,2026-07-12T06:49:59Z,2026-07-12T02:49:59Z
CYXE,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,25,20,73,220,8,24140.16,29.78,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXE 130300Z 22008KT 15SM FEW110 SCT220 BKN300 25/20 A2978 RMK AC2CI2CI2 SLP087 DENSITY ALT 3400FT,2026-07-13T03:54:05Z,2026-07-12T23:54:05Z
CYXE,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,22,20,88,220,8,24140.16,29.81,NA,SCT  ft; BKN  ft,METAR CYXE 130400Z 22008KT 15SM SCT060 BKN200 22/20 A2981 RMK SC3CI4 PRESRR SLP097 DENSITY ALT 3000FT,2026-07-13T04:17:43Z,2026-07-13T00:17:43Z
CYXE,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,20,19,93,310,6,24140.16,29.85,NA,SCT  ft; OVC  ft,METAR CYXE 130700Z 31006KT 15SM SCT140 OVC200 20/19 A2985 RMK AC5CI3 SLP109 DENSITY ALT 2800FT,2026-07-13T07:37:04Z,2026-07-13T03:37:04Z
CYXE,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,20,13,64,60,4,24140.16,30.08,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYXE 140300Z 06004KT 15SM FEW080 FEW180 SCT300 20/13 A3008 RMK AC1AC1CI1 SLP192 DENSITY ALT 2500FT,2026-07-14T03:25:36Z,2026-07-13T23:25:36Z
CYXE,NA,2026-07-01T20:00:00Z,VFR,19,15,77,60,8,9999,29.83,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYXE 020000Z 06008KT 10SM SCT040 BKN060 OVC250 19/15 A2983 RMK SC4SC2CI2 FU SLP110 DENSITY ALT 2600FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYXE,NA,2026-07-02T20:00:00Z,MVFR,19,16,82,100,13,24140.16,29.9,NA,BKN  ft; OVC  ft,METAR CYXE 030000Z 10013G18KT 15SM BKN029 OVC055 19/16 A2990 RMK SC6SC2 SLP135 DENSITY ALT 2600FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYXE,NA,2026-07-03T20:00:00Z,VFR,23,18,73,120,13,24140.16,29.85,NA,SCT  ft; BKN  ft,METAR CYXE 040000Z 12013G21KT 15SM TS SCT060CB BKN180 23/18 A2985 RMK CB3AC4 CB + OCNL LTNG W SLP112 DENSITY ALT 3100FT,2026-07-04T00:19:49Z,2026-07-03T20:19:49Z
CYXE,NA,2026-07-06T20:00:00Z,VFR,22,10,46,310,10,24140.16,30.11,NA,FEW  ft; FEW  ft,METAR CYXE 070000Z 31010KT 15SM FEW048 FEW300 22/10 A3011 RMK CU1CI1 SLP206 DENSITY ALT 2700FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYXE,NA,2026-07-07T20:00:00Z,VFR,25,11,41,NA,6,24140.16,30.07,NA,SCT  ft; SCT  ft,METAR CYXE 080000Z VRB06KT 15SM SCT072 SCT300 25/11 A3007 RMK CU3CI1 SLP188 DENSITY ALT 3100FT,2026-07-08T00:12:26Z,2026-07-07T20:12:26Z
CYXE,NA,2026-07-08T20:00:00Z,VFR,24,16,60,150,16,24140.16,29.85,NA,FEW  ft; BKN  ft,METAR CYXE 090000Z 15016KT 15SM FEW038 BKN280 24/16 A2985 RMK CU2CI3 SLP113 DENSITY ALT 3300FT,2026-07-09T00:26:38Z,2026-07-08T20:26:38Z
CYXE,NA,2026-07-09T20:00:00Z,VFR,22,14,60,50,5,24140.16,29.87,NA,BKN  ft; OVC  ft,METAR CYXE 100000Z 05005KT 15SM BKN120 OVC140 22/14 A2987 RMK AC7AC1 SLP123 DENSITY ALT 2900FT,2026-07-10T00:19:45Z,2026-07-09T20:19:45Z
CYXE,NA,2026-07-10T20:00:00Z,VFR,27,20,65,320,9,24140.16,29.72,NA,SCT  ft,METAR CYXE 110000Z 32009G15KT 15SM SCT032CB 27/20 A2972 RMK CB3 OCNL DIST LTNG NE SLP067 DENSITY ALT 3600FT,2026-07-11T00:12:13Z,2026-07-10T20:12:13Z
CYXE,NA,2026-07-11T20:00:00Z,VFR,31,21,55,130,16,24140.16,29.75,NA,BKN  ft,METAR CYXE 120000Z 13016G23KT 15SM BKN160 31/21 A2975 RMK AC5 SLP074 DENSITY ALT 4100FT,2026-07-12T00:09:48Z,2026-07-11T20:09:48Z
CYXE,NA,2026-07-12T20:00:00Z,VFR,30,17,45,190,9,24140.16,29.77,NA,FEW  ft; BKN  ft,METAR CYXE 130000Z 19009KT 15SM FEW190 BKN300 30/17 A2977 RMK AC2CI5 SLP083 DENSITY ALT 3900FT,2026-07-13T00:09:01Z,2026-07-12T20:09:01Z
CYXS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,8,71,320,6,14484.1,29.84,NA,BKN  ft; BKN  ft,METAR CYXS 010500Z AUTO 32006KT 9SM BKN066 BKN110 13/08 A2984 RMK SLP114 DENSITY ALT 2800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,14484.1,29.85,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 011000Z AUTO VRB02KT 9SM BKN076 BKN180 OVC230 08/07 A2985 RMK SLP120,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXS,2026-07-02T00:07:00Z,2026-07-01T20:07:00Z,VFR,18,5,42,NA,4,14484.1,29.84,NA,SCT  ft; SCT  ft; BKN  ft,SPECI CYXS 020007Z AUTO VRB04KT 9SM SCT060 SCT073 BKN091 18/05 A2984 RMK SLP116 DENSITY ALT 3300FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYXS,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,9,76,180,5,14484.1,29.84,NA,FEW  ft; SCT  ft,METAR CYXS 020400Z AUTO 18005KT 9SM FEW076 SCT110 13/09 A2984 RMK SLP116 DENSITY ALT 2700FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYXS,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,11,9,87,200,3,14484.1,29.84,NA,NA,METAR CYXS 020500Z AUTO 20003KT 9SM CLR 11/09 A2984 RMK SLP117 DENSITY ALT 2500FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYXS,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,9,8,93,180,6,14484.1,29.84,NA,OVC  ft,METAR CYXS 020700Z AUTO 18006KT 9SM OVC086 09/08 A2984 RMK SLP119,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYXS,2026-07-03T00:12:00Z,2026-07-02T20:12:00Z,MVFR,13,12,93,210,8,9656.06,29.84,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYXS 030012Z AUTO 21008KT 6SM -RA BR SCT017 BKN027 OVC034 13/12 A2984 RMK SLP119 DENSITY ALT 2700FT,2026-07-03T00:21:04Z,2026-07-02T20:21:04Z
CYXS,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,13,11,87,190,4,14484.1,29.85,NA,BKN  ft,METAR CYXS 030400Z AUTO 19004KT 9SM BKN071 13/11 A2985 RMK SLP119 DENSITY ALT 2700FT,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYXS,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,11,NA,NA,190,3,14484.1,29.88,NA,BKN  ft; OVC  ft,METAR CYXS 030800Z AUTO 19003KT 9SM BKN066 OVC079 11/ A2988 RMK DP MISG SLP131,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYXS,2026-07-04T03:48:00Z,2026-07-03T23:48:00Z,VFR,13,11,87,190,5,14484.1,29.94,NA,BKN  ft; OVC  ft,SPECI CYXS 040348Z AUTO 19005KT 9SM -RA BKN066 OVC084 13/11 A2994 RMK SLP150 DENSITY ALT 2600FT,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYXS,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,10,9,93,160,3,14484.1,29.96,NA,SCT  ft; OVC  ft,METAR CYXS 040700Z AUTO 16003KT 160V220 9SM SCT055 OVC097 10/09 A2996 RMK SLP156,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYXS,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,13,9,76,180,7,14484.1,30.03,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYXS 050400Z AUTO 18007KT 9SM BKN043 BKN050 BKN071 OVC094 13/09 A3003 RMK LTNG DIST N NE SLP183 DENSITY ALT 2500FT,2026-07-05T04:16:46Z,2026-07-05T00:16:46Z
CYXS,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,9,9,100,170,5,14484.1,30.07,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYXS 050800Z AUTO 17005KT 9SM FEW096 SCT180 OVC200 09/09 A3007 RMK SLP198,2026-07-05T08:14:15Z,2026-07-05T04:14:15Z
CYXS,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,9,9,100,180,5,14484.1,30.11,NA,FEW  ft; BKN  ft,METAR CYXS 051100Z AUTO 18005KT 9SM FEW066 BKN081 09/09 A3011 RMK SLP209,2026-07-05T11:15:55Z,2026-07-05T07:15:55Z
CYXS,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,16,6,51,150,3,14484.1,30.06,NA,NA,METAR CYXS 060400Z AUTO 15003KT 9SM CLR 16/06 A3006 RMK SLP191 DENSITY ALT 2800FT,2026-07-06T04:23:53Z,2026-07-06T00:23:53Z
CYXS,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,9,7,87,320,2,14484.1,30.05,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXS 060900Z AUTO 32002KT 9SM FEW081 BKN150 BKN180 09/07 A3005 RMK SLP188,2026-07-06T09:12:58Z,2026-07-06T05:12:58Z
CYXS,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,7,6,93,0,0,14484.1,30.05,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYXS 061200Z AUTO 00000KT 9SM SCT086 BKN130 BKN150 OVC200 07/06 A3005 RMK SLP189,2026-07-06T13:03:53Z,2026-07-06T09:03:53Z
CYXS,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,18,10,59,40,4,14484.1,29.89,NA,BKN  ft,METAR CYXS 070400Z AUTO 04004KT 9SM BKN150 18/10 A2989 RMK SLP126 DENSITY ALT 3300FT,2026-07-07T04:41:28Z,2026-07-07T00:41:28Z
CYXS,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,11,8,81,0,0,14484.1,29.85,NA,NA,METAR CYXS 070800Z AUTO 00000KT 9SM CLR 11/08 A2985 RMK SLP115 DENSITY ALT 2500FT,2026-07-07T08:36:37Z,2026-07-07T04:36:37Z
CYXS,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,17,12,72,320,8,14484.1,29.95,NA,BKN  ft; OVC  ft,METAR CYXS 080300Z AUTO 32008KT 9SM BKN100 OVC120 17/12 A2995 RMK SLP148 DENSITY ALT 3000FT,2026-07-08T03:45:34Z,2026-07-07T23:45:34Z
CYXS,2026-07-08T06:20:00Z,2026-07-08T02:20:00Z,VFR,14,11,82,120,3,14484.1,29.91,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYXS 080620Z AUTO 12003KT 090V170 9SM BKN076 BKN097 OVC130 14/11 A2991 RMK SLP136 DENSITY ALT 2700FT,2026-07-08T06:42:08Z,2026-07-08T02:42:08Z
CYXS,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,12,5,62,280,9,14484.1,30.05,NA,FEW  ft; OVC  ft,METAR CYXS 090400Z AUTO 28009KT 9SM -RA FEW050 OVC066 12/05 A3005 RMK SLP189,2026-07-09T04:40:32Z,2026-07-09T00:40:32Z
CYXS,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,8,6,87,190,6,14484.1,30.02,NA,BKN  ft; BKN  ft,METAR CYXS 090800Z AUTO 19006KT 9SM BKN100 BKN120 08/06 A3002 RMK SLP179,2026-07-09T08:41:03Z,2026-07-09T04:41:03Z
CYXS,2026-07-10T04:18:00Z,2026-07-10T00:18:00Z,VFR,13,11,87,190,11,14484.1,29.81,NA,BKN  ft; OVC  ft,SPECI CYXS 100418Z AUTO 19011G16KT 9SM -RA BKN071 OVC089 13/11 A2981 RMK WSHFT AT 0406Z SLP108 DENSITY ALT 2700FT,2026-07-10T04:42:53Z,2026-07-10T00:42:53Z
CYXS,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,12,10,87,180,7,14484.1,29.81,NA,OVC  ft,METAR CYXS 100800Z AUTO 18007KT 9SM OVC071 12/10 A2981 RMK SLP104 DENSITY ALT 2600FT,2026-07-10T08:36:00Z,2026-07-10T04:36:00Z
CYXS,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,17,5,45,60,5,14484.1,29.79,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYXS 110300Z AUTO 06005KT 9SM BKN086 BKN200 BKN220 17/05 A2979 RMK SLP096 DENSITY ALT 3300FT,2026-07-11T03:42:28Z,2026-07-10T23:42:28Z
CYXS,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,13,6,62,40,6,14484.1,29.79,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYXS 110600Z AUTO 04006KT 9SM BKN091 BKN110 BKN190 OVC220 13/06 A2979 RMK SLP097 DENSITY ALT 2800FT,2026-07-11T06:28:36Z,2026-07-11T02:28:36Z
CYXS,2026-07-12T00:03:00Z,2026-07-11T20:03:00Z,VFR,19,6,42,290,2,14484.1,29.83,NA,SCT  ft; OVC  ft,SPECI CYXS 120003Z AUTO 29002KT 9SM TS SCT076 OVC100 19/06 A2983 RMK LTNG DIST S W SLP112 DENSITY ALT 3400FT,2026-07-12T00:09:47Z,2026-07-11T20:09:47Z
CYXS,2026-07-12T03:05:00Z,2026-07-11T23:05:00Z,VFR,12,11,93,310,3,14484.1,29.86,NA,SCT  ft; SCT  ft; SCT  ft; OVC  ft,SPECI CYXS 120305Z AUTO 31003KT 300V080 9SM SCT076 SCT091 SCT110 OVC130 12/11 A2986 RMK SLP123 DENSITY ALT 2500FT,2026-07-12T03:52:02Z,2026-07-11T23:52:02Z
CYXS,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,11,10,93,160,4,14484.1,29.88,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXS 120400Z AUTO 16004KT 9SM FEW071 SCT089 BKN160 11/10 A2988 RMK SLP132,2026-07-12T04:14:59Z,2026-07-12T00:14:59Z
CYXS,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,11,11,100,NA,3,14484.1,29.89,NA,OVC  ft,METAR CYXS 120600Z AUTO VRB03KT 9SM OVC060 11/11 A2989 RMK SLP133,2026-07-12T06:49:59Z,2026-07-12T02:49:59Z
CYXS,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,15,6,54,190,12,14484.1,30.03,NA,SCT  ft,METAR CYXS 130300Z AUTO 19012G17KT 9SM SCT096 15/06 A3003 RMK SLP183 DENSITY ALT 2700FT,2026-07-13T03:54:05Z,2026-07-12T23:54:05Z
CYXS,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,14,6,58,190,8,14484.1,30.04,NA,NA,METAR CYXS 130400Z AUTO 19008KT 9SM CLR 14/06 A3004 RMK SLP184 DENSITY ALT 2600FT,2026-07-13T04:17:42Z,2026-07-13T00:17:42Z
CYXS,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,9,6,81,170,5,14484.1,30.07,NA,SCT  ft,METAR CYXS 130700Z AUTO 17005KT 9SM SCT091 09/06 A3007 RMK SLP201,2026-07-13T07:37:04Z,2026-07-13T03:37:04Z
CYXS,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,20,3,32,360,5,14484.1,30.12,NA,NA,METAR CYXS 140300Z AUTO 36005KT 9SM CLR 20/03 A3012 RMK SLP211 DENSITY ALT 3100FT,2026-07-14T03:25:36Z,2026-07-13T23:25:36Z
CYXS,NA,2026-07-03T20:00:00Z,VFR,20,6,40,260,7,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYXS 040000Z AUTO 26007KT 200V290 9SM BKN066 BKN084 20/06 A2992 RMK SLP143 DENSITY ALT 3400FT,2026-07-04T00:19:49Z,2026-07-03T20:19:49Z
CYXS,NA,2026-07-06T20:00:00Z,VFR,26,4,24,230,7,14484.1,29.92,NA,OVC  ft,METAR CYXS 070000Z AUTO 23007KT 9SM OVC160 26/04 A2992 RMK SLP139 DENSITY ALT 4000FT,2026-07-07T00:23:02Z,2026-07-06T20:23:02Z
CYXS,NA,2026-07-07T20:00:00Z,VFR,17,9,59,260,6,14484.1,29.98,NA,OVC  ft,METAR CYXS 080000Z AUTO 26006KT 9SM -RA OVC076 17/09 A2998 RMK SLP164 DENSITY ALT 3000FT,2026-07-08T00:12:26Z,2026-07-07T20:12:26Z
CYXS,NA,2026-07-08T20:00:00Z,VFR,18,2,34,300,11,14484.1,30.01,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYXS 090000Z AUTO 30011G17KT 9SM FEW086 BKN150 BKN180 BKN230 18/02 A3001 RMK SLP174 DENSITY ALT 3100FT,2026-07-09T00:26:37Z,2026-07-08T20:26:37Z
CYXS,NA,2026-07-09T20:00:00Z,VFR,19,8,48,190,14,14484.1,29.85,NA,FEW  ft; SCT  ft,METAR CYXS 100000Z AUTO 19014G21KT 9SM FEW066 SCT096 19/08 A2985 RMK SLP120 DENSITY ALT 3300FT,2026-07-10T00:19:45Z,2026-07-09T20:19:45Z
CYXS,NA,2026-07-10T20:00:00Z,VFR,19,4,37,360,5,14484.1,29.8,NA,BKN  ft; BKN  ft,METAR CYXS 110000Z AUTO 36005KT 290V100 9SM BKN120 BKN140 19/04 A2980 RMK SLP101 DENSITY ALT 3400FT,2026-07-11T00:12:11Z,2026-07-10T20:12:11Z
CYXS,NA,2026-07-12T20:00:00Z,VFR,15,7,58,180,14,14484.1,30.03,NA,SCT  ft; BKN  ft,METAR CYXS 130000Z AUTO 18014G23KT 9SM SCT071 BKN085 15/07 A3003 RMK SLP183 DENSITY ALT 2800FT,2026-07-13T00:09:01Z,2026-07-12T20:09:01Z
CYXT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,6,54,260,8,32186.88,29.96,NA,BKN  ft,METAR CYXT 010500Z 26008KT 210V280 20SM BKN064 15/06 A2996 RMK SC7 SLP150,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,180,3,32186.88,29.97,NA,BKN  ft; BKN  ft,METAR CYXT 011000Z 18003KT 20SM BKN060 BKN070 12/07 A2997 RMK SC6AC1 SLP153,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,7,66,170,16,32186.88,29.87,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYXT 020400Z 17016KT 20SM -SHRA SCT040 BKN063 BKN096 13/07 A2987 RMK SC3SC2AC2 SLP122,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYXT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,12,7,71,180,15,32186.88,29.88,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXT 020500Z 18015KT 20SM FEW040 BKN063 BKN085 12/07 A2988 RMK SC2SC3AC2 SLP122,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYXT,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,11,8,81,160,12,32186.88,29.87,NA,FEW  ft; OVC  ft,METAR CYXT 020700Z 16012KT 20SM FEW035 OVC055 11/08 A2987 RMK SC2SC6 SLP121,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYXT,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,13,12,93,160,14,24140.16,29.85,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXT 030400Z 16014KT 15SM -SHRA FEW006 SCT035 BKN057 13/12 A2985 RMK SF1CU4SC4 SF TR SLP115,2026-07-03T04:34:49Z,2026-07-03T00:34:49Z
CYXT,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,12,11,93,160,12,24140.16,29.92,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYXT 030800Z 16012G18KT 15SM FEW006 SCT029 BKN064 OVC100 12/11 A2992 RMK SF1SC3SC3AC1 SLP137,2026-07-03T08:22:35Z,2026-07-03T04:22:35Z
CYXT,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,12,9,81,160,11,32186.88,30,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,METAR CYXT 040400Z 16011G17KT 20SM FEW009 FEW040 BKN073 OVC150 12/09 A3000 RMK SF1SC1AC5AC2 SF TR SLP166,2026-07-04T04:28:43Z,2026-07-04T00:28:43Z
CYXT,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,11,10,93,120,6,24140.16,30,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,METAR CYXT 040700Z 12006KT 15SM -RA FEW004 FEW035 BKN060 OVC080 11/10 A3000 RMK SF1SC1SC4AC3 SF TR SLP166,2026-07-04T07:59:48Z,2026-07-04T03:59:48Z
CYXT,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,14,10,76,170,18,32186.88,30.12,NA,FEW  ft; BKN  ft,METAR CYXT 050400Z 17018G26KT 20SM FEW035 BKN070 14/10 A3012 RMK CU3AC3 SLP206,2026-07-05T04:16:46Z,2026-07-05T00:16:46Z
