icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYZF,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,25,12,44,60,4,9999,29.78,NA,SCT  ft,METAR CYZF 010500Z 06004KT 050V110 10SM SCT080 25/12 A2978 RMK FU2AC1 AC TR SLP088 DENSITY ALT 2200FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYZF,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,20,11,56,100,7,9999,29.78,NA,SCT  ft,METAR CYZF 011000Z 10007KT 10SM SCT090 20/11 A2978 RMK FU2AC2 SLP088 DENSITY ALT 1600FT,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYZF,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,24,8,35,140,8,19312.13,29.75,NA,SCT  ft; BKN  ft,METAR CYZF 020400Z 14008KT 12SM SCT100 BKN220 24/08 A2975 RMK FU3AC1CI4 AC TR SLP079 DENSITY ALT 2100FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYZF,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,23,8,38,120,8,19312.13,29.75,NA,BKN  ft,METAR CYZF 020500Z 12008KT 12SM BKN220 23/08 A2975 RMK FU3CI4 SLP080 DENSITY ALT 2000FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYZF,NA,2026-07-01T20:00:00Z,MVFR,27,9,32,140,11,4828.03,29.77,NA,BKN  ft; BKN  ft,METAR CYZF 020000Z 14011G17KT 3SM FU BKN084 BKN220 27/09 A2977 RMK FU4AC1CI2 SLP085 DENSITY ALT 2400FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYZV,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,0,0,9999,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYZV 010500Z 00000KT 10SM -SHRA SCT057 BKN070 OVC100 14/14 A2993 RMK SC4AC2AC2 SLP139,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYZV,2026-07-01T05:36:00Z,2026-07-01T01:36:00Z,MVFR,14,14,100,60,7,8046.72,29.89,NA,BKN  ft; OVC  ft,SPECI CYZV 010536Z 06007KT 5SM RA BKN054 OVC075 14/14 A2989 RMK SC5AC3 PRESFR SLP125,2026-07-01T05:53:36Z,2026-07-01T01:53:36Z
CYZV,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,IFR,13,12,93,90,10,11265.41,29.8,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYZV 011000Z 09010G16KT 7SM FEW004 BKN009 BKN039 OVC070 13/12 A2980 RMK FU1SF1SC3SC2AC1 SLP095,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYZV,2026-07-02T04:10:00Z,2026-07-02T00:10:00Z,IFR,14,14,100,0,0,4023.36,29.67,NA,VV  ft,SPECI CYZV 020410Z 00000KT 2 1/2SM BR VV001 14/14 A2967 RMK FG8 SLP050 DENSITY ALT 400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYZV,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,14,13,93,270,3,3218.69,29.68,NA,VV  ft,METAR CYZV 020500Z 27003KT 2SM BR VV001 14/13 A2968 RMK FG8 SLP053 DENSITY ALT 400FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYZV,NA,2026-07-01T20:00:00Z,IFR,14,13,93,120,9,9999,29.68,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYZV 020000Z 12009G16KT 060V130 10SM BKN005 BKN070 OVC170 14/13 A2968 RMK FU4SC2AC1AC1 OCNL LTGCG NE-E SLP056 DENSITY ALT 400FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
