"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBC",2026-05-01 23:27:00,2026-05-01 19:27:00,"LIFR",3,3,100,220,5,2816.35,29.75,NA,"OVC  ft","SPECI CYBC 012327Z AUTO 22005KT 1 3/4SM -RA BR OVC002 03/03 A2975 RMK SLP078",2026-05-02 00:03:37.229635,2026-05-01 20:03:37.229635
"CYRJ",2026-05-01 23:00:00,2026-05-01 19:00:00,"MVFR",4,-1,69,280,12,40233.6,29.82,NA,"BKN  ft","METAR CYRJ 012300Z 28012KT 25SM BKN030 04/M01 A2982 RMK SC7 SLP110",2026-05-02 00:03:37.260258,2026-05-01 20:03:37.260258
"CYHZ",2026-05-01 23:39:00,2026-05-01 19:39:00,"LIFR",8,8,100,290,4,402.34,29.69,NA,"VV  ft","SPECI CYHZ 012339Z 29004KT 1/4SM R14/2400V3000FT/N R23/5000VP6000FT/D -DZ FG VV003 08/08 A2969 RMK FG8 SLP057",2026-05-02 00:03:37.291946,2026-05-01 20:03:37.291946
"CYYG",2026-05-01 23:00:00,2026-05-01 19:00:00,"LIFR",8,8,100,120,10,4828.03,29.67,NA,"OVC  ft","METAR CYYG 012300Z 12010KT 3SM -RA BR OVC004 08/08 A2967 RMK ST8 SLP049",2026-05-02 00:03:37.323294,2026-05-01 20:03:37.323294
"CYQM",2026-05-01 23:00:00,2026-05-01 19:00:00,"LIFR",11,10,93,170,6,12874.75,29.63,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 012300Z CCA 17006KT 8SM BKN004 BKN085 BKN170 BKN260 11/10 A2963 RMK SF5AC1AC1CI1 CI TR VIS LWR W-NW ACC W-NW SLP036",2026-05-02 00:03:37.352436,2026-05-01 20:03:37.352436
"CYFC",2026-05-01 23:42:00,2026-05-01 19:42:00,"MVFR",10,6,76,290,5,14484.1,29.72,NA,"BKN  ft; OVC  ft","SPECI CYFC 012342Z AUTO 29005KT 9SM BKN024 OVC038 10/06 A2972 RMK SLP065",2026-05-02 00:03:37.395188,2026-05-01 20:03:37.395188
"CYYT",2026-05-01 23:00:00,2026-05-01 19:00:00,"LIFR",2,2,100,100,6,603.5,30.17,NA,"VV  ft","METAR CYYT 012300Z 10006KT 3/8SM R16/2000V2200FT/N R10/2000V2600FT/D -DZ FG VV002 02/02 A3017 RMK FG8 SLP226",2026-05-02 00:03:37.429401,2026-05-01 20:03:37.429401
"CYQY",2026-05-01 23:39:00,2026-05-01 19:39:00,"LIFR",4,4,100,140,22,11265.41,29.87,NA,"OVC  ft","SPECI CYQY 012339Z 14022G29KT 7SM -RA OVC004 04/04 A2987 RMK NS8 SLP121",2026-05-02 00:03:37.460925,2026-05-01 20:03:37.460925
"CYXY",2026-05-01 23:00:00,2026-05-01 19:00:00,"VFR",12,-5,30,140,15,64373.76,29.94,NA,"FEW  ft; BKN  ft","METAR CYXY 012300Z 14015G24KT 40SM FEW150 BKN190 12/M05 A2994 RMK AC2CI3 SLP168",2026-05-02 00:03:37.490552,2026-05-01 20:03:37.490552
"CYZF",2026-05-01 23:00:00,2026-05-01 19:00:00,"MVFR",5,-1,65,320,21,24140.16,29.9,NA,"BKN  ft","METAR CYZF 012300Z 32021G27KT 15SM BKN030 05/M01 A2990 RMK SC6 SLP139",2026-05-02 00:03:37.5187,2026-05-01 20:03:37.5187
"CYFB",2026-05-01 23:00:00,2026-05-01 19:00:00,"VFR",-9,-13,72,320,19,48280.32,30.19,NA,"BKN  ft","METAR CYFB 012300Z 32019G24KT 30SM BKN220 M09/M13 A3019 RMK CI5 SLP229",2026-05-02 00:03:37.553342,2026-05-01 20:03:37.553342
"CYRT",2026-05-01 23:00:00,2026-05-01 19:00:00,"MVFR",-8,-10,85,140,16,24140.16,30.23,NA,"BKN  ft","METAR CYRT 012300Z 14016KT 15SM BKN013 M08/M10 A3023 RMK SC7 SLP245",2026-05-02 00:03:37.595577,2026-05-01 20:03:37.595577
"CYBK",2026-05-01 23:00:00,2026-05-01 19:00:00,"MVFR",-9,-11,85,120,20,32186.88,30.13,NA,"OVC  ft","METAR CYBK 012300Z 12020KT 20SM -SN OVC014 M09/M11 A3013 RMK SC8 SLP207",2026-05-02 00:03:37.625623,2026-05-01 20:03:37.625623
"CYRB",2026-05-01 23:00:00,2026-05-01 19:00:00,"VFR",-20,-22,84,340,3,40233.6,30.26,NA,"BKN  ft","METAR CYRB 012300Z 34003KT 25SM IC BKN210 M20/M22 A3026 RMK CI5 SLP261",2026-05-02 00:03:37.656354,2026-05-01 20:03:37.656354
"CYCO",2026-05-01 23:00:00,2026-05-01 19:00:00,"MVFR",-9,-12,78,340,11,24140.16,30.05,NA,"OVC  ft","METAR CYCO 012300Z 34011KT 15SM OVC013 M09/M12 A3005 RMK ST8 SLP181",2026-05-02 00:03:37.685277,2026-05-01 20:03:37.685277
"CYER",2026-05-02 03:13:00,2026-05-01 23:13:00,"LIFR",-6,-7,92,50,5,804.67,30.2,NA,"VV  ft","SPECI CYER 020313Z AUTO 05005KT 020V110 1/2SM FZFG VV003 M06/M07 A3020 RMK SLP229",2026-05-02 03:43:55.058162,2026-05-01 23:43:55.058162
"CYAT",2026-05-02 03:24:00,2026-05-01 23:24:00,"MVFR",-4,-5,92,360,8,4828.03,30.01,NA,"FEW  ft; OVC  ft","SPECI CYAT 020324Z AUTO 36008G16KT 3SM -SN FEW009 OVC028 M04/M05 A3001 RMK SLP165",2026-05-02 03:43:55.113574,2026-05-01 23:43:55.113574
"CYMO",2026-05-02 03:33:00,2026-05-01 23:33:00,"MVFR",-3,-4,92,290,5,8046.72,29.96,NA,"SCT  ft; OVC  ft","SPECI CYMO 020333Z AUTO 29005KT 5SM -SN SCT020 OVC028 M03/M04 A2996 RMK SLP147",2026-05-02 03:43:55.164178,2026-05-01 23:43:55.164178
"CYPL",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",2,-11,37,50,4,14484.1,30.05,NA,NA,"METAR CYPL 020300Z AUTO 05004KT 9SM CLR 02/M11 A3005 RMK SLP196",2026-05-02 03:43:55.215024,2026-05-01 23:43:55.215024
"CYQT",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-1,-6,68,0,0,24140.16,30.08,NA,NA,"METAR CYQT 020300Z 00000KT 15SM SKC M01/M06 A3008 RMK SLP197",2026-05-02 03:43:55.261103,2026-05-01 23:43:55.261103
"CYAM",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-2,80,300,10,32186.88,30.03,NA,"SCT  ft; BKN  ft","METAR CYAM 020300Z 30010KT 20SM SCT081 BKN220 01/M02 A3003 RMK AC4CI1 SLP178",2026-05-02 03:43:55.307732,2026-05-01 23:43:55.307732
"CYTS",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-1,-3,86,330,5,11265.41,29.96,NA,"OVC  ft","METAR CYTS 020300Z 33005KT 7SM -SN OVC054 M01/M03 A2996 RMK SC8 SLP163",2026-05-02 03:43:55.363981,2026-05-01 23:43:55.363981
"CYSB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-7,55,360,5,24140.16,29.92,NA,"BKN  ft","METAR CYSB 020300Z 36005KT 15SM BKN110 01/M07 A2992 RMK AC5 SLP150",2026-05-02 03:43:55.409353,2026-05-01 23:43:55.409353
"CYYB",2026-05-02 03:23:00,2026-05-01 23:23:00,"VFR",1,-3,74,10,6,14484.1,29.89,NA,"OVC  ft","SPECI CYYB 020323Z AUTO 01006KT 9SM OVC048 01/M03 A2989 RMK SLP138",2026-05-02 03:43:55.469048,2026-05-01 23:43:55.469048
"CYOW",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",7,0,61,280,3,24140.16,29.86,NA,"BKN  ft; OVC  ft","METAR CYOW 020300Z 28003KT 15SM BKN060 OVC090 07/00 A2986 RMK SC5AC3 SLP116",2026-05-02 03:43:55.517345,2026-05-01 23:43:55.517345
"CYGK",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,1,80,200,5,24140.16,29.9,NA,"FEW  ft; SCT  ft","METAR CYGK 020300Z 20005KT 15SM FEW090 SCT120 04/01 A2990 RMK AC2AC2 LAST STFD OBS/NEXT 021000Z SLP130",2026-05-02 03:43:55.564038,2026-05-01 23:43:55.564038
"CYQG",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,1,80,60,5,14484.1,30.02,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQG 020300Z AUTO 06005KT 9SM FEW050 BKN055 OVC075 04/01 A3002 RMK SLP171",2026-05-02 03:43:55.609788,2026-05-01 23:43:55.609788
"CYVV",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-2,80,300,4,9999,29.96,NA,"FEW  ft; FEW  ft","METAR CYVV 020300Z 30004KT 260V320 10SM FEW023 FEW230 01/M02 A2996 RMK CU1CC2 CU TR SLP155",2026-05-02 03:43:55.656832,2026-05-01 23:43:55.656832
"CYYZ",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",3,-2,69,320,11,24140.16,29.94,NA,"FEW  ft","METAR CYYZ 020300Z 32011KT 15SM FEW100 03/M02 A2994 RMK AC1 AC TR SLP146",2026-05-02 03:43:55.703377,2026-05-01 23:43:55.703377
"CYQA",2026-05-02 03:41:00,2026-05-01 23:41:00,"MVFR",0,0,100,NA,2,12874.75,29.9,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQA 020341Z AUTO VRB02KT 8SM -FZRA -SN SCT005 BKN011 OVC017 00/M00 A2990 RMK ICE INTMT PCPN 0.5MM PAST HR SLP137",2026-05-02 03:43:55.752923,2026-05-01 23:43:55.752923
"CYVR",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",15,13,87,310,12,48280.32,29.95,NA,"SCT  ft; BKN  ft","METAR CYVR 020300Z 31012KT 30SM SCT160 BKN230 15/13 A2995 RMK AC4CI3 SLP145",2026-05-02 03:43:55.799212,2026-05-01 23:43:55.799212
"CYYJ",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",17,9,59,100,4,48280.32,29.96,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 020300Z 10004KT 030V120 30SM FEW040 FEW090 FEW200 BKN250 17/09 A2996 RMK CU1AC1CC1CI5 CU TR AC TR CC TR CONTRAILS SLP147 DENSITY ALT 300FT",2026-05-02 03:43:55.847332,2026-05-01 23:43:55.847332
"CYLW",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",20,4,34,20,6,14484.1,29.95,NA,"BKN  ft; OVC  ft","METAR CYLW 020300Z AUTO 02006KT 360V060 9SM BKN140 OVC160 20/04 A2995 RMK SLP142 DENSITY ALT 2300FT",2026-05-02 03:43:55.896699,2026-05-01 23:43:55.896699
"CYXS",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",15,-1,33,50,6,14484.1,30.06,NA,NA,"METAR CYXS 020300Z AUTO 05006KT 9SM CLR 15/M01 A3006 RMK SLP197 DENSITY ALT 2700FT",2026-05-02 03:43:55.95014,2026-05-01 23:43:55.95014
"CYXT",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",17,2,36,250,7,32186.88,30.12,NA,NA,"METAR CYXT 020300Z 25007KT 20SM SKC 17/02 A3012 RMK SLP207 DENSITY ALT 1000FT",2026-05-02 03:43:55.997346,2026-05-01 23:43:55.997346
"CYQQ",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",17,8,55,330,8,32186.88,30.01,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQQ 020300Z 33008KT 20SM FEW100 FEW200 BKN250 17/08 A3001 RMK AC1CS2CI3 DENSITY ALT 377FT SLP161",2026-05-02 03:43:56.04352,2026-05-01 23:43:56.04352
"CYYC",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",13,1,43,10,21,64373.76,30.03,NA,"BKN  ft; BKN  ft","METAR CYYC 020300Z 01021G36KT 40SM BKN092 BKN130 13/01 A3003 RMK AC6AC1 AC TR VIRGA ALQDS SLP181 DENSITY ALT 4100FT",2026-05-02 03:43:56.090426,2026-05-01 23:43:56.090426
"CYEG",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",13,1,43,360,8,32186.88,30.02,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYEG 020300Z 36008KT 20SM FEW081 FEW110 SCT250 13/01 A3002 RMK ACC1AC1CI1 SLP179 DENSITY ALT 2600FT",2026-05-02 03:43:56.136665,2026-05-01 23:43:56.136665
"CYMM",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",12,1,46,330,5,14484.1,29.96,NA,NA,"METAR CYMM 020300Z AUTO 33005KT 9SM CLR 12/01 A2996 RMK SLP159",2026-05-02 03:43:56.184325,2026-05-01 23:43:56.184325
"CYQF",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",12,3,54,280,2,14484.1,30.05,NA,"BKN  ft; OVC  ft","METAR CYQF 020300Z AUTO 28002KT 9SM BKN081 OVC093 12/03 A3005 RMK SLP190 DENSITY ALT 3200FT",2026-05-02 03:43:56.231881,2026-05-01 23:43:56.231881
"CYXE",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",15,3,44,310,6,24140.16,29.86,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXE 020300Z 31006KT 15SM FEW120 BKN180 BKN240 15/03 A2986 RMK AC1AC4CI2 VIRGA SLP124 DENSITY ALT 2100FT",2026-05-02 03:43:56.282307,2026-05-01 23:43:56.282307
"CYQR",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",15,-3,28,160,9,24140.16,29.86,NA,"FEW  ft; BKN  ft","METAR CYQR 020300Z 16009KT 15SM FEW140 BKN220 15/M03 A2986 RMK AC1CI6 SLP124 DENSITY ALT 2400FT",2026-05-02 03:43:56.329171,2026-05-01 23:43:56.329171
"CYWG",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",7,-5,42,140,8,24140.16,30.02,NA,"FEW  ft","METAR CYWG 020300Z 14008KT 15SM FEW210 07/M05 A3002 RMK CI1 SLP175",2026-05-02 03:43:56.37633,2026-05-01 23:43:56.37633
"CYBR",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",12,0,43,140,7,24140.16,29.95,NA,"SCT  ft","METAR CYBR 020300Z 14007KT 15SM SCT250 12/00 A2995 RMK CI3 LAST STFD OBS/NXT 021200Z SLP156",2026-05-02 03:43:56.426029,2026-05-01 23:43:56.426029
"CYUL",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",9,-1,49,260,4,24140.16,29.86,NA,"FEW  ft; BKN  ft","METAR CYUL 020300Z 26004KT 15SM FEW100 BKN110 09/M01 A2986 RMK AC1AC6 VIRGA SLP115",2026-05-02 03:43:56.481802,2026-05-01 23:43:56.481802
"CYHU",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",7,-2,52,240,5,14484.1,29.86,NA,"BKN  ft","METAR CYHU 020300Z AUTO 24005KT 9SM BKN110 07/M02 A2986 RMK SLP113",2026-05-02 03:43:56.532275,2026-05-01 23:43:56.532275
"CYQB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-2,80,260,4,24140.16,29.87,NA,NA,"METAR CYQB 020300Z 26004KT 15SM SKC 01/M02 A2987 RMK SLP122",2026-05-02 03:43:56.577567,2026-05-01 23:43:56.577567
"CYVO",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",0,-4,74,310,4,14484.1,29.88,NA,"OVC  ft","METAR CYVO 020300Z AUTO 31004KT 9SM OVC050 00/M04 A2988 RMK SLP139",2026-05-02 03:43:56.622728,2026-05-01 23:43:56.622728
"CYUY",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-1,-4,80,310,2,24140.16,29.9,NA,"SCT  ft; BKN  ft","METAR CYUY 020300Z 31002KT 15SM SCT041 BKN100 M01/M04 A2990 RMK SC4AC1 SLP144",2026-05-02 03:43:56.67378,2026-05-01 23:43:56.67378
"CYZV",2026-05-02 03:00:00,2026-05-01 23:00:00,"IFR",2,2,100,90,15,8046.72,29.78,NA,"OVC  ft","METAR CYZV 020300Z 09015G23KT 5SM -RA BR OVC005 02/02 A2978 RMK SC8 SLP088",2026-05-02 03:43:56.71932,2026-05-01 23:43:56.71932
"CYBC",2026-05-02 03:25:00,2026-05-01 23:25:00,"LIFR",3,3,100,20,2,603.5,29.76,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYBC 020325Z AUTO 02002KT 3/8SM R10/3500FT/U FG BKN005 BKN018 BKN028 OVC060 03/03 A2976 RMK SLP079",2026-05-02 03:43:56.769968,2026-05-01 23:43:56.769968
"CYRJ",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-2,80,290,3,40233.6,29.86,NA,"OVC  ft","METAR CYRJ 020300Z 29003KT 25SM OVC047 01/M02 A2986 RMK SC8 SLP121",2026-05-02 03:43:56.818279,2026-05-01 23:43:56.818279
"CYHZ",2026-05-02 03:27:00,2026-05-01 23:27:00,"MVFR",8,8,100,230,7,9999,29.74,NA,"FEW  ft; BKN  ft","SPECI CYHZ 020327Z 23007KT 10SM FEW005 BKN027 08/08 A2974 RMK ST2SC5 SLP076",2026-05-02 03:43:56.865226,2026-05-01 23:43:56.865226
"CYYG",2026-05-02 03:00:00,2026-05-01 23:00:00,"LIFR",8,8,100,160,11,6437.38,29.7,NA,"OVC  ft","METAR CYYG 020300Z 16011KT 4SM -RA BR OVC003 08/08 A2970 RMK ST8 SLP059",2026-05-02 03:43:56.91765,2026-05-01 23:43:56.91765
"CYQM",2026-05-02 03:00:00,2026-05-01 23:00:00,"MVFR",9,8,93,250,11,24140.16,29.71,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 020300Z 25011G16KT 15SM -SHRA FEW008 BKN016 BKN042 BKN260 09/08 A2971 RMK SF1SC7SC1CI1 SF TR SC TR CI TR CVCTV CLD EMBD SLP063",2026-05-02 03:43:56.969942,2026-05-01 23:43:56.969942
"CYFC",2026-05-02 03:00:00,2026-05-01 23:00:00,"MVFR",8,4,75,280,9,14484.1,29.79,NA,"BKN  ft; OVC  ft","METAR CYFC 020300Z AUTO 28009G16KT 250V310 9SM BKN026 OVC049 08/04 A2979 RMK SLP089",2026-05-02 03:43:57.033988,2026-05-01 23:43:57.033988
"CYYT",2026-05-02 03:00:00,2026-05-01 23:00:00,"LIFR",3,3,100,150,4,402.34,30.15,NA,"VV  ft","METAR CYYT 020300Z 15004KT 1/4SM R16/1400V1600FT/N R10/1200V1400FT/N -DZ FG VV002 03/03 A3015 RMK FG8 SLP218",2026-05-02 03:43:57.103661,2026-05-01 23:43:57.103661
"CYQY",2026-05-02 03:36:00,2026-05-01 23:36:00,"LIFR",4,4,100,130,18,6437.38,29.83,NA,"OVC  ft","SPECI CYQY 020336Z 13018G23KT 4SM RA BR OVC003 04/04 A2983 RMK NS8 SLP105",2026-05-02 03:43:57.151248,2026-05-01 23:43:57.151248
"CYXY",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",7,-5,42,160,18,64373.76,29.9,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 020300Z 16018KT 40SM FEW090 BKN130 OVC240 07/M05 A2990 RMK AC1AC5CI3 AC TR SLP156",2026-05-02 03:43:57.198342,2026-05-01 23:43:57.198342
"CYZF",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,-1,69,310,15,24140.16,29.95,NA,"FEW  ft; FEW  ft","METAR CYZF 020300Z 31015G20KT 15SM FEW039 FEW240 04/M01 A2995 RMK SC1CI1 CI TR SLP157",2026-05-02 03:43:57.243619,2026-05-01 23:43:57.243619
"CYFB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-12,-17,66,320,17,24140.16,30.19,NA,"FEW  ft","METAR CYFB 020300Z 32017KT 15SM FEW220 M12/M17 A3019 RMK CI2 SLP228",2026-05-02 03:43:57.290569,2026-05-01 23:43:57.290569
"CYRT",2026-05-02 03:00:00,2026-05-01 23:00:00,"IFR",-9,-10,92,150,18,24140.16,30.18,NA,"OVC  ft","METAR CYRT 020300Z 15018KT 15SM OVC008 M09/M10 A3018 RMK SC8 SLP227",2026-05-02 03:43:57.342312,2026-05-01 23:43:57.342312
"CYBK",2026-05-02 03:00:00,2026-05-01 23:00:00,"LIFR",-9,-10,92,120,19,1005.84,30.08,NA,"BKN  ft; OVC  ft","METAR CYBK 020300Z 12019G24KT 5/8SM -SN DRSN BKN045 OVC100 M09/M10 A3008 RMK SN2SC4AC2 SLP189",2026-05-02 03:43:57.392674,2026-05-01 23:43:57.392674
"CYRB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-22,-25,76,340,4,40233.6,30.27,NA,NA,"METAR CYRB 020300Z 34004KT 25SM IC SKC M22/M25 A3027 RMK SLP265",2026-05-02 03:43:57.452146,2026-05-01 23:43:57.452146
"CYCO",2026-05-02 03:00:00,2026-05-01 23:00:00,"MVFR",-9,-12,78,340,9,24140.16,30.09,NA,"OVC  ft","METAR CYCO 020300Z 34009KT 15SM OVC013 M09/M12 A3009 RMK ST8 SLP194",2026-05-02 03:43:57.500655,2026-05-01 23:43:57.500655
"CYER",2026-05-02 04:05:00,2026-05-02 00:05:00,"LIFR",-7,-7,100,70,7,603.5,30.19,NA,"VV  ft","SPECI CYER 020405Z AUTO 07007KT 3/8SM FZFG VV002 M07/M07 A3019 RMK ICE SLP226",2026-05-02 04:07:14.425258,2026-05-02 00:07:14.425258
"CYAT",2026-05-02 04:04:00,2026-05-02 00:04:00,"IFR",-4,-5,92,360,9,4023.36,30.01,NA,"BKN  ft; OVC  ft","SPECI CYAT 020404Z AUTO 36009G16KT 2 1/2SM -SN BKN013 OVC022 M04/M05 A3001 RMK VIS VRB 1 1/2-3 SLP164",2026-05-02 04:07:14.471337,2026-05-02 00:07:14.471337
"CYMO",2026-05-02 04:02:00,2026-05-02 00:02:00,"MVFR",-3,-4,92,290,6,6437.38,29.95,NA,"BKN  ft; OVC  ft","SPECI CYMO 020402Z AUTO 29006KT 4SM -SN BKN021 OVC027 M03/M04 A2995 RMK SLP145",2026-05-02 04:07:14.511309,2026-05-02 00:07:14.511309
"CYPL",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",2,-11,37,50,4,14484.1,30.05,NA,NA,"METAR CYPL 020300Z AUTO 05004KT 9SM CLR 02/M11 A3005 RMK SLP196",2026-05-02 04:07:14.55896,2026-05-02 00:07:14.55896
"CYQT",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-1,-6,68,0,0,24140.16,30.08,NA,NA,"METAR CYQT 020300Z 00000KT 15SM SKC M01/M06 A3008 RMK SLP197",2026-05-02 04:07:14.601547,2026-05-02 00:07:14.601547
"CYAM",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-2,80,300,10,32186.88,30.03,NA,"SCT  ft; BKN  ft","METAR CYAM 020300Z 30010KT 20SM SCT081 BKN220 01/M02 A3003 RMK AC4CI1 SLP178",2026-05-02 04:07:14.638898,2026-05-02 00:07:14.638898
"CYTS",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-1,-3,86,330,5,11265.41,29.96,NA,"OVC  ft","METAR CYTS 020300Z 33005KT 7SM -SN OVC054 M01/M03 A2996 RMK SC8 SLP163",2026-05-02 04:07:14.676635,2026-05-02 00:07:14.676635
"CYSB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-7,55,360,5,24140.16,29.92,NA,"BKN  ft","METAR CYSB 020300Z 36005KT 15SM BKN110 01/M07 A2992 RMK AC5 SLP150",2026-05-02 04:07:14.715832,2026-05-02 00:07:14.715832
"CYYB",2026-05-02 03:23:00,2026-05-01 23:23:00,"VFR",1,-3,74,10,6,14484.1,29.89,NA,"OVC  ft","SPECI CYYB 020323Z AUTO 01006KT 9SM OVC048 01/M03 A2989 RMK SLP138",2026-05-02 04:07:14.75041,2026-05-02 00:07:14.75041
"CYOW",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",7,0,61,280,3,24140.16,29.86,NA,"BKN  ft; OVC  ft","METAR CYOW 020300Z 28003KT 15SM BKN060 OVC090 07/00 A2986 RMK SC5AC3 SLP116",2026-05-02 04:07:14.79816,2026-05-02 00:07:14.79816
"CYGK",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,1,80,200,5,24140.16,29.9,NA,"FEW  ft; SCT  ft","METAR CYGK 020300Z 20005KT 15SM FEW090 SCT120 04/01 A2990 RMK AC2AC2 LAST STFD OBS/NEXT 021000Z SLP130",2026-05-02 04:07:14.845488,2026-05-02 00:07:14.845488
"CYQG",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,1,80,60,5,14484.1,30.02,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQG 020300Z AUTO 06005KT 9SM FEW050 BKN055 OVC075 04/01 A3002 RMK SLP171",2026-05-02 04:07:14.882841,2026-05-02 00:07:14.882841
"CYVV",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",1,-2,80,300,4,9999,29.96,NA,"FEW  ft; FEW  ft","METAR CYVV 020300Z 30004KT 260V320 10SM FEW023 FEW230 01/M02 A2996 RMK CU1CC2 CU TR SLP155",2026-05-02 04:07:14.917926,2026-05-02 00:07:14.917926
"CYYZ",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",3,-2,69,320,11,24140.16,29.94,NA,"FEW  ft","METAR CYYZ 020300Z 32011KT 15SM FEW100 03/M02 A2994 RMK AC1 AC TR SLP146",2026-05-02 04:07:14.954631,2026-05-02 00:07:14.954631
"CYQA",2026-05-02 03:56:00,2026-05-01 23:56:00,"MVFR",0,0,100,0,0,14484.1,29.89,NA,"BKN  ft; OVC  ft","SPECI CYQA 020356Z AUTO 00000KT 9SM BKN010 OVC015 00/M00 A2989 RMK ICE PAST HR PCPN 0.5MM PAST HR SLP138",2026-05-02 04:07:14.993061,2026-05-02 00:07:14.993061
"CYVR",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",15,13,87,310,12,48280.32,29.95,NA,"SCT  ft; BKN  ft","METAR CYVR 020300Z 31012KT 30SM SCT160 BKN230 15/13 A2995 RMK AC4CI3 SLP145",2026-05-02 04:07:15.029648,2026-05-02 00:07:15.029648
"CYYJ",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",17,9,59,100,4,48280.32,29.96,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 020300Z 10004KT 030V120 30SM FEW040 FEW090 FEW200 BKN250 17/09 A2996 RMK CU1AC1CC1CI5 CU TR AC TR CC TR CONTRAILS SLP147 DENSITY ALT 300FT",2026-05-02 04:07:15.067119,2026-05-02 00:07:15.067119
"CYLW",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",20,4,34,20,6,14484.1,29.95,NA,"BKN  ft; OVC  ft","METAR CYLW 020300Z AUTO 02006KT 360V060 9SM BKN140 OVC160 20/04 A2995 RMK SLP142 DENSITY ALT 2300FT",2026-05-02 04:07:15.105728,2026-05-02 00:07:15.105728
"CYXS",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",15,-1,33,50,6,14484.1,30.06,NA,NA,"METAR CYXS 020300Z AUTO 05006KT 9SM CLR 15/M01 A3006 RMK SLP197 DENSITY ALT 2700FT",2026-05-02 04:07:15.144163,2026-05-02 00:07:15.144163
