"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",5,1,75,220,6,48280.32,29.83,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZV 022200Z 22006KT 30SM FEW026 SCT070 BKN120 05/01 A2983 RMK SC2AC2AC1 SLP107",2026-05-02 22:59:42.394427,2026-05-02 18:59:42.394427
"CYBC",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",8,-1,53,230,9,14484.1,29.85,NA,NA,"METAR CYBC 022200Z AUTO 23009KT 9SM CLR 08/M01 A2985 RMK SLP110",2026-05-02 22:59:42.464307,2026-05-02 18:59:42.464307
"CYRJ",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",6,-4,48,80,4,64373.76,29.83,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYRJ 022200Z 08004KT 060V120 40SM FEW030 SCT048 BKN070 06/M04 A2983 RMK SC1SC4AC3 SC TR SLP110",2026-05-02 22:59:42.537333,2026-05-02 18:59:42.537333
"CYHZ",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",13,1,43,230,14,24140.16,29.93,NA,"FEW  ft; SCT  ft","METAR CYHZ 022200Z 23014KT 15SM FEW150 SCT250 13/01 A2993 RMK AC1CI3 SLP140",2026-05-02 22:59:42.601618,2026-05-02 18:59:42.601618
"CYYG",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",14,1,41,230,6,24140.16,29.91,NA,"FEW  ft; FEW  ft","METAR CYYG 022200Z 23006KT 170V260 15SM FEW040 FEW250 14/01 A2991 RMK SC1CI1 SC TR SLP132",2026-05-02 22:59:42.667099,2026-05-02 18:59:42.667099
"CYQM",2026-05-02 22:16:00,2026-05-02 18:16:00,"VFR",13,2,47,250,15,24140.16,29.92,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYQM 022216Z 25015KT 15SM -SHRA BKN035 BKN055 BKN075 13/02 A2992 RMK SC5SC1AC1 CU ASOCTD SLP135",2026-05-02 22:59:42.731305,2026-05-02 18:59:42.731305
"CYFC",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",11,0,46,230,8,14484.1,29.91,NA,"OVC  ft","METAR CYFC 022200Z AUTO 23008KT 9SM OVC060 11/00 A2991 RMK SLP131",2026-05-02 22:59:42.797411,2026-05-02 18:59:42.797411
"CYYT",2026-05-02 22:29:00,2026-05-02 18:29:00,"LIFR",5,5,100,140,4,2011.68,29.99,NA,"OVC  ft","SPECI CYYT 022229Z 14004KT 1 1/4SM BR OVC002 05/05 A2999 RMK FG1ST7 SLP162",2026-05-02 22:59:42.871267,2026-05-02 18:59:42.871267
"CYQY",2026-05-02 22:50:00,2026-05-02 18:50:00,"LIFR",3,3,100,50,6,3218.69,29.97,NA,"OVC  ft","SPECI CYQY 022250Z 05006KT 030V090 2SM BR OVC002 03/03 A2997 RMK ST8 SLP154",2026-05-02 22:59:42.939705,2026-05-02 18:59:42.939705
"CYXY",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",13,-8,22,200,13,64373.76,29.91,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXY 022200Z 20013G25KT 170V250 40SM FEW070 FEW110 SCT170 BKN230 13/M08 A2991 RMK CU1AC1AC2CI3 CU TR SLP154 DENSITY ALT 2700FT",2026-05-02 22:59:43.002885,2026-05-02 18:59:43.002885
"CYZF",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",5,-3,56,110,12,24140.16,29.77,NA,"BKN  ft","METAR CYZF 022200Z 11012KT 15SM BKN240 05/M03 A2977 RMK CI7 SLP097",2026-05-02 22:59:43.06728,2026-05-02 18:59:43.06728
"CYFB",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",-4,-7,79,160,4,48280.32,30.18,NA,"OVC  ft","METAR CYFB 022200Z 16004KT 30SM OVC120 M04/M07 A3018 RMK AS8 SLP225",2026-05-02 22:59:43.13226,2026-05-02 18:59:43.13226
"CYRT",2026-05-02 22:00:00,2026-05-02 18:00:00,"MVFR",-6,-8,85,120,20,24140.16,30.05,NA,"OVC  ft","METAR CYRT 022200Z 12020G26KT 15SM OVC010 M06/M08 A3005 RMK SC8 SLP180",2026-05-02 22:59:43.198431,2026-05-02 18:59:43.198431
"CYBK",2026-05-02 22:00:00,2026-05-02 18:00:00,"MVFR",-6,-8,85,100,20,4828.03,30.06,NA,"OVC  ft","METAR CYBK 022200Z 10020G25KT 3SM -SN BLSN OVC040 M06/M08 A3006 RMK SC8 SLP184",2026-05-02 22:59:43.261735,2026-05-02 18:59:43.261735
"CYRB",2026-05-02 22:00:00,2026-05-02 18:00:00,"VFR",-18,-20,84,140,2,40233.6,30.42,NA,NA,"METAR CYRB 022200Z 14002KT 25SM IC SKC M18/M20 A3042 RMK SLP315",2026-05-02 22:59:43.326569,2026-05-02 18:59:43.326569
"CYCO",2026-05-02 22:00:00,2026-05-02 18:00:00,"MVFR",-5,-8,79,80,12,24140.16,30.02,NA,"SCT  ft; BKN  ft","METAR CYCO 022200Z 08012KT 15SM SCT008 BKN014 M05/M08 A3002 RMK SC3SC4 SLP171",2026-05-02 22:59:43.40169,2026-05-02 18:59:43.40169
"CYER",2026-05-02 23:46:00,2026-05-02 19:46:00,"IFR",-5,-6,92,70,8,14484.1,29.89,NA,"OVC  ft","SPECI CYER 022346Z AUTO 07008KT 030V090 9SM OVC006 M05/M06 A2989 RMK SLP126",2026-05-03 00:00:26.896537,2026-05-02 20:00:26.896537
"CYAT",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",3,-7,47,320,10,14484.1,29.83,NA,NA,"METAR CYAT 022300Z AUTO 32010G17KT 9SM CLR 03/M07 A2983 RMK SLP104",2026-05-03 00:00:26.958817,2026-05-02 20:00:26.958817
"CYMO",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",-1,-4,80,270,5,14484.1,29.88,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYMO 022300Z AUTO 27005KT 9SM -SN SCT019 SCT028 BKN037 BKN050 M01/M04 A2988 RMK SLP119",2026-05-03 00:00:27.046257,2026-05-02 20:00:27.046257
"CYPL",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",10,-8,27,290,6,14484.1,29.75,NA,"OVC  ft","METAR CYPL 022300Z AUTO 29006KT 9SM OVC096 10/M08 A2975 RMK SLP096",2026-05-03 00:00:27.101884,2026-05-02 20:00:27.101884
"CYQT",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",11,-6,29,190,11,32186.88,29.8,NA,"FEW  ft; BKN  ft","METAR CYQT 022300Z 19011G18KT 20SM FEW070 BKN220 11/M06 A2980 RMK AC2CI5 SLP102",2026-05-03 00:00:27.152945,2026-05-02 20:00:27.152945
"CYAM",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",7,-11,26,350,12,40233.6,29.92,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYAM 022300Z 35012KT 25SM FEW016 FEW160 SCT220 07/M11 A2992 RMK CF1AC1CI2 CF TR SLP141",2026-05-03 00:00:27.267021,2026-05-02 20:00:27.267021
"CYTS",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",5,-11,30,330,3,24140.16,29.84,NA,"BKN  ft; BKN  ft","METAR CYTS 022300Z 33003KT 290V360 15SM BKN075 BKN120 05/M11 A2984 RMK AC6AC1 SLP121",2026-05-03 00:00:27.461541,2026-05-02 20:00:27.461541
"CYSB",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",7,-7,36,300,8,32186.88,29.85,NA,"BKN  ft","METAR CYSB 022300Z 30008KT 20SM BKN080 07/M07 A2985 RMK AC5 SLP124",2026-05-03 00:00:27.535467,2026-05-02 20:00:27.535467
"CYYB",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",4,-2,64,230,7,48280.32,29.86,NA,"SCT  ft; BKN  ft","METAR CYYB 022300Z 23007KT 30SM SCT044 BKN055 04/M02 A2986 RMK SC4SC3 SLP130",2026-05-03 00:00:27.598251,2026-05-02 20:00:27.598251
"CYOW",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",8,-5,39,290,8,24140.16,29.87,NA,"BKN  ft; BKN  ft","METAR CYOW 022300Z 29008KT 15SM BKN060 BKN085 08/M05 A2987 RMK CU5AC2 SH DIST E QUAD SLP120",2026-05-03 00:00:27.660429,2026-05-02 20:00:27.660429
"CYGK",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",7,2,70,240,11,24140.16,29.92,NA,"SCT  ft; OVC  ft","METAR CYGK 022300Z 24011KT 15SM VCSH SCT040 OVC088 07/02 A2992 RMK CU3AC5 SLP136",2026-05-03 00:00:27.739849,2026-05-02 20:00:27.739849
"CYQG",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",8,-5,39,300,6,14484.1,30,NA,"OVC  ft","METAR CYQG 022300Z AUTO 30006KT 9SM OVC076 08/M05 A3000 RMK SLP167",2026-05-03 00:00:27.812954,2026-05-02 20:00:27.812954
"CYVV",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",5,-5,48,250,10,24140.16,29.95,NA,"FEW  ft; FEW  ft","METAR CYVV 022300Z 25010G15KT 15SM FEW030 FEW120 05/M05 A2995 RMK SC1AC1 SC TR AC TR SLP152",2026-05-03 00:00:27.924465,2026-05-02 20:00:27.924465
"CYYZ",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",7,-4,45,310,12,24140.16,29.95,NA,"FEW  ft; BKN  ft","METAR CYYZ 022300Z 31012KT 15SM FEW049 BKN082 07/M04 A2995 RMK CF2AC5 SLP149",2026-05-03 00:00:28.102067,2026-05-02 20:00:28.102067
"CYQA",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",6,-5,45,290,9,14484.1,29.9,NA,"FEW  ft","METAR CYQA 022300Z AUTO 29009G16KT 9SM FEW071 06/M05 A2990 RMK SLP138",2026-05-03 00:00:28.157734,2026-05-02 20:00:28.157734
"CYVR",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",18,13,72,300,16,32186.88,29.97,NA,"FEW  ft; FEW  ft","METAR CYVR 022300Z 30016G22KT 20SM FEW040 FEW230 18/13 A2997 RMK CU1CI1 CU TR CI TR SLP150 DENSITY ALT 300FT",2026-05-03 00:00:28.23111,2026-05-02 20:00:28.23111
"CYYJ",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",22,10,46,100,7,48280.32,29.97,NA,"FEW  ft; FEW  ft","METAR CYYJ 022300Z 10007KT 050V120 30SM FEW030TCU FEW250 22/10 A2997 RMK TCU1CI1 TCU TR CI TR SLP150 DENSITY ALT 900FT",2026-05-03 00:00:28.324567,2026-05-02 20:00:28.324567
"CYLW",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",26,2,21,330,13,14484.1,29.97,NA,NA,"METAR CYLW 022300Z AUTO 33013G18KT 9SM CLR 26/02 A2997 RMK SLP150 DENSITY ALT 3000FT",2026-05-03 00:00:28.416807,2026-05-02 20:00:28.416807
"CYXS",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",22,-4,17,310,7,14484.1,30.04,NA,"SCT  ft","METAR CYXS 022300Z AUTO 31007G15KT 260V340 9SM SCT210 22/M04 A3004 RMK SLP189 DENSITY ALT 3500FT",2026-05-03 00:00:28.480626,2026-05-02 20:00:28.480626
"CYXT",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",20,3,32,280,6,32186.88,30.17,NA,"FEW  ft; OVC  ft","METAR CYXT 022300Z 28006KT 260V340 20SM FEW150 OVC210 20/03 A3017 RMK AC1CS7 SLP225 DENSITY ALT 1200FT",2026-05-03 00:00:28.531267,2026-05-02 20:00:28.531267
"CYQQ",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",23,8,38,340,8,32186.88,30.02,NA,"FEW  ft; FEW  ft","METAR CYQQ 022300Z 34008KT 20SM FEW050 FEW250 23/08 A3002 RMK CU1CI1 DENSITY ALT 1108FT SLP165",2026-05-03 00:00:28.581013,2026-05-02 20:00:28.581013
"CYYC",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",19,1,29,210,3,64373.76,29.97,NA,"FEW  ft; FEW  ft","METAR CYYC 022300Z 21003KT 130V260 40SM FEW065 FEW250 19/01 A2997 RMK SC1CI1 CI TR CU ASOCTD SLP158 DENSITY ALT 4800FT",2026-05-03 00:00:28.629899,2026-05-02 20:00:28.629899
"CYEG",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",21,-1,22,270,11,32186.88,29.9,NA,"FEW  ft; FEW  ft","METAR CYEG 022300Z 27011G17KT 250V320 20SM FEW090 FEW250 21/M01 A2990 RMK CU1CI1 CU TR CI TR SLP142 DENSITY ALT 3700FT",2026-05-03 00:00:28.681351,2026-05-02 20:00:28.681351
"CYMM",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",18,-3,23,240,12,14484.1,29.78,NA,NA,"METAR CYMM 022300Z AUTO 24012KT 9SM CLR 18/M03 A2978 RMK SLP101 DENSITY ALT 2000FT",2026-05-03 00:00:28.744173,2026-05-02 20:00:28.744173
"CYQF",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",20,-2,22,NA,2,14484.1,29.94,NA,NA,"METAR CYQF 022300Z AUTO VRB02KT 9SM CLR 20/M02 A2994 RMK SLP158 DENSITY ALT 4300FT",2026-05-03 00:00:28.805141,2026-05-02 20:00:28.805141
"CYXE",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",20,-2,22,310,14,24140.16,29.91,NA,"FEW  ft","METAR CYXE 022300Z 31014KT 15SM FEW070 20/M02 A2991 RMK CF2 SLP142 DENSITY ALT 2700FT",2026-05-03 00:00:28.862679,2026-05-02 20:00:28.862679
"CYQR",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",18,0,29,320,13,24140.16,29.94,NA,"FEW  ft; FEW  ft","METAR CYQR 022300Z 32013G21KT 15SM FEW077 FEW270 18/00 A2994 RMK AC1CI1 CI TR SLP152 DENSITY ALT 2800FT",2026-05-03 00:00:28.912378,2026-05-02 20:00:28.912378
"CYWG",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",19,1,29,340,14,24140.16,29.74,NA,"FEW  ft","METAR CYWG 022300Z 34014KT 15SM FEW045 19/01 A2974 RMK CU1 SLP079 DENSITY ALT 1600FT",2026-05-03 00:00:28.958607,2026-05-02 20:00:28.958607
"CYBR",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",19,3,34,340,16,24140.16,29.81,NA,"SCT  ft","METAR CYBR 022300Z 34016G23KT 15SM SCT070 19/03 A2981 RMK CU4 SLP106 DENSITY ALT 2300FT",2026-05-03 00:00:29.00771,2026-05-02 20:00:29.00771
"CYUL",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",9,0,53,300,5,24140.16,29.86,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYUL 022300Z 30005KT 15SM FEW040 SCT060 BKN095 09/00 A2986 RMK CU1SC3AC3 SLP114",2026-05-03 00:00:29.059252,2026-05-02 20:00:29.059252
"CYHU",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",9,2,61,230,10,14484.1,29.85,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYHU 022300Z AUTO 23010KT 9SM FEW044 SCT060 OVC100 09/02 A2985 RMK SLP111",2026-05-03 00:00:29.117155,2026-05-02 20:00:29.117155
"CYQB",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",7,2,70,230,2,40233.6,29.84,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQB 022300Z 23002KT 25SM FEW030 FEW045 SCT067 BKN100 07/02 A2984 RMK SC1SC1AC2AC1 TCU ASOCTD SLP109",2026-05-03 00:00:29.165342,2026-05-02 20:00:29.165342
"CYVO",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",1,-5,64,350,6,24140.16,29.86,NA,"SCT  ft; BKN  ft","METAR CYVO 022300Z 35006KT 15SM SCT030 BKN050 01/M05 A2986 RMK SC3SC4 SLP133",2026-05-03 00:00:29.226463,2026-05-02 20:00:29.226463
"CYUY",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",2,-6,55,350,5,24140.16,29.86,NA,"BKN  ft; BKN  ft","METAR CYUY 022300Z 35005KT 320V040 15SM BKN041 BKN130 02/M06 A2986 RMK SC5AC2 SLP130",2026-05-03 00:00:29.284768,2026-05-02 20:00:29.284768
"CYZV",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",4,1,80,170,3,48280.32,29.84,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 022300Z 17003KT 30SM FEW026 FEW070 FEW120 04/01 A2984 RMK SC1AC1AC1 AC TR AC TR SLP110",2026-05-03 00:00:29.340785,2026-05-02 20:00:29.340785
"CYBC",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",7,-1,56,230,5,14484.1,29.85,NA,NA,"METAR CYBC 022300Z AUTO 23005KT 9SM CLR 07/M01 A2985 RMK SLP112",2026-05-03 00:00:29.389652,2026-05-02 20:00:29.389652
"CYRJ",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",6,-3,52,170,4,64373.76,29.84,NA,"BKN  ft","METAR CYRJ 022300Z 17004KT 120V190 40SM BKN047 06/M03 A2984 RMK SC7 SLP113",2026-05-03 00:00:29.43775,2026-05-02 20:00:29.43775
"CYHZ",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",12,0,43,210,8,24140.16,29.95,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYHZ 022300Z 21008KT 15SM FEW100 FEW160 SCT220 BKN240 12/M00 A2995 RMK AC1AC1CI3CI2 AC TR SLP149",2026-05-03 00:00:29.484898,2026-05-02 20:00:29.484898
"CYYG",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",13,2,47,NA,2,24140.16,29.93,NA,"FEW  ft; FEW  ft","METAR CYYG 022300Z VRB02KT 15SM FEW080 FEW250 13/02 A2993 RMK AC1CI1 SLP138",2026-05-03 00:00:29.537097,2026-05-02 20:00:29.537097
"CYQM",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",12,2,50,280,4,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYQM 022300Z 28004KT 15SM BKN040 BKN075 12/02 A2991 RMK SC6AC1 CU ASOCTD SLP134",2026-05-03 00:00:29.586052,2026-05-02 20:00:29.586052
"CYFC",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",10,-1,46,210,6,14484.1,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYFC 022300Z AUTO 21006KT 9SM FEW055 BKN072 OVC090 10/M01 A2991 RMK SLP131",2026-05-03 00:00:29.634058,2026-05-02 20:00:29.634058
"CYYT",2026-05-02 23:00:00,2026-05-02 19:00:00,"LIFR",4,4,100,130,5,603.5,29.99,NA,"VV  ft","METAR CYYT 022300Z 13005KT 3/8SM R16/P6000FT/D R10/P6000FT/D FG VV002 04/04 A2999 RMK FG8 SLP163",2026-05-03 00:00:29.69379,2026-05-02 20:00:29.69379
"CYQY",2026-05-02 23:35:00,2026-05-02 19:35:00,"LIFR",2,2,100,50,5,6437.38,29.99,NA,"OVC  ft","SPECI CYQY 022335Z 05005KT 4SM BR OVC003 02/02 A2999 RMK ST8 SLP159",2026-05-03 00:00:29.751888,2026-05-02 20:00:29.751888
"CYXY",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",14,-7,22,200,18,64373.76,29.94,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 022300Z 20018G31KT 40SM FEW070 FEW110 BKN220 14/M07 A2994 RMK CU1AC2CI4 CU TR SLP163 DENSITY ALT 2800FT",2026-05-03 00:00:29.806702,2026-05-02 20:00:29.806702
"CYZF",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",6,-2,56,100,10,24140.16,29.76,NA,"FEW  ft; BKN  ft","METAR CYZF 022300Z 10010KT 15SM FEW170 BKN240 06/M02 A2976 RMK AC2CI5 SLP092",2026-05-03 00:00:29.858246,2026-05-02 20:00:29.858246
"CYFB",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",-5,-7,85,160,6,48280.32,30.18,NA,"BKN  ft","METAR CYFB 022300Z 16006KT 30SM BKN110 M05/M07 A3018 RMK AC7 SLP225",2026-05-03 00:00:29.906514,2026-05-02 20:00:29.906514
"CYRT",2026-05-02 23:00:00,2026-05-02 19:00:00,"IFR",-6,-8,85,120,20,24140.16,30.04,NA,"OVC  ft","METAR CYRT 022300Z 12020G27KT 15SM OVC008 M06/M08 A3004 RMK SC8 SLP179",2026-05-03 00:00:29.958279,2026-05-02 20:00:29.958279
"CYBK",2026-05-02 23:00:00,2026-05-02 19:00:00,"MVFR",-6,-8,85,100,17,24140.16,30.07,NA,"BKN  ft; OVC  ft","METAR CYBK 022300Z 10017KT 15SM -SN DRSN BKN013 OVC040 M06/M08 A3007 RMK SC6SC2 SLP186",2026-05-03 00:00:30.019457,2026-05-02 20:00:30.019457
"CYRB",2026-05-02 23:00:00,2026-05-02 19:00:00,"VFR",-18,-20,84,140,2,32186.88,30.43,NA,NA,"METAR CYRB 022300Z 14002KT 20SM IC SKC M18/M20 A3043 RMK SLP317",2026-05-03 00:00:30.066814,2026-05-02 20:00:30.066814
"CYCO",2026-05-02 23:20:00,2026-05-02 19:20:00,"MVFR",-6,-8,85,80,13,24140.16,30.01,NA,"FEW  ft; OVC  ft","SPECI CYCO 022320Z 08013KT 15SM FEW009 OVC018 M06/M08 A3001 RMK SC2SC6 SLP167",2026-05-03 00:00:30.119223,2026-05-02 20:00:30.119223
"CYER",2026-05-03 03:00:00,2026-05-02 23:00:00,"IFR",-6,-7,92,100,5,14484.1,29.83,NA,"OVC  ft","METAR CYER 030300Z AUTO 10005KT 050V110 9SM OVC006 M06/M07 A2983 RMK SLP106",2026-05-03 04:05:05.307839,2026-05-03 00:05:05.307839
"CYAT",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",-2,-5,79,270,2,14484.1,29.79,NA,"FEW  ft","METAR CYAT 030300Z AUTO 27002KT 9SM FEW130 M02/M05 A2979 RMK SLP091",2026-05-03 04:05:05.404821,2026-05-03 00:05:05.404821
"CYMO",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",-2,-4,86,170,6,14484.1,29.84,NA,"BKN  ft","METAR CYMO 030300Z AUTO 17006KT 9SM BKN140 M02/M04 A2984 RMK SLP107",2026-05-03 04:05:05.522074,2026-05-03 00:05:05.522074
"CYPL",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",4,-5,51,NA,3,14484.1,29.7,NA,"OVC  ft","METAR CYPL 030300Z AUTO VRB03KT 9SM OVC086 04/M05 A2970 RMK SLP077",2026-05-03 04:05:05.595097,2026-05-03 00:05:05.595097
"CYQT",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",3,-2,69,10,3,24140.16,29.78,NA,"SCT  ft; BKN  ft","METAR CYQT 030300Z 01003KT 320V060 15SM SCT100 BKN220 03/M02 A2978 RMK AC3CI3 SLP094",2026-05-03 04:05:05.649615,2026-05-03 00:05:05.649615
"CYAM",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",-1,-6,68,0,0,24140.16,29.9,NA,"FEW  ft","METAR CYAM 030300Z 00000KT 15SM FEW220 M01/M06 A2990 RMK CI2 SLP137",2026-05-03 04:05:05.697265,2026-05-03 00:05:05.697265
"CYTS",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",0,-6,64,140,5,24140.16,29.82,NA,"FEW  ft","METAR CYTS 030300Z 14005KT 15SM FEW120 M00/M06 A2982 RMK AC1 SLP116",2026-05-03 04:05:05.759722,2026-05-03 00:05:05.759722
"CYSB",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",2,-8,47,190,5,24140.16,29.84,NA,"FEW  ft","METAR CYSB 030300Z 19005KT 15SM FEW120 02/M08 A2984 RMK AC1 SLP120",2026-05-03 04:05:05.814972,2026-05-03 00:05:05.814972
"CYYB",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",2,-3,69,210,6,14484.1,29.85,NA,"BKN  ft; BKN  ft","METAR CYYB 030300Z AUTO 21006KT 9SM BKN066 BKN076 02/M03 A2985 RMK SLP126",2026-05-03 04:05:05.87621,2026-05-03 00:05:05.87621
"CYOW",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",5,-3,56,220,4,24140.16,29.89,NA,"OVC  ft","METAR CYOW 030300Z 22004KT 15SM OVC086 05/M03 A2989 RMK AC8 SLP128",2026-05-03 04:05:05.936927,2026-05-03 00:05:05.936927
"CYGK",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",5,1,75,260,5,24140.16,29.93,NA,"FEW  ft; OVC  ft","METAR CYGK 030300Z 26005KT 15SM FEW062 OVC088 05/01 A2993 RMK SC2AC6 LAST STFD OBS/NXT 031000Z SLP141",2026-05-03 04:05:05.986165,2026-05-03 00:05:05.986165
"CYQG",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",3,-1,74,210,6,14484.1,30.01,NA,NA,"METAR CYQG 030300Z AUTO 21006KT 9SM CLR 03/M01 A3001 RMK SLP169",2026-05-03 04:05:06.033724,2026-05-03 00:05:06.033724
"CYVV",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",1,-4,69,220,4,9999,29.94,NA,NA,"METAR CYVV 030300Z 22004KT 10SM SKC 01/M04 A2994 RMK SLP149",2026-05-03 04:05:06.079184,2026-05-03 00:05:06.079184
"CYYZ",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",2,-5,59,260,6,24140.16,29.95,NA,NA,"METAR CYYZ 030300Z 26006KT 15SM SKC 02/M05 A2995 RMK SLP151",2026-05-03 04:05:06.125074,2026-05-03 00:05:06.125074
"CYQA",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",1,-4,69,280,2,14484.1,29.92,NA,NA,"METAR CYQA 030300Z AUTO 28002KT 9SM CLR 01/M04 A2992 RMK SLP145",2026-05-03 04:05:06.173072,2026-05-03 00:05:06.173072
"CYVR",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",16,12,77,310,13,48280.32,29.91,NA,NA,"METAR CYVR 030300Z 31013KT 30SM SKC 16/12 A2991 RMK SLP132",2026-05-03 04:05:06.224455,2026-05-03 00:05:06.224455
"CYYJ",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",20,8,45,160,3,48280.32,29.92,NA,NA,"METAR CYYJ 030300Z 16003KT 30SM SKC 20/08 A2992 RMK SLP133 DENSITY ALT 700FT",2026-05-03 04:05:06.271492,2026-05-03 00:05:06.271492
"CYLW",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",19,3,34,350,4,14484.1,29.94,NA,NA,"METAR CYLW 030300Z AUTO 35004KT 9SM CLR 19/03 A2994 RMK SLP140 DENSITY ALT 2300FT",2026-05-03 04:05:06.327581,2026-05-03 00:05:06.327581
"CYXS",2026-05-03 03:00:00,2026-05-02 23:00:00,"VFR",18,1,31,280,5,14484.1,30,NA,NA,"METAR CYXS 030300Z AUTO 28005KT 9SM CLR 18/01 A3000 RMK SLP173 DENSITY ALT 3100FT",2026-05-03 04:05:06.377674,2026-05-03 00:05:06.377674
