"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYC",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",10,-4,37,200,5,64373.76,29.85,NA,"FEW  ft","METAR CYYC 061600Z 20005KT 180V250 40SM FEW250 10/M04 A2985 RMK CI2 CONTRAILS SLP132 DENSITY ALT 4000FT",2026-05-06 16:55:30.294359,2026-05-06 12:55:30.294359
"CYEG",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",11,-5,32,150,13,32186.88,29.84,NA,"FEW  ft; SCT  ft","METAR CYEG 061600Z 15013KT 20SM FEW250 SCT270 11/M05 A2984 RMK CI2CC1 CONTRAILS SLP127",2026-05-06 16:55:30.339861,2026-05-06 12:55:30.339861
"CYMM",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",9,-5,36,90,9,14484.1,29.91,NA,NA,"METAR CYMM 061600Z AUTO 09009KT 9SM CLR 09/M05 A2991 RMK SLP144",2026-05-06 16:55:30.38836,2026-05-06 12:55:30.38836
"CYQF",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",10,-4,37,180,9,14484.1,29.84,NA,NA,"METAR CYQF 061600Z AUTO 18009KT 9SM CLR 10/M04 A2984 RMK SLP131 DENSITY ALT 3200FT",2026-05-06 16:55:30.443328,2026-05-06 12:55:30.443328
"CYXE",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,-9,33,310,7,24140.16,30.01,NA,"FEW  ft","METAR CYXE 061600Z 31007KT 260V050 15SM FEW250 06/M09 A3001 RMK CI1 SLP188",2026-05-06 16:55:30.513328,2026-05-06 12:55:30.513328
"CYQR",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,-6,41,340,5,24140.16,30.01,NA,"FEW  ft","METAR CYQR 061600Z 34005KT 15SM FEW046 06/M06 A3001 RMK CU1 CU TR SLP191",2026-05-06 16:55:30.565401,2026-05-06 12:55:30.565401
"CYWG",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",3,-6,51,320,13,24140.16,30.01,NA,"OVC  ft","METAR CYWG 061600Z 32013KT 15SM OVC032 03/M06 A3001 RMK SC8 SLP175",2026-05-06 16:55:30.611645,2026-05-06 12:55:30.611645
"CYBR",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,-6,41,320,15,24140.16,29.99,NA,"BKN  ft","METAR CYBR 061600Z 32015KT 15SM BKN042 06/M06 A2999 RMK SC7 SLP177",2026-05-06 16:55:30.660995,2026-05-06 12:55:30.660995
"CYUL",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,4,87,200,3,24140.16,29.82,NA,"OVC  ft","METAR CYUL 061600Z 20003KT 160V240 15SM -RA OVC040 06/04 A2982 RMK SC8 SLP100",2026-05-06 16:55:30.708532,2026-05-06 12:55:30.708532
"CYHU",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,4,87,260,3,14484.1,29.82,NA,"OVC  ft","METAR CYHU 061600Z AUTO 26003KT 230V290 9SM -RA OVC055 06/04 A2982 RMK PCPN 1.2MM PAST HR SLP101",2026-05-06 16:55:30.759576,2026-05-06 12:55:30.759576
"CYQB",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",7,5,87,NA,2,12874.75,29.81,NA,"FEW  ft; OVC  ft","METAR CYQB 061600Z VRB02KT 8SM -RA FEW012 OVC037 07/05 A2981 RMK SF1SC7 SLP099",2026-05-06 16:55:30.807671,2026-05-06 12:55:30.807671
"CYVO",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",7,-5,42,250,12,24140.16,29.72,NA,"SCT  ft; BKN  ft","METAR CYVO 061600Z 25012G20KT 180V280 15SM SCT044 BKN260 07/M05 A2972 RMK SC3CI3 SLP082",2026-05-06 16:55:30.853755,2026-05-06 12:55:30.853755
"CYUY",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",5,-4,52,290,10,24140.16,29.74,NA,"BKN  ft","METAR CYUY 061600Z 29010G17KT 230V300 15SM BKN042 05/M04 A2974 RMK SC7 SLP088",2026-05-06 16:55:30.906506,2026-05-06 12:55:30.906506
"CYZV",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",9,0,53,200,6,48280.32,29.79,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYZV 061600Z 20006KT 30SM FEW020 FEW080 BKN170 09/00 A2979 RMK CU1AC1AC6 CU TR SLP092",2026-05-06 16:55:30.978707,2026-05-06 12:55:30.978707
"CYBC",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",9,3,66,80,4,14484.1,29.78,NA,NA,"METAR CYBC 061600Z AUTO 08004KT 9SM CLR 09/03 A2978 RMK SLP086",2026-05-06 16:55:31.036913,2026-05-06 12:55:31.036913
"CYRJ",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",11,-3,37,250,11,64373.76,29.73,NA,"SCT  ft; BKN  ft","METAR CYRJ 061600Z 25011G17KT 40SM SCT090 BKN240 11/M03 A2973 RMK AC3CI3 SLP074",2026-05-06 16:55:31.079764,2026-05-06 12:55:31.079764
"CYHZ",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",15,11,76,210,24,24140.16,30.04,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYHZ 061600Z 21024G38KT 15SM FEW014 SCT023 BKN200 15/11 A3004 RMK SF1SC4CI3 SF TR SLP178",2026-05-06 16:55:31.121395,2026-05-06 12:55:31.121395
"CYYG",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",20,12,60,180,20,24140.16,29.9,NA,"SCT  ft; BKN  ft","METAR CYYG 061600Z 18020G26KT 15SM SCT034 BKN160 20/12 A2990 RMK SC3AC4 SLP127 DENSITY ALT 800FT",2026-05-06 16:55:31.163224,2026-05-06 12:55:31.163224
"CYQM",2026-05-06 16:00:00,2026-05-06 12:00:00,"MVFR",16,12,77,200,15,24140.16,29.87,NA,"OVC  ft","METAR CYQM 061600Z 20015G26KT 15SM OVC018 16/12 A2987 RMK SC8 SLP120",2026-05-06 16:55:31.205084,2026-05-06 12:55:31.205084
"CYFC",2026-05-06 16:00:00,2026-05-06 12:00:00,"MVFR",13,10,82,170,12,14484.1,29.83,NA,"OVC  ft","METAR CYFC 061600Z AUTO 17012G17KT 9SM OVC015 13/10 A2983 RMK SLP105",2026-05-06 16:55:31.260219,2026-05-06 12:55:31.260219
"CYYT",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",19,10,55,260,28,24140.16,30.16,NA,"SCT  ft; BKN  ft","METAR CYYT 061600Z 26028G37KT 15SM SCT040 BKN130 19/10 A3016 RMK SC3AC2 SLP218 DENSITY ALT 800FT",2026-05-06 16:55:31.301914,2026-05-06 12:55:31.301914
"CYQY",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",20,11,56,220,24,24140.16,30.02,NA,"FEW  ft; BKN  ft","METAR CYQY 061600Z 22024G37KT 15SM FEW030 BKN240 20/11 A3002 RMK CU1CI5 SLP169 DENSITY ALT 700FT",2026-05-06 16:55:31.34441,2026-05-06 12:55:31.34441
"CYXY",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,-3,52,140,6,64373.76,29.87,NA,"BKN  ft","METAR CYXY 061600Z 14006KT 40SM BKN078 06/M03 A2987 RMK AC5 SLP142",2026-05-06 16:55:31.387531,2026-05-06 12:55:31.387531
"CYZF",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",6,-8,35,140,16,24140.16,29.88,NA,"FEW  ft; BKN  ft","METAR CYZF 061600Z 14016G24KT 15SM FEW100 BKN240 06/M08 A2988 RMK AC2CI5 SLP131",2026-05-06 16:55:31.430698,2026-05-06 12:55:31.430698
"CYFB",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",4,-1,69,110,21,48280.32,29.57,NA,"BKN  ft","METAR CYFB 061600Z 11021G29KT 30SM BKN037 04/M01 A2957 RMK SC6 SLP019",2026-05-06 16:55:31.482646,2026-05-06 12:55:31.482646
"CYRT",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",-5,-7,85,350,22,24140.16,29.84,NA,"OVC  ft","METAR CYRT 061600Z 35022KT 15SM DRSN OVC054 M05/M07 A2984 RMK SC8 SLP110",2026-05-06 16:55:31.527054,2026-05-06 12:55:31.527054
"CYBK",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",-8,-10,85,350,21,9999,30.04,NA,"FEW  ft; BKN  ft","METAR CYBK 061600Z 35021KT 10SM DRSN FEW030 BKN080 M08/M10 A3004 RMK SC2AC5 SLP175",2026-05-06 16:55:31.570632,2026-05-06 12:55:31.570632
"CYRB",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",-11,-15,72,50,6,48280.32,30.31,NA,"FEW  ft","METAR CYRB 061600Z 05006KT 30SM FEW004 M11/M15 A3031 RMK SC1 SC TR SLP274",2026-05-06 16:55:31.612943,2026-05-06 12:55:31.612943
"CYCO",2026-05-06 16:00:00,2026-05-06 12:00:00,"VFR",3,-1,74,180,16,24140.16,29.75,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYCO 061600Z 18016G25KT 15SM SCT068 BKN085 OVC100 03/M01 A2975 RMK AC3AS4AC1 SLP078",2026-05-06 16:55:31.658225,2026-05-06 12:55:31.658225
"CYER",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",0,-5,69,310,13,14484.1,29.74,NA,"OVC  ft","METAR CYER 061800Z AUTO 31013G24KT 9SM OVC021 00/M05 A2974 RMK SLP075",2026-05-06 18:30:49.908208,2026-05-06 14:30:49.908208
"CYAT",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",6,0,65,290,12,14484.1,29.69,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAT 061800Z AUTO 29012G18KT 9SM FEW037 SCT060 BKN070 06/M00 A2969 RMK SLP055",2026-05-06 18:30:49.98747,2026-05-06 14:30:49.98747
"CYMO",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",5,0,70,350,8,14484.1,29.72,NA,"BKN  ft; BKN  ft","METAR CYMO 061800Z AUTO 35008KT 260V020 9SM BKN030 BKN036 05/M00 A2972 RMK SLP066",2026-05-06 18:30:50.060187,2026-05-06 14:30:50.060187
"CYPL",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",1,-5,64,290,8,14484.1,29.82,NA,"OVC  ft","METAR CYPL 061800Z AUTO 29008KT 260V340 9SM OVC021 01/M05 A2982 RMK SLP122",2026-05-06 18:30:50.134612,2026-05-06 14:30:50.134612
"CYQT",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",5,-5,48,320,6,32186.88,29.85,NA,"OVC  ft","METAR CYQT 061800Z 32006KT 260V340 20SM OVC042 05/M05 A2985 RMK SC8 SLP118",2026-05-06 18:30:50.210407,2026-05-06 14:30:50.210407
"CYAM",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",4,-3,60,300,13,24140.16,29.88,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYAM 061800Z 30013KT 15SM FEW032 FEW039 OVC050 04/M03 A2988 RMK CU1SC2SC6 CU TR SLP129",2026-05-06 18:30:50.282387,2026-05-06 14:30:50.282387
"CYTS",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",5,-5,48,290,8,24140.16,29.75,NA,"OVC  ft","METAR CYTS 061800Z 29008KT 250V320 15SM OVC043 05/M05 A2975 RMK SC8 SLP090",2026-05-06 18:30:50.366924,2026-05-06 14:30:50.366924
"CYSB",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",6,-6,41,290,9,32186.88,29.77,NA,"BKN  ft","METAR CYSB 061800Z 29009G17KT 260V340 20SM BKN048 06/M06 A2977 RMK SC7 SLP095",2026-05-06 18:30:50.438072,2026-05-06 14:30:50.438072
"CYYB",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",8,-5,39,260,11,48280.32,29.75,NA,"SCT  ft; BKN  ft","METAR CYYB 061800Z 26011G23KT 30SM SCT055 BKN100 08/M05 A2975 RMK SC4AC1 SLP088",2026-05-06 18:30:50.509706,2026-05-06 14:30:50.509706
"CYOW",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",9,3,66,180,8,24140.16,29.78,NA,"FEW  ft; BKN  ft","METAR CYOW 061800Z 18008KT 140V220 15SM FEW020 BKN093 09/03 A2978 RMK CU2AC5 SLP088",2026-05-06 18:30:50.581802,2026-05-06 14:30:50.581802
"CYGK",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",8,5,81,340,4,24140.16,29.82,NA,"SCT  ft; OVC  ft","METAR CYGK 061800Z 34004KT 290V030 15SM SCT016 OVC035 08/05 A2982 RMK SC4SC4 SLP101",2026-05-06 18:30:50.654608,2026-05-06 14:30:50.654608
"CYQG",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",10,2,57,90,7,14484.1,29.9,NA,"FEW  ft; BKN  ft","METAR CYQG 061800Z AUTO 09007KT 9SM FEW047 BKN060 10/02 A2990 RMK SLP130",2026-05-06 18:30:50.725257,2026-05-06 14:30:50.725257
"CYVV",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",5,-4,52,300,8,24140.16,29.88,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYVV 061800Z 30008G16KT 260V340 15SM FEW025 FEW075 SCT250 05/M04 A2988 RMK SC1AC1CI1 SLP125",2026-05-06 18:30:50.795872,2026-05-06 14:30:50.795872
"CYYZ",2026-05-06 18:21:00,2026-05-06 14:21:00,"MVFR",5,2,80,350,15,24140.16,29.84,NA,"BKN  ft","SPECI CYYZ 061821Z 35015KT 15SM BKN024 05/02 A2984 RMK SC7 SLP111",2026-05-06 18:30:50.872571,2026-05-06 14:30:50.872571
"CYQA",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",8,-3,45,290,9,14484.1,29.8,NA,"BKN  ft; OVC  ft","METAR CYQA 061800Z AUTO 29009G15KT 260V320 9SM BKN040 OVC049 08/M03 A2980 RMK SLP101",2026-05-06 18:30:50.945768,2026-05-06 14:30:50.945768
"CYVR",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",14,11,82,120,12,32186.88,30.1,NA,"OVC  ft","METAR CYVR 061800Z 12012G18KT 20SM OVC019 14/11 A3010 RMK SC8 SLP195",2026-05-06 18:30:51.017665,2026-05-06 14:30:51.017665
"CYYJ",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",14,11,82,40,5,48280.32,30.08,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYJ 061800Z 04005KT 010V090 30SM BKN023 BKN034 BKN250 14/11 A3008 RMK SC6SC1CI1 CI TR SLP188",2026-05-06 18:30:51.090839,2026-05-06 14:30:51.090839
"CYLW",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",24,7,33,NA,5,14484.1,29.85,NA,NA,"METAR CYLW 061800Z AUTO VRB05KT 9SM CLR 24/07 A2985 RMK SLP106 DENSITY ALT 2900FT",2026-05-06 18:30:51.16167,2026-05-06 14:30:51.16167
"CYXS",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",17,3,39,280,11,14484.1,29.87,NA,"FEW  ft","METAR CYXS 061800Z AUTO 28011G18KT 9SM FEW050 17/03 A2987 RMK SLP127 DENSITY ALT 3200FT",2026-05-06 18:30:51.233573,2026-05-06 14:30:51.233573
"CYXT",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",11,3,57,130,6,32186.88,30.1,NA,"BKN  ft; BKN  ft","METAR CYXT 061800Z 13006KT 20SM BKN032 BKN240 11/03 A3010 RMK SC7CI1 CI TR SLP199",2026-05-06 18:30:51.30564,2026-05-06 14:30:51.30564
"CYQQ",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",13,8,71,340,6,24140.16,30.1,NA,"OVC  ft","METAR CYQQ 061800Z 34006KT 15SM OVC020 13/08 A3010 RMK SC8 DENSITY ALT -179FT SLP193",2026-05-06 18:30:51.377685,2026-05-06 14:30:51.377685
"CYYC",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",16,-2,29,180,8,64373.76,29.8,NA,"FEW  ft; SCT  ft","METAR CYYC 061800Z 18008KT 150V210 40SM FEW072 SCT250 16/M02 A2980 RMK AC1CI3 AC TR CONTRAILS SLP110 DENSITY ALT 4700FT",2026-05-06 18:30:51.446805,2026-05-06 14:30:51.446805
"CYEG",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",15,-5,24,150,12,32186.88,29.8,NA,"BKN  ft","METAR CYEG 061800Z 15012G18KT 20SM BKN220 15/M05 A2980 RMK CI6 CS ASOCTD CONTRAILS SLP107 DENSITY ALT 3100FT",2026-05-06 18:30:51.519034,2026-05-06 14:30:51.519034
"CYMM",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",12,-6,27,130,10,14484.1,29.86,NA,"FEW  ft","METAR CYMM 061800Z AUTO 13010G16KT 9SM FEW150 12/M06 A2986 RMK SLP129",2026-05-06 18:30:51.589537,2026-05-06 14:30:51.589537
"CYQF",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",15,-3,28,140,8,14484.1,29.79,NA,NA,"METAR CYQF 061800Z AUTO 14008G16KT 120V200 9SM CLR 15/M03 A2979 RMK SLP113 DENSITY ALT 3900FT",2026-05-06 18:30:51.660447,2026-05-06 14:30:51.660447
"CYXE",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",8,-11,24,290,2,24140.16,29.97,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXE 061800Z 29002KT 15SM FEW020 FEW200 BKN250 08/M11 A2997 RMK CF1CI2CI4 CF TR SLP173",2026-05-06 18:30:51.733474,2026-05-06 14:30:51.733474
"CYQR",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",8,-7,33,300,7,24140.16,29.97,NA,"FEW  ft","METAR CYQR 061800Z 30007KT 280V030 15SM FEW060 08/M07 A2997 RMK CU1 CU TR SLP176",2026-05-06 18:30:51.803162,2026-05-06 14:30:51.803162
"CYWG",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",4,-6,48,340,13,24140.16,29.98,NA,"BKN  ft; BKN  ft","METAR CYWG 061800Z 34013G19KT 15SM BKN042 BKN097 04/M06 A2998 RMK SC7AC1 AC TR SLP167",2026-05-06 18:30:51.875757,2026-05-06 14:30:51.875757
"CYBR",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",7,-8,33,310,14,24140.16,29.95,NA,"BKN  ft; BKN  ft","METAR CYBR 061800Z 31014KT 280V340 15SM BKN055 BKN080 07/M08 A2995 RMK CU5AC1 SLP166",2026-05-06 18:30:51.955882,2026-05-06 14:30:51.955882
"CYUL",2026-05-06 18:24:00,2026-05-06 14:24:00,"VFR",7,4,81,210,3,24140.16,29.78,NA,"FEW  ft; OVC  ft","SPECI CYUL 061824Z 21003KT 180V260 15SM FEW025 OVC065 07/04 A2978 RMK SC2SC6 SLP086",2026-05-06 18:30:52.036552,2026-05-06 14:30:52.036552
"CYHU",2026-05-06 18:18:00,2026-05-06 14:18:00,"VFR",7,4,81,200,3,14484.1,29.77,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYHU 061818Z AUTO 20003KT 090V230 9SM FEW016 BKN055 OVC073 07/04 A2977 RMK PRESFR SLP084",2026-05-06 18:30:52.11089,2026-05-06 14:30:52.11089
"CYQB",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",7,5,87,NA,2,24140.16,29.78,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYQB 061800Z VRB02KT 15SM -RA FEW006 SCT012 BKN020 OVC045 07/05 A2978 RMK SF1SC3SC4SC1 SF TR SLP087",2026-05-06 18:30:52.184605,2026-05-06 14:30:52.184605
"CYVO",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",8,-5,39,NA,7,24140.16,29.71,NA,"SCT  ft; SCT  ft","METAR CYVO 061800Z VRB07G15KT 15SM SCT050 SCT250 08/M05 A2971 RMK CU4CI1 CI TR SLP076",2026-05-06 18:30:52.255615,2026-05-06 14:30:52.255615
"CYUY",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",7,-4,45,240,10,24140.16,29.74,NA,"BKN  ft","METAR CYUY 061800Z 24010G17KT 210V280 15SM BKN047 07/M04 A2974 RMK SC7 SLP085",2026-05-06 18:30:52.327322,2026-05-06 14:30:52.327322
"CYZV",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",10,-3,39,180,5,48280.32,29.78,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","METAR CYZV 061800Z 18005KT 30SM FEW030 SCT066 SCT084 OVC140 10/M03 A2978 RMK SC1AC3AC1AC5 SC TR AC TR SLP090",2026-05-06 18:30:52.396855,2026-05-06 14:30:52.396855
"CYBC",2026-05-06 18:07:00,2026-05-06 14:07:00,"VFR",8,4,75,140,4,14484.1,29.76,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYBC 061807Z AUTO 14004KT 9SM SCT022 SCT031 BKN060 BKN082 08/04 A2976 RMK SLP080",2026-05-06 18:30:52.470516,2026-05-06 14:30:52.470516
"CYRJ",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",13,-3,32,260,12,64373.76,29.67,NA,"BKN  ft","METAR CYRJ 061800Z 26012G19KT 200V280 40SM BKN060 13/M03 A2967 RMK SC6 SLP054 DENSITY ALT 800FT",2026-05-06 18:30:52.550189,2026-05-06 14:30:52.550189
"CYHZ",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",17,12,72,220,23,24140.16,30.03,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYHZ 061800Z 22023G32KT 15SM FEW015 SCT025 BKN200 17/12 A3003 RMK SF1SC3CI4 SF TR SLP174 DENSITY ALT 800FT",2026-05-06 18:30:52.622334,2026-05-06 14:30:52.622334
"CYYG",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",19,12,63,180,16,24140.16,29.89,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYG 061800Z 18016G25KT 15SM FEW035 FEW180 BKN220 19/12 A2989 RMK SC1AC1CI5 SLP124 DENSITY ALT 700FT",2026-05-06 18:30:52.692391,2026-05-06 14:30:52.692391
"CYQM",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",18,13,72,200,24,24140.16,29.84,NA,"BKN  ft; BKN  ft","METAR CYQM 061800Z 20024G37KT 15SM BKN023 BKN034 18/13 A2984 RMK SC6SC1 PRESFR SLP108 DENSITY ALT 800FT",2026-05-06 18:30:52.766368,2026-05-06 14:30:52.766368
"CYFC",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",13,10,82,180,14,14484.1,29.8,NA,"OVC  ft","METAR CYFC 061800Z AUTO 18014G20KT 9SM OVC011 13/10 A2980 RMK SLP094",2026-05-06 18:30:52.852139,2026-05-06 14:30:52.852139
"CYYT",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",20,11,56,260,22,24140.16,30.17,NA,"SCT  ft; BKN  ft","METAR CYYT 061800Z 26022G31KT 15SM SCT035 BKN120 20/11 A3017 RMK SC4AC1 SLP221 DENSITY ALT 900FT",2026-05-06 18:30:52.921386,2026-05-06 14:30:52.921386
"CYQY",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",19,11,59,230,25,24140.16,30.03,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQY 061800Z 23025G37KT 15SM FEW027 SCT230 BKN250 19/11 A3003 RMK CU1CI3CI2 CU TR PRESRR SLP172 DENSITY ALT 600FT",2026-05-06 18:30:52.990479,2026-05-06 14:30:52.990479
"CYXY",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",9,-5,36,230,13,64373.76,29.86,NA,"BKN  ft; BKN  ft","METAR CYXY 061800Z 23013KT 180V310 40SM BKN058 BKN083 09/M05 A2986 RMK SC5AC2 SLP138",2026-05-06 18:30:53.059936,2026-05-06 14:30:53.059936
"CYZF",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",7,-8,33,150,18,24140.16,29.84,NA,"BKN  ft","METAR CYZF 061800Z 15018G24KT 15SM BKN090 07/M08 A2984 RMK AC7 SLP120",2026-05-06 18:30:53.134266,2026-05-06 14:30:53.134266
"CYFB",2026-05-06 18:00:00,2026-05-06 14:00:00,"MVFR",4,-1,69,120,17,48280.32,29.59,NA,"BKN  ft","METAR CYFB 061800Z 12017G24KT 30SM BKN030 04/M01 A2959 RMK SC7 SLP026",2026-05-06 18:30:53.206117,2026-05-06 14:30:53.206117
"CYRT",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",-5,-7,85,350,22,24140.16,29.8,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRT 061800Z 35022KT 15SM DRSN FEW011 BKN050 OVC130 M05/M07 A2980 RMK SC1SC7AC1 SC TR SLP095",2026-05-06 18:30:53.279464,2026-05-06 14:30:53.279464
"CYBK",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",-6,-9,79,360,20,32186.88,30,NA,"FEW  ft; SCT  ft","METAR CYBK 061800Z 36020G26KT 20SM DRSN FEW030 SCT080 M06/M09 A3000 RMK SC1AC2 SLP162",2026-05-06 18:30:53.363849,2026-05-06 14:30:53.363849
"CYRB",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",-11,-14,78,40,12,48280.32,30.29,NA,"FEW  ft","METAR CYRB 061800Z 04012KT 30SM FEW200 M11/M14 A3029 RMK CI1 CI TR SLP268",2026-05-06 18:30:53.441103,2026-05-06 14:30:53.441103
"CYCO",2026-05-06 18:00:00,2026-05-06 14:00:00,"VFR",4,-1,69,190,10,24140.16,29.77,NA,"BKN  ft; OVC  ft","METAR CYCO 061800Z 19010KT 15SM BKN050 OVC084 04/M01 A2977 RMK SC5AS3 SLP086",2026-05-06 18:30:53.516353,2026-05-06 14:30:53.516353
"CYER",2026-05-06 20:00:00,2026-05-06 16:00:00,"MVFR",0,-5,69,310,14,14484.1,29.75,NA,"OVC  ft","METAR CYER 062000Z AUTO 31014G23KT 9SM OVC021 00/M05 A2975 RMK SLP077",2026-05-06 20:46:49.218122,2026-05-06 16:46:49.218122
"CYAT",2026-05-06 20:00:00,2026-05-06 16:00:00,"VFR",6,-1,60,320,8,14484.1,29.71,NA,"BKN  ft","METAR CYAT 062000Z AUTO 32008G15KT 9SM BKN036 06/M01 A2971 RMK SLP063",2026-05-06 20:46:49.263912,2026-05-06 16:46:49.263912
"CYMO",2026-05-06 20:00:00,2026-05-06 16:00:00,"VFR",4,0,75,90,9,14484.1,29.74,NA,NA,"METAR CYMO 062000Z AUTO 09009KT 9SM CLR 04/M00 A2974 RMK SLP074",2026-05-06 20:46:49.29855,2026-05-06 16:46:49.29855
"CYPL",2026-05-06 20:42:00,2026-05-06 16:42:00,"MVFR",1,-4,69,330,4,14484.1,29.82,NA,"OVC  ft","SPECI CYPL 062042Z AUTO 33004KT 270V040 9SM OVC023 01/M04 A2982 RMK SLP118",2026-05-06 20:46:49.336106,2026-05-06 16:46:49.336106
"CYQT",2026-05-06 20:00:00,2026-05-06 16:00:00,"VFR",5,-5,48,310,9,32186.88,29.85,NA,"OVC  ft","METAR CYQT 062000Z 31009KT 20SM OVC046 05/M05 A2985 RMK SC8 SLP118",2026-05-06 20:46:49.369942,2026-05-06 16:46:49.369942
