"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYC",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",7,-6,39,NA,2,32186.88,30.02,NA,"FEW  ft","METAR CYYC 011200Z VRB02KT 20SM FEW220 07/M06 A3002 RMK CI1 SLP177",2026-05-01 12:10:25.079741,2026-05-01 08:10:25.079741
"CYEG",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",8,-2,49,270,11,32186.88,29.93,NA,"FEW  ft; BKN  ft","METAR CYEG 011200Z 27011KT 20SM FEW100 BKN240 08/M02 A2993 RMK AC1CI5 AC TR CC ASOCTD CONTRAILS SLP142",2026-05-01 12:10:25.136892,2026-05-01 08:10:25.136892
"CYMM",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",6,-2,56,180,6,14484.1,29.8,NA,"BKN  ft; OVC  ft","METAR CYMM 011200Z AUTO 18006KT 9SM BKN100 OVC150 06/M02 A2980 RMK SLP106",2026-05-01 12:10:25.18383,2026-05-01 08:10:25.18383
"CYQF",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",0,-5,69,190,6,14484.1,29.99,NA,NA,"METAR CYQF 011200Z AUTO 19006KT 9SM CLR 00/M05 A2999 RMK SLP174",2026-05-01 12:10:25.229826,2026-05-01 08:10:25.229826
"CYXE",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,-4,55,200,6,24140.16,29.98,NA,"BKN  ft","METAR CYXE 011200Z 20006KT 15SM BKN260 04/M04 A2998 RMK CI5 SLP170",2026-05-01 12:10:25.282212,2026-05-01 08:10:25.282212
"CYQR",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-5,64,NA,2,24140.16,30.04,NA,"FEW  ft; SCT  ft","METAR CYQR 011200Z VRB02KT 15SM FEW080 SCT270 01/M05 A3004 RMK AC1CI3 AC TR CONTRAILS SLP193",2026-05-01 12:10:25.328601,2026-05-01 08:10:25.328601
"CYWG",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-3,-6,79,220,3,24140.16,30.15,NA,NA,"METAR CYWG 011200Z 22003KT 15SM SKC M03/M06 A3015 RMK SLP223",2026-05-01 12:10:25.373657,2026-05-01 08:10:25.373657
"CYBR",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-1,-4,80,90,3,24140.16,30.1,NA,"BKN  ft","METAR CYBR 011200Z 09003KT 15SM BKN080 M01/M04 A3010 RMK AC7 SLP214",2026-05-01 12:10:25.421098,2026-05-01 08:10:25.421098
"CYUL",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,-1,65,310,9,48280.32,29.89,NA,"FEW  ft; FEW  ft","METAR CYUL 011200Z 31009KT 30SM FEW025 FEW060 05/M01 A2989 RMK CU1SC1 CU TR SC TR SLP123",2026-05-01 12:10:25.46944,2026-05-01 08:10:25.46944
"CYHU",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,-1,65,320,9,14484.1,29.87,NA,NA,"METAR CYHU 011200Z AUTO 32009KT 9SM CLR 05/M01 A2987 RMK SLP118",2026-05-01 12:10:25.523289,2026-05-01 08:10:25.523289
"CYQB",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,2,86,240,12,48280.32,29.75,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011200Z 24012KT 30SM FEW009 SCT029 BKN130 04/02 A2975 RMK SF1SC3AC3 DIST FG NE VIS 10 MT TOP OBSC N QUAD SLP080",2026-05-01 12:10:25.584635,2026-05-01 08:10:25.584635
"CYVO",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-1,-5,74,360,7,24140.16,29.88,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 011200Z 36007KT 15SM FEW017 SCT038 BKN100 M01/M05 A2988 RMK SC2SC2AC1 SLP141",2026-05-01 12:10:25.640282,2026-05-01 08:10:25.640282
"CYUY",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-2,-3,92,NA,2,9656.06,29.91,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYUY 011200Z VRB02KT 6SM -SN FEW007 SCT015 BKN033 M02/M03 A2991 RMK SF2SC1SC2 PCPN VRY LGT SLP145",2026-05-01 12:10:25.685754,2026-05-01 08:10:25.685754
"CYZV",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",2,2,100,80,18,4828.03,29.9,NA,"OVC  ft","METAR CYZV 011200Z 08018G32KT 3SM -RA BR OVC006 02/02 A2990 RMK FG4SC4 CIG VRB 005-007 SLP129",2026-05-01 12:10:25.734622,2026-05-01 08:10:25.734622
"CYBC",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",3,3,100,60,8,4828.03,29.77,NA,"BKN  ft; OVC  ft","METAR CYBC 011200Z AUTO 06008G15KT 3SM -RA BR BKN005 OVC010 03/03 A2977 RMK PCPN 1.8MM PAST HR SLP083",2026-05-01 12:10:25.784667,2026-05-01 08:10:25.784667
"CYRJ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-1,86,300,10,32186.88,29.77,NA,"BKN  ft","METAR CYRJ 011200Z 30010KT 20SM BKN039 01/M01 A2977 RMK SC7 SLP090",2026-05-01 12:10:25.83157,2026-05-01 08:10:25.83157
"CYHZ",2026-05-01 12:00:00,2026-05-01 08:00:00,"LIFR",10,10,100,130,20,201.17,29.73,NA,"VV  ft","METAR CYHZ 011200Z 13020G27KT 1/8SM R14/3500V5500FT/D R23/2200V2800FT/N FG VV002 10/10 A2973 RMK FG8 SLP074",2026-05-01 12:10:25.877544,2026-05-01 08:10:25.877544
"CYYG",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",7,7,100,110,12,9999,29.8,NA,"OVC  ft","METAR CYYG 011200Z 11012KT 10SM -RA OVC005 07/07 A2980 RMK ST8 SLP096",2026-05-01 12:10:25.932472,2026-05-01 08:10:25.932472
"CYQM",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",10,10,100,110,16,19312.13,29.67,NA,"BKN  ft; OVC  ft","METAR CYQM 011200Z 11016KT 12SM RA BKN007 OVC015 10/10 A2967 RMK ST7NS1 SLP050",2026-05-01 12:10:25.978697,2026-05-01 08:10:25.978697
"CYFC",2026-05-01 12:01:00,2026-05-01 08:01:00,"IFR",10,10,100,100,5,2816.35,29.63,NA,"BKN  ft; OVC  ft","SPECI CYFC 011201Z AUTO 10005KT 1 3/4SM R09/5000FT/D -RA BR BKN005 OVC008 10/10 A2963 RMK VIS VRB 1 1/4-2 SLP037",2026-05-01 12:10:26.035128,2026-05-01 08:10:26.035128
"CYYT",2026-05-01 12:00:00,2026-05-01 08:00:00,"LIFR",2,2,100,130,7,804.67,30.28,NA,"VV  ft","METAR CYYT 011200Z 13007KT 1/2SM R16/P6000FT/D R10/P6000FT/U FG VV002 02/02 A3028 RMK FG8 SLP261",2026-05-01 12:10:26.101437,2026-05-01 08:10:26.101437
"CYQY",2026-05-01 12:00:00,2026-05-01 08:00:00,"LIFR",4,4,100,120,16,2414.02,30.01,NA,"OVC  ft","METAR CYQY 011200Z 12016G21KT 1 1/2SM -DZ BR OVC003 04/04 A3001 RMK NS8 SLP168",2026-05-01 12:10:26.155676,2026-05-01 08:10:26.155676
"CYXY",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-3,74,170,10,64373.76,29.99,NA,"FEW  ft","METAR CYXY 011200Z 17010KT 40SM FEW190 01/M03 A2999 RMK AC1 SLP187",2026-05-01 12:10:26.212013,2026-05-01 08:10:26.212013
"CYZF",2026-05-01 12:00:00,2026-05-01 08:00:00,"MVFR",2,1,93,290,12,24140.16,29.7,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZF 011200Z 29012G18KT 15SM BKN010 BKN035 BKN140 02/01 A2970 RMK SC5SC1AC1 SLP072",2026-05-01 12:10:26.263762,2026-05-01 08:10:26.263762
"CYFB",2026-05-01 12:00:00,2026-05-01 08:00:00,"MVFR",-14,-16,84,0,0,48280.32,30.16,NA,"BKN  ft; BKN  ft","METAR CYFB 011200Z 00000KT 30SM BKN018 BKN240 M14/M16 A3016 RMK SC6CI1 SLP219",2026-05-01 12:10:26.31742,2026-05-01 08:10:26.31742
"CYRT",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-16,-17,91,130,3,24140.16,30.32,NA,"FEW  ft","METAR CYRT 011200Z 13003KT 100V180 15SM FEW250 M16/M17 A3032 RMK CI1 SLP273",2026-05-01 12:10:26.368264,2026-05-01 08:10:26.368264
"CYBK",2026-05-01 11:00:00,2026-05-01 07:00:00,"VFR",-19,-21,84,360,3,32186.88,30.3,NA,"FEW  ft; FEW  ft","METAR CYBK 011100Z 36003KT 20SM FEW030 FEW230 M19/M21 A3030 RMK SC1CI1 SC TR SLP264",2026-05-01 12:10:26.415661,2026-05-01 08:10:26.415661
"CYRB",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-21,-23,83,330,3,48280.32,30.2,NA,NA,"METAR CYRB 011200Z 33003KT 30SM SKC M21/M23 A3020 RMK SLP241",2026-05-01 12:10:26.463316,2026-05-01 08:10:26.463316
"CYCO",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",-9,-10,92,360,9,8046.72,29.89,NA,"OVC  ft","METAR CYCO 011200Z 36009KT 5SM -SG BR OVC009 M09/M10 A2989 RMK ST8 SLP126",2026-05-01 12:10:26.509881,2026-05-01 08:10:26.509881
"CYER",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-7,-8,92,330,4,14484.1,30.23,NA,"OVC  ft","METAR CYER 011300Z AUTO 33004KT 300V010 9SM OVC048 M07/M08 A3023 RMK SLP242",2026-05-01 13:54:40.214895,2026-05-01 09:54:40.214895
"CYAT",2026-05-01 13:04:00,2026-05-01 09:04:00,"IFR",-4,-6,85,20,10,14484.1,30.04,NA,"OVC  ft","SPECI CYAT 011304Z AUTO 02010G16KT 9SM OVC009 M04/M06 A3004 RMK SLP177",2026-05-01 13:54:40.255211,2026-05-01 09:54:40.255211
"CYMO",2026-05-01 13:32:00,2026-05-01 09:32:00,"MVFR",-3,-6,79,310,9,14484.1,30,NA,"OVC  ft","SPECI CYMO 011332Z AUTO 31009KT 9SM -SN OVC011 M03/M06 A3000 RMK SLP160",2026-05-01 13:54:40.29326,2026-05-01 09:54:40.29326
"CYPL",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-3,-10,58,90,2,14484.1,30.11,NA,NA,"METAR CYPL 011300Z AUTO 09002KT 9SM CLR M03/M10 A3011 RMK SLP220",2026-05-01 13:54:40.326743,2026-05-01 09:54:40.326743
"CYQT",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",3,-4,60,NA,2,32186.88,30.08,NA,"FEW  ft; SCT  ft","METAR CYQT 011300Z VRB02KT 20SM FEW050 SCT270 03/M04 A3008 RMK SC1CI3 SLP197",2026-05-01 13:54:40.355769,2026-05-01 09:54:40.355769
"CYAM",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",2,-3,69,330,7,24140.16,29.98,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYAM 011300Z 33007KT 300V010 15SM FEW010 FEW047 FEW150 SCT220 SCT250 02/M03 A2998 RMK CU1SC1AC1CI2CI1 CU TR AC TR DIST SH W-NW SLP162",2026-05-01 13:54:40.38384,2026-05-01 09:54:40.38384
"CYTS",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",-1,-5,74,320,7,24140.16,29.95,NA,"SCT  ft; OVC  ft","METAR CYTS 011300Z 32007KT 15SM -SN SCT015 OVC029 M01/M05 A2995 RMK SC4SC4 SLP159",2026-05-01 13:54:40.413395,2026-05-01 09:54:40.413395
"CYSB",2026-05-01 13:45:00,2026-05-01 09:45:00,"IFR",-1,-2,92,40,8,4828.03,29.91,NA,"OVC  ft","SPECI CYSB 011345Z 04008KT 3SM -SHSN BR OVC005 M01/M02 A2991 RMK SC8 SLP145",2026-05-01 13:54:40.443123,2026-05-01 09:54:40.443123
"CYYB",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",0,-5,69,60,7,19312.13,29.89,NA,"OVC  ft","METAR CYYB 011300Z 06007KT 020V090 12SM -SN OVC036 00/M05 A2989 RMK SC8 SLP140",2026-05-01 13:54:40.471653,2026-05-01 09:54:40.471653
"CYOW",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",5,-4,52,280,5,24140.16,29.91,NA,"FEW  ft; FEW  ft","METAR CYOW 011300Z 28005KT 270V340 15SM FEW060 FEW200 05/M04 A2991 RMK SC1CI1 SC TR SLP133",2026-05-01 13:54:40.501729,2026-05-01 09:54:40.501729
"CYGK",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",6,-3,52,130,5,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYGK 011300Z 13005KT 010V150 15SM FEW070 BKN090 06/M03 A2994 RMK AC2AC3 SLP143",2026-05-01 13:54:40.533359,2026-05-01 09:54:40.533359
"CYQG",2026-05-01 13:39:00,2026-05-01 09:39:00,"MVFR",7,4,81,240,4,14484.1,29.92,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 011339Z AUTO 24004KT 190V270 9SM -RA BKN018 BKN050 OVC060 07/04 A2992 RMK SLP138",2026-05-01 13:54:40.568337,2026-05-01 09:54:40.568337
"CYVV",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",3,0,80,280,9,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYVV 011300Z 28009KT 15SM BKN012 BKN089 03/M00 A2991 RMK CF5AC2 SLP139",2026-05-01 13:54:40.604693,2026-05-01 09:54:40.604693
"CYYZ",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",6,-2,56,250,4,24140.16,29.91,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYZ 011300Z 25004KT 230V300 15SM SCT048 BKN075 BKN250 06/M02 A2991 RMK SC3AC4CI1 CI TR SLP136",2026-05-01 13:54:40.633823,2026-05-01 09:54:40.633823
"CYQA",2026-05-01 13:30:00,2026-05-01 09:30:00,"MVFR",3,1,86,330,6,14484.1,29.89,NA,"OVC  ft","SPECI CYQA 011330Z AUTO 33006KT 250V340 9SM -RA OVC011 03/01 A2989 RMK SLP133",2026-05-01 13:54:40.666663,2026-05-01 09:54:40.666663
"CYVR",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",9,9,100,0,0,48280.32,30.01,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYVR 011300Z 00000KT 30SM FEW050 FEW170 OVC210 09/09 A3001 RMK SC1AC1CI7 SLP166",2026-05-01 13:54:40.697013,2026-05-01 09:54:40.697013
"CYYJ",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",9,9,100,270,2,48280.32,30.02,NA,"FEW  ft; BKN  ft","METAR CYYJ 011300Z 27002KT 30SM FEW160 BKN230 09/09 A3002 RMK AC1CI5 AC TR SLP166",2026-05-01 13:54:40.726497,2026-05-01 09:54:40.726497
"CYLW",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",8,3,70,40,2,14484.1,30.04,NA,"SCT  ft","METAR CYLW 011300Z AUTO 04002KT 9SM SCT110 08/03 A3004 RMK SLP174",2026-05-01 13:54:40.760071,2026-05-01 09:54:40.760071
"CYXS",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-1,-1,100,NA,3,14484.1,30.09,NA,NA,"METAR CYXS 011300Z AUTO VRB03KT 9SM CLR M01/M01 A3009 RMK SLP212",2026-05-01 13:54:40.82028,2026-05-01 09:54:40.82028
"CYXT",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",4,3,93,360,10,32186.88,30.16,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXT 011300Z 36010KT 20SM FEW001 FEW035 FEW220 04/03 A3016 RMK SF1SC1CI1 SC TR CI TR SLP222",2026-05-01 13:54:40.851791,2026-05-01 09:54:40.851791
"CYQQ",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",10,6,76,310,5,32186.88,30.03,NA,"FEW  ft; SCT  ft","METAR CYQQ 011300Z 31005KT 20SM FEW180 SCT220 10/06 A3003 RMK AC1CI4 DENSITY ALT -502FT SLP171",2026-05-01 13:54:40.879926,2026-05-01 09:54:40.879926
"CYYC",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",7,-5,42,NA,2,64373.76,30.02,NA,"FEW  ft; FEW  ft","METAR CYYC 011300Z VRB02KT 40SM FEW170 FEW220 07/M05 A3002 RMK AC1CI1 AC TR SLP178",2026-05-01 13:54:40.907985,2026-05-01 09:54:40.907985
"CYEG",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",8,-2,49,270,8,32186.88,29.95,NA,"FEW  ft; BKN  ft","METAR CYEG 011300Z 27008KT 20SM FEW100 BKN240 08/M02 A2995 RMK AC1CI5 AC TR CC ASOCTD CONTRAILS SLP148",2026-05-01 13:54:40.938051,2026-05-01 09:54:40.938051
"CYMM",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",7,-1,56,310,5,14484.1,29.82,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYMM 011300Z AUTO 31005KT 9SM BKN120 BKN140 BKN160 07/M01 A2982 RMK SLP111",2026-05-01 13:54:40.966325,2026-05-01 09:54:40.966325
"CYQF",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",3,-3,64,200,6,14484.1,30,NA,NA,"METAR CYQF 011300Z AUTO 20006KT 9SM CLR 03/M03 A3000 RMK SLP174",2026-05-01 13:54:40.996524,2026-05-01 09:54:40.996524
"CYXE",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",4,-3,60,180,6,24140.16,29.98,NA,"BKN  ft","METAR CYXE 011300Z 18006KT 15SM BKN280 04/M03 A2998 RMK CI6 SLP168",2026-05-01 13:54:41.027541,2026-05-01 09:54:41.027541
"CYQR",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",3,-3,64,250,2,24140.16,30.05,NA,"FEW  ft; SCT  ft","METAR CYQR 011300Z 25002KT 15SM FEW080 SCT270 03/M03 A3005 RMK AC1CI4 AC TR CONTRAILS SLP196",2026-05-01 13:54:41.06294,2026-05-01 09:54:41.06294
"CYWG",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",2,-4,64,0,0,24140.16,30.16,NA,"FEW  ft","METAR CYWG 011300Z 00000KT 15SM FEW250 02/M04 A3016 RMK CI1 CI TR SLP227",2026-05-01 13:54:41.097887,2026-05-01 09:54:41.097887
"CYBR",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",1,-4,69,130,3,24140.16,30.11,NA,"BKN  ft","METAR CYBR 011300Z 13003KT 15SM BKN080 01/M04 A3011 RMK AC7 SLP215",2026-05-01 13:54:41.13595,2026-05-01 09:54:41.13595
"CYUL",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",6,-3,52,300,10,48280.32,29.88,NA,"FEW  ft; FEW  ft","METAR CYUL 011300Z 30010G16KT 30SM FEW035 FEW060 06/M03 A2988 RMK CU1SC1 SC TR SLP121",2026-05-01 13:54:41.169591,2026-05-01 09:54:41.169591
"CYHU",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",6,-1,60,290,10,14484.1,29.86,NA,"BKN  ft","METAR CYHU 011300Z AUTO 29010G17KT 260V320 9SM BKN038 06/M01 A2986 RMK SLP116",2026-05-01 13:54:41.214497,2026-05-01 09:54:41.214497
"CYQB",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",5,2,80,240,12,48280.32,29.76,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 011300Z 24012KT 30SM FEW015 BKN035 BKN130 05/02 A2976 RMK SF2SC3AC2 VIS NE LWR SLP081",2026-05-01 13:54:41.243818,2026-05-01 09:54:41.243818
"CYVO",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",-1,-6,68,330,6,24140.16,29.88,NA,"BKN  ft","METAR CYVO 011300Z 33006KT 15SM BKN018 M01/M06 A2988 RMK SC6 SLP141",2026-05-01 13:54:41.27132,2026-05-01 09:54:41.27132
"CYUY",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",-1,-3,86,290,4,9999,29.9,NA,"SCT  ft; BKN  ft","METAR CYUY 011300Z 29004KT 270V340 10SM -SN SCT014 BKN025 M01/M03 A2990 RMK SC3SC2 PCPN VRY LGT SLP144",2026-05-01 13:54:41.299762,2026-05-01 09:54:41.299762
"CYZV",2026-05-01 13:00:00,2026-05-01 09:00:00,"IFR",3,2,93,90,16,8046.72,29.88,NA,"OVC  ft","METAR CYZV 011300Z 09016G31KT 5SM -RA BR OVC006 03/02 A2988 RMK SC8 SLP122",2026-05-01 13:54:41.334571,2026-05-01 09:54:41.334571
"CYBC",2026-05-01 13:02:00,2026-05-01 09:02:00,"IFR",3,3,100,60,10,9656.06,29.75,NA,"OVC  ft","SPECI CYBC 011302Z AUTO 06010G15KT 6SM -RA BR OVC007 03/03 A2975 RMK SLP076",2026-05-01 13:54:41.37124,2026-05-01 09:54:41.37124
"CYRJ",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",2,-1,80,300,9,40233.6,29.78,NA,"BKN  ft","METAR CYRJ 011300Z 30009G16KT 25SM BKN016 02/M01 A2978 RMK SC7 SLP095",2026-05-01 13:54:41.406013,2026-05-01 09:54:41.406013
"CYHZ",2026-05-01 13:45:00,2026-05-01 09:45:00,"LIFR",9,9,100,130,16,3218.69,29.72,NA,"OVC  ft","SPECI CYHZ 011345Z 13016G24KT 2SM RA BR OVC004 09/09 A2972 RMK ST8 SLP071",2026-05-01 13:54:41.435329,2026-05-01 09:54:41.435329
"CYYG",2026-05-01 13:00:00,2026-05-01 09:00:00,"IFR",8,7,93,120,12,9656.06,29.79,NA,"OVC  ft","METAR CYYG 011300Z 12012G24KT 6SM -RA BR OVC005 08/07 A2979 RMK ST8 SLP091",2026-05-01 13:54:41.465503,2026-05-01 09:54:41.465503
"CYQM",2026-05-01 13:00:00,2026-05-01 09:00:00,"IFR",10,10,100,120,14,24140.16,29.67,NA,"BKN  ft; OVC  ft","METAR CYQM 011300Z 12014G20KT 15SM -RA BKN007 OVC017 10/10 A2967 RMK ST7SC1 SLP050",2026-05-01 13:54:41.495497,2026-05-01 09:54:41.495497
"CYFC",2026-05-01 13:50:00,2026-05-01 09:50:00,"IFR",11,10,93,180,5,8046.72,29.64,NA,"BKN  ft; OVC  ft","SPECI CYFC 011350Z AUTO 18005KT 5SM BR BKN006 OVC014 11/10 A2964 RMK SLP040",2026-05-01 13:54:41.536072,2026-05-01 09:54:41.536072
"CYYT",2026-05-01 13:43:00,2026-05-01 09:43:00,"LIFR",4,4,100,130,9,4023.36,30.27,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYYT 011343Z 13009KT 2 1/2SM BR BKN003 BKN100 OVC120 04/04 A3027 RMK SF6AC1AC1 SLP260",2026-05-01 13:54:41.576024,2026-05-01 09:54:41.576024
"CYQY",2026-05-01 13:45:00,2026-05-01 09:45:00,"LIFR",5,5,100,140,19,8046.72,29.99,NA,"OVC  ft","SPECI CYQY 011345Z 14019G26KT 5SM BR OVC003 05/05 A2999 RMK ST8 SLP160",2026-05-01 13:54:41.611941,2026-05-01 09:54:41.611941
"CYXY",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",1,-3,74,180,10,64373.76,30,NA,"FEW  ft; FEW  ft","METAR CYXY 011300Z 18010KT 40SM FEW140 FEW200 01/M03 A3000 RMK AC1CI1 AC TR SLP188",2026-05-01 13:54:41.647507,2026-05-01 09:54:41.647507
"CYZF",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",2,1,93,290,12,24140.16,29.71,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYZF 011300Z 29012G18KT 15SM BKN012 BKN035 OVC140 02/01 A2971 RMK SC5SC1AC2 SLP076",2026-05-01 13:54:41.680128,2026-05-01 09:54:41.680128
"CYFB",2026-05-01 13:00:00,2026-05-01 09:00:00,"MVFR",-11,-13,85,280,4,48280.32,30.17,NA,"BKN  ft","METAR CYFB 011300Z 28004KT 30SM BKN018 M11/M13 A3017 RMK SC7 SLP221",2026-05-01 13:54:41.70891,2026-05-01 09:54:41.70891
"CYRT",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-12,-14,85,120,6,24140.16,30.32,NA,"FEW  ft","METAR CYRT 011300Z 12006KT 15SM FEW250 M12/M14 A3032 RMK CI1 SLP275",2026-05-01 13:54:41.740871,2026-05-01 09:54:41.740871
"CYBK",2026-05-01 13:36:00,2026-05-01 09:36:00,"MVFR",-20,-22,84,0,0,32186.88,30.29,NA,"BKN  ft","SPECI CYBK 011336Z 00000KT 20SM BKN013 M20/M22 A3029 RMK SC7 SLP261",2026-05-01 13:54:41.771205,2026-05-01 09:54:41.771205
"CYRB",2026-05-01 13:00:00,2026-05-01 09:00:00,"VFR",-21,-23,83,350,3,48280.32,30.2,NA,NA,"METAR CYRB 011300Z 35003KT 290V360 30SM SKC M21/M23 A3020 RMK SLP239",2026-05-01 13:54:41.799982,2026-05-01 09:54:41.799982
"CYCO",2026-05-01 13:41:00,2026-05-01 09:41:00,"MVFR",-9,-11,85,340,12,9999,29.91,NA,"OVC  ft","SPECI CYCO 011341Z 34012KT 10SM -SG OVC011 M09/M11 A2991 RMK ST8 SLP132",2026-05-01 13:54:41.831257,2026-05-01 09:54:41.831257
"CYER",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",-4,-8,73,330,6,14484.1,30.24,NA,"OVC  ft","METAR CYER 011500Z AUTO 33006KT 300V010 9SM OVC050 M04/M08 A3024 RMK SLP244",2026-05-01 15:10:10.527729,2026-05-01 11:10:10.527729
"CYAT",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",-4,-6,85,20,12,14484.1,30.03,NA,"OVC  ft","METAR CYAT 011500Z AUTO 02012G17KT 9SM OVC013 M04/M06 A3003 RMK SLP173",2026-05-01 15:10:10.586237,2026-05-01 11:10:10.586237
"CYMO",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",-3,-6,79,320,8,14484.1,29.99,NA,"OVC  ft","METAR CYMO 011500Z AUTO 32008KT 280V350 9SM OVC013 M03/M06 A2999 RMK SLP159",2026-05-01 15:10:10.63182,2026-05-01 11:10:10.63182
"CYPL",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",1,-12,37,20,7,14484.1,30.11,NA,NA,"METAR CYPL 011500Z AUTO 02007KT 360V070 9SM CLR 01/M12 A3011 RMK SLP219",2026-05-01 15:10:10.70576,2026-05-01 11:10:10.70576
"CYQT",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",5,-7,41,320,9,32186.88,30.07,NA,"SCT  ft; BKN  ft","METAR CYQT 011500Z 32009G16KT 310V020 20SM SCT051 BKN260 05/M07 A3007 RMK CU4CI1 SLP193",2026-05-01 15:10:10.753215,2026-05-01 11:10:10.753215
"CYAM",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",5,-4,52,320,11,24140.16,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 011500Z 32011KT 15SM FEW039 BKN077 BKN250 05/M04 A2998 RMK CU1AC5CI1 SLP163",2026-05-01 15:10:10.808064,2026-05-01 11:10:10.808064
