"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYJ",2026-08-04 09:08:00,2026-08-04 05:08:00,"VFR",14,10,76,250,4,32186.88,30.07,NA,NA,"SPECI CYYJ 040908Z 25004KT 20SM SKC 14/10 A3007 RMK SLP185",2026-08-04 09:50:18.189747,2026-08-04 05:50:18.189747
"CYLW",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",10,3,61,350,2,14484.1,30.11,NA,NA,"METAR CYLW 040900Z AUTO 35002KT 9SM CLR 10/03 A3011 RMK SLP196",2026-08-04 09:50:18.276726,2026-08-04 05:50:18.276726
"CYXS",2026-08-04 09:18:00,2026-08-04 05:18:00,"VFR",8,8,100,0,0,11265.41,30.11,NA,NA,"SPECI CYXS 040918Z AUTO 00000KT 7SM CLR 08/08 A3011 RMK SLP210",2026-08-04 09:50:18.361885,2026-08-04 05:50:18.361885
"CYXT",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",15,11,76,260,5,24140.16,30.21,NA,"OVC  ft","METAR CYXT 040900Z 26005KT 15SM OVC045 15/11 A3021 RMK SC8 SLP236",2026-08-04 09:50:18.45911,2026-08-04 05:50:18.45911
"CYQQ",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",16,9,63,320,8,32186.88,30.11,NA,"FEW  ft","METAR CYQQ 040900Z 32008KT 20SM FEW250 16/09 A3011 RMK CI1 DENSITY ALT 143FT SLP198",2026-08-04 09:50:18.559181,2026-08-04 05:50:18.559181
"CYYC",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",13,3,50,260,3,24140.16,30.14,NA,"SCT  ft","METAR CYYC 040900Z 26003KT 15SM SCT110 13/03 A3014 RMK AC3 SLP211 DENSITY ALT 4000FT",2026-08-04 09:50:18.645413,2026-08-04 05:50:18.645413
"CYEG",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",8,7,93,250,5,32186.88,30.06,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 040900Z 25005KT 20SM FEW064 FEW130 FEW250 08/07 A3006 RMK SC1AC1CI1 SC TR CI TR SLP190",2026-08-04 09:50:18.729185,2026-08-04 05:50:18.729185
"CYMM",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",6,5,93,0,0,14484.1,29.93,NA,NA,"METAR CYMM 040900Z AUTO 00000KT 9SM CLR 06/05 A2993 RMK SLP148",2026-08-04 09:50:18.813922,2026-08-04 05:50:18.813922
"CYQF",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",8,7,93,NA,4,14484.1,30.11,NA,"OVC  ft","METAR CYQF 040900Z AUTO VRB04KT 9SM OVC086 08/07 A3011 RMK SLP209",2026-08-04 09:50:18.901717,2026-08-04 05:50:18.901717
"CYXE",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",5,4,93,270,5,24140.16,30,NA,"FEW  ft","METAR CYXE 040900Z 27005KT 15SM FEW073 05/04 A3000 RMK AC1 SLP174",2026-08-04 09:50:19.011687,2026-08-04 05:50:19.011687
"CYQR",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",5,5,100,270,8,24140.16,30.01,NA,"FEW  ft","METAR CYQR 040900Z 27008KT 15SM FEW080 05/05 A3001 RMK AC2 SLP178",2026-08-04 09:50:19.097732,2026-08-04 05:50:19.097732
"CYWG",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",12,11,93,320,5,24140.16,29.85,NA,"FEW  ft; BKN  ft","METAR CYWG 040900Z 32005KT 15SM FEW035 BKN068 12/11 A2985 RMK SC2AC4 SLP114",2026-08-04 09:50:19.18442,2026-08-04 05:50:19.18442
"CYBR",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",9,8,93,270,7,14484.1,29.93,NA,NA,"METAR CYBR 040900Z AUTO 27007KT 9SM CLR 09/08 A2993 RMK SLP146",2026-08-04 09:50:19.272689,2026-08-04 05:50:19.272689
"CYUL",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",16,14,87,260,5,24140.16,29.93,NA,NA,"METAR CYUL 040900Z 26005KT 15SM SKC 16/14 A2993 RMK SLP136",2026-08-04 09:50:19.358944,2026-08-04 05:50:19.358944
"CYHU",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",17,15,88,230,7,14484.1,29.92,NA,NA,"METAR CYHU 040900Z AUTO 23007KT 9SM CLR 17/15 A2992 RMK SLP133 DENSITY ALT 400FT",2026-08-04 09:50:19.460284,2026-08-04 05:50:19.460284
"CYQB",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",15,14,93,210,15,40233.6,29.79,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYQB 040900Z 21015KT 25SM FEW005 SCT095 SCT120 15/14 A2979 RMK ST1AC3AC1 ST TR SLP089 DENSITY ALT 500FT",2026-08-04 09:50:19.544843,2026-08-04 05:50:19.544843
"CYVO",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",13,7,66,220,5,NA,29.93,NA,NA,"METAR CYVO 040900Z AUTO 22005KT CLR 13/07 A2993 RMK WX MISG VIS MISG SLP141",2026-08-04 09:50:19.641159,2026-08-04 05:50:19.641159
"CYUY",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",11,8,81,0,0,24140.16,29.94,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYUY 040900Z 00000KT 15SM SCT095 SCT130 BKN200 11/08 A2994 RMK AC3AC1CI1 SLP142",2026-08-04 09:50:19.729676,2026-08-04 05:50:19.729676
"CYZV",2026-08-04 09:44:00,2026-08-04 05:44:00,"LIFR",14,14,100,230,5,201.17,29.29,NA,"VV  ft","SPECI CYZV 040944Z 23005KT 140V280 1/8SM FG VV002 14/14 A2929 RMK FG8 SLP922 DENSITY ALT 900FT",2026-08-04 09:50:19.821368,2026-08-04 05:50:19.821368
"CYBC",2026-08-04 09:32:00,2026-08-04 05:32:00,"MVFR",15,14,93,280,10,14484.1,29.36,NA,"BKN  ft; OVC  ft","SPECI CYBC 040932Z AUTO 28010G16KT 9SM BKN026 OVC036 15/14 A2936 RMK SLP946 DENSITY ALT 800FT",2026-08-04 09:50:19.914201,2026-08-04 05:50:19.914201
"CYRJ",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",15,13,87,270,8,32186.88,29.74,NA,"FEW  ft; FEW  ft","METAR CYRJ 040900Z 27008KT 20SM FEW032 FEW083 15/13 A2974 RMK SC1AC1 SC TR SLP077 DENSITY ALT 900FT",2026-08-04 09:50:20.000649,2026-08-04 05:50:20.000649
"CYHZ",2026-08-04 09:36:00,2026-08-04 05:36:00,"IFR",19,19,100,220,14,19312.13,29.79,NA,"OVC  ft","SPECI CYHZ 040936Z 22014G23KT 12SM OVC005 19/19 A2979 RMK ST8 SLP089 DENSITY ALT 1300FT",2026-08-04 09:50:20.086964,2026-08-04 05:50:20.086964
"CYYG",2026-08-04 09:35:00,2026-08-04 05:35:00,"MVFR",22,20,88,200,20,24140.16,29.65,NA,"BKN  ft; BKN  ft","SPECI CYYG 040935Z 20020G28KT 15SM -SHRA BKN018 BKN220 22/20 A2965 RMK SC5CI2 CVCTV CLD EMBD SLP040 DENSITY ALT 1400FT",2026-08-04 09:50:20.172961,2026-08-04 05:50:20.172961
"CYQM",2026-08-04 09:13:00,2026-08-04 05:13:00,"MVFR",18,18,100,230,23,9999,29.65,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYQM 040913Z 23023G31KT 10SM -RA FEW008 BKN014 BKN025 BKN048 BKN260 18/18 A2965 RMK SF1SC6SC1SC1CI1 SC TR SC TR CI TR VIS LWR SW-NW SLP043 DENSITY ALT 1000FT",2026-08-04 09:50:20.25948,2026-08-04 05:50:20.25948
"CYFC",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",16,14,87,230,9,14484.1,29.69,NA,NA,"METAR CYFC 040900Z AUTO 23009G15KT 9SM CLR 16/14 A2969 RMK SLP056 DENSITY ALT 500FT",2026-08-04 09:50:20.345347,2026-08-04 05:50:20.345347
"CYYT",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",14,14,100,170,8,24140.16,30.15,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYYT 040900Z 17008KT 15SM FEW003 FEW025 BKN150 BKN180 BKN240 14/14 A3015 RMK SF1SC1AC4AC1CI1 SF TR SLP213",2026-08-04 09:50:20.447153,2026-08-04 05:50:20.447153
"CYQY",2026-08-04 09:46:00,2026-08-04 05:46:00,"LIFR",21,21,100,200,14,4828.03,29.83,NA,"OVC  ft","SPECI CYQY 040946Z 20014G23KT 3SM R06/5500VP6000FT/D -DZ BR OVC002 21/21 A2983 RMK ST8 SLP105 DENSITY ALT 1100FT",2026-08-04 09:50:20.535503,2026-08-04 05:50:20.535503
"CYXY",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",12,6,66,180,6,24140.16,30.11,NA,"FEW  ft","METAR CYXY 040900Z 18006KT 15SM FEW270 12/06 A3011 RMK CI1 SLP207",2026-08-04 09:50:20.62558,2026-08-04 05:50:20.62558
"CYZF",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",14,13,93,NA,2,24140.16,29.77,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZF 040900Z VRB02KT 15SM FEW090 BKN140 BKN240 14/13 A2977 RMK AC2AC3CI2 SLP088 DENSITY ALT 1000FT",2026-08-04 09:50:20.710294,2026-08-04 05:50:20.710294
"CYFB",2026-08-04 09:00:00,2026-08-04 05:00:00,"VFR",6,4,87,NA,2,48280.32,30.03,NA,"FEW  ft","METAR CYFB 040900Z VRB02KT 30SM FEW150 06/04 A3003 RMK AC2 SLP173",2026-08-04 09:50:20.799268,2026-08-04 05:50:20.799268
"CYRT",2026-08-04 09:37:00,2026-08-04 05:37:00,"IFR",9,9,100,100,14,9656.06,29.39,NA,"BKN  ft; OVC  ft","SPECI CYRT 040937Z 10014G20KT 6SM BR BKN009 OVC095 09/09 A2939 RMK SC5AC3 SLP956",2026-08-04 09:50:20.887573,2026-08-04 05:50:20.887573
"CYBK",2026-08-04 09:00:00,2026-08-04 05:00:00,"MVFR",11,10,93,30,12,9656.06,29.45,NA,"BKN  ft; OVC  ft","METAR CYBK 040900Z 03012G17KT 6SM -RA BR BKN010 OVC023 11/10 A2945 RMK SC6SC2 SLP975",2026-08-04 09:50:20.979674,2026-08-04 05:50:20.979674
"CYRB",2026-08-04 09:00:00,2026-08-04 05:00:00,"LIFR",3,3,100,130,6,1005.84,29.89,NA,"VV  ft","METAR CYRB 040900Z 13006KT 5/8SM R35/2800V4500FT/D BR VV002 03/03 A2989 RMK FG8 SLP130",2026-08-04 09:50:21.072083,2026-08-04 05:50:21.072083
"CYCO",2026-08-04 09:19:00,2026-08-04 05:19:00,"LIFR",9,9,100,30,7,9999,29.76,NA,"OVC  ft","SPECI CYCO 040919Z 03007KT 10SM OVC003 09/09 A2976 RMK ST8 SLP079",2026-08-04 09:50:21.158058,2026-08-04 05:50:21.158058
"CYER",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",13,13,100,240,7,14484.1,29.49,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYER 050300Z AUTO 24007KT 9SM SCT037 SCT044 OVC060 13/13 A2949 RMK SLP990 DENSITY ALT 400FT",2026-08-05 03:26:24.217757,2026-08-04 23:26:24.217757
"CYAT",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",16,12,77,230,3,14484.1,29.7,NA,NA,"METAR CYAT 050300Z AUTO 23003KT 9SM CLR 16/12 A2970 RMK SLP058 DENSITY ALT 400FT",2026-08-05 03:26:24.319078,2026-08-04 23:26:24.319078
"CYMO",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 050300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-05 03:26:24.424829,2026-08-04 23:26:24.424829
"CYPL",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",13,9,76,230,7,14484.1,29.83,NA,"BKN  ft","METAR CYPL 050300Z AUTO 23007KT 9SM BKN110 13/09 A2983 RMK SLP112 DENSITY ALT 1500FT",2026-08-05 03:26:24.523952,2026-08-04 23:26:24.523952
"CYQT",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",17,12,72,240,5,24140.16,29.94,NA,"BKN  ft","METAR CYQT 050300Z 24005KT 15SM BKN080 17/12 A2994 RMK AC5 SLP142 DENSITY ALT 1000FT",2026-08-05 03:26:24.62058,2026-08-04 23:26:24.62058
"CYAM",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",17,13,77,330,2,19312.13,30,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYAM 050300Z 33002KT 12SM BKN033 BKN064 OVC110 17/13 A3000 RMK SC4SC3AC1 SLP160 DENSITY ALT 900FT",2026-08-05 03:26:24.721949,2026-08-04 23:26:24.721949
"CYTS",2026-08-05 03:20:00,2026-08-04 23:20:00,"VFR",19,14,72,250,4,24140.16,29.93,NA,"OVC  ft","SPECI CYTS 050320Z 25004KT 15SM OVC046 19/14 A2993 RMK SC8 SLP137 DENSITY ALT 1700FT",2026-08-05 03:26:24.816208,2026-08-04 23:26:24.816208
"CYSB",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,15,77,190,8,24140.16,30.01,NA,"FEW  ft","METAR CYSB 050300Z 19008KT 15SM FEW220 19/15 A3001 RMK CI1 SLP164 DENSITY ALT 1900FT",2026-08-05 03:26:24.908284,2026-08-04 23:26:24.908284
"CYYB",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,15,77,220,6,14484.1,30.05,NA,NA,"METAR CYYB 050300Z AUTO 22006KT 9SM CLR 19/15 A3005 RMK SLP176 DENSITY ALT 1800FT",2026-08-05 03:26:25.00587,2026-08-04 23:26:25.00587
"CYOW",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,16,82,200,5,24140.16,30.07,NA,NA,"METAR CYOW 050300Z 20005KT 15SM SKC 19/16 A3007 RMK SLP183 DENSITY ALT 800FT",2026-08-05 03:26:25.108008,2026-08-04 23:26:25.108008
"CYGK",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",18,17,93,280,2,24140.16,30.09,NA,"FEW  ft","METAR CYGK 050300Z 28002KT 15SM FEW250 18/17 A3009 RMK CI1 CI TR LAST STFD OBS / NXT 051000Z SLP191 DENSITY ALT 600FT",2026-08-05 03:26:25.202739,2026-08-04 23:26:25.202739
"CYQG",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,16,82,200,3,14484.1,30.08,NA,NA,"METAR CYQG 050300Z AUTO 20003KT 9SM CLR 19/16 A3008 RMK SLP185 DENSITY ALT 1100FT",2026-08-05 03:26:25.295428,2026-08-04 23:26:25.295428
"CYVV",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",20,14,68,170,4,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYVV 050300Z 17004KT 15SM FEW059 FEW250 20/14 A3004 RMK SC1CI1 SLP173 DENSITY ALT 1400FT",2026-08-05 03:26:25.394701,2026-08-04 23:26:25.394701
"CYYZ",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",21,17,77,140,5,24140.16,30.08,NA,NA,"METAR CYYZ 050300Z 14005KT 15SM SKC 21/17 A3008 RMK SLP185 DENSITY ALT 1200FT",2026-08-05 03:26:25.48698,2026-08-04 23:26:25.48698
"CYQA",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",17,15,88,160,3,14484.1,30.06,NA,NA,"METAR CYQA 050300Z AUTO 16003KT 9SM CLR 17/15 A3006 RMK SLP182 DENSITY ALT 1300FT",2026-08-05 03:26:25.581949,2026-08-04 23:26:25.581949
"CYVR",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,16,82,0,0,24140.16,29.93,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 050300Z 00000KT 15SM FEW015 BKN100 OVC230 19/16 A2993 RMK FU2FU3CI3 HZ SLP138 DENSITY ALT 500FT",2026-08-05 03:26:25.675719,2026-08-04 23:26:25.675719
"CYYJ",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",22,12,53,120,5,32186.88,29.94,NA,NA,"METAR CYYJ 050300Z 12005KT 20SM SKC 22/12 A2994 RMK SLP141 DENSITY ALT 900FT",2026-08-05 03:26:25.768039,2026-08-04 23:26:25.768039
"CYLW",2026-08-05 03:18:00,2026-08-04 23:18:00,"VFR",24,5,29,20,4,14484.1,29.91,NA,NA,"SPECI CYLW 050318Z AUTO 02004KT 9SM CLR 24/05 A2991 RMK SLP121 DENSITY ALT 2800FT",2026-08-05 03:26:25.866487,2026-08-04 23:26:25.866487
"CYXS",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",21,11,52,50,4,14484.1,29.99,NA,NA,"METAR CYXS 050300Z AUTO 05004KT 9SM CLR 21/11 A2999 RMK SLP162 DENSITY ALT 3400FT",2026-08-05 03:26:25.957803,2026-08-04 23:26:25.957803
"CYXT",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",22,10,46,230,9,32186.88,30.04,NA,"FEW  ft; FEW  ft","METAR CYXT 050300Z 23009KT 20SM FEW050 FEW230 22/10 A3004 RMK CU1CI1 CU TR CI TR SLP175 DENSITY ALT 1600FT",2026-08-05 03:26:26.051707,2026-08-04 23:26:26.051707
"CYQQ",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",23,13,53,340,13,32186.88,29.96,NA,NA,"METAR CYQQ 050300Z 34013G18KT 20SM SKC 23/13 A2996 RMK DENSITY ALT 1159FT FU ALF SLP145",2026-08-05 03:26:26.148803,2026-08-04 23:26:26.148803
"CYYC",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",21,3,30,110,6,32186.88,29.96,NA,"FEW  ft; BKN  ft","METAR CYYC 050300Z 11006KT 20SM FEW110 BKN230 21/03 A2996 RMK AC1CI6 AC TR SLP142 DENSITY ALT 5100FT",2026-08-05 03:26:26.240319,2026-08-04 23:26:26.240319
"CYEG",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",16,12,77,0,0,32186.88,29.91,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYEG 050300Z 00000KT 20SM SCT076 BKN100 BKN120 OVC250 16/12 A2991 RMK ACC3AC3AC1CS1 SH DIST ALQDS SLP136 DENSITY ALT 3100FT",2026-08-05 03:26:26.334737,2026-08-04 23:26:26.334737
"CYMM",2026-08-05 03:00:00,2026-08-04 23:00:00,"MVFR",15,15,100,230,5,14484.1,29.72,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 050300Z AUTO 23005KT 9SM -RA BKN024 BKN081 OVC097 15/15 A2972 RMK PCPN 1.5MM PAST HR SLP076 DENSITY ALT 1800FT",2026-08-05 03:26:26.430861,2026-08-04 23:26:26.430861
"CYQF",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,8,48,330,2,14484.1,29.95,NA,"BKN  ft","METAR CYQF 050300Z AUTO 33002KT 9SM BKN180 19/08 A2995 RMK SLP146 DENSITY ALT 4100FT",2026-08-05 03:26:26.522751,2026-08-04 23:26:26.522751
"CYXE",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",15,13,87,220,7,24140.16,29.86,NA,"BKN  ft; BKN  ft","METAR CYXE 050300Z 22007KT 15SM BKN100 BKN250 15/13 A2986 RMK AC5CI2 SLP124 DENSITY ALT 2100FT",2026-08-05 03:26:26.62807,2026-08-04 23:26:26.62807
"CYQR",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",15,9,67,190,8,24140.16,29.9,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQR 050300Z 19008KT 15SM FEW080 SCT110 BKN210 15/09 A2990 RMK AC1AC2CI3 PRESFR SLP134 DENSITY ALT 2400FT",2026-08-05 03:26:26.724116,2026-08-04 23:26:26.724116
"CYWG",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",14,10,76,220,8,24140.16,29.92,NA,"FEW  ft","METAR CYWG 050300Z 22008KT 15SM FEW086 14/10 A2992 RMK AC1 AC TR SLP137",2026-08-05 03:26:26.818091,2026-08-04 23:26:26.818091
"CYBR",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",11,9,87,240,4,24140.16,29.93,NA,"FEW  ft","METAR CYBR 050300Z 24004KT 15SM FEW250 11/09 A2993 RMK CI1 LAST STFD OBS/NXT 051200Z SLP145",2026-08-05 03:26:26.934054,2026-08-04 23:26:26.934054
"CYUL",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",23,15,60,250,7,24140.16,30.06,NA,NA,"METAR CYUL 050300Z 25007KT 15SM SKC 23/15 A3006 RMK SLP180 DENSITY ALT 1000FT",2026-08-05 03:26:27.027704,2026-08-04 23:26:27.027704
"CYHU",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",22,16,68,220,7,14484.1,30.05,NA,NA,"METAR CYHU 050300Z AUTO 22007KT 9SM CLR 22/16 A3005 RMK SLP178 DENSITY ALT 800FT",2026-08-05 03:26:27.121568,2026-08-04 23:26:27.121568
"CYQB",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",19,16,82,240,5,24140.16,30.01,NA,NA,"METAR CYQB 050300Z 24005KT 15SM SKC 19/16 A3001 RMK SLP164 DENSITY ALT 700FT",2026-08-05 03:26:27.216309,2026-08-04 23:26:27.216309
"CYVO",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",22,14,60,210,7,14484.1,29.97,NA,NA,"METAR CYVO 050300Z AUTO 21007KT 9SM CLR 22/14 A2997 RMK SLP152 DENSITY ALT 2100FT",2026-08-05 03:26:27.310416,2026-08-04 23:26:27.310416
"CYUY",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",22,14,60,210,9,24140.16,29.94,NA,"BKN  ft","METAR CYUY 050300Z 21009KT 15SM BKN260 22/14 A2994 RMK CI6 SLP142 DENSITY ALT 2000FT",2026-08-05 03:26:27.416672,2026-08-04 23:26:27.416672
"CYZV",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",16,12,77,290,8,24140.16,29.71,NA,"FEW  ft","METAR CYZV 050300Z 29008KT 15SM FEW170 16/12 A2971 RMK AC1 AC TR SLP063 DENSITY ALT 700FT",2026-08-05 03:26:27.512835,2026-08-04 23:26:27.512835
"CYBC",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",17,13,77,270,8,14484.1,29.81,NA,NA,"METAR CYBC 050300Z AUTO 27008KT 9SM CLR 17/13 A2981 RMK SLP098 DENSITY ALT 400FT",2026-08-05 03:26:27.606552,2026-08-04 23:26:27.606552
"CYRJ",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",23,16,64,240,14,32186.88,29.9,NA,NA,"METAR CYRJ 050300Z 24014G20KT 20SM SKC 23/16 A2990 RMK SLP127 DENSITY ALT 1800FT",2026-08-05 03:26:27.704348,2026-08-04 23:26:27.704348
"CYHZ",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",20,11,56,270,13,24140.16,29.99,NA,NA,"METAR CYHZ 050300Z 27013KT 15SM SKC 20/11 A2999 RMK SLP156 DENSITY ALT 1100FT",2026-08-05 03:26:27.798439,2026-08-04 23:26:27.798439
"CYYG",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",20,14,68,240,8,24140.16,29.88,NA,NA,"METAR CYYG 050300Z 24008KT 15SM SKC 20/14 A2988 RMK SLP119 DENSITY ALT 800FT",2026-08-05 03:26:27.893281,2026-08-04 23:26:27.893281
"CYQM",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",21,11,52,250,13,24140.16,29.92,NA,"FEW  ft","METAR CYQM 050300Z 25013KT 15SM FEW240 21/11 A2992 RMK CI1 SLP132 DENSITY ALT 1000FT",2026-08-05 03:26:27.988684,2026-08-04 23:26:27.988684
"CYFC",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",17,11,67,200,3,14484.1,29.96,NA,NA,"METAR CYFC 050300Z AUTO 20003KT 9SM CLR 17/11 A2996 RMK SLP147 DENSITY ALT 400FT",2026-08-05 03:26:28.092164,2026-08-04 23:26:28.092164
"CYYT",2026-08-05 03:10:00,2026-08-04 23:10:00,"MVFR",17,17,100,240,15,24140.16,29.89,NA,"FEW  ft; BKN  ft","SPECI CYYT 050310Z 24015KT 15SM FEW008 BKN013 17/17 A2989 RMK SF2SC4 SLP124 DENSITY ALT 900FT",2026-08-05 03:26:28.202207,2026-08-04 23:26:28.202207
"CYQY",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",20,14,68,230,9,24140.16,29.85,NA,"FEW  ft","METAR CYQY 050300Z 23009KT 15SM FEW082 20/14 A2985 RMK AC2 SLP112 DENSITY ALT 900FT",2026-08-05 03:26:28.296289,2026-08-04 23:26:28.296289
"CYXY",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",22,8,40,NA,2,64373.76,30.02,NA,"SCT  ft","METAR CYXY 050300Z VRB02KT 40SM SCT260 22/08 A3002 RMK CI4 SLP179 DENSITY ALT 3500FT",2026-08-05 03:26:28.39462,2026-08-04 23:26:28.39462
"CYZF",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",15,8,62,340,15,24140.16,29.72,NA,"BKN  ft; BKN  ft","METAR CYZF 050300Z 34015G24KT 15SM BKN040 BKN240 15/08 A2972 RMK SC6CI1 SLP073 DENSITY ALT 1100FT",2026-08-05 03:26:28.489163,2026-08-04 23:26:28.489163
"CYFB",2026-08-05 03:00:00,2026-08-04 23:00:00,"MVFR",7,5,87,150,15,24140.16,29.98,NA,"OVC  ft","METAR CYFB 050300Z 15015KT 15SM OVC029 07/05 A2998 RMK SC8 SLP155",2026-08-05 03:26:28.588992,2026-08-04 23:26:28.588992
"CYRT",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",9,9,100,90,12,9999,29.5,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYRT 050300Z 09012G20KT 10SM -SHRA SCT011 BKN065 OVC100 09/09 A2950 RMK SC3SC3AC2 CVCTV CLD EMBD SLP992",2026-08-05 03:26:28.685003,2026-08-04 23:26:28.685003
"CYBK",2026-08-05 03:06:00,2026-08-04 23:06:00,"VFR",11,10,93,80,13,24140.16,29.59,NA,"SCT  ft; OVC  ft","SPECI CYBK 050306Z 08013KT 15SM -RA SCT011 OVC045 11/10 A2959 RMK SC4SC4 SLP023",2026-08-05 03:26:28.779885,2026-08-04 23:26:28.779885
"CYRB",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",9,5,76,60,9,48280.32,30.27,NA,"FEW  ft; SCT  ft","METAR CYRB 050300Z 06009KT 30SM FEW015 SCT220 09/05 A3027 RMK SC1CI3 SC TR SLP257",2026-08-05 03:26:28.880071,2026-08-04 23:26:28.880071
"CYCO",2026-08-05 03:14:00,2026-08-04 23:14:00,"MVFR",6,5,93,300,9,8046.72,29.95,NA,"BKN  ft; OVC  ft","SPECI CYCO 050314Z 30009G16KT 5SM -DZ BKN014 OVC027 06/05 A2995 RMK ST7SC1 SLP145",2026-08-05 03:26:28.973622,2026-08-04 23:26:28.973622
