"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-08-07 03:06:00,2026-08-06 23:06:00,"VFR",23,21,88,250,5,14484.1,30.13,NA,"BKN  ft; OVC  ft","SPECI CYQG 070306Z AUTO 25005KT 9SM BKN170 OVC190 23/21 A3013 RMK SLP203 DENSITY ALT 1500FT",2026-08-07 03:39:05.97626,2026-08-06 23:39:05.97626
"CYVV",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",17,17,100,150,3,9999,30.13,NA,"SCT  ft","METAR CYVV 070300Z 15003KT 10SM SCT250 17/17 A3013 RMK CI3 SLP203",2026-08-07 03:39:06.018496,2026-08-06 23:39:06.018496
"CYYZ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,21,88,340,4,22530.82,30.11,NA,"BKN  ft","METAR CYYZ 070300Z 34004KT 14SM BKN230 23/21 A3011 RMK CC7 SLP195 DENSITY ALT 1500FT",2026-08-07 03:39:06.053345,2026-08-06 23:39:06.053345
"CYQA",2026-08-07 03:14:00,2026-08-06 23:14:00,"MVFR",18,18,100,0,0,8046.72,30.12,NA,NA,"SPECI CYQA 070314Z AUTO 00000KT 5SM BR CLR 18/18 A3012 RMK SLP203 DENSITY ALT 1300FT",2026-08-07 03:39:06.097222,2026-08-06 23:39:06.097222
"CYVR",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",20,18,88,260,4,24140.16,29.93,NA,NA,"METAR CYVR 070300Z 26004KT 15SM SKC 20/18 A2993 RMK HZ SLP136 DENSITY ALT 600FT",2026-08-07 03:39:06.131649,2026-08-06 23:39:06.131649
"CYYJ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,12,56,110,3,48280.32,29.93,NA,NA,"METAR CYYJ 070300Z 11003KT 30SM SKC 21/12 A2993 RMK SLP136 DENSITY ALT 800FT",2026-08-07 03:39:06.163352,2026-08-06 23:39:06.163352
"CYLW",2026-08-07 03:00:00,2026-08-06 23:00:00,"IFR",27,6,26,0,0,4023.36,29.89,NA,"OVC  ft","METAR CYLW 070300Z AUTO 00000KT 2 1/2SM HZ OVC035 27/06 A2989 RMK SLP118 DENSITY ALT 3200FT",2026-08-07 03:39:06.195546,2026-08-06 23:39:06.195546
"CYXS",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,14,56,0,0,14484.1,29.97,NA,NA,"METAR CYXS 070300Z AUTO 00000KT 9SM CLR 23/14 A2997 RMK SLP154 DENSITY ALT 3700FT",2026-08-07 03:39:06.227205,2026-08-06 23:39:06.227205
"CYXT",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",22,11,49,180,13,32186.88,30,NA,"FEW  ft; OVC  ft","METAR CYXT 070300Z 18013G19KT 20SM FEW150 OVC210 22/11 A3000 RMK AC1CS7 SLP162 DENSITY ALT 1600FT",2026-08-07 03:39:06.262334,2026-08-06 23:39:06.262334
"CYQQ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",26,12,41,0,0,32186.88,29.94,NA,"FEW  ft","METAR CYQQ 070300Z 00000KT 20SM FEW250 26/12 A2994 RMK CI1 DENSITY ALT 1487FT SLP137",2026-08-07 03:39:06.295181,2026-08-06 23:39:06.295181
"CYYC",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,10,67,260,4,9999,30.15,NA,"FEW  ft","METAR CYYC 070300Z 26004KT 10SM FEW050 16/10 A3015 RMK SC1 SC TR SLP220 DENSITY ALT 4400FT",2026-08-07 03:39:06.32676,2026-08-06 23:39:06.32676
"CYEG",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",13,10,82,330,2,19312.13,30.13,NA,"FEW  ft; FEW  ft","METAR CYEG 070300Z 33002KT 12SM FEW150 FEW250 13/10 A3013 RMK AC1CC1 AC TR ACC ASOCTD FU SLP217",2026-08-07 03:39:06.35841,2026-08-06 23:39:06.35841
"CYMM",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,11,76,320,7,14484.1,30,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 070300Z AUTO 32007KT 9SM BKN076 BKN098 OVC120 15/11 A3000 RMK SLP171",2026-08-07 03:39:06.392793,2026-08-06 23:39:06.392793
"CYQF",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",14,8,67,40,4,14484.1,30.14,NA,NA,"METAR CYQF 070300Z AUTO 04004KT 9SM CLR 14/08 A3014 RMK SLP223 DENSITY ALT 3400FT",2026-08-07 03:39:06.433722,2026-08-06 23:39:06.433722
"CYXE",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,9,67,290,9,24140.16,30.02,NA,"BKN  ft","METAR CYXE 070300Z 29009KT 15SM BKN058 15/09 A3002 RMK SC7 SLP177 DENSITY ALT 2000FT",2026-08-07 03:39:06.474138,2026-08-06 23:39:06.474138
"CYQR",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,7,58,310,9,24140.16,30.04,NA,"SCT  ft","METAR CYQR 070300Z 31009KT 15SM SCT047 15/07 A3004 RMK SC4 SLP180 DENSITY ALT 2300FT",2026-08-07 03:39:06.515701,2026-08-06 23:39:06.515701
"CYWG",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",18,10,59,310,14,24140.16,29.82,NA,"BKN  ft; BKN  ft","METAR CYWG 070300Z 31014KT 15SM BKN140 BKN250 18/10 A2982 RMK AC5CI1 SLP103 DENSITY ALT 1400FT",2026-08-07 03:39:06.549291,2026-08-06 23:39:06.549291
"CYBR",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,9,67,290,9,24140.16,29.92,NA,"SCT  ft; BKN  ft","METAR CYBR 070300Z 29009KT 15SM SCT160 BKN250 15/09 A2992 RMK AC4CI2 LAST STFD OBS/NXT 071200Z SLP139 DENSITY ALT 1600FT",2026-08-07 03:39:06.581797,2026-08-06 23:39:06.581797
"CYUL",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",24,23,94,270,3,24140.16,30.05,NA,"FEW  ft","METAR CYUL 070300Z 27003KT 15SM FEW250 24/23 A3005 RMK CI1 CI TR SLP176 DENSITY ALT 1100FT",2026-08-07 03:39:06.614986,2026-08-06 23:39:06.614986
"CYHU",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",24,22,88,250,3,14484.1,30.04,NA,NA,"METAR CYHU 070300Z AUTO 25003KT 9SM CLR 24/22 A3004 RMK SLP175 DENSITY ALT 1000FT",2026-08-07 03:39:06.65086,2026-08-06 23:39:06.65086
"CYQB",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,21,88,0,0,24140.16,30.03,NA,"FEW  ft","METAR CYQB 070300Z 00000KT 15SM FEW025 23/21 A3003 RMK SC1 SC TR HAZY SLP170 DENSITY ALT 1100FT",2026-08-07 03:39:06.684573,2026-08-06 23:39:06.684573
"CYVO",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,13,82,220,4,14484.1,30.07,NA,NA,"METAR CYVO 070300Z AUTO 22004KT 9SM CLR 16/13 A3007 RMK SLP190 DENSITY ALT 1400FT",2026-08-07 03:39:06.718606,2026-08-06 23:39:06.718606
"CYUY",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,11,72,NA,2,24140.16,30.06,NA,"FEW  ft","METAR CYUY 070300Z VRB02KT 15SM FEW260 16/11 A3006 RMK CI1 SLP184 DENSITY ALT 1200FT",2026-08-07 03:39:06.754,2026-08-06 23:39:06.754
"CYZV",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,15,93,60,3,24140.16,29.98,NA,"FEW  ft; FEW  ft","METAR CYZV 070300Z 06003KT 15SM FEW060 FEW180 16/15 A2998 RMK SC1AC1 SLP154",2026-08-07 03:39:06.788233,2026-08-06 23:39:06.788233
"CYBC",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",22,16,68,340,5,14484.1,29.96,NA,NA,"METAR CYBC 070300Z AUTO 34005KT 9SM CLR 22/16 A2996 RMK SLP147 DENSITY ALT 900FT",2026-08-07 03:39:06.824313,2026-08-06 23:39:06.824313
"CYRJ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,21,100,240,3,32186.88,30.03,NA,"OVC  ft","METAR CYRJ 070300Z 24003KT 20SM OVC063 21/21 A3003 RMK SC8 SLP170 DENSITY ALT 1400FT",2026-08-07 03:39:06.858131,2026-08-06 23:39:06.858131
"CYHZ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,16,73,350,5,24140.16,30.04,NA,"FEW  ft","METAR CYHZ 070300Z 35005KT 15SM FEW230 21/16 A3004 RMK CI1 CI TR SLP173 DENSITY ALT 1200FT",2026-08-07 03:39:06.893736,2026-08-06 23:39:06.893736
"CYYG",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,16,73,120,7,24140.16,30,NA,NA,"METAR CYYG 070300Z 12007KT 15SM SKC 21/16 A3000 RMK SLP162 DENSITY ALT 800FT",2026-08-07 03:39:06.934814,2026-08-06 23:39:06.934814
"CYQM",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",20,18,88,200,6,24140.16,29.99,NA,"FEW  ft; FEW  ft","METAR CYQM 070300Z 20006KT 15SM FEW180 FEW260 20/18 A2999 RMK AC1CI2 AC TR SLP157 DENSITY ALT 800FT",2026-08-07 03:39:06.975633,2026-08-06 23:39:06.975633
"CYFC",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,18,82,200,3,14484.1,29.99,NA,NA,"METAR CYFC 070300Z AUTO 20003KT 190V250 9SM CLR 21/18 A2999 RMK SLP158 DENSITY ALT 700FT",2026-08-07 03:39:07.023319,2026-08-06 23:39:07.023319
"CYYT",2026-08-07 03:31:00,2026-08-06 23:31:00,"LIFR",10,10,100,20,13,804.67,29.99,NA,"VV  ft","SPECI CYYT 070331Z 02013KT 1/2SM R16/4500V6000FT/U R10/5500VP6000FT/N -DZ FG VV002 10/10 A2999 RMK FG8 SLP162",2026-08-07 03:39:07.073813,2026-08-06 23:39:07.073813
"CYQY",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",14,14,100,NA,2,24140.16,30.04,NA,NA,"METAR CYQY 070300Z VRB02KT 15SM SKC 14/14 A3004 RMK SLP173",2026-08-07 03:39:07.108322,2026-08-06 23:39:07.108322
"CYXY",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",26,8,31,170,4,64373.76,29.9,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 070300Z 17004KT 150V260 40SM FEW075TCU SCT130 BKN260 26/08 A2990 RMK TCU2AC1CI2 CB TOP DIST NE SLP134 DENSITY ALT 4200FT",2026-08-07 03:39:07.144251,2026-08-06 23:39:07.144251
"CYZF",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",14,11,82,330,12,24140.16,29.99,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYZF 070300Z 33012KT 15SM SCT017 BKN046 OVC080 14/11 A2999 RMK SC3SC4AC1 SLP164",2026-08-07 03:39:07.178168,2026-08-06 23:39:07.178168
"CYFB",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",7,3,75,NA,2,24140.16,30.09,NA,"FEW  ft; FEW  ft","METAR CYFB 070300Z VRB02KT 15SM FEW035 FEW240 07/03 A3009 RMK SC1CI1 SLP194",2026-08-07 03:39:07.21152,2026-08-06 23:39:07.21152
"CYRT",2026-08-07 03:00:00,2026-08-06 23:00:00,"LIFR",9,9,100,90,7,603.5,29.72,NA,"VV  ft","METAR CYRT 070300Z 09007KT 3/8SM -RA FG VV002 09/09 A2972 RMK FG8 SLP070",2026-08-07 03:39:07.251606,2026-08-06 23:39:07.251606
"CYBK",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",11,10,93,70,11,24140.16,29.78,NA,"FEW  ft; OVC  ft","METAR CYBK 070300Z 07011G16KT 15SM FEW013 OVC043 11/10 A2978 RMK SC2SC6 SLP088",2026-08-07 03:39:07.292785,2026-08-06 23:39:07.292785
"CYRB",2026-08-07 02:00:00,2026-08-06 22:00:00,"VFR",12,7,71,30,14,48280.32,30.22,NA,"BKN  ft","METAR CYRB 070200Z 03014KT 30SM BKN230 12/07 A3022 RMK CI7 SLP240",2026-08-07 03:39:07.329327,2026-08-06 23:39:07.329327
"CYCO",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,8,59,20,4,24140.16,30.15,NA,"FEW  ft; FEW  ft","METAR CYCO 070300Z 02004KT 15SM FEW040 FEW320 16/08 A3015 RMK SC1CI1 SC TR CI TR SLP214",2026-08-07 03:39:07.368428,2026-08-06 23:39:07.368428
"CYER",2026-08-07 03:00:00,2026-08-06 23:00:00,"MVFR",16,15,93,210,8,14484.1,29.52,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYER 070300Z AUTO 21008KT 9SM BKN026 BKN110 OVC240 16/15 A2952 RMK SLP999 DENSITY ALT 600FT",2026-08-07 04:02:11.112894,2026-08-07 00:02:11.112894
"CYAT",2026-08-07 03:57:00,2026-08-06 23:57:00,"VFR",20,15,72,220,5,14484.1,29.71,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAT 070357Z AUTO 22005KT 200V260 9SM SCT081 BKN095 OVC120 20/15 A2971 RMK SLP064 DENSITY ALT 900FT",2026-08-07 04:02:11.212676,2026-08-07 00:02:11.212676
"CYMO",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 070300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-07 04:02:11.304,2026-08-07 00:02:11.304
"CYPL",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,15,93,180,7,14484.1,29.68,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYPL 070300Z AUTO 18007KT 9SM SCT096 BKN160 BKN200 16/15 A2968 RMK SLP056 DENSITY ALT 2000FT",2026-08-07 04:02:11.413593,2026-08-07 00:02:11.413593
"CYQT",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",22,12,53,270,8,24140.16,29.89,NA,"FEW  ft; SCT  ft","METAR CYQT 070300Z 27008KT 15SM FEW150 SCT240 22/12 A2989 RMK AC2CI2 SLP124 DENSITY ALT 1700FT",2026-08-07 04:02:11.505641,2026-08-07 00:02:11.505641
"CYAM",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,14,87,160,3,24140.16,30.09,NA,"FEW  ft","METAR CYAM 070300Z 16003KT 15SM FEW260 16/14 A3009 RMK CI2 SLP191",2026-08-07 04:02:11.608276,2026-08-07 00:02:11.608276
"CYTS",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,12,77,190,5,24140.16,30.02,NA,"SCT  ft","METAR CYTS 070300Z 19005KT 15SM SCT250 16/12 A3002 RMK CI4 SLP171 DENSITY ALT 1200FT",2026-08-07 04:02:11.70489,2026-08-07 00:02:11.70489
"CYSB",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",18,12,67,240,4,24140.16,30.1,NA,NA,"METAR CYSB 070300Z 24004KT 15SM SKC 18/12 A3010 RMK SLP194 DENSITY ALT 1600FT",2026-08-07 04:02:11.796479,2026-08-07 00:02:11.796479
"CYYB",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",18,14,77,230,6,14484.1,30.11,NA,NA,"METAR CYYB 070300Z AUTO 23006KT 9SM CLR 18/14 A3011 RMK SLP198 DENSITY ALT 1700FT",2026-08-07 04:02:11.89222,2026-08-07 00:02:11.89222
"CYOW",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,20,83,250,3,24140.16,30.06,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYOW 070300Z 25003KT 15SM FEW050 SCT080 SCT140 23/20 A3006 RMK SC1AC2AC1 SLP182 DENSITY ALT 1200FT",2026-08-07 04:02:11.986464,2026-08-07 00:02:11.986464
"CYGK",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",22,20,88,220,3,24140.16,30.09,NA,"FEW  ft","METAR CYGK 070300Z 22003KT 15SM FEW250 22/20 A3009 RMK CI1 LAST STFD OBS / NXT 071000Z SLP191 DENSITY ALT 1100FT",2026-08-07 04:02:12.082455,2026-08-07 00:02:12.082455
"CYQG",2026-08-07 03:06:00,2026-08-06 23:06:00,"VFR",23,21,88,250,5,14484.1,30.13,NA,"BKN  ft; OVC  ft","SPECI CYQG 070306Z AUTO 25005KT 9SM BKN170 OVC190 23/21 A3013 RMK SLP203 DENSITY ALT 1500FT",2026-08-07 04:02:12.176127,2026-08-07 00:02:12.176127
"CYVV",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",17,17,100,150,3,9999,30.13,NA,"SCT  ft","METAR CYVV 070300Z 15003KT 10SM SCT250 17/17 A3013 RMK CI3 SLP203",2026-08-07 04:02:12.270825,2026-08-07 00:02:12.270825
"CYYZ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,21,88,340,4,22530.82,30.11,NA,"BKN  ft","METAR CYYZ 070300Z 34004KT 14SM BKN230 23/21 A3011 RMK CC7 SLP195 DENSITY ALT 1500FT",2026-08-07 04:02:12.365765,2026-08-07 00:02:12.365765
"CYQA",2026-08-07 03:14:00,2026-08-06 23:14:00,"MVFR",18,18,100,0,0,8046.72,30.12,NA,NA,"SPECI CYQA 070314Z AUTO 00000KT 5SM BR CLR 18/18 A3012 RMK SLP203 DENSITY ALT 1300FT",2026-08-07 04:02:12.461006,2026-08-07 00:02:12.461006
"CYVR",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",20,18,88,260,4,24140.16,29.93,NA,NA,"METAR CYVR 070300Z 26004KT 15SM SKC 20/18 A2993 RMK HZ SLP136 DENSITY ALT 600FT",2026-08-07 04:02:12.555227,2026-08-07 00:02:12.555227
"CYYJ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,12,56,110,3,48280.32,29.93,NA,NA,"METAR CYYJ 070300Z 11003KT 30SM SKC 21/12 A2993 RMK SLP136 DENSITY ALT 800FT",2026-08-07 04:02:12.648764,2026-08-07 00:02:12.648764
"CYLW",2026-08-07 03:00:00,2026-08-06 23:00:00,"IFR",27,6,26,0,0,4023.36,29.89,NA,"OVC  ft","METAR CYLW 070300Z AUTO 00000KT 2 1/2SM HZ OVC035 27/06 A2989 RMK SLP118 DENSITY ALT 3200FT",2026-08-07 04:02:12.740504,2026-08-07 00:02:12.740504
"CYXS",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,14,56,0,0,14484.1,29.97,NA,NA,"METAR CYXS 070300Z AUTO 00000KT 9SM CLR 23/14 A2997 RMK SLP154 DENSITY ALT 3700FT",2026-08-07 04:02:12.834834,2026-08-07 00:02:12.834834
"CYXT",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",22,11,49,180,13,32186.88,30,NA,"FEW  ft; OVC  ft","METAR CYXT 070300Z 18013G19KT 20SM FEW150 OVC210 22/11 A3000 RMK AC1CS7 SLP162 DENSITY ALT 1600FT",2026-08-07 04:02:12.952158,2026-08-07 00:02:12.952158
"CYQQ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",26,12,41,0,0,32186.88,29.94,NA,"FEW  ft","METAR CYQQ 070300Z 00000KT 20SM FEW250 26/12 A2994 RMK CI1 DENSITY ALT 1487FT SLP137",2026-08-07 04:02:13.048103,2026-08-07 00:02:13.048103
"CYYC",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,10,67,260,4,9999,30.15,NA,"FEW  ft","METAR CYYC 070300Z 26004KT 10SM FEW050 16/10 A3015 RMK SC1 SC TR SLP220 DENSITY ALT 4400FT",2026-08-07 04:02:13.140639,2026-08-07 00:02:13.140639
"CYEG",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",13,10,82,330,2,19312.13,30.13,NA,"FEW  ft; FEW  ft","METAR CYEG 070300Z 33002KT 12SM FEW150 FEW250 13/10 A3013 RMK AC1CC1 AC TR ACC ASOCTD FU SLP217",2026-08-07 04:02:13.232955,2026-08-07 00:02:13.232955
"CYMM",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,11,76,320,7,14484.1,30,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 070300Z AUTO 32007KT 9SM BKN076 BKN098 OVC120 15/11 A3000 RMK SLP171",2026-08-07 04:02:13.32953,2026-08-07 00:02:13.32953
"CYQF",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",14,8,67,40,4,14484.1,30.14,NA,NA,"METAR CYQF 070300Z AUTO 04004KT 9SM CLR 14/08 A3014 RMK SLP223 DENSITY ALT 3400FT",2026-08-07 04:02:13.432321,2026-08-07 00:02:13.432321
"CYXE",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,9,67,290,9,24140.16,30.02,NA,"BKN  ft","METAR CYXE 070300Z 29009KT 15SM BKN058 15/09 A3002 RMK SC7 SLP177 DENSITY ALT 2000FT",2026-08-07 04:02:13.527391,2026-08-07 00:02:13.527391
"CYQR",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,7,58,310,9,24140.16,30.04,NA,"SCT  ft","METAR CYQR 070300Z 31009KT 15SM SCT047 15/07 A3004 RMK SC4 SLP180 DENSITY ALT 2300FT",2026-08-07 04:02:13.624124,2026-08-07 00:02:13.624124
"CYWG",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",18,10,59,310,14,24140.16,29.82,NA,"BKN  ft; BKN  ft","METAR CYWG 070300Z 31014KT 15SM BKN140 BKN250 18/10 A2982 RMK AC5CI1 SLP103 DENSITY ALT 1400FT",2026-08-07 04:02:13.719394,2026-08-07 00:02:13.719394
"CYBR",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",15,9,67,290,9,24140.16,29.92,NA,"SCT  ft; BKN  ft","METAR CYBR 070300Z 29009KT 15SM SCT160 BKN250 15/09 A2992 RMK AC4CI2 LAST STFD OBS/NXT 071200Z SLP139 DENSITY ALT 1600FT",2026-08-07 04:02:13.817036,2026-08-07 00:02:13.817036
"CYUL",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",24,23,94,270,3,24140.16,30.05,NA,"FEW  ft","METAR CYUL 070300Z 27003KT 15SM FEW250 24/23 A3005 RMK CI1 CI TR SLP176 DENSITY ALT 1100FT",2026-08-07 04:02:13.931136,2026-08-07 00:02:13.931136
"CYHU",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",24,22,88,250,3,14484.1,30.04,NA,NA,"METAR CYHU 070300Z AUTO 25003KT 9SM CLR 24/22 A3004 RMK SLP175 DENSITY ALT 1000FT",2026-08-07 04:02:14.034625,2026-08-07 00:02:14.034625
"CYQB",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",23,21,88,0,0,24140.16,30.03,NA,"FEW  ft","METAR CYQB 070300Z 00000KT 15SM FEW025 23/21 A3003 RMK SC1 SC TR HAZY SLP170 DENSITY ALT 1100FT",2026-08-07 04:02:14.127828,2026-08-07 00:02:14.127828
"CYVO",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,13,82,220,4,14484.1,30.07,NA,NA,"METAR CYVO 070300Z AUTO 22004KT 9SM CLR 16/13 A3007 RMK SLP190 DENSITY ALT 1400FT",2026-08-07 04:02:14.221082,2026-08-07 00:02:14.221082
"CYUY",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,11,72,NA,2,24140.16,30.06,NA,"FEW  ft","METAR CYUY 070300Z VRB02KT 15SM FEW260 16/11 A3006 RMK CI1 SLP184 DENSITY ALT 1200FT",2026-08-07 04:02:14.315519,2026-08-07 00:02:14.315519
"CYZV",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",16,15,93,60,3,24140.16,29.98,NA,"FEW  ft; FEW  ft","METAR CYZV 070300Z 06003KT 15SM FEW060 FEW180 16/15 A2998 RMK SC1AC1 SLP154",2026-08-07 04:02:14.423813,2026-08-07 00:02:14.423813
"CYBC",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",22,16,68,340,5,14484.1,29.96,NA,NA,"METAR CYBC 070300Z AUTO 34005KT 9SM CLR 22/16 A2996 RMK SLP147 DENSITY ALT 900FT",2026-08-07 04:02:14.525963,2026-08-07 00:02:14.525963
"CYRJ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,21,100,240,3,32186.88,30.03,NA,"OVC  ft","METAR CYRJ 070300Z 24003KT 20SM OVC063 21/21 A3003 RMK SC8 SLP170 DENSITY ALT 1400FT",2026-08-07 04:02:14.61945,2026-08-07 00:02:14.61945
"CYHZ",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,16,73,350,5,24140.16,30.04,NA,"FEW  ft","METAR CYHZ 070300Z 35005KT 15SM FEW230 21/16 A3004 RMK CI1 CI TR SLP173 DENSITY ALT 1200FT",2026-08-07 04:02:14.715261,2026-08-07 00:02:14.715261
"CYYG",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,16,73,120,7,24140.16,30,NA,NA,"METAR CYYG 070300Z 12007KT 15SM SKC 21/16 A3000 RMK SLP162 DENSITY ALT 800FT",2026-08-07 04:02:14.809039,2026-08-07 00:02:14.809039
"CYQM",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",20,18,88,200,6,24140.16,29.99,NA,"FEW  ft; FEW  ft","METAR CYQM 070300Z 20006KT 15SM FEW180 FEW260 20/18 A2999 RMK AC1CI2 AC TR SLP157 DENSITY ALT 800FT",2026-08-07 04:02:14.922714,2026-08-07 00:02:14.922714
"CYFC",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",21,18,82,200,3,14484.1,29.99,NA,NA,"METAR CYFC 070300Z AUTO 20003KT 190V250 9SM CLR 21/18 A2999 RMK SLP158 DENSITY ALT 700FT",2026-08-07 04:02:15.017408,2026-08-07 00:02:15.017408
"CYYT",2026-08-07 03:31:00,2026-08-06 23:31:00,"LIFR",10,10,100,20,13,804.67,29.99,NA,"VV  ft","SPECI CYYT 070331Z 02013KT 1/2SM R16/4500V6000FT/U R10/5500VP6000FT/N -DZ FG VV002 10/10 A2999 RMK FG8 SLP162",2026-08-07 04:02:15.121109,2026-08-07 00:02:15.121109
"CYQY",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",14,14,100,NA,2,24140.16,30.04,NA,NA,"METAR CYQY 070300Z VRB02KT 15SM SKC 14/14 A3004 RMK SLP173",2026-08-07 04:02:15.212568,2026-08-07 00:02:15.212568
"CYXY",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",26,8,31,170,4,64373.76,29.9,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 070300Z 17004KT 150V260 40SM FEW075TCU SCT130 BKN260 26/08 A2990 RMK TCU2AC1CI2 CB TOP DIST NE SLP134 DENSITY ALT 4200FT",2026-08-07 04:02:15.30462,2026-08-07 00:02:15.30462
"CYZF",2026-08-07 03:00:00,2026-08-06 23:00:00,"VFR",14,11,82,330,12,24140.16,29.99,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYZF 070300Z 33012KT 15SM SCT017 BKN046 OVC080 14/11 A2999 RMK SC3SC4AC1 SLP164",2026-08-07 04:02:15.430733,2026-08-07 00:02:15.430733
