[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-10-11 10:24:13 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12150, after: 11371, removed: 779
[2025-10-11 11:18:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45715, after: 40419, removed: 5296
[2025-10-11 11:18:33 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12200, after: 11420, removed: 780
[2025-10-11 12:46:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45765, after: 40469, removed: 5296
[2025-10-11 12:46:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12250, after: 11470, removed: 780
[2025-10-11 13:26:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45815, after: 40519, removed: 5296
[2025-10-11 13:26:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12300, after: 11520, removed: 780
[2025-10-11 14:19:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45865, after: 40569, removed: 5296
[2025-10-11 14:19:59 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12350, after: 11570, removed: 780
[2025-10-11 15:21:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45915, after: 40619, removed: 5296
[2025-10-11 15:21:12 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12400, after: 11620, removed: 780
[2025-10-11 16:27:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 45965, after: 40669, removed: 5296
[2025-10-11 16:27:32 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12450, after: 11670, removed: 780
[2025-10-11 17:19:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46015, after: 40718, removed: 5297
[2025-10-11 17:19:20 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12500, after: 11719, removed: 781
[2025-10-11 18:30:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46065, after: 40768, removed: 5297
[2025-10-11 18:30:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12550, after: 11769, removed: 781
[2025-10-11 19:17:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46115, after: 40818, removed: 5297
[2025-10-11 19:17:24 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12600, after: 11819, removed: 781
[2025-10-11 20:24:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46165, after: 40868, removed: 5297
[2025-10-11 20:24:10 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12650, after: 11869, removed: 781
[2025-10-11 21:20:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46215, after: 40918, removed: 5297
[2025-10-11 21:20:06 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12700, after: 11919, removed: 781
[2025-10-11 22:22:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46265, after: 40968, removed: 5297
[2025-10-11 22:22:07 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12750, after: 11969, removed: 781
[2025-10-11 23:22:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46315, after: 41018, removed: 5297
[2025-10-11 23:22:09 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12800, after: 12019, removed: 781
[2025-10-12 01:59:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46365, after: 41068, removed: 5297
[2025-10-12 01:59:13 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12850, after: 12069, removed: 781
[2025-10-12 02:15:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46415, after: 41118, removed: 5297
[2025-10-12 02:15:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12900, after: 12119, removed: 781
[2025-10-12 03:07:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46465, after: 41127, removed: 5338
[2025-10-12 03:07:19 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 12950, after: 12128, removed: 822
[2025-10-12 04:28:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46515, after: 41177, removed: 5338
[2025-10-12 04:28:31 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13000, after: 12178, removed: 822
[2025-10-12 05:23:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46565, after: 41226, removed: 5339
[2025-10-12 05:23:30 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13050, after: 12227, removed: 823
[2025-10-12 06:33:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46615, after: 41275, removed: 5340
[2025-10-12 06:33:47 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13100, after: 12276, removed: 824
[2025-10-12 07:21:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46665, after: 41324, removed: 5341
[2025-10-12 07:21:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13150, after: 12325, removed: 825
[2025-10-12 08:29:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46715, after: 41373, removed: 5342
[2025-10-12 08:29:22 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13200, after: 12374, removed: 826
[2025-10-12 09:23:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46765, after: 41422, removed: 5343
[2025-10-12 09:23:00 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13250, after: 12423, removed: 827
[2025-10-12 10:24:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46815, after: 41472, removed: 5343
[2025-10-12 10:24:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13300, after: 12473, removed: 827
[2025-10-12 11:19:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46865, after: 41522, removed: 5343
[2025-10-12 11:19:05 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13350, after: 12523, removed: 827
[2025-10-12 12:46:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46915, after: 41572, removed: 5343
[2025-10-12 12:46:33 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13400, after: 12573, removed: 827
[2025-10-12 13:26:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 46965, after: 41622, removed: 5343
[2025-10-12 13:26:58 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13450, after: 12623, removed: 827
[2025-10-12 14:21:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47015, after: 41672, removed: 5343
[2025-10-12 14:21:05 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13500, after: 12673, removed: 827
[2025-10-12 15:22:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47065, after: 41722, removed: 5343
[2025-10-12 15:22:09 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13550, after: 12723, removed: 827
[2025-10-12 16:28:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47115, after: 41772, removed: 5343
[2025-10-12 16:28:12 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13600, after: 12773, removed: 827
[2025-10-12 17:19:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47165, after: 41822, removed: 5343
[2025-10-12 17:19:45 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13650, after: 12823, removed: 827
[2025-10-12 18:32:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47215, after: 41872, removed: 5343
[2025-10-12 18:32:13 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13700, after: 12873, removed: 827
[2025-10-12 19:18:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47265, after: 41922, removed: 5343
[2025-10-12 19:18:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13750, after: 12923, removed: 827
[2025-10-12 20:25:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47315, after: 41972, removed: 5343
[2025-10-12 20:25:56 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13800, after: 12973, removed: 827
[2025-10-12 21:20:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47365, after: 42022, removed: 5343
[2025-10-12 21:20:51 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13850, after: 13023, removed: 827
[2025-10-12 22:22:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47415, after: 42072, removed: 5343
[2025-10-12 22:22:31 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13900, after: 13073, removed: 827
[2025-10-12 23:21:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47465, after: 42122, removed: 5343
[2025-10-12 23:21:49 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 13950, after: 13123, removed: 827
[2025-10-13 02:02:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47515, after: 42172, removed: 5343
[2025-10-13 02:02:30 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14000, after: 13173, removed: 827
[2025-10-13 02:19:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47565, after: 42222, removed: 5343
[2025-10-13 02:19:19 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14050, after: 13223, removed: 827
[2025-10-13 03:15:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47615, after: 42272, removed: 5343
[2025-10-13 03:15:29 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14100, after: 13273, removed: 827
[2025-10-13 04:30:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47665, after: 42321, removed: 5344
[2025-10-13 04:30:47 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14150, after: 13322, removed: 828
[2025-10-13 05:26:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47715, after: 42370, removed: 5345
[2025-10-13 05:26:32 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14200, after: 13371, removed: 829
[2025-10-13 06:39:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47765, after: 42419, removed: 5346
[2025-10-13 06:39:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14250, after: 13420, removed: 830
[2025-10-13 07:26:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47815, after: 42468, removed: 5347
[2025-10-13 07:26:32 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14300, after: 13469, removed: 831
[2025-10-13 08:36:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47865, after: 42517, removed: 5348
[2025-10-13 08:36:29 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14350, after: 13518, removed: 832
[2025-10-13 09:30:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47915, after: 42566, removed: 5349
[2025-10-13 09:30:47 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14400, after: 13567, removed: 833
[2025-10-13 10:30:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 47965, after: 42616, removed: 5349
[2025-10-13 10:30:25 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14450, after: 13617, removed: 833
[2025-10-13 11:22:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48015, after: 42666, removed: 5349
[2025-10-13 11:22:11 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14500, after: 13667, removed: 833
[2025-10-13 12:54:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48065, after: 42716, removed: 5349
[2025-10-13 12:54:21 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14550, after: 13717, removed: 833
[2025-10-13 13:35:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48115, after: 42766, removed: 5349
[2025-10-13 13:35:36 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14600, after: 13767, removed: 833
[2025-10-13 14:27:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48165, after: 42816, removed: 5349
[2025-10-13 14:27:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14650, after: 13817, removed: 833
[2025-10-13 15:26:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48215, after: 42866, removed: 5349
[2025-10-13 15:26:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14700, after: 13867, removed: 833
[2025-10-13 16:32:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48265, after: 42916, removed: 5349
[2025-10-13 16:32:31 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14750, after: 13917, removed: 833
[2025-10-13 17:22:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48315, after: 42965, removed: 5350
[2025-10-13 17:22:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14800, after: 13966, removed: 834
[2025-10-13 18:35:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48365, after: 43015, removed: 5350
[2025-10-13 18:35:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14850, after: 14016, removed: 834
[2025-10-13 19:19:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48415, after: 43065, removed: 5350
[2025-10-13 19:19:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14900, after: 14066, removed: 834
[2025-10-13 20:27:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48465, after: 43115, removed: 5350
[2025-10-13 20:27:51 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 14950, after: 14116, removed: 834
[2025-10-13 21:22:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48515, after: 43165, removed: 5350
[2025-10-13 21:22:27 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15000, after: 14166, removed: 834
[2025-10-13 22:23:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48565, after: 43215, removed: 5350
[2025-10-13 22:23:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15050, after: 14216, removed: 834
[2025-10-13 23:22:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48615, after: 43265, removed: 5350
[2025-10-13 23:22:07 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15100, after: 14266, removed: 834
[2025-10-14 01:55:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48665, after: 43315, removed: 5350
[2025-10-14 01:55:36 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15150, after: 14316, removed: 834
[2025-10-14 02:11:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48715, after: 43365, removed: 5350
[2025-10-14 02:11:56 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15200, after: 14366, removed: 834
[2025-10-14 03:06:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48765, after: 43371, removed: 5394
[2025-10-14 03:06:04 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15250, after: 14372, removed: 878
[2025-10-14 04:30:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48815, after: 43421, removed: 5394
[2025-10-14 04:30:15 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15300, after: 14422, removed: 878
[2025-10-14 05:25:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48865, after: 43470, removed: 5395
[2025-10-14 05:25:02 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15350, after: 14471, removed: 879
[2025-10-14 06:37:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48915, after: 43519, removed: 5396
[2025-10-14 06:37:20 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15400, after: 14520, removed: 880
[2025-10-14 07:26:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 48965, after: 43568, removed: 5397
[2025-10-14 07:26:00 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15450, after: 14569, removed: 881
[2025-10-14 08:32:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49015, after: 43617, removed: 5398
[2025-10-14 08:32:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15500, after: 14618, removed: 882
[2025-10-14 09:28:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49065, after: 43666, removed: 5399
[2025-10-14 09:28:30 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15550, after: 14667, removed: 883
[2025-10-14 10:28:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49115, after: 43716, removed: 5399
[2025-10-14 10:28:06 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15600, after: 14717, removed: 883
[2025-10-14 11:21:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49165, after: 43766, removed: 5399
[2025-10-14 11:21:14 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15650, after: 14767, removed: 883
[2025-10-14 12:56:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49215, after: 43816, removed: 5399
[2025-10-14 12:56:03 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15700, after: 14817, removed: 883
[2025-10-14 13:35:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49265, after: 43865, removed: 5400
[2025-10-14 13:35:46 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15750, after: 14866, removed: 884
[2025-10-14 14:27:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49315, after: 43915, removed: 5400
[2025-10-14 14:27:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15800, after: 14916, removed: 884
[2025-10-14 15:30:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49365, after: 43965, removed: 5400
[2025-10-14 15:30:11 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15850, after: 14966, removed: 884
[2025-10-14 16:32:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49415, after: 44015, removed: 5400
[2025-10-14 16:32:48 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15900, after: 15016, removed: 884
[2025-10-14 17:21:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49465, after: 44065, removed: 5400
[2025-10-14 17:21:44 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 15950, after: 15066, removed: 884
[2025-10-14 18:37:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49515, after: 44115, removed: 5400
[2025-10-14 18:37:06 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16000, after: 15116, removed: 884
[2025-10-14 19:20:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49565, after: 44165, removed: 5400
[2025-10-14 19:20:46 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16050, after: 15166, removed: 884
[2025-10-14 20:28:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49615, after: 44215, removed: 5400
[2025-10-14 20:28:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16100, after: 15216, removed: 884
[2025-10-14 21:22:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49665, after: 44265, removed: 5400
[2025-10-14 21:22:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16150, after: 15266, removed: 884
[2025-10-14 22:24:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49715, after: 44315, removed: 5400
[2025-10-14 22:24:20 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16200, after: 15316, removed: 884
[2025-10-14 23:23:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49765, after: 44365, removed: 5400
[2025-10-14 23:23:06 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16250, after: 15366, removed: 884
[2025-10-15 01:58:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49815, after: 44415, removed: 5400
[2025-10-15 01:58:37 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16300, after: 15416, removed: 884
[2025-10-15 02:15:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49865, after: 44465, removed: 5400
[2025-10-15 02:15:07 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16350, after: 15466, removed: 884
[2025-10-15 03:10:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49915, after: 44515, removed: 5400
[2025-10-15 03:10:16 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16400, after: 15516, removed: 884
[2025-10-15 04:30:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 49965, after: 44564, removed: 5401
[2025-10-15 04:30:11 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16450, after: 15565, removed: 885
[2025-10-15 05:25:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50015, after: 44613, removed: 5402
[2025-10-15 05:25:20 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16500, after: 15614, removed: 886
[2025-10-15 06:38:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50065, after: 44662, removed: 5403
[2025-10-15 06:38:02 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16550, after: 15663, removed: 887
[2025-10-15 07:26:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50115, after: 44711, removed: 5404
[2025-10-15 07:26:56 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16600, after: 15712, removed: 888
[2025-10-15 08:36:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50165, after: 44760, removed: 5405
[2025-10-15 08:36:04 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16650, after: 15761, removed: 889
[2025-10-15 09:28:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50215, after: 44809, removed: 5406
[2025-10-15 09:28:27 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16700, after: 15810, removed: 890
[2025-10-15 10:29:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50265, after: 44859, removed: 5406
[2025-10-15 10:29:26 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16750, after: 15860, removed: 890
[2025-10-15 11:21:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50315, after: 44909, removed: 5406
[2025-10-15 11:21:53 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16800, after: 15910, removed: 890
[2025-10-15 12:55:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50365, after: 44959, removed: 5406
[2025-10-15 12:55:52 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16850, after: 15960, removed: 890
[2025-10-15 13:37:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50415, after: 45009, removed: 5406
[2025-10-15 13:37:16 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16900, after: 16010, removed: 890
[2025-10-15 14:28:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50465, after: 45059, removed: 5406
[2025-10-15 14:28:09 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 16950, after: 16060, removed: 890
[2025-10-15 15:25:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50515, after: 45109, removed: 5406
[2025-10-15 15:25:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17000, after: 16110, removed: 890
[2025-10-15 16:29:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50565, after: 45159, removed: 5406
[2025-10-15 16:29:31 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17050, after: 16160, removed: 890
[2025-10-15 17:23:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50615, after: 45209, removed: 5406
[2025-10-15 17:23:12 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17100, after: 16210, removed: 890
[2025-10-15 18:37:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50665, after: 45259, removed: 5406
[2025-10-15 18:37:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17150, after: 16260, removed: 890
[2025-10-15 19:20:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50715, after: 45309, removed: 5406
[2025-10-15 19:20:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17200, after: 16310, removed: 890
[2025-10-15 20:29:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50765, after: 45359, removed: 5406
[2025-10-15 20:29:11 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17250, after: 16360, removed: 890
[2025-10-15 21:22:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50815, after: 45409, removed: 5406
[2025-10-15 21:22:30 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17300, after: 16410, removed: 890
[2025-10-15 22:22:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50865, after: 45459, removed: 5406
[2025-10-15 22:22:47 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17350, after: 16460, removed: 890
[2025-10-15 23:22:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50915, after: 45509, removed: 5406
[2025-10-15 23:22:27 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17400, after: 16510, removed: 890
[2025-10-16 01:57:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 50965, after: 45559, removed: 5406
[2025-10-16 01:57:15 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17450, after: 16560, removed: 890
[2025-10-16 02:13:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 51015, after: 45609, removed: 5406
[2025-10-16 02:13:58 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 17500, after: 16610, removed: 890
[2025-10-16 03:08:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 51065, after: 45614, removed: 5451
