[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-16 01:52:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15765, after: 11933, removed: 3832
[2025-09-16 02:09:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15815, after: 11936, removed: 3879
[2025-09-16 02:09:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15815, after: 11936, removed: 3879
[2025-09-16 03:00:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15865, after: 11985, removed: 3880
[2025-09-16 03:00:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15865, after: 11985, removed: 3880
[2025-09-16 03:33:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15915, after: 12035, removed: 3880
[2025-09-16 03:33:07 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15915, after: 12035, removed: 3880
[2025-09-16 04:29:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15965, after: 12084, removed: 3881
[2025-09-16 04:29:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15965, after: 12084, removed: 3881
[2025-09-16 05:24:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16015, after: 12133, removed: 3882
[2025-09-16 05:24:21 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16015, after: 12133, removed: 3882
[2025-09-16 06:37:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16065, after: 12182, removed: 3883
[2025-09-16 06:37:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16065, after: 12182, removed: 3883
[2025-09-16 07:25:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16115, after: 12231, removed: 3884
[2025-09-16 07:25:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16115, after: 12231, removed: 3884
[2025-09-16 08:33:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16165, after: 12280, removed: 3885
[2025-09-16 08:33:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16165, after: 12280, removed: 3885
[2025-09-16 09:27:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16215, after: 12329, removed: 3886
[2025-09-16 09:27:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16215, after: 12329, removed: 3886
[2025-09-16 10:26:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16265, after: 12379, removed: 3886
[2025-09-16 10:26:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16265, after: 12379, removed: 3886
[2025-09-16 11:20:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16315, after: 12429, removed: 3886
[2025-09-16 11:20:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16315, after: 12429, removed: 3886
[2025-09-16 12:52:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16365, after: 12479, removed: 3886
[2025-09-16 12:52:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16365, after: 12479, removed: 3886
[2025-09-16 13:34:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16415, after: 12529, removed: 3886
[2025-09-16 13:34:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16415, after: 12529, removed: 3886
[2025-09-16 14:26:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16465, after: 12579, removed: 3886
[2025-09-16 14:26:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16465, after: 12579, removed: 3886
[2025-09-16 15:27:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16515, after: 12629, removed: 3886
[2025-09-16 15:27:21 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16515, after: 12629, removed: 3886
[2025-09-16 16:31:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16565, after: 12679, removed: 3886
[2025-09-16 16:31:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16565, after: 12679, removed: 3886
[2025-09-16 17:21:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16615, after: 12729, removed: 3886
[2025-09-16 17:21:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16615, after: 12729, removed: 3886
[2025-09-16 18:35:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16665, after: 12779, removed: 3886
[2025-09-16 18:35:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16665, after: 12779, removed: 3886
[2025-09-16 19:19:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16715, after: 12829, removed: 3886
[2025-09-16 19:19:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16715, after: 12829, removed: 3886
[2025-09-16 20:27:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16765, after: 12879, removed: 3886
[2025-09-16 20:27:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16765, after: 12879, removed: 3886
[2025-09-16 21:21:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16815, after: 12929, removed: 3886
[2025-09-16 21:21:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16815, after: 12929, removed: 3886
[2025-09-16 22:22:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16865, after: 12979, removed: 3886
[2025-09-16 22:22:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16865, after: 12979, removed: 3886
[2025-09-16 23:19:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16915, after: 13028, removed: 3887
[2025-09-16 23:19:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16915, after: 13028, removed: 3887
[2025-09-17 01:52:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 16965, after: 13078, removed: 3887
[2025-09-17 01:52:09 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 16965, after: 13078, removed: 3887
[2025-09-17 02:08:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17015, after: 13080, removed: 3935
[2025-09-17 02:08:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17015, after: 13080, removed: 3935
[2025-09-17 02:59:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17065, after: 13129, removed: 3936
[2025-09-17 02:59:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17065, after: 13129, removed: 3936
[2025-09-17 03:32:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17115, after: 13179, removed: 3936
[2025-09-17 03:32:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17115, after: 13179, removed: 3936
[2025-09-17 04:29:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17165, after: 13228, removed: 3937
[2025-09-17 04:29:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17165, after: 13228, removed: 3937
[2025-09-17 05:24:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17215, after: 13277, removed: 3938
[2025-09-17 05:24:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17215, after: 13277, removed: 3938
[2025-09-17 06:37:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17265, after: 13326, removed: 3939
[2025-09-17 06:37:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17265, after: 13326, removed: 3939
[2025-09-17 07:24:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17315, after: 13375, removed: 3940
[2025-09-17 07:24:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17315, after: 13375, removed: 3940
[2025-09-17 08:32:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17365, after: 13424, removed: 3941
[2025-09-17 08:32:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17365, after: 13424, removed: 3941
[2025-09-17 09:26:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17415, after: 13473, removed: 3942
[2025-09-17 09:26:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17415, after: 13473, removed: 3942
[2025-09-17 10:26:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17465, after: 13523, removed: 3942
[2025-09-17 10:26:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17465, after: 13523, removed: 3942
[2025-09-17 11:20:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17515, after: 13573, removed: 3942
[2025-09-17 11:20:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17515, after: 13573, removed: 3942
[2025-09-17 12:53:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17565, after: 13623, removed: 3942
[2025-09-17 12:53:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17565, after: 13623, removed: 3942
[2025-09-17 13:32:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17615, after: 13673, removed: 3942
[2025-09-17 13:32:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17615, after: 13673, removed: 3942
[2025-09-17 14:24:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17665, after: 13722, removed: 3943
[2025-09-17 14:24:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17665, after: 13722, removed: 3943
[2025-09-17 15:26:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17715, after: 13772, removed: 3943
[2025-09-17 15:26:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17715, after: 13772, removed: 3943
[2025-09-17 16:31:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17765, after: 13822, removed: 3943
[2025-09-17 16:31:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17765, after: 13822, removed: 3943
[2025-09-17 17:21:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17815, after: 13872, removed: 3943
[2025-09-17 17:21:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17815, after: 13872, removed: 3943
[2025-09-17 18:35:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17865, after: 13922, removed: 3943
[2025-09-17 18:35:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17865, after: 13922, removed: 3943
[2025-09-17 19:19:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17915, after: 13972, removed: 3943
[2025-09-17 19:19:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17915, after: 13972, removed: 3943
[2025-09-17 20:26:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 17965, after: 14022, removed: 3943
[2025-09-17 20:26:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 17965, after: 14022, removed: 3943
[2025-09-17 21:21:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18015, after: 14072, removed: 3943
[2025-09-17 21:21:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18015, after: 14072, removed: 3943
[2025-09-17 22:21:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18065, after: 14122, removed: 3943
[2025-09-17 22:21:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18065, after: 14122, removed: 3943
[2025-09-17 23:21:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18115, after: 14172, removed: 3943
[2025-09-17 23:21:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18115, after: 14172, removed: 3943
[2025-09-18 01:52:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18165, after: 14222, removed: 3943
[2025-09-18 01:52:26 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18165, after: 14222, removed: 3943
[2025-09-18 02:09:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18215, after: 14228, removed: 3987
[2025-09-18 02:09:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18215, after: 14228, removed: 3987
[2025-09-18 03:01:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18265, after: 14276, removed: 3989
[2025-09-18 03:01:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18265, after: 14276, removed: 3989
[2025-09-18 03:34:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18315, after: 14326, removed: 3989
[2025-09-18 03:34:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18315, after: 14326, removed: 3989
[2025-09-18 04:29:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18365, after: 14375, removed: 3990
[2025-09-18 04:29:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18365, after: 14375, removed: 3990
[2025-09-18 05:23:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18415, after: 14424, removed: 3991
[2025-09-18 05:23:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18415, after: 14424, removed: 3991
[2025-09-18 06:36:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18465, after: 14473, removed: 3992
[2025-09-18 06:36:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18465, after: 14473, removed: 3992
[2025-09-18 07:23:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18515, after: 14522, removed: 3993
[2025-09-18 07:23:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18515, after: 14522, removed: 3993
[2025-09-18 08:32:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18565, after: 14571, removed: 3994
[2025-09-18 08:32:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18565, after: 14571, removed: 3994
[2025-09-18 09:26:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18615, after: 14619, removed: 3996
[2025-09-18 09:26:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18615, after: 14619, removed: 3996
[2025-09-18 10:26:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18665, after: 14669, removed: 3996
[2025-09-18 10:26:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18665, after: 14669, removed: 3996
[2025-09-18 11:20:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18715, after: 14719, removed: 3996
[2025-09-18 11:20:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18715, after: 14719, removed: 3996
[2025-09-18 12:51:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18765, after: 14769, removed: 3996
[2025-09-18 12:51:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18765, after: 14769, removed: 3996
[2025-09-18 13:32:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18815, after: 14819, removed: 3996
[2025-09-18 13:32:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18815, after: 14819, removed: 3996
[2025-09-18 14:25:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18865, after: 14869, removed: 3996
[2025-09-18 14:25:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18865, after: 14869, removed: 3996
[2025-09-18 15:26:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18915, after: 14919, removed: 3996
[2025-09-18 15:26:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18915, after: 14919, removed: 3996
[2025-09-18 16:30:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 18965, after: 14969, removed: 3996
[2025-09-18 16:30:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 18965, after: 14969, removed: 3996
[2025-09-18 17:21:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19015, after: 15019, removed: 3996
[2025-09-18 17:21:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19015, after: 15019, removed: 3996
[2025-09-18 18:36:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19065, after: 15069, removed: 3996
[2025-09-18 18:36:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19065, after: 15069, removed: 3996
[2025-09-18 19:20:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19115, after: 15119, removed: 3996
[2025-09-18 19:20:09 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19115, after: 15119, removed: 3996
[2025-09-18 20:27:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19165, after: 15169, removed: 3996
[2025-09-18 20:27:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19165, after: 15169, removed: 3996
[2025-09-18 21:22:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19215, after: 15219, removed: 3996
[2025-09-18 21:22:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19215, after: 15219, removed: 3996
[2025-09-18 22:21:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19265, after: 15269, removed: 3996
[2025-09-18 22:21:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19265, after: 15269, removed: 3996
[2025-09-18 23:22:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19315, after: 15319, removed: 3996
[2025-09-18 23:22:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19315, after: 15319, removed: 3996
[2025-09-19 01:55:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19365, after: 15369, removed: 3996
[2025-09-19 01:55:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19365, after: 15369, removed: 3996
[2025-09-19 02:12:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19415, after: 15418, removed: 3997
[2025-09-19 02:12:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19415, after: 15418, removed: 3997
[2025-09-19 03:05:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19465, after: 15423, removed: 4042
[2025-09-19 03:05:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19465, after: 15423, removed: 4042
[2025-09-19 03:37:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19515, after: 15473, removed: 4042
[2025-09-19 03:37:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19515, after: 15473, removed: 4042
[2025-09-19 04:29:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19565, after: 15522, removed: 4043
[2025-09-19 04:29:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19565, after: 15522, removed: 4043
[2025-09-19 05:24:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19615, after: 15571, removed: 4044
[2025-09-19 05:24:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19615, after: 15571, removed: 4044
[2025-09-19 06:36:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19665, after: 15620, removed: 4045
[2025-09-19 06:36:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19665, after: 15620, removed: 4045
[2025-09-19 07:23:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19715, after: 15669, removed: 4046
[2025-09-19 07:23:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19715, after: 15669, removed: 4046
[2025-09-19 08:32:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19765, after: 15718, removed: 4047
[2025-09-19 08:32:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19765, after: 15718, removed: 4047
[2025-09-19 09:27:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19815, after: 15767, removed: 4048
[2025-09-19 09:27:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19815, after: 15767, removed: 4048
[2025-09-19 10:27:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19865, after: 15816, removed: 4049
[2025-09-19 10:27:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19865, after: 15816, removed: 4049
[2025-09-19 11:21:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19915, after: 15866, removed: 4049
[2025-09-19 11:21:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19915, after: 15866, removed: 4049
[2025-09-19 12:51:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19965, after: 15916, removed: 4049
[2025-09-19 12:51:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19965, after: 15916, removed: 4049
[2025-09-19 13:32:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20015, after: 15966, removed: 4049
[2025-09-19 13:32:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20015, after: 15966, removed: 4049
[2025-09-19 14:24:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20065, after: 16016, removed: 4049
[2025-09-19 14:24:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20065, after: 16016, removed: 4049
[2025-09-19 15:25:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20115, after: 16066, removed: 4049
[2025-09-19 15:25:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20115, after: 16066, removed: 4049
[2025-09-19 16:30:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20165, after: 16116, removed: 4049
[2025-09-19 16:30:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20165, after: 16116, removed: 4049
[2025-09-19 18:34:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20215, after: 16166, removed: 4049
[2025-09-19 18:34:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20215, after: 16166, removed: 4049
[2025-09-19 19:19:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20265, after: 16216, removed: 4049
[2025-09-19 19:19:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20265, after: 16216, removed: 4049
[2025-09-19 20:26:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20315, after: 16266, removed: 4049
[2025-09-19 20:26:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20315, after: 16266, removed: 4049
[2025-09-19 21:21:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20365, after: 16316, removed: 4049
[2025-09-19 21:21:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20365, after: 16316, removed: 4049
[2025-09-19 22:22:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20415, after: 16366, removed: 4049
[2025-09-19 22:22:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20415, after: 16366, removed: 4049
[2025-09-19 23:22:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20465, after: 16415, removed: 4050
[2025-09-19 23:22:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20465, after: 16415, removed: 4050
[2025-09-20 01:50:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20515, after: 16465, removed: 4050
[2025-09-20 01:50:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20515, after: 16465, removed: 4050
[2025-09-20 02:06:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20565, after: 16466, removed: 4099
[2025-09-20 02:06:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20565, after: 16466, removed: 4099
[2025-09-20 02:58:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20615, after: 16516, removed: 4099
[2025-09-20 02:58:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20615, after: 16516, removed: 4099
[2025-09-20 03:31:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20665, after: 16566, removed: 4099
[2025-09-20 03:31:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20665, after: 16566, removed: 4099
[2025-09-20 04:28:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20715, after: 16615, removed: 4100
[2025-09-20 04:28:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20715, after: 16615, removed: 4100
[2025-09-20 05:23:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20765, after: 16664, removed: 4101
[2025-09-20 05:23:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20765, after: 16664, removed: 4101
[2025-09-20 06:33:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20815, after: 16713, removed: 4102
[2025-09-20 06:33:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20815, after: 16713, removed: 4102
[2025-09-20 07:21:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20865, after: 16762, removed: 4103
[2025-09-20 07:21:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20865, after: 16762, removed: 4103
[2025-09-20 08:29:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20915, after: 16811, removed: 4104
[2025-09-20 08:29:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20915, after: 16811, removed: 4104
[2025-09-20 09:23:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20965, after: 16860, removed: 4105
[2025-09-20 09:23:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20965, after: 16860, removed: 4105
[2025-09-20 10:24:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21015, after: 16910, removed: 4105
[2025-09-20 10:24:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21015, after: 16910, removed: 4105
[2025-09-20 11:18:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21065, after: 16959, removed: 4106
[2025-09-20 11:18:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21065, after: 16959, removed: 4106
[2025-09-20 12:47:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21115, after: 17009, removed: 4106
[2025-09-20 12:47:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21115, after: 17009, removed: 4106
