"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYOW",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",2,-2,74,340,16,24140.16,30.21,NA,"BKN  ft; OVC  ft","METAR CYOW 011500Z 34016KT 15SM BKN014 OVC025 02/M02 A3021 RMK SC5SC3 SLP239",2026-04-01 15:20:15.950857,2026-04-01 11:20:15.950857
"CYGK",2026-04-01 15:11:00,2026-04-01 11:11:00,"MVFR",4,1,80,10,8,19312.13,30.23,NA,"BKN  ft; OVC  ft","SPECI CYGK 011511Z 01008KT 360V060 12SM -SHRA BKN012 OVC030 04/01 A3023 RMK CU5SC3 SLP243",2026-04-01 15:20:16.041435,2026-04-01 11:20:16.041435
"CYQG",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",2,-1,80,30,17,14484.1,30.27,NA,"OVC  ft","METAR CYQG 011500Z AUTO 03017G22KT 9SM OVC010 02/M01 A3027 RMK SLP255",2026-04-01 15:20:16.131369,2026-04-01 11:20:16.131369
"CYVV",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",-3,-6,79,20,6,24140.16,30.32,NA,"OVC  ft","METAR CYVV 011500Z 02006KT 310V050 15SM OVC021 M03/M06 A3032 RMK SC8 SLP279",2026-04-01 15:20:16.220465,2026-04-01 11:20:16.220465
"CYYZ",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",2,-2,74,350,18,24140.16,30.25,NA,"BKN  ft; OVC  ft","METAR CYYZ 011500Z CCA 35018G23KT 15SM BKN015 OVC230 02/M02 A3025 RMK SC5CS3 SLP250",2026-04-01 15:20:16.308634,2026-04-01 11:20:16.308634
"CYQA",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",-2,-4,86,360,6,14484.1,30.24,NA,"OVC  ft","METAR CYQA 011500Z AUTO 36006KT 9SM OVC013 M02/M04 A3024 RMK SLP256",2026-04-01 15:20:16.400573,2026-04-01 11:20:16.400573
"CYVR",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",7,6,93,70,11,32186.88,29.56,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYVR 011500Z 07011KT 20SM BKN018 BKN024 OVC041 07/06 A2956 RMK SC7SC1SC1 SC TR SLP011",2026-04-01 15:20:16.488691,2026-04-01 11:20:16.488691
"CYYJ",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",8,5,81,110,8,48280.32,29.52,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 011500Z 11008G15KT 30SM FEW018 SCT033 BKN075 BKN100 08/05 A2952 RMK SC2SC1AC4AC1 AC TR SLP999",2026-04-01 15:20:16.582439,2026-04-01 11:20:16.582439
"CYLW",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",3,-3,64,0,0,14484.1,29.63,NA,"OVC  ft","METAR CYLW 011500Z AUTO 00000KT 9SM OVC066 03/M03 A2963 RMK SLP047",2026-04-01 15:20:16.670281,2026-04-01 11:20:16.670281
"CYXS",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-2,-6,74,350,7,14484.1,29.54,NA,"OVC  ft","METAR CYXS 011500Z AUTO 35007KT 9SM OVC076 M02/M06 A2954 RMK SLP037",2026-04-01 15:20:16.763804,2026-04-01 11:20:16.763804
"CYXT",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",2,-5,59,10,15,32186.88,29.57,NA,"FEW  ft; OVC  ft","METAR CYXT 011500Z 01015KT 20SM FEW060 OVC090 02/M05 A2957 RMK SC1AC7 SLP025",2026-04-01 15:20:16.854999,2026-04-01 11:20:16.854999
"CYQQ",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",7,4,81,120,12,32186.88,29.49,NA,"FEW  ft; OVC  ft","METAR CYQQ 011500Z 12012KT 20SM -SHRA FEW017 OVC027 07/04 A2949 RMK SC2SC6 DENSITY ALT -308FT SLP987",2026-04-01 15:20:16.94973,2026-04-01 11:20:16.94973
"CYYC",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-7,-10,79,0,0,48280.32,29.71,NA,"FEW  ft; SCT  ft","METAR CYYC 011500Z 00000KT 30SM FEW150 SCT250 M07/M10 A2971 RMK AC1CI4 AC TR CONTRAILS SLP120",2026-04-01 15:20:17.043072,2026-04-01 11:20:17.043072
"CYEG",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-5,-7,85,110,7,32186.88,29.81,NA,"BKN  ft","METAR CYEG 011500Z 11007KT 20SM BKN240 M05/M07 A2981 RMK CI6 CC ASOCTD CS ASOCTD SLP134",2026-04-01 15:20:17.132111,2026-04-01 11:20:17.132111
"CYMM",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-12,-14,85,NA,2,14484.1,29.99,NA,NA,"METAR CYMM 011500Z AUTO VRB02KT 9SM CLR M12/M14 A2999 RMK SLP186",2026-04-01 15:20:17.220856,2026-04-01 11:20:17.220856
"CYQF",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-6,-7,92,30,2,14484.1,29.75,NA,NA,"METAR CYQF 011500Z AUTO 03002KT 9SM CLR M06/M07 A2975 RMK SLP125",2026-04-01 15:20:17.309428,2026-04-01 11:20:17.309428
"CYXE",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-6,-9,79,130,5,24140.16,29.95,NA,"BKN  ft","METAR CYXE 011500Z 13005KT 15SM BKN070 M06/M09 A2995 RMK AC7 SLP179",2026-04-01 15:20:17.400885,2026-04-01 11:20:17.400885
"CYQR",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-4,-7,79,130,15,24140.16,30,NA,"BKN  ft","METAR CYQR 011500Z 13015G23KT 15SM BKN063 M04/M07 A3000 RMK SC7 SLP195",2026-04-01 15:20:17.493736,2026-04-01 11:20:17.493736
"CYWG",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-2,-6,74,150,10,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYWG 011500Z 15010KT 15SM BKN170 BKN250 M02/M06 A3031 RMK AS5CI2 SLP283",2026-04-01 15:20:17.583782,2026-04-01 11:20:17.583782
"CYBR",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-9,-10,92,100,7,24140.16,30.22,NA,"BKN  ft; OVC  ft","METAR CYBR 011500Z 10007KT 15SM BKN110 OVC250 M09/M10 A3022 RMK AC7CI1 SLP270",2026-04-01 15:20:17.671943,2026-04-01 11:20:17.671943
"CYUL",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",4,1,80,310,9,24140.16,30.15,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYUL 011500Z 31009KT 15SM FEW020 BKN029 OVC037 04/01 A3015 RMK SC2SC4SC2 SLP215",2026-04-01 15:20:17.771191,2026-04-01 11:20:17.771191
"CYHU",2026-04-01 15:13:00,2026-04-01 11:13:00,"LIFR",1,1,100,40,8,4023.36,30.16,NA,"BKN  ft; OVC  ft","SPECI CYHU 011513Z AUTO 04008KT 2 1/2SM -RA BR BKN004 OVC009 01/01 A3016 RMK SLP217",2026-04-01 15:20:17.866061,2026-04-01 11:20:17.866061
"CYQB",2026-04-01 15:00:00,2026-04-01 11:00:00,"IFR",-1,-2,92,0,0,4828.03,30.12,NA,"OVC  ft","METAR CYQB 011500Z 00000KT 3SM -FZDZ -SN BR OVC006 M01/M02 A3012 RMK SN2ST6 SLP207",2026-04-01 15:20:17.954549,2026-04-01 11:20:17.954549
"CYVO",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-10,-17,56,350,12,24140.16,30.34,NA,"FEW  ft; FEW  ft","METAR CYVO 011500Z 35012KT 15SM FEW026 FEW250 M10/M17 A3034 RMK CU1CI1 CU TR CI TR SLP306",2026-04-01 15:20:18.044508,2026-04-01 11:20:18.044508
"CYUY",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-10,-19,47,320,10,24140.16,30.39,NA,"FEW  ft","METAR CYUY 011500Z 32010KT 300V040 15SM FEW260 M10/M19 A3039 RMK CI1 SLP318",2026-04-01 15:20:18.133016,2026-04-01 11:20:18.133016
"CYZV",2026-04-01 15:00:00,2026-04-01 11:00:00,"IFR",-7,-9,85,40,7,1609.34,30.23,NA,"BKN  ft; OVC  ft","METAR CYZV 011500Z 04007KT 010V070 1SM R09/P6000FT/D -SN BKN015 OVC036 M07/M09 A3023 RMK SN6ST1SC1 /S02/ SLP243",2026-04-01 15:20:18.220067,2026-04-01 11:20:18.220067
"CYBC",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",-3,-6,79,50,12,6437.38,30.16,NA,"BKN  ft; OVC  ft","METAR CYBC 011500Z AUTO 05012KT 4SM -SN BKN014 OVC025 M03/M06 A3016 RMK SLP218",2026-04-01 15:20:18.308768,2026-04-01 11:20:18.308768
"CYRJ",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",-6,-10,73,310,16,12874.75,30.19,NA,"SCT  ft; OVC  ft","METAR CYRJ 011500Z 31016KT 8SM VCSH SCT014 OVC030 M06/M10 A3019 RMK SC3NS5 SLP238",2026-04-01 15:20:18.396785,2026-04-01 11:20:18.396785
"CYHZ",2026-04-01 15:00:00,2026-04-01 11:00:00,"IFR",3,3,100,NA,2,9656.06,29.91,NA,"OVC  ft","METAR CYHZ 011500Z VRB02KT 6SM BR OVC005 03/03 A2991 RMK ST8 VIS LWR W-NW SLP138",2026-04-01 15:20:18.489819,2026-04-01 11:20:18.489819
"CYYG",2026-04-01 15:00:00,2026-04-01 11:00:00,"IFR",0,-1,92,80,4,19312.13,29.96,NA,"OVC  ft","METAR CYYG 011500Z 08004KT 12SM -FZRA -SN OVC007 M00/M01 A2996 RMK SF8 CIG RAG SLP150",2026-04-01 15:20:18.579208,2026-04-01 11:20:18.579208
"CYQM",2026-04-01 15:00:00,2026-04-01 11:00:00,"LIFR",0,-1,92,10,7,4828.03,29.97,NA,"BKN  ft; OVC  ft","METAR CYQM 011500Z 01007KT 3SM -FZDZ BR BKN003 OVC030 M00/M01 A2997 RMK ST7SC1 SLP156",2026-04-01 15:20:18.667873,2026-04-01 11:20:18.667873
"CYFC",2026-04-01 15:05:00,2026-04-01 11:05:00,"IFR",-1,-2,92,360,7,14484.1,30.02,NA,"OVC  ft","SPECI CYFC 011505Z AUTO 36007KT 9SM OVC008 M01/M02 A3002 RMK SLP168",2026-04-01 15:20:18.78023,2026-04-01 11:20:18.78023
"CYYT",2026-04-01 15:10:00,2026-04-01 11:10:00,"LIFR",-3,-4,92,110,17,603.5,30.1,NA,"VV  ft","SPECI CYYT 011510Z 11017KT 3/8SM R16/2600V3000FT/N R10/2600V3000FT/N SN VV002 M03/M04 A3010 RMK SN8 SLP203",2026-04-01 15:20:18.869399,2026-04-01 11:20:18.869399
"CYQY",2026-04-01 15:00:00,2026-04-01 11:00:00,"IFR",-2,-2,100,80,11,6437.38,29.98,NA,"OVC  ft","METAR CYQY 011500Z 08011G18KT 4SM -FZRA OVC007 M02/M02 A2998 RMK NS8 SLP156",2026-04-01 15:20:18.958937,2026-04-01 11:20:18.958937
"CYXY",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-12,-16,72,260,4,64373.76,29.79,NA,"SCT  ft","METAR CYXY 011500Z 26004KT 40SM SCT072 M12/M16 A2979 RMK AC3 SLP142",2026-04-01 15:20:19.05191,2026-04-01 11:20:19.05191
"CYZF",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",-15,-17,84,30,4,9999,30.03,NA,"FEW  ft; BKN  ft","METAR CYZF 011500Z 03004KT 10SM -SN FEW019 BKN029 M15/M17 A3003 RMK SF1SC7 SF TR SLP194",2026-04-01 15:20:19.14695,2026-04-01 11:20:19.14695
"CYFB",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-24,-29,63,350,10,48280.32,30.08,NA,"FEW  ft; SCT  ft","METAR CYFB 011500Z 35010KT 30SM FEW021 SCT250 M24/M29 A3008 RMK SC2CI2 SLP195",2026-04-01 15:20:19.246234,2026-04-01 11:20:19.246234
"CYRT",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-29,-32,75,330,7,24140.16,30.26,NA,"FEW  ft; FEW  ft","METAR CYRT 011500Z 33007KT 15SM IC FEW054 FEW250 M29/M32 A3026 RMK SC1CI2 SC TR SLP255",2026-04-01 15:20:19.342835,2026-04-01 11:20:19.342835
"CYBK",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-29,-32,75,100,2,32186.88,30.27,NA,"FEW  ft","METAR CYBK 011500Z 10002KT 20SM IC FEW090 M29/M32 A3027 RMK AC1 AC TR SLP255",2026-04-01 15:20:19.431668,2026-04-01 11:20:19.431668
"CYRB",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-27,-30,75,340,4,19312.13,29.92,NA,"BKN  ft; OVC  ft","METAR CYRB 011500Z 34004KT 12SM -SN BKN032 OVC062 M27/M30 A2992 RMK SC6SC2 SLP147",2026-04-01 15:20:19.524797,2026-04-01 11:20:19.524797
"CYCO",2026-04-01 15:00:00,2026-04-01 11:00:00,"LIFR",-24,-27,76,130,3,201.17,30.21,NA,"VV  ft","METAR CYCO 011500Z 13003KT 1/8SM FZFG VV003 M24/M27 A3021 RMK FG8 SLP235",2026-04-01 15:20:19.615643,2026-04-01 11:20:19.615643
"CYER",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-17,41,210,13,14484.1,30.36,NA,"FEW  ft","METAR CYER 011700Z AUTO 21013G20KT 9SM FEW240 M06/M17 A3036 RMK SLP283",2026-04-01 17:10:12.300507,2026-04-01 13:10:12.300507
"CYAT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-11,-19,51,200,5,14484.1,30.57,NA,NA,"METAR CYAT 011700Z AUTO 20005KT 170V240 9SM CLR M11/M19 A3057 RMK SLP356",2026-04-01 17:10:12.359882,2026-04-01 13:10:12.359882
"CYMO",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-13,-19,60,80,9,14484.1,30.61,NA,NA,"METAR CYMO 011700Z AUTO 08009KT 9SM CLR M13/M19 A3061 RMK SLP367",2026-04-01 17:10:12.400052,2026-04-01 13:10:12.400052
"CYPL",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-14,39,200,8,14484.1,30.38,NA,"OVC  ft","METAR CYPL 011700Z AUTO 20008KT 9SM OVC050 M02/M14 A3038 RMK SLP318",2026-04-01 17:10:12.436681,2026-04-01 13:10:12.436681
"CYQT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-4,-11,58,140,7,32186.88,30.5,NA,"SCT  ft; SCT  ft","METAR CYQT 011700Z 14007KT 080V150 20SM SCT024 SCT240 M04/M11 A3050 RMK CU3CI1 SLP347",2026-04-01 17:10:12.479968,2026-04-01 13:10:12.479968
"CYAM",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-4,-10,63,280,9,32186.88,30.42,NA,"FEW  ft; FEW  ft","METAR CYAM 011700Z 28009KT 20SM FEW210 FEW220 M04/M10 A3042 RMK CI1CI1 SLP316",2026-04-01 17:10:12.516231,2026-04-01 13:10:12.516231
"CYTS",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-9,-16,56,40,8,24140.16,30.48,NA,"FEW  ft","METAR CYTS 011700Z 04008KT 010V080 15SM FEW026 M09/M16 A3048 RMK SC1 SLP349",2026-04-01 17:10:12.556815,2026-04-01 13:10:12.556815
"CYSB",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-12,62,10,9,32186.88,30.38,NA,"FEW  ft; SCT  ft","METAR CYSB 011700Z 01009G15KT 360V060 20SM FEW015 SCT240 M06/M12 A3038 RMK SC1CI3 SLP312",2026-04-01 17:10:12.600416,2026-04-01 13:10:12.600416
"CYYB",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",-5,-9,73,30,11,40233.6,30.35,NA,"BKN  ft; BKN  ft","METAR CYYB 011700Z 03011G17KT 010V070 25SM -SN BKN016 BKN250 M05/M09 A3035 RMK SC6CI1 SLP300",2026-04-01 17:10:12.643461,2026-04-01 13:10:12.643461
"CYOW",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",2,-3,69,340,12,24140.16,30.28,NA,"BKN  ft","METAR CYOW 011700Z 34012KT 15SM BKN027 02/M03 A3028 RMK SC7 SLP262",2026-04-01 17:10:12.681581,2026-04-01 13:10:12.681581
"CYGK",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,-1,69,20,7,24140.16,30.28,NA,"FEW  ft; OVC  ft","METAR CYGK 011700Z 02007KT 15SM FEW012 OVC026 04/M01 A3028 RMK SC1SC7 SLP259",2026-04-01 17:10:12.740799,2026-04-01 13:10:12.740799
"CYQG",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",1,-1,86,30,18,14484.1,30.27,NA,"OVC  ft","METAR CYQG 011700Z AUTO 03018G23KT 9SM -RA OVC014 01/M01 A3027 RMK SLP257",2026-04-01 17:10:12.775805,2026-04-01 13:10:12.775805
"CYVV",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",-3,-5,86,50,10,24140.16,30.35,NA,"OVC  ft","METAR CYVV 011700Z 05010G16KT 15SM OVC016 M03/M05 A3035 RMK SC8 SLP290",2026-04-01 17:10:12.810601,2026-04-01 13:10:12.810601
"CYYZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",2,-2,74,340,12,24140.16,30.28,NA,"BKN  ft; OVC  ft","METAR CYYZ 011700Z 34012G19KT 15SM BKN016 OVC230 02/M02 A3028 RMK SC7CS1 SLP263",2026-04-01 17:10:12.844912,2026-04-01 13:10:12.844912
"CYQA",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",0,-4,74,NA,2,14484.1,30.29,NA,"OVC  ft","METAR CYQA 011700Z AUTO VRB02KT 9SM OVC019 00/M04 A3029 RMK SLP272",2026-04-01 17:10:12.882643,2026-04-01 13:10:12.882643
"CYVR",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",7,6,93,80,11,24140.16,29.53,NA,"SCT  ft; OVC  ft","METAR CYVR 011700Z 08011KT 15SM -RA SCT016 OVC028 07/06 A2953 RMK SC3SC5 SLP003",2026-04-01 17:10:12.917897,2026-04-01 13:10:12.917897
"CYYJ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",8,6,87,110,11,48280.32,29.48,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 011700Z 11011G17KT 30SM SCT017 BKN029 BKN075 08/06 A2948 RMK SC4SC3AC1 AC TR SLP986",2026-04-01 17:10:12.951977,2026-04-01 13:10:12.951977
"CYLW",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",5,-4,52,NA,2,14484.1,29.62,NA,"OVC  ft","METAR CYLW 011700Z AUTO VRB02KT 9SM -RA OVC043 05/M04 A2962 RMK SLP045",2026-04-01 17:10:12.985629,2026-04-01 13:10:12.985629
"CYXS",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",0,-4,74,NA,2,14484.1,29.55,NA,"OVC  ft","METAR CYXS 011700Z AUTO VRB02KT 9SM -RA OVC047 00/M04 A2955 RMK SLP041",2026-04-01 17:10:13.027296,2026-04-01 13:10:13.027296
"CYXT",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",4,-5,51,360,12,32186.88,29.58,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 011700Z 36012KT 20SM FEW050 FEW081 BKN093 04/M05 A2958 RMK SC2AC1AC5 AC TR SLP028",2026-04-01 17:10:13.074562,2026-04-01 13:10:13.074562
"CYQQ",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",7,4,81,140,20,9999,29.45,NA,"SCT  ft; OVC  ft","METAR CYQQ 011700Z 14020G29KT 10SM -RA SCT021 OVC027 07/04 A2945 RMK SC3SC5 DENSITY ALT -235FT SLP975",2026-04-01 17:10:13.117856,2026-04-01 13:10:13.117856
"CYYC",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-1,-7,63,20,3,48280.32,29.7,NA,"BKN  ft","METAR CYYC 011700Z 02003KT 30SM BKN250 M01/M07 A2970 RMK CI5 SLP111",2026-04-01 17:10:13.150441,2026-04-01 13:10:13.150441
"CYEG",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,100,11,32186.88,29.8,NA,"SCT  ft","METAR CYEG 011700Z 10011G17KT 20SM SCT250 M02/M06 A2980 RMK CI3 SLP127",2026-04-01 17:10:13.186531,2026-04-01 13:10:13.186531
"CYMM",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-6,-11,67,70,6,14484.1,30,NA,NA,"METAR CYMM 011700Z AUTO 07006KT 9SM CLR M06/M11 A3000 RMK SLP187",2026-04-01 17:10:13.219692,2026-04-01 13:10:13.219692
"CYQF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,70,3,14484.1,29.75,NA,NA,"METAR CYQF 011700Z AUTO 07003KT 020V150 9SM CLR M02/M05 A2975 RMK SLP121",2026-04-01 17:10:13.252265,2026-04-01 13:10:13.252265
"CYXE",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-6,74,110,9,24140.16,29.94,NA,"BKN  ft","METAR CYXE 011700Z 11009KT 15SM BKN075 M02/M06 A2994 RMK AC7 SLP172",2026-04-01 17:10:13.285526,2026-04-01 13:10:13.285526
"CYQR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-2,-5,79,140,22,24140.16,29.98,NA,"FEW  ft; BKN  ft","METAR CYQR 011700Z 14022G27KT 15SM FEW015 BKN080 M02/M05 A2998 RMK CF1AC7 CF TR SLP188",2026-04-01 17:10:13.320217,2026-04-01 13:10:13.320217
"CYWG",2026-04-01 16:00:00,2026-04-01 12:00:00,"VFR",-1,-5,74,150,12,24140.16,30.31,NA,"FEW  ft; BKN  ft","METAR CYWG 011600Z 15012G17KT 15SM FEW130 BKN170 M01/M05 A3031 RMK AC2AS5 SLP284",2026-04-01 17:10:13.352962,2026-04-01 13:10:13.352962
"CYBR",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-7,73,120,8,24140.16,30.2,NA,"SCT  ft; BKN  ft","METAR CYBR 011700Z 12008KT 15SM SCT017 BKN110 M03/M07 A3020 RMK SC3AC4 SLP263",2026-04-01 17:10:13.385031,2026-04-01 13:10:13.385031
"CYUL",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,0,75,310,9,24140.16,30.23,NA,"BKN  ft; OVC  ft","METAR CYUL 011700Z 31009KT 15SM BKN020 OVC030 04/M00 A3023 RMK SC6SC2 SLP239",2026-04-01 17:10:13.417857,2026-04-01 13:10:13.417857
"CYHU",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",4,1,80,10,10,14484.1,30.23,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYHU 011700Z AUTO 01010G15KT 9SM SCT020 BKN027 BKN034 04/01 A3023 RMK SLP239",2026-04-01 17:10:13.456535,2026-04-01 13:10:13.456535
"CYQB",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",0,-2,86,80,3,40233.6,30.17,NA,"OVC  ft","METAR CYQB 011700Z 08003KT 070V180 25SM -SG OVC009 M00/M02 A3017 RMK ST8 VIS E QUAD 6 SLP224",2026-04-01 17:10:13.48916,2026-04-01 13:10:13.48916
"CYVO",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-16,48,350,7,24140.16,30.36,NA,"FEW  ft","METAR CYVO 011700Z 35007KT 15SM FEW260 M07/M16 A3036 RMK CI1 CI TR SLP312",2026-04-01 17:10:13.533818,2026-04-01 13:10:13.533818
"CYUY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-7,-19,37,20,6,24140.16,30.41,NA,"FEW  ft","METAR CYUY 011700Z 02006KT 260V030 15SM FEW260 M07/M19 A3041 RMK CI1 SLP325",2026-04-01 17:10:13.579708,2026-04-01 13:10:13.579708
"CYZV",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",-5,-8,79,NA,2,4828.03,30.25,NA,"BKN  ft; OVC  ft","METAR CYZV 011700Z VRB02KT 3SM -SN BKN014 OVC021 M05/M08 A3025 RMK SN4SC3SC1 SLP251",2026-04-01 17:10:13.617623,2026-04-01 13:10:13.617623
"CYBC",2026-04-01 17:02:00,2026-04-01 13:02:00,"MVFR",-2,-5,79,50,9,12874.75,30.22,NA,"BKN  ft; OVC  ft","SPECI CYBC 011702Z AUTO 05009G15KT 8SM -SN BKN020 OVC028 M02/M05 A3022 RMK SLP236",2026-04-01 17:10:13.654527,2026-04-01 13:10:13.654527
"CYRJ",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-3,-12,49,310,13,64373.76,30.24,NA,"OVC  ft","METAR CYRJ 011700Z 31013G20KT 40SM OVC040 M03/M12 A3024 RMK SC8 SLP253",2026-04-01 17:10:13.688933,2026-04-01 13:10:13.688933
"CYHZ",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",4,4,100,310,6,24140.16,29.96,NA,"OVC  ft","METAR CYHZ 011700Z 31006KT 15SM OVC005 04/04 A2996 RMK SC8 CIG RAG SLP155",2026-04-01 17:10:13.722032,2026-04-01 13:10:13.722032
"CYYG",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",-1,-1,100,10,11,9999,30,NA,"OVC  ft","METAR CYYG 011700Z 01011KT 10SM OVC005 M01/M01 A3000 RMK ST8 BR SLP165",2026-04-01 17:10:13.756401,2026-04-01 13:10:13.756401
"CYQM",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-1,-1,100,20,10,2816.35,30.04,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 02010KT 1 3/4SM BR BKN003 OVC030 M01/M01 A3004 RMK ST7SC1 SLP177",2026-04-01 17:10:13.790444,2026-04-01 13:10:13.790444
"CYFC",2026-04-01 17:00:00,2026-04-01 13:00:00,"MVFR",0,-1,92,350,8,11265.41,30.09,NA,"BKN  ft; OVC  ft","METAR CYFC 011700Z AUTO 35008KT 7SM BKN010 OVC013 00/M01 A3009 RMK SLP192",2026-04-01 17:10:13.836308,2026-04-01 13:10:13.836308
"CYYT",2026-04-01 17:00:00,2026-04-01 13:00:00,"LIFR",-3,-4,92,100,15,1207.01,30.05,NA,"OVC  ft","METAR CYYT 011700Z 10015KT 3/4SM R16/6000FT/N R10/5000V6000FT/D -SN OVC003 M03/M04 A3005 RMK SN4ST4 /SO6/ SLP188",2026-04-01 17:10:13.869832,2026-04-01 13:10:13.869832
"CYQY",2026-04-01 17:00:00,2026-04-01 13:00:00,"IFR",-1,-1,100,60,9,8046.72,30.01,NA,"OVC  ft","METAR CYQY 011700Z 06009KT 5SM R06/4000VP6000FT/U -FZDZ BR OVC006 M01/M01 A3001 RMK ST8 PRESRR SLP168",2026-04-01 17:10:13.903567,2026-04-01 13:10:13.903567
"CYXY",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-9,-16,56,360,5,64373.76,29.79,NA,"SCT  ft","METAR CYXY 011700Z 36005KT 40SM SCT070 M09/M16 A2979 RMK AC3 SLP139",2026-04-01 17:10:13.935282,2026-04-01 13:10:13.935282
"CYZF",2026-04-01 17:00:00,2026-04-01 13:00:00,"VFR",-12,-14,85,30,8,9999,30.05,NA,"BKN  ft","METAR CYZF 011700Z 03008KT 10SM -SN BKN033 M12/M14 A3005 RMK SC7 SLP200",2026-04-01 17:10:13.968746,2026-04-01 13:10:13.968746
