"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",20,16,77,220,17,14484.1,29.9,NA,"FEW  ft","METAR CYQG 031300Z AUTO 22017G26KT 9SM FEW060 20/16 A2990 RMK SLP128 DENSITY ALT 1400FT",2026-04-03 13:26:04.049355,2026-04-03 09:26:04.049355
"CYVV",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",15,13,87,230,21,24140.16,29.76,NA,"FEW  ft; OVC  ft","METAR CYVV 031300Z 23021G32KT 15SM FEW024 OVC045 15/13 A2976 RMK SF1SC7 SLP083 DENSITY ALT 1100FT",2026-04-03 13:26:04.095274,2026-04-03 09:26:04.095274
"CYYZ",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",11,10,93,150,10,19312.13,29.86,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYYZ 031300Z 15010KT 12SM FEW038 SCT068 SCT180 11/10 A2986 RMK SC1AC2AC1 AC TR ACC ASOCTD SLP116",2026-04-03 13:26:04.133162,2026-04-03 09:26:04.133162
"CYQA",2026-04-03 13:17:00,2026-04-03 09:17:00,"VFR",11,11,100,190,11,9656.06,29.79,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYQA 031317Z AUTO 19011G16KT 6SM BR SCT004 SCT023 BKN033 OVC050 11/11 A2979 RMK SLP099",2026-04-03 13:26:04.184821,2026-04-03 09:26:04.184821
"CYVR",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",7,7,100,80,5,9999,30.34,NA,"BKN  ft; OVC  ft","METAR CYVR 031300Z 08005KT 10SM -SHRA BKN042 OVC066 07/07 A3034 RMK SC6AC2 CVCTV CLD EMBD SLP277",2026-04-03 13:26:04.223829,2026-04-03 09:26:04.223829
"CYYJ",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",8,6,87,120,3,32186.88,30.34,NA,"SCT  ft; OVC  ft","METAR CYYJ 031300Z 12003KT 20SM SCT046 OVC068 08/06 A3034 RMK SC4AC4 SLP275",2026-04-03 13:26:04.268655,2026-04-03 09:26:04.268655
"CYLW",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",4,-1,69,NA,2,14484.1,30.22,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYLW 031300Z AUTO VRB02KT 9SM FEW066 SCT120 BKN210 04/M01 A3022 RMK SLP245",2026-04-03 13:26:04.309829,2026-04-03 09:26:04.309829
"CYXS",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",1,-2,80,20,3,14484.1,30.01,NA,"SCT  ft; OVC  ft","METAR CYXS 031300Z AUTO 02003KT 360V080 9SM SCT055 OVC071 01/M02 A3001 RMK SLP191",2026-04-03 13:26:04.347588,2026-04-03 09:26:04.347588
"CYXT",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",3,1,86,150,8,9999,29.94,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 031300Z 15008KT 10SM -SHRA FEW001 BKN033 OVC052 03/01 A2994 RMK SF1CU5SC2 VIS LWR SW SLP147",2026-04-03 13:26:04.389694,2026-04-03 09:26:04.389694
"CYQQ",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",8,5,81,130,12,32186.88,30.28,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 031300Z 13012KT 20SM FEW036 BKN050 OVC065 08/05 A3028 RMK SC2SC4SC2 DENSITY ALT -1043FT SLP256",2026-04-03 13:26:04.42382,2026-04-03 09:26:04.42382
"CYYC",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-2,-3,92,210,6,9656.06,30.06,NA,"SCT  ft; OVC  ft","METAR CYYC 031300Z 21006KT 6SM BR SCT063 OVC087 M02/M03 A3006 RMK SC3AC5 SLP235",2026-04-03 13:26:04.459942,2026-04-03 09:26:04.459942
"CYEG",2026-04-03 13:03:00,2026-04-03 09:03:00,"LIFR",-2,-3,92,240,6,2414.02,30.11,NA,"OVC  ft","SPECI CYEG 031303Z 24006KT 1 1/2SM BR OVC002 M02/M03 A3011 RMK FG5ST3 SLP235",2026-04-03 13:26:04.501944,2026-04-03 09:26:04.501944
"CYMM",2026-04-03 13:00:00,2026-04-03 09:00:00,"MVFR",0,-2,86,140,5,14484.1,30.07,NA,"OVC  ft","METAR CYMM 031300Z AUTO 14005KT 9SM OVC022 M00/M02 A3007 RMK SLP207",2026-04-03 13:26:04.556233,2026-04-03 09:26:04.556233
"CYQF",2026-04-03 13:20:00,2026-04-03 09:20:00,"LIFR",-6,-7,92,180,3,201.17,30.09,NA,"BKN  ft; OVC  ft","SPECI CYQF 031320Z AUTO 18003KT 1/8SM FZFG BKN004 OVC091 M06/M07 A3009 RMK ICE PAST HR SLP250",2026-04-03 13:26:04.606254,2026-04-03 09:26:04.606254
"CYXE",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-1,-4,80,100,6,24140.16,30.18,NA,"BKN  ft","METAR CYXE 031300Z 10006KT 15SM BKN033 M01/M04 A3018 RMK SC7 SLP252",2026-04-03 13:26:04.652674,2026-04-03 09:26:04.652674
"CYQR",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-1,-4,80,80,6,24140.16,30.17,NA,"BKN  ft; OVC  ft","METAR CYQR 031300Z 08006KT 15SM BKN031 OVC060 M01/M04 A3017 RMK SC7SC1 SLP250",2026-04-03 13:26:04.685545,2026-04-03 09:26:04.685545
"CYWG",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-2,-5,79,30,3,24140.16,30.18,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYWG 031300Z 03003KT 15SM FEW043 SCT200 BKN230 M02/M05 A3018 RMK SC1CC4CI2 SC TR SLP237",2026-04-03 13:26:04.719282,2026-04-03 09:26:04.719282
"CYBR",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-3,-6,79,40,9,24140.16,30.15,NA,"SCT  ft; BKN  ft","METAR CYBR 031300Z 04009KT 15SM SCT070 BKN200 M03/M06 A3015 RMK AC3CI3 SLP239",2026-04-03 13:26:04.752529,2026-04-03 09:26:04.752529
"CYUL",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",5,4,93,170,11,9999,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYUL 031300Z 17011KT 120V180 10SM -RA FEW022 BKN038 OVC055 05/04 A2996 RMK SC1SC5SC2 SLP148",2026-04-03 13:26:04.78469,2026-04-03 09:26:04.78469
"CYHU",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",5,4,93,180,19,14484.1,29.97,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 031300Z AUTO 18019G27KT 9SM -RA BKN038 BKN048 OVC060 05/04 A2997 RMK SLP153",2026-04-03 13:26:04.817964,2026-04-03 09:26:04.817964
"CYQB",2026-04-03 13:05:00,2026-04-03 09:05:00,"LIFR",0,0,100,80,11,8046.72,30.08,NA,"OVC  ft","SPECI CYQB 031305Z 08011KT 5SM -RA BR OVC004 00/M00 A3008 RMK SF8 VIS LWR E CIG RAG 003-005 SLP192",2026-04-03 13:26:04.850647,2026-04-03 09:26:04.850647
"CYVO",2026-04-03 13:00:00,2026-04-03 09:00:00,"IFR",0,0,100,80,6,4828.03,29.68,NA,"OVC  ft","METAR CYVO 031300Z 08006KT 3SM -RA BR OVC005 00/M00 A2968 RMK NS8 SLP072",2026-04-03 13:26:04.885663,2026-04-03 09:26:04.885663
"CYUY",2026-04-03 13:17:00,2026-04-03 09:17:00,"IFR",1,1,100,40,6,3218.69,29.68,NA,"OVC  ft","SPECI CYUY 031317Z 04006G15KT 2SM -RA BR OVC006 01/01 A2968 RMK ST8 PRESRR SLP069",2026-04-03 13:26:04.919801,2026-04-03 09:26:04.919801
"CYZV",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-6,-10,73,50,10,48280.32,30.47,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 031300Z 05010KT 30SM FEW010 BKN056 OVC063 M06/M10 A3047 RMK SC1SC7SC1 SC TR SLP324",2026-04-03 13:26:04.953311,2026-04-03 09:26:04.953311
"CYBC",2026-04-03 13:00:00,2026-04-03 09:00:00,"IFR",-2,-2,100,110,16,1609.34,30.36,NA,"OVC  ft","METAR CYBC 031300Z AUTO 11016G23KT 1SM R10/4000FT/D -SN OVC006 M02/M02 A3036 RMK SLP284",2026-04-03 13:26:04.988373,2026-04-03 09:26:04.988373
"CYRJ",2026-04-03 13:00:00,2026-04-03 09:00:00,"LIFR",0,-1,92,90,7,1005.84,30.02,NA,"OVC  ft","METAR CYRJ 031300Z CCA 09007KT 060V130 5/8SM -PLSN OVC003 00/M01 A3002 RMK NS8 ICE ON INDICATOR SLP179",2026-04-03 13:26:05.035232,2026-04-03 09:26:05.035232
"CYHZ",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-1,-4,80,130,15,22530.82,30.5,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYHZ 031300Z 13015KT 14SM -FZRA FEW009 SCT015 OVC060 M01/M04 A3050 RMK CF1SC2SC5 SLP338",2026-04-03 13:26:05.068962,2026-04-03 09:26:05.068962
"CYYG",2026-04-03 13:00:00,2026-04-03 09:00:00,"IFR",-2,-6,74,130,12,4023.36,30.53,NA,"OVC  ft","METAR CYYG 031300Z 13012KT 2 1/2SM -SN OVC030 M02/M06 A3053 RMK SC8 SLP342",2026-04-03 13:26:05.103503,2026-04-03 09:26:05.103503
"CYQM",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-2,-5,79,140,8,19312.13,30.49,NA,"BKN  ft; OVC  ft","METAR CYQM 031300Z 14008KT 12SM -SN BKN052 OVC067 M02/M05 A3049 RMK SC5AC3 PRESRR SLP332",2026-04-03 13:26:05.13666,2026-04-03 09:26:05.13666
"CYFC",2026-04-03 13:21:00,2026-04-03 09:21:00,"IFR",-1,-2,92,90,7,3218.69,30.4,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYFC 031321Z AUTO 09007KT 080V140 2SM -SN BKN009 BKN016 OVC030 M01/M02 A3040 RMK PCPN 0.8MM PAST HR SLP297",2026-04-03 13:26:05.179955,2026-04-03 09:26:05.179955
"CYYT",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-5,-12,57,300,11,24140.16,30.54,NA,"BKN  ft","METAR CYYT 031300Z 30011KT 15SM BKN220 M05/M12 A3054 RMK CI6 SLP354",2026-04-03 13:26:05.215396,2026-04-03 09:26:05.215396
"CYQY",2026-04-03 13:00:00,2026-04-03 09:00:00,"MVFR",-3,-6,79,120,6,24140.16,30.59,NA,"BKN  ft; OVC  ft","METAR CYQY 031300Z 12006KT 15SM BKN016 OVC070 M03/M06 A3059 RMK SC6AC2 SLP364",2026-04-03 13:26:05.248179,2026-04-03 09:26:05.248179
"CYXY",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-14,-18,71,250,4,24140.16,29.76,NA,"SCT  ft; SCT  ft","METAR CYXY 031300Z 25004KT 15SM SCT130 SCT180 M14/M18 A2976 RMK AC3AC1 SLP130",2026-04-03 13:26:05.281568,2026-04-03 09:26:05.281568
"CYZF",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-17,-18,91,60,5,24140.16,30.24,NA,"FEW  ft; FEW  ft","METAR CYZF 031300Z 06005KT 15SM FEW090 FEW240 M17/M18 A3024 RMK AC1CI1 AC TR FROIN SLP263",2026-04-03 13:26:05.31899,2026-04-03 09:26:05.31899
"CYFB",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-27,-31,68,330,16,48280.32,30.26,NA,"FEW  ft; BKN  ft","METAR CYFB 031300Z 33016KT 30SM DRSN FEW015 BKN160 M27/M31 A3026 RMK SC1AC5 SLP253",2026-04-03 13:26:05.353983,2026-04-03 09:26:05.353983
"CYRT",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-28,-31,75,40,2,24140.16,30.56,NA,"FEW  ft","METAR CYRT 031300Z 04002KT 15SM IC FEW250 M28/M31 A3056 RMK CI1 SLP356",2026-04-03 13:26:05.386475,2026-04-03 09:26:05.386475
"CYBK",2026-04-03 13:14:00,2026-04-03 09:14:00,"VFR",-28,-31,75,0,0,32186.88,30.47,NA,"FEW  ft; BKN  ft","SPECI CYBK 031314Z 00000KT 20SM IC FEW100 BKN210 M28/M31 A3047 RMK AC1CI4 SLP324",2026-04-03 13:26:05.420763,2026-04-03 09:26:05.420763
"CYRB",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-32,-35,74,330,6,32186.88,30.12,NA,"BKN  ft","METAR CYRB 031300Z 33006KT 20SM -SN BKN037 M32/M35 A3012 RMK SC6 SLP215",2026-04-03 13:26:05.455917,2026-04-03 09:26:05.455917
"CYCO",2026-04-03 13:00:00,2026-04-03 09:00:00,"VFR",-20,-23,76,0,0,19312.13,30.41,NA,"OVC  ft","METAR CYCO 031300Z 00000KT 12SM -SN OVC046 M20/M23 A3041 RMK SC8 VIA CYQB SLP302",2026-04-03 13:26:05.489921,2026-04-03 09:26:05.489921
"CYER",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-13,-14,92,80,7,14484.1,30.5,NA,"FEW  ft","METAR CYER 031400Z AUTO 08007KT 9SM FEW240 M13/M14 A3050 RMK SLP330",2026-04-03 14:58:41.659241,2026-04-03 10:58:41.659241
"CYAT",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-7,-15,52,30,15,14484.1,30.32,NA,NA,"METAR CYAT 031400Z AUTO 03015G22KT 9SM CLR M07/M15 A3032 RMK SLP271",2026-04-03 14:58:41.713528,2026-04-03 10:58:41.713528
"CYMO",2026-04-03 14:00:00,2026-04-03 10:00:00,"IFR",-6,-9,79,30,10,1609.34,30.12,NA,"VV  ft","METAR CYMO 031400Z AUTO 03010G15KT 1SM -SN VV019 M06/M09 A3012 RMK SLP203",2026-04-03 14:58:41.758954,2026-04-03 10:58:41.758954
"CYPL",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-6,-17,41,70,7,14484.1,30.24,NA,NA,"METAR CYPL 031400Z AUTO 07007KT 030V090 9SM M06/M17 A3024 RMK CLD MISG SLP269",2026-04-03 14:58:41.809986,2026-04-03 10:58:41.809986
"CYQT",2026-04-03 14:00:00,2026-04-03 10:00:00,"MVFR",-3,-7,73,10,5,8046.72,30.1,NA,"OVC  ft","METAR CYQT 031400Z 01005G15KT 330V040 5SM -SN DRSN OVC024 M03/M07 A3010 RMK SC8 SLP208",2026-04-03 14:58:41.856141,2026-04-03 10:58:41.856141
"CYAM",2026-04-03 14:55:00,2026-04-03 10:55:00,"IFR",1,-1,86,280,17,19312.13,29.86,NA,"OVC  ft","SPECI CYAM 031455Z 28017G23KT 12SM OVC009 01/M01 A2986 RMK ST8 SLP122",2026-04-03 14:58:41.903404,2026-04-03 10:58:41.903404
"CYTS",2026-04-03 14:00:00,2026-04-03 10:00:00,"IFR",-2,-3,92,10,12,1609.34,29.77,NA,"OVC  ft","METAR CYTS 031400Z 01012G17KT 1SM R03/5500VP6000FT/U -SN OVC006 M02/M03 A2977 RMK ST8 SLP101",2026-04-03 14:58:41.950917,2026-04-03 10:58:41.950917
"CYSB",2026-04-03 14:53:00,2026-04-03 10:53:00,"LIFR",4,4,100,250,10,201.17,29.71,NA,"VV  ft","SPECI CYSB 031453Z 25010G17KT 1/8SM R22/1000V1400FT/D FG VV002 04/04 A2971 RMK FG8 SLP076",2026-04-03 14:58:41.996999,2026-04-03 10:58:41.996999
"CYYB",2026-04-03 14:00:00,2026-04-03 10:00:00,"LIFR",9,9,100,230,13,201.17,29.69,NA,"VV  ft","METAR CYYB 031400Z 23013G18KT 1/8SM R08/0600V0700FT/N FG VV001 09/09 A2969 RMK FG8 SLP066",2026-04-03 14:58:42.041469,2026-04-03 10:58:42.041469
"CYOW",2026-04-03 14:22:00,2026-04-03 10:22:00,"MVFR",11,10,93,200,14,24140.16,29.86,NA,"BKN  ft; BKN  ft","SPECI CYOW 031422Z 20014G21KT 15SM BKN014 BKN100 11/10 A2986 RMK SC5AC2 SLP116",2026-04-03 14:58:42.089334,2026-04-03 10:58:42.089334
"CYGK",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",6,5,93,170,9,24140.16,29.94,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYGK 031400Z 17009KT 15SM FEW008 BKN036 BKN082 06/05 A2994 RMK SF1SC5AC2 SF TR SLP142",2026-04-03 14:58:42.135572,2026-04-03 10:58:42.135572
"CYQG",2026-04-03 14:00:00,2026-04-03 10:00:00,"MVFR",21,16,73,240,22,14484.1,29.92,NA,"BKN  ft","METAR CYQG 031400Z AUTO 24022G32KT 9SM BKN028 21/16 A2992 RMK SLP133 DENSITY ALT 1500FT",2026-04-03 14:58:42.192818,2026-04-03 10:58:42.192818
"CYVV",2026-04-03 14:00:00,2026-04-03 10:00:00,"MVFR",15,14,93,240,21,24140.16,29.78,NA,"BKN  ft; OVC  ft","METAR CYVV 031400Z 24021G34KT 15SM BKN024 OVC044 15/14 A2978 RMK SC7SC1 SLP090 DENSITY ALT 1100FT",2026-04-03 14:58:42.239279,2026-04-03 10:58:42.239279
"CYYZ",2026-04-03 14:16:00,2026-04-03 10:16:00,"VFR",19,15,77,220,13,24140.16,29.85,NA,"SCT  ft; BKN  ft","SPECI CYYZ 031416Z 22013G19KT 130V230 15SM SCT028 BKN045 19/15 A2985 RMK SC3SC4 WSHFT 1409 SLP111 DENSITY ALT 1300FT",2026-04-03 14:58:42.286017,2026-04-03 10:58:42.286017
"CYQA",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",12,11,93,180,7,12874.75,29.8,NA,"SCT  ft; OVC  ft","METAR CYQA 031400Z AUTO 18007KT 8SM SCT028 OVC037 12/11 A2980 RMK SLP100",2026-04-03 14:58:42.342719,2026-04-03 10:58:42.342719
"CYVR",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",8,7,93,130,6,12874.75,30.35,NA,"BKN  ft; OVC  ft","METAR CYVR 031400Z 13006KT 8SM -RA BKN038 OVC075 08/07 A3035 RMK SC6AC2 SLP281",2026-04-03 14:58:42.3901,2026-04-03 10:58:42.3901
"CYYJ",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",8,6,87,170,11,32186.88,30.35,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYYJ 031400Z 17011KT 20SM FEW032 SCT046 OVC065 08/06 A3035 RMK SC2SC2SC4 SLP279",2026-04-03 14:58:42.443829,2026-04-03 10:58:42.443829
"CYLW",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",3,-1,74,NA,2,14484.1,30.23,NA,"BKN  ft; BKN  ft","METAR CYLW 031400Z AUTO VRB02KT 9SM BKN210 BKN230 03/M01 A3023 RMK SLP250",2026-04-03 14:58:42.495876,2026-04-03 10:58:42.495876
"CYXS",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",0,-1,92,280,3,14484.1,30.02,NA,"OVC  ft","METAR CYXS 031400Z AUTO 28003KT 9SM OVC076 00/M01 A3002 RMK SLP195",2026-04-03 14:58:42.542767,2026-04-03 10:58:42.542767
"CYXT",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",3,2,93,140,12,9999,29.94,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYXT 031400Z 14012KT 10SM -RA FEW002 FEW010 BKN032 OVC060 03/02 A2994 RMK SF1SF1SC7SC1 SF TR SF TR VIS LWR S SLP149",2026-04-03 14:58:42.590425,2026-04-03 10:58:42.590425
"CYQQ",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",8,5,81,140,15,32186.88,30.3,NA,"OVC  ft","METAR CYQQ 031400Z 14015KT 20SM OVC055 08/05 A3030 RMK SC8 DENSITY ALT -1052FT SLP260",2026-04-03 14:58:42.636486,2026-04-03 10:58:42.636486
"CYYC",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-1,-3,86,220,6,64373.76,30.08,NA,"BKN  ft; BKN  ft","METAR CYYC 031400Z 22006KT 40SM BKN081 BKN250 M01/M03 A3008 RMK AC7CI1 CI TR VIRGA SLP240",2026-04-03 14:58:42.693606,2026-04-03 10:58:42.693606
"CYEG",2026-04-03 14:00:00,2026-04-03 10:00:00,"LIFR",-3,-3,100,270,4,402.34,30.12,NA,"VV  ft","METAR CYEG 031400Z 27004KT 1/4SM R02/1200V1600FT/N R30/1000V1400FT/N FZFG VV002 M03/M03 A3012 RMK FG8 FROIN SLP238",2026-04-03 14:58:42.743642,2026-04-03 10:58:42.743642
"CYMM",2026-04-03 14:50:00,2026-04-03 10:50:00,"MVFR",1,-1,86,180,4,14484.1,30.08,NA,"OVC  ft","SPECI CYMM 031450Z AUTO 18004KT 9SM -RA OVC020 01/M01 A3008 RMK SLP209",2026-04-03 14:58:42.78923,2026-04-03 10:58:42.78923
"CYQF",2026-04-03 14:16:00,2026-04-03 10:16:00,"VFR",-4,-5,92,NA,2,9656.06,30.11,NA,"OVC  ft","SPECI CYQF 031416Z AUTO VRB02KT 6SM BR OVC091 M04/M05 A3011 RMK SLP249",2026-04-03 14:58:42.83894,2026-04-03 10:58:42.83894
"CYXE",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-1,-4,80,110,8,24140.16,30.2,NA,"BKN  ft; OVC  ft","METAR CYXE 031400Z 11008KT 15SM BKN034 OVC059 M01/M04 A3020 RMK SC7SC1 SLP256",2026-04-03 14:58:42.884609,2026-04-03 10:58:42.884609
"CYQR",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-1,-4,80,60,3,24140.16,30.19,NA,"FEW  ft; OVC  ft","METAR CYQR 031400Z 06003KT 040V100 15SM FEW036 OVC060 M01/M04 A3019 RMK SC1SC8 SC TR SLP255",2026-04-03 14:58:42.930526,2026-04-03 10:58:42.930526
"CYWG",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-1,-5,74,30,6,24140.16,30.2,NA,"OVC  ft","METAR CYWG 031400Z 03006KT 15SM OVC055 M01/M05 A3020 RMK SC8 SLP243",2026-04-03 14:58:42.976065,2026-04-03 10:58:42.976065
"CYBR",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-2,-6,74,60,9,24140.16,30.19,NA,"FEW  ft; BKN  ft","METAR CYBR 031400Z 06009KT 15SM FEW070 BKN200 M02/M06 A3019 RMK AC2CI5 SLP250",2026-04-03 14:58:43.021992,2026-04-03 10:58:43.021992
"CYUL",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",6,4,87,160,12,24140.16,29.93,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYUL 031400Z 16012KT 15SM SCT030 BKN050 BKN075 06/04 A2993 RMK SC3SC4AC1 AC TR PRESRR SLP139",2026-04-03 14:58:43.067425,2026-04-03 10:58:43.067425
"CYHU",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",5,4,93,170,17,14484.1,29.93,NA,"OVC  ft","METAR CYHU 031400Z AUTO 17017G28KT 9SM OVC034 05/04 A2993 RMK SLP138",2026-04-03 14:58:43.125325,2026-04-03 10:58:43.125325
"CYQB",2026-04-03 14:43:00,2026-04-03 10:43:00,"IFR",0,0,100,60,11,6437.38,30,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYQB 031443Z 06011KT 4SM -RA BR FEW003 BKN009 OVC015 00/M00 A3000 RMK SF2SF5ST1 VIS LWR E SLP165",2026-04-03 14:58:43.178578,2026-04-03 10:58:43.178578
"CYVO",2026-04-03 14:50:00,2026-04-03 10:50:00,"IFR",1,0,93,10,4,2816.35,29.66,NA,"VV  ft","SPECI CYVO 031450Z 01004KT 1 3/4SM -RA BR VV006 01/00 A2966 RMK FG8 SLP065",2026-04-03 14:58:43.226109,2026-04-03 10:58:43.226109
"CYUY",2026-04-03 14:11:00,2026-04-03 10:11:00,"MVFR",1,1,100,80,7,4828.03,29.67,NA,"SCT  ft; OVC  ft","SPECI CYUY 031411Z 08007KT 3SM -RA BR SCT006 OVC032 01/01 A2967 RMK ST3SC5 SLP065",2026-04-03 14:58:43.275735,2026-04-03 10:58:43.275735
"CYZV",2026-04-03 14:36:00,2026-04-03 10:36:00,"LIFR",-5,-7,85,60,8,1207.01,30.43,NA,"VV  ft","SPECI CYZV 031436Z 06008KT 3/4SM R09/5500VP6000FT/D -SN DRSN VV014 M05/M07 A3043 RMK SN8 SLP312",2026-04-03 14:58:43.321511,2026-04-03 10:58:43.321511
"CYBC",2026-04-03 14:45:00,2026-04-03 10:45:00,"LIFR",-2,-2,100,90,19,1207.01,30.29,NA,"OVC  ft","SPECI CYBC 031445Z AUTO 09019G24KT 3/4SM R10/3000FT/N -SN OVC006 M02/M02 A3029 RMK SLP262",2026-04-03 14:58:43.370388,2026-04-03 10:58:43.370388
"CYRJ",2026-04-03 14:00:00,2026-04-03 10:00:00,"LIFR",-2,-2,100,110,10,1207.01,29.97,NA,"OVC  ft","METAR CYRJ 031400Z 11010G18KT 080V140 3/4SM -SN OVC003 M02/M02 A2997 RMK NS8 PRESFR SLP164",2026-04-03 14:58:43.41679,2026-04-03 10:58:43.41679
"CYHZ",2026-04-03 14:41:00,2026-04-03 10:41:00,"MVFR",-1,-3,86,130,14,9656.06,30.47,NA,"BKN  ft; OVC  ft","SPECI CYHZ 031441Z 13014G20KT 6SM -FZRA BKN015 OVC047 M01/M03 A3047 RMK SC5SC3 PRESFR SLP328",2026-04-03 14:58:43.46299,2026-04-03 10:58:43.46299
"CYYG",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-1,-5,74,140,8,19312.13,30.53,NA,"OVC  ft","METAR CYYG 031400Z 14008KT 12SM -SN OVC052 M01/M05 A3053 RMK SC8 SLP343",2026-04-03 14:58:43.508206,2026-04-03 10:58:43.508206
"CYQM",2026-04-03 14:28:00,2026-04-03 10:28:00,"MVFR",-2,-4,86,110,11,4828.03,30.43,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYQM 031428Z 11011KT 3SM -SN FEW008 BKN038 OVC052 M02/M04 A3043 RMK SF1SC6SC1 SLP312",2026-04-03 14:58:43.555185,2026-04-03 10:58:43.555185
"CYFC",2026-04-03 14:45:00,2026-04-03 10:45:00,"MVFR",0,-1,92,120,7,4828.03,30.34,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYFC 031445Z AUTO 12007KT 3SM -SN FEW010 BKN015 OVC020 M00/M01 A3034 RMK ICE PRESFR PCPN 1.2MM PAST HR SLP276",2026-04-03 14:58:43.613844,2026-04-03 10:58:43.613844
"CYYT",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-4,-12,53,280,10,24140.16,30.53,NA,"SCT  ft","METAR CYYT 031400Z 28010KT 15SM SCT220 M04/M12 A3053 RMK CI4 SLP351",2026-04-03 14:58:43.664388,2026-04-03 10:58:43.664388
"CYQY",2026-04-03 14:00:00,2026-04-03 10:00:00,"MVFR",-2,-7,68,130,9,24140.16,30.57,NA,"BKN  ft; OVC  ft","METAR CYQY 031400Z 13009KT 15SM BKN024 OVC080 M02/M07 A3057 RMK SC6AC2 SLP357",2026-04-03 14:58:43.717544,2026-04-03 10:58:43.717544
"CYXY",2026-04-03 14:00:00,2026-04-03 10:00:00,"VFR",-14,-17,78,240,2,64373.76,29.76,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 031400Z 24002KT 40SM FEW065 SCT130 BKN180 M14/M17 A2976 RMK SC1AC3AC2 SC TR SLP131",2026-04-03 14:58:43.765424,2026-04-03 10:58:43.765424
