"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",18,-1,27,230,3,14484.1,29.78,NA,NA,"METAR CYLW 102100Z AUTO 23003KT 180V310 9SM CLR 18/M01 A2978 RMK SLP090 DENSITY ALT 2300FT",2026-04-10 21:54:22.443743,2026-04-10 17:54:22.443743
"CYXS",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",14,-1,35,NA,2,14484.1,29.75,NA,NA,"METAR CYXS 102100Z AUTO VRB02KT 9SM CLR 14/M01 A2975 RMK SLP099 DENSITY ALT 2900FT",2026-04-10 21:54:22.502945,2026-04-10 17:54:22.502945
"CYXT",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",14,0,38,330,7,32186.88,29.79,NA,"BKN  ft","METAR CYXT 102100Z 33007KT 20SM BKN210 14/M00 A2979 RMK CS7 CONTRAILS SLP096 DENSITY ALT 1000FT",2026-04-10 21:54:22.577127,2026-04-10 17:54:22.577127
"CYQQ",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",15,6,54,70,4,32186.88,29.78,NA,"BKN  ft","METAR CYQQ 102100Z CCA 07004KT 050V110 20SM BKN230 15/06 A2978 RMK CI6 DENSITY ALT 413FT SLP084",2026-04-10 21:54:22.635952,2026-04-10 17:54:22.635952
"CYYC",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",12,-7,25,NA,2,64373.76,29.86,NA,"OVC  ft","METAR CYYC 102100Z VRB02KT 40SM OVC250 12/M07 A2986 RMK CI8 CONTRAILS SLP142 DENSITY ALT 4300FT",2026-04-10 21:54:22.69541,2026-04-10 17:54:22.69541
"CYEG",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",12,-1,40,NA,3,32186.88,29.89,NA,"SCT  ft","METAR CYEG 102100Z VRB03KT 20SM SCT250 12/M01 A2989 RMK CI4 CONTRAILS SLP144 DENSITY ALT 2600FT",2026-04-10 21:54:22.754688,2026-04-10 17:54:22.754688
"CYMM",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",5,-5,48,320,11,14484.1,29.95,NA,NA,"METAR CYMM 102100Z AUTO 32011KT 9SM CLR 05/M05 A2995 RMK SLP163",2026-04-10 21:54:22.813088,2026-04-10 17:54:22.813088
"CYQF",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",13,-4,30,100,6,14484.1,29.87,NA,NA,"METAR CYQF 102100Z AUTO 10006KT 330V130 9SM CLR 13/M04 A2987 RMK SLP143 DENSITY ALT 3600FT",2026-04-10 21:54:22.870774,2026-04-10 17:54:22.870774
"CYXE",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",10,-4,37,120,16,24140.16,30.04,NA,"SCT  ft","METAR CYXE 102100Z 12016KT 15SM SCT300 10/M04 A3004 RMK CI3 SLP200",2026-04-10 21:54:22.931319,2026-04-10 17:54:22.931319
"CYQR",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",11,-1,43,130,5,24140.16,30.11,NA,"FEW  ft; SCT  ft","METAR CYQR 102100Z 13005KT 080V250 15SM FEW040 SCT270 11/M01 A3011 RMK CF1CI2 CF TR SLP221",2026-04-10 21:54:22.999022,2026-04-10 17:54:22.999022
"CYWG",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",7,-3,48,310,10,24140.16,30.26,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYWG 102100Z 31010KT 15SM FEW043 BKN064 BKN250 07/M03 A3026 RMK CU2SC5CI1 CI TR SLP260",2026-04-10 21:54:23.064811,2026-04-10 17:54:23.064811
"CYBR",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",6,-2,56,330,5,24140.16,30.23,NA,"FEW  ft; SCT  ft","METAR CYBR 102100Z 33005KT 250V010 15SM FEW048 SCT250 06/M02 A3023 RMK SC1CI3 SLP259",2026-04-10 21:54:23.123588,2026-04-10 17:54:23.123588
"CYUL",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",6,5,93,360,6,9656.06,30.08,NA,"FEW  ft; OVC  ft","METAR CYUL 102100Z 36006KT 6SM -RA BR FEW007 OVC045 06/05 A3008 RMK SF2NS6 SLP187",2026-04-10 21:54:23.183677,2026-04-10 17:54:23.183677
"CYHU",2026-04-10 21:41:00,2026-04-10 17:41:00,"IFR",6,5,93,350,8,9656.06,30.08,NA,"BKN  ft; OVC  ft","SPECI CYHU 102141Z AUTO 35008KT 6SM -RA BR BKN006 OVC046 06/05 A3008 RMK PCPN 1.2MM PAST HR SLP190",2026-04-10 21:54:23.246818,2026-04-10 17:54:23.246818
"CYQB",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",4,3,93,NA,2,9999,30.07,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYQB 102100Z VRB02KT 10SM -RA FEW008 FEW025 OVC037 04/03 A3007 RMK SF1SC1SC7 SF TR SLP188",2026-04-10 21:54:23.306925,2026-04-10 17:54:23.306925
"CYVO",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",2,-5,59,340,7,24140.16,30.1,NA,"BKN  ft","METAR CYVO 102100Z 34007KT 15SM BKN046 02/M05 A3010 RMK SC7 SLP216",2026-04-10 21:54:23.366184,2026-04-10 17:54:23.366184
"CYUY",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",2,-5,59,320,5,24140.16,30.12,NA,"SCT  ft; BKN  ft","METAR CYUY 102100Z 32005KT 290V360 15SM SCT036 BKN043 02/M05 A3012 RMK SC3SC4 SLP219",2026-04-10 21:54:23.424277,2026-04-10 17:54:23.424277
"CYZV",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",7,-5,42,240,9,48280.32,30.03,NA,"FEW  ft; OVC  ft","METAR CYZV 102100Z 24009KT 30SM FEW050 OVC110 07/M05 A3003 RMK CU1AS7 SLP174",2026-04-10 21:54:23.481702,2026-04-10 17:54:23.481702
"CYBC",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",7,-2,52,310,3,14484.1,30.07,NA,"OVC  ft","METAR CYBC 102100Z AUTO 31003KT 290V010 9SM OVC060 07/M02 A3007 RMK SLP186",2026-04-10 21:54:23.543924,2026-04-10 17:54:23.543924
"CYRJ",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",2,-4,64,NA,2,64373.76,30.09,NA,"BKN  ft; BKN  ft","METAR CYRJ 102100Z VRB02KT 40SM BKN043 BKN100 02/M04 A3009 RMK SC3AC2 SLP199",2026-04-10 21:54:23.603195,2026-04-10 17:54:23.603195
"CYHZ",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",11,4,62,190,14,24140.16,30.23,NA,"FEW  ft; FEW  ft","METAR CYHZ 102100Z 19014G22KT 15SM FEW025 FEW250 11/04 A3023 RMK SC1CI1 SC TR CI TR SLP242",2026-04-10 21:54:23.660366,2026-04-10 17:54:23.660366
"CYYG",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",13,5,58,190,12,24140.16,30.13,NA,"FEW  ft; BKN  ft","METAR CYYG 102100Z 19012KT 15SM FEW120 BKN240 13/05 A3013 RMK AC2CI3 SLP207",2026-04-10 21:54:23.717515,2026-04-10 17:54:23.717515
"CYQM",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",15,-4,26,210,15,24140.16,30.11,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQM 102100Z 21015G25KT 15SM FEW075 FEW090 SCT110 15/M04 A3011 RMK CU1AC1AC2 CU TR SLP201",2026-04-10 21:54:23.781472,2026-04-10 17:54:23.781472
"CYFC",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",12,0,43,200,14,14484.1,30.11,NA,"BKN  ft; OVC  ft","METAR CYFC 102100Z AUTO 20014G25KT 9SM BKN076 OVC091 12/00 A3011 RMK SLP198",2026-04-10 21:54:23.838566,2026-04-10 17:54:23.838566
"CYYT",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",4,-10,35,260,15,24140.16,30.36,NA,"FEW  ft; FEW  ft","METAR CYYT 102100Z 26015G21KT 15SM FEW060 FEW120 04/M10 A3036 RMK SC1AC1 SC TR AC TR SLP291",2026-04-10 21:54:23.908406,2026-04-10 17:54:23.908406
"CYQY",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",9,1,57,220,12,24140.16,30.25,NA,"FEW  ft; FEW  ft","METAR CYQY 102100Z 22012G20KT 15SM FEW030 FEW240 09/01 A3025 RMK SC1CI1 SC TR SLP249",2026-04-10 21:54:23.968424,2026-04-10 17:54:23.968424
"CYXY",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",3,-8,44,360,4,64373.76,30.02,NA,"FEW  ft","METAR CYXY 102100Z 36004KT 280V070 40SM FEW050 03/M08 A3002 RMK CU2 SLP204",2026-04-10 21:54:24.026414,2026-04-10 17:54:24.026414
"CYZF",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",-7,-14,57,60,2,24140.16,30.18,NA,"BKN  ft","METAR CYZF 102100Z 06002KT 15SM BKN057 M07/M14 A3018 RMK SC7 SLP242",2026-04-10 21:54:24.094544,2026-04-10 17:54:24.094544
"CYFB",2026-04-10 21:16:00,2026-04-10 17:16:00,"VFR",-13,-19,60,280,8,48280.32,29.91,NA,"FEW  ft; SCT  ft","SPECI CYFB 102116Z 28008KT 30SM FEW023 SCT037 M13/M19 A2991 RMK SC1SC3 VIS N LWR PCPN DIST N SLP135",2026-04-10 21:54:24.151363,2026-04-10 17:54:24.151363
"CYRT",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",-23,-26,76,300,20,12874.75,30.05,NA,"FEW  ft","METAR CYRT 102100Z 30020KT 8SM IC DRSN FEW250 M23/M26 A3005 RMK CI1 SLP184",2026-04-10 21:54:24.211648,2026-04-10 17:54:24.211648
"CYBK",2026-04-10 21:00:00,2026-04-10 17:00:00,"IFR",-22,-25,76,300,26,2414.02,30.07,NA,"FEW  ft; FEW  ft","METAR CYBK 102100Z CCA 30026KT 1 1/2SM IC DRSN VCBLSN FEW015 FEW150 M22/M25 A3007 RMK SC1AC1 SC TR VIS SE - S 3/4 SLP186",2026-04-10 21:54:24.271016,2026-04-10 17:54:24.271016
"CYRB",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",-23,-27,69,40,23,32186.88,29.89,NA,"BKN  ft","METAR CYRB 102100Z 04023KT 20SM DRSN BKN170 M23/M27 A2989 RMK AC7 SLP134",2026-04-10 21:54:24.330801,2026-04-10 17:54:24.330801
"CYCO",2026-04-10 21:00:00,2026-04-10 17:00:00,"VFR",-20,-24,70,260,6,24140.16,30.25,NA,"FEW  ft","METAR CYCO 102100Z 26006KT 15SM FEW260 M20/M24 A3025 RMK CS2 SLP249",2026-04-10 21:54:24.390737,2026-04-10 17:54:24.390737
"CYER",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-13,-16,78,20,7,14484.1,30.26,NA,"BKN  ft; BKN  ft","METAR CYER 102200Z AUTO 02007KT 9SM BKN110 BKN250 M13/M16 A3026 RMK SLP249",2026-04-10 22:53:25.155116,2026-04-10 18:53:25.155116
"CYAT",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",3,-5,55,240,11,14484.1,30.14,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYAT 102200Z AUTO 24011KT 190V270 9SM SCT039 BKN049 OVC060 03/M05 A3014 RMK SLP210",2026-04-10 22:53:25.212179,2026-04-10 18:53:25.212179
"CYMO",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-2,-8,63,70,8,14484.1,30.2,NA,"OVC  ft","METAR CYMO 102200Z AUTO 07008KT 9SM OVC081 M02/M08 A3020 RMK SLP229",2026-04-10 22:53:25.258286,2026-04-10 18:53:25.258286
"CYPL",2026-04-10 22:42:00,2026-04-10 18:42:00,"MVFR",1,-2,80,280,4,14484.1,30.15,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYPL 102242Z AUTO 28004KT 230V350 9SM -UP BKN021 BKN027 OVC033 01/M02 A3015 RMK SLP231",2026-04-10 22:53:25.315701,2026-04-10 18:53:25.315701
"CYQT",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",6,-4,48,300,11,32186.88,30.22,NA,"BKN  ft; OVC  ft","METAR CYQT 102200Z 30011G17KT 20SM BKN055 OVC080 06/M04 A3022 RMK SC6AC2 SLP247",2026-04-10 22:53:25.362776,2026-04-10 18:53:25.362776
"CYAM",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",1,-3,74,300,13,24140.16,30.29,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYAM 102200Z 30013KT 15SM FEW016 FEW041 SCT052 SCT210 01/M03 A3029 RMK CF1SC3SC1CC1 CF TR CC TR SLP268",2026-04-10 22:53:25.41519,2026-04-10 18:53:25.41519
"CYTS",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",1,-6,59,280,6,24140.16,30.17,NA,"OVC  ft","METAR CYTS 102200Z 28006KT 250V320 15SM -SN OVC033 01/M06 A3017 RMK SC8 SLP235",2026-04-10 22:53:25.463995,2026-04-10 18:53:25.463995
"CYSB",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",3,-2,69,230,3,32186.88,30.15,NA,"OVC  ft","METAR CYSB 102200Z 23003KT 20SM OVC034 03/M02 A3015 RMK SC8 SLP228",2026-04-10 22:53:25.512791,2026-04-10 18:53:25.512791
"CYYB",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",3,-3,64,320,4,48280.32,30.13,NA,"OVC  ft","METAR CYYB 102200Z 32004KT 30SM OVC032 03/M03 A3013 RMK SC8 SLP222",2026-04-10 22:53:25.562169,2026-04-10 18:53:25.562169
"CYOW",2026-04-10 22:00:00,2026-04-10 18:00:00,"MVFR",4,2,86,320,9,24140.16,30.12,NA,"FEW  ft; BKN  ft","METAR CYOW 102200Z 32009KT 15SM FEW008 BKN018 04/02 A3012 RMK SF2SC5 SLP204",2026-04-10 22:53:25.613563,2026-04-10 18:53:25.613563
"CYGK",2026-04-10 22:00:00,2026-04-10 18:00:00,"IFR",5,4,93,30,7,19312.13,30.11,NA,"OVC  ft","METAR CYGK 102200Z 03007KT 12SM OVC009 05/04 A3011 RMK SF8 SLP203",2026-04-10 22:53:25.668577,2026-04-10 18:53:25.668577
"CYQG",2026-04-10 22:48:00,2026-04-10 18:48:00,"VFR",10,6,76,340,7,14484.1,30.24,NA,"SCT  ft; OVC  ft","SPECI CYQG 102248Z AUTO 34007KT 9SM SCT018 OVC034 10/06 A3024 RMK SLP244",2026-04-10 22:53:25.717018,2026-04-10 18:53:25.717018
"CYVV",2026-04-10 22:32:00,2026-04-10 18:32:00,"IFR",3,2,93,NA,2,24140.16,30.23,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYVV 102232Z VRB02KT 15SM BKN009 BKN016 OVC054 03/02 A3023 RMK SF5SC2SC1 SLP247",2026-04-10 22:53:25.766658,2026-04-10 18:53:25.766658
"CYYZ",2026-04-10 22:00:00,2026-04-10 18:00:00,"MVFR",6,4,87,330,13,24140.16,30.17,NA,"BKN  ft; OVC  ft","METAR CYYZ 102200Z 33013KT 15SM BKN011 OVC025 06/04 A3017 RMK SC7SC1 SLP223",2026-04-10 22:53:25.827561,2026-04-10 18:53:25.827561
"CYQA",2026-04-10 22:00:00,2026-04-10 18:00:00,"MVFR",4,2,86,330,7,14484.1,30.14,NA,"BKN  ft; OVC  ft","METAR CYQA 102200Z AUTO 33007KT 9SM BKN022 OVC028 04/02 A3014 RMK SLP220",2026-04-10 22:53:25.882288,2026-04-10 18:53:25.882288
"CYVR",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",14,9,71,280,4,32186.88,29.75,NA,"FEW  ft; BKN  ft","METAR CYVR 102200Z 28004KT 20SM FEW110 BKN130 14/09 A2975 RMK AC1AC7 AC TR SLP076",2026-04-10 22:53:25.931515,2026-04-10 18:53:25.931515
"CYYJ",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",15,5,51,100,6,48280.32,29.75,NA,"BKN  ft; BKN  ft","METAR CYYJ 102200Z 10006KT 30SM BKN100 BKN140 15/05 A2975 RMK AC6AC1 SLP075 DENSITY ALT 300FT",2026-04-10 22:53:25.978866,2026-04-10 18:53:25.978866
"CYLW",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",19,-1,25,190,3,14484.1,29.73,NA,NA,"METAR CYLW 102200Z AUTO 19003KT 100V220 9SM CLR 19/M01 A2973 RMK SLP076 DENSITY ALT 2500FT",2026-04-10 22:53:26.028263,2026-04-10 18:53:26.028263
"CYXS",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",15,-2,31,10,6,14484.1,29.73,NA,NA,"METAR CYXS 102200Z AUTO 01006KT 310V020 9SM CLR 15/M02 A2973 RMK SLP092 DENSITY ALT 3000FT",2026-04-10 22:53:26.076543,2026-04-10 18:53:26.076543
"CYXT",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",14,-1,35,0,0,32186.88,29.77,NA,"BKN  ft","METAR CYXT 102200Z 00000KT 20SM BKN210 14/M01 A2977 RMK CS7 SLP090 DENSITY ALT 1000FT",2026-04-10 22:53:26.127589,2026-04-10 18:53:26.127589
"CYQQ",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",15,5,51,100,5,32186.88,29.75,NA,"BKN  ft","METAR CYQQ 102200Z 10005KT 050V130 20SM BKN100 15/05 A2975 RMK AC7 DENSITY ALT 422FT SLP075",2026-04-10 22:53:26.176172,2026-04-10 18:53:26.176172
"CYYC",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",13,-8,22,NA,2,64373.76,29.84,NA,"BKN  ft","METAR CYYC 102200Z VRB02KT 40SM BKN250 13/M08 A2984 RMK CI6 SLP132 DENSITY ALT 4400FT",2026-04-10 22:53:26.226212,2026-04-10 18:53:26.226212
"CYEG",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",13,-3,32,NA,3,32186.88,29.87,NA,"FEW  ft; SCT  ft","METAR CYEG 102200Z VRB03KT 20SM FEW160 SCT250 13/M03 A2987 RMK AC1CI4 AC TR CONTRAILS SLP136 DENSITY ALT 2700FT",2026-04-10 22:53:26.275458,2026-04-10 18:53:26.275458
"CYMM",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",5,-4,52,310,10,14484.1,29.94,NA,"SCT  ft","METAR CYMM 102200Z AUTO 31010G16KT 9SM SCT150 05/M04 A2994 RMK SLP160",2026-04-10 22:53:26.335076,2026-04-10 18:53:26.335076
"CYQF",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",13,-5,28,10,4,14484.1,29.86,NA,NA,"METAR CYQF 102200Z AUTO 01004KT 350V110 9SM CLR 13/M05 A2986 RMK SLP139 DENSITY ALT 3500FT",2026-04-10 22:53:26.383905,2026-04-10 18:53:26.383905
"CYXE",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",9,-3,42,140,18,24140.16,30.02,NA,"SCT  ft","METAR CYXE 102200Z 14018KT 15SM SCT250 09/M03 A3002 RMK CI3 SLP193",2026-04-10 22:53:26.435649,2026-04-10 18:53:26.435649
"CYQR",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",12,-1,40,110,9,24140.16,30.08,NA,"FEW  ft; BKN  ft","METAR CYQR 102200Z 11009KT 060V140 15SM FEW080 BKN270 12/M01 A3008 RMK AC1CI6 AC TR CONTRAILS SLP212",2026-04-10 22:53:26.484175,2026-04-10 18:53:26.484175
"CYWG",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",7,-4,45,290,6,24140.16,30.25,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYWG 102200Z 29006KT 15SM FEW049 SCT063 SCT250 07/M04 A3025 RMK CU1SC3CI1 CI TR SLP257",2026-04-10 22:53:26.536338,2026-04-10 18:53:26.536338
"CYBR",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",6,-2,56,20,4,24140.16,30.21,NA,"FEW  ft; FEW  ft","METAR CYBR 102200Z 02004KT 15SM FEW048 FEW250 06/M02 A3021 RMK SC1CI1 CI TR SLP253",2026-04-10 22:53:26.586725,2026-04-10 18:53:26.586725
"CYUL",2026-04-10 22:00:00,2026-04-10 18:00:00,"IFR",5,4,93,360,6,6437.38,30.08,NA,"BKN  ft; OVC  ft","METAR CYUL 102200Z 36006KT 4SM -RA BR BKN005 OVC040 05/04 A3008 RMK ST6NS2 SLP189",2026-04-10 22:53:26.641924,2026-04-10 18:53:26.641924
"CYHU",2026-04-10 22:49:00,2026-04-10 18:49:00,"MVFR",5,5,100,340,6,14484.1,30.09,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYHU 102249Z AUTO 34006KT 9SM -RA SCT008 BKN023 OVC055 05/05 A3009 RMK PCPN 1.5MM PAST HR SLP192",2026-04-10 22:53:26.693991,2026-04-10 18:53:26.693991
"CYQB",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",4,3,93,260,3,12874.75,30.08,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYQB 102200Z 26003KT 220V300 8SM -RA FEW008 FEW019 BKN031 OVC045 04/03 A3008 RMK SF1SC1SC5SC2 SF TR SLP190",2026-04-10 22:53:26.743114,2026-04-10 18:53:26.743114
"CYVO",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",2,-5,59,330,5,24140.16,30.11,NA,"BKN  ft","METAR CYVO 102200Z 33005KT 15SM BKN044 02/M05 A3011 RMK SC7 SLP218",2026-04-10 22:53:26.799,2026-04-10 18:53:26.799
"CYUY",2026-04-10 22:35:00,2026-04-10 18:35:00,"VFR",1,-5,64,30,5,24140.16,30.15,NA,"OVC  ft","SPECI CYUY 102235Z 03005KT 330V040 15SM -SHSN OVC039 01/M05 A3015 RMK SC8 CVCTV CLD EMBD SLP228",2026-04-10 22:53:26.847492,2026-04-10 18:53:26.847492
"CYZV",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",6,-5,45,230,5,48280.32,30.05,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 102200Z 23005KT 30SM FEW052 BKN100 OVC130 06/M05 A3005 RMK SC1AC5AC2 SLP181",2026-04-10 22:53:26.89663,2026-04-10 18:53:26.89663
"CYBC",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",7,-3,48,320,3,14484.1,30.07,NA,"SCT  ft; OVC  ft","METAR CYBC 102200Z AUTO 32003KT 270V340 9SM SCT055 OVC098 07/M03 A3007 RMK SLP186",2026-04-10 22:53:26.951026,2026-04-10 18:53:26.951026
"CYRJ",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",2,-5,59,0,0,64373.76,30.08,NA,"BKN  ft; BKN  ft","METAR CYRJ 102200Z 00000KT 40SM BKN044 BKN100 02/M05 A3008 RMK SC6AC1 SLP197",2026-04-10 22:53:27.001083,2026-04-10 18:53:27.001083
"CYHZ",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",9,5,76,210,16,24140.16,30.21,NA,"FEW  ft","METAR CYHZ 102200Z 21016KT 15SM FEW250 09/05 A3021 RMK CI1 CI TR SLP236",2026-04-10 22:53:27.05076,2026-04-10 18:53:27.05076
"CYYG",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",11,3,57,200,13,24140.16,30.12,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYG 102200Z 20013G18KT 15SM FEW120 BKN160 BKN240 11/03 A3012 RMK AC2AC3CI1 SLP204",2026-04-10 22:53:27.099834,2026-04-10 18:53:27.099834
"CYQM",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",12,-2,37,220,14,24140.16,30.11,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 102200Z 22014G24KT 15SM FEW085 BKN100 BKN160 12/M02 A3011 RMK AC2AC3AC2 SLP201",2026-04-10 22:53:27.150902,2026-04-10 18:53:27.150902
"CYFC",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",10,2,57,190,11,14484.1,30.09,NA,"OVC  ft","METAR CYFC 102200Z AUTO 19011G21KT 9SM OVC081 10/02 A3009 RMK SLP194",2026-04-10 22:53:27.209465,2026-04-10 18:53:27.209465
"CYYT",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",2,-9,43,260,10,24140.16,30.35,NA,"FEW  ft","METAR CYYT 102200Z 26010G15KT 15SM FEW120 02/M09 A3035 RMK AC2 SLP288",2026-04-10 22:53:27.259233,2026-04-10 18:53:27.259233
"CYQY",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",7,2,70,200,10,24140.16,30.23,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQY 102200Z 20010G17KT 15SM FEW030 FEW100 SCT240 07/02 A3023 RMK SC1AC2CI1 SC TR SLP241",2026-04-10 22:53:27.326013,2026-04-10 18:53:27.326013
"CYXY",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",4,-9,38,20,6,64373.76,30,NA,"FEW  ft","METAR CYXY 102200Z 02006KT 330V090 40SM FEW050 04/M09 A3000 RMK SC1 SC TR SLP198",2026-04-10 22:53:27.383704,2026-04-10 18:53:27.383704
"CYZF",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-6,-14,53,NA,2,24140.16,30.16,NA,"BKN  ft","METAR CYZF 102200Z VRB02KT 15SM BKN056 M06/M14 A3016 RMK SC7 SLP238",2026-04-10 22:53:27.435246,2026-04-10 18:53:27.435246
"CYFB",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-14,-20,60,290,11,48280.32,29.92,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYFB 102200Z 29011KT 30SM FEW023 SCT039 SCT260 M14/M20 A2992 RMK SC1SC3CI1 SC TR CI TR SLP139",2026-04-10 22:53:27.484267,2026-04-10 18:53:27.484267
"CYRT",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-22,-26,69,300,19,9999,30.06,NA,"FEW  ft","METAR CYRT 102200Z 30019KT 10SM IC DRSN FEW250 M22/M26 A3006 RMK CI1 SLP186",2026-04-10 22:53:27.535025,2026-04-10 18:53:27.535025
"CYBK",2026-04-10 22:11:00,2026-04-10 18:11:00,"MVFR",-22,-25,76,290,22,4828.03,30.09,NA,"FEW  ft; BKN  ft","SPECI CYBK 102211Z 29022KT 3SM IC DRSN FEW015 BKN150 M22/M25 A3009 RMK SC1AC6 SLP194",2026-04-10 22:53:27.584415,2026-04-10 18:53:27.584415
"CYRB",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-22,-26,69,NA,7,40233.6,29.91,NA,"BKN  ft; OVC  ft","METAR CYRB 102200Z VRB07KT 25SM BKN140 OVC170 M22/M26 A2991 RMK AC6AC2 SLP143",2026-04-10 22:53:27.63326,2026-04-10 18:53:27.63326
"CYCO",2026-04-10 22:00:00,2026-04-10 18:00:00,"VFR",-18,-23,64,260,7,24140.16,30.24,NA,"FEW  ft; BKN  ft","METAR CYCO 102200Z 26007KT 15SM FEW140 BKN260 M18/M23 A3024 RMK AS1CS7 AS TR SLP246",2026-04-10 22:53:27.681455,2026-04-10 18:53:27.681455
"CYER",2026-04-10 23:00:00,2026-04-10 19:00:00,"VFR",-13,-16,78,20,6,14484.1,30.26,NA,"OVC  ft","METAR CYER 102300Z AUTO 02006KT 9SM OVC110 M13/M16 A3026 RMK SLP252",2026-04-10 23:50:13.897007,2026-04-10 19:50:13.897007
