icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYRT,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-31,-34,75,330,14,24100,29.74,NA,SKC  ft,METAR CYRT 011300Z 33014KT 15SM SKC M31/M34 A2974 RMK SLP080,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYSB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-11,-15,73,330,9,24100,30.2,NA,OVC  ft,METAR CYSB 010500Z 33009G17KT 15SM -SN DRSN OVC030 M11/M15 A3020 RMK SC8 -SN INTMT SLP252,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYSB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-11,-16,67,320,8,24100,30.22,NA,OVC  ft,METAR CYSB 010600Z 32008KT 15SM -SN DRSN OVC034 M11/M16 A3022 RMK SC8 -SN INTMT SLP262,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYSB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-11,-17,62,340,8,24100,30.25,NA,BKN  ft,METAR CYSB 010700Z 34008G16KT 15SM -SN DRSN BKN031 M11/M17 A3025 RMK SC7 SLP271,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYSB,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-11,-16,67,320,7,24100,30.28,NA,BKN  ft,METAR CYSB 010800Z 32007KT 15SM BKN027 M11/M16 A3028 RMK SC7 SLP280,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYSB,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-11,-16,67,310,5,24100,30.28,NA,OVC  ft,METAR CYSB 010900Z 31005KT 15SM OVC029 M11/M16 A3028 RMK SC8 SLP281,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYSB,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-11,-17,62,300,4,24100,30.29,NA,OVC  ft,METAR CYSB 011000Z 30004KT 250V320 15SM OVC028 M11/M17 A3029 RMK SC8 SLP286,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYSB,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-11,-17,62,270,4,24100,30.29,NA,OVC  ft,METAR CYSB 011100Z 27004KT 15SM OVC026 M11/M17 A3029 RMK SC8 SLP288,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYSB,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-12,-17,67,260,4,24100,30.32,NA,OVC  ft,METAR CYSB 011200Z 26004KT 220V280 15SM OVC026 M12/M17 A3032 RMK SC8 SLP296,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYSB,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-13,-17,72,0,0,32200,30.31,NA,BKN  ft; BKN  ft,METAR CYSB 011300Z 00000KT 20SM BKN031 BKN110 M13/M17 A3031 RMK SC5AC1 SLP295,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYTS,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-12,-16,72,320,13,24100,30.21,NA,OVC  ft,METAR CYTS 010500Z 32013G18KT 15SM OVC027 M12/M16 A3021 RMK SC8 SLP257,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYTS,2025-12-01T06:10:00Z,2025-12-01T01:10:00Z,MVFR,-13,-17,72,320,7,24100,30.23,NA,OVC  ft,SPECI CYTS 010610Z 32007G16KT 15SM -SN OVC026 M13/M17 A3023 RMK SC8 SLP264,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYTS,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-13,-17,72,320,8,24100,30.24,NA,OVC  ft,METAR CYTS 010700Z 32008KT 15SM -SN OVC024 M13/M17 A3024 RMK SC8 SLP267,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYTS,2025-12-01T08:20:00Z,2025-12-01T03:20:00Z,MVFR,-15,-19,72,270,4,24100,30.27,NA,BKN  ft,SPECI CYTS 010820Z 27004KT 240V300 15SM BKN027 M15/M19 A3027 RMK SC7 SLP279,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYTS,2025-12-01T09:15:00Z,2025-12-01T04:15:00Z,MVFR,-14,-18,72,270,3,24100,30.27,NA,OVC  ft,SPECI CYTS 010915Z 27003KT 230V290 15SM -SN OVC020 M14/M18 A3027 RMK SC8 SLP280,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYTS,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-14,-17,78,230,6,24100,30.26,NA,OVC  ft,METAR CYTS 011000Z 23006KT 180V270 15SM -SN OVC020 M14/M17 A3026 RMK SC8 SLP276,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYTS,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-14,-17,78,220,3,24100,30.26,NA,OVC  ft,METAR CYTS 011100Z 22003KT 180V260 15SM -SN OVC021 M14/M17 A3026 RMK SC8 SLP275,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYTS,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-14,-17,78,200,3,24100,30.26,NA,OVC  ft,METAR CYTS 011200Z 20003KT 15SM -SN OVC022 M14/M17 A3026 RMK SC8 SLP276,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYTS,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,-14,-16,85,180,4,24100,30.25,NA,OVC  ft,METAR CYTS 011300Z 18004KT 15SM -SN OVC027 M14/M16 A3025 RMK SC8 SLP272,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYUL,2025-12-01T05:11:00Z,2025-12-01T00:11:00Z,MVFR,2,0,87,240,14,9999,29.86,NA,OVC  ft,SPECI CYUL 010511Z 24014G19KT 10SM -RASN OVC011 02/M00 A2986 RMK ST8 SLP115,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYUL,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,2,0,87,250,15,9999,29.87,NA,BKN  ft; OVC  ft,METAR CYUL 010600Z 25015G22KT 10SM -RASN BKN012 OVC025 02/00 A2987 RMK SF7SC1 SLP118,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYUL,2025-12-01T07:17:00Z,2025-12-01T02:17:00Z,VFR,1,-1,87,300,14,24100,29.92,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYUL 010717Z 30014G21KT 15SM FEW009 SCT045 BKN080 01/M01 A2992 RMK SF1SC3AC2 SF TR PRESRR SLP135,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYUL,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,0,-4,75,290,18,24100,29.98,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYUL 010800Z 29018G26KT 15SM FEW009 SCT045 SCT065 M00/M04 A2998 RMK SF1SC3SC1 SF TR SC TR PRESRR SLP155,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYUL,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-1,-5,75,300,13,24100,30.06,NA,SCT  ft; BKN  ft,METAR CYUL 010900Z 30013G24KT 15SM SCT025 BKN032 M01/M05 A3006 RMK SC4SC3 PRESRR SLP182,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYUL,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-2,-7,69,300,14,24100,30.13,NA,OVC  ft,METAR CYUL 011000Z 30014G21KT 15SM OVC028 M02/M07 A3013 RMK SC8 PRESRR SLP205,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYUL,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-3,-8,69,300,17,24100,30.18,NA,OVC  ft,METAR CYUL 011100Z 30017G26KT 15SM OVC023 M03/M08 A3018 RMK SC8 PRESRR SLP224,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYUL,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-5,-10,68,310,8,24100,30.24,NA,SCT  ft,METAR CYUL 011200Z 31008G16KT 15SM SCT024 M05/M10 A3024 RMK SC4 SLP245,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYUL,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-6,-11,68,300,13,24100,30.3,NA,FEW  ft,METAR CYUL 011300Z 30013G20KT 15SM FEW025 M06/M11 A3030 RMK SC1 SLP265,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYUY,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-12,-15,79,330,6,24100,30.12,NA,BKN  ft,METAR CYUY 010500Z 33006KT 15SM -SN BKN033 M12/M15 A3012 RMK SC7 SLP226,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYUY,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-12,-14,85,280,4,24100,30.15,NA,FEW  ft; OVC  ft,METAR CYUY 010600Z 28004KT 15SM -SN FEW018 OVC037 M12/M14 A3015 RMK SC1SC7 SLP235,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYUY,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-11,-14,79,300,5,19300,30.18,NA,OVC  ft,METAR CYUY 010700Z 30005KT 12SM -SN OVC019 M11/M14 A3018 RMK SC8 SLP245,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYUY,2025-12-01T08:26:00Z,2025-12-01T03:26:00Z,MVFR,-12,-15,79,310,8,4800,30.21,NA,FEW  ft; BKN  ft,SPECI CYUY 010826Z 31008KT 3SM -SHSN FEW005 BKN031 M12/M15 A3021 RMK SC1SC7 SC TR CVCTV CLD EMBD SLP258,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYUY,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-12,-15,79,330,9,4800,30.23,NA,OVC  ft,METAR CYUY 010900Z 33009KT 3SM -SHSN OVC025 M12/M15 A3023 RMK SC8 CVCTV CLD EMBD /S01/ SLP263,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYUY,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-14,-18,72,330,5,12900,30.25,NA,OVC  ft,METAR CYUY 011000Z 33005KT 8SM -SHSN OVC030 M14/M18 A3025 RMK SC8 CVCTV CLD EMBD SLP270,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYUY,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-14,-18,72,280,10,8000,30.27,NA,OVC  ft,METAR CYUY 011100Z 28010G18KT 5SM -SHSN OVC020 M14/M18 A3027 RMK SC8 CVCTV CLD EMBD SLP279,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYUY,2025-12-01T12:51:00Z,2025-12-01T07:51:00Z,MVFR,-16,-19,78,260,5,24100,30.29,NA,BKN  ft,SPECI CYUY 011251Z 26005KT 15SM BKN025 M16/M19 A3029 RMK SC6 SLP287,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYUY,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,-16,-19,78,260,4,24100,30.29,NA,BKN  ft,METAR CYUY 011300Z 26004KT 15SM BKN025 M16/M19 A3029 RMK SC5 SLP289,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYVO,2025-12-01T05:09:00Z,2025-12-01T00:09:00Z,MVFR,-13,-15,85,320,8,14500,30.08,NA,SCT  ft; BKN  ft,SPECI CYVO 010509Z AUTO 32008KT 9SM SCT019 BKN027 M13/M15 A3008 RMK SLP219,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYVO,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-12,-15,79,310,7,14500,30.11,NA,OVC  ft,METAR CYVO 010600Z AUTO 31007KT 280V340 9SM -SN OVC027 M12/M15 A3011 RMK SLP227,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYVO,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-12,-15,79,290,4,14500,30.14,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYVO 010700Z AUTO 29004KT 9SM -SN SCT020 BKN024 OVC029 M12/M15 A3014 RMK SLP238,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYVO,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-12,-14,85,290,4,14500,30.17,NA,OVC  ft,METAR CYVO 010800Z AUTO 29004KT 260V330 9SM -SN OVC016 M12/M14 A3017 RMK SLP248,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYVO,2025-12-01T09:14:00Z,2025-12-01T04:14:00Z,MVFR,-12,-14,85,300,6,14500,30.2,NA,BKN  ft; OVC  ft,SPECI CYVO 010914Z AUTO 30006KT 260V330 9SM -SN BKN023 OVC029 M12/M14 A3020 RMK SLP259,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYVO,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-12,-17,67,310,9,14500,30.2,NA,OVC  ft,METAR CYVO 011000Z AUTO 31009G15KT 270V340 9SM -SN OVC027 M12/M17 A3020 RMK SLP259,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYVO,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-13,-16,78,320,9,9999,30.23,NA,OVC  ft,METAR CYVO 011100Z 32009KT 10SM OVC025 M13/M16 A3023 RMK SC8 SLP269,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYVO,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-14,-17,78,320,5,9999,30.25,NA,SCT  ft; BKN  ft,METAR CYVO 011200Z 32005KT 10SM SCT020 BKN240 M14/M17 A3025 RMK SC4CI1 SLP278,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYVO,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-17,-19,85,260,3,11300,30.27,NA,FEW  ft; SCT  ft,METAR CYVO 011300Z 26003KT 7SM FEW025 SCT240 M17/M19 A3027 RMK SC2CI1 SLP286,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYVR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,5,3,87,0,0,32200,30.33,NA,BKN  ft,METAR CYVR 010500Z 00000KT 20SM BKN120 05/03 A3033 RMK AC7 SLP274,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYVR,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,3,2,93,80,4,32200,30.34,NA,FEW  ft; BKN  ft,METAR CYVR 010600Z 08004KT 20SM FEW089 BKN130 03/02 A3034 RMK AC1AC6 SLP276,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYVR,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,3,2,93,80,4,32200,30.34,NA,FEW  ft; OVC  ft,METAR CYVR 010700Z 08004KT 20SM FEW083 OVC120 03/02 A3034 RMK AC1AC7 SLP278,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYVR,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,3,2,93,80,4,32200,30.34,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVR 010800Z 08004KT 20SM FEW082 BKN120 BKN160 03/02 A3034 RMK AC1AC4AS2 SLP276,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYVR,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,4,3,93,80,3,32200,30.33,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVR 010900Z 08003KT 20SM FEW085 BKN130 OVC150 04/03 A3033 RMK AC1AC6AS1 SLP273,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYVR,2025-12-01T10:09:00Z,2025-12-01T05:09:00Z,VFR,3,3,100,0,0,32200,30.33,NA,SCT  ft; OVC  ft,SPECI CYVR 011009Z 00000KT 20SM -RA SCT071 OVC100 03/03 A3033 RMK AC4AC4 SLP272,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYVR,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,4,3,93,90,3,32200,30.32,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYVR 011100Z 09003KT 20SM -RA FEW055 BKN093 OVC120 04/03 A3032 RMK SC1AC6AC1 SLP270,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYVR,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,4,4,100,110,2,32200,30.31,NA,OVC  ft,METAR CYVR 011200Z 11002KT 20SM -RA OVC078 04/04 A3031 RMK AC8 SLP266,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYVR,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,4,4,100,110,2,32200,30.3,NA,OVC  ft,METAR CYVR 011300Z 11002KT 20SM -RA OVC074 04/04 A3030 RMK AC8 SLP264,2025-12-01T13:41:28Z,2025-12-01T08:41:28Z
CYVV,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-6,-9,80,350,6,19300,30.26,NA,FEW  ft,METAR CYVV 010500Z 35006KT 290V030 12SM FEW022 M06/M09 A3026 RMK SC2 SLP262,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYVV,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-7,-9,86,310,6,19300,30.3,NA,FEW  ft,METAR CYVV 010600Z 31006KT 280V350 12SM FEW020 M07/M09 A3030 RMK SC2 SLP273,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYVV,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-7,-10,79,310,5,19300,30.32,NA,FEW  ft; SCT  ft,METAR CYVV 010700Z 31005KT 270V010 12SM FEW020 SCT250 M07/M10 A3032 RMK SC2CI2 SLP282,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYVV,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-7,-10,79,310,7,19300,30.35,NA,FEW  ft; SCT  ft,METAR CYVV 010800Z 31007KT 280V350 12SM FEW020 SCT250 M07/M10 A3035 RMK SC2CI2 SLP292,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYVV,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-8,-10,86,290,6,19300,30.36,NA,FEW  ft,METAR CYVV 010900Z 29006KT 12SM FEW020 M08/M10 A3036 RMK SC2 SLP296,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYVV,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-8,-11,79,290,5,19300,30.37,NA,FEW  ft,METAR CYVV 011000Z 29005KT 12SM FEW020 M08/M11 A3037 RMK SC2 SLP298,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYVV,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-7,-11,73,320,4,19300,30.37,NA,SCT  ft,METAR CYVV 011100Z 32004KT 290V360 12SM SCT020 M07/M11 A3037 RMK SC3 SLP300,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYVV,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-7,-11,73,50,3,19300,30.38,NA,FEW  ft; FEW  ft,METAR CYVV 011200Z CCA 05003KT 310V070 12SM FEW020 FEW044 M07/M11 A3038 RMK SC1SC1 SLP302,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYVV,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-10,-11,92,120,3,24100,30.38,NA,BKN  ft,METAR CYVV 011300Z 12003KT 100V190 15SM BKN042 M10/M11 A3038 RMK SC7 SLP305,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYWG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-13,-17,72,220,10,24100,30.24,NA,FEW  ft,METAR CYWG 010500Z 22010KT 15SM FEW250 M13/M17 A3024 RMK CI1 CI TR SLP262,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYWG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-14,-17,78,210,11,24100,30.22,NA,SKC  ft,METAR CYWG 010600Z 21011KT 15SM SKC M14/M17 A3022 RMK SLP257,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYWG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-15,-18,78,210,13,24100,30.19,NA,SKC  ft,METAR CYWG 010700Z 21013KT 15SM SKC M15/M18 A3019 RMK SLP248,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYWG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-15,-18,78,210,15,22500,30.17,NA,BKN  ft,METAR CYWG 010800Z 21015KT 14SM BKN250 M15/M18 A3017 RMK CI5 SLP239,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYWG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-15,-18,78,210,13,19300,30.15,NA,OVC  ft,METAR CYWG 010900Z 21013KT 12SM OVC230 M15/M18 A3015 RMK CI8 SLP232,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYWG,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-16,-19,78,210,10,9999,30.12,NA,OVC  ft,METAR CYWG 011000Z 21010KT 10SM OVC190 M16/M19 A3012 RMK AC8 SLP222,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYWG,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-16,-19,78,210,12,20900,30.1,NA,OVC  ft,METAR CYWG 011100Z 21012KT 13SM OVC170 M16/M19 A3010 RMK AC8 SLP217,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYWG,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-16,-19,78,200,11,20900,30.06,NA,OVC  ft,METAR CYWG 011200Z 20011KT 13SM OVC150 M16/M19 A3006 RMK AC8 SLP205,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYWG,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-16,-19,78,190,10,22500,30.05,NA,SCT  ft,METAR CYWG 011300Z 19010KT 14SM SCT130 M16/M19 A3005 RMK AC3 SLP200,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYXE,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-20,-22,84,240,6,24100,29.98,NA,SCT  ft,METAR CYXE 010500Z 24006KT 15SM SCT060 M20/M22 A2998 RMK SC3 SLP205,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYXE,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-21,-23,84,230,7,24100,29.98,NA,SCT  ft,METAR CYXE 010600Z 23007KT 15SM SCT060 M21/M23 A2998 RMK SC4 SLP204,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYXE,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-20,-22,84,250,7,24100,29.98,NA,SCT  ft,METAR CYXE 010700Z 25007KT 15SM SCT060 M20/M22 A2998 RMK SC3 SLP203,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYXE,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-23,-25,84,280,8,24100,29.98,NA,FEW  ft,METAR CYXE 010800Z 28008KT 15SM FEW060 M23/M25 A2998 RMK SC2 SLP207,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYXE,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-22,-24,84,290,7,24100,29.98,NA,FEW  ft,METAR CYXE 010900Z 29007KT 15SM FEW060 M22/M24 A2998 RMK SC1 SLP204,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYXE,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-22,-24,84,280,7,24100,29.98,NA,SCT  ft,METAR CYXE 011000Z 28007KT 15SM SCT060 M22/M24 A2998 RMK SC4 SLP207,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYXE,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-23,-25,84,290,8,24100,29.97,NA,FEW  ft; SCT  ft,METAR CYXE 011100Z 29008KT 15SM FEW010 SCT060 M23/M25 A2997 RMK SC1SC3 SLP204,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYXE,2025-12-01T12:15:00Z,2025-12-01T07:15:00Z,MVFR,-22,-24,84,340,3,24100,29.97,NA,FEW  ft; OVC  ft,SPECI CYXE 011215Z 34003KT 15SM FEW004 OVC010 M22/M24 A2997 RMK SF2SC6 SLP203,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYXE,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,IFR,-23,-26,77,250,4,24100,29.97,NA,OVC  ft,METAR CYXE 011300Z 25004KT 15SM OVC007 M23/M26 A2997 RMK SC8 SLP204,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYXS,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-4,-6,86,180,7,14500,30.17,NA,OVC  ft,METAR CYXS 010500Z AUTO 18007G15KT 9SM OVC031 M04/M06 A3017 RMK SLP263,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYXS,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-4,-6,86,160,7,14500,30.16,NA,OVC  ft,METAR CYXS 010600Z AUTO 16007KT 9SM OVC025 M04/M06 A3016 RMK SLP259,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYXS,2025-12-01T07:27:00Z,2025-12-01T02:27:00Z,MVFR,-4,-6,86,170,5,14500,30.14,NA,BKN  ft; OVC  ft,SPECI CYXS 010727Z AUTO 17005KT 9SM -SN BKN029 OVC048 M04/M06 A3014 RMK SLP250,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYXS,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-3,-6,80,180,9,14500,30.13,NA,SCT  ft; OVC  ft,METAR CYXS 010800Z AUTO 18009KT 9SM -SN SCT034 OVC044 M03/M06 A3013 RMK SLP247,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYXS,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-3,-6,80,190,9,14500,30.1,NA,BKN  ft; OVC  ft,METAR CYXS 010900Z AUTO 19009KT 9SM -SN BKN026 OVC034 M03/M06 A3010 RMK SLP237,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYXS,2025-12-01T10:17:00Z,2025-12-01T05:17:00Z,IFR,-3,-4,93,180,10,1600,30.08,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYXS 011017Z AUTO 18010G17KT 1SM -SN FEW005 BKN011 OVC019 M03/M04 A3008 RMK SLP227,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYXS,2025-12-01T11:13:00Z,2025-12-01T06:13:00Z,LIFR,-3,-4,93,170,10,1200,30.05,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYXS 011113Z AUTO 17010G17KT 3/4SM -SN FEW005 BKN011 OVC019 M03/M04 A3005 RMK PRESFR SLP218,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
