icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYC,2026-02-15T22:00:00Z,2026-02-15T17:00:00Z,VFR,6,-17,17,200,9,64373.76,29.61,NA,FEW  ft; SCT  ft,METAR CYYC 152200Z 20009KT 160V240 40SM FEW100 SCT220 06/M17 A2961 RMK AC1CI3 AC TR SLP069,2026-02-15T22:36:52Z,2026-02-15T17:36:52Z
CYYC,2026-02-15T23:00:00Z,2026-02-15T18:00:00Z,VFR,6,-16,18,180,8,64373.76,29.59,NA,FEW  ft; SCT  ft,METAR CYYC 152300Z 18008KT 40SM FEW100 SCT220 06/M16 A2959 RMK AC1CI4 AC TR SLP065,2026-02-15T23:38:10Z,2026-02-15T18:38:10Z
CYYC,2026-02-16T02:00:00Z,2026-02-15T21:00:00Z,VFR,2,-17,23,280,8,24140.16,29.58,NA,BKN  ft; BKN  ft,METAR CYYC 160200Z 28008KT 15SM BKN160 BKN240 02/M17 A2958 RMK AC6CI1 SLP067,2026-02-16T02:54:51Z,2026-02-15T21:54:51Z
CYYC,2026-02-16T03:00:00Z,2026-02-15T22:00:00Z,VFR,2,-17,23,290,12,24140.16,29.57,NA,BKN  ft; OVC  ft,METAR CYYC 160300Z 29012G18KT 15SM BKN120 OVC160 02/M17 A2957 RMK AC6AC2 SLP064,2026-02-16T03:30:02Z,2026-02-15T22:30:02Z
CYYC,2026-02-16T05:00:00Z,2026-02-16T00:00:00Z,VFR,1,-18,22,310,8,24140.16,29.57,NA,SCT  ft; OVC  ft,METAR CYYC 160500Z 31008KT 15SM SCT100 OVC150 01/M18 A2957 RMK AC3AC5 SLP057,2026-02-16T05:10:14Z,2026-02-16T00:10:14Z
CYYC,2026-02-16T07:00:00Z,2026-02-16T02:00:00Z,VFR,-4,-9,68,340,10,24140.16,29.59,NA,BKN  ft,METAR CYYC 160700Z 34010KT 15SM BKN170 M04/M09 A2959 RMK AC7 SLP064,2026-02-16T07:18:48Z,2026-02-16T02:18:48Z
CYYC,2026-02-16T08:00:00Z,2026-02-16T03:00:00Z,VFR,-5,-9,73,350,9,24140.16,29.59,NA,BKN  ft,METAR CYYC 160800Z 35009KT 15SM BKN200 M05/M09 A2959 RMK CI7 CC ASOCTD SLP065,2026-02-16T09:02:34Z,2026-02-16T04:02:34Z
CYYC,2026-02-16T09:00:00Z,2026-02-16T04:00:00Z,VFR,-6,-10,73,350,7,24140.16,29.59,NA,BKN  ft,METAR CYYC 160900Z 35007KT 15SM BKN190 M06/M10 A2959 RMK AC6 SLP067,2026-02-16T10:05:27Z,2026-02-16T05:05:27Z
CYYC,2026-02-16T10:00:00Z,2026-02-16T05:00:00Z,VFR,-7,-10,79,330,4,24140.16,29.59,NA,BKN  ft,METAR CYYC 161000Z 33004KT 15SM BKN120 M07/M10 A2959 RMK AC7 SLP066,2026-02-16T11:03:21Z,2026-02-16T06:03:21Z
CYYC,2026-02-16T11:00:00Z,2026-02-16T06:00:00Z,VFR,-7,-10,79,350,3,24140.16,29.59,NA,OVC  ft,METAR CYYC 161100Z 35003KT 15SM OVC120 M07/M10 A2959 RMK AC8 SLP065,2026-02-16T11:49:08Z,2026-02-16T06:49:08Z
CYYC,2026-02-16T13:00:00Z,2026-02-16T08:00:00Z,VFR,-7,-10,79,340,5,24140.16,29.56,NA,BKN  ft,METAR CYYC 161300Z 34005KT 15SM BKN120 M07/M10 A2956 RMK AC6 SLP060,2026-02-16T13:25:17Z,2026-02-16T08:25:17Z
CYYC,2026-02-16T14:00:00Z,2026-02-16T09:00:00Z,VFR,-8,-11,79,0,0,24140.16,29.57,NA,FEW  ft; BKN  ft,METAR CYYC 161400Z 00000KT 15SM FEW120 BKN210 M08/M11 A2957 RMK AC1CI4 SLP064,2026-02-16T14:55:39Z,2026-02-16T09:55:39Z
CYYC,2026-02-16T15:00:00Z,2026-02-16T10:00:00Z,VFR,-8,-11,79,350,3,64373.76,29.56,NA,FEW  ft; SCT  ft,METAR CYYC 161500Z 35003KT 40SM FEW120 SCT210 M08/M11 A2956 RMK AC1CI4 AC TR SLP064,2026-02-16T15:53:42Z,2026-02-16T10:53:42Z
CYYC,2026-02-16T16:00:00Z,2026-02-16T11:00:00Z,VFR,-8,-11,79,340,3,64373.76,29.56,NA,FEW  ft; BKN  ft,METAR CYYC 161600Z 34003KT 40SM FEW150 BKN220 M08/M11 A2956 RMK AC1CI5 SLP061,2026-02-16T16:59:09Z,2026-02-16T11:59:09Z
CYYC,2026-02-16T17:00:00Z,2026-02-16T12:00:00Z,VFR,-5,-9,73,60,3,64373.76,29.55,NA,BKN  ft; BKN  ft,METAR CYYC 161700Z 06003KT 350V100 40SM BKN120 BKN220 M05/M09 A2955 RMK AC5CI1 SLP055,2026-02-16T17:48:38Z,2026-02-16T12:48:38Z
CYYC,2026-02-16T18:00:00Z,2026-02-16T13:00:00Z,VFR,-3,-7,73,100,5,64373.76,29.51,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYYC 161800Z 10005KT 040V140 40SM FEW012 FEW080 FEW120 SCT220 M03/M07 A2951 RMK SC1AC1AC1CI1 AC TR SLP046,2026-02-16T18:59:35Z,2026-02-16T13:59:35Z
CYYC,2026-02-16T19:00:00Z,2026-02-16T14:00:00Z,VFR,-3,-7,73,110,4,64373.76,29.51,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYC 161900Z 11004KT 070V150 40SM FEW012 BKN091 BKN220 M03/M07 A2951 RMK SC1AC6CI1 SC TR SLP047,2026-02-16T19:40:36Z,2026-02-16T14:40:36Z
CYYC,2026-02-16T20:00:00Z,2026-02-16T15:00:00Z,VFR,-2,-8,63,100,5,48280.32,29.48,NA,BKN  ft; BKN  ft,METAR CYYC 162000Z 10005KT 30SM BKN091 BKN220 M02/M08 A2948 RMK AC6CI1 SLP037,2026-02-16T20:43:26Z,2026-02-16T15:43:26Z
CYYC,2026-02-16T21:00:00Z,2026-02-16T16:00:00Z,VFR,-1,-9,54,90,9,32186.88,29.45,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYYC 162100Z 09009KT 20SM SCT099 BKN180 BKN240 M01/M09 A2945 RMK AC3AC2CI2 SLP025,2026-02-16T21:40:07Z,2026-02-16T16:40:07Z
CYYC,2026-02-16T22:31:00Z,2026-02-16T17:31:00Z,VFR,-1,-8,59,100,10,24140.16,29.42,NA,OVC  ft,SPECI CYYC 162231Z 10010KT 15SM -SN OVC039 M01/M08 A2942 RMK SC8 PCPN VRY LGT SLP016,2026-02-16T22:40:40Z,2026-02-16T17:40:40Z
CYYC,2026-02-16T23:34:00Z,2026-02-16T18:34:00Z,IFR,-3,-6,79,80,5,1609.34,29.42,NA,VV  ft,SPECI CYYC 162334Z 08005KT 060V160 1SM R17R/P6000FT/N R29/P6000FT/U R17L/P6000FT/U -SN VV015 M03/M06 A2942 RMK SN8 SLP019,2026-02-16T23:40:35Z,2026-02-16T18:40:35Z
CYYC,2026-02-17T02:00:00Z,2026-02-16T21:00:00Z,MVFR,-4,-5,92,90,5,4828.03,29.41,NA,SCT  ft; OVC  ft,METAR CYYC 170200Z 09005KT 3SM -SN SCT008 OVC026 M04/M05 A2941 RMK SF3SC5 /S01/ SLP016,2026-02-17T02:51:25Z,2026-02-16T21:51:25Z
CYYC,2026-02-17T03:00:00Z,2026-02-16T22:00:00Z,VFR,-4,-5,92,70,5,24140.16,29.39,NA,FEW  ft; OVC  ft,METAR CYYC 170300Z 07005KT 15SM -SN FEW009 OVC031 M04/M05 A2939 RMK SF2SC6 SLP013,2026-02-17T03:24:36Z,2026-02-16T22:24:36Z
CYYC,2026-02-17T04:54:00Z,2026-02-16T23:54:00Z,IFR,-3,-5,86,30,6,4023.36,29.38,NA,BKN  ft; OVC  ft,SPECI CYYC 170454Z 03006KT 2 1/2SM -SN BKN013 OVC025 M03/M05 A2938 RMK SN4SF2SC2 SLP004,2026-02-17T05:02:56Z,2026-02-17T00:02:56Z
CYYC,2026-02-17T05:21:00Z,2026-02-17T00:21:00Z,IFR,-4,-5,92,60,9,4023.36,29.37,NA,BKN  ft; OVC  ft,SPECI CYYC 170521Z 06009KT 2 1/2SM -SN BKN005 OVC014 M04/M05 A2937 RMK SN5SF1SC2 SLP000,2026-02-17T06:05:23Z,2026-02-17T01:05:23Z
CYYC,2026-02-17T07:00:00Z,2026-02-17T02:00:00Z,IFR,-6,-8,85,40,13,3621.02,29.35,NA,OVC  ft,METAR CYYC 170700Z 04013KT 2 1/4SM -SN BR OVC006 M06/M08 A2935 RMK FG5SF3 PCPN VRY LGT SLP994,2026-02-17T07:14:19Z,2026-02-17T02:14:19Z
CYYC,2026-02-17T08:21:00Z,2026-02-17T03:21:00Z,IFR,-8,-10,85,20,15,9656.06,29.36,NA,OVC  ft,SPECI CYYC 170821Z 02015KT 6SM BR OVC009 M08/M10 A2936 RMK FG2SC6 SLP998,2026-02-17T09:00:33Z,2026-02-17T04:00:33Z
CYYC,2026-02-17T09:45:00Z,2026-02-17T04:45:00Z,IFR,-9,-12,78,360,21,4023.36,29.37,NA,OVC  ft,SPECI CYYC 170945Z 36021KT 2 1/2SM -SN BR OVC014 M09/M12 A2937 RMK FG3SC5 SLP004,2026-02-17T10:01:14Z,2026-02-17T05:01:14Z
CYYC,2026-02-17T10:00:00Z,2026-02-17T05:00:00Z,MVFR,-10,-12,85,360,18,4828.03,29.37,NA,BKN  ft; OVC  ft,METAR CYYC 171000Z 36018G23KT 3SM -SN BR BKN012 OVC032 M10/M12 A2937 RMK FG3SC3SC2 SLP003,2026-02-17T10:58:40Z,2026-02-17T05:58:40Z
CYYC,2026-02-17T11:24:00Z,2026-02-17T06:24:00Z,IFR,-11,-13,85,360,22,2011.68,29.38,NA,VV  ft,SPECI CYYC 171124Z 36022G29KT 1 1/4SM -SN BR VV008 M11/M13 A2938 RMK SN8 SLP008,2026-02-17T11:47:34Z,2026-02-17T06:47:34Z
CYYC,2026-02-17T13:14:00Z,2026-02-17T08:14:00Z,LIFR,-15,-17,84,360,25,1005.84,29.44,NA,VV  ft,SPECI CYYC 171314Z 36025KT 5/8SM R35L/5000VP6000FT/D R29/P6000FT/D R35R/5000VP6000FT/D -SN BLSN VV009 M15/M17 A2944 RMK SN8 SLP040,2026-02-17T13:25:09Z,2026-02-17T08:25:09Z
CYYC,2026-02-17T14:00:00Z,2026-02-17T09:00:00Z,LIFR,-15,-17,84,360,20,1207.01,29.47,NA,VV  ft,METAR CYYC 171400Z 36020KT 3/4SM R35L/5500V6000FT/N R29/P6000FT/U R35R/3000VP6000FT/U -SN BLSN VV009 M15/M17 A2947 RMK SN8 SLP050,2026-02-17T14:58:47Z,2026-02-17T09:58:47Z
CYYC,2026-02-17T15:25:00Z,2026-02-17T10:25:00Z,LIFR,-15,-18,77,350,25,1005.84,29.46,NA,VV  ft,SPECI CYYC 171525Z 35025G33KT 5/8SM R35L/5000VP6000FT/U R29/5500VP6000FT/D R35R/P6000FT/U -SN BLSN VV015 M15/M18 A2946 RMK SN8 SLP047,2026-02-17T16:03:46Z,2026-02-17T11:03:46Z
CYYC,2026-02-17T17:00:00Z,2026-02-17T12:00:00Z,LIFR,-16,-20,71,350,19,1207.01,29.53,NA,VV  ft,METAR CYYC 171700Z 35019G25KT 3/4SM R35L/5500VP6000FT/U R29/5500VP6000FT/U R35R/5000V6000FT/N -SN BLSN VV015 M16/M20 A2953 RMK SN8 VIS VRB 1/2-1 /S03/ SLP072,2026-02-17T17:08:37Z,2026-02-17T12:08:37Z
CYYC,2026-02-17T17:30:00Z,2026-02-17T12:30:00Z,LIFR,-16,-19,77,350,23,804.67,29.54,NA,VV  ft,SPECI CYYC 171730Z 35023G34KT 1/2SM R35L/4500V6000FT/D R29/3500V5500FT/D R35R/5000VP6000FT/N -SN BLSN VV012 M16/M19 A2954 RMK SN8 VIS VRB 3/8-5/8 SLP075,2026-02-17T18:05:48Z,2026-02-17T13:05:48Z
CYYC,2026-02-17T19:00:00Z,2026-02-17T14:00:00Z,LIFR,-17,-21,71,360,26,804.67,29.56,NA,VV  ft,METAR CYYC 171900Z 36026G33KT 1/2SM R35L/2800V3500FT/N R29/3000V4000FT/N R35R/3000V4000FT/N -SN BLSN VV012 M17/M21 A2956 RMK SN8 VIS VRB 3/8-5/8 SLP089,2026-02-17T19:13:47Z,2026-02-17T14:13:47Z
CYYC,2026-02-17T20:30:00Z,2026-02-17T15:30:00Z,LIFR,-18,-21,77,350,28,1207.01,29.59,NA,VV  ft,SPECI CYYC 172030Z 35028G34KT 3/4SM R35L/2600V4000FT/D R29/2600V4500FT/U R35R/3000V4500FT/N -SN BLSN VV013 M18/M21 A2959 RMK SN8 VIS VRB 1/2-1 SLP104,2026-02-17T20:53:05Z,2026-02-17T15:53:05Z
CYYC,2026-02-17T21:29:00Z,2026-02-17T16:29:00Z,MVFR,-18,-22,70,360,23,4828.03,29.62,NA,OVC  ft,SPECI CYYC 172129Z 36023G28KT 3SM R35L/5500VP6000FT/U R35R/5000VP6000FT/D -SN BLSN OVC024 M18/M22 A2962 RMK SN4SC4 SLP116,2026-02-17T21:45:48Z,2026-02-17T16:45:48Z
CYYC,2026-02-17T22:22:00Z,2026-02-17T17:22:00Z,IFR,-18,-22,70,360,22,3218.69,29.64,NA,OVC  ft,SPECI CYYC 172222Z 36022G28KT 2SM R35L/5500VP6000FT/D -SN BLSN OVC028 M18/M22 A2964 RMK SC8 SLP121,2026-02-17T22:44:00Z,2026-02-17T17:44:00Z
CYYC,2026-02-17T23:13:00Z,2026-02-17T18:13:00Z,MVFR,-18,-22,70,360,19,4828.03,29.66,NA,OVC  ft,SPECI CYYC 172313Z 36019G25KT 3SM -SN BLSN OVC031 M18/M22 A2966 RMK SC8 SLP131,2026-02-17T23:40:42Z,2026-02-17T18:40:42Z
CYYC,2026-02-18T02:32:00Z,2026-02-17T21:32:00Z,MVFR,-20,-24,70,350,15,9656.06,29.73,NA,FEW  ft; BKN  ft,SPECI CYYC 180232Z 35015KT 6SM BR DRSN FEW013 BKN025 M20/M24 A2973 RMK SC2SC3 SLP164,2026-02-18T02:55:18Z,2026-02-17T21:55:18Z
CYYC,2026-02-18T03:00:00Z,2026-02-17T22:00:00Z,VFR,-21,-25,70,360,16,24140.16,29.75,NA,FEW  ft,METAR CYYC 180300Z 36016KT 15SM DRSN FEW013 M21/M25 A2975 RMK SF1 SF TR SLP174,2026-02-18T03:27:41Z,2026-02-17T22:27:41Z
CYYC,2026-02-18T04:00:00Z,2026-02-17T23:00:00Z,VFR,-21,-26,64,350,13,24140.16,29.76,NA,FEW  ft; FEW  ft,METAR CYYC 180400Z 35013G18KT 15SM FEW120 FEW230 M21/M26 A2976 RMK AC1CI1 AC TR SLP178,2026-02-18T05:04:10Z,2026-02-18T00:04:10Z
CYYC,2026-02-18T06:00:00Z,2026-02-18T01:00:00Z,VFR,-22,-27,63,360,11,24140.16,29.8,NA,SCT  ft; BKN  ft,METAR CYYC 180600Z 36011KT 15SM SCT079 BKN230 M22/M27 A2980 RMK AC3CI2 SLP194,2026-02-18T06:10:08Z,2026-02-18T01:10:08Z
CYYC,2026-02-18T07:00:00Z,2026-02-18T02:00:00Z,VFR,-23,-28,63,350,15,24140.16,29.79,NA,FEW  ft; BKN  ft,METAR CYYC 180700Z 35015KT 15SM FEW079 BKN140 M23/M28 A2979 RMK AC2AC5 SLP194,2026-02-18T07:58:54Z,2026-02-18T02:58:54Z
CYYC,2026-02-18T08:00:00Z,2026-02-18T03:00:00Z,VFR,-23,-28,63,360,15,24140.16,29.79,NA,SCT  ft; BKN  ft,METAR CYYC 180800Z 36015KT 15SM SCT150 BKN240 M23/M28 A2979 RMK AC3CI3 SLP195,2026-02-18T09:00:19Z,2026-02-18T04:00:19Z
CYYC,2026-02-18T09:00:00Z,2026-02-18T04:00:00Z,VFR,-24,-30,57,350,14,24140.16,29.8,NA,FEW  ft,METAR CYYC 180900Z 35014KT 15SM FEW240 M24/M30 A2980 RMK CI1 SLP198,2026-02-18T10:01:38Z,2026-02-18T05:01:38Z
CYYC,2026-02-18T10:00:00Z,2026-02-18T05:00:00Z,VFR,-25,-30,63,340,15,24140.16,29.8,NA,FEW  ft,METAR CYYC 181000Z 34015KT 15SM FEW240 M25/M30 A2980 RMK CI1 CI TR SLP200,2026-02-18T10:58:10Z,2026-02-18T05:58:10Z
CYYC,2026-02-18T11:00:00Z,2026-02-18T06:00:00Z,VFR,-25,-31,57,340,9,24140.16,29.81,NA,FEW  ft,METAR CYYC 181100Z 34009KT 15SM FEW240 M25/M31 A2981 RMK CI1 CI TR SLP205,2026-02-18T11:47:54Z,2026-02-18T06:47:54Z
CYYC,2026-02-18T12:00:00Z,2026-02-18T07:00:00Z,VFR,-26,-31,62,340,11,24140.16,29.82,NA,NA,METAR CYYC 181200Z 34011KT 15SM SKC M26/M31 A2982 RMK SLP209,2026-02-18T13:26:57Z,2026-02-18T08:26:57Z
CYYC,2026-02-18T17:00:00Z,2026-02-18T12:00:00Z,VFR,-25,-31,57,340,13,64373.76,29.85,NA,FEW  ft; FEW  ft,METAR CYYC 181700Z 34013G21KT 40SM FEW140 FEW220 M25/M31 A2985 RMK AC1CI2 AC TR SLP223,2026-02-18T17:16:37Z,2026-02-18T12:16:37Z
CYYC,2026-02-18T19:00:00Z,2026-02-18T14:00:00Z,VFR,-24,-31,52,10,9,64373.76,29.86,NA,FEW  ft; SCT  ft,METAR CYYC 181900Z 01009KT 40SM FEW150 SCT200 M24/M31 A2986 RMK AC1CI3 AC TR SLP227,2026-02-18T19:09:55Z,2026-02-18T14:09:55Z
CYYC,2026-02-18T20:00:00Z,2026-02-18T15:00:00Z,VFR,-24,-31,52,10,8,64373.76,29.85,NA,SCT  ft; BKN  ft,METAR CYYC 182000Z 01008KT 40SM SCT130 BKN200 M24/M31 A2985 RMK AC4CI3 SLP225,2026-02-18T20:54:43Z,2026-02-18T15:54:43Z
CYYC,2026-02-18T21:00:00Z,2026-02-18T16:00:00Z,VFR,-24,-30,57,360,9,48280.32,29.84,NA,SCT  ft; BKN  ft,METAR CYYC 182100Z 36009KT 30SM SCT087 BKN120 M24/M30 A2984 RMK AC4AC3 SLP222,2026-02-18T21:45:06Z,2026-02-18T16:45:06Z
CYYC,2026-02-18T22:30:00Z,2026-02-18T17:30:00Z,IFR,-23,-29,57,20,8,3621.02,29.86,NA,OVC  ft,SPECI CYYC 182230Z 02008KT 2 1/4SM -SN OVC025 M23/M29 A2986 RMK SC8 SLP227,2026-02-18T22:44:45Z,2026-02-18T17:44:45Z
CYYC,2026-02-18T23:19:00Z,2026-02-18T18:19:00Z,MVFR,-23,-27,69,20,7,6437.38,29.86,NA,BKN  ft; OVC  ft,SPECI CYYC 182319Z 02007KT 4SM -SN BKN031 OVC079 M23/M27 A2986 RMK SC7AC1 SLP230,2026-02-18T23:41:26Z,2026-02-18T18:41:26Z
CYYC,2026-02-19T02:14:00Z,2026-02-18T21:14:00Z,MVFR,-23,-27,69,10,5,4828.03,29.91,NA,BKN  ft; OVC  ft,SPECI CYYC 190214Z 01005KT 3SM -SN BKN028 OVC047 M23/M27 A2991 RMK SC5SC3 SLP247,2026-02-19T02:53:36Z,2026-02-18T21:53:36Z
CYYC,2026-02-19T03:04:00Z,2026-02-18T22:04:00Z,IFR,-22,-26,69,350,4,3621.02,29.92,NA,VV  ft,SPECI CYYC 190304Z 35004KT 2 1/4SM -SN VV031 M22/M26 A2992 RMK SN8 SLP250,2026-02-19T03:26:29Z,2026-02-18T22:26:29Z
CYYC,2026-02-19T04:39:00Z,2026-02-18T23:39:00Z,IFR,-24,-27,76,160,7,4023.36,29.95,NA,BKN  ft,SPECI CYYC 190439Z 16007KT 2 1/2SM IC BKN019 M24/M27 A2995 RMK IC5ST1 SLP261,2026-02-19T05:03:25Z,2026-02-19T00:03:25Z
CYYC,2026-02-19T05:00:00Z,2026-02-19T00:00:00Z,MVFR,-24,-28,69,150,3,6437.38,29.95,NA,FEW  ft; SCT  ft,METAR CYYC 190500Z 15003KT 4SM IC FEW019 SCT220 M24/M28 A2995 RMK SC2CI1 SLP262,2026-02-19T06:07:18Z,2026-02-19T01:07:18Z
CYYC,2026-02-19T07:00:00Z,2026-02-19T02:00:00Z,VFR,-25,-28,76,170,4,12874.75,29.95,NA,FEW  ft; FEW  ft,METAR CYYC 190700Z 17004KT 8SM IC FEW084 FEW230 M25/M28 A2995 RMK AC1CI1 AC TR SLP263,2026-02-19T07:16:43Z,2026-02-19T02:16:43Z
CYYC,2026-02-19T08:00:00Z,2026-02-19T03:00:00Z,VFR,-25,-28,76,190,5,9999,29.95,NA,FEW  ft,METAR CYYC 190800Z 19005KT 10SM IC FEW120 M25/M28 A2995 RMK AC1 SLP264,2026-02-19T08:59:29Z,2026-02-19T03:59:29Z
CYYC,2026-02-19T09:00:00Z,2026-02-19T04:00:00Z,VFR,-25,-28,76,180,4,9999,29.95,NA,FEW  ft,METAR CYYC 190900Z 18004KT 10SM FEW120 M25/M28 A2995 RMK AC1 SLP261,2026-02-19T10:01:33Z,2026-02-19T05:01:33Z
CYYC,2026-02-19T10:00:00Z,2026-02-19T05:00:00Z,VFR,-25,-28,76,190,4,9999,29.93,NA,FEW  ft,METAR CYYC 191000Z 19004KT 10SM IC FEW120 M25/M28 A2993 RMK AC1 AC TR VIS W-NW 3 BR SLP255,2026-02-19T10:57:31Z,2026-02-19T05:57:31Z
CYYC,2026-02-19T11:00:00Z,2026-02-19T06:00:00Z,VFR,-25,-28,76,180,4,24140.16,29.93,NA,FEW  ft,METAR CYYC 191100Z 18004KT 15SM FEW240 M25/M28 A2993 RMK CI1 CI TR SLP252,2026-02-19T11:47:27Z,2026-02-19T06:47:27Z
CYYC,2026-02-19T13:00:00Z,2026-02-19T08:00:00Z,VFR,-26,-29,75,180,7,24140.16,29.91,NA,FEW  ft,METAR CYYC 191300Z 18007KT 15SM FEW036 M26/M29 A2991 RMK SC1 SC TR VIS W-NW 3 SLP247,2026-02-19T13:28:08Z,2026-02-19T08:28:08Z
CYYC,2026-02-19T14:00:00Z,2026-02-19T09:00:00Z,VFR,-26,-29,75,180,6,24140.16,29.9,NA,FEW  ft,METAR CYYC 191400Z 18006KT 15SM FEW130 M26/M29 A2990 RMK AC1 AC TR SLP241,2026-02-19T14:59:48Z,2026-02-19T09:59:48Z
CYYC,2026-02-19T15:36:00Z,2026-02-19T10:36:00Z,VFR,-25,-29,69,180,6,9656.06,29.88,NA,SCT  ft,SPECI CYYC 191536Z 18006KT 6SM IC SCT200 M25/M29 A2988 RMK IC3CC1 CC TR HALO SLP237,2026-02-19T16:00:46Z,2026-02-19T11:00:46Z
CYYC,2026-02-19T16:00:00Z,2026-02-19T11:00:00Z,VFR,-25,-28,76,170,9,9656.06,29.88,NA,FEW  ft; BKN  ft,METAR CYYC 191600Z 17009KT 6SM IC FEW012 BKN200 M25/M28 A2988 RMK IC2SF1CC3 SF TR HALO SLP235,2026-02-19T17:06:51Z,2026-02-19T12:06:51Z
CYYC,2026-02-19T17:00:00Z,2026-02-19T12:00:00Z,MVFR,-24,-27,76,180,11,9656.06,29.86,NA,BKN  ft,METAR CYYC 191700Z 18011KT 6SM IC BKN012 M24/M27 A2986 RMK SF5 HALO / CONTRAILS SLP229,2026-02-19T18:00:49Z,2026-02-19T13:00:49Z
CYYC,2026-02-19T18:27:00Z,2026-02-19T13:27:00Z,VFR,-22,-27,63,190,11,32186.88,29.85,NA,SCT  ft; BKN  ft,SPECI CYYC 191827Z 19011KT 20SM SCT012 BKN250 M22/M27 A2985 RMK SF4CI3 SLP222,2026-02-19T19:05:25Z,2026-02-19T14:05:25Z
CYYC,2026-02-19T19:00:00Z,2026-02-19T14:00:00Z,VFR,-22,-27,63,170,13,32186.88,29.83,NA,FEW  ft; SCT  ft,METAR CYYC 191900Z 17013KT 20SM FEW009 SCT250 M22/M27 A2983 RMK SF1CI2 SLP216,2026-02-19T19:45:19Z,2026-02-19T14:45:19Z
CYYC,2026-02-19T20:00:00Z,2026-02-19T15:00:00Z,VFR,-21,-27,58,170,13,48280.32,29.81,NA,FEW  ft; OVC  ft,METAR CYYC 192000Z 17013KT 30SM FEW011 OVC250 M21/M27 A2981 RMK SF1CI8 SF TR CC ASOCTD SLP210,2026-02-19T20:44:53Z,2026-02-19T15:44:53Z
CYYC,2026-02-19T21:00:00Z,2026-02-19T16:00:00Z,VFR,-21,-27,58,170,12,32186.88,29.78,NA,FEW  ft; BKN  ft,METAR CYYC 192100Z 17012KT 20SM FEW011 BKN250 M21/M27 A2978 RMK CU1CI7 CU TR SLP198,2026-02-19T21:44:39Z,2026-02-19T16:44:39Z
CYYC,2026-02-19T22:00:00Z,2026-02-19T17:00:00Z,VFR,-20,-26,58,170,10,32186.88,29.76,NA,FEW  ft; BKN  ft,METAR CYYC 192200Z 17010KT 20SM FEW020 BKN250 M20/M26 A2976 RMK SC1CS7 SC TR HALO / CONTRAILS SLP190,2026-02-19T22:44:15Z,2026-02-19T17:44:15Z
CYYC,2026-02-19T23:00:00Z,2026-02-19T18:00:00Z,VFR,-20,-26,58,170,10,24140.16,29.75,NA,FEW  ft; BKN  ft,METAR CYYC 192300Z 17010KT 15SM FEW170 BKN250 M20/M26 A2975 RMK AC1CI6 CONTRAILS SLP185,2026-02-19T23:42:38Z,2026-02-19T18:42:38Z
CYYC,2026-02-20T02:00:00Z,2026-02-19T21:00:00Z,VFR,-21,-26,64,180,7,24140.16,29.72,NA,FEW  ft; BKN  ft,METAR CYYC 200200Z 18007KT 15SM FEW180 BKN250 M21/M26 A2972 RMK AC1CI6 SLP179,2026-02-20T02:48:43Z,2026-02-19T21:48:43Z
CYYC,2026-02-20T03:00:00Z,2026-02-19T22:00:00Z,VFR,-21,-26,64,180,7,24140.16,29.72,NA,BKN  ft,METAR CYYC 200300Z 18007KT 15SM BKN130 M21/M26 A2972 RMK AC7 SLP178,2026-02-20T03:21:50Z,2026-02-19T22:21:50Z
CYYC,2026-02-20T04:00:00Z,2026-02-19T23:00:00Z,VFR,-20,-25,64,190,9,24140.16,29.71,NA,BKN  ft,METAR CYYC 200400Z 19009KT 15SM BKN150 M20/M25 A2971 RMK AC6 SLP172,2026-02-20T04:57:19Z,2026-02-19T23:57:19Z
CYYC,2026-02-20T05:00:00Z,2026-02-20T00:00:00Z,VFR,-20,-25,64,170,6,24140.16,29.7,NA,SCT  ft; OVC  ft,METAR CYYC 200500Z 17006KT 15SM SCT093 OVC120 M20/M25 A2970 RMK AC3AC5 SLP166,2026-02-20T06:03:53Z,2026-02-20T01:03:53Z
CYYC,2026-02-20T07:00:00Z,2026-02-20T02:00:00Z,VFR,-20,-24,70,160,3,24140.16,29.69,NA,BKN  ft; BKN  ft,METAR CYYC 200700Z 16003KT 15SM BKN042 BKN075 M20/M24 A2969 RMK SC3AC4 VIS SW 8 BR SLP160,2026-02-20T07:10:15Z,2026-02-20T02:10:15Z
CYYC,2026-02-20T08:00:00Z,2026-02-20T03:00:00Z,MVFR,-20,-24,70,180,2,6437.38,29.7,NA,BKN  ft; BKN  ft,METAR CYYC 200800Z 18002KT 4SM IC BKN054 BKN074 M20/M24 A2970 RMK IC3SC3AC1 SLP161,2026-02-20T08:55:58Z,2026-02-20T03:55:58Z
CYYC,2026-02-20T09:00:00Z,2026-02-20T04:00:00Z,MVFR,-20,-23,76,190,2,8046.72,29.69,NA,BKN  ft,METAR CYYC 200900Z 19002KT 5SM IC BKN042 M20/M23 A2969 RMK SC7 SLP159,2026-02-20T09:55:18Z,2026-02-20T04:55:18Z
