"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-12,-12,100,200,2,14500,29.65,NA,"OVC  ft","METAR CYER 080800Z AUTO 20002KT 9SM OVC024 M12/M12 A2965 RMK SLP045",2026-01-08 08:42:19.180525,2026-01-08 03:42:19.180525
"CYAT",2026-01-08 08:34:00,2026-01-08 03:34:00,"IFR",-8,-8,100,180,4,8000,29.78,NA,"BKN  ft; OVC  ft","SPECI CYAT 080834Z AUTO 18004KT 140V200 5SM BR BKN005 OVC011 M08/M08 A2978 RMK SLP089",2026-01-08 08:42:19.246129,2026-01-08 03:42:19.246129
"CYMO",2026-01-08 08:16:00,2026-01-08 03:16:00,"MVFR",-6,-7,93,130,5,14500,29.81,NA,"OVC  ft","SPECI CYMO 080816Z AUTO 13005KT 9SM OVC014 M06/M07 A2981 RMK SLP096",2026-01-08 08:42:19.332619,2026-01-08 03:42:19.332619
"CYPL",2026-01-08 08:00:00,2026-01-08 03:00:00,"IFR",-3,-4,93,210,6,14500,29.57,NA,"OVC  ft","METAR CYPL 080800Z AUTO 21006KT 9SM OVC006 M03/M04 A2957 RMK SLP040",2026-01-08 08:42:19.420861,2026-01-08 03:42:19.420861
"CYQT",2026-01-08 08:00:00,2026-01-08 03:00:00,"LIFR",-6,-7,93,260,2,NA,29.7,NA,"OVX  ft","METAR CYQT 080800Z 26002KT 1/8SM R07/1400V1600FT/N FZFG VV002 M06/M07 A2970 RMK FG8 RIME ON INDICATOR SLP071",2026-01-08 08:42:19.508003,2026-01-08 03:42:19.508003
"CYAM",2026-01-08 08:12:00,2026-01-08 03:12:00,"IFR",1,1,100,160,3,3200,29.9,NA,"OVC  ft","SPECI CYAM 080812Z 16003KT 2SM BR OVC005 01/01 A2990 RMK FG1ST8 VIS VRB 1-3 CIG VRB 3-7 SLP136",2026-01-08 08:42:19.550518,2026-01-08 03:42:19.550518
"CYTS",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-2,-2,100,170,4,24100,29.85,NA,"OVC  ft","METAR CYTS 080800Z 17004KT 15SM -SN OVC021 M02/M02 A2985 RMK SC8 SLP127",2026-01-08 08:42:19.63664,2026-01-08 03:42:19.63664
"CYSB",2026-01-08 08:00:00,2026-01-08 03:00:00,"IFR",-1,-1,100,240,7,14500,29.91,NA,"BKN  ft","METAR CYSB 080800Z 24007KT 9SM BKN006 M01/M01 A2991 RMK FG2SC6 SLP148",2026-01-08 08:42:19.681494,2026-01-08 03:42:19.681494
"CYYB",2026-01-08 08:14:00,2026-01-08 03:14:00,"IFR",-1,-2,93,230,8,14500,29.94,NA,"OVC  ft","SPECI CYYB 080814Z AUTO 23008KT 9SM OVC007 M01/M02 A2994 RMK SLP157",2026-01-08 08:42:19.763392,2026-01-08 03:42:19.763392
"CYOW",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",0,-1,93,190,4,12900,29.99,NA,"OVC  ft","METAR CYOW 080800Z 19004KT 8SM OVC020 M00/M01 A2999 RMK SC8 SLP163",2026-01-08 08:42:19.846844,2026-01-08 03:42:19.846844
"CYGK",2026-01-08 04:00:00,2026-01-07 23:00:00,"LIFR",0,0,100,250,5,9700,29.99,NA,"BKN  ft; OVC  ft","METAR CYGK 080400Z 25005KT 6SM -SN BR BKN003 OVC025 00/00 A2999 RMK SF6SC2 LAST STFD OBS/NXT 081100Z SLP162",2026-01-08 08:42:19.935121,2026-01-08 03:42:19.935121
"CYQG",2026-01-08 08:15:00,2026-01-08 03:15:00,"MVFR",1,1,100,190,6,4800,30.04,NA,"CLR  ft","SPECI CYQG 080815Z AUTO 19006KT 3SM BR CLR 01/01 A3004 RMK SLP183",2026-01-08 08:42:19.986318,2026-01-08 03:42:19.986318
"CYVV",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",1,1,100,220,8,12900,30.01,NA,"OVC  ft","METAR CYVV 080800Z 22008KT 8SM OVC011 01/01 A3001 RMK SC8 SLP173",2026-01-08 08:42:20.072161,2026-01-08 03:42:20.072161
"CYYZ",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",2,-1,81,250,9,24100,30.05,NA,"OVC  ft","METAR CYYZ 080800Z 25009KT 15SM OVC015 02/M01 A3005 RMK SC8 SLP184",2026-01-08 08:42:20.156995,2026-01-08 03:42:20.156995
"CYQA",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",1,1,100,240,3,14500,29.99,NA,"OVC  ft","METAR CYQA 080800Z AUTO 24003KT 9SM OVC019 01/01 A2999 RMK SLP172",2026-01-08 08:42:20.244052,2026-01-08 03:42:20.244052
"CYVR",2026-01-08 08:29:00,2026-01-08 03:29:00,"VFR",2,2,100,80,4,32200,29.79,NA,"FEW  ft; SCT  ft","SPECI CYVR 080829Z 08004KT 20SM FEW040 SCT058 02/02 A2979 RMK SC1SC3 SC TR SLP091",2026-01-08 08:42:20.331002,2026-01-08 03:42:20.331002
"CYYJ",2026-01-08 08:05:00,2026-01-08 03:05:00,"VFR",2,1,93,230,9,48300,29.8,NA,"FEW  ft; FEW  ft","SPECI CYYJ 080805Z 23009KT 30SM FEW035 FEW100 02/01 A2980 RMK SC1AC1 SC TR AC TR SLP095",2026-01-08 08:42:20.422271,2026-01-08 03:42:20.422271
"CYLW",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-2,-3,93,0,0,14500,29.7,NA,"BKN  ft","METAR CYLW 080800Z AUTO 00000KT 9SM BKN029 M02/M03 A2970 RMK SLP075",2026-01-08 08:42:20.469583,2026-01-08 03:42:20.469583
"CYXS",2026-01-08 08:04:00,2026-01-08 03:04:00,"VFR",-2,-5,80,190,17,14500,29.44,NA,"FEW  ft; OVC  ft","SPECI CYXS 080804Z AUTO 19017G27KT 9SM FEW047 OVC055 M02/M05 A2944 RMK SLP005",2026-01-08 08:42:20.55692,2026-01-08 03:42:20.55692
"CYXT",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-1,-1,100,170,12,12900,29.52,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYXT 080800Z 17012KT 8SM -SN SCT007 BKN016 BKN028 OVC060 M01/M01 A2952 RMK SF4SC1SC1SC2 SLP010",2026-01-08 08:42:20.608695,2026-01-08 03:42:20.608695
"CYQQ",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",2,1,93,240,5,32200,29.83,NA,"SCT  ft; BKN  ft","METAR CYQQ 080800Z 24005KT 20SM SCT020 BKN060 02/01 A2983 RMK SC3SC4 DENSITY ALT -1296FT SLP103",2026-01-08 08:42:20.695696,2026-01-08 03:42:20.695696
"CYYC",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-6,-16,45,170,3,24100,29.49,NA,"SCT  ft","METAR CYYC 080800Z 17003KT 15SM SCT250 M06/M16 A2949 RMK CI3 SLP038",2026-01-08 08:42:20.781676,2026-01-08 03:42:20.781676
"CYEG",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-7,-13,63,150,5,32200,29.47,NA,"SCT  ft","METAR CYEG 080800Z 15005KT 100V200 20SM SCT092 M07/M13 A2947 RMK AC4 SLP025",2026-01-08 08:42:20.870467,2026-01-08 03:42:20.870467
"CYMM",2026-01-08 08:37:00,2026-01-08 03:37:00,"IFR",-17,-19,85,290,4,2000,29.54,NA,"OVC  ft","SPECI CYMM 080837Z AUTO 29004KT 1 1/4SM -SN OVC006 M17/M19 A2954 RMK ICE SLP040",2026-01-08 08:42:20.958605,2026-01-08 03:42:20.958605
"CYQF",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-14,-18,72,210,5,14500,29.5,NA,"CLR  ft","METAR CYQF 080800Z AUTO 21005KT 9SM CLR M14/M18 A2950 RMK SLP050",2026-01-08 08:42:21.03934,2026-01-08 03:42:21.03934
"CYXE",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-13,-15,85,200,8,24100,29.57,NA,"FEW  ft; BKN  ft","METAR CYXE 080800Z 20008KT 15SM FEW087 BKN100 M13/M15 A2957 RMK AC1AC5 SLP056",2026-01-08 08:42:21.121467,2026-01-08 03:42:21.121467
"CYQR",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-14,-15,92,250,4,24100,29.61,NA,"SKC  ft","METAR CYQR 080800Z 25004KT 15SM SKC M14/M15 A2961 RMK FROIN SLP067",2026-01-08 08:42:21.20435,2026-01-08 03:42:21.20435
"CYWG",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-2,-3,93,170,9,24100,29.5,NA,"BKN  ft; OVC  ft","METAR CYWG 080800Z 17009KT 15SM BKN032 OVC160 M02/M03 A2950 RMK SC7AC1 SLP007",2026-01-08 08:42:21.286367,2026-01-08 03:42:21.286367
"CYBR",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-8,-9,93,270,8,14500,29.5,NA,"CLR  ft","METAR CYBR 080800Z AUTO 27008KT 9SM CLR M08/M09 A2950 RMK SLP023",2026-01-08 08:42:21.368315,2026-01-08 03:42:21.368315
"CYUL",2026-01-08 08:00:00,2026-01-08 03:00:00,"IFR",-1,-2,93,250,7,24100,30,NA,"OVC  ft","METAR CYUL 080800Z 25007KT 15SM OVC006 M01/M02 A3000 RMK SF8 SLP162",2026-01-08 08:42:21.451713,2026-01-08 03:42:21.451713
"CYHU",2026-01-08 08:14:00,2026-01-08 03:14:00,"IFR",0,-1,93,240,9,8000,30,NA,"OVC  ft","SPECI CYHU 080814Z AUTO 24009KT 5SM BR OVC009 M00/M01 A3000 RMK SLP162",2026-01-08 08:42:21.533963,2026-01-08 03:42:21.533963
"CYQB",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-3,-4,93,240,7,11300,29.95,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 080800Z 24007KT 7SM FEW006 BKN016 OVC025 M03/M04 A2995 RMK SF1SC6SC2 SF TR SLP148",2026-01-08 08:42:21.615409,2026-01-08 03:42:21.615409
"CYVO",2026-01-08 08:07:00,2026-01-08 03:07:00,"MVFR",-2,-3,93,200,5,14500,29.88,NA,"OVC  ft","SPECI CYVO 080807Z AUTO 20005KT 9SM -SN OVC017 M02/M03 A2988 RMK SLP142",2026-01-08 08:42:21.696468,2026-01-08 03:42:21.696468
"CYUY",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-3,-3,100,240,4,24100,29.89,NA,"OVC  ft","METAR CYUY 080800Z 24004KT 15SM -SN OVC016 M03/M03 A2989 RMK SC8 PCPN VRY LGT SLP141",2026-01-08 08:42:21.781425,2026-01-08 03:42:21.781425
"CYZV",2026-01-08 08:00:00,2026-01-08 03:00:00,"IFR",-4,-5,93,50,4,9999,29.91,NA,"BKN  ft; OVC  ft","METAR CYZV 080800Z 05004KT 10SM -SN BKN009 OVC034 M04/M05 A2991 RMK ST7SC1 SLP135",2026-01-08 08:42:21.864756,2026-01-08 03:42:21.864756
"CYBC",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-3,-4,93,0,0,14500,29.9,NA,"OVC  ft","METAR CYBC 080800Z AUTO 00000KT 9SM -SN OVC035 M03/M04 A2990 RMK SLP130",2026-01-08 08:42:21.948615,2026-01-08 03:42:21.948615
"CYRJ",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-5,-5,100,330,3,19300,29.88,NA,"OVC  ft","METAR CYRJ 080800Z 33003KT 12SM -SN OVC056 M05/M05 A2988 RMK SC8 SLP134",2026-01-08 08:42:22.03485,2026-01-08 03:42:22.03485
"CYHZ",2026-01-08 08:00:00,2026-01-08 03:00:00,"LIFR",0,0,100,320,11,9700,29.66,NA,"OVC  ft","METAR CYHZ 080800Z 32011G19KT 6SM -SN BR OVC003 00/00 A2966 RMK ST8 SLP053",2026-01-08 08:42:22.119512,2026-01-08 03:42:22.119512
"CYYG",2026-01-08 08:00:00,2026-01-08 03:00:00,"IFR",0,0,100,10,14,4800,29.68,NA,"OVC  ft","METAR CYYG 080800Z 01014G19KT 3SM -SN OVC005 M00/M00 A2968 RMK SF8 SLP055",2026-01-08 08:42:22.202579,2026-01-08 03:42:22.202579
"CYQM",2026-01-08 08:00:00,2026-01-08 03:00:00,"IFR",-1,-1,100,340,11,12900,29.76,NA,"BKN  ft; OVC  ft","METAR CYQM 080800Z 34011KT 8SM -SN BKN005 OVC014 M01/M01 A2976 RMK ST7SC1 SLP082",2026-01-08 08:42:22.294384,2026-01-08 03:42:22.294384
"CYFC",2026-01-08 08:07:00,2026-01-08 03:07:00,"MVFR",0,-2,87,330,6,14500,29.83,NA,"OVC  ft","SPECI CYFC 080807Z AUTO 33006KT 9SM -SN OVC012 M00/M02 A2983 RMK SLP103",2026-01-08 08:42:22.379441,2026-01-08 03:42:22.379441
"CYYT",2026-01-08 08:24:00,2026-01-08 03:24:00,"LIFR",3,3,100,250,3,3200,29.57,NA,"BKN  ft; OVC  ft","SPECI CYYT 080824Z 25003KT 2SM -RA BR BKN003 OVC160 03/03 A2957 RMK SF5AC3 SLP023",2026-01-08 08:42:22.466865,2026-01-08 03:42:22.466865
"CYQY",2026-01-08 08:00:00,2026-01-08 03:00:00,"LIFR",1,1,100,10,20,1600,29.45,NA,"OVC  ft","METAR CYQY 080800Z 01020KT 1SM R06/4500FT/N -RA BR OVC003 01/01 A2945 RMK NS8 SLP978",2026-01-08 08:42:22.553301,2026-01-08 03:42:22.553301
"CYXY",2026-01-08 08:00:00,2026-01-08 03:00:00,"MVFR",-22,-25,77,350,9,4800,29.36,NA,"OVC  ft","METAR CYXY 080800Z 35009G16KT 3SM -SN OVC063 M22/M25 A2936 RMK SC8 SLP019",2026-01-08 08:42:22.636788,2026-01-08 03:42:22.636788
"CYZF",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-28,-31,75,330,6,24100,29.69,NA,"OVC  ft","METAR CYZF 080800Z 33006KT 15SM -SN OVC045 M28/M31 A2969 RMK SC8 SLP087",2026-01-08 08:42:22.679612,2026-01-08 03:42:22.679612
"CYFB",2026-01-08 08:30:00,2026-01-08 03:30:00,"IFR",-9,-11,86,40,3,3200,29.77,NA,"OVC  ft","SPECI CYFB 080830Z 04003KT 2SM -SN OVC018 M09/M11 A2977 RMK SN3SC5 SLP088",2026-01-08 08:42:22.7754,2026-01-08 03:42:22.7754
"CYRT",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-29,-32,75,280,9,24100,29.58,NA,"FEW  ft; SCT  ft","METAR CYRT 080800Z 28009KT 15SM FEW130 SCT170 M29/M32 A2958 RMK AC2AC1 SLP023",2026-01-08 08:42:22.816124,2026-01-08 03:42:22.816124
"CYBK",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-30,-34,68,310,17,24100,29.6,NA,"SCT  ft","METAR CYBK 080800Z 31017KT 15SM IC DRSN SCT060 M30/M34 A2960 RMK SC3 SLP030",2026-01-08 08:42:22.902233,2026-01-08 03:42:22.902233
"CYRB",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-21,-23,84,310,7,24100,29.53,NA,"OVC  ft","METAR CYRB 080800Z 31007KT 15SM OVC098 M21/M23 A2953 RMK AC8 SLP013",2026-01-08 08:42:22.960469,2026-01-08 03:42:22.960469
"CYCO",2026-01-08 08:00:00,2026-01-08 03:00:00,"VFR",-36,-40,66,250,11,24100,29.8,NA,"FEW  ft","METAR CYCO 080800Z 25011KT 15SM IC FEW100 M36/M40 A2980 RMK AS1 SLP100",2026-01-08 08:42:23.048578,2026-01-08 03:42:23.048578
"CYER",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-11,-12,92,170,3,14500,29.65,NA,"OVC  ft","METAR CYER 080900Z AUTO 17003KT 9SM OVC042 M11/M12 A2965 RMK SLP045",2026-01-08 09:38:17.355679,2026-01-08 04:38:17.355679
"CYAT",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",-8,-8,100,150,4,14500,29.78,NA,"OVC  ft","METAR CYAT 080900Z AUTO 15004KT 9SM OVC005 M08/M08 A2978 RMK SLP087",2026-01-08 09:38:17.45525,2026-01-08 04:38:17.45525
"CYMO",2026-01-08 09:31:00,2026-01-08 04:31:00,"MVFR",-5,-6,93,150,4,14500,29.82,NA,"SCT  ft; OVC  ft","SPECI CYMO 080931Z AUTO 15004KT 9SM SCT014 OVC030 M05/M06 A2982 RMK SLP100",2026-01-08 09:38:17.54371,2026-01-08 04:38:17.54371
"CYPL",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",-3,-4,93,180,5,14500,29.57,NA,"OVC  ft","METAR CYPL 080900Z AUTO 18005KT 9SM OVC006 M03/M04 A2957 RMK SLP039",2026-01-08 09:38:17.63291,2026-01-08 04:38:17.63291
"CYQT",2026-01-08 09:00:00,2026-01-08 04:00:00,"LIFR",-6,-7,93,0,2,NA,29.7,NA,"OVX  ft","METAR CYQT 080900Z VRB02KT 1/8SM R07/1200V1400FT/N FZFG VV002 M06/M07 A2970 RMK FG8 SLP071",2026-01-08 09:38:17.72375,2026-01-08 04:38:17.72375
"CYAM",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",1,0,93,150,6,3200,29.89,NA,"OVC  ft","METAR CYAM 080900Z 15006KT 110V170 2SM BR OVC005 01/00 A2989 RMK FG1ST7 VIS VRB 1-3 CIG VRB 3-7 SLP133",2026-01-08 09:38:17.854102,2026-01-08 04:38:17.854102
"CYTS",2026-01-08 09:00:00,2026-01-08 04:00:00,"MVFR",-2,-2,100,180,4,24100,29.86,NA,"OVC  ft","METAR CYTS 080900Z 18004KT 15SM -SN OVC019 M02/M02 A2986 RMK SC8 SLP130",2026-01-08 09:38:17.942475,2026-01-08 04:38:17.942475
"CYSB",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",-1,-1,100,240,8,14500,29.92,NA,"OVC  ft","METAR CYSB 080900Z 24008KT 9SM -SN OVC005 M01/M01 A2992 RMK SC8 SLP152",2026-01-08 09:38:18.072313,2026-01-08 04:38:18.072313
"CYYB",2026-01-08 09:00:00,2026-01-08 04:00:00,"MVFR",-1,-2,93,220,7,14500,29.95,NA,"OVC  ft","METAR CYYB 080900Z AUTO 22007KT 9SM OVC011 M01/M02 A2995 RMK SLP162",2026-01-08 09:38:18.160897,2026-01-08 04:38:18.160897
"CYOW",2026-01-08 09:00:00,2026-01-08 04:00:00,"MVFR",0,-1,93,220,3,9999,30.01,NA,"OVC  ft","METAR CYOW 080900Z 22003KT 10SM OVC022 00/M01 A3001 RMK SC8 SLP171",2026-01-08 09:38:18.249648,2026-01-08 04:38:18.249648
"CYGK",2026-01-08 04:00:00,2026-01-07 23:00:00,"LIFR",0,0,100,250,5,9700,29.99,NA,"BKN  ft; OVC  ft","METAR CYGK 080400Z 25005KT 6SM -SN BR BKN003 OVC025 00/00 A2999 RMK SF6SC2 LAST STFD OBS/NXT 081100Z SLP162",2026-01-08 09:38:18.342931,2026-01-08 04:38:18.342931
"CYQG",2026-01-08 09:10:00,2026-01-08 04:10:00,"IFR",0,0,100,180,3,2800,30.04,NA,"CLR  ft","SPECI CYQG 080910Z AUTO 18003KT 1 3/4SM BR CLR 00/00 A3004 RMK SLP181",2026-01-08 09:38:18.433629,2026-01-08 04:38:18.433629
"CYVV",2026-01-08 09:30:00,2026-01-08 04:30:00,"IFR",1,1,100,220,10,12900,30.01,NA,"BKN  ft; OVC  ft","SPECI CYVV 080930Z 22010KT 8SM BKN008 OVC015 01/01 A3001 RMK SF7SC1 SLP173",2026-01-08 09:38:18.522836,2026-01-08 04:38:18.522836
"CYYZ",2026-01-08 09:00:00,2026-01-08 04:00:00,"MVFR",2,-1,81,260,6,24100,30.06,NA,"OVC  ft","METAR CYYZ 080900Z 26006KT 15SM OVC016 02/M01 A3006 RMK SC8 SLP188",2026-01-08 09:38:18.611329,2026-01-08 04:38:18.611329
"CYQA",2026-01-08 09:00:00,2026-01-08 04:00:00,"MVFR",1,1,100,240,5,14500,30.01,NA,"OVC  ft","METAR CYQA 080900Z AUTO 24005KT 220V280 9SM OVC015 01/01 A3001 RMK SLP177",2026-01-08 09:38:18.700188,2026-01-08 04:38:18.700188
"CYVR",2026-01-08 09:32:00,2026-01-08 04:32:00,"VFR",4,3,93,300,8,24100,29.83,NA,"SCT  ft; BKN  ft","SPECI CYVR 080932Z 30008G15KT 260V330 15SM -RA SCT023 BKN071 04/03 A2983 RMK SC4AC4 SLP104",2026-01-08 09:38:18.788372,2026-01-08 04:38:18.788372
"CYYJ",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",3,2,93,280,9,48300,29.83,NA,"SCT  ft","METAR CYYJ 080900Z 28009G15KT 30SM SCT250 03/02 A2983 RMK CC3 SLP105",2026-01-08 09:38:18.876306,2026-01-08 04:38:18.876306
"CYLW",2026-01-08 09:35:00,2026-01-08 04:35:00,"VFR",-1,-3,86,0,2,14500,29.73,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 080935Z AUTO VRB02KT 9SM -SN SCT029 BKN038 BKN071 OVC097 M01/M03 A2973 RMK SLP084",2026-01-08 09:38:18.968754,2026-01-08 04:38:18.968754
"CYXS",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-2,-7,69,190,10,14500,29.48,NA,"SCT  ft; OVC  ft","METAR CYXS 080900Z AUTO 19010KT 9SM SCT066 OVC098 M02/M07 A2948 RMK SLP020",2026-01-08 09:38:19.05646,2026-01-08 04:38:19.05646
"CYXT",2026-01-08 09:00:00,2026-01-08 04:00:00,"LIFR",-2,-2,100,180,9,9700,29.54,NA,"OVC  ft","METAR CYXT 080900Z 18009G17KT 6SM -SN BR OVC004 M02/M02 A2954 RMK SC8 SLP017",2026-01-08 09:38:19.144783,2026-01-08 04:38:19.144783
"CYQQ",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",2,1,93,280,4,32200,29.86,NA,"FEW  ft","METAR CYQQ 080900Z 28004KT 240V300 20SM FEW060 02/01 A2986 RMK SC1 DENSITY ALT -1345FT SLP113",2026-01-08 09:38:19.234357,2026-01-08 04:38:19.234357
"CYYC",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-7,-16,49,120,7,24100,29.5,NA,"SCT  ft","METAR CYYC 080900Z 12007KT 15SM SCT200 M07/M16 A2950 RMK CI3 SLP042",2026-01-08 09:38:19.321455,2026-01-08 04:38:19.321455
"CYEG",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-12,-18,61,200,6,32200,29.47,NA,"FEW  ft","METAR CYEG 080900Z 20006KT 20SM FEW090 M12/M18 A2947 RMK AC1 AC TR SLP028",2026-01-08 09:38:19.41029,2026-01-08 04:38:19.41029
"CYMM",2026-01-08 09:35:00,2026-01-08 04:35:00,"LIFR",-17,-19,85,300,4,2000,29.55,NA,"OVC  ft","SPECI CYMM 080935Z AUTO 30004KT 1 1/4SM BR OVC004 M17/M19 A2955 RMK ICE SLP045",2026-01-08 09:38:19.502684,2026-01-08 04:38:19.502684
"CYQF",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-17,-20,78,210,5,14500,29.5,NA,"CLR  ft","METAR CYQF 080900Z AUTO 21005KT 9SM CLR M17/M20 A2950 RMK SLP054",2026-01-08 09:38:19.59111,2026-01-08 04:38:19.59111
"CYXE",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-12,-14,85,210,7,24100,29.57,NA,"OVC  ft","METAR CYXE 080900Z 21007KT 15SM OVC090 M12/M14 A2957 RMK AC8 SLP058",2026-01-08 09:38:19.71949,2026-01-08 04:38:19.71949
"CYQR",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-14,-16,85,240,4,24100,29.62,NA,"SKC  ft","METAR CYQR 080900Z 24004KT 15SM SKC M14/M16 A2962 RMK FROIN SLP074",2026-01-08 09:38:19.808767,2026-01-08 04:38:19.808767
"CYWG",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-2,-3,93,190,9,24100,29.51,NA,"BKN  ft; BKN  ft","METAR CYWG 080900Z 19009KT 15SM BKN034 BKN180 M02/M03 A2951 RMK SC5AC2 SLP009",2026-01-08 09:38:19.897028,2026-01-08 04:38:19.897028
"CYBR",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-10,-12,85,280,5,14500,29.53,NA,"CLR  ft","METAR CYBR 080900Z AUTO 28005KT 9SM CLR M10/M12 A2953 RMK SLP032",2026-01-08 09:38:19.993804,2026-01-08 04:38:19.993804
"CYUL",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",0,-2,87,250,6,12900,30.01,NA,"OVC  ft","METAR CYUL 080900Z 25006KT 8SM OVC007 M00/M02 A3001 RMK SF8 SLP167",2026-01-08 09:38:20.126346,2026-01-08 04:38:20.126346
"CYHU",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",0,-1,93,240,10,8000,30.01,NA,"OVC  ft","METAR CYHU 080900Z AUTO 24010KT 5SM BR OVC007 M00/M01 A3001 RMK SLP165",2026-01-08 09:38:20.255992,2026-01-08 04:38:20.255992
"CYQB",2026-01-08 09:00:00,2026-01-08 04:00:00,"MVFR",-3,-4,93,210,7,8000,29.96,NA,"FEW  ft; OVC  ft","METAR CYQB 080900Z 21007KT 5SM BR FEW005 OVC020 M03/M04 A2996 RMK SF1SC8 SF TR SLP151",2026-01-08 09:38:20.346098,2026-01-08 04:38:20.346098
"CYVO",2026-01-08 09:30:00,2026-01-08 04:30:00,"MVFR",-2,-3,93,210,4,14500,29.9,NA,"OVC  ft","SPECI CYVO 080930Z AUTO 21004KT 9SM -SN OVC015 M02/M03 A2990 RMK SLP149",2026-01-08 09:38:20.433444,2026-01-08 04:38:20.433444
"CYUY",2026-01-08 09:29:00,2026-01-08 04:29:00,"MVFR",-2,-3,93,260,5,11300,29.91,NA,"OVC  ft","SPECI CYUY 080929Z 26005KT 200V280 7SM -SN OVC011 M02/M03 A2991 RMK SC8 SLP149",2026-01-08 09:38:20.520916,2026-01-08 04:38:20.520916
"CYZV",2026-01-08 09:00:00,2026-01-08 04:00:00,"IFR",-4,-5,93,40,3,9999,29.9,NA,"BKN  ft; OVC  ft","METAR CYZV 080900Z 04003KT 10SM -SN BKN009 OVC034 M04/M05 A2990 RMK ST5SC3 SLP131",2026-01-08 09:38:20.612781,2026-01-08 04:38:20.612781
"CYBC",2026-01-08 09:14:00,2026-01-08 04:14:00,"MVFR",-3,-4,93,320,4,4800,29.91,NA,"BKN  ft; OVC  ft","SPECI CYBC 080914Z AUTO 32004KT 3SM -SN BKN027 OVC049 M03/M04 A2991 RMK SLP132",2026-01-08 09:38:20.706974,2026-01-08 04:38:20.706974
"CYRJ",2026-01-08 09:00:00,2026-01-08 04:00:00,"VFR",-5,-6,93,330,3,48300,29.9,NA,"OVC  ft","METAR CYRJ 080900Z 33003KT 30SM -SN OVC041 M05/M06 A2990 RMK SC8 SLP138",2026-01-08 09:38:20.797799,2026-01-08 04:38:20.797799
"CYHZ",2026-01-08 09:00:00,2026-01-08 04:00:00,"LIFR",0,0,100,320,12,8000,29.69,NA,"OVC  ft","METAR CYHZ 080900Z 32012KT 5SM -SN BR OVC003 M00/M00 A2969 RMK ST8 SLP060",2026-01-08 09:38:20.889417,2026-01-08 04:38:20.889417
"CYYG",2026-01-08 09:00:00,2026-01-08 04:00:00,"LIFR",0,0,100,350,10,3200,29.7,NA,"OVC  ft","METAR CYYG 080900Z 35010G18KT 2SM -SN OVC003 M00/M00 A2970 RMK SF8 SLP060",2026-01-08 09:38:20.982297,2026-01-08 04:38:20.982297
