"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYGK",2026-01-01 04:00:00,2025-12-31 23:00:00,"MVFR",-5,-6,93,260,10,4800,29.41,NA,"BKN  ft; BKN  ft","METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966",2026-01-01 10:33:31.131341,2026-01-01 05:33:31.131341
"CYQG",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-12,-16,72,290,10,14500,29.91,NA,"CLR  ft","METAR CYQG 011000Z AUTO 29010KT 9SM CLR M12/M16 A2991 RMK SLP142",2026-01-01 10:33:31.184469,2026-01-01 05:33:31.184469
"CYVV",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-15,-20,66,0,6,24100,29.75,NA,"FEW  ft","METAR CYVV 011000Z VRB06KT 15SM FEW027 M15/M20 A2975 RMK CU1 SLP092",2026-01-01 10:33:31.233262,2026-01-01 05:33:31.233262
"CYYZ",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-14,-19,66,270,12,24100,29.73,NA,"SKC  ft","METAR CYYZ 011000Z 27012KT 15SM SKC M14/M19 A2973 RMK SLP081",2026-01-01 10:33:31.283399,2026-01-01 05:33:31.283399
"CYQA",2026-01-01 10:18:00,2026-01-01 05:18:00,"MVFR",-20,-23,77,340,10,14500,29.68,NA,"BKN  ft","SPECI CYQA 011018Z AUTO 34010KT 9SM BKN021 M20/M23 A2968 RMK SLP082",2026-01-01 10:33:31.332231,2026-01-01 05:33:31.332231
"CYVR",2026-01-01 10:00:00,2026-01-01 05:00:00,"LIFR",4,4,100,0,2,12900,29.89,NA,"OVC  ft","METAR CYVR 011000Z VRB02KT 8SM OVC004 04/04 A2989 RMK ST8 SLP124",2026-01-01 10:33:31.381342,2026-01-01 05:33:31.381342
"CYYJ",2026-01-01 10:00:00,2026-01-01 05:00:00,"LIFR",2,2,100,260,4,NA,29.89,NA,"OVX  ft","METAR CYYJ 011000Z 26004KT 1/4SM R27/1400V1800FT/N FG VV001 02/02 A2989 RMK FG8 SLP125",2026-01-01 10:33:31.433513,2026-01-01 05:33:31.433513
"CYLW",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-6,-6,100,360,4,14500,30.03,NA,"SCT  ft","METAR CYLW 011000Z AUTO 36004KT 9SM SCT240 M06/M06 A3003 RMK SLP191",2026-01-01 10:33:31.489939,2026-01-01 05:33:31.489939
"CYXS",2026-01-01 10:21:00,2026-01-01 05:21:00,"IFR",0,0,100,110,2,2000,29.79,NA,"BKN  ft; OVC  ft","SPECI CYXS 011021Z AUTO 11002KT 1 1/4SM -SN BKN008 OVC016 00/00 A2979 RMK ICE SLP119",2026-01-01 10:33:31.541825,2026-01-01 05:33:31.541825
"CYXT",2026-01-01 10:00:00,2026-01-01 05:00:00,"IFR",2,2,100,30,8,3200,29.8,NA,"FEW  ft; OVC  ft","METAR CYXT 011000Z 03008KT 2SM -RA BR FEW002 OVC015 02/02 A2980 RMK SF1SC7 SLP103",2026-01-01 10:33:31.592621,2026-01-01 05:33:31.592621
"CYQQ",2026-01-01 10:00:00,2026-01-01 05:00:00,"MVFR",4,2,87,270,3,32200,29.9,NA,"OVC  ft","METAR CYQQ 011000Z 27003KT 20SM OVC012 04/02 A2990 RMK SC8 DENSITY ALT -1117FT CIG VRB 9-15 SLP126",2026-01-01 10:33:31.64478,2026-01-01 05:33:31.64478
"CYYC",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-6,-8,86,340,2,24100,29.86,NA,"FEW  ft","METAR CYYC 010900Z 34002KT 15SM FEW200 M06/M08 A2986 RMK CI1 CI TR SLP155",2026-01-01 10:33:31.695041,2026-01-01 05:33:31.695041
"CYEG",2026-01-01 10:00:00,2026-01-01 05:00:00,"IFR",-7,-9,86,40,8,8000,29.92,NA,"OVC  ft","METAR CYEG 011000Z 04008KT 5SM BR OVC008 M07/M09 A2992 RMK ST8 SLP176",2026-01-01 10:33:31.7462,2026-01-01 05:33:31.7462
"CYMM",2026-01-01 10:00:00,2026-01-01 05:00:00,"MVFR",-20,-23,77,0,2,14500,30.13,NA,"OVC  ft","METAR CYMM 011000Z AUTO VRB02KT 9SM OVC026 M20/M23 A3013 RMK SLP249",2026-01-01 10:33:31.801968,2026-01-01 05:33:31.801968
"CYQF",2026-01-01 10:00:00,2026-01-01 05:00:00,"IFR",-3,-5,86,250,7,11300,29.87,NA,"OVC  ft","METAR CYQF 011000Z AUTO 25007KT 7SM OVC006 M03/M05 A2987 RMK SLP166",2026-01-01 10:33:31.85261,2026-01-01 05:33:31.85261
"CYXE",2026-01-01 10:00:00,2026-01-01 05:00:00,"MVFR",-16,-19,78,10,6,24100,29.97,NA,"OVC  ft","METAR CYXE 011000Z 01006KT 15SM OVC019 M16/M19 A2997 RMK SC8 SLP201",2026-01-01 10:33:31.902949,2026-01-01 05:33:31.902949
"CYQR",2026-01-01 10:22:00,2026-01-01 05:22:00,"LIFR",-13,-15,85,120,3,2000,29.89,NA,"OVC  ft","SPECI CYQR 011022Z 12003KT 1 1/4SM -SN BR OVC003 M13/M15 A2989 RMK FG1SC7 FROIN PRESRR SLP172",2026-01-01 10:33:31.961101,2026-01-01 05:33:31.961101
"CYWG",2026-01-01 10:00:00,2026-01-01 05:00:00,"IFR",-20,-22,84,230,4,NA,30.08,NA,"OVX  ft","METAR CYWG 011000Z 23004KT 2 1/2SM -SN VV027 M20/M22 A3008 RMK SN8 SLP214",2026-01-01 10:33:32.013393,2026-01-01 05:33:32.013393
"CYBR",2026-01-01 10:24:00,2026-01-01 05:24:00,"IFR",-19,-22,77,80,4,2800,29.99,NA,"OVC  ft","SPECI CYBR 011024Z AUTO 08004KT 1 3/4SM -SN OVC028 M19/M22 A2999 RMK VIS VRB 1 1/4-3 SLP203",2026-01-01 10:33:32.070123,2026-01-01 05:33:32.070123
"CYUL",2026-01-01 10:00:00,2026-01-01 05:00:00,"IFR",-11,-14,79,340,12,2800,29.48,NA,"OVC  ft","METAR CYUL 011000Z 34012G18KT 1 3/4SM -SN DRSN OVC025 M11/M14 A2948 RMK SC8 /S03/ PRESRR SLP987",2026-01-01 10:33:32.124637,2026-01-01 05:33:32.124637
"CYHU",2026-01-01 10:15:00,2026-01-01 05:15:00,"MVFR",-11,-13,85,330,14,8000,29.46,NA,"OVC  ft","SPECI CYHU 011015Z AUTO 33014G22KT 5SM -SN OVC021 M11/M13 A2946 RMK SLP980",2026-01-01 10:33:32.177558,2026-01-01 05:33:32.177558
"CYQB",2026-01-01 10:14:00,2026-01-01 05:14:00,"IFR",-11,-13,85,60,11,NA,29.48,NA,"OVX  ft","SPECI CYQB 011014Z 06011KT 1 1/4SM -SN FEW008 VV010 M11/M13 A2948 RMK SF2SN6 SLP993",2026-01-01 10:33:32.230203,2026-01-01 05:33:32.230203
"CYVO",2026-01-01 10:22:00,2026-01-01 05:22:00,"VFR",-22,-25,77,190,3,14500,29.53,NA,"BKN  ft; OVC  ft","SPECI CYVO 011022Z AUTO 19003KT 9SM BKN071 OVC091 M22/M25 A2953 RMK SLP043",2026-01-01 10:33:32.283452,2026-01-01 05:33:32.283452
"CYUY",2026-01-01 10:00:00,2026-01-01 05:00:00,"MVFR",-21,-24,77,270,7,9999,29.54,NA,"BKN  ft","METAR CYUY 011000Z 27007KT 10SM -SN BKN021 M21/M24 A2954 RMK SC7 SLP038",2026-01-01 10:33:32.380339,2026-01-01 05:33:32.380339
"CYZV",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-20,-23,77,40,6,24100,29.73,NA,"BKN  ft","METAR CYZV 011000Z 04006KT 15SM BKN045 M20/M23 A2973 RMK NS7 SLP077",2026-01-01 10:33:32.431663,2026-01-01 05:33:32.431663
"CYBC",2026-01-01 10:19:00,2026-01-01 05:19:00,"MVFR",-12,-14,85,20,6,4800,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYBC 011019Z AUTO 02006KT 3SM -SN FEW010 BKN016 OVC030 M12/M14 A2967 RMK SLP052",2026-01-01 10:33:32.486997,2026-01-01 05:33:32.486997
"CYRJ",2026-01-01 10:00:00,2026-01-01 05:00:00,"MVFR",-19,-22,77,10,4,40200,29.57,NA,"OVC  ft","METAR CYRJ 011000Z 01004KT 25SM OVC023 M19/M22 A2957 RMK SC8 SLP033",2026-01-01 10:33:32.540078,2026-01-01 05:33:32.540078
"CYHZ",2026-01-01 10:18:00,2026-01-01 05:18:00,"MVFR",-4,-4,100,130,6,6400,29.7,NA,"SCT  ft; BKN  ft","SPECI CYHZ 011018Z 13006KT 4SM -SN SCT012 BKN020 M04/M04 A2970 RMK SC3SC4 SLP067",2026-01-01 10:33:32.59623,2026-01-01 05:33:32.59623
"CYYG",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-7,-8,93,100,2,24100,29.73,NA,"SCT  ft; BKN  ft","METAR CYYG 011000Z 10002KT 15SM SCT011 BKN100 M07/M08 A2973 RMK SC4AC2 SLP073",2026-01-01 10:33:32.647508,2026-01-01 05:33:32.647508
"CYQM",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-7,-10,79,90,7,19300,29.67,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQM 011000Z 09007KT 12SM FEW030 SCT041 BKN075 M07/M10 A2967 RMK SC1SC2AC3 SLP055",2026-01-01 10:33:32.698479,2026-01-01 05:33:32.698479
"CYFC",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-9,-12,79,60,6,14500,29.64,NA,"SCT  ft; OVC  ft","METAR CYFC 011000Z AUTO 06006KT 9SM SCT055 OVC073 M09/M12 A2964 RMK SLP041",2026-01-01 10:33:32.751881,2026-01-01 05:33:32.751881
"CYYT",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-1,-2,93,90,3,24100,29.94,NA,"BKN  ft","METAR CYYT 011000Z 09003KT 15SM BKN090 M01/M02 A2994 RMK AC7 SLP146",2026-01-01 10:33:32.803593,2026-01-01 05:33:32.803593
"CYQY",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-3,-3,100,150,2,24100,29.81,NA,"BKN  ft; BKN  ft","METAR CYQY 011000Z 15002KT 15SM BKN032 BKN067 M03/M03 A2981 RMK SC5AC2 SLP102",2026-01-01 10:33:32.858013,2026-01-01 05:33:32.858013
"CYXY",2026-01-01 10:00:00,2026-01-01 05:00:00,"IFR",-21,-24,77,340,10,NA,30.16,NA,"OVX  ft","METAR CYXY 011000Z 34010G16KT 1 1/2SM R32L/5500VP6000FT/U -SN VV028 M21/M24 A3016 RMK SN8 SLP295",2026-01-01 10:33:32.911723,2026-01-01 05:33:32.911723
"CYZF",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-29,-32,75,40,6,24100,30.36,NA,"BKN  ft","METAR CYZF 011000Z 04006KT 15SM BKN100 M29/M32 A3036 RMK AC6 SLP317",2026-01-01 10:33:32.964733,2026-01-01 05:33:32.964733
"CYFB",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-4,-6,86,130,27,24100,29.36,NA,"SCT  ft; BKN  ft","METAR CYFB 011000Z 13027G34KT 15SM SCT028 BKN080 M04/M06 A2936 RMK SC3AC2 SLP947",2026-01-01 10:33:33.014969,2026-01-01 05:33:33.014969
"CYRT",2026-01-01 10:00:00,2026-01-01 05:00:00,"LIFR",-20,-22,84,350,43,NA,29.08,NA,"OVX  ft","METAR CYRT 011000Z 35043G52KT 0SM IC BLSN VV002 M20/M22 A2908 RMK BLSN8 SLP854",2026-01-01 10:33:33.106403,2026-01-01 05:33:33.106403
"CYBK",2026-01-01 10:00:00,2026-01-01 05:00:00,"LIFR",-22,-25,77,320,44,0,29.43,NA,"SKC  ft","METAR CYBK 011000Z 32044KT 0SM BLSN SKC M22/M25 A2943 RMK WIND EST SLP971",2026-01-01 10:33:33.157043,2026-01-01 05:33:33.157043
"CYRB",2026-01-01 10:00:00,2026-01-01 05:00:00,"LIFR",-24,-27,76,40,40,800,30.14,NA,"SCT  ft","METAR CYRB 011000Z 04040G45KT 1/2SM R35/2800V3500FT/U IC BLSN SCT210 M24/M27 A3014 RMK BLSN1CS3 PRESFR SLP222",2026-01-01 10:33:33.219303,2026-01-01 05:33:33.219303
"CYCO",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-32,-36,67,0,2,24100,30.52,NA,"FEW  ft","METAR CYCO 011000Z VRB02KT 15SM FEW100 M32/M36 A3052 RMK AC1 AC TR FROIN SLP340",2026-01-01 10:33:33.275928,2026-01-01 05:33:33.275928
