"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQQ",2026-01-02 07:00:00,2026-01-02 02:00:00,"MVFR",4,3,93,290,2,32200,29.81,NA,"OVC  ft","METAR CYQQ 020700Z 29002KT 20SM OVC016 04/03 A2981 RMK SC8 DENSITY ALT -959FT SLP096",2026-01-02 07:33:12.157263,2026-01-02 02:33:12.157263
"CYYC",2026-01-02 07:00:00,2026-01-02 02:00:00,"LIFR",-8,-9,93,90,5,NA,29.71,NA,"OVX  ft","METAR CYYC 020700Z 09005KT 1SM R17R/P6000FT/N R29/P6000FT/D R17L/P6000FT/U BR VV004 M08/M09 A2971 RMK FG8 VIS VRB 3/4-11/4 SLP123",2026-01-02 07:33:12.236775,2026-01-02 02:33:12.236775
"CYEG",2026-01-02 07:00:00,2026-01-02 02:00:00,"IFR",-14,-15,92,60,6,4800,29.86,NA,"BKN  ft; OVC  ft","METAR CYEG 020700Z 06006KT 3SM -SN BKN006 OVC013 M14/M15 A2986 RMK SF5ST3 SLP170",2026-01-02 07:33:12.313215,2026-01-02 02:33:12.313215
"CYMM",2026-01-02 07:11:00,2026-01-02 02:11:00,"MVFR",-25,-28,76,270,4,9700,30.12,NA,"OVC  ft","SPECI CYMM 020711Z AUTO 27004KT 6SM HZ OVC010 M25/M28 A3012 RMK SLP247",2026-01-02 07:33:12.394031,2026-01-02 02:33:12.394031
"CYQF",2026-01-02 07:29:00,2026-01-02 02:29:00,"LIFR",-10,-11,92,50,6,3600,29.76,NA,"OVC  ft","SPECI CYQF 020729Z AUTO 05006KT 2 1/4SM BR OVC003 M10/M11 A2976 RMK ICE INTMT SLP143",2026-01-02 07:33:12.470428,2026-01-02 02:33:12.470428
"CYXE",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-18,-21,78,60,8,24100,30,NA,"FEW  ft; OVC  ft","METAR CYXE 020700Z 06008KT 15SM FEW019 OVC084 M18/M21 A3000 RMK SC2AC6 SLP212",2026-01-02 07:33:12.55201,2026-01-02 02:33:12.55201
"CYQR",2026-01-02 07:00:00,2026-01-02 02:00:00,"MVFR",-15,-17,85,30,6,24100,29.94,NA,"BKN  ft; OVC  ft","METAR CYQR 020700Z 03006KT 15SM BKN012 OVC058 M15/M17 A2994 RMK SC7SC1 SLP190",2026-01-02 07:33:12.630321,2026-01-02 02:33:12.630321
"CYWG",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-24,-27,76,270,11,24100,29.97,NA,"SKC  ft","METAR CYWG 020700Z 27011KT 15SM SKC M24/M27 A2997 RMK SLP179",2026-01-02 07:33:12.66681,2026-01-02 02:33:12.66681
"CYBR",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-24,-26,84,270,9,14500,29.97,NA,"FEW  ft","METAR CYBR 020700Z AUTO 27009KT 9SM FEW150 M24/M26 A2997 RMK SLP198",2026-01-02 07:33:12.74592,2026-01-02 02:33:12.74592
"CYUL",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-21,-23,84,290,2,24100,29.71,NA,"FEW  ft","METAR CYUL 020700Z 29002KT 15SM FEW090 M21/M23 A2971 RMK AC1 SLP067",2026-01-02 07:33:12.823294,2026-01-02 02:33:12.823294
"CYHU",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-24,-26,84,0,2,14500,29.72,NA,"CLR  ft","METAR CYHU 020700Z AUTO VRB02KT 9SM CLR M24/M26 A2972 RMK SLP068",2026-01-02 07:33:12.900115,2026-01-02 02:33:12.900115
"CYQB",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-20,-23,77,250,10,24100,29.63,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 020700Z 25010KT 15SM FEW007 SCT120 BKN240 M20/M23 A2963 RMK SC1AC4CI2 SC TR SLP042",2026-01-02 07:33:12.977174,2026-01-02 02:33:12.977174
"CYVO",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-29,-32,75,190,3,14500,29.52,NA,"BKN  ft","METAR CYVO 020700Z AUTO 19003KT 9SM BKN120 M29/M32 A2952 RMK SLP043",2026-01-02 07:33:13.052976,2026-01-02 02:33:13.052976
"CYUY",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-26,-29,76,190,3,24100,29.54,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYUY 020700Z 19003KT 15SM FEW080 SCT110 BKN120 M26/M29 A2954 RMK AC2AC1AC2 SLP040",2026-01-02 07:33:13.127105,2026-01-02 02:33:13.127105
"CYZV",2026-01-02 07:00:00,2026-01-02 02:00:00,"IFR",-5,-6,93,30,9,NA,29.28,NA,"OVX  ft","METAR CYZV 020700Z 03009KT 1 1/2SM -SN VV020 M05/M06 A2928 RMK SN8 PRESFR SLP921",2026-01-02 07:33:13.202051,2026-01-02 02:33:13.202051
"CYBC",2026-01-02 07:18:00,2026-01-02 02:18:00,"VFR",-8,-11,79,320,9,14500,29.34,NA,"OVC  ft","SPECI CYBC 020718Z AUTO 32009G20KT 9SM -SN OVC039 M08/M11 A2934 RMK SLP939",2026-01-02 07:33:13.28088,2026-01-02 02:33:13.28088
"CYRJ",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-22,-26,70,260,8,40200,29.6,NA,"BKN  ft","METAR CYRJ 020700Z 26008KT 25SM BKN150 M22/M26 A2960 RMK AC7 SLP046",2026-01-02 07:33:13.359226,2026-01-02 02:33:13.359226
"CYHZ",2026-01-02 07:12:00,2026-01-02 02:12:00,"MVFR",-1,-2,93,260,15,12900,29.19,NA,"SCT  ft; BKN  ft","SPECI CYHZ 020712Z 26015G25KT 8SM SCT011 BKN019 M01/M02 A2919 RMK ST3SC4 VIS LWR NW SLP891",2026-01-02 07:33:13.433337,2026-01-02 02:33:13.433337
"CYYG",2026-01-02 07:00:00,2026-01-02 02:00:00,"MVFR",0,-1,93,190,13,9999,29.08,NA,"OVC  ft","METAR CYYG 020700Z 19013KT 10SM -SHSN OVC014 00/M01 A2908 RMK SC8 CVCTV CLD EMBD SLP852",2026-01-02 07:33:13.513663,2026-01-02 02:33:13.513663
"CYQM",2026-01-02 07:00:00,2026-01-02 02:00:00,"IFR",-5,-6,93,250,19,4800,29.12,NA,"BKN  ft; OVC  ft","METAR CYQM 020700Z 25019G28KT 3SM -SHSN DRSN BKN005 OVC020 M05/M06 A2912 RMK SF7SC1 CVCTV CLD EMBD SLP867",2026-01-02 07:33:13.591342,2026-01-02 02:33:13.591342
"CYFC",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-10,-13,79,280,11,12900,29.32,NA,"BKN  ft; OVC  ft","METAR CYFC 020700Z AUTO 28011G19KT 8SM -SN BKN060 OVC130 M10/M13 A2932 RMK SLP932",2026-01-02 07:33:13.667826,2026-01-02 02:33:13.667826
"CYYT",2026-01-02 07:00:00,2026-01-02 02:00:00,"LIFR",2,2,100,180,14,NA,29.5,NA,"OVX  ft","METAR CYYT 020700Z 18014KT 3/8SM R10/4000VP6000FT/U R16/3000VP6000FT/D FG VV002 02/02 A2950 RMK FG8 SLP997",2026-01-02 07:33:13.744934,2026-01-02 02:33:13.744934
"CYQY",2026-01-02 07:00:00,2026-01-02 02:00:00,"MVFR",3,3,100,220,13,9999,29.19,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQY 020700Z 22013G19KT 10SM -RA SCT007 BKN030 OVC085 03/03 A2919 RMK ST3SC3AC2 SLP890",2026-01-02 07:33:13.824575,2026-01-02 02:33:13.824575
"CYXY",2026-01-02 07:00:00,2026-01-02 02:00:00,"IFR",-23,-25,84,350,4,NA,30.03,NA,"OVX  ft","METAR CYXY 020700Z 35004KT 1 1/2SM -SN VV020 M23/M25 A3003 RMK SN8 SLP253",2026-01-02 07:33:13.902282,2026-01-02 02:33:13.902282
"CYZF",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-33,-36,74,300,7,24100,30.19,NA,"SKC  ft","METAR CYZF 020700Z 30007KT 15SM SKC M33/M36 A3019 RMK SLP262",2026-01-02 07:33:13.979059,2026-01-02 02:33:13.979059
"CYFB",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-10,-16,62,170,20,24100,29.85,NA,"SCT  ft","METAR CYFB 020700Z 17020G28KT 15SM SCT032 M10/M16 A2985 RMK SC4 PRESRR SLP115",2026-01-02 07:33:14.057841,2026-01-02 02:33:14.057841
"CYRT",2026-01-02 07:00:00,2026-01-02 02:00:00,"MVFR",-13,-16,78,30,18,9700,29.22,NA,"OVC  ft","METAR CYRT 020700Z 03018KT 6SM -SN OVC030 M13/M16 A2922 RMK SC8 VIA CYQB SLP902",2026-01-02 07:33:14.133133,2026-01-02 02:33:14.133133
"CYBK",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-15,-18,78,20,13,24100,29.42,NA,"FEW  ft","METAR CYBK 020700Z 02013KT 15SM DRSN FEW035 M15/M18 A2942 RMK SC1 SC TR SLP967",2026-01-02 07:33:14.21531,2026-01-02 02:33:14.21531
"CYRB",2026-01-02 07:00:00,2026-01-02 02:00:00,"IFR",-8,-10,86,90,22,4000,29.85,NA,"OVC  ft","METAR CYRB 020700Z 09022KT 2 1/2SM R35/4500VP6000FT/D BLSN OVC033 M08/M10 A2985 RMK SC8 SLP119",2026-01-02 07:33:14.302707,2026-01-02 02:33:14.302707
"CYCO",2026-01-02 07:00:00,2026-01-02 02:00:00,"VFR",-20,-24,71,260,9,24100,30.12,NA,"BKN  ft; BKN  ft","METAR CYCO 020700Z 26009G15KT 15SM BKN077 BKN095 M20/M24 A3012 RMK AS7AC1 AC TR SLP206",2026-01-02 07:33:14.378196,2026-01-02 02:33:14.378196
"CYER",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-19,-22,77,270,12,14500,29.28,NA,"BKN  ft; OVC  ft","METAR CYER 020800Z AUTO 27012G17KT 9SM -SN BKN042 OVC096 M19/M22 A2928 RMK SLP919",2026-01-02 08:40:27.717146,2026-01-02 03:40:27.717146
"CYAT",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-25,-28,76,220,5,14500,29.49,NA,"CLR  ft","METAR CYAT 020800Z AUTO 22005KT 9SM CLR M25/M28 A2949 RMK SLP991",2026-01-02 08:40:27.800173,2026-01-02 03:40:27.800173
"CYMO",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-23,-26,77,190,3,14500,29.57,NA,"FEW  ft; BKN  ft","METAR CYMO 020800Z AUTO 19003KT 9SM FEW055 BKN120 M23/M26 A2957 RMK SLP015",2026-01-02 08:40:27.877283,2026-01-02 03:40:27.877283
"CYPL",2026-01-02 08:21:00,2026-01-02 03:21:00,"VFR",-23,-27,70,280,13,11300,29.52,NA,"SCT  ft; OVC  ft","SPECI CYPL 020821Z AUTO 28013G22KT 7SM -SN SCT023 OVC110 M23/M27 A2952 RMK SLP043",2026-01-02 08:40:27.950392,2026-01-02 03:40:27.950392
"CYQT",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-19,-24,65,270,14,24100,29.74,NA,"SKC  ft","METAR CYQT 020800Z 27014G22KT 15SM SKC M19/M24 A2974 RMK SLP092",2026-01-02 08:40:28.030385,2026-01-02 03:40:28.030385
"CYAM",2026-01-02 08:28:00,2026-01-02 03:28:00,"IFR",-11,-13,85,250,19,3200,29.62,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYAM 020828Z 25019KT 2SM -SHSN BLSN FEW005 SCT013 BKN051 M11/M13 A2962 RMK BLSN1CF1CU2SC1 VIS VRB 1-3 SLP046",2026-01-02 08:40:28.102974,2026-01-02 03:40:28.102974
"CYTS",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-20,-24,71,260,3,24100,29.54,NA,"BKN  ft; OVC  ft","METAR CYTS 020800Z 26003KT 15SM -SN BKN062 OVC110 M20/M24 A2954 RMK SC6AC2 SLP036",2026-01-02 08:40:28.173804,2026-01-02 03:40:28.173804
"CYSB",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-21,-24,77,0,2,24100,29.56,NA,"BKN  ft","METAR CYSB 020800Z VRB02KT 15SM -SN BKN044 M21/M24 A2956 RMK SC7 FROIN SLP045",2026-01-02 08:40:28.244843,2026-01-02 03:40:28.244843
"CYYB",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-23,-26,77,320,3,14500,29.56,NA,"SCT  ft","METAR CYYB 020800Z AUTO 32003KT 9SM SCT031 M23/M26 A2956 RMK ICE INTMT SLP051",2026-01-02 08:40:28.317781,2026-01-02 03:40:28.317781
"CYOW",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-20,-22,84,140,3,24100,29.67,NA,"FEW  ft","METAR CYOW 020800Z 14003KT 15SM FEW075 M20/M22 A2967 RMK AC1 SLP060",2026-01-02 08:40:28.388991,2026-01-02 03:40:28.388991
"CYGK",2026-01-02 04:00:00,2026-01-01 23:00:00,"VFR",-12,-16,72,30,4,24100,29.74,NA,"BKN  ft; OVC  ft","METAR CYGK 020400Z 03004KT 15SM BKN080 OVC120 M12/M16 A2974 RMK AC5AC3 LAST STFD OBS/NXT 021100Z SLP079",2026-01-02 08:40:28.462852,2026-01-02 03:40:28.462852
"CYQG",2026-01-02 08:00:00,2026-01-02 03:00:00,"MVFR",-6,-9,80,260,10,14500,29.79,NA,"BKN  ft; OVC  ft","METAR CYQG 020800Z AUTO 26010KT 9SM -SN BKN020 OVC027 M06/M09 A2979 RMK SLP102",2026-01-02 08:40:28.53382,2026-01-02 03:40:28.53382
"CYVV",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-7,-12,68,290,9,12900,29.63,NA,"BKN  ft","METAR CYVV 020800Z 29009KT 8SM -SN BKN057 M07/M12 A2963 RMK SC6 SLP051",2026-01-02 08:40:29.394777,2026-01-02 03:40:29.394777
"CYYZ",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-8,-11,79,250,14,24100,29.68,NA,"OVC  ft","METAR CYYZ 020800Z 25014KT 15SM OVC077 M08/M11 A2968 RMK AC8 SLP063",2026-01-02 08:40:29.466895,2026-01-02 03:40:29.466895
"CYQA",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-18,-19,92,0,0,14500,29.61,NA,"BKN  ft","METAR CYQA 020800Z AUTO 00000KT 9SM BKN049 M18/M19 A2961 RMK SLP052",2026-01-02 08:40:29.539517,2026-01-02 03:40:29.539517
"CYVR",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",5,5,100,0,2,32200,29.8,NA,"BKN  ft; OVC  ft","METAR CYVR 020800Z VRB02KT 20SM BKN076 OVC120 05/05 A2980 RMK AC7AC1 SLP094",2026-01-02 08:40:29.608656,2026-01-02 03:40:29.608656
"CYYJ",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",4,4,100,260,4,9999,29.8,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 020800Z 26004KT 10SM SCT011 BKN062 OVC100 04/04 A2980 RMK SC3SC3AC2 SLP095",2026-01-02 08:40:29.679661,2026-01-02 03:40:29.679661
"CYLW",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",1,-2,81,150,5,14500,29.83,NA,"BKN  ft; OVC  ft","METAR CYLW 020800Z AUTO 15005KT 9SM BKN035 OVC096 01/M02 A2983 RMK SLP123",2026-01-02 08:40:29.755809,2026-01-02 03:40:29.755809
"CYXS",2026-01-02 08:32:00,2026-01-02 03:32:00,"VFR",0,0,100,180,12,14500,29.62,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 020832Z AUTO 18012G19KT 9SM FEW008 SCT029 BKN055 OVC071 00/M00 A2962 RMK SLP063",2026-01-02 08:40:29.834018,2026-01-02 03:40:29.834018
"CYXT",2026-01-02 08:11:00,2026-01-02 03:11:00,"MVFR",0,0,100,310,4,4800,29.74,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXT 020811Z 31004KT 3SM BR FEW003 BKN012 OVC020 00/00 A2974 RMK SF2SC5SC1 SLP084",2026-01-02 08:40:29.907969,2026-01-02 03:40:29.907969
"CYQQ",2026-01-02 08:00:00,2026-01-02 03:00:00,"MVFR",4,3,93,240,3,32200,29.82,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQQ 020800Z 24003KT 20SM BKN017 BKN045 OVC070 04/03 A2982 RMK SC5SC2AS1 DENSITY ALT -970FT MOON DIMLY VISBL SLP097",2026-01-02 08:40:29.984185,2026-01-02 03:40:29.984185
"CYYC",2026-01-02 08:05:00,2026-01-02 03:05:00,"LIFR",-8,-9,93,110,6,1000,29.68,NA,"OVC  ft","SPECI CYYC 020805Z 11006KT 070V150 5/8SM R17R/4500VP6000FT/U R29/2800V4000FT/D R17L/3000V4000FT/N BR OVC005 M08/M09 A2968 RMK FG6ST2 VIS VRB 3/8-1 SLP114",2026-01-02 08:40:30.056055,2026-01-02 03:40:30.056055
"CYEG",2026-01-02 08:10:00,2026-01-02 03:10:00,"IFR",-14,-15,92,90,6,4800,29.85,NA,"BKN  ft; OVC  ft","SPECI CYEG 020810Z 09006KT 3SM -SN BKN006 OVC011 M14/M15 A2985 RMK ST6ST2 SLP164",2026-01-02 08:40:30.130798,2026-01-02 03:40:30.130798
"CYMM",2026-01-02 08:28:00,2026-01-02 03:28:00,"VFR",-25,-28,76,320,2,9700,30.11,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYMM 020828Z AUTO 32002KT 6SM -SN SCT010 BKN076 OVC120 M25/M28 A3011 RMK SLP243",2026-01-02 08:40:30.206819,2026-01-02 03:40:30.206819
"CYQF",2026-01-02 08:31:00,2026-01-02 03:31:00,"LIFR",-11,-12,92,40,6,3200,29.75,NA,"OVC  ft","SPECI CYQF 020831Z AUTO 04006KT 2SM BR OVC003 M11/M12 A2975 RMK VIS VRB 1 1/4-3 ICE INTMT SLP141",2026-01-02 08:40:30.279868,2026-01-02 03:40:30.279868
"CYXE",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-18,-21,78,50,7,24100,29.99,NA,"FEW  ft; OVC  ft","METAR CYXE 020800Z 05007KT 15SM FEW019 OVC080 M18/M21 A2999 RMK SC2AC6 SLP209",2026-01-02 08:40:30.354888,2026-01-02 03:40:30.354888
"CYQR",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-15,-18,78,80,5,24100,29.92,NA,"SCT  ft; OVC  ft","METAR CYQR 020800Z 08005KT 15SM SCT012 OVC066 M15/M18 A2992 RMK SC4AC4 SLP186",2026-01-02 08:40:30.392753,2026-01-02 03:40:30.392753
"CYWG",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-24,-27,76,280,11,24100,29.97,NA,"SKC  ft","METAR CYWG 020800Z 28011KT 15SM SKC M24/M27 A2997 RMK SLP180",2026-01-02 08:40:30.463778,2026-01-02 03:40:30.463778
"CYBR",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-24,-27,76,280,6,14500,29.96,NA,"CLR  ft","METAR CYBR 020800Z AUTO 28006KT 9SM CLR M24/M27 A2996 RMK SLP194",2026-01-02 08:40:30.53702,2026-01-02 03:40:30.53702
"CYUL",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-21,-24,77,240,3,24100,29.72,NA,"FEW  ft","METAR CYUL 020800Z 24003KT 15SM FEW090 M21/M24 A2972 RMK AC1 AC TR SLP070",2026-01-02 08:40:30.611706,2026-01-02 03:40:30.611706
"CYHU",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-26,-28,83,40,2,14500,29.72,NA,"CLR  ft","METAR CYHU 020800Z AUTO 04002KT 9SM CLR M26/M28 A2972 RMK SLP070",2026-01-02 08:40:30.685574,2026-01-02 03:40:30.685574
"CYQB",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-21,-24,77,240,10,24100,29.62,NA,"FEW  ft; FEW  ft","METAR CYQB 020800Z 24010KT 15SM FEW008 FEW120 M21/M24 A2962 RMK SF1AC2 SF TR SLP038",2026-01-02 08:40:30.759705,2026-01-02 03:40:30.759705
"CYVO",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-28,-31,75,180,3,14500,29.53,NA,"OVC  ft","METAR CYVO 020800Z AUTO 18003KT 9SM OVC120 M28/M31 A2953 RMK SLP046",2026-01-02 08:40:30.837004,2026-01-02 03:40:30.837004
"CYUY",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-25,-28,76,200,2,24100,29.54,NA,"SCT  ft; BKN  ft","METAR CYUY 020800Z 20002KT 15SM SCT074 BKN120 M25/M28 A2954 RMK AC3AC2 SLP040",2026-01-02 08:40:30.909925,2026-01-02 03:40:30.909925
"CYZV",2026-01-02 08:13:00,2026-01-02 03:13:00,"IFR",-4,-5,93,30,10,NA,29.21,NA,"OVX  ft","SPECI CYZV 020813Z 03010G16KT 2SM -SN VV019 M04/M05 A2921 RMK SN8 SLP898",2026-01-02 08:40:30.982913,2026-01-02 03:40:30.982913
"CYBC",2026-01-02 08:22:00,2026-01-02 03:22:00,"VFR",-9,-12,79,320,12,14500,29.31,NA,"OVC  ft","SPECI CYBC 020822Z AUTO 32012G19KT 9SM -SN OVC060 M09/M12 A2931 RMK SLP928",2026-01-02 08:40:31.063049,2026-01-02 03:40:31.063049
"CYRJ",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-23,-27,70,250,5,40200,29.59,NA,"BKN  ft","METAR CYRJ 020800Z 25005KT 25SM BKN150 M23/M27 A2959 RMK AC6 SLP043",2026-01-02 08:40:31.138125,2026-01-02 03:40:31.138125
"CYHZ",2026-01-02 08:00:00,2026-01-02 03:00:00,"MVFR",-2,-4,86,260,19,24100,29.22,NA,"SCT  ft; BKN  ft","METAR CYHZ 020800Z 26019G26KT 15SM -SN SCT012 BKN016 M02/M04 A2922 RMK ST3SC4 SLP902",2026-01-02 08:40:31.176039,2026-01-02 03:40:31.176039
"CYYG",2026-01-02 08:00:00,2026-01-02 03:00:00,"IFR",-2,-3,93,230,14,19300,29.09,NA,"OVC  ft","METAR CYYG 020800Z 23014G23KT 12SM -SN OVC008 M02/M03 A2909 RMK SC8 SLP856",2026-01-02 08:40:31.250923,2026-01-02 03:40:31.250923
"CYQM",2026-01-02 08:00:00,2026-01-02 03:00:00,"IFR",-6,-8,86,250,25,8000,29.14,NA,"BKN  ft; BKN  ft","METAR CYQM 020800Z 25025G31KT 5SM -SN DRSN BKN008 BKN020 M06/M08 A2914 RMK SF6SC1 SLP873",2026-01-02 08:40:31.328049,2026-01-02 03:40:31.328049
"CYFC",2026-01-02 08:36:00,2026-01-02 03:36:00,"VFR",-12,-16,72,260,12,14500,29.36,NA,"CLR  ft","SPECI CYFC 020836Z AUTO 26012G25KT 9SM CLR M12/M16 A2936 RMK SLP946",2026-01-02 08:40:31.404815,2026-01-02 03:40:31.404815
"CYYT",2026-01-02 08:32:00,2026-01-02 03:32:00,"LIFR",1,1,100,190,13,NA,29.48,NA,"OVX  ft","SPECI CYYT 020832Z 19013KT 1/2SM R10/P6000FT/U R16/3000V4000FT/N FG VV002 01/01 A2948 RMK FG8 SLP990",2026-01-02 08:40:31.477966,2026-01-02 03:40:31.477966
"CYQY",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",2,1,93,200,11,24100,29.18,NA,"SCT  ft; OVC  ft","METAR CYQY 020800Z 20011KT 15SM SCT015 OVC058 02/01 A2918 RMK SC4SC4 SLP887",2026-01-02 08:40:31.555147,2026-01-02 03:40:31.555147
"CYXY",2026-01-02 08:00:00,2026-01-02 03:00:00,"IFR",-23,-26,77,360,4,NA,30.02,NA,"OVX  ft","METAR CYXY 020800Z 36004KT 2SM -SN VV049 M23/M26 A3002 RMK SN8 /S01/ SLP251",2026-01-02 08:40:31.628835,2026-01-02 03:40:31.628835
"CYZF",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-33,-36,74,290,8,24100,30.18,NA,"FEW  ft","METAR CYZF 020800Z 29008KT 15SM FEW240 M33/M36 A3018 RMK CI1 SLP260",2026-01-02 08:40:31.707413,2026-01-02 03:40:31.707413
"CYFB",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-10,-16,62,160,22,24100,29.86,NA,"SCT  ft; BKN  ft","METAR CYFB 020800Z 16022G30KT 15SM SCT030 BKN120 M10/M16 A2986 RMK SC3AC3 SLP116",2026-01-02 08:40:31.78477,2026-01-02 03:40:31.78477
"CYRT",2026-01-02 08:00:00,2026-01-02 03:00:00,"MVFR",-13,-15,85,20,19,9700,29.25,NA,"OVC  ft","METAR CYRT 020800Z 02019KT 6SM -SN OVC025 M13/M15 A2925 RMK SC8 VIA CYQB SLP910",2026-01-02 08:40:31.870081,2026-01-02 03:40:31.870081
"CYBK",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-15,-19,72,360,15,24100,29.45,NA,"FEW  ft","METAR CYBK 020800Z 36015KT 15SM DRSN FEW035 M15/M19 A2945 RMK SC1 SC TR SLP978",2026-01-02 08:40:31.943806,2026-01-02 03:40:31.943806
"CYRB",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-8,-10,86,90,19,12900,29.86,NA,"BKN  ft","METAR CYRB 020800Z 09019G25KT 8SM DRSN BKN050 M08/M10 A2986 RMK SC7 SLP122",2026-01-02 08:40:32.031312,2026-01-02 03:40:32.031312
"CYCO",2026-01-02 08:00:00,2026-01-02 03:00:00,"VFR",-20,-24,71,310,17,9999,30.11,NA,"BKN  ft; OVC  ft","METAR CYCO 020800Z 31017KT 10SM -SN DRSN BKN055 OVC082 M20/M24 A3011 RMK SC5AS3 SLP203",2026-01-02 08:40:32.106177,2026-01-02 03:40:32.106177
"CYER",2026-01-02 09:23:00,2026-01-02 04:23:00,"MVFR",-19,-22,77,260,12,8000,29.29,NA,"OVC  ft","SPECI CYER 020923Z AUTO 26012G21KT 5SM -SN OVC039 M19/M22 A2929 RMK SLP923",2026-01-02 09:34:18.837666,2026-01-02 04:34:18.837666
"CYAT",2026-01-02 09:00:00,2026-01-02 04:00:00,"VFR",-25,-28,76,220,6,14500,29.51,NA,"CLR  ft","METAR CYAT 020900Z AUTO 22006KT 9SM CLR M25/M28 A2951 RMK SLP997",2026-01-02 09:34:18.899606,2026-01-02 04:34:18.899606
"CYMO",2026-01-02 09:00:00,2026-01-02 04:00:00,"VFR",-25,-28,76,220,3,14500,29.57,NA,"FEW  ft","METAR CYMO 020900Z AUTO 22003KT 9SM FEW048 M25/M28 A2957 RMK SLP018",2026-01-02 09:34:18.951998,2026-01-02 04:34:18.951998
"CYPL",2026-01-02 09:28:00,2026-01-02 04:28:00,"MVFR",-22,-26,70,280,14,8000,29.52,NA,"SCT  ft; OVC  ft","SPECI CYPL 020928Z AUTO 28014G24KT 5SM -SN SCT025 OVC100 M22/M26 A2952 RMK SLP045",2026-01-02 09:34:19.007151,2026-01-02 04:34:19.007151
"CYQT",2026-01-02 09:00:00,2026-01-02 04:00:00,"VFR",-19,-25,59,270,11,24100,29.74,NA,"SKC  ft","METAR CYQT 020900Z 27011G18KT 15SM SKC M19/M25 A2974 RMK SLP093",2026-01-02 09:34:19.065826,2026-01-02 04:34:19.065826
"CYAM",2026-01-02 09:00:00,2026-01-02 04:00:00,"IFR",-11,-13,85,250,18,3200,29.62,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 020900Z 25018G24KT 2SM -SHSN BLSN FEW005 BKN015 BKN053 M11/M13 A2962 RMK BLSN1CF1CU3SC1 VIS VRB 1-3 SLP047",2026-01-02 09:34:19.125855,2026-01-02 04:34:19.125855
