"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYER",2026-01-01 18:31:00,2026-01-01 13:31:00,"IFR",-20,-23,77,280,18,2400,29.14,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYER 011831Z AUTO 28018G28KT 1 1/2SM -SN BKN022 BKN028 BKN240 M20/M23 A2914 RMK VIS VRB 1-2 SLP872",2026-01-01 18:41:59.155084,2026-01-01 13:41:59.155084
"CYAT",2026-01-01 18:06:00,2026-01-01 13:06:00,"MVFR",-22,-27,64,270,12,8000,29.37,NA,"OVC  ft","SPECI CYAT 011806Z AUTO 27012G19KT 5SM HZ OVC029 M22/M27 A2937 RMK SLP948",2026-01-01 18:41:59.255952,2026-01-01 13:41:59.255952
"CYMO",2026-01-01 18:38:00,2026-01-01 13:38:00,"MVFR",-21,-26,64,260,14,4800,29.48,NA,"BKN  ft; OVC  ft","SPECI CYMO 011838Z AUTO 26014G22KT 3SM -SN BKN030 OVC037 M21/M26 A2948 RMK SLP986",2026-01-01 18:41:59.347748,2026-01-01 13:41:59.347748
"CYPL",2026-01-01 18:29:00,2026-01-01 13:29:00,"VFR",-21,-26,64,270,15,14500,29.54,NA,"CLR  ft","SPECI CYPL 011829Z AUTO 27015G27KT 9SM CLR M21/M26 A2954 RMK SLP048",2026-01-01 18:41:59.439113,2026-01-01 13:41:59.439113
"CYQT",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-16,-25,46,280,12,32200,29.81,NA,"BKN  ft","METAR CYQT 011800Z 28012G19KT 20SM BKN087 M16/M25 A2981 RMK AC7 SLP117",2026-01-01 18:41:59.536329,2026-01-01 13:41:59.536329
"CYAM",2026-01-01 18:00:00,2026-01-01 13:00:00,"IFR",-11,-13,85,240,16,3200,29.71,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYAM 011800Z 24016G26KT 2SM R12/2800V6000FT/U -SHSNGS BLSN SCT006 BKN015TCU BKN030 OVC060 M11/M13 A2971 RMK SN1CF2TCU3CU1SC1 VIS VRB 1-3 TCU OHD MOV SE SLP077",2026-01-01 18:41:59.655929,2026-01-01 13:41:59.655929
"CYTS",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-19,-25,59,220,8,24100,29.55,NA,"SKC  ft","METAR CYTS 011800Z 22008KT 190V280 15SM SKC M19/M25 A2955 RMK SLP040",2026-01-01 18:41:59.742703,2026-01-01 13:41:59.742703
"CYSB",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-19,-27,49,200,8,32200,29.64,NA,"FEW  ft","METAR CYSB 011800Z CCA 20008KT 20SM FEW100 M19/M27 A2964 RMK AC1 AC TR SLP075",2026-01-01 18:41:59.832359,2026-01-01 13:41:59.832359
"CYYB",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-21,-26,64,230,10,48300,29.64,NA,"FEW  ft","METAR CYYB 011800Z 23010KT 30SM FEW015 M21/M26 A2964 RMK SC1 SC TR SLP079",2026-01-01 18:41:59.917902,2026-01-01 13:41:59.917902
"CYOW",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-15,-21,60,260,10,24100,29.74,NA,"FEW  ft","METAR CYOW 011800Z 26010KT 15SM FEW025 M15/M21 A2974 RMK SC1 SC TR SLP081",2026-01-01 18:42:00.000942,2026-01-01 13:42:00.000942
"CYGK",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-13,-22,47,270,8,24100,29.79,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYGK 011800Z 27008KT 15SM FEW030 FEW070 FEW250 M13/M22 A2979 RMK SC1AC1CI1 SC TR AC TR CI TR SLP098",2026-01-01 18:42:00.08708,2026-01-01 13:42:00.08708
"CYQG",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-7,-14,58,280,11,14500,29.94,NA,"FEW  ft; BKN  ft","METAR CYQG 011800Z AUTO 28011KT 9SM FEW032 BKN190 M07/M14 A2994 RMK SLP153",2026-01-01 18:42:00.179408,2026-01-01 13:42:00.179408
"CYVV",2026-01-01 18:32:00,2026-01-01 13:32:00,"MVFR",-12,-14,85,140,6,6400,29.74,NA,"OVC  ft","SPECI CYVV 011832Z 14006KT 4SM -SN OVC038 M12/M14 A2974 RMK SC8 SLP090",2026-01-01 18:42:00.269159,2026-01-01 13:42:00.269159
"CYYZ",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-8,-14,62,260,7,24100,29.81,NA,"FEW  ft; BKN  ft","METAR CYYZ 011800Z 26007KT 15SM FEW032 BKN062 M08/M14 A2981 RMK CU1SC6 SLP107",2026-01-01 18:42:00.399415,2026-01-01 13:42:00.399415
"CYQA",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-14,-19,66,340,5,14500,29.72,NA,"BKN  ft","METAR CYQA 011800Z AUTO 34005KT 280V360 9SM BKN055 M14/M19 A2972 RMK SLP091",2026-01-01 18:42:00.489414,2026-01-01 13:42:00.489414
"CYVR",2026-01-01 18:00:00,2026-01-01 13:00:00,"LIFR",3,3,100,130,2,1200,29.84,NA,"OVC  ft","METAR CYVR 011800Z 13002KT 3/4SM R26R/2600V3500FT/N R26L/2200V2600FT/N BR OVC002 03/03 A2984 RMK ST8 SLP108",2026-01-01 18:42:00.615458,2026-01-01 13:42:00.615458
"CYYJ",2026-01-01 18:32:00,2026-01-01 13:32:00,"LIFR",3,3,100,280,5,4800,29.83,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYYJ 011832Z 28005KT 3SM BR FEW002 BKN004 OVC009 03/03 A2983 RMK ST1ST6SF1 VIS HIER NE+W SLP105",2026-01-01 18:42:00.698961,2026-01-01 13:42:00.698961
"CYLW",2026-01-01 18:00:00,2026-01-01 13:00:00,"MVFR",-2,-3,93,60,2,14500,29.95,NA,"OVC  ft","METAR CYLW 011800Z AUTO 06002KT 9SM OVC011 M02/M03 A2995 RMK SLP166",2026-01-01 18:42:00.787416,2026-01-01 13:42:00.787416
"CYXS",2026-01-01 18:38:00,2026-01-01 13:38:00,"MVFR",1,-1,87,180,8,14500,29.73,NA,"OVC  ft","SPECI CYXS 011838Z AUTO 18008KT 9SM -SN OVC029 01/M01 A2973 RMK SLP101",2026-01-01 18:42:00.875963,2026-01-01 13:42:00.875963
"CYXT",2026-01-01 18:30:00,2026-01-01 13:30:00,"LIFR",1,1,100,310,3,1200,29.76,NA,"BKN  ft; OVC  ft","SPECI CYXT 011830Z 31003KT 290V350 3/4SM -RA BR BKN003 OVC018 01/01 A2976 RMK FG3SF2SC3 SLP089",2026-01-01 18:42:01.00523,2026-01-01 13:42:01.00523
"CYQQ",2026-01-01 18:00:00,2026-01-01 13:00:00,"MVFR",4,2,87,280,3,24100,29.84,NA,"OVC  ft","METAR CYQQ 011800Z 28003KT 15SM OVC012 04/02 A2984 RMK SC8 DENSITY ALT -1035FT CIG VRB 9-15 SLP105",2026-01-01 18:42:01.133538,2026-01-01 13:42:01.133538
"CYYC",2026-01-01 18:00:00,2026-01-01 13:00:00,"LIFR",-3,-4,93,140,6,NA,29.76,NA,"OVX  ft","METAR CYYC 011800Z 14006KT 0SM R17R/1000V1200FT/N R29/1000V1100FT/N R17L/1200V1400FT/N FZFG VV002 M03/M04 A2976 RMK FG8 RIME ON INDICATOR SLP131",2026-01-01 18:42:01.231795,2026-01-01 13:42:01.231795
"CYEG",2026-01-01 18:19:00,2026-01-01 13:19:00,"IFR",-10,-12,85,90,9,2800,29.88,NA,"OVC  ft","SPECI CYEG 011819Z 09009KT 1 3/4SM R02/5000V5500FT/N -SHSNGS DRSN OVC018 M10/M12 A2988 RMK SN6SC2 CVCTV CLD EMBD SLP168",2026-01-01 18:42:01.323218,2026-01-01 13:42:01.323218
"CYMM",2026-01-01 18:00:00,2026-01-01 13:00:00,"MVFR",-20,-23,77,310,5,14500,30.16,NA,"OVC  ft","METAR CYMM 011800Z AUTO 31005KT 9SM OVC017 M20/M23 A3016 RMK SLP259",2026-01-01 18:42:01.420758,2026-01-01 13:42:01.420758
"CYQF",2026-01-01 18:07:00,2026-01-01 13:07:00,"LIFR",-3,-3,100,130,12,NA,29.79,NA,"OVX  ft","SPECI CYQF 011807Z AUTO 13012KT 1SM BR VV003 M03/M03 A2979 RMK SLP135",2026-01-01 18:42:01.570392,2026-01-01 13:42:01.570392
"CYXE",2026-01-01 18:00:00,2026-01-01 13:00:00,"MVFR",-19,-21,84,20,6,24100,30.03,NA,"OVC  ft","METAR CYXE 011800Z 02006KT 15SM OVC011 M19/M21 A3003 RMK SC8 SLP221",2026-01-01 18:42:01.701671,2026-01-01 13:42:01.701671
"CYQR",2026-01-01 18:00:00,2026-01-01 13:00:00,"MVFR",-15,-17,85,310,7,4800,29.94,NA,"OVC  ft","METAR CYQR 011800Z 31007KT 3SM -SN BR OVC011 M15/M17 A2994 RMK SC8 SLP192",2026-01-01 18:42:01.869444,2026-01-01 13:42:01.869444
"CYWG",2026-01-01 18:00:00,2026-01-01 13:00:00,"MVFR",-18,-21,78,290,8,4800,29.99,NA,"OVC  ft","METAR CYWG 011800Z 29008KT 3SM -SN OVC050 M18/M21 A2999 RMK SC8 SLP183",2026-01-01 18:42:01.999565,2026-01-01 13:42:01.999565
"CYBR",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-17,-20,78,270,5,24100,29.95,NA,"SCT  ft; OVC  ft","METAR CYBR 011800Z 27005KT 15SM -SN SCT025 OVC032 M17/M20 A2995 RMK SC3SC5 SLP188",2026-01-01 18:42:02.090524,2026-01-01 13:42:02.090524
"CYUL",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-14,-19,66,250,17,24100,29.71,NA,"FEW  ft; FEW  ft","METAR CYUL 011800Z 25017KT 15SM DRSN FEW025 FEW250 M14/M19 A2971 RMK CF1CI1 CF TR CI TR SLP066",2026-01-01 18:42:02.19519,2026-01-01 13:42:02.19519
"CYHU",2026-01-01 18:34:00,2026-01-01 13:34:00,"IFR",-14,-19,66,240,20,2800,29.69,NA,"CLR  ft","SPECI CYHU 011834Z AUTO 24020KT 1 3/4SM -SN CLR M14/M19 A2969 RMK VIS VRB 5/8-3 SLP059",2026-01-01 18:42:02.286421,2026-01-01 13:42:02.286421
"CYQB",2026-01-01 18:14:00,2026-01-01 13:14:00,"MVFR",-10,-12,85,220,13,4800,29.51,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYQB 011814Z 22013KT 3SM -SN FEW015 SCT025 BKN078 M10/M12 A2951 RMK SN1SC1SC2AC4 SC TR VIS SW-N 7 SLP003",2026-01-01 18:42:02.378935,2026-01-01 13:42:02.378935
"CYVO",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-21,-25,70,230,9,9999,29.54,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYVO 011800Z 23009G17KT 200V270 10SM SCT020 BKN130 BKN190 M21/M25 A2954 RMK SC3AC3CI1 SLP046",2026-01-01 18:42:02.506557,2026-01-01 13:42:02.506557
"CYUY",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-21,-27,59,230,11,24100,29.56,NA,"FEW  ft","METAR CYUY 011800Z 23011KT 15SM FEW025 M21/M27 A2956 RMK CF2 SLP047",2026-01-01 18:42:02.592557,2026-01-01 13:42:02.592557
"CYZV",2026-01-01 18:21:00,2026-01-01 13:21:00,"LIFR",-10,-12,85,40,9,NA,29.67,NA,"OVX  ft","SPECI CYZV 011821Z 04009KT 5/8SM R09/P6000FT/N -SN VV015 M10/M12 A2967 RMK SN8 SLP054",2026-01-01 18:42:02.72538,2026-01-01 13:42:02.72538
"CYBC",2026-01-01 18:26:00,2026-01-01 13:26:00,"IFR",-7,-9,86,70,15,2000,29.56,NA,"OVC  ft","SPECI CYBC 011826Z AUTO 07015G21KT 1 1/4SM R10/5000FT/U -SN OVC010 M07/M09 A2956 RMK SLP015",2026-01-01 18:42:02.817721,2026-01-01 13:42:02.817721
"CYRJ",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-18,-24,60,330,7,40200,29.57,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRJ 011800Z 33007KT 25SM FEW056 FEW150 BKN220 M18/M24 A2957 RMK SC1AC1CI4 SLP032",2026-01-01 18:42:02.959992,2026-01-01 13:42:02.959992
"CYHZ",2026-01-01 18:14:00,2026-01-01 13:14:00,"IFR",2,1,93,150,13,24100,29.51,NA,"OVC  ft","SPECI CYHZ 011814Z 15013G19KT 15SM -RA OVC006 02/01 A2951 RMK ST8 SLP000",2026-01-01 18:42:03.090909,2026-01-01 13:42:03.090909
"CYYG",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",2,-1,81,130,12,24100,29.56,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYG 011800Z 13012G18KT 15SM FEW020 BKN059 OVC090 02/M01 A2956 RMK SC1SC7AC1 SC TR SLP013",2026-01-01 18:42:03.187076,2026-01-01 13:42:03.187076
"CYQM",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",0,-1,93,120,7,24100,29.49,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQM 011800Z 12007KT 15SM -SN FEW008 FEW014 BKN054 BKN085 BKN240 M00/M01 A2949 RMK SF1SC1SC3AC1CI1 SLP994",2026-01-01 18:42:03.282824,2026-01-01 13:42:03.282824
"CYFC",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-5,-7,86,340,7,14500,29.48,NA,"OVC  ft","METAR CYFC 011800Z AUTO 34007KT 9SM OVC091 M05/M07 A2948 RMK PRESFR SLP986",2026-01-01 18:42:03.374348,2026-01-01 13:42:03.374348
"CYYT",2026-01-01 18:00:00,2026-01-01 13:00:00,"LIFR",1,1,100,60,13,NA,29.79,NA,"OVX  ft","METAR CYYT 011800Z 06013G19KT 1/4SM R10/4000V6000FT/U R16/3500V4000FT/N -RA FG VV002 01/01 A2979 RMK FG8 SLP095",2026-01-01 18:42:03.467518,2026-01-01 13:42:03.467518
"CYQY",2026-01-01 18:00:00,2026-01-01 13:00:00,"IFR",3,2,93,190,5,9999,29.71,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQY 011800Z CCA 19005KT 10SM BKN008 BKN037 BKN055 03/02 A2971 RMK SC5SC1SC1 SLP065",2026-01-01 18:42:03.560299,2026-01-01 13:42:03.560299
"CYXY",2026-01-01 18:35:00,2026-01-01 13:35:00,"IFR",-22,-26,70,340,7,NA,30.13,NA,"OVX  ft","SPECI CYXY 011835Z 34007KT 2 1/2SM -SN VV027 M22/M26 A3013 RMK SN8 SLP286",2026-01-01 18:42:03.65194,2026-01-01 13:42:03.65194
"CYZF",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-33,-36,74,330,4,24100,30.31,NA,"SCT  ft","METAR CYZF 011800Z 33004KT 15SM SCT110 M33/M36 A3031 RMK AC4 SLP301",2026-01-01 18:42:03.742306,2026-01-01 13:42:03.742306
"CYFB",2026-01-01 18:00:00,2026-01-01 13:00:00,"VFR",-6,-11,68,160,17,32200,29.5,NA,"FEW  ft; OVC  ft","METAR CYFB 011800Z 16017KT 20SM -SN DRSN FEW026 OVC042 M06/M11 A2950 RMK SC2SC6 /S02/ SLP994",2026-01-01 18:42:03.835264,2026-01-01 13:42:03.835264
"CYRT",2026-01-01 18:09:00,2026-01-01 13:09:00,"MVFR",-10,-11,92,340,16,9700,29,NA,"SCT  ft; OVC  ft","SPECI CYRT 011809Z CCA 34016KT 6SM -SN DRSN SCT002 OVC025 M10/M11 A2900 RMK SC3SC5 SLP828",2026-01-01 18:42:03.93003,2026-01-01 13:42:03.93003
"CYBK",2026-01-01 15:00:00,2026-01-01 10:00:00,"LIFR",-19,-21,84,340,34,200,29.32,NA,"SKC  ft","METAR CYBK 011500Z CCA 34034G43KT 1/8SM BLSN SKC M19/M21 A2932 RMK LAST OBS SLP933",2026-01-01 18:42:04.023023,2026-01-01 13:42:04.023023
"CYRB",2026-01-01 18:00:00,2026-01-01 13:00:00,"LIFR",-19,-22,77,40,40,800,29.93,NA,"OVC  ft","METAR CYRB 011800Z 04040G45KT 1/2SM R35/2800V5500FT/U BLSN OVC023 M19/M22 A2993 RMK SC8 SLP147",2026-01-01 18:42:04.133987,2026-01-01 13:42:04.133987
"CYCO",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-28,-31,75,220,14,19300,30.41,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYCO 011500Z 22014KT 12SM IC SCT071 BKN100 BKN150 M28/M31 A3041 RMK AC3AS3AS1 LAST STFD OBS/NEXT 020300Z SLP305",2026-01-01 18:42:04.228579,2026-01-01 13:42:04.228579
"CYER",2026-01-01 19:14:00,2026-01-01 14:14:00,"IFR",-20,-23,77,280,15,3600,29.15,NA,"BKN  ft; BKN  ft","SPECI CYER 011914Z AUTO 28015G27KT 2 1/4SM -SN BKN032 BKN240 M20/M23 A2915 RMK VIS VRB 1 3/4-3 SLP874",2026-01-01 19:25:05.205544,2026-01-01 14:25:05.205544
"CYAT",2026-01-01 19:10:00,2026-01-01 14:10:00,"MVFR",-22,-27,64,260,13,9700,29.38,NA,"OVC  ft","SPECI CYAT 011910Z AUTO 26013G18KT 6SM HZ OVC025 M22/M27 A2938 RMK SLP952",2026-01-01 19:25:05.308906,2026-01-01 14:25:05.308906
"CYMO",2026-01-01 19:22:00,2026-01-01 14:22:00,"IFR",-21,-26,64,250,11,3600,29.49,NA,"BKN  ft; OVC  ft","SPECI CYMO 011922Z AUTO 25011G20KT 2 1/4SM -SN BKN027 OVC036 M21/M26 A2949 RMK SLP988",2026-01-01 19:25:05.442249,2026-01-01 14:25:05.442249
"CYPL",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-20,-25,65,270,18,14500,29.52,NA,"CLR  ft","METAR CYPL 011900Z AUTO 27018G28KT 9SM -SN CLR M20/M25 A2952 RMK SLP047",2026-01-01 19:25:05.582569,2026-01-01 14:25:05.582569
"CYQT",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-16,-25,46,290,13,32200,29.8,NA,"BKN  ft","METAR CYQT 011900Z 29013G24KT 20SM BKN089 M16/M25 A2980 RMK AC6 SLP114",2026-01-01 19:25:05.679257,2026-01-01 14:25:05.679257
"CYAM",2026-01-01 19:01:00,2026-01-01 14:01:00,"LIFR",-11,-13,85,240,18,NA,29.7,NA,"OVX  ft","SPECI CYAM 011901Z 24018G26KT 1/8SM +SHSNGS BLSN VV006 M11/M13 A2970 RMK SN8 CVCTV CLD EMBD SLP074",2026-01-01 19:25:05.816707,2026-01-01 14:25:05.816707
"CYTS",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-18,-25,54,230,6,24100,29.53,NA,"FEW  ft","METAR CYTS 011900Z 23006KT 210V290 15SM FEW025 M18/M25 A2953 RMK SC1 SLP034",2026-01-01 19:25:05.94855,2026-01-01 14:25:05.94855
"CYSB",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-17,-26,46,210,7,32200,29.62,NA,"SCT  ft","METAR CYSB 011900Z 21007KT 20SM SCT100 M17/M26 A2962 RMK AC4 SLP069",2026-01-01 19:25:06.041809,2026-01-01 14:25:06.041809
"CYYB",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-19,-25,59,240,10,48300,29.63,NA,"FEW  ft; FEW  ft","METAR CYYB 011900Z 24010KT 30SM FEW015 FEW060 M19/M25 A2963 RMK SC1SC1 SC TR SC TR SLP074",2026-01-01 19:25:06.147282,2026-01-01 14:25:06.147282
"CYOW",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-14,-21,56,230,7,24100,29.72,NA,"FEW  ft","METAR CYOW 011900Z 23007KT 15SM FEW070 M14/M21 A2972 RMK AC1 AC TR SLP075",2026-01-01 19:25:06.276199,2026-01-01 14:25:06.276199
"CYGK",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-12,-22,44,270,12,24100,29.8,NA,"FEW  ft; FEW  ft","METAR CYGK 011900Z 27012KT 15SM FEW070 FEW250 M12/M22 A2980 RMK AC1CI1 CI TR SLP100",2026-01-01 19:25:06.371037,2026-01-01 14:25:06.371037
"CYQG",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-7,-14,58,260,15,14500,29.91,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQG 011900Z AUTO 26015G22KT 9SM FEW035 BKN140 BKN160 M07/M14 A2991 RMK SLP141",2026-01-01 19:25:06.478078,2026-01-01 14:25:06.478078
"CYVV",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-11,-14,79,130,5,9999,29.73,NA,"OVC  ft","METAR CYVV 011900Z 13005KT 10SM -SN OVC045 M11/M14 A2973 RMK SC8 SLP087",2026-01-01 19:25:06.608717,2026-01-01 14:25:06.608717
"CYYZ",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-7,-15,53,280,17,19300,29.79,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYZ 011900Z 28017G24KT 12SM -SHSN FEW027 BKN055 BKN070 M07/M15 A2979 RMK CU2SC3AC1 SLP100",2026-01-01 19:25:06.70399,2026-01-01 14:25:06.70399
"CYQA",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-12,-18,61,230,3,14500,29.71,NA,"SCT  ft","METAR CYQA 011900Z AUTO 23003KT 210V310 9SM SCT060 M12/M18 A2971 RMK SLP086",2026-01-01 19:25:06.836271,2026-01-01 14:25:06.836271
"CYVR",2026-01-01 19:00:00,2026-01-01 14:00:00,"LIFR",3,3,100,0,0,1600,29.84,NA,"OVC  ft","METAR CYVR 011900Z 00000KT 1SM R26R/2800V3500FT/N R26L/P6000FT/N BR OVC002 03/03 A2984 RMK ST8 SLP106",2026-01-01 19:25:06.926173,2026-01-01 14:25:06.926173
"CYYJ",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",3,3,100,270,4,8000,29.83,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011900Z 27004KT 5SM BR FEW002 BKN005 OVC009 03/03 A2983 RMK ST1SF5SF2 VIS NE 10 SLP103",2026-01-01 19:25:07.023168,2026-01-01 14:25:07.023168
"CYLW",2026-01-01 19:14:00,2026-01-01 14:14:00,"VFR",-1,-2,93,80,2,14500,29.92,NA,"SCT  ft","SPECI CYLW 011914Z AUTO 08002KT 9SM SCT011 M01/M02 A2992 RMK SLP157",2026-01-01 19:25:07.156208,2026-01-01 14:25:07.156208
"CYXS",2026-01-01 19:19:00,2026-01-01 14:19:00,"MVFR",0,-1,93,180,9,14500,29.72,NA,"OVC  ft","SPECI CYXS 011919Z AUTO 18009KT 9SM -SN OVC029 00/M01 A2972 RMK SLP097",2026-01-01 19:25:07.295506,2026-01-01 14:25:07.295506
"CYXT",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",1,1,100,10,5,3200,29.76,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 011900Z 01005KT 2SM -RA BR FEW002 FEW010 OVC015 01/01 A2976 RMK SF1SF1SC6 SLP088",2026-01-01 19:25:07.431255,2026-01-01 14:25:07.431255
"CYQQ",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",4,3,93,310,3,24100,29.84,NA,"OVC  ft","METAR CYQQ 011900Z 31003KT 15SM OVC009 04/03 A2984 RMK SF8 DENSITY ALT -997FT CIG VRB 6-12 SLP105",2026-01-01 19:25:07.528325,2026-01-01 14:25:07.528325
"CYYC",2026-01-01 19:14:00,2026-01-01 14:14:00,"LIFR",-4,-5,93,130,8,NA,29.73,NA,"OVX  ft","SPECI CYYC 011914Z 13008KT 1/8SM R17R/1200V1800FT/U R29/1100V1600FT/N R17L/1400V1600FT/N FZFG VV003 M04/M05 A2973 RMK FG8 SLP123",2026-01-01 19:25:07.618953,2026-01-01 14:25:07.618953
"CYEG",2026-01-01 19:12:00,2026-01-01 14:12:00,"IFR",-10,-12,85,70,9,3200,29.86,NA,"OVC  ft","SPECI CYEG 011912Z 07009KT 2SM -SHSNGS DRSN OVC014 M10/M12 A2986 RMK SN2SC6 CVCTV CLD EMBD SLP162",2026-01-01 19:25:07.749702,2026-01-01 14:25:07.749702
"CYMM",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-20,-23,77,310,7,14500,30.16,NA,"OVC  ft","METAR CYMM 011900Z AUTO 31007KT 9SM OVC015 M20/M23 A3016 RMK SLP257",2026-01-01 19:25:07.888628,2026-01-01 14:25:07.888628
"CYQF",2026-01-01 19:06:00,2026-01-01 14:06:00,"LIFR",-3,-3,100,120,7,2000,29.78,NA,"OVC  ft","SPECI CYQF 011906Z AUTO 12007KT 1 1/4SM BR OVC003 M03/M03 A2978 RMK ICE SLP131",2026-01-01 19:25:07.980887,2026-01-01 14:25:07.980887
"CYXE",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-19,-21,84,20,7,24100,30.03,NA,"OVC  ft","METAR CYXE 011900Z 02007KT 15SM OVC012 M19/M21 A3003 RMK SC8 SLP220",2026-01-01 19:25:08.110556,2026-01-01 14:25:08.110556
"CYQR",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-15,-17,85,320,11,4800,29.96,NA,"OVC  ft","METAR CYQR 011900Z 32011KT 3SM -SN BR OVC014 M15/M17 A2996 RMK SC8 SLP197",2026-01-01 19:25:08.203609,2026-01-01 14:25:08.203609
"CYWG",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-18,-21,78,310,7,9700,29.97,NA,"OVC  ft","METAR CYWG 011900Z 31007KT 6SM -SN OVC050 M18/M21 A2997 RMK SC8 SLP177",2026-01-01 19:25:08.29768,2026-01-01 14:25:08.29768
"CYBR",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-16,-19,78,300,7,12900,29.93,NA,"OVC  ft","METAR CYBR 011900Z 30007KT 8SM -SN OVC026 M16/M19 A2993 RMK SC8 SLP182",2026-01-01 19:25:08.38836,2026-01-01 14:25:08.38836
"CYUL",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-14,-20,61,270,21,24100,29.71,NA,"FEW  ft; FEW  ft","METAR CYUL 011900Z 27021KT 15SM DRSN FEW028 FEW250 M14/M20 A2971 RMK CF1CI1 CF TR CI TR SLP067",2026-01-01 19:25:08.483888,2026-01-01 14:25:08.483888
"CYHU",2026-01-01 19:06:00,2026-01-01 14:06:00,"VFR",-14,-20,61,250,17,9700,29.7,NA,"CLR  ft","SPECI CYHU 011906Z AUTO 25017G23KT 6SM -SN CLR M14/M20 A2970 RMK SLP060",2026-01-01 19:25:08.584731,2026-01-01 14:25:08.584731
"CYQB",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",-11,-13,85,230,14,1600,29.54,NA,"BKN  ft; OVC  ft","METAR CYQB 011900Z CCA 23014G24KT 1SM R06/6000FT/U -SN BKN015 OVC050 M11/M13 A2954 RMK SN3SC2SC3 VIS VRB 3/4-1 3/4 /S01/ SLP010",2026-01-01 19:25:08.717755,2026-01-01 14:25:08.717755
"CYVO",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-20,-25,65,230,8,24100,29.54,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 011900Z 23008G15KT 15SM FEW022 SCT140 BKN200 M20/M25 A2954 RMK SC1AC2CC4 SLP044",2026-01-01 19:25:08.811683,2026-01-01 14:25:08.811683
