"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXE",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",18,9,56,210,8,24100,29.58,NA,"SCT  ft","METAR CYXE 010900Z 21008KT 15SM SCT140 18/09 A2958 RMK AC4 SLP017 DENSITY ALT 2800FT",2025-10-01 09:27:59.268493,2025-10-01 05:27:59.268493
"CYQR",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",14,12,88,120,4,24100,29.67,NA,"FEW  ft","METAR CYQR 010900Z 12004KT 15SM FEW130 14/12 A2967 RMK AC2 SLP046 DENSITY ALT 2600FT",2025-10-01 09:27:59.351307,2025-10-01 05:27:59.351307
"CYWG",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",19,16,83,150,14,24100,29.88,NA,"BKN  ft","METAR CYWG 010900Z 15014KT 15SM BKN180 19/16 A2988 RMK AC5 SLP121 DENSITY ALT 1600FT",2025-10-01 09:27:59.434695,2025-10-01 05:27:59.434695
"CYBR",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",19,15,78,150,12,14500,29.77,NA,"CLR  ft","METAR CYBR 010900Z AUTO 15012G22KT 9SM CLR 19/15 A2977 RMK SLP081 DENSITY ALT 2300FT",2025-10-01 09:27:59.518701,2025-10-01 05:27:59.518701
"CYUL",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,2,66,30,10,24100,30.32,NA,"SKC  ft","METAR CYUL 010900Z 03010KT 15SM SKC 08/02 A3032 RMK SLP270",2025-10-01 09:27:59.600612,2025-10-01 05:27:59.600612
"CYHU",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,3,81,20,7,14500,30.32,NA,"CLR  ft","METAR CYHU 010900Z AUTO 02007KT 9SM CLR 06/03 A3032 RMK SLP269",2025-10-01 09:27:59.686607,2025-10-01 05:27:59.686607
"CYQB",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,3,81,30,4,24100,30.28,NA,"SKC  ft","METAR CYQB 010900Z 03004KT 15SM SKC 06/03 A3028 RMK SLP259",2025-10-01 09:27:59.768406,2025-10-01 05:27:59.768406
"CYVO",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",NA,NA,NA,350,5,14500,30.42,NA,"CLR  ft","METAR CYVO 010900Z AUTO 35005KT 9SM CLR 00/M00 A3042 RMK SLP319",2025-10-01 09:27:59.849081,2025-10-01 05:27:59.849081
"CYUY",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",-2,-3,93,0,0,24100,30.44,NA,"SKC  ft","METAR CYUY 010900Z 00000KT 15SM SKC M02/M03 A3044 RMK SLP322",2025-10-01 09:27:59.931643,2025-10-01 05:27:59.931643
"CYZV",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,NA,NA,360,7,24100,30.21,NA,"SCT  ft","METAR CYZV 010900Z 36007KT 15SM SCT140 04/00 A3021 RMK AC4 SLP233",2025-10-01 09:28:00.014522,2025-10-01 05:28:00.014522
"CYBC",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",9,4,71,350,8,14500,30.23,NA,"OVC  ft","METAR CYBC 010900Z AUTO 35008KT 320V030 9SM OVC055 09/04 A3023 RMK SLP239",2025-10-01 09:28:00.098185,2025-10-01 05:28:00.098185
"CYRJ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",3,-1,75,320,8,40200,30.36,NA,"FEW  ft","METAR CYRJ 010900Z 32008KT 25SM FEW040 03/M01 A3036 RMK SC1 SC TR SLP290",2025-10-01 09:28:00.185025,2025-10-01 05:28:00.185025
"CYHZ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,5,93,340,6,24100,30.07,NA,"FEW  ft","METAR CYHZ 010900Z 34006KT 15SM FEW060 06/05 A3007 RMK SC1 SC TR SLP188",2025-10-01 09:28:00.26616,2025-10-01 05:28:00.26616
"CYYG",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,7,93,340,4,24100,30.07,NA,"BKN  ft","METAR CYYG 010900Z 34004KT 15SM BKN035 08/07 A3007 RMK SC5 SLP185",2025-10-01 09:28:00.308664,2025-10-01 05:28:00.308664
"CYQM",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,2,87,250,5,24100,30.1,NA,"FEW  ft","METAR CYQM 010900Z 25005KT 15SM FEW240 04/02 A3010 RMK CI1 SLP198",2025-10-01 09:28:00.398163,2025-10-01 05:28:00.398163
"CYFC",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",NA,NA,NA,220,6,14500,30.15,NA,"CLR  ft","METAR CYFC 010900Z AUTO 22006KT 9SM CLR 00/M00 A3015 RMK SLP213",2025-10-01 09:28:00.440451,2025-10-01 05:28:00.440451
"CYYT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,2,87,330,6,24100,29.94,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYT 010900Z 33006KT 15SM FEW024 FEW032 BKN041 04/02 A2994 RMK SC1SC1SC4 SLP144",2025-10-01 09:28:00.53067,2025-10-01 05:28:00.53067
"CYQY",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,6,100,20,3,24100,30.02,NA,"FEW  ft; SCT  ft","METAR CYQY 010900Z 02003KT 15SM FEW028 SCT051 06/06 A3002 RMK SC2SC1 SLP171",2025-10-01 09:28:00.619477,2025-10-01 05:28:00.619477
"CYXY",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",-2,-4,86,0,0,24100,29.75,NA,"SKC  ft","METAR CYXY 010900Z 00000KT 15SM SKC M02/M04 A2975 RMK SLP109",2025-10-01 09:28:00.710914,2025-10-01 05:28:00.710914
"CYZF",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",7,6,93,290,4,24100,29.75,NA,"OVC  ft","METAR CYZF 010900Z 29004KT 15SM OVC045 07/06 A2975 RMK SC8 SLP087",2025-10-01 09:28:00.796614,2025-10-01 05:28:00.796614
"CYFB",2025-10-01 09:00:00,2025-10-01 05:00:00,"MVFR",NA,NA,NA,330,11,24100,30.21,NA,"BKN  ft","METAR CYFB 010900Z 33011G17KT 15SM BKN020 M00/M04 A3021 RMK SC7 SLP233",2025-10-01 09:28:00.889607,2025-10-01 05:28:00.889607
"CYRT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,7,93,180,21,24100,29.74,NA,"SCT  ft; BKN  ft","METAR CYRT 010900Z 18021G27KT 15SM SCT063 BKN140 08/07 A2974 RMK SC3AC4 SLP075",2025-10-01 09:28:00.975989,2025-10-01 05:28:00.975989
"CYBK",2025-10-01 09:16:00,2025-10-01 05:16:00,"MVFR",7,6,93,170,3,24100,29.63,NA,"FEW  ft; OVC  ft","SPECI CYBK 010916Z 17003KT 15SM FEW006 OVC014 07/06 A2963 RMK SC1SC8 SC TR SLP037",2025-10-01 09:28:01.066195,2025-10-01 05:28:01.066195
"CYRB",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",-1,-3,86,110,17,32200,29.84,NA,"FEW  ft; BKN  ft","METAR CYRB 010900Z 11017KT 20SM -SN FEW022 BKN200 M01/M03 A2984 RMK SC2CC5 SLP113",2025-10-01 09:28:01.155988,2025-10-01 05:28:01.155988
"CYCO",2025-10-01 09:09:00,2025-10-01 05:09:00,"MVFR",4,3,93,260,16,24100,29.59,NA,"BKN  ft; OVC  ft","SPECI CYCO 010909Z 26016KT 15SM BKN012 OVC027 04/03 A2959 RMK ST5SC3 SLP022",2025-10-01 09:28:01.258792,2025-10-01 05:28:01.258792
"CYER",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",8,5,82,180,9,14500,30.12,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYER 011000Z AUTO 18009G15KT 9SM BKN110 BKN130 BKN250 08/05 A3012 RMK SLP201",2025-10-01 10:27:29.717583,2025-10-01 06:27:29.717583
"CYAT",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",2,2,100,160,5,14500,30.46,NA,"CLR  ft","METAR CYAT 011000Z AUTO 16005KT 9SM CLR 02/02 A3046 RMK SLP318",2025-10-01 10:27:29.800159,2025-10-01 06:27:29.800159
"CYMO",2025-10-01 10:00:00,2025-10-01 06:00:00,"MVFR",5,3,87,160,6,14500,30.49,NA,"OVC  ft","METAR CYMO 011000Z AUTO 16006KT 9SM OVC016 05/03 A3049 RMK SLP328",2025-10-01 10:27:29.872615,2025-10-01 06:27:29.872615
"CYPL",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",11,7,77,160,10,14500,30.18,NA,"CLR  ft","METAR CYPL 011000Z AUTO 16010KT 9SM CLR 11/07 A3018 RMK SLP231",2025-10-01 10:27:29.944217,2025-10-01 06:27:29.944217
"CYQT",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",13,11,88,70,5,24100,30.26,NA,"OVC  ft","METAR CYQT 011000Z 07005KT 15SM OVC210 13/11 A3026 RMK CI8 SLP253",2025-10-01 10:27:30.021773,2025-10-01 06:27:30.021773
"CYAM",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,4,71,90,7,24100,30.37,NA,"FEW  ft","METAR CYAM 011000Z 09007KT 15SM FEW100 09/04 A3037 RMK AS2 SLP289",2025-10-01 10:27:30.054416,2025-10-01 06:27:30.054416
"CYTS",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",NA,NA,NA,70,2,24100,30.44,NA,"SKC  ft","METAR CYTS 011000Z 07002KT 15SM SKC 00/00 A3044 RMK SLP321",2025-10-01 10:27:30.123986,2025-10-01 06:27:30.123986
"CYSB",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,3,87,60,7,24100,30.4,NA,"SKC  ft","METAR CYSB 011000Z 06007KT 15SM SKC 05/03 A3040 RMK SLP304",2025-10-01 10:27:30.197114,2025-10-01 06:27:30.197114
"CYYB",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,3,87,40,8,14500,30.39,NA,"CLR  ft","METAR CYYB 011000Z AUTO 04008KT 9SM CLR 05/03 A3039 RMK SLP302",2025-10-01 10:27:30.26931,2025-10-01 06:27:30.26931
"CYOW",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",6,2,76,10,8,24100,30.35,NA,"SKC  ft","METAR CYOW 011000Z 01008KT 15SM SKC 06/02 A3035 RMK SLP280",2025-10-01 10:27:30.350195,2025-10-01 06:27:30.350195
"CYGK",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,3,66,20,8,24100,30.32,NA,"SKC  ft","METAR CYGK 011000Z 02008KT 15SM SKC 09/03 A3032 RMK SLP271",2025-10-01 10:27:30.419499,2025-10-01 06:27:30.419499
"CYQG",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",15,13,88,30,6,14500,30.24,NA,"CLR  ft","METAR CYQG 011000Z AUTO 03006KT 9SM CLR 15/13 A3024 RMK SLP240",2025-10-01 10:27:30.494509,2025-10-01 06:27:30.494509
"CYVV",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,5,76,90,3,24100,30.33,NA,"SKC  ft","METAR CYVV 011000Z 09003KT 15SM SKC 09/05 A3033 RMK SLP274",2025-10-01 10:27:30.568181,2025-10-01 06:27:30.568181
"CYYZ",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",10,2,58,30,6,24100,30.31,NA,"SKC  ft","METAR CYYZ 011000Z 03006KT 15SM SKC 10/02 A3031 RMK SLP266",2025-10-01 10:27:30.652164,2025-10-01 06:27:30.652164
"CYQA",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",3,2,93,350,2,14500,30.35,NA,"CLR  ft","METAR CYQA 011000Z AUTO 35002KT 9SM CLR 03/02 A3035 RMK SLP284",2025-10-01 10:27:30.723346,2025-10-01 06:27:30.723346
"CYVR",2025-10-01 10:17:00,2025-10-01 06:17:00,"VFR",13,13,100,100,9,24100,29.75,NA,"FEW  ft; OVC  ft","SPECI CYVR 011017Z 10009KT 15SM -RA FEW016 OVC044 13/13 A2975 RMK SC2SC6 SLP077",2025-10-01 10:27:30.796561,2025-10-01 06:27:30.796561
"CYYJ",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",12,11,94,0,0,32200,29.74,NA,"FEW  ft; OVC  ft","METAR CYYJ 011000Z 00000KT 20SM -RA FEW028 OVC077 12/11 A2974 RMK SC2AC6 SLP072",2025-10-01 10:27:30.87062,2025-10-01 06:27:30.87062
"CYLW",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",15,5,51,190,4,14500,29.74,NA,"CLR  ft","METAR CYLW 011000Z AUTO 19004KT 9SM CLR 15/05 A2974 RMK SLP071 DENSITY ALT 2000FT",2025-10-01 10:27:30.945459,2025-10-01 06:27:30.945459
"CYXS",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,9,100,0,0,14500,29.59,NA,"OVC  ft","METAR CYXS 011000Z AUTO 00000KT 9SM -RA OVC060 09/09 A2959 RMK SLP035",2025-10-01 10:27:31.017536,2025-10-01 06:27:31.017536
"CYXT",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,8,94,10,17,24100,29.58,NA,"FEW  ft; OVC  ft","METAR CYXT 011000Z 01017KT 15SM -RA FEW012 OVC063 09/08 A2958 RMK SC1SC8 SC TR SLP022",2025-10-01 10:27:31.090338,2025-10-01 06:27:31.090338
"CYQQ",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",12,10,88,150,9,24100,29.67,NA,"BKN  ft; OVC  ft","METAR CYQQ 011000Z 15009G15KT 15SM -SHRA BKN042 OVC060 12/10 A2967 RMK SC6SC2 DENSITY ALT 207FT SLP047",2025-10-01 10:27:31.162421,2025-10-01 06:27:31.162421
"CYYC",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",7,5,87,0,0,24100,29.71,NA,"SCT  ft","METAR CYYC 011000Z 00000KT 15SM SCT089 07/05 A2971 RMK AC3 SLP069",2025-10-01 10:27:31.234179,2025-10-01 06:27:31.234179
"CYEG",2025-10-01 10:04:00,2025-10-01 06:04:00,"IFR",6,6,100,0,0,3200,29.66,NA,"BKN  ft","SPECI CYEG 011004Z 00000KT 2SM R30/5000VP6000FT/D BR BKN120 06/06 A2966 RMK AC7 SLP058",2025-10-01 10:27:31.307529,2025-10-01 06:27:31.307529
"CYMM",2025-10-01 10:00:00,2025-10-01 06:00:00,"LIFR",10,9,94,330,8,2000,29.62,NA,"OVC  ft","METAR CYMM 011000Z AUTO 33008KT 1 1/4SM -RA BR OVC004 10/09 A2962 RMK PCPN 2.2MM PAST HR SLP042",2025-10-01 10:27:31.383963,2025-10-01 06:27:31.383963
"CYQF",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",7,6,93,260,8,14500,29.7,NA,"BKN  ft; BKN  ft","METAR CYQF 011000Z AUTO 26008KT 9SM BKN086 BKN110 07/06 A2970 RMK SLP073",2025-10-01 10:27:31.456501,2025-10-01 06:27:31.456501
"CYXE",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",16,8,59,200,8,24100,29.59,NA,"SCT  ft","METAR CYXE 011000Z 20008KT 15SM SCT130 16/08 A2959 RMK AC3 SLP022 DENSITY ALT 2500FT",2025-10-01 10:27:31.52855,2025-10-01 06:27:31.52855
"CYQR",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",12,10,88,260,3,24100,29.69,NA,"FEW  ft","METAR CYQR 011000Z 26003KT 15SM FEW150 12/10 A2969 RMK AC1 AC TR SLP056 DENSITY ALT 2200FT",2025-10-01 10:27:31.599683,2025-10-01 06:27:31.599683
"CYWG",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",19,16,83,150,14,22500,29.87,NA,"SCT  ft","METAR CYWG 011000Z 15014KT 14SM SCT180 19/16 A2987 RMK AC3 SLP117 DENSITY ALT 1500FT",2025-10-01 10:27:31.678111,2025-10-01 06:27:31.678111
"CYBR",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",18,14,78,140,9,14500,29.76,NA,"CLR  ft","METAR CYBR 011000Z AUTO 14009G16KT 9SM CLR 18/14 A2976 RMK SLP079 DENSITY ALT 2200FT",2025-10-01 10:27:31.751195,2025-10-01 06:27:31.751195
"CYUL",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",7,2,71,40,8,24100,30.33,NA,"SKC  ft","METAR CYUL 011000Z 04008KT 15SM SKC 07/02 A3033 RMK SLP272",2025-10-01 10:27:31.824353,2025-10-01 06:27:31.824353
"CYHU",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,2,81,10,6,14500,30.32,NA,"CLR  ft","METAR CYHU 011000Z AUTO 01006KT 9SM CLR 05/02 A3032 RMK SLP271",2025-10-01 10:27:31.899227,2025-10-01 06:27:31.899227
"CYQB",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",6,2,76,0,0,24100,30.29,NA,"SKC  ft","METAR CYQB 011000Z 00000KT 15SM SKC 06/02 A3029 RMK SLP263",2025-10-01 10:27:31.970284,2025-10-01 06:27:31.970284
"CYVO",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",NA,NA,NA,20,4,24100,30.42,NA,"SKC  ft","METAR CYVO 011000Z 02004KT 15SM SKC 00/00 A3042 RMK SLP320",2025-10-01 10:27:32.042266,2025-10-01 06:27:32.042266
"CYUY",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",-2,-3,93,0,2,24100,30.44,NA,"SKC  ft","METAR CYUY 011000Z VRB02KT 15SM SKC M02/M03 A3044 RMK SLP324",2025-10-01 10:27:32.115755,2025-10-01 06:27:32.115755
"CYZV",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,1,76,340,5,48300,30.22,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYZV 011000Z 34005KT 30SM FEW020 FEW061 BKN100 BKN140 BKN260 05/01 A3022 RMK SC1SC1AC6AC1CI1 SC TR SC TR CI TR SLP237",2025-10-01 10:27:32.188851,2025-10-01 06:27:32.188851
"CYBC",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,4,71,360,7,14500,30.24,NA,"OVC  ft","METAR CYBC 011000Z AUTO 36007KT 9SM OVC055 09/04 A3024 RMK SLP244",2025-10-01 10:27:32.264651,2025-10-01 06:27:32.264651
"CYRJ",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",3,NA,NA,310,8,40200,30.37,NA,"BKN  ft","METAR CYRJ 011000Z 31008KT 25SM BKN040 03/M00 A3037 RMK SC6 SLP292",2025-10-01 10:27:32.342357,2025-10-01 06:27:32.342357
"CYHZ",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,4,93,350,3,24100,30.07,NA,"FEW  ft; FEW  ft","METAR CYHZ 011000Z 35003KT 15SM MIFG FEW020 FEW060 05/04 A3007 RMK CU1SC1 CU TR SC TR SLP190",2025-10-01 10:27:32.416474,2025-10-01 06:27:32.416474
"CYYG",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",9,7,87,310,5,24100,30.07,NA,"FEW  ft; SCT  ft","METAR CYYG 011000Z 31005KT 15SM FEW028 SCT062 09/07 A3007 RMK CU2SC2 SLP186",2025-10-01 10:27:32.492377,2025-10-01 06:27:32.492377
"CYQM",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",3,2,93,240,6,24100,30.12,NA,"FEW  ft","METAR CYQM 011000Z 24006KT 15SM FEW240 03/02 A3012 RMK CI1 SLP202",2025-10-01 10:27:32.56938,2025-10-01 06:27:32.56938
"CYFC",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",1,NA,NA,210,5,14500,30.17,NA,"CLR  ft","METAR CYFC 011000Z AUTO 21005KT 9SM CLR 01/00 A3017 RMK SLP219",2025-10-01 10:27:32.649054,2025-10-01 06:27:32.649054
"CYYT",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,3,87,330,8,24100,29.95,NA,"BKN  ft","METAR CYYT 011000Z 33008KT 15SM BKN036 05/03 A2995 RMK SC5 SLP149",2025-10-01 10:27:32.722335,2025-10-01 06:27:32.722335
"CYQY",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",5,4,93,10,2,24100,30.04,NA,"SCT  ft; SCT  ft","METAR CYQY 011000Z 01002KT 15SM SCT025 SCT080 05/04 A3004 RMK CU3AC1 SLP175",2025-10-01 10:27:32.796374,2025-10-01 06:27:32.796374
"CYXY",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",-3,-4,93,180,2,24100,29.77,NA,"SKC  ft","METAR CYXY 011000Z 18002KT 15SM SKC M03/M04 A2977 RMK FROIN SLP114",2025-10-01 10:27:32.874271,2025-10-01 06:27:32.874271
"CYZF",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",7,6,93,300,5,24100,29.76,NA,"OVC  ft","METAR CYZF 011000Z 30005KT 15SM OVC045 07/06 A2976 RMK SC8 SLP089",2025-10-01 10:27:32.946289,2025-10-01 06:27:32.946289
"CYFB",2025-10-01 10:00:00,2025-10-01 06:00:00,"MVFR",NA,NA,NA,320,15,32200,30.21,NA,"OVC  ft","METAR CYFB 011000Z 32015KT 20SM OVC018 M00/M03 A3021 RMK SC8 SLP234",2025-10-01 10:27:33.018124,2025-10-01 06:27:33.018124
"CYRT",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",8,7,93,180,18,9999,29.71,NA,"SCT  ft; OVC  ft","METAR CYRT 011000Z 18018G25KT 10SM -SHRA SCT055 OVC110 08/07 A2971 RMK SC4AC4 CVCTV CLD EMBD SLP065",2025-10-01 10:27:33.092848,2025-10-01 06:27:33.092848
"CYBK",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",6,5,93,170,5,24100,29.62,NA,"SCT  ft","METAR CYBK 011000Z 17005KT 15SM SCT013 06/05 A2962 RMK SC4 SLP032",2025-10-01 10:27:33.125598,2025-10-01 06:27:33.125598
"CYRB",2025-10-01 10:00:00,2025-10-01 06:00:00,"VFR",-1,-2,93,120,19,32200,29.81,NA,"FEW  ft; SCT  ft","METAR CYRB 011000Z 12019KT 20SM FEW022 SCT180 M01/M02 A2981 RMK SC1AC3 SC TR SLP103",2025-10-01 10:27:33.196071,2025-10-01 06:27:33.196071
"CYCO",2025-10-01 10:00:00,2025-10-01 06:00:00,"MVFR",4,3,93,280,10,24100,29.61,NA,"OVC  ft","METAR CYCO 011000Z 28010G17KT 15SM OVC012 04/03 A2961 RMK ST8 SLP030",2025-10-01 10:27:33.277322,2025-10-01 06:27:33.277322
"CYER",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",8,5,82,180,8,14500,30.09,NA,"FEW  ft; BKN  ft","METAR CYER 011100Z AUTO 18008G15KT 9SM FEW120 BKN240 08/05 A3009 RMK SLP192",2025-10-01 11:21:20.365964,2025-10-01 07:21:20.365964
"CYAT",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",2,2,100,150,6,14500,30.46,NA,"CLR  ft","METAR CYAT 011100Z AUTO 15006KT 9SM CLR 02/02 A3046 RMK SLP317",2025-10-01 11:21:20.418654,2025-10-01 07:21:20.418654
"CYMO",2025-10-01 11:00:00,2025-10-01 07:00:00,"MVFR",4,2,87,160,8,14500,30.5,NA,"OVC  ft","METAR CYMO 011100Z AUTO 16008KT 9SM OVC014 04/02 A3050 RMK SLP329",2025-10-01 11:21:20.502858,2025-10-01 07:21:20.502858
"CYPL",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",11,7,77,160,10,14500,30.17,NA,"BKN  ft; BKN  ft","METAR CYPL 011100Z AUTO 16010KT 9SM BKN076 BKN220 11/07 A3017 RMK SLP226",2025-10-01 11:21:20.589331,2025-10-01 07:21:20.589331
"CYQT",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",13,12,94,80,8,24100,30.25,NA,"OVC  ft","METAR CYQT 011100Z 08008KT 15SM OVC200 13/12 A3025 RMK CI8 SLP249",2025-10-01 11:21:20.679471,2025-10-01 07:21:20.679471
"CYAM",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",9,4,71,80,8,24100,30.37,NA,"BKN  ft; BKN  ft","METAR CYAM 011100Z 08008KT 15SM BKN100 BKN220 09/04 A3037 RMK AS5CI2 SLP289",2025-10-01 11:21:20.727325,2025-10-01 07:21:20.727325
"CYTS",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",NA,NA,NA,0,0,24100,30.44,NA,"FEW  ft","METAR CYTS 011100Z CCA 00000KT 15SM BCFG FEW100 M00/M00 A3044 RMK AC1 SLP324",2025-10-01 11:21:20.814646,2025-10-01 07:21:20.814646
"CYSB",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",3,3,100,40,7,32200,30.4,NA,"SKC  ft","METAR CYSB 011100Z 04007KT 20SM SKC 03/03 A3040 RMK SLP308",2025-10-01 11:21:20.901762,2025-10-01 07:21:20.901762
"CYYB",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",5,3,87,50,6,48300,30.39,NA,"SKC  ft","METAR CYYB 011100Z 05006KT 30SM SKC 05/03 A3039 RMK SLP305",2025-10-01 11:21:20.987591,2025-10-01 07:21:20.987591
"CYOW",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",6,2,76,360,7,24100,30.36,NA,"SKC  ft","METAR CYOW 011100Z 36007KT 15SM SKC 06/02 A3036 RMK SLP286",2025-10-01 11:21:21.07246,2025-10-01 07:21:21.07246
"CYGK",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",8,3,71,30,7,22500,30.33,NA,"SKC  ft","METAR CYGK 011100Z 03007KT 14SM SKC 08/03 A3033 RMK SLP276",2025-10-01 11:21:21.158829,2025-10-01 07:21:21.158829
"CYQG",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",15,13,88,20,6,14500,30.26,NA,"CLR  ft","METAR CYQG 011100Z AUTO 02006KT 9SM CLR 15/13 A3026 RMK SLP247",2025-10-01 11:21:21.249541,2025-10-01 07:21:21.249541
"CYVV",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",8,4,76,100,3,24100,30.34,NA,"FEW  ft","METAR CYVV 011100Z 10003KT 15SM FEW250 08/04 A3034 RMK CI2 SLP279",2025-10-01 11:21:21.345127,2025-10-01 07:21:21.345127
"CYYZ",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",9,3,66,30,5,24100,30.32,NA,"SKC  ft","METAR CYYZ 011100Z 03005KT 15SM SKC 09/03 A3032 RMK SLP270",2025-10-01 11:21:21.430544,2025-10-01 07:21:21.430544
"CYQA",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",1,NA,NA,0,0,14500,30.36,NA,"CLR  ft","METAR CYQA 011100Z AUTO 00000KT 9SM CLR 01/00 A3036 RMK SLP291",2025-10-01 11:21:21.517401,2025-10-01 07:21:21.517401
"CYVR",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",13,13,100,110,9,24100,29.74,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYVR 011100Z 11009KT 15SM -RA FEW015 FEW049 BKN082 OVC120 13/13 A2974 RMK SC1SC1AC6AC1 SC TR SLP073",2025-10-01 11:21:21.601006,2025-10-01 07:21:21.601006
"CYYJ",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",12,11,94,130,2,32200,29.73,NA,"BKN  ft; OVC  ft","METAR CYYJ 011100Z 13002KT 20SM -RA BKN063 OVC180 12/11 A2973 RMK SC5AC3 SLP071",2025-10-01 11:21:21.686688,2025-10-01 07:21:21.686688
