"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXT",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",5,2,81,10,17,32200,30.16,NA,"SKC  ft","METAR CYXT 091300Z 01017G24KT 20SM SKC 05/02 A3016 RMK SLP221",2025-10-09 13:35:23.845973,2025-10-09 09:35:23.845973
"CYQQ",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",8,6,87,0,0,32200,29.95,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQQ 091300Z 00000KT 20SM FEW020 SCT080 OVC150 08/06 A2995 RMK SC1AC3AC5 DENSITY ALT -616FT SLP141",2025-10-09 13:35:23.906776,2025-10-09 09:35:23.906776
"CYYC",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",-1,-4,80,330,2,24100,30.22,NA,"SKC  ft","METAR CYYC 091300Z 33002KT 15SM SKC M01/M04 A3022 RMK SLP273",2025-10-09 13:35:23.967453,2025-10-09 09:35:23.967453
"CYEG",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",-4,-5,93,200,5,32200,30.19,NA,"SKC  ft","METAR CYEG 091300Z 20005KT 20SM SKC M04/M05 A3019 RMK FROIN SLP261",2025-10-09 13:35:24.025413,2025-10-09 09:35:24.025413
"CYMM",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",NA,NA,NA,210,6,14500,30.07,NA,"CLR  ft","METAR CYMM 091300Z AUTO 21006KT 9SM CLR 00/M02 A3007 RMK SLP203",2025-10-09 13:35:24.085107,2025-10-09 09:35:24.085107
"CYQF",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",-5,-6,93,190,4,14500,30.21,NA,"CLR  ft","METAR CYQF 091300Z AUTO 19004KT 9SM CLR M05/M06 A3021 RMK ICE MISG SLP275",2025-10-09 13:35:24.141893,2025-10-09 09:35:24.141893
"CYXE",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",NA,NA,NA,300,9,24100,30.15,NA,"SKC  ft","METAR CYXE 091300Z 30009KT 15SM SKC 00/M01 A3015 RMK SLP232",2025-10-09 13:35:24.19895,2025-10-09 09:35:24.19895
"CYQR",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",4,3,93,330,7,24100,30.11,NA,"FEW  ft","METAR CYQR 091300Z 33007KT 15SM FEW260 04/03 A3011 RMK CI1 CI TR SLP215",2025-10-09 13:35:24.261117,2025-10-09 09:35:24.261117
"CYWG",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",11,5,67,180,16,24100,30.04,NA,"BKN  ft","METAR CYWG 091300Z 18016KT 15SM BKN064 11/05 A3004 RMK SC7 SLP180",2025-10-09 13:35:24.319921,2025-10-09 09:35:24.319921
"CYBR",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",5,4,93,130,3,24100,29.98,NA,"FEW  ft","METAR CYBR 091300Z 13003KT 15SM FEW080 05/04 A2998 RMK AC1 AC TR SLP168",2025-10-09 13:35:24.376552,2025-10-09 09:35:24.376552
"CYUL",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",5,-1,66,340,9,48300,30.52,NA,"FEW  ft","METAR CYUL 091300Z 34009KT 30SM FEW024 05/M01 A3052 RMK CF1 CF TR SLP337",2025-10-09 13:35:24.433313,2025-10-09 09:35:24.433313
"CYHU",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",6,NA,NA,340,10,14500,30.51,NA,"CLR  ft","METAR CYHU 091300Z AUTO 34010G17KT 9SM CLR 06/M00 A3051 RMK SLP334",2025-10-09 13:35:24.492627,2025-10-09 09:35:24.492627
"CYQB",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",6,NA,NA,240,6,48300,30.4,NA,"FEW  ft; FEW  ft","METAR CYQB 091300Z 24006KT 210V270 30SM FEW025 FEW040 06/M00 A3040 RMK CF1CF1 CF TR SLP301",2025-10-09 13:35:24.551701,2025-10-09 09:35:24.551701
"CYVO",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",NA,NA,NA,150,2,24100,30.55,NA,"FEW  ft","METAR CYVO 091300Z 15002KT 15SM FEW015 M00/M01 A3055 RMK CU1 SLP368",2025-10-09 13:35:24.608958,2025-10-09 09:35:24.608958
"CYUY",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",NA,NA,NA,0,0,24100,30.56,NA,"FEW  ft; FEW  ft","METAR CYUY 091300Z 00000KT 15SM FEW015 FEW240 M00/M02 A3056 RMK SC1CI1 SC TR CI TR SLP368",2025-10-09 13:35:24.664374,2025-10-09 09:35:24.664374
"CYZV",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",6,-2,57,350,12,48300,30.14,NA,"FEW  ft; FEW  ft","METAR CYZV 091300Z 35012G21KT 30SM FEW035 FEW110 06/M02 A3014 RMK SC1AC1 SC TR SLP212",2025-10-09 13:35:24.723252,2025-10-09 09:35:24.723252
"CYBC",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",6,-1,61,350,9,14500,30.24,NA,"CLR  ft","METAR CYBC 091300Z AUTO 35009G17KT 300V030 9SM CLR 06/M01 A3024 RMK SLP243",2025-10-09 13:35:24.782311,2025-10-09 09:35:24.782311
"CYRJ",2025-10-09 13:00:00,2025-10-09 09:00:00,"MVFR",3,-1,75,310,15,64400,30.44,NA,"BKN  ft","METAR CYRJ 091300Z 31015G23KT 40SM BKN016 03/M01 A3044 RMK SC6 SLP319",2025-10-09 13:35:24.846781,2025-10-09 09:35:24.846781
"CYHZ",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",9,5,76,330,16,24100,30.01,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYHZ 091300Z 33016G22KT 15SM SCT017 BKN046 BKN250 09/05 A3001 RMK SC4SC2CC1 SLP166",2025-10-09 13:35:24.905057,2025-10-09 09:35:24.905057
"CYYG",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",9,3,66,340,14,24100,29.97,NA,"SCT  ft; BKN  ft","METAR CYYG 091300Z 34014G20KT 15SM SCT028 BKN045 09/03 A2997 RMK CU3SC3 SLP154",2025-10-09 13:35:24.96605,2025-10-09 09:35:24.96605
"CYQM",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",6,2,76,320,16,24100,30.08,NA,"FEW  ft; FEW  ft","METAR CYQM 091300Z 32016KT 15SM FEW018 FEW045 06/02 A3008 RMK CU1SC1 SC TR SLP189",2025-10-09 13:35:25.025123,2025-10-09 09:35:25.025123
"CYFC",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",6,NA,NA,320,12,14500,30.19,NA,"CLR  ft","METAR CYFC 091300Z AUTO 32012G19KT 9SM CLR 06/00 A3019 RMK SLP225",2025-10-09 13:35:25.101721,2025-10-09 09:35:25.101721
"CYYT",2025-10-09 13:00:00,2025-10-09 09:00:00,"MVFR",20,17,83,210,27,24100,29.71,NA,"OVC  ft","METAR CYYT 091300Z 21027G36KT 15SM OVC012 20/17 A2971 RMK SC8 SLP063 DENSITY ALT 1400FT",2025-10-09 13:35:25.202794,2025-10-09 09:35:25.202794
"CYQY",2025-10-09 13:24:00,2025-10-09 09:24:00,"MVFR",11,10,94,340,13,24100,29.8,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQY 091324Z 34013G21KT 15SM VCSH BKN015 BKN028 OVC053 11/10 A2980 RMK SC5SC2SC1 CVCTV CLD EMBD SHRA SE SLP092",2025-10-09 13:35:25.264596,2025-10-09 09:35:25.264596
"CYXY",2025-10-09 13:17:00,2025-10-09 09:17:00,"VFR",2,NA,NA,0,2,24100,29.99,NA,"BKN  ft","SPECI CYXY 091317Z VRB02KT 15SM BKN260 02/00 A2999 RMK CI5 SLP187",2025-10-09 13:35:25.336189,2025-10-09 09:35:25.336189
"CYZF",2025-10-09 13:00:00,2025-10-09 09:00:00,"LIFR",4,3,93,230,6,19300,29.78,NA,"OVC  ft","METAR CYZF 091300Z 23006KT 12SM OVC004 04/03 A2978 RMK ST8 SLP099",2025-10-09 13:35:25.406844,2025-10-09 09:35:25.406844
"CYFB",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",-1,-5,75,310,13,48300,29.89,NA,"BKN  ft; BKN  ft","METAR CYFB 091300Z 31013KT 30SM BKN031 BKN120 M01/M05 A2989 RMK SC5AC1 SLP128",2025-10-09 13:35:25.467393,2025-10-09 09:35:25.467393
"CYRT",2025-10-09 13:29:00,2025-10-09 09:29:00,"LIFR",2,2,100,300,11,NA,29.48,NA,"OVX  ft","SPECI CYRT 091329Z 30011KT 1/2SM FG VV003 02/02 A2948 RMK FG8 VIS VRB 1/4-3/4 SLP986",2025-10-09 13:35:25.540224,2025-10-09 09:35:25.540224
"CYBK",2025-10-09 13:12:00,2025-10-09 09:12:00,"VFR",1,NA,NA,260,6,32200,29.46,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYBK 091312Z 26006KT 20SM FEW009 BKN050 BKN180 01/M00 A2946 RMK SC2SC4AC1 SLP981",2025-10-09 13:35:25.600409,2025-10-09 09:35:25.600409
"CYRB",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",-12,-14,85,310,19,11300,29.15,NA,"SCT  ft; OVC  ft","METAR CYRB 091300Z 31019KT 7SM -SN DRSN SCT024 OVC110 M12/M14 A2915 RMK SC4AC4 SLP881",2025-10-09 13:35:25.658734,2025-10-09 09:35:25.658734
"CYCO",2025-10-09 13:00:00,2025-10-09 09:00:00,"VFR",8,5,82,250,21,24100,29.31,NA,"SCT  ft; BKN  ft","METAR CYCO 091300Z 25021KT 15SM SCT032 BKN085 08/05 A2931 RMK SC3AS4 SLP928",2025-10-09 13:35:25.72793,2025-10-09 09:35:25.72793
"CYER",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",10,3,62,220,14,14500,29.81,NA,"CLR  ft","METAR CYER 091400Z AUTO 22014G23KT 9SM CLR 10/03 A2981 RMK SLP099",2025-10-09 14:26:44.247753,2025-10-09 10:26:44.247753
"CYAT",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",6,NA,NA,210,8,14500,30.24,NA,"BKN  ft; BKN  ft","METAR CYAT 091400Z AUTO 21008G17KT 9SM BKN130 BKN150 06/00 A3024 RMK SLP243",2025-10-09 14:26:44.304503,2025-10-09 10:26:44.304503
"CYMO",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",3,-1,75,200,10,14500,30.44,NA,"BKN  ft; BKN  ft","METAR CYMO 091400Z AUTO 20010G15KT 9SM BKN091 BKN110 03/M01 A3044 RMK SLP311",2025-10-09 14:26:44.395018,2025-10-09 10:26:44.395018
"CYPL",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",9,2,62,210,13,14500,30.17,NA,"CLR  ft","METAR CYPL 091400Z AUTO 21013G23KT 9SM CLR 09/02 A3017 RMK SLP233",2025-10-09 14:26:44.484658,2025-10-09 10:26:44.484658
"CYQT",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",3,1,87,0,2,32200,30.41,NA,"FEW  ft","METAR CYQT 091400Z VRB02KT 20SM FEW240 03/01 A3041 RMK CI1 SLP310",2025-10-09 14:26:44.579143,2025-10-09 10:26:44.579143
"CYAM",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",7,1,66,80,6,32200,30.56,NA,"FEW  ft; FEW  ft","METAR CYAM 091400Z 08006KT 20SM FEW034 FEW220 07/01 A3056 RMK SC1CI1 SC TR SLP359",2025-10-09 14:26:44.627847,2025-10-09 10:26:44.627847
"CYTS",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",4,-1,70,210,6,24100,30.53,NA,"FEW  ft","METAR CYTS 091400Z 21006KT 170V230 15SM FEW040 04/M01 A3053 RMK SC1 SC TR SLP356",2025-10-09 14:26:44.712662,2025-10-09 10:26:44.712662
"CYSB",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",5,NA,NA,0,2,32200,30.57,NA,"SKC  ft","METAR CYSB 091400Z VRB02KT 20SM SKC 05/00 A3057 RMK SLP369",2025-10-09 14:26:44.797324,2025-10-09 10:26:44.797324
"CYYB",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",6,-2,57,0,3,48300,30.57,NA,"FEW  ft","METAR CYYB 091400Z VRB03KT 30SM FEW025 06/M02 A3057 RMK SC1 SC TR SLP369",2025-10-09 14:26:44.882703,2025-10-09 10:26:44.882703
"CYOW",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",6,-1,61,340,9,24100,30.57,NA,"FEW  ft","METAR CYOW 091400Z 34009G15KT 15SM FEW030 06/M01 A3057 RMK SC1 SC TR SLP359",2025-10-09 14:26:44.968605,2025-10-09 10:26:44.968605
"CYGK",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",8,-1,53,30,9,24100,30.59,NA,"FEW  ft","METAR CYGK 091400Z 03009KT 15SM FEW012 08/M01 A3059 RMK CU1 CU TR SLP364",2025-10-09 14:26:45.052801,2025-10-09 10:26:45.052801
"CYQG",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",11,4,62,70,4,14500,30.54,NA,"CLR  ft","METAR CYQG 091400Z AUTO 07004KT 340V140 9SM CLR 11/04 A3054 RMK SLP348",2025-10-09 14:26:45.141296,2025-10-09 10:26:45.141296
"CYVV",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",9,2,62,150,9,24100,30.56,NA,"FEW  ft; FEW  ft","METAR CYVV 091400Z 15009KT 15SM FEW050 FEW250 09/02 A3056 RMK SC1CC1 SC TR CC TR SLP358",2025-10-09 14:26:45.227884,2025-10-09 10:26:45.227884
"CYYZ",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",9,NA,NA,40,7,24100,30.57,NA,"SKC  ft","METAR CYYZ 091400Z 04007KT 15SM SKC 09/M00 A3057 RMK SLP357",2025-10-09 14:26:45.311677,2025-10-09 10:26:45.311677
"CYQA",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",6,-3,53,120,4,14500,30.58,NA,"CLR  ft","METAR CYQA 091400Z AUTO 12004KT 080V170 9SM CLR 06/M03 A3058 RMK SLP367",2025-10-09 14:26:45.397763,2025-10-09 10:26:45.397763
"CYVR",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",12,11,94,240,6,19300,29.96,NA,"FEW  ft; OVC  ft","METAR CYVR 091400Z 24006KT 12SM -RA FEW065 OVC081 12/11 A2996 RMK SC1AC7 SLP148",2025-10-09 14:26:45.481036,2025-10-09 10:26:45.481036
"CYYJ",2025-10-09 14:17:00,2025-10-09 10:17:00,"VFR",10,10,100,270,5,48300,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYYJ 091417Z 27005KT 30SM FEW041 BKN060 OVC075 10/10 A2996 RMK SC2SC3AC3 SLP147",2025-10-09 14:26:45.574565,2025-10-09 10:26:45.574565
"CYLW",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",5,4,93,50,3,14500,30.07,NA,"BKN  ft","METAR CYLW 091400Z AUTO 05003KT 9SM BKN028 05/04 A3007 RMK SLP192",2025-10-09 14:26:45.661621,2025-10-09 10:26:45.661621
"CYXS",2025-10-09 14:00:00,2025-10-09 10:00:00,"LIFR",-2,-2,100,180,3,NA,30.17,NA,"OVX  ft","METAR CYXS 091400Z AUTO 18003KT 1/4SM FZFG VV002 M02/M02 A3017 RMK SLP251",2025-10-09 14:26:45.748568,2025-10-09 10:26:45.748568
"CYXT",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",4,1,81,360,15,32200,30.17,NA,"SKC  ft","METAR CYXT 091400Z 36015G26KT 20SM SKC 04/01 A3017 RMK SLP225",2025-10-09 14:26:45.794024,2025-10-09 10:26:45.794024
"CYQQ",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",9,7,87,210,2,32200,29.99,NA,"BKN  ft; OVC  ft","METAR CYQQ 091400Z 21002KT 20SM -SHRA BKN050 OVC060 09/07 A2999 RMK SC7SC1 DENSITY ALT -558FT SLP157",2025-10-09 14:26:45.881391,2025-10-09 10:26:45.881391
"CYYC",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",NA,NA,NA,190,4,48300,30.22,NA,"FEW  ft","METAR CYYC 091400Z 19004KT 180V320 30SM FEW100 M00/M04 A3022 RMK AC1 AC TR SLP276",2025-10-09 14:26:45.967442,2025-10-09 10:26:45.967442
"CYEG",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",-4,-5,93,180,4,32200,30.2,NA,"SKC  ft","METAR CYEG 091400Z 18004KT 20SM SKC M04/M05 A3020 RMK FROIN SLP265",2025-10-09 14:26:46.064726,2025-10-09 10:26:46.064726
"CYMM",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",NA,NA,NA,220,7,14500,30.09,NA,"CLR  ft","METAR CYMM 091400Z AUTO 22007KT 9SM CLR 00/M02 A3009 RMK SLP208",2025-10-09 14:26:46.153763,2025-10-09 10:26:46.153763
"CYQF",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",-5,-6,93,210,4,14500,30.23,NA,"CLR  ft","METAR CYQF 091400Z AUTO 21004KT 9SM CLR M05/M06 A3023 RMK SLP280",2025-10-09 14:26:46.240731,2025-10-09 10:26:46.240731
"CYXE",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",NA,NA,NA,290,7,24100,30.17,NA,"SKC  ft","METAR CYXE 091400Z 29007KT 15SM SKC 00/M01 A3017 RMK SLP241",2025-10-09 14:26:46.326427,2025-10-09 10:26:46.326427
"CYQR",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",4,4,100,320,6,19300,30.13,NA,"SKC  ft","METAR CYQR 091400Z 32006KT 12SM SKC 04/04 A3013 RMK HZ SLP224",2025-10-09 14:26:46.410899,2025-10-09 10:26:46.410899
"CYWG",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",11,5,67,180,15,24100,30.03,NA,"BKN  ft","METAR CYWG 091400Z 18015G21KT 15SM BKN050 11/05 A3003 RMK SC7 SLP176",2025-10-09 14:26:46.496702,2025-10-09 10:26:46.496702
"CYBR",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",6,6,100,210,3,24100,29.99,NA,"FEW  ft","METAR CYBR 091400Z 21003KT 15SM FEW250 06/06 A2999 RMK CI1 SLP170",2025-10-09 14:26:46.583465,2025-10-09 10:26:46.583465
"CYUL",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",7,-1,57,360,6,48300,30.53,NA,"FEW  ft","METAR CYUL 091400Z 36006KT 30SM FEW030 07/M01 A3053 RMK CF1 CF TR SLP341",2025-10-09 14:26:46.667464,2025-10-09 10:26:46.667464
"CYHU",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",7,NA,NA,360,10,14500,30.52,NA,"CLR  ft","METAR CYHU 091400Z AUTO 36010G15KT 320V030 9SM CLR 07/M00 A3052 RMK SLP338",2025-10-09 14:26:46.757397,2025-10-09 10:26:46.757397
"CYQB",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",8,-1,53,330,6,48300,30.42,NA,"FEW  ft; FEW  ft","METAR CYQB 091400Z 33006KT 270V080 30SM FEW025 FEW040 08/M01 A3042 RMK CF1CU2 CF TR SLP306",2025-10-09 14:26:46.840715,2025-10-09 10:26:46.840715
"CYVO",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",3,-2,70,0,2,24100,30.56,NA,"FEW  ft","METAR CYVO 091400Z VRB02KT 15SM FEW020 03/M02 A3056 RMK CF1 CF TR SLP370",2025-10-09 14:26:46.92648,2025-10-09 10:26:46.92648
"CYUY",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",3,-1,75,220,4,24100,30.56,NA,"FEW  ft","METAR CYUY 091400Z 22004KT 170V230 15SM FEW020 03/M01 A3056 RMK SC1 SC TR SLP366",2025-10-09 14:26:47.010486,2025-10-09 10:26:47.010486
"CYZV",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",7,-2,53,10,11,48300,30.16,NA,"FEW  ft; FEW  ft","METAR CYZV 091400Z 01011G20KT 30SM FEW035 FEW110 07/M02 A3016 RMK SC1AC1 SLP217",2025-10-09 14:26:47.102841,2025-10-09 10:26:47.102841
"CYBC",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",8,-1,53,350,13,14500,30.26,NA,"FEW  ft","METAR CYBC 091400Z AUTO 35013G22KT 300V010 9SM FEW037 08/M01 A3026 RMK SLP249",2025-10-09 14:26:47.186705,2025-10-09 10:26:47.186705
"CYRJ",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",4,-2,65,300,15,64400,30.45,NA,"BKN  ft","METAR CYRJ 091400Z 30015G22KT 40SM BKN021 04/M02 A3045 RMK SC5 SLP322",2025-10-09 14:26:47.272248,2025-10-09 10:26:47.272248
"CYHZ",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",9,5,76,310,15,24100,30.04,NA,"BKN  ft; BKN  ft","METAR CYHZ 091400Z 31015G21KT 15SM BKN018 BKN060 09/05 A3004 RMK SC7SC1 SC TR SLP178",2025-10-09 14:26:47.318606,2025-10-09 10:26:47.318606
"CYYG",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",9,2,62,340,16,24100,30,NA,"SCT  ft; BKN  ft","METAR CYYG 091400Z 34016G24KT 15SM SCT030 BKN054 09/02 A3000 RMK CU3SC3 SLP163",2025-10-09 14:26:47.40413,2025-10-09 10:26:47.40413
"CYQM",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",8,2,66,330,15,24100,30.09,NA,"FEW  ft","METAR CYQM 091400Z 33015G23KT 15SM FEW025 08/02 A3009 RMK CU2 SLP194",2025-10-09 14:26:47.493984,2025-10-09 10:26:47.493984
"CYFC",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",8,NA,NA,320,8,14500,30.21,NA,"CLR  ft","METAR CYFC 091400Z AUTO 32008G16KT 270V330 9SM CLR 08/00 A3021 RMK SLP232",2025-10-09 14:26:47.578131,2025-10-09 10:26:47.578131
"CYYT",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",19,17,88,220,28,24100,29.68,NA,"OVC  ft","METAR CYYT 091400Z 22028G38KT 15SM -RA OVC015 19/17 A2968 RMK SC8 SLP055 DENSITY ALT 1400FT",2025-10-09 14:26:47.662837,2025-10-09 10:26:47.662837
"CYQY",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",12,9,82,320,18,9999,29.8,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQY 091400Z 32018KT 10SM -SHRA BKN018 BKN046 BKN090 12/09 A2980 RMK SC5SC1AS1 CVCTV CLD EMBD SLP095",2025-10-09 14:26:47.709009,2025-10-09 10:26:47.709009
"CYXY",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",1,NA,NA,190,3,24100,29.99,NA,"BKN  ft","METAR CYXY 091400Z 19003KT 15SM BKN260 01/00 A2999 RMK CS5 SLP189",2025-10-09 14:26:47.794734,2025-10-09 10:26:47.794734
"CYZF",2025-10-09 14:00:00,2025-10-09 10:00:00,"LIFR",4,3,93,220,5,6400,29.78,NA,"OVC  ft","METAR CYZF 091400Z 22005KT 4SM BR OVC003 04/03 A2978 RMK ST8 SLP100",2025-10-09 14:26:47.877804,2025-10-09 10:26:47.877804
"CYFB",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",-1,-5,75,310,9,48300,29.89,NA,"BKN  ft","METAR CYFB 091400Z 31009KT 30SM BKN022 M01/M05 A2989 RMK SC7 SLP126",2025-10-09 14:26:47.92053,2025-10-09 10:26:47.92053
"CYRT",2025-10-09 14:00:00,2025-10-09 10:00:00,"LIFR",3,3,100,300,10,8000,29.46,NA,"OVC  ft","METAR CYRT 091400Z 30010KT 5SM BR OVC004 03/03 A2946 RMK FG2SC6 SLP982",2025-10-09 14:26:48.00576,2025-10-09 10:26:48.00576
"CYBK",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",1,NA,NA,240,8,32200,29.44,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYBK 091400Z 24008KT 20SM FEW008 BKN016 OVC180 01/00 A2944 RMK SC2SC5AC1 SLP974",2025-10-09 14:26:48.08947,2025-10-09 10:26:48.08947
"CYRB",2025-10-09 14:00:00,2025-10-09 10:00:00,"MVFR",-12,-14,85,310,17,4800,29.14,NA,"OVC  ft","METAR CYRB 091400Z 31017KT 3SM -SN DRSN OVC017 M12/M14 A2914 RMK SC8 SLP877",2025-10-09 14:26:48.175887,2025-10-09 10:26:48.175887
"CYCO",2025-10-09 14:00:00,2025-10-09 10:00:00,"VFR",8,4,76,290,22,24100,29.35,NA,"FEW  ft; BKN  ft","METAR CYCO 091400Z 29022G31KT 15SM FEW025 BKN067 08/04 A2935 RMK SC1AC7 SC TR SLP943",2025-10-09 14:26:48.236546,2025-10-09 10:26:48.236546
"CYER",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",11,4,62,220,13,14500,29.79,NA,"FEW  ft","METAR CYER 091500Z AUTO 22013G20KT 9SM FEW220 11/04 A2979 RMK SLP091",2025-10-09 15:36:14.651608,2025-10-09 11:36:14.651608
"CYAT",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,1,62,210,10,14500,30.21,NA,"BKN  ft; OVC  ft","METAR CYAT 091500Z AUTO 21010G18KT 170V250 9SM BKN110 OVC130 08/01 A3021 RMK SLP233",2025-10-09 15:36:14.727114,2025-10-09 11:36:14.727114
"CYMO",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",5,NA,NA,200,10,14500,30.41,NA,"OVC  ft","METAR CYMO 091500Z AUTO 20010KT 9SM OVC086 05/M00 A3041 RMK SLP301",2025-10-09 15:36:14.783252,2025-10-09 11:36:14.783252
"CYPL",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",11,2,54,210,15,14500,30.15,NA,"CLR  ft","METAR CYPL 091500Z AUTO 21015G24KT 9SM CLR 11/02 A3015 RMK SLP225",2025-10-09 15:36:14.839361,2025-10-09 11:36:14.839361
"CYQT",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,5,82,0,0,32200,30.4,NA,"FEW  ft; FEW  ft","METAR CYQT 091500Z 00000KT 20SM FEW020 FEW240 08/05 A3040 RMK SC1CI1 SC TR CI TR SLP304",2025-10-09 15:36:14.900027,2025-10-09 11:36:14.900027
"CYAM",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",9,3,66,80,3,32200,30.55,NA,"FEW  ft; FEW  ft","METAR CYAM 091500Z 08003KT 050V140 20SM FEW035 FEW220 09/03 A3055 RMK SC1CI1 SC TR CI TR SLP355",2025-10-09 15:36:14.956855,2025-10-09 11:36:14.956855
"CYTS",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",8,-1,53,220,6,24100,30.53,NA,"SCT  ft; SCT  ft; SCT  ft","METAR CYTS 091500Z 22006KT 15SM SCT034 SCT060 SCT250 08/M01 A3053 RMK SC3SC1CI1 SC TR SLP352",2025-10-09 15:36:15.012763,2025-10-09 11:36:15.012763
"CYSB",2025-10-09 15:00:00,2025-10-09 11:00:00,"VFR",7,-5,42,0,2,32200,30.57,NA,"FEW  ft","METAR CYSB 091500Z VRB02KT 20SM FEW020 07/M05 A3057 RMK CF1 CF TR SLP369",2025-10-09 15:36:15.070845,2025-10-09 11:36:15.070845
