"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXE",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",18,9,56,210,8,24100,29.58,NA,"SCT  ft","METAR CYXE 010900Z 21008KT 15SM SCT140 18/09 A2958 RMK AC4 SLP017 DENSITY ALT 2800FT",2025-10-01 09:27:59.268493,2025-10-01 05:27:59.268493
"CYQR",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",14,12,88,120,4,24100,29.67,NA,"FEW  ft","METAR CYQR 010900Z 12004KT 15SM FEW130 14/12 A2967 RMK AC2 SLP046 DENSITY ALT 2600FT",2025-10-01 09:27:59.351307,2025-10-01 05:27:59.351307
"CYWG",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",19,16,83,150,14,24100,29.88,NA,"BKN  ft","METAR CYWG 010900Z 15014KT 15SM BKN180 19/16 A2988 RMK AC5 SLP121 DENSITY ALT 1600FT",2025-10-01 09:27:59.434695,2025-10-01 05:27:59.434695
"CYBR",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",19,15,78,150,12,14500,29.77,NA,"CLR  ft","METAR CYBR 010900Z AUTO 15012G22KT 9SM CLR 19/15 A2977 RMK SLP081 DENSITY ALT 2300FT",2025-10-01 09:27:59.518701,2025-10-01 05:27:59.518701
"CYUL",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,2,66,30,10,24100,30.32,NA,"SKC  ft","METAR CYUL 010900Z 03010KT 15SM SKC 08/02 A3032 RMK SLP270",2025-10-01 09:27:59.600612,2025-10-01 05:27:59.600612
"CYHU",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,3,81,20,7,14500,30.32,NA,"CLR  ft","METAR CYHU 010900Z AUTO 02007KT 9SM CLR 06/03 A3032 RMK SLP269",2025-10-01 09:27:59.686607,2025-10-01 05:27:59.686607
"CYQB",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,3,81,30,4,24100,30.28,NA,"SKC  ft","METAR CYQB 010900Z 03004KT 15SM SKC 06/03 A3028 RMK SLP259",2025-10-01 09:27:59.768406,2025-10-01 05:27:59.768406
"CYVO",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",NA,NA,NA,350,5,14500,30.42,NA,"CLR  ft","METAR CYVO 010900Z AUTO 35005KT 9SM CLR 00/M00 A3042 RMK SLP319",2025-10-01 09:27:59.849081,2025-10-01 05:27:59.849081
"CYUY",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",-2,-3,93,0,0,24100,30.44,NA,"SKC  ft","METAR CYUY 010900Z 00000KT 15SM SKC M02/M03 A3044 RMK SLP322",2025-10-01 09:27:59.931643,2025-10-01 05:27:59.931643
"CYZV",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,NA,NA,360,7,24100,30.21,NA,"SCT  ft","METAR CYZV 010900Z 36007KT 15SM SCT140 04/00 A3021 RMK AC4 SLP233",2025-10-01 09:28:00.014522,2025-10-01 05:28:00.014522
"CYBC",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",9,4,71,350,8,14500,30.23,NA,"OVC  ft","METAR CYBC 010900Z AUTO 35008KT 320V030 9SM OVC055 09/04 A3023 RMK SLP239",2025-10-01 09:28:00.098185,2025-10-01 05:28:00.098185
"CYRJ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",3,-1,75,320,8,40200,30.36,NA,"FEW  ft","METAR CYRJ 010900Z 32008KT 25SM FEW040 03/M01 A3036 RMK SC1 SC TR SLP290",2025-10-01 09:28:00.185025,2025-10-01 05:28:00.185025
"CYHZ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,5,93,340,6,24100,30.07,NA,"FEW  ft","METAR CYHZ 010900Z 34006KT 15SM FEW060 06/05 A3007 RMK SC1 SC TR SLP188",2025-10-01 09:28:00.26616,2025-10-01 05:28:00.26616
"CYYG",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,7,93,340,4,24100,30.07,NA,"BKN  ft","METAR CYYG 010900Z 34004KT 15SM BKN035 08/07 A3007 RMK SC5 SLP185",2025-10-01 09:28:00.308664,2025-10-01 05:28:00.308664
"CYQM",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,2,87,250,5,24100,30.1,NA,"FEW  ft","METAR CYQM 010900Z 25005KT 15SM FEW240 04/02 A3010 RMK CI1 SLP198",2025-10-01 09:28:00.398163,2025-10-01 05:28:00.398163
"CYFC",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",NA,NA,NA,220,6,14500,30.15,NA,"CLR  ft","METAR CYFC 010900Z AUTO 22006KT 9SM CLR 00/M00 A3015 RMK SLP213",2025-10-01 09:28:00.440451,2025-10-01 05:28:00.440451
"CYYT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,2,87,330,6,24100,29.94,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYT 010900Z 33006KT 15SM FEW024 FEW032 BKN041 04/02 A2994 RMK SC1SC1SC4 SLP144",2025-10-01 09:28:00.53067,2025-10-01 05:28:00.53067
"CYQY",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,6,100,20,3,24100,30.02,NA,"FEW  ft; SCT  ft","METAR CYQY 010900Z 02003KT 15SM FEW028 SCT051 06/06 A3002 RMK SC2SC1 SLP171",2025-10-01 09:28:00.619477,2025-10-01 05:28:00.619477
"CYXY",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",-2,-4,86,0,0,24100,29.75,NA,"SKC  ft","METAR CYXY 010900Z 00000KT 15SM SKC M02/M04 A2975 RMK SLP109",2025-10-01 09:28:00.710914,2025-10-01 05:28:00.710914
"CYZF",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",7,6,93,290,4,24100,29.75,NA,"OVC  ft","METAR CYZF 010900Z 29004KT 15SM OVC045 07/06 A2975 RMK SC8 SLP087",2025-10-01 09:28:00.796614,2025-10-01 05:28:00.796614
"CYFB",2025-10-01 09:00:00,2025-10-01 05:00:00,"MVFR",NA,NA,NA,330,11,24100,30.21,NA,"BKN  ft","METAR CYFB 010900Z 33011G17KT 15SM BKN020 M00/M04 A3021 RMK SC7 SLP233",2025-10-01 09:28:00.889607,2025-10-01 05:28:00.889607
"CYRT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,7,93,180,21,24100,29.74,NA,"SCT  ft; BKN  ft","METAR CYRT 010900Z 18021G27KT 15SM SCT063 BKN140 08/07 A2974 RMK SC3AC4 SLP075",2025-10-01 09:28:00.975989,2025-10-01 05:28:00.975989
"CYBK",2025-10-01 09:16:00,2025-10-01 05:16:00,"MVFR",7,6,93,170,3,24100,29.63,NA,"FEW  ft; OVC  ft","SPECI CYBK 010916Z 17003KT 15SM FEW006 OVC014 07/06 A2963 RMK SC1SC8 SC TR SLP037",2025-10-01 09:28:01.066195,2025-10-01 05:28:01.066195
"CYRB",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",-1,-3,86,110,17,32200,29.84,NA,"FEW  ft; BKN  ft","METAR CYRB 010900Z 11017KT 20SM -SN FEW022 BKN200 M01/M03 A2984 RMK SC2CC5 SLP113",2025-10-01 09:28:01.155988,2025-10-01 05:28:01.155988
"CYCO",2025-10-01 09:09:00,2025-10-01 05:09:00,"MVFR",4,3,93,260,16,24100,29.59,NA,"BKN  ft; OVC  ft","SPECI CYCO 010909Z 26016KT 15SM BKN012 OVC027 04/03 A2959 RMK ST5SC3 SLP022",2025-10-01 09:28:01.258792,2025-10-01 05:28:01.258792
