"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",12,11,94,40,7,14500,30.31,NA,"CLR  ft","METAR CYQG 021000Z AUTO 04007KT 9SM CLR 12/11 A3031 RMK SLP267",2025-10-02 10:25:25.346726,2025-10-02 06:25:25.346726
"CYVV",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",5,5,100,110,5,24100,30.39,NA,"FEW  ft","METAR CYVV 021000Z 11005KT 15SM FEW240 05/05 A3039 RMK CI1 SLP297",2025-10-02 10:25:25.40554,2025-10-02 06:25:25.40554
"CYYZ",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",10,6,76,20,4,24100,30.39,NA,"FEW  ft","METAR CYYZ 021000Z 02004KT 15SM FEW250 10/06 A3039 RMK CI1 CI TR SLP294",2025-10-02 10:25:25.4662,2025-10-02 06:25:25.4662
"CYQA",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,1,81,0,0,14500,30.4,NA,"CLR  ft","METAR CYQA 021000Z AUTO 00000KT 9SM CLR 04/01 A3040 RMK SLP304",2025-10-02 10:25:25.563629,2025-10-02 06:25:25.563629
"CYVR",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",14,12,88,70,11,32200,29.89,NA,"OVC  ft","METAR CYVR 021000Z 07011KT 20SM OVC033 14/12 A2989 RMK SC8 SLP124",2025-10-02 10:25:25.62361,2025-10-02 06:25:25.62361
"CYYJ",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",12,12,100,270,2,48300,29.88,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYYJ 021000Z 27002KT 30SM -RA FEW005 FEW040 OVC068 12/12 A2988 RMK SF1SC1AC7 SF TR SLP119",2025-10-02 10:25:25.723256,2025-10-02 06:25:25.723256
"CYLW",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",15,7,59,240,4,14500,29.93,NA,"FEW  ft; OVC  ft","METAR CYLW 021000Z AUTO 24004KT 9SM FEW060 OVC100 15/07 A2993 RMK SLP136 DENSITY ALT 1800FT",2025-10-02 10:25:25.787668,2025-10-02 06:25:25.787668
"CYXS",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",-1,-1,100,0,2,14500,29.81,NA,"CLR  ft","METAR CYXS 021000Z AUTO VRB02KT 9SM CLR M01/M01 A2981 RMK SLP113",2025-10-02 10:25:25.860501,2025-10-02 06:25:25.860501
"CYXT",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",8,8,100,320,6,24100,29.81,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 021000Z 32006KT 15SM FEW009 FEW023 BKN075 08/08 A2981 RMK SC1SC1AC5 SLP101",2025-10-02 10:25:25.921728,2025-10-02 06:25:25.921728
"CYQQ",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",12,11,94,130,16,9999,29.81,NA,"SCT  ft","METAR CYQQ 021000Z 13016G23KT 10SM SCT055 12/11 A2981 RMK SC4 DENSITY ALT 78FT SLP095",2025-10-02 10:25:26.022618,2025-10-02 06:25:26.022618
"CYYC",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",12,-1,41,220,4,24100,29.91,NA,"BKN  ft","METAR CYYC 021000Z 22004KT 190V260 15SM BKN130 12/M01 A2991 RMK AC7 SLP134 DENSITY ALT 4100FT",2025-10-02 10:25:26.087987,2025-10-02 06:25:26.087987
"CYEG",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",7,7,100,0,4,9999,29.91,NA,"OVC  ft","METAR CYEG 021000Z VRB04KT 10SM -TSRA OVC063CB 07/07 A2991 RMK CB8 CB SW MOV E FRQ LTGCG SW SLP143",2025-10-02 10:25:26.195907,2025-10-02 06:25:26.195907
"CYMM",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,3,93,200,6,14500,29.9,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 021000Z AUTO 20006KT 9SM BKN110 BKN130 OVC220 04/03 A2990 RMK SLP144",2025-10-02 10:25:26.258967,2025-10-02 06:25:26.258967
"CYQF",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",NA,NA,NA,190,5,14500,29.9,NA,"FEW  ft; BKN  ft","METAR CYQF 021000Z AUTO 19005KT 9SM FEW200 BKN240 00/M01 A2990 RMK SLP144",2025-10-02 10:25:26.365326,2025-10-02 06:25:26.365326
"CYXE",2025-10-02 10:00:00,2025-10-02 06:00:00,"MVFR",3,3,100,250,3,8000,29.89,NA,"SCT  ft; BKN  ft","METAR CYXE 021000Z 25003KT 5SM R09/0900V1200FT/N BR SCT003 BKN250 03/03 A2989 RMK ST4CI2 VIS N 1 SLP135",2025-10-02 10:25:26.465316,2025-10-02 06:25:26.465316
"CYQR",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",6,1,71,220,7,24100,29.92,NA,"SKC  ft","METAR CYQR 021000Z 22007KT 15SM SKC 06/01 A2992 RMK SLP143",2025-10-02 10:25:26.523208,2025-10-02 06:25:26.523208
"CYWG",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",17,13,77,190,5,22500,29.89,NA,"BKN  ft","METAR CYWG 021000Z 19005G20KT 14SM BKN160 17/13 A2989 RMK AC7 SLP122 DENSITY ALT 1200FT",2025-10-02 10:25:26.583471,2025-10-02 06:25:26.583471
"CYBR",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",7,6,93,270,6,14500,29.91,NA,"CLR  ft","METAR CYBR 021000Z AUTO 27006KT 9SM CLR 07/06 A2991 RMK SLP136",2025-10-02 10:25:26.647627,2025-10-02 06:25:26.647627
"CYUL",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,1,81,40,5,24100,30.47,NA,"FEW  ft","METAR CYUL 021000Z 04005KT 15SM FEW250 04/01 A3047 RMK CI1 CI TR SLP322",2025-10-02 10:25:26.714291,2025-10-02 06:25:26.714291
"CYHU",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",2,1,93,360,4,14500,30.47,NA,"CLR  ft","METAR CYHU 021000Z AUTO 36004KT 9SM CLR 02/01 A3047 RMK SLP321",2025-10-02 10:25:26.785512,2025-10-02 06:25:26.785512
"CYQB",2025-10-02 10:03:00,2025-10-02 06:03:00,"VFR",2,NA,NA,40,5,24100,30.48,NA,"FEW  ft; FEW  ft","SPECI CYQB 021003Z 04005KT 15SM FEW010 FEW050 02/00 A3048 RMK SF1SC1 SF TR SLP328",2025-10-02 10:25:26.846143,2025-10-02 06:25:26.846143
"CYVO",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,1,81,200,5,24100,30.41,NA,"SCT  ft","METAR CYVO 021000Z 20005KT 15SM SCT240 04/01 A3041 RMK CI3 SLP313",2025-10-02 10:25:26.948607,2025-10-02 06:25:26.948607
"CYUY",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,1,81,180,4,24100,30.39,NA,"SCT  ft","METAR CYUY 021000Z 18004KT 15SM SCT260 04/01 A3039 RMK CI3 SLP303",2025-10-02 10:25:27.010421,2025-10-02 06:25:27.010421
"CYZV",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",-5,-6,93,10,3,48300,30.39,NA,"SCT  ft; BKN  ft","METAR CYZV 021000Z 01003KT 30SM SCT140 BKN260 M05/M06 A3039 RMK AC3CI2 SLP298",2025-10-02 10:25:27.07451,2025-10-02 06:25:27.07451
"CYBC",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,2,87,330,4,14500,30.42,NA,"CLR  ft","METAR CYBC 021000Z AUTO 33004KT 9SM CLR 04/02 A3042 RMK SLP305",2025-10-02 10:25:27.138468,2025-10-02 06:25:27.138468
"CYRJ",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",1,-1,87,270,4,64400,30.46,NA,"FEW  ft","METAR CYRJ 021000Z 27004KT 40SM FEW050 01/M01 A3046 RMK SC1 SC TR SLP326",2025-10-02 10:25:27.217713,2025-10-02 06:25:27.217713
"CYHZ",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,4,100,340,6,24100,30.28,NA,"FEW  ft","METAR CYHZ 021000Z 34006KT 15SM FEW050 04/04 A3028 RMK SC1 SLP260",2025-10-02 10:25:27.288682,2025-10-02 06:25:27.288682
"CYYG",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",8,3,71,340,5,24100,30.29,NA,"SCT  ft; BKN  ft","METAR CYYG 021000Z 34005KT 15SM SCT054 BKN260 08/03 A3029 RMK SC4CI2 SLP259",2025-10-02 10:25:27.356198,2025-10-02 06:25:27.356198
"CYQM",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",4,2,87,330,10,24100,30.34,NA,"FEW  ft","METAR CYQM 021000Z 33010KT 15SM FEW035 04/02 A3034 RMK SC1 SC TR SLP280",2025-10-02 10:25:27.423922,2025-10-02 06:25:27.423922
"CYFC",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",-2,-3,93,220,4,14500,30.41,NA,"CLR  ft","METAR CYFC 021000Z AUTO 22004KT 9SM CLR M02/M03 A3041 RMK SLP299",2025-10-02 10:25:27.507368,2025-10-02 06:25:27.507368
"CYYT",2025-10-02 10:17:00,2025-10-02 06:17:00,"MVFR",5,1,76,20,14,24100,30.01,NA,"BKN  ft; BKN  ft","SPECI CYYT 021017Z 02014G23KT 360V060 15SM -SHRA BKN025 BKN038 05/01 A3001 RMK CU5SC1 SLP170",2025-10-02 10:25:27.60656,2025-10-02 06:25:27.60656
"CYQY",2025-10-02 10:00:00,2025-10-02 06:00:00,"MVFR",8,3,71,30,9,24100,30.2,NA,"BKN  ft","METAR CYQY 021000Z 03009KT 15SM BKN028 08/03 A3020 RMK CU5 SLP232",2025-10-02 10:25:27.690601,2025-10-02 06:25:27.690601
"CYXY",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",5,-1,66,160,19,24100,29.58,NA,"FEW  ft; SCT  ft","METAR CYXY 021000Z 16019KT 15SM FEW140 SCT240 05/M01 A2958 RMK AC1CI4 AC TR SLP043",2025-10-02 10:25:27.755095,2025-10-02 06:25:27.755095
"CYZF",2025-10-02 10:00:00,2025-10-02 06:00:00,"MVFR",5,3,87,90,4,24100,29.85,NA,"OVC  ft","METAR CYZF 021000Z 09004KT 15SM OVC024 05/03 A2985 RMK SC8 SLP121",2025-10-02 10:25:27.862222,2025-10-02 06:25:27.862222
"CYFB",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",3,-1,75,140,14,32200,29.62,NA,"BKN  ft; OVC  ft","METAR CYFB 021000Z 14014KT 20SM BKN032 OVC094 03/M01 A2962 RMK SC6AC2 SLP036",2025-10-02 10:25:28.097843,2025-10-02 06:25:28.097843
"CYRT",2025-10-02 10:00:00,2025-10-02 06:00:00,"IFR",6,6,100,320,25,24100,29.44,NA,"BKN  ft; OVC  ft","METAR CYRT 021000Z 32025KT 15SM BKN006 OVC023 06/06 A2944 RMK SC7SC1 WIND EST SLP974",2025-10-02 10:25:28.164977,2025-10-02 06:25:28.164977
"CYBK",2025-10-02 10:00:00,2025-10-02 06:00:00,"VFR",2,1,93,300,14,24100,29.55,NA,"FEW  ft","METAR CYBK 021000Z 30014KT 15SM FEW018 02/01 A2955 RMK SC1 SLP011",2025-10-02 10:25:28.238509,2025-10-02 06:25:28.238509
"CYRB",2025-10-02 10:00:00,2025-10-02 06:00:00,"MVFR",-2,-4,86,50,10,24100,29.49,NA,"SCT  ft; OVC  ft","METAR CYRB 021000Z 05010KT 15SM SCT014 OVC025 M02/M04 A2949 RMK ST3SC5 SLP996",2025-10-02 10:25:28.299842,2025-10-02 06:25:28.299842
"CYCO",2025-10-02 10:00:00,2025-10-02 06:00:00,"MVFR",NA,NA,NA,0,0,24100,29.76,NA,"BKN  ft; OVC  ft","METAR CYCO 021000Z 00000KT 15SM BKN016 OVC057 00/M03 A2976 RMK ST6SC2 SLP081",2025-10-02 10:25:28.409359,2025-10-02 06:25:28.409359
"CYER",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",18,13,73,210,11,14500,29.56,NA,"SCT  ft; BKN  ft","METAR CYER 021100Z AUTO 21011G19KT 9SM SCT055 BKN240 18/13 A2956 RMK SLP011 DENSITY ALT 900FT",2025-10-02 11:19:34.627285,2025-10-02 07:19:34.627285
"CYAT",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",12,6,67,200,7,14500,29.94,NA,"CLR  ft","METAR CYAT 021100Z AUTO 20007KT 9SM CLR 12/06 A2994 RMK SLP141",2025-10-02 11:19:34.706014,2025-10-02 07:19:34.706014
"CYMO",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",9,4,71,190,10,14500,30.14,NA,"BKN  ft; BKN  ft","METAR CYMO 021100Z AUTO 19010KT 9SM BKN200 BKN220 09/04 A3014 RMK ICE MISG SLP208",2025-10-02 11:19:34.778962,2025-10-02 07:19:34.778962
"CYPL",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",16,14,88,210,10,14500,29.87,NA,"FEW  ft","METAR CYPL 021100Z AUTO 21010G17KT 9SM FEW081 16/14 A2987 RMK SLP120 DENSITY ALT 1800FT",2025-10-02 11:19:34.852095,2025-10-02 07:19:34.852095
"CYQT",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",8,8,100,280,2,24100,30.1,NA,"SKC  ft","METAR CYQT 021100Z 28002KT 15SM BCFG SKC 08/08 A3010 RMK SLP199",2025-10-02 11:19:34.929829,2025-10-02 07:19:34.929829
"CYAM",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",8,8,100,80,4,24100,30.33,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 021100Z 08004KT 15SM MIFG FEW110 SCT180 BKN220 08/08 A3033 RMK AC2AC1CI4 SLP278",2025-10-02 11:19:35.005145,2025-10-02 07:19:35.005145
"CYTS",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",4,2,87,180,3,24100,30.31,NA,"BKN  ft","METAR CYTS 021100Z 18003KT 15SM BKN230 04/02 A3031 RMK CI6 SLP277",2025-10-02 11:19:35.07867,2025-10-02 07:19:35.07867
"CYSB",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",7,2,71,150,10,24100,30.38,NA,"SCT  ft","METAR CYSB 021100Z 15010KT 15SM SCT220 07/02 A3038 RMK CI3 SLP299",2025-10-02 11:19:35.152128,2025-10-02 07:19:35.152128
"CYYB",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",6,1,71,130,5,48300,30.41,NA,"FEW  ft","METAR CYYB 021100Z 13005KT 30SM FEW250 06/01 A3041 RMK CI1 SLP310",2025-10-02 11:19:35.225881,2025-10-02 07:19:35.225881
"CYOW",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",3,NA,NA,80,3,24100,30.47,NA,"SCT  ft","METAR CYOW 021100Z 08003KT 15SM SCT250 03/M00 A3047 RMK CI4 SLP325",2025-10-02 11:19:35.300115,2025-10-02 07:19:35.300115
"CYGK",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",5,3,87,30,4,24100,30.45,NA,"BKN  ft","METAR CYGK 021100Z 03004KT 15SM BKN250 05/03 A3045 RMK CI5 SLP316",2025-10-02 11:19:35.374171,2025-10-02 07:19:35.374171
"CYQG",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",12,11,94,30,7,14500,30.32,NA,"CLR  ft","METAR CYQG 021100Z AUTO 03007KT 9SM CLR 12/11 A3032 RMK SLP269",2025-10-02 11:19:35.457928,2025-10-02 07:19:35.457928
"CYVV",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",4,4,100,90,4,24100,30.39,NA,"FEW  ft","METAR CYVV 021100Z 09004KT 15SM FEW250 04/04 A3039 RMK CI2 SLP298",2025-10-02 11:19:35.530955,2025-10-02 07:19:35.530955
"CYYZ",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",10,5,71,10,3,24100,30.39,NA,"FEW  ft","METAR CYYZ 021100Z 01003KT 15SM FEW250 10/05 A3039 RMK CI1 SLP297",2025-10-02 11:19:35.604918,2025-10-02 07:19:35.604918
"CYQA",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",3,1,87,0,0,14500,30.41,NA,"CLR  ft","METAR CYQA 021100Z AUTO 00000KT 9SM CLR 03/01 A3041 RMK SLP309",2025-10-02 11:19:35.678174,2025-10-02 07:19:35.678174
"CYVR",2025-10-02 11:07:00,2025-10-02 07:07:00,"MVFR",13,12,94,100,10,19300,29.92,NA,"OVC  ft","SPECI CYVR 021107Z 10010KT 12SM RA OVC025 13/12 A2992 RMK SC8 SLP135",2025-10-02 11:19:35.754532,2025-10-02 07:19:35.754532
"CYYJ",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",12,12,100,120,4,48300,29.88,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYJ 021100Z 12004KT 30SM BKN073 BKN091 BKN110 12/12 A2988 RMK AC5AC1AC1 SLP121",2025-10-02 11:19:35.832707,2025-10-02 07:19:35.832707
"CYLW",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",12,7,72,160,5,14500,29.94,NA,"SCT  ft; BKN  ft","METAR CYLW 021100Z AUTO 16005KT 9SM SCT100 BKN170 12/07 A2994 RMK SLP141",2025-10-02 11:19:35.90759,2025-10-02 07:19:35.90759
"CYXS",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",NA,NA,NA,0,0,14500,29.81,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXS 021100Z AUTO 00000KT 9SM FEW120 SCT180 BKN220 BKN240 M00/M00 A2981 RMK SLP115",2025-10-02 11:19:35.981655,2025-10-02 07:19:35.981655
"CYXT",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",8,8,100,350,4,24100,29.82,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 021100Z 35004KT 15SM FEW009 FEW023 BKN073 08/08 A2982 RMK SC1SC1AC4 SLP106",2025-10-02 11:19:36.055455,2025-10-02 07:19:36.055455
"CYQQ",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",13,11,88,130,21,24100,29.82,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQQ 021100Z 13021G26KT 15SM FEW005 FEW060 SCT090 13/11 A2982 RMK SF1SC1AC3 DENSITY ALT 104FT SLP098",2025-10-02 11:19:36.128515,2025-10-02 07:19:36.128515
"CYYC",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",10,NA,NA,240,3,24100,29.93,NA,"BKN  ft","METAR CYYC 021100Z 24003KT 15SM BKN130 10/00 A2993 RMK AC6 SLP141 DENSITY ALT 3900FT",2025-10-02 11:19:36.200068,2025-10-02 07:19:36.200068
"CYEG",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",9,7,87,90,10,24100,29.89,NA,"FEW  ft; BKN  ft","METAR CYEG 021100Z 09010KT 080V160 15SM FEW045 BKN110 09/07 A2989 RMK SC2AC5 SLP133",2025-10-02 11:19:36.27701,2025-10-02 07:19:36.27701
"CYMM",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",4,4,100,0,2,14500,29.92,NA,"OVC  ft","METAR CYMM 021100Z AUTO VRB02KT 9SM OVC110 04/04 A2992 RMK SLP147",2025-10-02 11:19:36.352812,2025-10-02 07:19:36.352812
"CYQF",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",NA,NA,NA,220,3,14500,29.92,NA,"BKN  ft","METAR CYQF 021100Z AUTO 22003KT 9SM BKN240 00/M01 A2992 RMK SLP153",2025-10-02 11:19:36.424972,2025-10-02 07:19:36.424972
"CYXE",2025-10-02 11:13:00,2025-10-02 07:13:00,"MVFR",2,2,100,260,4,6400,29.9,NA,"SCT  ft","SPECI CYXE 021113Z 26004KT 4SM R09/1800V2000FT/N BR SCT003 02/02 A2990 RMK ST3 SLP139",2025-10-02 11:19:36.499575,2025-10-02 07:19:36.499575
"CYQR",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",5,1,76,240,5,24100,29.94,NA,"SKC  ft","METAR CYQR 021100Z 24005KT 15SM SKC 05/01 A2994 RMK SLP150",2025-10-02 11:19:36.575252,2025-10-02 07:19:36.575252
"CYWG",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",15,12,82,200,6,22500,29.89,NA,"SCT  ft","METAR CYWG 021100Z 20006KT 14SM SCT150 15/12 A2989 RMK AC4 SLP126 DENSITY ALT 1100FT",2025-10-02 11:19:36.64999,2025-10-02 07:19:36.64999
"CYBR",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",6,5,93,280,6,14500,29.92,NA,"CLR  ft","METAR CYBR 021100Z AUTO 28006KT 9SM CLR 06/05 A2992 RMK SLP142",2025-10-02 11:19:36.723072,2025-10-02 07:19:36.723072
"CYUL",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",5,1,76,10,3,24100,30.48,NA,"FEW  ft","METAR CYUL 021100Z 01003KT 15SM FEW250 05/01 A3048 RMK CI2 SLP326",2025-10-02 11:19:36.796163,2025-10-02 07:19:36.796163
"CYHU",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",2,1,93,340,3,14500,30.48,NA,"CLR  ft","METAR CYHU 021100Z AUTO 34003KT 9SM CLR 02/01 A3048 RMK SLP326",2025-10-02 11:19:36.870629,2025-10-02 07:19:36.870629
"CYQB",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",2,NA,NA,0,2,48300,30.5,NA,"FEW  ft; FEW  ft","METAR CYQB 021100Z VRB02KT 30SM FEW008 FEW030 02/00 A3050 RMK SF1SC1 SF TR SC TR SLP334",2025-10-02 11:19:36.907233,2025-10-02 07:19:36.907233
"CYVO",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",1,NA,NA,180,6,24100,30.41,NA,"BKN  ft","METAR CYVO 021100Z 18006KT 15SM BKN240 01/M00 A3041 RMK CI5 SLP316",2025-10-02 11:19:36.978881,2025-10-02 07:19:36.978881
"CYUY",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",4,1,81,180,6,24100,30.38,NA,"SCT  ft","METAR CYUY 021100Z 18006KT 15SM SCT230 04/01 A3038 RMK CI3 SLP301",2025-10-02 11:19:37.052556,2025-10-02 07:19:37.052556
"CYZV",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",-4,-5,93,20,3,48300,30.39,NA,"BKN  ft; OVC  ft","METAR CYZV 021100Z 02003KT 310V030 30SM BKN120 OVC260 M04/M05 A3039 RMK AC7CI1 CONTRAILS SLP296",2025-10-02 11:19:37.126058,2025-10-02 07:19:37.126058
"CYBC",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",4,2,87,330,4,14500,30.44,NA,"CLR  ft","METAR CYBC 021100Z AUTO 33004KT 9SM CLR 04/02 A3044 RMK SLP312",2025-10-02 11:19:37.199077,2025-10-02 07:19:37.199077
"CYRJ",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",1,-1,87,250,7,64400,30.46,NA,"FEW  ft","METAR CYRJ 021100Z 25007KT 40SM FEW050 01/M01 A3046 RMK SC1 SC TR SLP327",2025-10-02 11:19:37.278284,2025-10-02 07:19:37.278284
"CYHZ",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",6,6,100,330,7,24100,30.3,NA,"FEW  ft","METAR CYHZ 021100Z 33007KT 15SM FEW042 06/06 A3030 RMK SC1 SC TR SLP268",2025-10-02 11:19:37.350739,2025-10-02 07:19:37.350739
"CYYG",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",9,3,66,330,5,24100,30.31,NA,"SCT  ft","METAR CYYG 021100Z 33005KT 15SM SCT057 09/03 A3031 RMK SC4 SLP267",2025-10-02 11:19:37.426602,2025-10-02 07:19:37.426602
"CYQM",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",4,2,87,300,6,24100,30.36,NA,"FEW  ft","METAR CYQM 021100Z 30006KT 15SM FEW035 04/02 A3036 RMK SC1 SC TR SLP285",2025-10-02 11:19:37.503242,2025-10-02 07:19:37.503242
"CYFC",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",-1,-2,93,270,2,14500,30.42,NA,"CLR  ft","METAR CYFC 021100Z AUTO 27002KT 9SM CLR M01/M02 A3042 RMK SLP304",2025-10-02 11:19:37.576974,2025-10-02 07:19:37.576974
"CYYT",2025-10-02 11:00:00,2025-10-02 07:00:00,"MVFR",4,2,87,20,16,24100,30.02,NA,"SCT  ft; BKN  ft","METAR CYYT 021100Z 02016G25KT 15SM -SHRA SCT015 BKN030 04/02 A3002 RMK SC4SC3 CVCTV CLD EMBD SLP173",2025-10-02 11:19:37.653728,2025-10-02 07:19:37.653728
"CYQY",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",9,3,66,30,9,24100,30.23,NA,"SCT  ft","METAR CYQY 021100Z 03009KT 15SM SCT028 09/03 A3023 RMK CU3 SLP241",2025-10-02 11:19:37.730156,2025-10-02 07:19:37.730156
"CYXY",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",5,-2,61,160,10,24100,29.58,NA,"FEW  ft; SCT  ft","METAR CYXY 021100Z 16010G16KT 15SM FEW140 SCT240 05/M02 A2958 RMK AC1CI3 AC TR SLP042",2025-10-02 11:19:37.806461,2025-10-02 07:19:37.806461
"CYZF",2025-10-02 11:00:00,2025-10-02 07:00:00,"MVFR",5,3,87,170,4,24100,29.85,NA,"OVC  ft","METAR CYZF 021100Z 17004KT 15SM OVC024 05/03 A2985 RMK SC8 SLP120",2025-10-02 11:19:37.887283,2025-10-02 07:19:37.887283
"CYFB",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",3,NA,NA,140,17,48300,29.56,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYFB 021100Z 14017KT 30SM FEW020 BKN031 OVC070 03/M00 A2956 RMK SC1SC5AC3 SC TR PRESFR SLP013",2025-10-02 11:19:37.962998,2025-10-02 07:19:37.962998
"CYRT",2025-10-02 11:00:00,2025-10-02 07:00:00,"MVFR",5,4,93,340,19,24100,29.45,NA,"SCT  ft; OVC  ft","METAR CYRT 021100Z 34019KT 15SM SCT005 OVC013 05/04 A2945 RMK SC4SC4 SLP978",2025-10-02 11:19:38.040652,2025-10-02 07:19:38.040652
"CYBK",2025-10-02 11:00:00,2025-10-02 07:00:00,"VFR",3,1,87,310,12,24100,29.56,NA,"SCT  ft","METAR CYBK 021100Z 31012KT 15SM SCT027 03/01 A2956 RMK SC4 SLP014",2025-10-02 11:19:38.118842,2025-10-02 07:19:38.118842
"CYRB",2025-10-02 11:00:00,2025-10-02 07:00:00,"MVFR",-5,-6,93,40,12,24100,29.5,NA,"FEW  ft; OVC  ft","METAR CYRB 021100Z 04012KT 15SM FEW014 OVC030 M05/M06 A2950 RMK ST1SC7 SLP999",2025-10-02 11:19:38.193309,2025-10-02 07:19:38.193309
"CYCO",2025-10-02 11:00:00,2025-10-02 07:00:00,"MVFR",NA,NA,NA,120,3,24100,29.76,NA,"BKN  ft; OVC  ft","METAR CYCO 021100Z 12003KT 15SM BKN021 OVC035 00/M03 A2976 RMK SC6SC2 SLP081",2025-10-02 11:19:38.240104,2025-10-02 07:19:38.240104
"CYER",2025-10-02 12:00:00,2025-10-02 08:00:00,"VFR",18,14,78,210,11,14500,29.54,NA,"OVC  ft","METAR CYER 021200Z AUTO 21011G16KT 9SM OVC055 18/14 A2954 RMK SLP004 DENSITY ALT 900FT",2025-10-02 12:50:45.659527,2025-10-02 08:50:45.659527
