"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYTS",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",16,16,100,240,2,9656.06,29.83,NA,"SCT  ft; BKN  ft","METAR CYTS 020900Z 24002KT 6SM BR SCT010 BKN075 16/16 A2983 RMK SC4AC2 SLP102 DENSITY ALT 1500FT",2026-09-02 09:33:21.628281,2026-09-02 05:33:21.628281
"CYSB",2026-09-02 09:24:00,2026-09-02 05:24:00,"LIFR",20,20,100,180,11,603.5,29.88,NA,"VV  ft","SPECI CYSB 020924Z 18011KT 3/8SM R22/3000V5500FT/U FG VV002 20/20 A2988 RMK FG8 SLP119 DENSITY ALT 2100FT",2026-09-02 09:33:21.664118,2026-09-02 05:33:21.664118
"CYYB",2026-09-02 09:14:00,2026-09-02 05:14:00,"LIFR",19,19,100,160,9,4828.03,29.92,NA,"OVC  ft","SPECI CYYB 020914Z AUTO 16009KT 3SM BR OVC002 19/19 A2992 RMK SLP133 DENSITY ALT 2100FT",2026-09-02 09:33:21.694912,2026-09-02 05:33:21.694912
"CYOW",2026-09-02 09:00:00,2026-09-02 05:00:00,"IFR",17,14,82,60,6,22530.82,30.02,NA,"OVC  ft","METAR CYOW 020900Z 06006KT 14SM OVC009 17/14 A3002 RMK ST8 SLP166 DENSITY ALT 600FT",2026-09-02 09:33:21.727373,2026-09-02 05:33:21.727373
"CYGK",2026-09-02 03:00:00,2026-09-01 23:00:00,"VFR",20,18,88,50,4,24140.16,30,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYGK 020300Z 05004KT 15SM FEW025 FEW035 SCT250 20/18 A3000 RMK SC2SC1CI2 SC TR LAST STFD OBS / NXT 021000Z SLP161 DENSITY ALT 900FT",2026-09-02 09:33:21.756074,2026-09-02 05:33:21.756074
"CYQG",2026-09-02 09:25:00,2026-09-02 05:25:00,"VFR",24,23,94,230,6,12874.75,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYQG 020925Z AUTO 23006KT 8SM RA FEW076 BKN097 OVC130 24/23 A2996 RMK SLP145 DENSITY ALT 1800FT",2026-09-02 09:33:21.787423,2026-09-02 05:33:21.787423
"CYVV",2026-09-02 09:00:00,2026-09-02 05:00:00,"MVFR",21,21,100,160,6,19312.13,29.9,NA,"OVC  ft","METAR CYVV 020900Z 16006KT 12SM OVC011 21/21 A2990 RMK SC8 OCNL DIST LTNG S /R10/ SLP124 DENSITY ALT 1600FT",2026-09-02 09:33:21.816684,2026-09-02 05:33:21.816684
"CYYZ",2026-09-02 09:24:00,2026-09-02 05:24:00,"LIFR",21,21,100,190,6,804.67,29.92,NA,"OVC  ft","SPECI CYYZ 020924Z 19006KT 150V250 1/2SM R06R/2800VP6000FT/D R06L/2400V2800FT/N -TSRA FG OVC002 21/21 A2992 RMK FG6ST2 CB EMBD OCNL LTGIC NW SLP132 DENSITY ALT 1500FT",2026-09-02 09:33:21.845833,2026-09-02 05:33:21.845833
"CYQA",2026-09-02 09:30:00,2026-09-02 05:30:00,"LIFR",20,20,100,150,5,4828.03,29.93,NA,"OVC  ft","SPECI CYQA 020930Z AUTO 15005KT 110V180 3SM -RA BR OVC003 20/20 A2993 RMK PCPN 1.8MM PAST HR SLP134 DENSITY ALT 1800FT",2026-09-02 09:33:21.878461,2026-09-02 05:33:21.878461
"CYVR",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",16,15,93,100,8,32186.88,29.74,NA,"SCT  ft; OVC  ft","METAR CYVR 020900Z 10008KT 20SM -RA SCT034 OVC057 16/15 A2974 RMK SC3SC5 SLP075 DENSITY ALT 400FT",2026-09-02 09:33:21.91358,2026-09-02 05:33:21.91358
"CYYJ",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",15,12,82,140,9,32186.88,29.74,NA,"BKN  ft","METAR CYYJ 020900Z 14009KT 20SM BKN083 15/12 A2974 RMK AC7 SLP073 DENSITY ALT 300FT",2026-09-02 09:33:21.950721,2026-09-02 05:33:21.950721
"CYLW",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",17,9,59,0,0,14484.1,29.69,NA,"SCT  ft","METAR CYLW 020900Z AUTO 00000KT 9SM SCT150 17/09 A2969 RMK SLP049 DENSITY ALT 2300FT",2026-09-02 09:33:21.986538,2026-09-02 05:33:21.986538
"CYXS",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",7,7,100,NA,2,14484.1,29.58,NA,NA,"METAR CYXS 020900Z AUTO VRB02KT 9SM CLR 07/07 A2958 RMK SLP027",2026-09-02 09:33:22.022797,2026-09-02 05:33:22.022797
"CYXT",2026-09-02 09:26:00,2026-09-02 05:26:00,"LIFR",10,10,100,140,4,1609.34,29.51,NA,"OVC  ft","SPECI CYXT 020926Z 14004KT 1SM BR OVC003 10/10 A2951 RMK SF8 SLP000",2026-09-02 09:33:22.058253,2026-09-02 05:33:22.058253
"CYQQ",2026-09-02 09:28:00,2026-09-02 05:28:00,"VFR",16,13,82,140,17,19312.13,29.65,NA,"SCT  ft; OVC  ft","SPECI CYQQ 020928Z 14017G28KT 12SM -SHRA SCT037 OVC060 16/13 A2965 RMK SC4SC4 DENSITY ALT 676FT SLP040",2026-09-02 09:33:22.094676,2026-09-02 05:33:22.094676
"CYYC",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",14,8,67,180,3,24140.16,29.73,NA,"BKN  ft","METAR CYYC 020900Z 18003KT 15SM BKN140 14/08 A2973 RMK AC6 SLP058 DENSITY ALT 4600FT",2026-09-02 09:33:22.13597,2026-09-02 05:33:22.13597
"CYEG",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",12,10,87,130,8,32186.88,29.68,NA,"BKN  ft","METAR CYEG 020900Z 13008KT 20SM BKN250 12/10 A2968 RMK CI7 SLP053 DENSITY ALT 2900FT",2026-09-02 09:33:22.171948,2026-09-02 05:33:22.171948
"CYMM",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",14,11,82,120,7,14484.1,29.78,NA,NA,"METAR CYMM 020900Z AUTO 12007KT 9SM CLR 14/11 A2978 RMK SLP090 DENSITY ALT 1600FT",2026-09-02 09:33:22.205466,2026-09-02 05:33:22.205466
"CYQF",2026-09-02 09:23:00,2026-09-02 05:23:00,"MVFR",11,5,66,170,2,4828.03,29.7,NA,NA,"SPECI CYQF 020923Z AUTO 17002KT 3SM HZ CLR 11/05 A2970 RMK SLP073 DENSITY ALT 3500FT",2026-09-02 09:33:22.246705,2026-09-02 05:33:22.246705
"CYXE",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",14,12,87,110,10,24140.16,29.88,NA,NA,"METAR CYXE 020900Z 11010KT 15SM SKC 14/12 A2988 RMK SLP124 DENSITY ALT 2100FT",2026-09-02 09:33:22.281163,2026-09-02 05:33:22.281163
"CYQR",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",13,10,82,110,8,24140.16,29.92,NA,"BKN  ft","METAR CYQR 020900Z 11008KT 15SM BKN250 13/10 A2992 RMK CI6 SLP137 DENSITY ALT 2100FT",2026-09-02 09:33:22.312147,2026-09-02 05:33:22.312147
"CYWG",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",12,12,100,290,5,24140.16,29.93,NA,"FEW  ft","METAR CYWG 020900Z CCA 29005KT 15SM FEW030 12/12 A2993 RMK SC1 SLP141",2026-09-02 09:33:22.345155,2026-09-02 05:33:22.345155
"CYBR",2026-09-02 09:14:00,2026-09-02 05:14:00,"IFR",11,10,93,260,2,2414.02,29.96,NA,NA,"SPECI CYBR 020914Z AUTO 26002KT 1 1/2SM BR CLR 11/10 A2996 RMK SLP157",2026-09-02 09:33:22.377307,2026-09-02 05:33:22.377307
"CYUL",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",15,12,82,40,7,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYUL 020900Z 04007KT 15SM FEW080 FEW250 15/12 A3004 RMK AC1CI1 AC TR CI TR SLP173",2026-09-02 09:33:22.408656,2026-09-02 05:33:22.408656
"CYHU",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",13,12,93,10,3,14484.1,30.05,NA,NA,"METAR CYHU 020900Z AUTO 01003KT 9SM CLR 13/12 A3005 RMK SLP177",2026-09-02 09:33:22.445086,2026-09-02 05:33:22.445086
"CYQB",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",14,11,82,70,10,24140.16,30.14,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYQB 020900Z 07010G16KT 15SM SCT040 SCT067 BKN160 14/11 A3014 RMK SC3AC1AC2 SLP210",2026-09-02 09:33:22.480178,2026-09-02 05:33:22.480178
"CYVO",2026-09-02 09:00:00,2026-09-02 05:00:00,"MVFR",16,15,93,170,10,14484.1,29.93,NA,"OVC  ft","METAR CYVO 020900Z AUTO 17010G15KT 9SM OVC012 16/15 A2993 RMK SLP141 DENSITY ALT 1500FT",2026-09-02 09:33:22.517711,2026-09-02 05:33:22.517711
"CYUY",2026-09-02 09:25:00,2026-09-02 05:25:00,"IFR",19,19,100,200,10,8046.72,29.89,NA,"BKN  ft; OVC  ft","SPECI CYUY 020925Z 20010G15KT 5SM -DZ BKN007 OVC015 19/19 A2989 RMK ST7SC1 SLP125 DENSITY ALT 1700FT",2026-09-02 09:33:22.552215,2026-09-02 05:33:22.552215
"CYZV",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",5,5,100,300,3,48280.32,30.23,NA,"SCT  ft","METAR CYZV 020900Z 30003KT 280V030 30SM SCT260 05/05 A3023 RMK CI3 SLP242",2026-09-02 09:33:22.597718,2026-09-02 05:33:22.597718
"CYBC",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",5,5,100,80,3,14484.1,30.23,NA,NA,"METAR CYBC 020900Z AUTO 08003KT 9SM CLR 05/05 A3023 RMK SLP238",2026-09-02 09:33:22.646514,2026-09-02 05:33:22.646514
"CYRJ",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",11,10,93,0,0,40233.6,30.1,NA,"FEW  ft; BKN  ft","METAR CYRJ 020900Z 00000KT 25SM FEW080 BKN130 11/10 A3010 RMK AC2AS5 SLP199",2026-09-02 09:33:22.687483,2026-09-02 05:33:22.687483
"CYHZ",2026-09-02 09:10:00,2026-09-02 05:10:00,"MVFR",10,10,100,10,3,6437.38,30.2,NA,"BKN  ft","SPECI CYHZ 020910Z 01003KT 4SM BR BKN024 10/10 A3020 RMK SC5 VIS LWR N SLP231",2026-09-02 09:33:22.734492,2026-09-02 05:33:22.734492
"CYYG",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",8,8,100,330,2,24140.16,30.22,NA,"FEW  ft","METAR CYYG 020900Z 33002KT 15SM FEW025 08/08 A3022 RMK CU1 TCU ASOCTD SLP238",2026-09-02 09:33:22.769755,2026-09-02 05:33:22.769755
"CYQM",2026-09-02 09:00:00,2026-09-02 05:00:00,"MVFR",11,11,100,NA,2,24140.16,30.23,NA,"BKN  ft; BKN  ft","METAR CYQM 020900Z VRB02KT 15SM BKN012 BKN220 11/11 A3023 RMK SC5CI1 CU ASOCTD SLP240",2026-09-02 09:33:22.803509,2026-09-02 05:33:22.803509
"CYFC",2026-09-02 09:25:00,2026-09-02 05:25:00,"LIFR",8,8,100,330,4,1207.01,30.24,NA,"BKN  ft; OVC  ft","SPECI CYFC 020925Z AUTO 33004KT 3/4SM BR BKN002 OVC007 08/08 A3024 RMK SLP244",2026-09-02 09:33:22.854506,2026-09-02 05:33:22.854506
"CYYT",2026-09-02 09:00:00,2026-09-02 05:00:00,"MVFR",11,9,87,360,6,24140.16,30.18,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYT 020900Z 36006KT 15SM FEW010 BKN022 BKN050 11/09 A3018 RMK SC1SC4SC2 SLP226",2026-09-02 09:33:22.892493,2026-09-02 05:33:22.892493
"CYQY",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",9,9,100,290,3,24140.16,30.21,NA,"FEW  ft","METAR CYQY 020900Z 29003KT 15SM FEW020 09/09 A3021 RMK CU2 SLP233",2026-09-02 09:33:22.924527,2026-09-02 05:33:22.924527
"CYXY",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",8,6,87,340,2,24140.16,29.69,NA,"OVC  ft","METAR CYXY 020900Z 34002KT 15SM OVC044 08/06 A2969 RMK SC8 SLP075",2026-09-02 09:33:22.959992,2026-09-02 05:33:22.959992
"CYZF",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",13,13,100,130,4,24140.16,29.68,NA,"FEW  ft","METAR CYZF 020900Z 13004KT 15SM FEW190 13/13 A2968 RMK CI1 CI TR SLP058 DENSITY ALT 900FT",2026-09-02 09:33:22.996522,2026-09-02 05:33:22.996522
"CYFB",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",6,5,93,0,0,48280.32,30.07,NA,"FEW  ft; SCT  ft","METAR CYFB 020900Z 00000KT 30SM FEW040 SCT210 06/05 A3007 RMK SC1CI3 SC TR SLP188",2026-09-02 09:33:23.032301,2026-09-02 05:33:23.032301
"CYRT",2026-09-02 09:00:00,2026-09-02 05:00:00,"LIFR",9,9,100,210,3,1609.34,30.08,NA,"BKN  ft; OVC  ft","METAR CYRT 020900Z 21003KT 1SM BR BKN004 OVC010 09/09 A3008 RMK FG1SF5SC2 VIS VRB 3/4-11/2 SLP190",2026-09-02 09:33:23.06553,2026-09-02 05:33:23.06553
"CYBK",2026-09-02 09:00:00,2026-09-02 05:00:00,"LIFR",10,10,100,160,4,1005.84,30.03,NA,"FEW  ft","METAR CYBK 020900Z 16004KT 5/8SM BR FEW060 10/10 A3003 RMK SC1 SLP173",2026-09-02 09:33:23.104139,2026-09-02 05:33:23.104139
"CYRB",2026-09-02 09:00:00,2026-09-02 05:00:00,"LIFR",0,0,100,280,13,12874.75,29.95,NA,"OVC  ft","METAR CYRB 020900Z 28013KT 8SM OVC004 M00/M00 A2995 RMK ST8 SLP150",2026-09-02 09:33:23.144948,2026-09-02 05:33:23.144948
"CYCO",2026-09-02 09:00:00,2026-09-02 05:00:00,"VFR",7,7,100,60,2,24140.16,29.74,NA,"OVC  ft","METAR CYCO 020900Z 06002KT 15SM OVC140 07/07 A2974 RMK AS8 SLP075",2026-09-02 09:33:23.197395,2026-09-02 05:33:23.197395
"CYER",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,12,82,70,7,14484.1,29.96,NA,"BKN  ft; BKN  ft","METAR CYER 021400Z AUTO 07007KT 9SM BKN071 BKN240 15/12 A2996 RMK SLP147",2026-09-02 14:25:45.157122,2026-09-02 10:25:45.157122
"CYAT",2026-09-02 14:17:00,2026-09-02 10:17:00,"LIFR",16,16,100,40,6,804.67,29.75,NA,"VV  ft","SPECI CYAT 021417Z AUTO 04006KT 1/2SM FG VV002 16/16 A2975 RMK SLP075 DENSITY ALT 400FT",2026-09-02 14:25:45.237944,2026-09-02 10:25:45.237944
"CYMO",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 021400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-02 14:25:45.311308,2026-09-02 10:25:45.311308
"CYPL",2026-09-02 14:23:00,2026-09-02 10:23:00,"LIFR",14,14,100,300,5,14484.1,29.9,NA,"BKN  ft; OVC  ft","SPECI CYPL 021423Z AUTO 30005KT 260V340 9SM BKN004 OVC011 14/14 A2990 RMK SLP135 DENSITY ALT 1500FT",2026-09-02 14:25:45.393682,2026-09-02 10:25:45.393682
"CYQT",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",18,15,82,280,4,32186.88,29.91,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQT 021400Z 28004KT 20SM SCT070 BKN140 BKN250 18/15 A2991 RMK AC4AC1CI1 SLP131 DENSITY ALT 1300FT",2026-09-02 14:25:45.467108,2026-09-02 10:25:45.467108
"CYAM",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",19,19,100,0,0,19312.13,29.89,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 021400Z 00000KT 12SM FEW021 BKN110 OVC140 19/19 A2989 RMK CU2AC4AC2 OCNL -SHRA PRESFR SLP124 DENSITY ALT 1300FT",2026-09-02 14:25:45.541626,2026-09-02 10:25:45.541626
"CYTS",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",19,17,88,250,3,24140.16,29.83,NA,"FEW  ft; BKN  ft","METAR CYTS 021400Z 25003KT 220V320 15SM FEW015 BKN076 19/17 A2983 RMK CU1AC5 SLP106 DENSITY ALT 1800FT",2026-09-02 14:25:45.616695,2026-09-02 10:25:45.616695
"CYSB",2026-09-02 14:00:00,2026-09-02 10:00:00,"LIFR",20,20,100,230,7,3218.69,29.87,NA,"OVC  ft","METAR CYSB 021400Z 23007KT 2SM BR OVC003 20/20 A2987 RMK SC8 SLP117 DENSITY ALT 2100FT",2026-09-02 14:25:45.689913,2026-09-02 10:25:45.689913
"CYYB",2026-09-02 14:00:00,2026-09-02 10:00:00,"MVFR",21,20,94,180,8,32186.88,29.88,NA,"BKN  ft; OVC  ft","METAR CYYB 021400Z 18008KT 20SM BKN010 OVC016 21/20 A2988 RMK SC7SC1 SLP120 DENSITY ALT 2300FT",2026-09-02 14:25:45.764414,2026-09-02 10:25:45.764414
"CYOW",2026-09-02 14:00:00,2026-09-02 10:00:00,"MVFR",18,16,88,110,7,24140.16,30,NA,"OVC  ft","METAR CYOW 021400Z 11007KT 15SM OVC013 18/16 A3000 RMK SC8 SLP163 DENSITY ALT 800FT",2026-09-02 14:25:45.841652,2026-09-02 10:25:45.841652
"CYGK",2026-09-02 14:00:00,2026-09-02 10:00:00,"IFR",23,22,94,160,13,12874.75,29.98,NA,"BKN  ft","METAR CYGK 021400Z 16013KT 8SM BKN006 23/22 A2998 RMK SF7 SLP152 DENSITY ALT 1200FT",2026-09-02 14:25:45.916891,2026-09-02 10:25:45.916891
"CYQG",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",29,24,74,250,8,14484.1,29.97,NA,NA,"METAR CYQG 021400Z AUTO 25008KT 9SM CLR 29/24 A2997 RMK SLP147 DENSITY ALT 2300FT",2026-09-02 14:25:45.990946,2026-09-02 10:25:45.990946
"CYVV",2026-09-02 14:00:00,2026-09-02 10:00:00,"LIFR",24,24,100,240,8,3621.02,29.9,NA,"OVC  ft","METAR CYVV 021400Z 24008KT 2 1/4SM BR OVC004 24/24 A2990 RMK FG2SF6 SLP126 DENSITY ALT 1900FT",2026-09-02 14:25:46.06384,2026-09-02 10:25:46.06384
"CYYZ",2026-09-02 14:00:00,2026-09-02 10:00:00,"MVFR",21,19,88,140,7,24140.16,29.97,NA,"OVC  ft","METAR CYYZ 021400Z 14007KT 15SM OVC012 21/19 A2997 RMK SC8 SLP151 DENSITY ALT 1400FT",2026-09-02 14:25:46.136496,2026-09-02 10:25:46.136496
"CYQA",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",22,20,88,170,10,14484.1,29.93,NA,"SCT  ft; BKN  ft","METAR CYQA 021400Z AUTO 17010KT 9SM SCT022 BKN210 22/20 A2993 RMK SLP136 DENSITY ALT 2000FT",2026-09-02 14:25:46.216676,2026-09-02 10:25:46.216676
"CYVR",2026-09-02 14:00:00,2026-09-02 10:00:00,"MVFR",16,14,87,110,12,32186.88,29.69,NA,"BKN  ft; OVC  ft","METAR CYVR 021400Z 11012G19KT 20SM BKN024 OVC037 16/14 A2969 RMK SC6SC2 SH DIST N SLP058 DENSITY ALT 500FT",2026-09-02 14:25:46.29055,2026-09-02 10:25:46.29055
"CYYJ",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",14,12,87,130,4,32186.88,29.67,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 021400Z 13004KT 090V160 20SM FEW011 FEW035 SCT086 BKN150 14/12 A2967 RMK ST1SC1AC3AC4 ST TR SC TR SLP049 DENSITY ALT 300FT",2026-09-02 14:25:46.3652,2026-09-02 10:25:46.3652
"CYLW",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,10,72,40,3,14484.1,29.66,NA,"FEW  ft; BKN  ft","METAR CYLW 021400Z AUTO 04003KT 9SM FEW120 BKN160 15/10 A2966 RMK LTNG DIST S SLP041 DENSITY ALT 2100FT",2026-09-02 14:25:46.462524,2026-09-02 10:25:46.462524
"CYXS",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",5,5,100,NA,2,14484.1,29.6,NA,NA,"METAR CYXS 021400Z AUTO VRB02KT 9SM CLR 05/05 A2960 RMK SLP037",2026-09-02 14:25:46.5396,2026-09-02 10:25:46.5396
"CYXT",2026-09-02 14:00:00,2026-09-02 10:00:00,"LIFR",10,10,100,210,2,1609.34,29.55,NA,"OVC  ft","METAR CYXT 021400Z 21002KT 1SM BR OVC004 10/10 A2955 RMK FG6ST2 FG BANK NW MOV S SLP012",2026-09-02 14:25:46.617897,2026-09-02 10:25:46.617897
"CYQQ",2026-09-02 14:21:00,2026-09-02 10:21:00,"VFR",15,13,87,140,19,24140.16,29.61,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQQ 021421Z 14019G30KT 15SM SCT010 BKN040 OVC076 15/13 A2961 RMK SC3SC3AC2 DENSITY ALT 629FT SLP026",2026-09-02 14:25:46.700878,2026-09-02 10:25:46.700878
"CYYC",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,8,62,230,3,32186.88,29.72,NA,"BKN  ft; OVC  ft","METAR CYYC 021400Z 23003KT 20SM BKN120 OVC160 15/08 A2972 RMK AC7AC1 VIRGA SLP058 DENSITY ALT 4700FT",2026-09-02 14:25:46.77672,2026-09-02 10:25:46.77672
"CYEG",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",12,10,87,170,3,32186.88,29.68,NA,"SCT  ft; BKN  ft","METAR CYEG 021400Z 17003KT 120V220 20SM SCT170 BKN250 12/10 A2968 RMK AC4CI3 SLP058 DENSITY ALT 2900FT",2026-09-02 14:25:46.85247,2026-09-02 10:25:46.85247
"CYMM",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,12,82,120,11,14484.1,29.77,NA,NA,"METAR CYMM 021400Z AUTO 12011G16KT 9SM CLR 15/12 A2977 RMK SLP089 DENSITY ALT 1700FT",2026-09-02 14:25:46.949876,2026-09-02 10:25:46.949876
"CYQF",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",11,7,76,170,4,14484.1,29.7,NA,"OVC  ft","METAR CYQF 021400Z AUTO 17004KT 9SM OVC140 11/07 A2970 RMK SLP064 DENSITY ALT 3500FT",2026-09-02 14:25:47.027422,2026-09-02 10:25:47.027422
"CYXE",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,12,82,100,10,24140.16,29.86,NA,"FEW  ft; SCT  ft","METAR CYXE 021400Z 10010KT 15SM FEW120 SCT250 15/12 A2986 RMK AC1CI3 AC TR SLP120 DENSITY ALT 2200FT",2026-09-02 14:25:47.104539,2026-09-02 10:25:47.104539
"CYQR",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",16,11,72,120,14,24140.16,29.89,NA,"FEW  ft; FEW  ft","METAR CYQR 021400Z 12014KT 15SM FEW180 FEW250 16/11 A2989 RMK AC1CI1 AC TR SLP128 DENSITY ALT 2500FT",2026-09-02 14:25:47.183627,2026-09-02 10:25:47.183627
"CYWG",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,15,100,270,2,24140.16,29.96,NA,"BKN  ft","METAR CYWG 021400Z 27002KT 15SM BKN250 15/15 A2996 RMK CI7 SLP151 DENSITY ALT 1000FT",2026-09-02 14:25:47.263213,2026-09-02 10:25:47.263213
"CYBR",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",14,14,100,70,4,24140.16,29.96,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYBR 021400Z 07004KT 15SM FEW040 SCT080 BKN240 14/14 A2996 RMK SC1AC2CI4 SLP156",2026-09-02 14:25:47.340633,2026-09-02 10:25:47.340633
"CYUL",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",22,17,73,170,8,48280.32,30.03,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYUL 021400Z 17008KT 30SM FEW020 BKN032 BKN220 OVC250 22/17 A3003 RMK CF1SC5CC2CI1 CF TR SLP171 DENSITY ALT 900FT",2026-09-02 14:25:47.431097,2026-09-02 10:25:47.431097
"CYHU",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",22,18,78,170,12,14484.1,30.04,NA,"BKN  ft","METAR CYHU 021400Z AUTO 17012G17KT 9SM BKN046 22/18 A3004 RMK SLP174 DENSITY ALT 800FT",2026-09-02 14:25:47.510471,2026-09-02 10:25:47.510471
"CYQB",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",18,12,67,70,12,48280.32,30.15,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 021400Z 07012KT 30SM FEW055 BKN070 BKN240 18/12 A3015 RMK SC2AC3CI1 SLP211",2026-09-02 14:25:47.586786,2026-09-02 10:25:47.586786
"CYVO",2026-09-02 14:00:00,2026-09-02 10:00:00,"IFR",17,15,88,180,10,24140.16,29.87,NA,"OVC  ft","METAR CYVO 021400Z 18010G16KT 15SM OVC009 17/15 A2987 RMK SC8 SLP124 DENSITY ALT 1700FT",2026-09-02 14:25:47.664048,2026-09-02 10:25:47.664048
"CYUY",2026-09-02 14:15:00,2026-09-02 10:15:00,"MVFR",21,20,94,220,6,12874.75,29.82,NA,"OVC  ft","SPECI CYUY 021415Z 22006KT 8SM -SHRA OVC012 21/20 A2982 RMK SC8 CVCTV CLD EMBD SLP100 DENSITY ALT 2100FT",2026-09-02 14:25:47.743265,2026-09-02 10:25:47.743265
"CYZV",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",16,9,63,170,6,48280.32,30.25,NA,"FEW  ft; BKN  ft","METAR CYZV 021400Z 17006KT 30SM FEW060 BKN240 16/09 A3025 RMK CU1CI7 CU TR CONTRAILS SLP248",2026-09-02 14:25:47.821304,2026-09-02 10:25:47.821304
"CYBC",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",14,11,82,100,7,14484.1,30.23,NA,NA,"METAR CYBC 021400Z AUTO 10007KT 070V130 9SM CLR 14/11 A3023 RMK SLP239",2026-09-02 14:25:47.902652,2026-09-02 10:25:47.902652
"CYRJ",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",16,11,72,130,5,64373.76,30.08,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYRJ 021400Z 13005KT 050V170 40SM FEW021 SCT055 BKN075 BKN230 16/11 A3008 RMK SC2SC2AC2CI1 SLP191",2026-09-02 14:25:48.036502,2026-09-02 10:25:48.036502
"CYHZ",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",18,14,77,70,6,24140.16,30.23,NA,"SCT  ft; BKN  ft","METAR CYHZ 021400Z 07006KT 15SM SCT020 BKN260 18/14 A3023 RMK CU4CI1 SLP239",2026-09-02 14:25:48.115419,2026-09-02 10:25:48.115419
"CYYG",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",18,12,67,40,8,24140.16,30.25,NA,"SCT  ft; BKN  ft","METAR CYYG 021400Z 04008KT 15SM SCT027 BKN040 18/12 A3025 RMK CU4SC1 SLP248",2026-09-02 14:25:48.196384,2026-09-02 10:25:48.196384
