icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYXT,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,24,-1,19,360,6,32186.88,30.28,NA,SCT  ft,METAR CYXT 012300Z 36006KT 280V080 20SM SCT240 24/M01 A3028 RMK CI3 SLP260 DENSITY ALT 1600FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYXT,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,21,2,28,270,6,32186.88,30.21,NA,FEW  ft,METAR CYXT 020400Z 27006KT 20SM FEW210 21/02 A3021 RMK CI1 CI TR CONTRAILS SLP235 DENSITY ALT 1300FT,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYXT,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,13,2,47,10,12,32186.88,30.21,NA,NA,METAR CYXT 021000Z 01012G22KT 20SM SKC 13/02 A3021 RMK SLP233,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYXT,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,27,-1,15,140,6,32186.88,29.98,NA,NA,METAR CYXT 022300Z 14006G19KT 110V220 20SM SKC 27/M01 A2998 RMK SLP157 DENSITY ALT 2300FT,2026-06-03T00:01:06Z,2026-06-02T20:01:06Z
CYXT,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,24,4,27,100,4,32186.88,29.92,NA,BKN  ft; BKN  ft,METAR CYXT 030400Z 10004KT 030V130 20SM BKN110 BKN210 24/04 A2992 RMK AC5CI2 SLP134 DENSITY ALT 2000FT,2026-06-03T05:07:00Z,2026-06-03T01:07:00Z
CYXT,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,22,4,30,30,4,32186.88,29.92,NA,SCT  ft; BKN  ft,METAR CYXT 030500Z 03004KT 340V040 20SM SCT110 BKN210 22/04 A2992 RMK AC4CI3 SLP133 DENSITY ALT 1700FT,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYXT,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,15,5,51,0,0,32186.88,29.92,NA,SCT  ft,METAR CYXT 030900Z 00000KT 20SM SCT120 15/05 A2992 RMK AC4 SLP135,2026-06-03T10:06:57Z,2026-06-03T06:06:57Z
CYXT,2026-06-04T04:21:00Z,2026-06-04T00:21:00Z,VFR,12,6,66,170,18,32186.88,29.95,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYXT 040421Z 17018G26KT 20SM SCT045 BKN060 OVC070 12/06 A2995 RMK SC3SC4AC1 SH DIST S SLP147,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYXT,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,12,7,71,170,20,24140.16,29.96,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 040500Z 17020G25KT 15SM -RA FEW020 BKN050 OVC070 12/07 A2996 RMK SC1SC6AC2 SC TR SLP151,2026-06-04T05:31:12Z,2026-06-04T01:31:12Z
CYXT,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,10,8,87,180,9,9999,29.96,NA,FEW  ft; OVC  ft,METAR CYXT 040800Z 18009KT 10SM -RA FEW010 OVC060 10/08 A2996 RMK SF1SC8 SF TR SLP151,2026-06-04T09:02:58Z,2026-06-04T05:02:58Z
CYXT,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,8,7,93,170,12,12874.75,29.97,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYXT 041200Z 17012G19KT 8SM FEW003 FEW008 BKN040 BKN080 08/07 A2997 RMK SF1SF2SC3AC2 SF TR SLP153,2026-06-04T12:15:14Z,2026-06-04T08:15:14Z
CYXT,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,10,5,71,150,12,32186.88,29.89,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYXT 050400Z 15012KT 20SM FEW020 FEW050 OVC100 10/05 A2989 RMK SC1CU2AC6 SC TR SLP129,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYXT,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,7,5,87,150,5,24140.16,29.85,NA,FEW  ft; BKN  ft,METAR CYXT 050800Z 15005KT 15SM FEW010 BKN090 07/05 A2985 RMK SF1AC7 SF TR SLP116,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYXT,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,6,5,93,120,7,24140.16,29.85,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXT 051100Z 12007KT 15SM FEW010 SCT045 BKN080 06/05 A2985 RMK SF1SC2AC4 SLP116,2026-06-05T12:22:56Z,2026-06-05T08:22:56Z
CYXT,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,12,5,62,170,12,32186.88,29.82,NA,SCT  ft; BKN  ft,METAR CYXT 060400Z 17012KT 20SM SCT066 BKN100 12/05 A2982 RMK AC4AC1 SLP104,2026-06-06T04:45:49Z,2026-06-06T00:45:49Z
CYXT,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,10,6,76,190,7,24140.16,29.87,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYXT 060700Z 19007KT 180V240 15SM SCT045 BKN065 BKN100 10/06 A2987 RMK SC4SC2AC1 SLP121,2026-06-06T07:57:34Z,2026-06-06T03:57:34Z
CYXT,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,17,2,36,230,8,32186.88,29.86,NA,SCT  ft; BKN  ft,METAR CYXT 062300Z 23008G16KT 150V260 20SM SCT052 BKN078 17/02 A2986 RMK CU3AC3 SLP116 DENSITY ALT 1200FT,2026-06-07T00:19:22Z,2026-06-06T20:19:22Z
CYXT,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,13,5,58,170,16,32186.88,29.85,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYXT 070500Z 17016KT 20SM FEW050 SCT065 OVC075 13/05 A2985 RMK SC1SC3AC4 SLP113,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYXT,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,11,4,62,170,16,24140.16,29.85,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXT 070900Z 17016KT 15SM BKN055 BKN065 OVC070 11/04 A2985 RMK SC5SC1AC2 SLP112,2026-06-07T09:35:06Z,2026-06-07T05:35:06Z
CYXT,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,13,5,58,150,16,32186.88,29.82,NA,FEW  ft; BKN  ft,METAR CYXT 072300Z 15016G23KT 20SM FEW045 BKN080 13/05 A2982 RMK CU2AC5 SLP103,2026-06-08T00:26:36Z,2026-06-07T20:26:36Z
CYXT,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,10,5,71,160,10,32186.88,29.81,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 080500Z 16010KT 20SM FEW050 BKN095 OVC110 10/05 A2981 RMK SC1AC7AC1 SC TR SLP102,2026-06-08T05:22:51Z,2026-06-08T01:22:51Z
CYXT,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,8,7,93,80,2,9656.06,29.79,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,METAR CYXT 081100Z 08002KT 6SM -RA BR FEW003 FEW009 BKN045 OVC070 08/07 A2979 RMK SF1SF1SC6AC1 SF TR SLP096,2026-06-08T11:18:44Z,2026-06-08T07:18:44Z
CYXT,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,14,9,71,180,4,32186.88,29.63,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYXT 090400Z 18004KT 20SM VCSH FEW055 SCT070 BKN090 BKN100 14/09 A2963 RMK CU1AC2AC2AC2 SH E SLP039 DENSITY ALT 1200FT,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYXT,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,10,8,87,NA,2,24140.16,29.64,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYXT 090800Z VRB02KT 15SM FEW050 SCT075 OVC095 10/08 A2964 RMK SC1AC3AC4 SLP042,2026-06-09T08:43:08Z,2026-06-09T04:43:08Z
CYXT,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,7,6,93,130,3,32186.88,29.64,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYXT 091200Z 13003KT 20SM FEW009 FEW090 FEW150 07/06 A2964 RMK SF1AC2AC1 SF TR AC TR SLP044,2026-06-09T12:18:34Z,2026-06-09T08:18:34Z
CYXT,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,12,10,87,160,18,32186.88,29.85,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYXT 100400Z 16018G24KT 20SM -SHRA FEW015 FEW040 BKN070 BKN100 12/10 A2985 RMK SF1CU2AC4AC1 SF TR SLP113,2026-06-10T04:31:48Z,2026-06-10T00:31:48Z
CYXT,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,11,9,87,160,21,32186.88,29.87,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYXT 100500Z 16021G30KT 20SM -SHRA FEW015 FEW030 SCT060 BKN080 11/09 A2987 RMK SF1CU2SC1AC4 SF TR SLP122,2026-06-10T05:09:18Z,2026-06-10T01:09:18Z
CYXT,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,11,9,87,170,12,24140.16,29.94,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYXT 100800Z 17012G20KT 15SM FEW008 SCT030 OVC075 11/09 A2994 RMK SF1SC3AC4 SLP145,2026-06-10T09:04:45Z,2026-06-10T05:04:45Z
CYXT,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,11,9,87,190,9,32186.88,30.03,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYXT 101200Z 19009G15KT 20SM FEW008 SCT030 BKN080 11/09 A3003 RMK SF1SC3AC4 SF TR SLP174,2026-06-10T12:37:54Z,2026-06-10T08:37:54Z
CYXT,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,11,8,81,160,14,32186.88,30.15,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYXT 110500Z 16014G21KT 20SM -RA FEW020 FEW040 OVC060 11/08 A3015 RMK SC1SC2SC6 SC TR SLP217,2026-06-11T05:17:14Z,2026-06-11T01:17:14Z
CYXT,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,10,7,81,200,5,9999,30.19,NA,FEW  ft; OVC  ft,METAR CYXT 111000Z 20005KT 10SM -RA FEW015 OVC040 10/07 A3019 RMK SC2SC6 SLP229,2026-06-11T10:57:54Z,2026-06-11T06:57:54Z
CYXT,NA,2026-06-05T20:00:00Z,VFR,13,7,66,190,12,32186.88,29.8,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYXT 060000Z 19012KT 20SM -SHRA BKN050TCU BKN100 BKN210 13/07 A2980 RMK TCU5AC1CI1 CI TR SLP100,2026-06-06T00:22:25Z,2026-06-05T20:22:25Z
CYXT,NA,2026-06-10T20:00:00Z,VFR,17,8,55,170,14,32186.88,30.12,NA,SCT  ft; OVC  ft,METAR CYXT 110000Z 17014KT 20SM SCT040 OVC070 17/08 A3012 RMK CU3AC5 SLP207,2026-06-11T00:30:21Z,2026-06-10T20:30:21Z
CYXY,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,9,-7,31,210,11,64373.76,30.37,NA,FEW  ft,METAR CYXY 010500Z 21011KT 40SM FEW075 09/M07 A3037 RMK AC2 SLP314,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYXY,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,1,-4,69,180,9,64373.76,30.47,NA,FEW  ft,METAR CYXY 011200Z 18009KT 40SM FEW260 01/M04 A3047 RMK CI1 CI TR SLP352,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYXY,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,17,-5,21,150,7,64373.76,30.4,NA,FEW  ft; FEW  ft,METAR CYXY 012300Z 15007KT 110V220 40SM FEW050 FEW260 17/M05 A3040 RMK CF1CI1 CF TR CI TR SLP321,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYXY,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,17,-6,20,160,7,64373.76,30.34,NA,FEW  ft,METAR CYXY 020400Z 16007KT 40SM FEW260 17/M06 A3034 RMK CI2 SLP297 DENSITY ALT 2600FT,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYXY,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,6,-4,48,190,2,64373.76,30.33,NA,FEW  ft,METAR CYXY 021000Z 19002KT 40SM FEW240 06/M04 A3033 RMK CI1 CI TR SLP294,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYXY,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,24,-6,13,140,10,64373.76,30.05,NA,SCT  ft,METAR CYXY 022300Z 14010G16KT 110V200 40SM SCT260 24/M06 A3005 RMK CI4 SLP193 DENSITY ALT 3800FT,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYXY,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,23,-6,13,200,7,64373.76,29.96,NA,FEW  ft,METAR CYXY 030400Z 20007KT 40SM FEW240 23/M06 A2996 RMK CI2 SLP159 DENSITY ALT 3800FT,2026-06-03T05:07:02Z,2026-06-03T01:07:02Z
CYXY,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,21,-5,16,220,6,64373.76,29.96,NA,FEW  ft,METAR CYXY 030500Z 22006KT 40SM FEW240 21/M05 A2996 RMK CI2 SLP155 DENSITY ALT 3600FT,2026-06-03T05:35:46Z,2026-06-03T01:35:46Z
CYXY,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,10,-4,37,240,5,64373.76,29.95,NA,FEW  ft,METAR CYXY 030900Z 24005KT 40SM FEW240 10/M04 A2995 RMK CI1 CI TR SLP154,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYXY,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,23,-2,18,230,12,64373.76,29.69,NA,BKN  ft,METAR CYXY 040400Z 23012KT 40SM BKN130 23/M02 A2969 RMK AC7 SLP064 DENSITY ALT 4100FT,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYXY,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,22,-1,21,140,8,64373.76,29.7,NA,BKN  ft,METAR CYXY 040500Z 14008KT 120V180 40SM BKN140 22/M01 A2970 RMK AC7 SLP066 DENSITY ALT 3900FT,2026-06-04T05:31:15Z,2026-06-04T01:31:15Z
CYXY,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,16,-1,31,150,9,64373.76,29.73,NA,BKN  ft,METAR CYXY 040800Z 15009KT 40SM BKN140 16/M01 A2973 RMK AC5 SLP073 DENSITY ALT 3200FT,2026-06-04T09:03:00Z,2026-06-04T05:03:00Z
CYXY,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,11,0,46,240,4,64373.76,29.73,NA,BKN  ft; BKN  ft,METAR CYXY 041200Z 24004KT 40SM BKN130 BKN190 11/00 A2973 RMK AC5AC1 SLP075 DENSITY ALT 2600FT,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYXY,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,21,0,24,10,7,64373.76,29.61,NA,BKN  ft; BKN  ft,METAR CYXY 050400Z 01007G16KT 330V090 40SM BKN110 BKN150 21/00 A2961 RMK AC5AC1 SLP036 DENSITY ALT 3900FT,2026-06-05T04:34:25Z,2026-06-05T00:34:25Z
CYXY,2026-06-05T04:52:00Z,2026-06-05T00:52:00Z,VFR,16,4,44,150,11,64373.76,29.62,NA,BKN  ft; BKN  ft,SPECI CYXY 050452Z 15011KT 40SM BKN100 BKN150 16/04 A2962 RMK AC5AC1 WSHFT 0438 SLP043 DENSITY ALT 3400FT,2026-06-05T05:06:10Z,2026-06-05T01:06:10Z
CYXY,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,10,4,66,170,8,64373.76,29.65,NA,SCT  ft,METAR CYXY 050800Z 17008KT 40SM SCT120 10/04 A2965 RMK AC4 SLP052 DENSITY ALT 2600FT,2026-06-05T08:56:00Z,2026-06-05T04:56:00Z
CYXY,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,7,3,75,170,6,64373.76,29.65,NA,FEW  ft,METAR CYXY 051100Z 17006KT 40SM FEW120 07/03 A2965 RMK AC1 SLP054,2026-06-05T12:22:58Z,2026-06-05T08:22:58Z
CYXY,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,18,1,31,210,11,64373.76,29.59,NA,BKN  ft,METAR CYXY 060400Z 21011G18KT 40SM VCSH BKN086 18/01 A2959 RMK AC7 SLP031 DENSITY ALT 3600FT,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYXY,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,14,4,50,150,5,64373.76,29.59,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYXY 060700Z 15005KT 090V160 40SM SCT087 SCT110 BKN150 14/04 A2959 RMK AC3AC1AC3 SH DIST NW-E CVCTV CLD EMBD SLP032 DENSITY ALT 3200FT,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYXY,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,18,0,29,180,6,64373.76,29.55,NA,SCT  ft; BKN  ft,METAR CYXY 062300Z 18006G18KT 160V250 40SM SCT072 BKN250 18/M00 A2955 RMK AC4CI1 SLP023 DENSITY ALT 3700FT,2026-06-07T00:19:24Z,2026-06-06T20:19:24Z
CYXY,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,14,1,41,140,9,64373.76,29.57,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYXY 070500Z 14009KT 120V190 40SM FEW072 SCT190 SCT250 14/01 A2957 RMK AC2AC1CI1 SLP030 DENSITY ALT 3100FT,2026-06-07T05:16:17Z,2026-06-07T01:16:17Z
CYXY,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,8,1,61,160,8,64373.76,29.63,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYXY 070900Z 16008KT 40SM FEW072 FEW190 FEW250 08/01 A2963 RMK AC1AC1CI1 AC TR AC TR CI TR SLP050,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
CYXY,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,19,0,27,110,5,64373.76,29.55,NA,SCT  ft,METAR CYXY 072300Z 11005G15KT 060V160 40SM SCT072 19/00 A2955 RMK AC4 SLP024 DENSITY ALT 3800FT,2026-06-08T00:26:38Z,2026-06-07T20:26:38Z
CYXY,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,13,2,47,140,11,64373.76,29.56,NA,FEW  ft; BKN  ft,METAR CYXY 080500Z 14011G16KT 40SM FEW085 BKN250 13/02 A2956 RMK AC2CI3 SLP025 DENSITY ALT 3100FT,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYXY,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,4,0,75,230,4,64373.76,29.64,NA,FEW  ft; FEW  ft,METAR CYXY 081100Z 23004KT 40SM FEW085 FEW250 04/M00 A2964 RMK AC1CI1 AC TR CI TR SLP057,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYXY,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,18,0,29,150,10,64373.76,29.52,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYXY 090400Z 15010KT 40SM FEW100 FEW160 BKN250 18/M00 A2952 RMK AC2AC1CI5 AC TR SLP011 DENSITY ALT 3700FT,2026-06-09T04:20:39Z,2026-06-09T00:20:39Z
CYXY,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,11,1,50,150,9,64373.76,29.6,NA,FEW  ft; FEW  ft,METAR CYXY 090800Z 15009KT 40SM FEW090 FEW160 11/01 A2960 RMK AC2AC1 AC TR SLP037 DENSITY ALT 2800FT,2026-06-09T08:43:10Z,2026-06-09T04:43:10Z
CYXY,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,7,1,65,180,5,64373.76,29.65,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYXY 091200Z 18005KT 40SM FEW085 FEW150 SCT250 07/01 A2965 RMK AC1AC1CI1 VIRGA NW SLP055,2026-06-09T12:18:35Z,2026-06-09T08:18:35Z
CYXY,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,13,7,66,220,10,32186.88,29.74,NA,BKN  ft; OVC  ft,METAR CYXY 100400Z 22010G17KT 20SM -TSRA BKN050CB OVC073 13/07 A2974 RMK CB6AC2 OCNL LTGCG N PRESRR SLP091 DENSITY ALT 2900FT,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYXY,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,MVFR,10,9,93,340,3,8046.72,29.8,NA,OVC  ft,METAR CYXY 100500Z 34003KT 310V020 5SM -SHRA OVC050TCU 10/09 A2980 RMK RA3TCU5 SLP109,2026-06-10T05:09:19Z,2026-06-10T01:09:19Z
CYXY,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,9,9,100,130,3,32186.88,29.82,NA,OVC  ft,METAR CYXY 100800Z 13003KT 080V150 20SM -RA OVC052 09/09 A2982 RMK RA3SC5 SLP115,2026-06-10T09:04:47Z,2026-06-10T05:04:47Z
CYXY,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,8,8,100,150,4,9656.06,29.86,NA,FEW  ft; OVC  ft,METAR CYXY 101200Z 15004KT 6SM -RA FEW005 OVC034 08/08 A2986 RMK SF1SC8 SF TR SLP129,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYXY,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,12,7,71,270,4,64373.76,29.97,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYXY 110500Z 27004KT 260V320 40SM FEW015 SCT063 BKN160 BKN200 12/07 A2997 RMK SF1SC3AC1CI2 SF TR DIST TCU TOP NW SLP172,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYXY,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,7,5,87,NA,2,64373.76,30.05,NA,BKN  ft; BKN  ft,METAR CYXY 111000Z VRB02KT 40SM BKN069 BKN210 07/05 A3005 RMK AC6CI1 CI TR SLP199,2026-06-11T10:57:56Z,2026-06-11T06:57:56Z
CYXY,NA,2026-06-05T20:00:00Z,VFR,22,-3,18,20,3,64373.76,29.58,NA,BKN  ft; BKN  ft,METAR CYXY 060000Z 02003KT 300V060 40SM BKN082 BKN100 22/M03 A2958 RMK AC5AC2 SLP032 DENSITY ALT 4000FT,2026-06-06T00:22:26Z,2026-06-05T20:22:26Z
CYXY,NA,2026-06-10T20:00:00Z,VFR,14,10,76,30,4,64373.76,29.95,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYXY 110000Z 03004KT 340V100 40SM FEW018 SCT055 BKN150 OVC200 14/10 A2995 RMK SC2CU2AC1CI3 TCU ASCTD SLP162 DENSITY ALT 2700FT,2026-06-11T00:30:23Z,2026-06-10T20:30:23Z
CYYB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,12,0,43,30,6,14484.1,30.03,NA,NA,METAR CYYB 010500Z AUTO 03006KT 9SM CLR 12/M00 A3003 RMK SLP175,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYYB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,13,4,54,NA,6,48280.32,30.13,NA,NA,METAR CYYB 011200Z VRB06KT 30SM SKC 13/04 A3013 RMK SLP208,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYYB,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,1,26,340,5,48280.32,30.16,NA,SCT  ft,METAR CYYB 012300Z 34005KT 30SM SCT100 21/01 A3016 RMK AC4 SLP219 DENSITY ALT 1900FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
CYYB,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,14,1,41,10,5,14484.1,30.22,NA,NA,METAR CYYB 020400Z AUTO 01005KT 9SM CLR 14/01 A3022 RMK SLP239,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYYB,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,12,2,50,30,8,14484.1,30.27,NA,NA,METAR CYYB 021000Z AUTO 03008KT 9SM CLR 12/02 A3027 RMK SLP254,2026-06-02T10:56:20Z,2026-06-02T06:56:20Z
CYYB,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,24,1,22,330,9,48280.32,30.25,NA,BKN  ft,METAR CYYB 022300Z 33009G15KT 30SM BKN250 24/01 A3025 RMK CI5 SLP249 DENSITY ALT 2200FT,2026-06-03T00:01:06Z,2026-06-02T20:01:06Z
CYYB,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,11,5,66,0,0,14484.1,30.25,NA,NA,METAR CYYB 030400Z AUTO 00000KT 9SM CLR 11/05 A3025 RMK SLP247,2026-06-03T05:06:59Z,2026-06-03T01:06:59Z
CYYB,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,10,4,66,0,0,14484.1,30.24,NA,NA,METAR CYYB 030500Z AUTO 00000KT 9SM CLR 10/04 A3024 RMK SLP246,2026-06-03T05:35:44Z,2026-06-03T01:35:44Z
CYYB,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,6,4,87,350,3,14484.1,30.26,NA,NA,METAR CYYB 030900Z AUTO 35003KT 9SM CLR 06/04 A3026 RMK SLP254,2026-06-03T10:06:57Z,2026-06-03T06:06:57Z
CYYB,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,15,7,58,230,6,14484.1,30.13,NA,NA,METAR CYYB 040400Z AUTO 23006KT 9SM CLR 15/07 A3013 RMK SLP206,2026-06-04T04:59:29Z,2026-06-04T00:59:29Z
CYYB,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,13,7,66,220,7,14484.1,30.12,NA,NA,METAR CYYB 040500Z AUTO 22007KT 9SM CLR 13/07 A3012 RMK SLP201,2026-06-04T05:31:10Z,2026-06-04T01:31:10Z
CYYB,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,12,7,71,230,6,14484.1,30.12,NA,NA,METAR CYYB 040800Z AUTO 23006KT 9SM CLR 12/07 A3012 RMK SLP201,2026-06-04T09:02:57Z,2026-06-04T05:02:57Z
CYYB,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,14,8,67,220,7,48280.32,30.12,NA,SCT  ft; BKN  ft,METAR CYYB 041200Z 22007KT 30SM SCT170 BKN200 14/08 A3012 RMK AC4CI3 SLP203,2026-06-04T12:15:13Z,2026-06-04T08:15:13Z
