"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYG",2026-03-08 20:36:00,2026-03-08 16:36:00,"LIFR",6,6,100,210,7,1609.34,29.51,NA,"OVC  ft","SPECI CYYG 082036Z 21007KT 1SM R03/P6000FT/U -DZ BR OVC003 06/06 A2951 RMK FG4ST4 VIS VRB 3/4-11/4 SLP998",2026-03-08 20:40:00.013626,2026-03-08 16:40:00.013626
"CYQM",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",8,6,87,190,7,24140.16,29.49,NA,"BKN  ft","METAR CYQM 082000Z 19007KT 15SM BKN062 08/06 A2949 RMK SC6 SLP991",2026-03-08 20:40:00.075368,2026-03-08 16:40:00.075368
"CYFC",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",11,8,81,210,9,14484.1,29.51,NA,"FEW  ft","METAR CYFC 082000Z AUTO 21009G15KT 9SM FEW014 11/08 A2951 RMK SLP995",2026-03-08 20:40:00.148664,2026-03-08 16:40:00.148664
"CYYT",2026-03-08 20:28:00,2026-03-08 16:28:00,"LIFR",4,4,100,260,20,24140.16,29.61,NA,"OVC  ft","SPECI CYYT 082028Z 26020G28KT 15SM -RA OVC004 04/04 A2961 RMK ST8 VIS W-N 4 SLP033",2026-03-08 20:40:00.211234,2026-03-08 16:40:00.211234
"CYQY",2026-03-08 20:00:00,2026-03-08 16:00:00,"LIFR",5,5,100,210,13,9656.06,29.52,NA,"BKN  ft; OVC  ft","METAR CYQY 082000Z 21013KT 6SM -RA BR BKN003 OVC031 05/05 A2952 RMK NS7SC1 SLP999",2026-03-08 20:40:00.277931,2026-03-08 16:40:00.277931
"CYXY",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-5,-17,38,240,9,64373.76,29.37,NA,"FEW  ft; OVC  ft","METAR CYXY 082000Z 24009G15KT 40SM FEW060 OVC076 M05/M17 A2937 RMK SC1AS8 SC TR SLP991",2026-03-08 20:40:00.35658,2026-03-08 16:40:00.35658
"CYZF",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-23,-29,57,360,7,24140.16,29.74,NA,"BKN  ft","METAR CYZF 082000Z 36007KT 330V040 15SM BKN240 M23/M29 A2974 RMK CI6 SLP105",2026-03-08 20:40:00.41636,2026-03-08 16:40:00.41636
"CYFB",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-18,-21,77,320,16,9656.06,29.16,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFB 082000Z 32016KT 6SM -SN SCT025 BKN054 OVC070 M18/M21 A2916 RMK SN1SC3SC3AC1 SLP880",2026-03-08 20:40:00.485208,2026-03-08 16:40:00.485208
"CYRT",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-30,-33,75,310,4,9656.06,29.44,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRT 082000Z 31004KT 6SM IC FEW012 BKN035 OVC052 M30/M33 A2944 RMK SC2SC3SC3 SLP977",2026-03-08 20:40:00.569278,2026-03-08 16:40:00.569278
"CYBK",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-32,-37,61,330,13,32186.88,29.49,NA,"BKN  ft","METAR CYBK 082000Z 33013KT 20SM IC DRSN BKN100 M32/M37 A2949 RMK AC7 SLP990",2026-03-08 20:40:00.648797,2026-03-08 16:40:00.648797
"CYRB",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-34,-37,74,310,10,48280.32,29.57,NA,NA,"METAR CYRB 082000Z 31010KT 30SM IC SKC M34/M37 A2957 RMK SLP029",2026-03-08 20:40:00.71288,2026-03-08 16:40:00.71288
"CYCO",2026-03-08 20:00:00,2026-03-08 16:00:00,"VFR",-32,-35,74,240,12,24140.16,29.86,NA,"FEW  ft","METAR CYCO 082000Z 24012KT 15SM IC FEW066 M32/M35 A2986 RMK AC2 SLP117",2026-03-08 20:40:00.76871,2026-03-08 16:40:00.76871
"CYER",2026-03-08 21:27:00,2026-03-08 17:27:00,"MVFR",-19,-22,77,20,10,9656.06,29.34,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYER 082127Z AUTO 02010G17KT 6SM -SN BKN027 BKN230 BKN250 M19/M22 A2934 RMK SLP938",2026-03-08 21:35:25.960437,2026-03-08 17:35:25.960437
"CYAT",2026-03-08 21:32:00,2026-03-08 17:32:00,"MVFR",0,-1,92,270,17,8046.72,28.92,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYAT 082132Z AUTO 27017G24KT 5SM -UP BR SCT013 BKN025 BKN037 BKN081 00/M01 A2892 RMK SLP794",2026-03-08 21:35:26.05996,2026-03-08 17:35:26.05996
"CYMO",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",2,0,86,210,15,14484.1,29.06,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYMO 082100Z AUTO 21015KT 9SM SCT014 SCT033 OVC060 02/00 A2906 RMK SLP843",2026-03-08 21:35:26.153719,2026-03-08 17:35:26.153719
"CYPL",2026-03-08 21:11:00,2026-03-08 17:11:00,"VFR",-5,-10,67,300,12,14484.1,29.18,NA,"BKN  ft; OVC  ft","SPECI CYPL 082111Z AUTO 30012G31KT 260V350 9SM BKN037 OVC044 M05/M10 A2918 RMK PRESRR SLP905",2026-03-08 21:35:26.247184,2026-03-08 17:35:26.247184
"CYQT",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",11,-6,29,270,22,32186.88,29.29,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQT 082100Z 27022G35KT 20SM FEW040 FEW160 SCT220 11/M06 A2929 RMK SF1AC1CI2 SF TR SLP927 DENSITY ALT 1100FT",2026-03-08 21:35:26.338058,2026-03-08 17:35:26.338058
"CYAM",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",6,0,65,210,9,24140.16,29.5,NA,"FEW  ft; FEW  ft","METAR CYAM 082100Z 21009G16KT 15SM FEW024 FEW200 06/00 A2950 RMK SC1CI2 SC TR SLP999",2026-03-08 21:35:26.429859,2026-03-08 17:35:26.429859
"CYTS",2026-03-08 21:15:00,2026-03-08 17:15:00,"VFR",4,0,75,220,9,24140.16,29.31,NA,"BKN  ft; OVC  ft","SPECI CYTS 082115Z 22009G19KT 200V270 15SM -RA BKN036 OVC063 04/M00 A2931 RMK SC5SC3 SLP943",2026-03-08 21:35:26.531421,2026-03-08 17:35:26.531421
"CYSB",2026-03-08 21:00:00,2026-03-08 17:00:00,"MVFR",2,-1,80,240,12,32186.88,29.5,NA,"OVC  ft","METAR CYSB 082100Z 24012G21KT 20SM OVC017 02/M01 A2950 RMK SC8 SLP005",2026-03-08 21:35:26.620848,2026-03-08 17:35:26.620848
"CYYB",2026-03-08 21:00:00,2026-03-08 17:00:00,"IFR",1,0,93,220,14,24140.16,29.53,NA,"OVC  ft","METAR CYYB 082100Z 22014G22KT 15SM -SN OVC005 01/00 A2953 RMK SC8 -SN INTMT SLP018",2026-03-08 21:35:26.711775,2026-03-08 17:35:26.711775
"CYOW",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",6,-1,60,220,15,24140.16,29.65,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYOW 082100Z 22015G27KT 15SM FEW033 BKN110 BKN150 06/M01 A2965 RMK SC2AC3AC1 SLP044",2026-03-08 21:35:26.806195,2026-03-08 17:35:26.806195
"CYGK",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",4,1,80,190,13,24140.16,29.75,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYGK 082100Z 19013KT 15SM FEW028 SCT036 BKN110 04/01 A2975 RMK SF1SC2AC2 SLP078",2026-03-08 21:35:26.900347,2026-03-08 17:35:26.900347
"CYQG",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",13,2,47,230,19,14484.1,29.79,NA,NA,"METAR CYQG 082100Z AUTO 23019G29KT 9SM CLR 13/02 A2979 RMK SLP093",2026-03-08 21:35:26.994701,2026-03-08 17:35:26.994701
"CYVV",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",7,0,61,240,15,24140.16,29.64,NA,"FEW  ft; FEW  ft","METAR CYVV 082100Z 24015G26KT 15SM FEW045 FEW250 07/M00 A2964 RMK SC1CI1 SC TR SLP046",2026-03-08 21:35:27.092076,2026-03-08 17:35:27.092076
"CYYZ",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",12,2,50,220,13,24140.16,29.7,NA,"SCT  ft","METAR CYYZ 082100Z 22013G24KT 15SM SCT150 12/02 A2970 RMK AC3 SLP063",2026-03-08 21:35:27.186665,2026-03-08 17:35:27.186665
"CYQA",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",4,0,75,270,3,14484.1,29.64,NA,"OVC  ft","METAR CYQA 082100Z AUTO 27003KT 210V350 9SM OVC048 04/00 A2964 RMK SLP049",2026-03-08 21:35:27.279984,2026-03-08 17:35:27.279984
"CYVR",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",9,4,70,290,17,32186.88,29.97,NA,"FEW  ft","METAR CYVR 082100Z 29017KT 20SM FEW072 09/04 A2997 RMK AC1 AC TR SLP152",2026-03-08 21:35:27.370161,2026-03-08 17:35:27.370161
"CYYJ",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",12,-4,32,250,13,48280.32,29.97,NA,"FEW  ft","METAR CYYJ 082100Z 25013G20KT 30SM FEW030 12/M04 A2997 RMK CU1 SLP152",2026-03-08 21:35:27.461705,2026-03-08 17:35:27.461705
"CYLW",2026-03-08 21:23:00,2026-03-08 17:23:00,"VFR",3,1,86,NA,3,14484.1,29.83,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYLW 082123Z AUTO VRB03KT 9SM -RA FEW027 BKN035 OVC050 03/01 A2983 RMK SLP109",2026-03-08 21:35:27.578058,2026-03-08 17:35:27.578058
"CYXS",2026-03-08 21:32:00,2026-03-08 17:32:00,"VFR",1,-9,47,330,10,14484.1,29.63,NA,"OVC  ft","SPECI CYXS 082132Z AUTO 33010KT 9SM OVC066 01/M09 A2963 RMK SLP065",2026-03-08 21:35:27.668753,2026-03-08 17:35:27.668753
"CYXT",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",1,-3,74,270,7,12874.75,29.76,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXT 082100Z 27007KT 8SM -SHSN FEW007 SCT015 BKN045TCU 01/M03 A2976 RMK CF1CU3TCU4 CF TR SLP090",2026-03-08 21:35:27.766978,2026-03-08 17:35:27.766978
"CYQQ",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",8,0,57,350,6,32186.88,30,NA,"FEW  ft; SCT  ft","METAR CYQQ 082100Z 35006KT 330V040 20SM FEW055 SCT080 08/00 A3000 RMK CU1AC3 DENSITY ALT -752FT SLP161",2026-03-08 21:35:27.878794,2026-03-08 17:35:27.878794
"CYYC",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-2,-11,50,350,21,9999,29.53,NA,"OVC  ft","METAR CYYC 082100Z 35021KT 10SM -SN OVC037 M02/M11 A2953 RMK SC8 SLP031",2026-03-08 21:35:27.981266,2026-03-08 17:35:27.981266
"CYEG",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",1,-13,34,310,26,32186.88,29.49,NA,"FEW  ft; FEW  ft","METAR CYEG 082100Z 31026G37KT 20SM FEW070 FEW160 01/M13 A2949 RMK AC1AC1 SLP016",2026-03-08 21:35:28.089455,2026-03-08 17:35:28.089455
"CYMM",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-15,-20,65,300,11,14484.1,29.56,NA,"BKN  ft; OVC  ft","METAR CYMM 082100Z AUTO 30011KT 9SM -SN BKN050 OVC066 M15/M20 A2956 RMK SLP046",2026-03-08 21:35:28.186256,2026-03-08 17:35:28.186256
"CYQF",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",1,-15,29,320,21,14484.1,29.49,NA,NA,"METAR CYQF 082100Z AUTO 32021G44KT 9SM CLR 01/M15 A2949 RMK SLP017",2026-03-08 21:35:28.283969,2026-03-08 17:35:28.283969
"CYXE",2026-03-08 21:20:00,2026-03-08 17:20:00,"VFR",2,-7,51,290,22,24140.16,29.29,NA,"OVC  ft","SPECI CYXE 082120Z 29022G28KT 15SM OVC095 02/M07 A2929 RMK AC8 SLP941",2026-03-08 21:35:28.383296,2026-03-08 17:35:28.383296
"CYQR",2026-03-08 21:26:00,2026-03-08 17:26:00,"IFR",1,0,93,330,14,4023.36,29.32,NA,"BKN  ft; OVC  ft","SPECI CYQR 082126Z 33014KT 2 1/2SM -RASN BKN005 OVC014 01/00 A2932 RMK SC7SC1 PRESRR SLP953",2026-03-08 21:35:28.47616,2026-03-08 17:35:28.47616
"CYWG",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",0,-2,86,20,17,24140.16,29.27,NA,"BKN  ft; BKN  ft","METAR CYWG 082100Z 02017KT 15SM BKN075 BKN110 00/M02 A2927 RMK AC6AC1 PRESRR SLP926",2026-03-08 21:35:28.585542,2026-03-08 17:35:28.585542
"CYBR",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",3,0,80,50,8,24140.16,29.24,NA,"BKN  ft; BKN  ft","METAR CYBR 082100Z 05008KT 15SM BKN070 BKN100 03/M00 A2924 RMK AC6AC1 SLP921",2026-03-08 21:35:28.676516,2026-03-08 17:35:28.676516
"CYUL",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",5,0,70,240,16,48280.32,29.69,NA,"FEW  ft; BKN  ft","METAR CYUL 082100Z 24016G23KT 30SM FEW020 BKN035 05/00 A2969 RMK CU1SC7 CU TR SLP058",2026-03-08 21:35:28.769474,2026-03-08 17:35:28.769474
"CYHU",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",5,1,75,230,17,14484.1,29.69,NA,"FEW  ft; OVC  ft","METAR CYHU 082100Z AUTO 23017G27KT 9SM FEW024 OVC036 05/01 A2969 RMK SLP056",2026-03-08 21:35:28.870243,2026-03-08 17:35:28.870243
"CYQB",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",4,1,80,240,9,48280.32,29.59,NA,"FEW  ft; OVC  ft","METAR CYQB 082100Z 24009KT 30SM -SHRA FEW020 OVC045 04/01 A2959 RMK SC2SC6 CVCTV CLD EMBD SLP026",2026-03-08 21:35:28.964162,2026-03-08 17:35:28.964162
"CYVO",2026-03-08 21:29:00,2026-03-08 17:29:00,"MVFR",1,0,93,210,11,24140.16,29.4,NA,"BKN  ft; OVC  ft","SPECI CYVO 082129Z 21011G20KT 15SM -SNRA BKN014 OVC022 01/M00 A2940 RMK SC6SC2 CIG RAG SLP976",2026-03-08 21:35:29.085715,2026-03-08 17:35:29.085715
"CYUY",2026-03-08 21:00:00,2026-03-08 17:00:00,"MVFR",1,0,93,230,14,24140.16,29.37,NA,"BKN  ft; OVC  ft","METAR CYUY 082100Z 23014KT 15SM -SN BKN013 OVC023 01/M00 A2937 RMK SC7SC1 CIG RAG SLP965",2026-03-08 21:35:29.175932,2026-03-08 17:35:29.175932
"CYZV",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",0,-4,74,230,6,48280.32,29.5,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYZV 082100Z 23006KT 30SM FEW033 FEW110 FEW150 BKN230 00/M04 A2950 RMK SC1AC1AS1CI5 SC TR SLP996",2026-03-08 21:35:29.267259,2026-03-08 17:35:29.267259
"CYBC",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-1,-2,92,220,6,14484.1,29.54,NA,NA,"METAR CYBC 082100Z AUTO 22006KT 9SM CLR M01/M02 A2954 RMK SLP005",2026-03-08 21:35:29.360967,2026-03-08 17:35:29.360967
"CYRJ",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",1,-3,74,110,4,64373.76,29.49,NA,"FEW  ft; BKN  ft","METAR CYRJ 082100Z 11004KT 40SM FEW030 BKN140 01/M03 A2949 RMK SC2AC5 SLP997",2026-03-08 21:35:29.46525,2026-03-08 17:35:29.46525
"CYHZ",2026-03-08 21:00:00,2026-03-08 17:00:00,"LIFR",5,5,100,190,13,201.17,29.58,NA,"VV  ft","METAR CYHZ 082100Z 19013G18KT 1/8SM R14/1000V1100FT/N R23/1000V1100FT/N FG VV002 05/05 A2958 RMK FG8 SLP023",2026-03-08 21:35:29.583786,2026-03-08 17:35:29.583786
"CYYG",2026-03-08 21:23:00,2026-03-08 17:23:00,"LIFR",6,6,100,210,7,4828.03,29.53,NA,"OVC  ft","SPECI CYYG 082123Z 21007KT 3SM BR OVC004 06/06 A2953 RMK FG2ST6 VIS VRB 2-4 SLP004",2026-03-08 21:35:29.679438,2026-03-08 17:35:29.679438
"CYQM",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",7,6,93,210,5,24140.16,29.51,NA,"BKN  ft; BKN  ft","METAR CYQM 082100Z 21005KT 15SM BKN055 BKN097 07/06 A2951 RMK SC5AC1 SLP996",2026-03-08 21:35:29.779399,2026-03-08 17:35:29.779399
"CYFC",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",12,8,76,190,6,14484.1,29.5,NA,NA,"METAR CYFC 082100Z AUTO 19006KT 9SM CLR 12/08 A2950 RMK SLP993",2026-03-08 21:35:29.892874,2026-03-08 17:35:29.892874
"CYYT",2026-03-08 21:00:00,2026-03-08 17:00:00,"LIFR",4,4,100,270,21,24140.16,29.62,NA,"OVC  ft","METAR CYYT 082100Z 27021G27KT 15SM -RA OVC004 04/04 A2962 RMK ST8 SLP036",2026-03-08 21:35:29.991694,2026-03-08 17:35:29.991694
"CYQY",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",6,6,100,230,11,11265.41,29.51,NA,"SCT  ft; OVC  ft","METAR CYQY 082100Z 23011G18KT 7SM SCT003 OVC056 06/06 A2951 RMK SF3SC5 PRESFR SLP998",2026-03-08 21:35:30.10069,2026-03-08 17:35:30.10069
"CYXY",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-4,-18,32,240,6,64373.76,29.38,NA,"FEW  ft; OVC  ft","METAR CYXY 082100Z 24006KT 40SM FEW060 OVC074 M04/M18 A2938 RMK SC1AS8 SC TR SLP994",2026-03-08 21:35:30.19874,2026-03-08 17:35:30.19874
"CYZF",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-23,-28,63,10,3,24140.16,29.76,NA,"BKN  ft","METAR CYZF 082100Z 01003KT 15SM BKN240 M23/M28 A2976 RMK CI7 SLP111",2026-03-08 21:35:30.299573,2026-03-08 17:35:30.299573
"CYFB",2026-03-08 21:18:00,2026-03-08 17:18:00,"IFR",-20,-23,76,320,19,4023.36,29.18,NA,"OVC  ft","SPECI CYFB 082118Z 32019KT 2 1/2SM -SN DRSN OVC029 M20/M23 A2918 RMK SN5SC3 SLP889",2026-03-08 21:35:30.3992,2026-03-08 17:35:30.3992
"CYRT",2026-03-08 21:00:00,2026-03-08 17:00:00,"MVFR",-30,-33,75,290,7,9999,29.44,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYRT 082100Z 29007KT 10SM IC FEW012 BKN029 BKN073 M30/M33 A2944 RMK SC2SC3AC2 SLP979",2026-03-08 21:35:30.490281,2026-03-08 17:35:30.490281
"CYBK",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-32,-36,67,330,12,9999,29.5,NA,"OVC  ft","METAR CYBK 082100Z 33012KT 10SM IC DRSN OVC100 M32/M36 A2950 RMK AC8 SLP995",2026-03-08 21:35:30.599308,2026-03-08 17:35:30.599308
"CYRB",2026-03-08 21:00:00,2026-03-08 17:00:00,"MVFR",-35,-38,73,310,9,48280.32,29.58,NA,"BKN  ft","METAR CYRB 082100Z 31009KT 30SM IC BKN022 M35/M38 A2958 RMK SC5 SLP032",2026-03-08 21:35:30.704394,2026-03-08 17:35:30.704394
"CYCO",2026-03-08 21:00:00,2026-03-08 17:00:00,"VFR",-31,-35,67,260,5,9656.06,29.87,NA,"BKN  ft","METAR CYCO 082100Z 26005KT 210V270 6SM -SN BKN063 M31/M35 A2987 RMK SC7 SLP122",2026-03-08 21:35:30.806387,2026-03-08 17:35:30.806387
"CYER",2026-03-08 22:18:00,2026-03-08 18:18:00,"IFR",-19,-21,84,20,15,3621.02,29.35,NA,"OVC  ft","SPECI CYER 082218Z AUTO 02015KT 2 1/4SM -SN OVC029 M19/M21 A2935 RMK SLP943",2026-03-08 22:37:01.764596,2026-03-08 18:37:01.764596
"CYAT",2026-03-08 22:28:00,2026-03-08 18:28:00,"MVFR",-3,-6,79,250,23,8046.72,28.96,NA,"BKN  ft; OVC  ft","SPECI CYAT 082228Z AUTO 25023G35KT 5SM HZ BKN017 OVC076 M03/M06 A2896 RMK SLP810",2026-03-08 22:37:01.830773,2026-03-08 18:37:01.830773
"CYMO",2026-03-08 22:16:00,2026-03-08 18:16:00,"VFR",2,1,93,220,13,14484.1,29.07,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYMO 082216Z AUTO 22013G18KT 9SM -RA SCT041 BKN048 BKN060 BKN110 02/01 A2907 RMK SLP848",2026-03-08 22:37:01.879682,2026-03-08 18:37:01.879682
"CYPL",2026-03-08 22:00:00,2026-03-08 18:00:00,"MVFR",-6,-11,67,300,14,12874.75,29.21,NA,"BKN  ft","METAR CYPL 082200Z AUTO 30014G29KT 270V330 8SM BKN030 M06/M11 A2921 RMK SLP915",2026-03-08 22:37:01.937358,2026-03-08 18:37:01.937358
"CYQT",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",11,-5,32,250,14,32186.88,29.29,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQT 082200Z 25014G27KT 20SM FEW035 FEW160 FEW220 11/M05 A2929 RMK CF1AC1CI1 CF TR AC TR SLP925 DENSITY ALT 1200FT",2026-03-08 22:37:01.983831,2026-03-08 18:37:01.983831
"CYAM",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",6,1,70,220,14,24140.16,29.51,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 082200Z 22014G20KT 15SM FEW024 BKN200 BKN220 06/01 A2951 RMK SC1CI5CC1 SC TR CC TR SLP002",2026-03-08 22:37:02.031069,2026-03-08 18:37:02.031069
"CYTS",2026-03-08 22:00:00,2026-03-08 18:00:00,"MVFR",3,0,80,210,11,24140.16,29.33,NA,"BKN  ft; OVC  ft","METAR CYTS 082200Z 21011G18KT 15SM -RA BKN017 OVC048 03/00 A2933 RMK SC5SC3 SLP949",2026-03-08 22:37:02.07778,2026-03-08 18:37:02.07778
"CYSB",2026-03-08 22:00:00,2026-03-08 18:00:00,"MVFR",2,-1,80,240,12,24140.16,29.52,NA,"OVC  ft","METAR CYSB 082200Z 24012G19KT 15SM OVC020 02/M01 A2952 RMK SC8 SLP012",2026-03-08 22:37:02.128571,2026-03-08 18:37:02.128571
"CYYB",2026-03-08 22:00:00,2026-03-08 18:00:00,"IFR",1,0,93,220,13,32186.88,29.55,NA,"OVC  ft","METAR CYYB 082200Z 22013G19KT 20SM OVC009 01/M00 A2955 RMK SC8 SLP024",2026-03-08 22:37:02.179225,2026-03-08 18:37:02.179225
"CYOW",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",6,-1,60,210,10,24140.16,29.65,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYOW 082200Z 21010G16KT 15SM FEW038 BKN084 BKN110 06/M01 A2965 RMK SC2AC4AC1 SLP046",2026-03-08 22:37:02.231342,2026-03-08 18:37:02.231342
"CYGK",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",2,0,86,180,8,24140.16,29.73,NA,"FEW  ft; BKN  ft","METAR CYGK 082200Z 18008KT 15SM FEW038 BKN100 02/00 A2973 RMK SC1AC4 SLP073",2026-03-08 22:37:02.294459,2026-03-08 18:37:02.294459
"CYQG",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",14,1,41,240,19,14484.1,29.8,NA,NA,"METAR CYQG 082200Z AUTO 24019G28KT 9SM CLR 14/01 A2980 RMK SLP094",2026-03-08 22:37:02.348708,2026-03-08 18:37:02.348708
"CYVV",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",7,0,61,230,14,24140.16,29.65,NA,"FEW  ft; SCT  ft","METAR CYVV 082200Z 23014G23KT 15SM FEW045 SCT250 07/00 A2965 RMK SC1CI3 SC TR SLP048",2026-03-08 22:37:02.399432,2026-03-08 18:37:02.399432
"CYYZ",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",11,2,53,230,16,24140.16,29.71,NA,"FEW  ft","METAR CYYZ 082200Z 23016G22KT 15SM FEW090 11/02 A2971 RMK AC1 SLP067",2026-03-08 22:37:02.455302,2026-03-08 18:37:02.455302
"CYQA",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",4,0,75,250,2,14484.1,29.65,NA,"OVC  ft","METAR CYQA 082200Z AUTO 25002KT 9SM OVC046 04/00 A2965 RMK SLP052",2026-03-08 22:37:02.504818,2026-03-08 18:37:02.504818
"CYVR",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",9,4,70,280,16,32186.88,29.96,NA,"FEW  ft","METAR CYVR 082200Z 28016KT 20SM FEW071 09/04 A2996 RMK AC1 AC TR SLP147",2026-03-08 22:37:02.5595,2026-03-08 18:37:02.5595
"CYYJ",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",12,-5,30,260,14,48280.32,29.96,NA,"FEW  ft","METAR CYYJ 082200Z 26014G20KT 30SM FEW033 12/M05 A2996 RMK CU2 SLP148",2026-03-08 22:37:02.609958,2026-03-08 18:37:02.609958
"CYLW",2026-03-08 22:28:00,2026-03-08 18:28:00,"MVFR",3,0,80,240,4,14484.1,29.82,NA,"FEW  ft; OVC  ft","SPECI CYLW 082228Z AUTO 24004KT 210V280 9SM -RA FEW012 OVC023 03/00 A2982 RMK SLP109",2026-03-08 22:37:02.662291,2026-03-08 18:37:02.662291
"CYXS",2026-03-08 22:10:00,2026-03-08 18:10:00,"VFR",1,-8,51,310,6,14484.1,29.62,NA,"BKN  ft; OVC  ft","SPECI CYXS 082210Z AUTO 31006KT 9SM BKN055 OVC068 01/M08 A2962 RMK SLP060",2026-03-08 22:37:02.711478,2026-03-08 18:37:02.711478
"CYXT",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",2,-3,69,260,13,32186.88,29.77,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 082200Z 26013G19KT 20SM -SHSN FEW012 BKN035TCU BKN050 02/M03 A2977 RMK CU2TCU3SC1 VIS LWR SW-NW SLP091",2026-03-08 22:37:02.772859,2026-03-08 18:37:02.772859
"CYQQ",2026-03-08 22:06:00,2026-03-08 18:06:00,"VFR",9,0,53,50,5,32186.88,29.97,NA,"SCT  ft; BKN  ft","SPECI CYQQ 082206Z 05005KT 350V070 20SM -SHRA SCT045 BKN080 09/M00 A2997 RMK CU3AC4 DENSITY ALT -659FT SLP150",2026-03-08 22:37:02.843334,2026-03-08 18:37:02.843334
"CYYC",2026-03-08 22:00:00,2026-03-08 18:00:00,"VFR",-1,-12,43,350,11,24140.16,29.52,NA,"OVC  ft","METAR CYYC 082200Z 35011G23KT 15SM -SN OVC034 M01/M12 A2952 RMK SC8 PCPN VRY LGT SLP030",2026-03-08 22:37:02.89335,2026-03-08 18:37:02.89335
