"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVV",2026-03-14 15:00:00,2026-03-14 11:00:00,"MVFR",-5,-8,79,320,5,24140.16,30.1,NA,"BKN  ft","METAR CYVV 141500Z 32005KT 290V360 15SM BKN015 M05/M08 A3010 RMK SC5 SLP207",2026-03-14 15:40:12.735556,2026-03-14 11:40:12.735556
"CYYZ",2026-03-14 15:00:00,2026-03-14 11:00:00,"MVFR",-2,-7,68,300,19,24140.16,30.07,NA,"BKN  ft","METAR CYYZ 141500Z 30019G28KT 15SM BKN025 M02/M07 A3007 RMK SC7 SLP190",2026-03-14 15:40:12.790264,2026-03-14 11:40:12.790264
"CYQA",2026-03-14 15:00:00,2026-03-14 11:00:00,"MVFR",-5,-8,79,310,10,12874.75,29.97,NA,"OVC  ft","METAR CYQA 141500Z AUTO 31010G19KT 270V340 8SM OVC016 M05/M08 A2997 RMK SLP167",2026-03-14 15:40:12.827838,2026-03-14 11:40:12.827838
"CYVR",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",2,0,86,350,7,32186.88,30.12,NA,"FEW  ft","METAR CYVR 141500Z 35007KT 20SM FEW002 02/M00 A3012 RMK SC1 SC TR SLP201",2026-03-14 15:40:12.86193,2026-03-14 11:40:12.86193
"CYYJ",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",2,-1,80,300,3,48280.32,30.14,NA,"FEW  ft; FEW  ft","METAR CYYJ 141500Z 30003KT 290V080 30SM FEW030 FEW050 02/M01 A3014 RMK CU1SC1 CU TR SC TR SLP209",2026-03-14 15:40:12.893733,2026-03-14 11:40:12.893733
"CYLW",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",0,0,100,90,3,14484.1,29.98,NA,"SCT  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYLW 141500Z AUTO 09003KT 9SM SCT004 SCT050 BKN100 BKN120 M00/M00 A2998 RMK SLP172",2026-03-14 15:40:12.92657,2026-03-14 11:40:12.92657
"CYXS",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-14,-16,84,170,3,14484.1,30.01,NA,NA,"METAR CYXS 141500Z AUTO 17003KT 9SM CLR M14/M16 A3001 RMK SLP216",2026-03-14 15:40:12.958867,2026-03-14 11:40:12.958867
"CYXT",2026-03-14 15:08:00,2026-03-14 11:08:00,"MVFR",-2,-2,100,NA,2,9999,30.12,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYXT 141508Z VRB02KT 10SM FEW006 BKN014 BKN050 M02/M02 A3012 RMK SF1SC5SC1 SLP215",2026-03-14 15:40:12.99384,2026-03-14 11:40:12.99384
"CYQQ",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",2,-10,40,310,8,32186.88,30.17,NA,"FEW  ft","METAR CYQQ 141500Z 31008KT 20SM FEW030 02/M10 A3017 RMK SC1 DENSITY ALT -1802FT SLP217",2026-03-14 15:40:13.026408,2026-03-14 11:40:13.026408
"CYYC",2026-03-14 15:00:00,2026-03-14 11:00:00,"IFR",-15,-18,77,360,12,4023.36,29.93,NA,"OVC  ft","METAR CYYC 141500Z 36012G21KT 2 1/2SM -SN BLSN OVC014 M15/M18 A2993 RMK SC8 VIS S LWR SLP216",2026-03-14 15:40:13.059374,2026-03-14 11:40:13.059374
"CYEG",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-18,-22,70,300,3,32186.88,30.08,NA,"FEW  ft","METAR CYEG 141500Z 30003KT 20SM FEW100 M18/M22 A3008 RMK AC1 SLP250",2026-03-14 15:40:13.096043,2026-03-14 11:40:13.096043
"CYMM",2026-03-14 15:24:00,2026-03-14 11:24:00,"VFR",-25,-28,76,280,4,9656.06,30.19,NA,"OVC  ft","SPECI CYMM 141524Z AUTO 28004KT 6SM HZ OVC041 M25/M28 A3019 RMK SLP269",2026-03-14 15:40:13.128391,2026-03-14 11:40:13.128391
"CYQF",2026-03-14 15:37:00,2026-03-14 11:37:00,"IFR",-15,-18,77,20,8,3218.69,30.03,NA,"BKN  ft; OVC  ft","SPECI CYQF 141537Z AUTO 02008KT 2SM -SN BKN021 OVC026 M15/M18 A3003 RMK VIS VRB 1 1/4-3 SLP247",2026-03-14 15:40:13.162348,2026-03-14 11:40:13.162348
"CYXE",2026-03-14 15:16:00,2026-03-14 11:16:00,"MVFR",-17,-19,84,60,2,4828.03,30.05,NA,"OVC  ft","SPECI CYXE 141516Z 06002KT 3SM -SN OVC031 M17/M19 A3005 RMK SC8 SLP227",2026-03-14 15:40:13.202976,2026-03-14 11:40:13.202976
"CYQR",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-15,-19,71,120,7,24140.16,29.97,NA,"FEW  ft; FEW  ft","METAR CYQR 141500Z 12007KT 15SM FEW070 FEW250 M15/M19 A2997 RMK AC1CI1 AC TR CI TR SLP202",2026-03-14 15:40:13.246475,2026-03-14 11:40:13.246475
"CYWG",2026-03-14 15:00:00,2026-03-14 11:00:00,"MVFR",-16,-19,77,20,10,24140.16,30.15,NA,"BKN  ft","METAR CYWG 141500Z 02010KT 15SM BKN030 M16/M19 A3015 RMK SC5 SLP234",2026-03-14 15:40:13.278804,2026-03-14 11:40:13.278804
"CYBR",2026-03-14 15:00:00,2026-03-14 11:00:00,"MVFR",-15,-18,77,70,13,9999,30.08,NA,"OVC  ft","METAR CYBR 141500Z 07013KT 10SM -SN DRSN OVC014 M15/M18 A3008 RMK SC8 SLP227",2026-03-14 15:40:13.311777,2026-03-14 11:40:13.311777
"CYUL",2026-03-14 15:28:00,2026-03-14 11:28:00,"MVFR",-1,-3,86,20,10,4828.03,29.72,NA,"SCT  ft; OVC  ft","SPECI CYUL 141528Z 02010KT 3SM -SN BR SCT008 OVC020 M01/M03 A2972 RMK SF4ST4 SLP068",2026-03-14 15:40:13.348217,2026-03-14 11:40:13.348217
"CYHU",2026-03-14 15:20:00,2026-03-14 11:20:00,"IFR",-1,-3,86,340,8,8046.72,29.71,NA,"BKN  ft; OVC  ft","SPECI CYHU 141520Z AUTO 34008KT 5SM -SN BKN006 OVC018 M01/M03 A2971 RMK SLP063",2026-03-14 15:40:13.383326,2026-03-14 11:40:13.383326
"CYQB",2026-03-14 15:27:00,2026-03-14 11:27:00,"IFR",-3,-6,79,70,18,2011.68,29.75,NA,"BKN  ft; OVC  ft","SPECI CYQB 141527Z 07018KT 1 1/4SM -SN BKN014 OVC035 M03/M06 A2975 RMK SN2ST4SC2 SLP080",2026-03-14 15:40:13.415018,2026-03-14 11:40:13.415018
"CYVO",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-11,-16,66,310,7,24140.16,29.93,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVO 141500Z 31007KT 15SM DRSN FEW030 BKN048 OVC080 M11/M16 A2993 RMK SC2SC4AS2 SLP165",2026-03-14 15:40:13.455171,2026-03-14 11:40:13.455171
"CYUY",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-9,-17,52,350,7,24140.16,29.99,NA,"FEW  ft; BKN  ft","METAR CYUY 141500Z 35007KT 320V020 15SM FEW032 BKN042 M09/M17 A2999 RMK SC1SC5 SLP182",2026-03-14 15:40:13.491395,2026-03-14 11:40:13.491395
"CYZV",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-9,-18,48,60,7,48280.32,30.08,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 141500Z 06007KT 30SM FEW034 BKN079 OVC210 M09/M18 A3008 RMK SC1AC7CI1 SC TR SLP194",2026-03-14 15:40:13.52295,2026-03-14 11:40:13.52295
"CYBC",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-6,-10,73,70,19,14484.1,29.97,NA,"OVC  ft","METAR CYBC 141500Z AUTO 07019G28KT 9SM OVC034 M06/M10 A2997 RMK SLP152",2026-03-14 15:40:13.559125,2026-03-14 11:40:13.559125
"CYRJ",2026-03-14 15:00:00,2026-03-14 11:00:00,"IFR",-10,-13,78,340,8,3218.69,29.86,NA,"OVC  ft","METAR CYRJ 141500Z 34008KT 2SM -SN OVC020 M10/M13 A2986 RMK SC8 SLP128",2026-03-14 15:40:13.590978,2026-03-14 11:40:13.590978
"CYHZ",2026-03-14 15:35:00,2026-03-14 11:35:00,"LIFR",0,0,100,110,11,1207.01,29.77,NA,"VV  ft","SPECI CYHZ 141535Z 11011KT 3/4SM R14/4000V5500FT/U R23/3500V4500FT/N -SN VV006 00/00 A2977 RMK SN8 SLP091",2026-03-14 15:40:13.623623,2026-03-14 11:40:13.623623
"CYYG",2026-03-14 15:00:00,2026-03-14 11:00:00,"IFR",-1,-2,92,110,12,1609.34,29.91,NA,"OVC  ft","METAR CYYG 141500Z 11012KT 1SM R03/5500V6000FT/D -SN OVC007 M01/M02 A2991 RMK SF8 SLP132",2026-03-14 15:40:13.658032,2026-03-14 11:40:13.658032
"CYQM",2026-03-14 15:34:00,2026-03-14 11:34:00,"LIFR",-1,-2,92,90,13,1207.01,29.77,NA,"OVC  ft","SPECI CYQM 141534Z 09013KT 3/4SM R29/P6000FT/N R06/P6000FT/D -SN DRSN OVC007 M01/M02 A2977 RMK SC8 SLP088",2026-03-14 15:40:13.696894,2026-03-14 11:40:13.696894
"CYFC",2026-03-14 15:36:00,2026-03-14 11:36:00,"LIFR",0,-1,92,60,11,402.34,29.67,NA,"VV  ft","SPECI CYFC 141536Z AUTO 06011G17KT 1/4SM R09/2800FT/N +SN VV005 M00/M01 A2967 RMK ICE PCPN 0.8MM PAST HR SLP050",2026-03-14 15:40:13.78991,2026-03-14 11:40:13.78991
"CYYT",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",0,-7,59,260,12,24140.16,30.23,NA,"FEW  ft; BKN  ft","METAR CYYT 141500Z 26012G18KT 15SM FEW025 BKN200 M00/M07 A3023 RMK SC1CI4 SLP248",2026-03-14 15:40:13.82485,2026-03-14 11:40:13.82485
"CYQY",2026-03-14 15:00:00,2026-03-14 11:00:00,"MVFR",0,-1,92,150,15,9999,30.06,NA,"OVC  ft","METAR CYQY 141500Z 15015G20KT 10SM OVC010 00/M01 A3006 RMK SC8 SLP185",2026-03-14 15:40:13.8584,2026-03-14 11:40:13.8584
"CYXY",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-33,-36,74,120,2,64373.76,30.04,NA,NA,"METAR CYXY 141500Z 12002KT 40SM SKC M33/M36 A3004 RMK SLP263",2026-03-14 15:40:13.891574,2026-03-14 11:40:13.891574
"CYZF",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-34,-38,67,0,0,24140.16,30.17,NA,NA,"METAR CYZF 141500Z 00000KT 15SM MIFG SKC M34/M38 A3017 RMK MIFG OVR APCH RWY 28 SLP254",2026-03-14 15:40:13.924947,2026-03-14 11:40:13.924947
"CYFB",2026-03-14 15:26:00,2026-03-14 11:26:00,"VFR",-26,-30,69,180,2,48280.32,29.76,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYFB 141526Z 18002KT 30SM FEW024 SCT034 BKN250 M26/M30 A2976 RMK SC2SC1CI3 SLP085",2026-03-14 15:40:13.961545,2026-03-14 11:40:13.961545
"CYRT",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-35,-38,73,300,10,9999,29.88,NA,"BKN  ft; BKN  ft","METAR CYRT 141500Z 30010KT 10SM IC DRSN BKN034 BKN250 M35/M38 A2988 RMK SC5CI2 SLP126",2026-03-14 15:40:13.997706,2026-03-14 11:40:13.997706
"CYBK",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-33,-37,67,290,15,19312.13,29.92,NA,"BKN  ft","METAR CYBK 141500Z 29015G21KT 12SM IC DRSN BKN040 M33/M37 A2992 RMK SC7 SLP138",2026-03-14 15:40:14.030776,2026-03-14 11:40:14.030776
"CYRB",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-34,-38,67,0,0,48280.32,29.74,NA,NA,"METAR CYRB 141500Z 00000KT 30SM IC SKC M34/M38 A2974 RMK SLP088",2026-03-14 15:40:14.062796,2026-03-14 11:40:14.062796
"CYCO",2026-03-14 15:00:00,2026-03-14 11:00:00,"VFR",-33,-37,67,250,16,9999,30.13,NA,"SCT  ft; BKN  ft","METAR CYCO 141500Z 25016KT 10SM IC SCT043 BKN120 M33/M37 A3013 RMK SC3AC2 SLP211",2026-03-14 15:40:14.09699,2026-03-14 11:40:14.09699
"CYER",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-23,-30,52,240,9,14484.1,30.18,NA,"FEW  ft","METAR CYER 141600Z AUTO 24009KT 9SM FEW240 M23/M30 A3018 RMK SLP225",2026-03-14 16:45:16.535271,2026-03-14 12:45:16.535271
"CYAT",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-21,-27,58,310,6,14484.1,30.22,NA,NA,"METAR CYAT 141600Z AUTO 31006KT 9SM CLR M21/M27 A3022 RMK SLP238",2026-03-14 16:45:16.574183,2026-03-14 12:45:16.574183
"CYMO",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-14,-20,60,170,5,14484.1,30.18,NA,"OVC  ft","METAR CYMO 141600Z AUTO 17005KT 9SM OVC039 M14/M20 A3018 RMK SLP222",2026-03-14 16:45:16.610724,2026-03-14 12:45:16.610724
"CYPL",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-15,-18,77,NA,2,14484.1,29.98,NA,"OVC  ft","METAR CYPL 141600Z AUTO VRB02KT 9SM OVC060 M15/M18 A2998 RMK SLP194",2026-03-14 16:45:16.64788,2026-03-14 12:45:16.64788
"CYQT",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-4,-12,53,230,7,32186.88,30.11,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQT 141600Z 23007KT 20SM FEW022 FEW110 BKN220 M04/M12 A3011 RMK CF1AC2CI3 CF TR SLP214",2026-03-14 16:45:16.679316,2026-03-14 12:45:16.679316
"CYAM",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-7,-13,62,260,8,32186.88,30.19,NA,"FEW  ft; FEW  ft","METAR CYAM 141600Z 26008KT 20SM FEW019 FEW220 M07/M13 A3019 RMK SC1CI1 SC TR CI TR SLP237",2026-03-14 16:45:16.712713,2026-03-14 12:45:16.712713
"CYTS",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-11,-18,56,30,5,24140.16,30.12,NA,"FEW  ft","METAR CYTS 141600Z 03005KT 310V050 15SM FEW140 M11/M18 A3012 RMK AC2 SLP226",2026-03-14 16:45:16.742445,2026-03-14 12:45:16.742445
"CYSB",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-8,-14,62,350,8,32186.88,30.06,NA,"FEW  ft; FEW  ft","METAR CYSB 141600Z 35008G16KT 20SM FEW024 FEW060 M08/M14 A3006 RMK SC1SC1 SC TR SLP206",2026-03-14 16:45:16.772131,2026-03-14 12:45:16.772131
"CYYB",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-7,-12,67,320,13,48280.32,30,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYB 141600Z 32013G20KT 30SM FEW022 SCT055 BKN150 M07/M12 A3000 RMK SC2SC2AC1 SLP185",2026-03-14 16:45:16.802338,2026-03-14 12:45:16.802338
"CYOW",2026-03-14 16:00:00,2026-03-14 12:00:00,"MVFR",-2,-5,79,310,17,19312.13,29.83,NA,"OVC  ft","METAR CYOW 141600Z 31017KT 12SM OVC017 M02/M05 A2983 RMK SC8 SLP108",2026-03-14 16:45:16.837794,2026-03-14 12:45:16.837794
"CYGK",2026-03-14 16:00:00,2026-03-14 12:00:00,"MVFR",0,-4,74,280,12,19312.13,29.93,NA,"BKN  ft; OVC  ft","METAR CYGK 141600Z 28012G18KT 12SM BKN018 OVC027 M00/M04 A2993 RMK SC5SC3 PRESRR SLP142",2026-03-14 16:45:16.868798,2026-03-14 12:45:16.868798
"CYQG",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",2,-8,47,310,9,14484.1,30.23,NA,"BKN  ft","METAR CYQG 141600Z AUTO 31009KT 290V360 9SM BKN200 02/M08 A3023 RMK SLP246",2026-03-14 16:45:16.900478,2026-03-14 12:45:16.900478
"CYVV",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-4,-7,79,330,5,24140.16,30.13,NA,"SCT  ft","METAR CYVV 141600Z 33005KT 280V010 15SM SCT014 M04/M07 A3013 RMK CU3 SLP217",2026-03-14 16:45:16.933175,2026-03-14 12:45:16.933175
"CYYZ",2026-03-14 16:00:00,2026-03-14 12:00:00,"MVFR",-1,-7,63,300,21,24140.16,30.11,NA,"BKN  ft","METAR CYYZ 141600Z 30021KT 15SM BKN027 M01/M07 A3011 RMK SC7 SLP205",2026-03-14 16:45:16.96503,2026-03-14 12:45:16.96503
"CYQA",2026-03-14 16:25:00,2026-03-14 12:25:00,"MVFR",-4,-8,73,300,11,14484.1,30.03,NA,"OVC  ft","SPECI CYQA 141625Z AUTO 30011G19KT 270V330 9SM OVC016 M04/M08 A3003 RMK SLP188",2026-03-14 16:45:16.999334,2026-03-14 12:45:16.999334
"CYVR",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",4,-1,69,360,6,32186.88,30.15,NA,"FEW  ft","METAR CYVR 141600Z 36006KT 20SM FEW018 04/M01 A3015 RMK CU1 CU TR SLP211",2026-03-14 16:45:17.031085,2026-03-14 12:45:17.031085
"CYYJ",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",3,-3,64,290,7,48280.32,30.18,NA,"FEW  ft; FEW  ft","METAR CYYJ 141600Z 29007KT 30SM FEW030 FEW080 03/M03 A3018 RMK CU1AC1 CU TR AC TR SLP221",2026-03-14 16:45:17.064831,2026-03-14 12:45:17.064831
"CYLW",2026-03-14 16:07:00,2026-03-14 12:07:00,"VFR",1,0,93,180,3,14484.1,30.03,NA,"SCT  ft; SCT  ft","SPECI CYLW 141607Z AUTO 18003KT 130V190 9SM SCT006 SCT055 01/00 A3003 RMK SLP190",2026-03-14 16:45:17.095706,2026-03-14 12:45:17.095706
"CYXS",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-11,-12,92,170,3,14484.1,30.03,NA,NA,"METAR CYXS 141600Z AUTO 17003KT 9SM CLR M11/M12 A3003 RMK SLP222",2026-03-14 16:45:17.127914,2026-03-14 12:45:17.127914
"CYXT",2026-03-14 16:00:00,2026-03-14 12:00:00,"MVFR",-3,-3,100,260,2,9999,30.14,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 141600Z 26002KT 10SM FEW006 BKN014 BKN040 M03/M03 A3014 RMK SF1SC5SC1 SC TR SLP221",2026-03-14 16:45:17.167521,2026-03-14 12:45:17.167521
"CYQQ",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",3,-8,44,320,10,32186.88,30.19,NA,"FEW  ft","METAR CYQQ 141600Z 32010G20KT 20SM FEW030 03/M08 A3019 RMK SC1 DENSITY ALT -1618FT SLP225",2026-03-14 16:45:17.19984,2026-03-14 12:45:17.19984
"CYYC",2026-03-14 16:00:00,2026-03-14 12:00:00,"IFR",-15,-19,71,20,14,2816.35,29.96,NA,"SCT  ft; OVC  ft","METAR CYYC 141600Z 02014KT 1 3/4SM -SN SCT015 OVC029 M15/M19 A2996 RMK SC3SC5 SLP228",2026-03-14 16:45:17.230054,2026-03-14 12:45:17.230054
"CYEG",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-16,-20,71,290,4,32186.88,30.11,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 141600Z 29004KT 20SM FEW030 FEW100 FEW250 M16/M20 A3011 RMK SC1AC1CI1 SC TR SLP257",2026-03-14 16:45:17.260191,2026-03-14 12:45:17.260191
"CYMM",2026-03-14 16:40:00,2026-03-14 12:40:00,"MVFR",-25,-27,83,290,5,8046.72,30.22,NA,"FEW  ft","SPECI CYMM 141640Z AUTO 29005KT 5SM BR FEW011 M25/M27 A3022 RMK SLP280",2026-03-14 16:45:17.291312,2026-03-14 12:45:17.291312
"CYQF",2026-03-14 16:27:00,2026-03-14 12:27:00,"MVFR",-15,-18,77,350,4,14484.1,30.05,NA,"OVC  ft","SPECI CYQF 141627Z AUTO 35004KT 9SM OVC024 M15/M18 A3005 RMK SLP253",2026-03-14 16:45:17.322607,2026-03-14 12:45:17.322607
"CYXE",2026-03-14 16:00:00,2026-03-14 12:00:00,"MVFR",-15,-17,84,30,4,4828.03,30.05,NA,"OVC  ft","METAR CYXE 141600Z 03004KT 3SM -SN OVC031 M15/M17 A3005 RMK SC8 SLP229",2026-03-14 16:45:17.359858,2026-03-14 12:45:17.359858
"CYQR",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-15,-18,77,130,6,24140.16,29.99,NA,"FEW  ft; FEW  ft","METAR CYQR 141600Z 13006KT 15SM FEW070 FEW250 M15/M18 A2999 RMK AC1CI1 AC TR CI TR SLP207",2026-03-14 16:45:17.390361,2026-03-14 12:45:17.390361
"CYWG",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-16,-19,77,30,9,24140.16,30.16,NA,"SCT  ft","METAR CYWG 141600Z 03009KT 15SM SCT030 M16/M19 A3016 RMK SC4 SLP237",2026-03-14 16:45:17.422041,2026-03-14 12:45:17.422041
"CYBR",2026-03-14 16:32:00,2026-03-14 12:32:00,"MVFR",-14,-18,71,70,15,24140.16,30.07,NA,"OVC  ft","SPECI CYBR 141632Z 07015KT 15SM OVC015 M14/M18 A3007 RMK SC8 SLP224",2026-03-14 16:45:17.454343,2026-03-14 12:45:17.454343
"CYUL",2026-03-14 16:32:00,2026-03-14 12:32:00,"MVFR",-1,-3,86,40,9,24140.16,29.76,NA,"BKN  ft; OVC  ft","SPECI CYUL 141632Z 04009KT 15SM BKN012 OVC022 M01/M03 A2976 RMK SF5SC3 SLP082",2026-03-14 16:45:17.485786,2026-03-14 12:45:17.485786
"CYHU",2026-03-14 16:39:00,2026-03-14 12:39:00,"MVFR",-1,-3,86,350,12,14484.1,29.75,NA,"OVC  ft","SPECI CYHU 141639Z AUTO 35012KT 9SM OVC010 M01/M03 A2975 RMK SLP078",2026-03-14 16:45:17.524807,2026-03-14 12:45:17.524807
"CYQB",2026-03-14 16:00:00,2026-03-14 12:00:00,"IFR",-3,-5,86,60,15,2816.35,29.76,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQB 141600Z 06015KT 1 3/4SM -SN SCT011 BKN022 OVC036 M03/M05 A2976 RMK SN2ST1SC2SC3 SLP083",2026-03-14 16:45:17.557673,2026-03-14 12:45:17.557673
"CYVO",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-10,-16,61,330,11,24140.16,29.95,NA,"BKN  ft","METAR CYVO 141600Z 33011G16KT 15SM BKN048 M10/M16 A2995 RMK SC7 SLP173",2026-03-14 16:45:17.588647,2026-03-14 12:45:17.588647
"CYUY",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-8,-17,48,10,11,24140.16,30.01,NA,"FEW  ft; BKN  ft","METAR CYUY 141600Z 01011G17KT 320V030 15SM FEW040 BKN230 M08/M17 A3001 RMK SC1CI4 SLP190",2026-03-14 16:45:17.638789,2026-03-14 12:45:17.638789
"CYZV",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-7,-15,52,50,9,48280.32,30.06,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 141600Z 05009KT 050V110 30SM FEW031 BKN075 OVC210 M07/M15 A3006 RMK SC1AC5CI3 SC TR SLP187",2026-03-14 16:45:17.687369,2026-03-14 12:45:17.687369
"CYBC",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-5,-10,67,70,17,14484.1,29.95,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYBC 141600Z AUTO 07017G24KT 9SM SCT024 BKN038 BKN046 M05/M10 A2995 RMK SLP146",2026-03-14 16:45:17.737639,2026-03-14 12:45:17.737639
"CYRJ",2026-03-14 16:00:00,2026-03-14 12:00:00,"IFR",-8,-12,72,330,9,3218.69,29.86,NA,"OVC  ft","METAR CYRJ 141600Z 33009KT 2SM -SN OVC025 M08/M12 A2986 RMK SC8 SLP129",2026-03-14 16:45:17.774652,2026-03-14 12:45:17.774652
"CYHZ",2026-03-14 16:39:00,2026-03-14 12:39:00,"LIFR",0,0,100,110,13,6437.38,29.71,NA,"OVC  ft","SPECI CYHZ 141639Z 11013KT 4SM -SN OVC004 00/00 A2971 RMK ST8 PRESFR SLP069",2026-03-14 16:45:17.809528,2026-03-14 12:45:17.809528
"CYYG",2026-03-14 16:29:00,2026-03-14 12:29:00,"LIFR",-1,-1,100,100,14,402.34,29.84,NA,"VV  ft","SPECI CYYG 141629Z 10014G20KT 1/4SM R03/1800V2200FT/N SN DRSN VV004 M01/M01 A2984 RMK SN8 PRESFR SLP110",2026-03-14 16:45:17.843161,2026-03-14 12:45:17.843161
"CYQM",2026-03-14 16:12:00,2026-03-14 12:12:00,"MVFR",0,-1,92,90,15,24140.16,29.73,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQM 141612Z 09015G20KT 15SM -SN SCT008 BKN016 OVC048 M00/M01 A2973 RMK SC3SC4SC1 SLP074",2026-03-14 16:45:17.875017,2026-03-14 12:45:17.875017
"CYFC",2026-03-14 16:25:00,2026-03-14 12:25:00,"LIFR",0,-1,92,40,9,1005.84,29.65,NA,"BKN  ft; OVC  ft","SPECI CYFC 141625Z AUTO 04009G15KT 5/8SM R09/2600V4000FT/ -SN BKN004 OVC008 M00/M01 A2965 RMK ICE INTMT PCPN 1.0MM PAST HR SLP045",2026-03-14 16:45:17.937538,2026-03-14 12:45:17.937538
"CYYT",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",1,-7,55,260,7,24140.16,30.22,NA,"FEW  ft; SCT  ft","METAR CYYT 141600Z 26007KT 15SM FEW028 SCT220 01/M07 A3022 RMK SC1CI3 SLP244",2026-03-14 16:45:17.971079,2026-03-14 12:45:17.971079
"CYQY",2026-03-14 16:00:00,2026-03-14 12:00:00,"IFR",0,-1,92,140,14,2414.02,30.02,NA,"OVC  ft","METAR CYQY 141600Z 14014G21KT 1 1/2SM R06/5000VP6000FT/D -SN OVC009 M00/M01 A3002 RMK ST8 SLP170",2026-03-14 16:45:18.007437,2026-03-14 12:45:18.007437
"CYXY",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-33,-36,74,0,0,64373.76,30.05,NA,"BKN  ft","METAR CYXY 141600Z 00000KT 40SM BKN240 M33/M36 A3005 RMK CI6 SLP273",2026-03-14 16:45:18.040414,2026-03-14 12:45:18.040414
"CYZF",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-28,-31,75,220,3,24140.16,30.17,NA,"FEW  ft","METAR CYZF 141600Z 22003KT 15SM BCFG FEW180 M28/M31 A3017 RMK AS1 BCFG FM JET EXHAUST SLP251",2026-03-14 16:45:18.071377,2026-03-14 12:45:18.071377
"CYFB",2026-03-14 16:00:00,2026-03-14 12:00:00,"VFR",-26,-30,69,0,0,48280.32,29.76,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYFB 141600Z 00000KT 30SM FEW024 FEW090 BKN250 M26/M30 A2976 RMK SC1AC2CI3 SC TR SLP084",2026-03-14 16:45:18.103889,2026-03-14 12:45:18.103889
