"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRB",2026-03-02 15:00:00,2026-03-02 10:00:00,"IFR",-39,-43,65,330,12,4023.36,29.92,NA,"OVC  ft","METAR CYRB 021500Z 33012KT 2 1/2SM IC BR OVC061 M39/M43 A2992 RMK SC8 SLP150",2026-03-02 15:55:13.210042,2026-03-02 10:55:13.210042
"CYCO",2026-03-02 15:00:00,2026-03-02 10:00:00,"VFR",-32,-36,67,250,13,24140.16,29.96,NA,NA,"METAR CYCO 021500Z 25013KT 15SM SKC M32/M36 A2996 RMK SLP150",2026-03-02 15:55:13.298575,2026-03-02 10:55:13.298575
"CYER",2026-03-02 16:44:00,2026-03-02 11:44:00,"IFR",-16,-18,84,210,12,2011.68,29.61,NA,"BKN  ft; OVC  ft","SPECI CYER 021644Z AUTO 21012KT 1 1/4SM -SN BKN017 OVC024 M16/M18 A2961 RMK PRESFR SLP032",2026-03-02 17:03:23.895557,2026-03-02 12:03:23.895557
"CYAT",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-15,-23,50,190,10,14484.1,30.1,NA,NA,"METAR CYAT 021600Z AUTO 19010KT 9SM CLR M15/M23 A3010 RMK PRESFR SLP195",2026-03-02 17:03:23.995322,2026-03-02 12:03:23.995322
"CYMO",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-15,-21,60,210,10,14484.1,30.26,NA,NA,"METAR CYMO 021600Z AUTO 21010KT 9SM CLR M15/M21 A3026 RMK SLP250",2026-03-02 17:03:24.088574,2026-03-02 12:03:24.088574
"CYPL",2026-03-02 16:00:00,2026-03-02 11:00:00,"MVFR",-10,-13,78,220,10,14484.1,29.85,NA,"BKN  ft; OVC  ft","METAR CYPL 021600Z AUTO 22010G18KT 9SM -SN BKN015 OVC022 M10/M13 A2985 RMK SLP148",2026-03-02 17:03:24.186429,2026-03-02 12:03:24.186429
"CYQT",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-8,-14,62,70,3,32186.88,30.13,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQT 021600Z 07003KT 060V120 20SM FEW063 SCT100 BKN240 M08/M14 A3013 RMK SC2AC2CI2 SLP224",2026-03-02 17:03:24.279516,2026-03-02 12:03:24.279516
"CYAM",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-15,78,60,6,32186.88,30.44,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYAM 021600Z 06006KT 20SM FEW029 FEW052 SCT080 BKN120 M12/M15 A3044 RMK SC1SC1AC2AC3 SLP330",2026-03-02 17:03:24.37509,2026-03-02 12:03:24.37509
"CYTS",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-11,-16,66,180,6,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYTS 021600Z 18006KT 15SM BKN039 BKN250 M11/M16 A3031 RMK SC6CC1 SLP299",2026-03-02 17:03:24.467935,2026-03-02 12:03:24.467935
"CYSB",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-10,-14,72,200,13,32186.88,30.44,NA,"SCT  ft","METAR CYSB 021600Z 20013KT 20SM SCT030 M10/M14 A3044 RMK SC3 SLP345",2026-03-02 17:03:24.571273,2026-03-02 12:03:24.571273
"CYYB",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-16,72,210,10,48280.32,30.48,NA,"SCT  ft; BKN  ft","METAR CYYB 021600Z 21010G16KT 30SM SCT024 BKN100 M12/M16 A3048 RMK SC3AC3 SLP360",2026-03-02 17:03:24.665059,2026-03-02 12:03:24.665059
"CYOW",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-11,-24,33,220,10,24140.16,30.66,NA,"FEW  ft; FEW  ft","METAR CYOW 021600Z 22010KT 15SM FEW130 FEW220 M11/M24 A3066 RMK AC1CI1 AC TR CI TR SLP396",2026-03-02 17:03:24.764828,2026-03-02 12:03:24.764828
"CYGK",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-7,-23,26,160,5,24140.16,30.69,NA,"FEW  ft; FEW  ft","METAR CYGK 021600Z 16005KT 15SM FEW180 FEW250 M07/M23 A3069 RMK CI1CI1 CI TR SLP403",2026-03-02 17:03:24.862803,2026-03-02 12:03:24.862803
"CYQG",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-3,-13,46,120,13,14484.1,30.56,NA,NA,"METAR CYQG 021600Z AUTO 12013G19KT 9SM CLR M03/M13 A3056 RMK SLP361",2026-03-02 17:03:24.958779,2026-03-02 12:03:24.958779
"CYVV",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-7,-15,52,180,15,24140.16,30.55,NA,"FEW  ft","METAR CYVV 021600Z 18015KT 15SM FEW040 M07/M15 A3055 RMK SC1 SC TR SLP366",2026-03-02 17:03:25.060295,2026-03-02 12:03:25.060295
"CYYZ",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-7,-17,44,NA,2,24140.16,30.62,NA,NA,"METAR CYYZ 021600Z VRB02KT 15SM SKC M07/M17 A3062 RMK SLP386",2026-03-02 17:03:25.151044,2026-03-02 12:03:25.151044
"CYQA",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-20,51,170,7,14484.1,30.57,NA,"OVC  ft","METAR CYQA 021600Z AUTO 17007KT 9SM OVC044 M12/M20 A3057 RMK SLP384",2026-03-02 17:03:25.248345,2026-03-02 12:03:25.248345
"CYVR",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",3,2,93,100,8,48280.32,30.1,NA,"FEW  ft; SCT  ft","METAR CYVR 021600Z 10008KT 30SM FEW017 SCT210 03/02 A3010 RMK SC1CI3 SC TR SLP196",2026-03-02 17:03:25.34541,2026-03-02 12:03:25.34541
"CYYJ",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",2,2,100,230,5,48280.32,30.1,NA,"FEW  ft","METAR CYYJ 021600Z 23005KT 30SM FEW230 02/02 A3010 RMK CI2 SLP197",2026-03-02 17:03:25.442103,2026-03-02 12:03:25.442103
"CYLW",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-1,-3,86,0,0,14484.1,30.05,NA,NA,"METAR CYLW 021600Z AUTO 00000KT 9SM CLR M01/M03 A3005 RMK SLP195",2026-03-02 17:03:25.548972,2026-03-02 12:03:25.548972
"CYXS",2026-03-02 16:04:00,2026-03-02 11:04:00,"VFR",2,-1,80,180,9,14484.1,29.79,NA,"OVC  ft","SPECI CYXS 021604Z AUTO 18009KT 9SM OVC066 02/M01 A2979 RMK SLP117",2026-03-02 17:03:25.64102,2026-03-02 12:03:25.64102
"CYXT",2026-03-02 16:29:00,2026-03-02 11:29:00,"VFR",2,2,100,170,19,12874.75,29.89,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","SPECI CYXT 021629Z 17019KT 8SM -RA FEW001 FEW003 SCT006 OVC038 02/02 A2989 RMK SF1SF1SC3SC4 SF TR SLP132",2026-03-02 17:03:25.738467,2026-03-02 12:03:25.738467
"CYQQ",2026-03-02 16:00:00,2026-03-02 11:00:00,"LIFR",2,1,93,310,2,9999,30.1,NA,"BKN  ft; OVC  ft","METAR CYQQ 021600Z 31002KT 10SM BKN003 OVC015 02/01 A3010 RMK ST7SC1 DENSITY ALT -1660FT VIS LWR S-W IN BR SLP193",2026-03-02 17:03:25.831799,2026-03-02 12:03:25.831799
"CYYC",2026-03-02 16:45:00,2026-03-02 11:45:00,"LIFR",-7,-8,92,350,5,804.67,29.83,NA,"BKN  ft","SPECI CYYC 021645Z 35005KT 280V010 1/2SM R35L/3500VP6000FT/D R29/2800V4500FT/U R35R/1600V2000FT/N FZFG BKN250 M07/M08 A2983 RMK FG6CI1 VIS VRB 3/8-5/8 SLP151",2026-03-02 17:03:25.922801,2026-03-02 12:03:25.922801
"CYEG",2026-03-02 16:42:00,2026-03-02 11:42:00,"MVFR",-12,-15,78,120,11,24140.16,29.94,NA,"SCT  ft; OVC  ft","SPECI CYEG 021642Z 12011KT 15SM DRSN SCT014 OVC025 M12/M15 A2994 RMK SC4SC4 SLP186",2026-03-02 17:03:26.01408,2026-03-02 12:03:26.01408
"CYMM",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-27,-30,75,100,4,14484.1,30.19,NA,NA,"METAR CYMM 021600Z AUTO 10004KT 9SM CLR M27/M30 A3019 RMK SLP274",2026-03-02 17:03:26.10917,2026-03-02 12:03:26.10917
"CYQF",2026-03-02 16:41:00,2026-03-02 11:41:00,"LIFR",-6,-7,92,110,6,6437.38,29.88,NA,"OVC  ft","SPECI CYQF 021641Z AUTO 11006KT 4SM BR OVC003 M06/M07 A2988 RMK ICE PAST HR SLP174",2026-03-02 17:03:26.202057,2026-03-02 12:03:26.202057
"CYXE",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-11,-14,78,50,15,24140.16,30.05,NA,"FEW  ft; OVC  ft","METAR CYXE 021600Z 05015G20KT 15SM -SN DRSN FEW015 OVC031 M11/M14 A3005 RMK SC1SC7 SLP219",2026-03-02 17:03:26.296981,2026-03-02 12:03:26.296981
"CYQR",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-4,-7,79,80,5,24140.16,29.93,NA,"FEW  ft; FEW  ft","METAR CYQR 021600Z 08005KT 030V100 15SM FEW120 FEW270 M04/M07 A2993 RMK AC1CI2 AC TR CONTRAILS SLP174",2026-03-02 17:03:26.388989,2026-03-02 12:03:26.388989
"CYWG",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-8,-11,79,210,7,24140.16,30.03,NA,"BKN  ft","METAR CYWG 021600Z 21007KT 15SM BKN120 M08/M11 A3003 RMK AC7 SLP190",2026-03-02 17:03:26.481049,2026-03-02 12:03:26.481049
"CYBR",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-11,-13,85,320,5,24140.16,30.01,NA,"BKN  ft; BKN  ft","METAR CYBR 021600Z 32005KT 15SM BKN100 BKN120 M11/M13 A3001 RMK AC5AC1 SLP200",2026-03-02 17:03:26.573055,2026-03-02 12:03:26.573055
"CYUL",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-20,51,220,10,48280.32,30.69,NA,"BKN  ft","METAR CYUL 021600Z 22010KT 30SM BKN250 M12/M20 A3069 RMK CS7 SLP397",2026-03-02 17:03:26.666059,2026-03-02 12:03:26.666059
"CYHU",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-11,-20,47,230,9,14484.1,30.68,NA,NA,"METAR CYHU 021600Z AUTO 23009G15KT 210V290 9SM CLR M11/M20 A3068 RMK SLP394",2026-03-02 17:03:26.762499,2026-03-02 12:03:26.762499
"CYQB",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-14,-20,60,240,11,48280.32,30.61,NA,"FEW  ft; FEW  ft","METAR CYQB 021600Z 24011KT 30SM FEW030 FEW240 M14/M20 A3061 RMK SC1CI1 SC TR CI TR SLP376",2026-03-02 17:03:26.857906,2026-03-02 12:03:26.857906
"CYVO",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-19,56,200,8,24140.16,30.41,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVO 021600Z 20008G15KT 15SM FEW036 FEW085 BKN240 M12/M19 A3041 RMK SC1AC2CI4 SC TR SLP341",2026-03-02 17:03:26.955945,2026-03-02 12:03:26.955945
"CYUY",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-18,60,240,12,24140.16,30.4,NA,"BKN  ft","METAR CYUY 021600Z 24012G17KT 15SM BKN040 M12/M18 A3040 RMK SC7 SLP330",2026-03-02 17:03:27.052194,2026-03-02 12:03:27.052194
"CYZV",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-17,-26,45,280,9,48280.32,30.32,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZV 021600Z CCA 28009KT 250V320 30SM DRSN FEW040 SCT150 BKN240 M17/M26 A3032 RMK SC1AC4CI2 SC TR SLP277",2026-03-02 17:03:27.147352,2026-03-02 12:03:27.147352
"CYBC",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-14,-23,46,250,14,14484.1,30.43,NA,NA,"METAR CYBC 021600Z AUTO 25014KT 9SM CLR M14/M23 A3043 RMK RVR MISG SLP309",2026-03-02 17:03:27.243106,2026-03-02 12:03:27.243106
"CYRJ",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-13,-22,46,280,9,64373.76,30.46,NA,"SCT  ft","METAR CYRJ 021600Z 28009G15KT 230V290 40SM SCT044 M13/M22 A3046 RMK SC3 SLP336",2026-03-02 17:03:27.337242,2026-03-02 12:03:27.337242
"CYHZ",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-20,51,320,13,24140.16,30.45,NA,"FEW  ft","METAR CYHZ 021600Z 32013G20KT 280V350 15SM FEW032 M12/M20 A3045 RMK SC1 SC TR SLP325",2026-03-02 17:03:27.430495,2026-03-02 12:03:27.430495
"CYYG",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-14,-22,50,280,11,24140.16,30.45,NA,"FEW  ft","METAR CYYG 021600Z 28011G17KT 15SM FEW020 M14/M22 A3045 RMK SC1 SC TR SLP317",2026-03-02 17:03:27.521594,2026-03-02 12:03:27.521594
"CYQM",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-13,-22,46,250,14,24140.16,30.48,NA,"FEW  ft","METAR CYQM 021600Z 25014KT 15SM FEW030 M13/M22 A3048 RMK SC1 SC TR SLP329",2026-03-02 17:03:27.620391,2026-03-02 12:03:27.620391
"CYFC",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-12,-24,36,270,9,14484.1,30.56,NA,NA,"METAR CYFC 021600Z AUTO 27009G17KT 250V320 9SM CLR M12/M24 A3056 RMK SLP351",2026-03-02 17:03:27.712725,2026-03-02 12:03:27.712725
"CYYT",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-7,-13,62,290,24,24140.16,29.94,NA,"BKN  ft","METAR CYYT 021600Z 29024G31KT 15SM BKN033 M07/M13 A2994 RMK SC7 SLP150",2026-03-02 17:03:27.822905,2026-03-02 12:03:27.822905
"CYQY",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-9,-17,52,280,23,24140.16,30.32,NA,"BKN  ft","METAR CYQY 021600Z 28023G30KT 15SM BKN039 M09/M17 A3032 RMK SC7 SLP273",2026-03-02 17:03:27.915718,2026-03-02 12:03:27.915718
"CYXY",2026-03-02 16:20:00,2026-03-02 11:20:00,"IFR",-39,-42,73,330,3,1609.34,29.99,NA,"BKN  ft","SPECI CYXY 021620Z 33003KT 1SM R32L/3500V5500FT/D IC BR BKN220 M39/M42 A2999 RMK FG6CI1 VIS VRB 1/2- 1 1/2 SLP264",2026-03-02 17:03:28.009518,2026-03-02 12:03:28.009518
"CYZF",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-34,-38,67,190,5,24140.16,30.12,NA,"SCT  ft","METAR CYZF 021600Z 19005KT 15SM SCT076 M34/M38 A3012 RMK AS4 SLP240",2026-03-02 17:03:28.102604,2026-03-02 12:03:28.102604
"CYFB",2026-03-02 16:49:00,2026-03-02 11:49:00,"MVFR",-21,-25,70,330,23,8046.72,29.47,NA,"OVC  ft","SPECI CYFB 021649Z 33023KT 5SM BLSN OVC019 M21/M25 A2947 RMK SC8 SLP987",2026-03-02 17:03:28.19647,2026-03-02 12:03:28.19647
"CYRT",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-30,-33,75,20,10,24140.16,29.8,NA,"SCT  ft; BKN  ft","METAR CYRT 021600Z 02010KT 15SM IC SCT091 BKN250 M30/M33 A2980 RMK AS4CS2 SLP100",2026-03-02 17:03:28.292703,2026-03-02 12:03:28.292703
"CYBK",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-34,-38,67,340,20,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYBK 021600Z 34020KT 15SM IC DRSN FEW050 BKN220 M34/M38 A2994 RMK SC1CS6 SLP144",2026-03-02 17:03:28.38572,2026-03-02 12:03:28.38572
"CYRB",2026-03-02 16:00:00,2026-03-02 11:00:00,"IFR",-39,-43,65,330,10,4023.36,29.92,NA,"OVC  ft","METAR CYRB 021600Z 33010KT 2 1/2SM IC BR OVC043 M39/M43 A2992 RMK SC8 SLP150",2026-03-02 17:03:28.477898,2026-03-02 12:03:28.477898
"CYCO",2026-03-02 16:00:00,2026-03-02 11:00:00,"VFR",-34,-38,67,230,12,24140.16,29.97,NA,"FEW  ft","METAR CYCO 021600Z 23012KT 15SM FEW015 M34/M38 A2997 RMK SF1 SF TR SLP154",2026-03-02 17:03:28.573786,2026-03-02 12:03:28.573786
"CYER",2026-03-02 17:00:00,2026-03-02 12:00:00,"LIFR",-15,-17,84,210,16,1005.84,29.61,NA,"VV  ft","METAR CYER 021700Z AUTO 21016G23KT 5/8SM -SN VV013 M15/M17 A2961 RMK SLP029",2026-03-02 17:56:57.013277,2026-03-02 12:56:57.013277
"CYAT",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-12,-22,43,180,10,14484.1,30.04,NA,NA,"METAR CYAT 021700Z AUTO 18010G16KT 9SM CLR M12/M22 A3004 RMK SLP176",2026-03-02 17:56:57.097347,2026-03-02 12:56:57.097347
"CYMO",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-12,-20,51,200,11,14484.1,30.22,NA,NA,"METAR CYMO 021700Z AUTO 20011G16KT 9SM CLR M12/M20 A3022 RMK SLP236",2026-03-02 17:56:57.173716,2026-03-02 12:56:57.173716
"CYPL",2026-03-02 17:51:00,2026-03-02 12:51:00,"MVFR",-8,-11,79,250,18,8046.72,29.85,NA,"OVC  ft","SPECI CYPL 021751Z AUTO 25018G25KT 5SM -SN OVC015 M08/M11 A2985 RMK SLP138",2026-03-02 17:56:57.256401,2026-03-02 12:56:57.256401
"CYQT",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",0,-10,46,210,12,32186.88,30.09,NA,"FEW  ft; BKN  ft","METAR CYQT 021700Z 21012G23KT 20SM FEW110 BKN240 M00/M10 A3009 RMK AC1CI4 SLP208",2026-03-02 17:56:57.332317,2026-03-02 12:56:57.332317
"CYAM",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-9,-13,72,60,8,24140.16,30.42,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYAM 021700Z 06008KT 15SM FEW025 FEW072 SCT100 BKN120 M09/M13 A3042 RMK SC1AC1AC2AC3 SLP321",2026-03-02 17:56:57.414736,2026-03-02 12:56:57.414736
"CYTS",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-7,-14,57,190,13,24140.16,30.28,NA,"BKN  ft; BKN  ft","METAR CYTS 021700Z 19013KT 15SM BKN040 BKN072 M07/M14 A3028 RMK SC6AC1 SLP286",2026-03-02 17:56:57.492749,2026-03-02 12:56:57.492749
"CYSB",2026-03-02 17:00:00,2026-03-02 12:00:00,"MVFR",-8,-13,67,190,12,32186.88,30.42,NA,"BKN  ft","METAR CYSB 021700Z 19012G18KT 20SM BKN025 M08/M13 A3042 RMK CU6 SLP335",2026-03-02 17:56:57.568758,2026-03-02 12:56:57.568758
"CYYB",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-14,72,200,11,48280.32,30.45,NA,"FEW  ft","METAR CYYB 021700Z 20011G17KT 30SM FEW030 M10/M14 A3045 RMK SC2 SLP350",2026-03-02 17:56:57.643699,2026-03-02 12:56:57.643699
"CYOW",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-23,33,230,9,24140.16,30.64,NA,"FEW  ft; FEW  ft","METAR CYOW 021700Z 23009KT 15SM FEW130 FEW220 M10/M23 A3064 RMK AC1CI1 AC TR CI TR SLP387",2026-03-02 17:56:57.731916,2026-03-02 12:56:57.731916
"CYGK",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-5,-23,22,160,4,24140.16,30.67,NA,"FEW  ft; FEW  ft","METAR CYGK 021700Z 16004KT 140V200 15SM FEW030 FEW250 M05/M23 A3067 RMK SC1CI1 SLP396",2026-03-02 17:56:57.818659,2026-03-02 12:56:57.818659
"CYQG",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-3,-12,49,100,12,14484.1,30.55,NA,NA,"METAR CYQG 021700Z AUTO 10012G18KT 9SM CLR M03/M12 A3055 RMK SLP358",2026-03-02 17:56:57.898789,2026-03-02 12:56:57.898789
"CYVV",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-6,-14,53,180,12,24140.16,30.54,NA,NA,"METAR CYVV 021700Z 18012G17KT 15SM SKC M06/M14 A3054 RMK SLP361",2026-03-02 17:56:57.975382,2026-03-02 12:56:57.975382
"CYYZ",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-6,-16,45,160,4,24140.16,30.6,NA,"FEW  ft","METAR CYYZ 021700Z 16004KT 080V190 15SM FEW015 M06/M16 A3060 RMK CF1 CF TR SLP376",2026-03-02 17:56:58.05365,2026-03-02 12:56:58.05365
"CYQA",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-9,-19,44,160,9,14484.1,30.55,NA,"BKN  ft","METAR CYQA 021700Z AUTO 16009KT 9SM BKN040 M09/M19 A3055 RMK SLP376",2026-03-02 17:56:58.131766,2026-03-02 12:56:58.131766
"CYVR",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",6,5,93,100,9,48280.32,30.12,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYVR 021700Z 10009KT 30SM SCT016 SCT042 BKN240 06/05 A3012 RMK SC3SC1CI2 SC TR SLP201",2026-03-02 17:56:58.209347,2026-03-02 12:56:58.209347
"CYYJ",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",5,4,93,0,0,48280.32,30.1,NA,"SCT  ft","METAR CYYJ 021700Z 00000KT 30SM SCT230 05/04 A3010 RMK CI4 SLP197",2026-03-02 17:56:58.288679,2026-03-02 12:56:58.288679
"CYLW",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",3,-1,74,190,4,14484.1,30.03,NA,NA,"METAR CYLW 021700Z AUTO 19004KT 9SM CLR 03/M01 A3003 RMK ICE MISG SLP190",2026-03-02 17:56:58.366972,2026-03-02 12:56:58.366972
"CYXS",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",3,-1,74,170,12,14484.1,29.79,NA,"OVC  ft","METAR CYXS 021700Z AUTO 17012G17KT 9SM OVC055 03/M01 A2979 RMK SLP117",2026-03-02 17:56:58.445417,2026-03-02 12:56:58.445417
"CYXT",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",3,3,100,170,18,9999,29.9,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYXT 021700Z 17018G24KT 10SM -RA FEW002 FEW009 BKN038 OVC050 03/03 A2990 RMK SF1SF2SC3SC2 SLP135",2026-03-02 17:56:58.52407,2026-03-02 12:56:58.52407
"CYQQ",2026-03-02 17:00:00,2026-03-02 12:00:00,"IFR",4,4,100,330,2,24140.16,30.11,NA,"BKN  ft; OVC  ft","METAR CYQQ 021700Z 33002KT 15SM BKN005 OVC015 04/04 A3011 RMK ST6SC2 DENSITY ALT -1302FT SLP199",2026-03-02 17:56:58.602756,2026-03-02 12:56:58.602756
"CYYC",2026-03-02 17:40:00,2026-03-02 12:40:00,"MVFR",-6,-7,92,340,4,4828.03,29.82,NA,"BKN  ft","SPECI CYYC 021740Z 34004KT 3SM R35R/4500VP6000FT/D BR BKN250 M06/M07 A2982 RMK FG4CI3 VIS NW-N 11/2 SLP147",2026-03-02 17:56:58.680477,2026-03-02 12:56:58.680477
"CYEG",2026-03-02 17:00:00,2026-03-02 12:00:00,"MVFR",-11,-15,72,120,12,24140.16,29.93,NA,"FEW  ft; OVC  ft","METAR CYEG 021700Z 12012KT 15SM DRSN FEW014 OVC024 M11/M15 A2993 RMK SC2SC6 DIST SH N SLP183",2026-03-02 17:56:58.772478,2026-03-02 12:56:58.772478
"CYMM",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-25,-29,69,70,5,14484.1,30.19,NA,"OVC  ft","METAR CYMM 021700Z AUTO 07005KT 9SM OVC091 M25/M29 A3019 RMK SLP272",2026-03-02 17:56:58.84898,2026-03-02 12:56:58.84898
"CYQF",2026-03-02 17:22:00,2026-03-02 12:22:00,"IFR",-6,-7,92,NA,NA,8046.72,29.85,NA,"OVC  ft","SPECI CYQF 021722Z AUTO /////KT 5SM OVC005 M06/M07 A2985 RMK SLP164",2026-03-02 17:56:58.928042,2026-03-02 12:56:58.928042
"CYXE",2026-03-02 17:39:00,2026-03-02 12:39:00,"VFR",-13,-18,66,40,16,24140.16,30.05,NA,"SCT  ft; OVC  ft","SPECI CYXE 021739Z 04016G21KT 15SM SCT030 OVC035 M13/M18 A3005 RMK SC4SC4 SLP218",2026-03-02 17:56:59.01188,2026-03-02 12:56:59.01188
"CYQR",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-2,-7,68,40,10,24140.16,29.94,NA,"FEW  ft; FEW  ft","METAR CYQR 021700Z 04010KT 15SM FEW120 FEW270 M02/M07 A2994 RMK AC1CI2 AC TR SLP176",2026-03-02 17:56:59.09087,2026-03-02 12:56:59.09087
"CYWG",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-6,-10,73,230,4,24140.16,30.03,NA,"BKN  ft","METAR CYWG 021700Z 23004KT 190V250 15SM BKN110 M06/M10 A3003 RMK AC7 SLP188",2026-03-02 17:56:59.170324,2026-03-02 12:56:59.170324
"CYBR",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-11,92,250,5,24140.16,29.99,NA,"FEW  ft; FEW  ft","METAR CYBR 021700Z 25005KT 15SM FEW120 FEW250 M10/M11 A2999 RMK AC1CI1 SLP195",2026-03-02 17:56:59.266314,2026-03-02 12:56:59.266314
"CYUL",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-20,43,240,11,48280.32,30.68,NA,"FEW  ft","METAR CYUL 021700Z 24011KT 210V270 30SM FEW250 M10/M20 A3068 RMK CI1 CI TR SLP394",2026-03-02 17:56:59.346971,2026-03-02 12:56:59.346971
"CYHU",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-20,43,250,14,14484.1,30.67,NA,NA,"METAR CYHU 021700Z AUTO 25014G20KT 9SM CLR M10/M20 A3067 RMK SLP390",2026-03-02 17:56:59.744513,2026-03-02 12:56:59.744513
"CYQB",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-12,-20,51,230,13,48280.32,30.59,NA,"FEW  ft; FEW  ft","METAR CYQB 021700Z 23013KT 30SM FEW030 FEW240 M12/M20 A3059 RMK SC1CI1 SC TR CI TR SLP368",2026-03-02 17:56:59.825835,2026-03-02 12:56:59.825835
"CYVO",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-18,52,220,11,24140.16,30.38,NA,"FEW  ft; BKN  ft","METAR CYVO 021700Z 22011G21KT 180V260 15SM FEW038 BKN085 M10/M18 A3038 RMK CF1AC6 SLP328",2026-03-02 17:56:59.904487,2026-03-02 12:56:59.904487
"CYUY",2026-03-02 17:00:00,2026-03-02 12:00:00,"VFR",-10,-17,56,220,13,24140.16,30.37,NA,"BKN  ft; OVC  ft","METAR CYUY 021700Z 22013G20KT 15SM BKN035 OVC045 M10/M17 A3037 RMK SC7SC1 SLP320",2026-03-02 17:56:59.981338,2026-03-02 12:56:59.981338
