"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBC",2026-03-21 18:40:00,2026-03-21 14:40:00,"VFR",-2,-7,68,210,9,14484.1,29.86,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBC 211840Z AUTO 21009KT 9SM SCT042 BKN055 OVC073 M02/M07 A2986 RMK RVR MISG SLP113",2026-03-21 18:53:12.237979,2026-03-21 14:53:12.237979
"CYRJ",2026-03-21 18:00:00,2026-03-21 14:00:00,"VFR",-3,-14,42,330,14,19312.13,29.96,NA,"SCT  ft","METAR CYRJ 211800Z 33014KT 12SM SCT020 M03/M14 A2996 RMK SC3 CU ASOCTD SLP158",2026-03-21 18:53:12.269704,2026-03-21 14:53:12.269704
"CYHZ",2026-03-21 18:36:00,2026-03-21 14:36:00,"IFR",4,4,100,230,15,6437.38,29.59,NA,"OVC  ft","SPECI CYHZ 211836Z 23015G23KT 4SM -RA BR OVC006 04/04 A2959 RMK NS8 CIG RAG SLP026",2026-03-21 18:53:12.309908,2026-03-21 14:53:12.309908
"CYYG",2026-03-21 18:00:00,2026-03-21 14:00:00,"LIFR",0,0,100,160,4,2011.68,29.64,NA,"OVC  ft","METAR CYYG 211800Z 16004KT 1 1/4SM -SN OVC003 00/00 A2964 RMK SF8 /S03/ SLP040",2026-03-21 18:53:12.34885,2026-03-21 14:53:12.34885
"CYQM",2026-03-21 18:20:00,2026-03-21 14:20:00,"LIFR",-1,-2,92,340,16,804.67,29.68,NA,"BKN  ft; VV  ft","SPECI CYQM 211820Z 34016KT 1/2SM R29/2800V4500FT/D R06/2800V3000FT/N SN DRSN BKN004 VV006 M01/M02 A2968 RMK SF6SN2 SLP058",2026-03-21 18:53:12.389113,2026-03-21 14:53:12.389113
"CYFC",2026-03-21 18:49:00,2026-03-21 14:49:00,"IFR",1,-1,86,310,10,3218.69,29.76,NA,"SCT  ft; OVC  ft","SPECI CYFC 211849Z AUTO 31010KT 290V350 2SM -UP BR SCT016 OVC042 01/M01 A2976 RMK SLP082",2026-03-21 18:53:12.443204,2026-03-21 14:53:12.443204
"CYYT",2026-03-21 18:00:00,2026-03-21 14:00:00,"MVFR",-1,-4,80,170,17,24140.16,29.99,NA,"OVC  ft","METAR CYYT 211800Z 17017KT 15SM OVC019 M01/M04 A2999 RMK SC8 SLP168",2026-03-21 18:53:12.502205,2026-03-21 14:53:12.502205
"CYQY",2026-03-21 18:00:00,2026-03-21 14:00:00,"LIFR",0,0,100,180,10,1005.84,29.75,NA,"OVC  ft","METAR CYQY 211800Z 18010G18KT 5/8SM R06/4000V5000FT/N -SN OVC004 00/00 A2975 RMK ST8 PRESFR SLP079",2026-03-21 18:53:12.534328,2026-03-21 14:53:12.534328
"CYXY",2026-03-21 18:19:00,2026-03-21 14:19:00,"MVFR",-9,-12,78,340,3,4828.03,29.79,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXY 211819Z 34003KT 300V020 3SM -SN BR FEW022 BKN035 OVC070 M09/M12 A2979 RMK SC1SC7AS1 SC TR VIS S 10 SLP146",2026-03-21 18:53:12.564493,2026-03-21 14:53:12.564493
"CYZF",2026-03-21 18:00:00,2026-03-21 14:00:00,"VFR",-18,-24,59,320,10,24140.16,30.13,NA,"FEW  ft","METAR CYZF 211800Z 32010KT 15SM FEW240 M18/M24 A3013 RMK CI1 CI TR SLP233",2026-03-21 18:53:12.5968,2026-03-21 14:53:12.5968
"CYFB",2026-03-21 18:00:00,2026-03-21 14:00:00,"VFR",-25,-29,69,300,2,48280.32,29.97,NA,"FEW  ft; FEW  ft","METAR CYFB 211800Z 30002KT 30SM FEW020 FEW260 M25/M29 A2997 RMK SC1CI1 SC TR CI TR SLP157",2026-03-21 18:53:12.626774,2026-03-21 14:53:12.626774
"CYRT",2026-03-21 18:00:00,2026-03-21 14:00:00,"VFR",-28,-32,68,270,12,24140.16,30.01,NA,NA,"METAR CYRT 211800Z 27012KT 15SM IC SKC M28/M32 A3001 RMK SLP170",2026-03-21 18:53:12.659908,2026-03-21 14:53:12.659908
"CYBK",2026-03-21 18:00:00,2026-03-21 14:00:00,"VFR",-27,-31,68,260,17,32186.88,29.94,NA,"FEW  ft; FEW  ft","METAR CYBK 211800Z 26017KT 20SM IC FEW100 FEW210 M27/M31 A2994 RMK AC1CI1 SLP145",2026-03-21 18:53:12.691408,2026-03-21 14:53:12.691408
"CYRB",2026-03-21 18:33:00,2026-03-21 14:33:00,"LIFR",-29,-32,75,70,15,1005.84,29.94,NA,"FEW  ft","SPECI CYRB 211833Z 07015KT 5/8SM IC DRSN FEW120 M29/M32 A2994 RMK AC1 SLP154",2026-03-21 18:53:12.720999,2026-03-21 14:53:12.720999
"CYCO",2026-03-21 18:19:00,2026-03-21 14:19:00,"LIFR",-28,-32,68,310,24,1207.01,29.99,NA,"OVC  ft","SPECI CYCO 211819Z 31024G32KT 3/4SM -SN BLSN OVC013 M28/M32 A2999 RMK BLSN4ST4 PRESRR SLP163",2026-03-21 18:53:12.750278,2026-03-21 14:53:12.750278
"CYER",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-16,-19,77,40,6,14484.1,30.17,NA,"BKN  ft; BKN  ft","METAR CYER 211900Z AUTO 04006KT 350V070 9SM BKN060 BKN240 M16/M19 A3017 RMK SLP220",2026-03-21 19:36:57.477573,2026-03-21 15:36:57.477573
"CYAT",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-10,-17,56,80,7,14484.1,30.11,NA,NA,"METAR CYAT 211900Z AUTO 08007KT 9SM CLR M10/M17 A3011 RMK SLP199",2026-03-21 19:36:57.514395,2026-03-21 15:36:57.514395
"CYMO",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-9,-15,61,80,12,14484.1,30.1,NA,NA,"METAR CYMO 211900Z AUTO 08012KT 9SM CLR M09/M15 A3010 RMK SLP195",2026-03-21 19:36:57.542117,2026-03-21 15:36:57.542117
"CYPL",2026-03-21 11:00:00,2026-03-21 07:00:00,"IFR",-7,-8,92,120,9,14484.1,29.87,NA,"OVC  ft","METAR CYPL 211100Z AUTO 12009G15KT 9SM OVC005 M07/M08 A2987 RMK SLP144",2026-03-21 19:36:57.583144,2026-03-21 15:36:57.583144
"CYQT",2026-03-21 19:00:00,2026-03-21 15:00:00,"IFR",0,-1,92,90,13,12874.75,29.58,NA,"OVC  ft","METAR CYQT 211900Z 09013G18KT 8SM OVC005 00/M01 A2958 RMK SC8 SLP030",2026-03-21 19:36:57.613933,2026-03-21 15:36:57.613933
"CYAM",2026-03-21 19:23:00,2026-03-21 15:23:00,"LIFR",0,-1,92,100,15,402.34,29.79,NA,"VV  ft","SPECI CYAM 211923Z 10015G23KT 080V140 1/4SM R12/2200V2600FT/N +SN BLSN VV005 M00/M01 A2979 RMK SN8 PRESFR SLP101",2026-03-21 19:36:57.643024,2026-03-21 15:36:57.643024
"CYTS",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-5,-13,53,130,8,24140.16,29.96,NA,"FEW  ft; OVC  ft","METAR CYTS 211900Z 13008KT 15SM FEW010 OVC075 M05/M13 A2996 RMK SC1AC7 SLP168",2026-03-21 19:36:57.673669,2026-03-21 15:36:57.673669
"CYSB",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-4,-7,79,140,7,24140.16,29.97,NA,"OVC  ft","METAR CYSB 211900Z 14007KT 15SM OVC016 M04/M07 A2997 RMK SC8 SLP170",2026-03-21 19:36:57.704472,2026-03-21 15:36:57.704472
"CYYB",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-1,-7,63,130,4,48280.32,29.98,NA,"BKN  ft; OVC  ft","METAR CYYB 211900Z 13004KT 090V150 30SM BKN027 OVC085 M01/M07 A2998 RMK SC6AC2 SLP172",2026-03-21 19:36:57.736874,2026-03-21 15:36:57.736874
"CYOW",2026-03-21 19:02:00,2026-03-21 15:02:00,"VFR",2,-4,64,310,8,24140.16,30.02,NA,"BKN  ft","SPECI CYOW 211902Z 31008KT 15SM BKN041 02/M04 A3002 RMK SC6 SLP173",2026-03-21 19:36:57.76792,2026-03-21 15:36:57.76792
"CYGK",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",1,-2,80,190,8,24140.16,30.06,NA,"BKN  ft","METAR CYGK 211900Z 19008KT 15SM BKN037 01/M02 A3006 RMK SC6 SLP184",2026-03-21 19:36:57.797979,2026-03-21 15:36:57.797979
"CYQG",2026-03-21 19:32:00,2026-03-21 15:32:00,"VFR",5,1,75,150,7,14484.1,29.92,NA,"SCT  ft; OVC  ft","SPECI CYQG 211932Z AUTO 15007KT 9SM SCT017 OVC100 05/01 A2992 RMK PRESFR SLP139",2026-03-21 19:36:57.827662,2026-03-21 15:36:57.827662
"CYVV",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",2,0,86,NA,3,24140.16,29.97,NA,"OVC  ft","METAR CYVV 211900Z VRB03KT 15SM -SN OVC012 02/00 A2997 RMK SC8 PRESFR SLP161",2026-03-21 19:36:57.855647,2026-03-21 15:36:57.855647
"CYYZ",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",3,-2,69,140,6,24140.16,30,NA,"OVC  ft","METAR CYYZ 211900Z 14006KT 15SM OVC024 03/M02 A3000 RMK SC8 SLP168",2026-03-21 19:36:57.88424,2026-03-21 15:36:57.88424
"CYQA",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",2,-5,59,180,3,14484.1,29.99,NA,"OVC  ft","METAR CYQA 211900Z AUTO 18003KT 150V260 9SM OVC031 02/M05 A2999 RMK SLP168",2026-03-21 19:36:57.916845,2026-03-21 15:36:57.916845
"CYVR",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",8,3,70,270,12,32186.88,30.27,NA,"FEW  ft; FEW  ft","METAR CYVR 211900Z 27012KT 20SM FEW030 FEW050 08/03 A3027 RMK CU1SC1 CU TR SLP251",2026-03-21 19:36:57.948586,2026-03-21 15:36:57.948586
"CYYJ",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",8,1,61,100,6,48280.32,30.26,NA,"FEW  ft; FEW  ft","METAR CYYJ 211900Z 10006KT 30SM FEW025 FEW040 08/01 A3026 RMK CU1SC1 SC TR SLP251",2026-03-21 19:36:57.978264,2026-03-21 15:36:57.978264
"CYLW",2026-03-21 19:28:00,2026-03-21 15:28:00,"VFR",13,-6,26,260,17,14484.1,30.07,NA,"BKN  ft","SPECI CYLW 211928Z AUTO 26017KT 190V270 9SM BKN100 13/M06 A3007 RMK SLP187",2026-03-21 19:36:58.019189,2026-03-21 15:36:58.019189
"CYXS",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",1,-6,59,130,4,14484.1,30.09,NA,NA,"METAR CYXS 211900Z AUTO 13004KT 100V250 9SM CLR 01/M06 A3009 RMK SLP226",2026-03-21 19:36:58.048649,2026-03-21 15:36:58.048649
"CYXT",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",2,-4,64,350,4,32186.88,30.03,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXT 211900Z 35004KT 320V040 20SM FEW008 BKN070 BKN120 02/M04 A3003 RMK SF1AC6AC1 SF TR SLP183",2026-03-21 19:36:58.087237,2026-03-21 15:36:58.087237
"CYQQ",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",7,0,61,90,7,32186.88,30.26,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQQ 211900Z 09007KT 20SM FEW025 FEW050 FEW150 07/00 A3026 RMK CU1SC1AC1 DENSITY ALT -1173FT SLP248",2026-03-21 19:36:58.129216,2026-03-21 15:36:58.129216
"CYYC",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-1,-5,74,90,4,24140.16,30.02,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYC 211900Z 09004KT 080V180 15SM SCT012 BKN025 BKN034 M01/M05 A3002 RMK SC3SC4SC1 SC TR SLP213",2026-03-21 19:36:58.166412,2026-03-21 15:36:58.166412
"CYEG",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",0,-5,69,250,7,32186.88,30.03,NA,"BKN  ft; BKN  ft","METAR CYEG 211900Z 25007KT 20SM BKN025 BKN110 00/M05 A3003 RMK SC6AC1 AC TR SLP207",2026-03-21 19:36:58.20189,2026-03-21 15:36:58.20189
"CYMM",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-4,-12,53,100,3,14484.1,30.06,NA,"SCT  ft","METAR CYMM 211900Z AUTO 10003KT 070V140 9SM SCT055 M04/M12 A3006 RMK SLP210",2026-03-21 19:36:58.231735,2026-03-21 15:36:58.231735
"CYQF",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",0,-4,74,NA,3,14484.1,30.03,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQF 211900Z AUTO VRB03KT 9SM SCT016 BKN022 OVC076 M00/M04 A3003 RMK SLP214",2026-03-21 19:36:58.261417,2026-03-21 15:36:58.261417
"CYXE",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-4,-6,85,30,13,12874.75,30.05,NA,"OVC  ft","METAR CYXE 211900Z 03013KT 8SM -SN OVC010 M04/M06 A3005 RMK SC8 CIG VRB 009-011 SLP208",2026-03-21 19:36:58.294471,2026-03-21 15:36:58.294471
"CYQR",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-1,-3,86,40,11,24140.16,29.92,NA,"OVC  ft","METAR CYQR 211900Z 04011KT 15SM OVC013 M01/M03 A2992 RMK SC8 SLP162",2026-03-21 19:36:58.324502,2026-03-21 15:36:58.324502
"CYWG",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",1,-1,86,20,20,24140.16,29.79,NA,"BKN  ft; BKN  ft","METAR CYWG 211900Z 02020G26KT 15SM BKN012 BKN019 01/M01 A2979 RMK SC7SC1 SC TR SLP103",2026-03-21 19:36:58.353625,2026-03-21 15:36:58.353625
"CYBR",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-2,-4,86,50,9,24140.16,29.89,NA,"BKN  ft; OVC  ft","METAR CYBR 211900Z 05009G18KT 15SM BKN017 OVC040 M02/M04 A2989 RMK SC5SC3 PRESRR SLP147",2026-03-21 19:36:58.382878,2026-03-21 15:36:58.382878
"CYUL",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",4,-5,51,290,10,24140.16,30,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUL 211900Z 29010KT 260V350 15SM FEW030 BKN038 BKN250 04/M05 A3000 RMK CF1SC5CI1 CF TR CI TR SLP163",2026-03-21 19:36:58.413507,2026-03-21 15:36:58.413507
"CYHU",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",3,-5,55,280,8,14484.1,30,NA,"FEW  ft; BKN  ft","METAR CYHU 211900Z AUTO 28008KT 210V300 9SM FEW038 BKN050 03/M05 A3000 RMK SLP162",2026-03-21 19:36:58.445677,2026-03-21 15:36:58.445677
"CYQB",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",2,-10,40,270,11,48280.32,29.93,NA,"BKN  ft","METAR CYQB 211900Z 27011G18KT 30SM BKN060 02/M10 A2993 RMK SC6 VIRGA ALQDS SLP142",2026-03-21 19:36:58.475204,2026-03-21 15:36:58.475204
"CYVO",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-7,-13,62,340,4,24140.16,30.02,NA,"BKN  ft; BKN  ft","METAR CYVO 211900Z 34004KT 15SM BKN140 BKN240 M07/M13 A3002 RMK AC6CI1 SLP193",2026-03-21 19:36:58.505538,2026-03-21 15:36:58.505538
"CYUY",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-5,-14,49,40,4,24140.16,30.02,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUY 211900Z 04004KT 010V080 15SM FEW025 BKN130 BKN240 M05/M14 A3002 RMK CF1AC6CI1 CF TR SLP188",2026-03-21 19:36:58.542716,2026-03-21 15:36:58.542716
"CYZV",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-2,-8,63,130,2,48280.32,29.84,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYZV 211900Z 13002KT 30SM -SHSN FEW034 SCT048 BKN100 BKN250 M02/M08 A2984 RMK CU1CU4AC2CI1 CU TR CI TR VIS N 5 SLP110",2026-03-21 19:36:58.592785,2026-03-21 15:36:58.592785
"CYBC",2026-03-21 19:11:00,2026-03-21 15:11:00,"VFR",-1,-7,63,230,10,14484.1,29.85,NA,"SCT  ft; OVC  ft","SPECI CYBC 211911Z AUTO 23010KT 9SM SCT045 OVC066 M01/M07 A2985 RMK RVR MISG SLP113",2026-03-21 19:36:58.634966,2026-03-21 15:36:58.634966
"CYRJ",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-3,-15,39,330,13,64373.76,29.96,NA,"SCT  ft","METAR CYRJ 211900Z 33013G20KT 40SM SCT020 M03/M15 A2996 RMK SC4 CU ASOCTD SLP161",2026-03-21 19:36:58.676351,2026-03-21 15:36:58.676351
"CYHZ",2026-03-21 19:14:00,2026-03-21 15:14:00,"IFR",4,4,100,230,10,6437.38,29.58,NA,"OVC  ft","SPECI CYHZ 211914Z 23010G16KT 4SM RA BR OVC006 04/04 A2958 RMK NS8 CIG RAG SLP024",2026-03-21 19:36:58.713475,2026-03-21 15:36:58.713475
"CYYG",2026-03-21 19:27:00,2026-03-21 15:27:00,"LIFR",0,0,100,320,11,1207.01,29.62,NA,"OVC  ft","SPECI CYYG 211927Z 32011G16KT 3/4SM R03/3000V4000FT/D -SN OVC003 M00/M00 A2962 RMK SN6SF2 ICE ON INDICATOR SLP035",2026-03-21 19:36:58.742969,2026-03-21 15:36:58.742969
"CYQM",2026-03-21 19:13:00,2026-03-21 15:13:00,"IFR",-1,-2,92,350,14,1609.34,29.69,NA,"BKN  ft; OVC  ft","SPECI CYQM 211913Z 35014KT 1SM R29/5000VP6000FT/D R06/4500V5500FT/D -SN DRSN BKN005 OVC015 M01/M02 A2969 RMK SF6SC2 SLP060",2026-03-21 19:36:58.773067,2026-03-21 15:36:58.773067
"CYFC",2026-03-21 19:23:00,2026-03-21 15:23:00,"VFR",1,-2,80,330,10,14484.1,29.77,NA,"FEW  ft; OVC  ft","SPECI CYFC 211923Z AUTO 33010G16KT 9SM -RA FEW023 OVC037 01/M02 A2977 RMK SLP083",2026-03-21 19:36:58.820316,2026-03-21 15:36:58.820316
"CYYT",2026-03-21 19:00:00,2026-03-21 15:00:00,"MVFR",-1,-5,74,150,16,24140.16,29.96,NA,"BKN  ft","METAR CYYT 211900Z 15016KT 15SM BKN018 M01/M05 A2996 RMK SC7 SLP155",2026-03-21 19:36:58.851008,2026-03-21 15:36:58.851008
"CYQY",2026-03-21 19:00:00,2026-03-21 15:00:00,"LIFR",0,0,100,170,11,1207.01,29.73,NA,"OVC  ft","METAR CYQY 211900Z 17011G17KT 3/4SM R06/5500VP6000FT/U -SN OVC004 00/00 A2973 RMK ST8 SLP071",2026-03-21 19:36:58.881397,2026-03-21 15:36:58.881397
"CYXY",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-9,-12,78,340,5,9656.06,29.79,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 211900Z 34005KT 310V010 6SM -SN BR FEW023 BKN050 OVC080 M09/M12 A2979 RMK SC2SC5AS1 VIS HYR S SLP144",2026-03-21 19:36:58.912098,2026-03-21 15:36:58.912098
"CYZF",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-17,-24,54,300,8,24140.16,30.13,NA,"FEW  ft","METAR CYZF 211900Z 30008G16KT 15SM FEW240 M17/M24 A3013 RMK CI1 CI TR SLP230",2026-03-21 19:36:58.941815,2026-03-21 15:36:58.941815
"CYFB",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-25,-30,63,280,2,48280.32,29.98,NA,"FEW  ft; FEW  ft","METAR CYFB 211900Z 28002KT 30SM FEW022 FEW260 M25/M30 A2998 RMK SC1CI1 SC TR SLP160",2026-03-21 19:36:58.974688,2026-03-21 15:36:58.974688
"CYRT",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-27,-31,68,270,14,24140.16,30,NA,"FEW  ft","METAR CYRT 211900Z 27014KT 15SM IC DRSN FEW250 M27/M31 A3000 RMK CI1 SLP167",2026-03-21 19:36:59.009611,2026-03-21 15:36:59.009611
"CYBK",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-26,-30,69,200,5,32186.88,29.95,NA,"FEW  ft; FEW  ft","METAR CYBK 211900Z 20005KT 20SM IC FEW100 FEW210 M26/M30 A2995 RMK AC1CI1 SLP147",2026-03-21 19:36:59.041172,2026-03-21 15:36:59.041172
"CYRB",2026-03-21 19:00:00,2026-03-21 15:00:00,"VFR",-28,-31,75,80,13,32186.88,29.94,NA,"FEW  ft","METAR CYRB 211900Z 08013KT 20SM IC DRSN FEW120 M28/M31 A2994 RMK AC1 AC TR SLP155",2026-03-21 19:36:59.086951,2026-03-21 15:36:59.086951
"CYCO",2026-03-21 19:00:00,2026-03-21 15:00:00,"LIFR",-28,-32,68,290,21,1005.84,30.01,NA,"OVC  ft","METAR CYCO 211900Z 29021KT 5/8SM -SG BLSN OVC012 M28/M32 A3001 RMK BLSN5ST3 SUN DIMLY VISBL SLP169",2026-03-21 19:36:59.129691,2026-03-21 15:36:59.129691
"CYER",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-16,-19,77,40,7,14484.1,30.17,NA,"FEW  ft","METAR CYER 212000Z AUTO 04007KT 9SM FEW240 M16/M19 A3017 RMK SLP219",2026-03-21 20:40:49.704769,2026-03-21 16:40:49.704769
"CYAT",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-10,-16,61,70,6,14484.1,30.11,NA,NA,"METAR CYAT 212000Z AUTO 07006KT 040V100 9SM CLR M10/M16 A3011 RMK SLP198",2026-03-21 20:40:49.740564,2026-03-21 16:40:49.740564
"CYMO",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-11,-15,72,70,12,14484.1,30.09,NA,NA,"METAR CYMO 212000Z AUTO 07012KT 9SM CLR M11/M15 A3009 RMK SLP192",2026-03-21 20:40:49.77513,2026-03-21 16:40:49.77513
"CYPL",2026-03-21 11:00:00,2026-03-21 07:00:00,"IFR",-7,-8,92,120,9,14484.1,29.87,NA,"OVC  ft","METAR CYPL 211100Z AUTO 12009G15KT 9SM OVC005 M07/M08 A2987 RMK SLP144",2026-03-21 20:40:49.80783,2026-03-21 16:40:49.80783
"CYQT",2026-03-21 20:06:00,2026-03-21 16:06:00,"LIFR",0,0,100,70,12,12874.75,29.58,NA,"OVC  ft","SPECI CYQT 212006Z 07012KT 8SM -DZ OVC004 00/M00 A2958 RMK SC8 SLP028",2026-03-21 20:40:49.838219,2026-03-21 16:40:49.838219
"CYAM",2026-03-21 20:00:00,2026-03-21 16:00:00,"IFR",0,-1,92,110,11,4023.36,29.77,NA,"BKN  ft; OVC  ft","METAR CYAM 212000Z 11011G20KT 2 1/2SM -SN BLSN BKN008 OVC015 00/M01 A2977 RMK SN1SC4SC3 /S03/ PRESFR SLP094",2026-03-21 20:40:49.868388,2026-03-21 16:40:49.868388
"CYTS",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",-5,-12,57,90,9,24140.16,29.92,NA,"OVC  ft","METAR CYTS 212000Z 09009KT 15SM OVC059 M05/M12 A2992 RMK SC8 PRESFR SLP154",2026-03-21 20:40:49.898421,2026-03-21 16:40:49.898421
"CYSB",2026-03-21 20:34:00,2026-03-21 16:34:00,"MVFR",-3,-7,73,120,7,9656.06,29.9,NA,"OVC  ft","SPECI CYSB 212034Z 12007KT 6SM -SN OVC024 M03/M07 A2990 RMK SC8 SLP147",2026-03-21 20:40:49.928383,2026-03-21 16:40:49.928383
"CYYB",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",-1,-7,63,110,7,48280.32,29.94,NA,"BKN  ft; OVC  ft","METAR CYYB 212000Z 11007KT 30SM BKN029 OVC080 M01/M07 A2994 RMK SC5AC3 SLP158",2026-03-21 20:40:49.958359,2026-03-21 16:40:49.958359
"CYOW",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",2,-5,59,270,3,24140.16,30.01,NA,"BKN  ft","METAR CYOW 212000Z 27003KT 15SM BKN034 02/M05 A3001 RMK SC6 SLP168",2026-03-21 20:40:49.991024,2026-03-21 16:40:49.991024
"CYGK",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",0,-3,80,190,9,24140.16,30.04,NA,"OVC  ft","METAR CYGK 212000Z 19009KT 15SM OVC040 00/M03 A3004 RMK SC8 SLP180",2026-03-21 20:40:50.020835,2026-03-21 16:40:50.020835
"CYQG",2026-03-21 20:10:00,2026-03-21 16:10:00,"VFR",6,1,70,150,11,14484.1,29.91,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQG 212010Z AUTO 15011KT 9SM SCT017 BKN110 OVC130 06/01 A2991 RMK PRESFR SLP133",2026-03-21 20:40:50.05096,2026-03-21 16:40:50.05096
"CYVV",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",2,1,93,160,5,19312.13,29.92,NA,"OVC  ft","METAR CYVV 212000Z 16005KT 12SM -SN OVC014 02/01 A2992 RMK SC8 SLP143",2026-03-21 20:40:50.080297,2026-03-21 16:40:50.080297
"CYYZ",2026-03-21 20:00:00,2026-03-21 16:00:00,"MVFR",3,-3,64,130,6,24140.16,29.98,NA,"BKN  ft","METAR CYYZ 212000Z 13006KT 110V170 15SM BKN027 03/M03 A2998 RMK SC7 SLP161",2026-03-21 20:40:50.111267,2026-03-21 16:40:50.111267
"CYQA",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",2,-5,59,170,5,14484.1,29.95,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQA 212000Z AUTO 17005KT 150V230 9SM SCT030 BKN035 OVC091 02/M05 A2995 RMK SLP157",2026-03-21 20:40:50.147758,2026-03-21 16:40:50.147758
"CYVR",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",9,2,61,290,8,32186.88,30.28,NA,"FEW  ft; FEW  ft","METAR CYVR 212000Z 29008KT 20SM FEW030 FEW049 09/02 A3028 RMK CU1SC1 CU TR SC TR SLP255",2026-03-21 20:40:50.177403,2026-03-21 16:40:50.177403
"CYYJ",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",9,-1,49,120,9,48280.32,30.26,NA,"FEW  ft","METAR CYYJ 212000Z 12009KT 30SM FEW030 09/M01 A3026 RMK CU1 SLP251",2026-03-21 20:40:50.206188,2026-03-21 16:40:50.206188
"CYLW",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",13,-7,24,260,14,14484.1,30.07,NA,"SCT  ft","METAR CYLW 212000Z AUTO 26014G19KT 9SM SCT100 13/M07 A3007 RMK SLP190",2026-03-21 20:40:50.235332,2026-03-21 16:40:50.235332
"CYXS",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",0,-9,50,NA,2,14484.1,30.08,NA,"FEW  ft","METAR CYXS 212000Z AUTO VRB02KT 9SM FEW040 00/M09 A3008 RMK SLP224",2026-03-21 20:40:50.270748,2026-03-21 16:40:50.270748
"CYXT",2026-03-21 20:00:00,2026-03-21 16:00:00,"VFR",2,-6,55,290,4,32186.88,30.01,NA,"FEW  ft; OVC  ft","METAR CYXT 212000Z 29004KT 20SM FEW030 OVC070 02/M06 A3001 RMK CF1AS8 CF TR SLP174",2026-03-21 20:40:50.308749,2026-03-21 16:40:50.308749
