"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYWG",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-9,-12,78,290,5,24140.16,30.11,NA,"BKN  ft","METAR CYWG 032300Z 29005KT 15SM BKN220 M09/M12 A3011 RMK CI7 SLP220",2026-03-03 23:38:30.949005,2026-03-03 18:38:30.949005
"CYBR",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-9,-12,78,220,5,24140.16,30.05,NA,"OVC  ft","METAR CYBR 032300Z 22005KT 15SM OVC160 M09/M12 A3005 RMK AC8 SLP216",2026-03-03 23:38:31.008857,2026-03-03 18:38:31.008857
"CYUL",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",1,-5,64,130,3,24140.16,30.2,NA,"SCT  ft; OVC  ft","METAR CYUL 032300Z 13003KT 15SM SCT170 OVC250 01/M05 A3020 RMK AS3CS5 SLP231",2026-03-03 23:38:31.047993,2026-03-03 18:38:31.047993
"CYHU",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",0,-4,74,180,12,14484.1,30.21,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYHU 032300Z AUTO 18012G20KT 9SM SCT140 BKN180 BKN200 M00/M04 A3021 RMK SLP232",2026-03-03 23:38:31.086205,2026-03-03 18:38:31.086205
"CYQB",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-2,-8,63,230,5,32186.88,30.2,NA,"SCT  ft; OVC  ft","METAR CYQB 032300Z 23005KT 20SM SCT160 OVC200 M02/M08 A3020 RMK AC3CI5 SLP236",2026-03-03 23:38:31.125299,2026-03-03 18:38:31.125299
"CYVO",2026-03-03 23:00:00,2026-03-03 18:00:00,"MVFR",0,-6,64,230,11,8046.72,30.03,NA,"OVC  ft","METAR CYVO 032300Z 23011G18KT 5SM -SN OVC034 00/M06 A3003 RMK SC8 SLP194",2026-03-03 23:38:31.159027,2026-03-03 18:38:31.159027
"CYUY",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",0,-7,59,210,5,24140.16,30.03,NA,"BKN  ft; BKN  ft","METAR CYUY 032300Z 21005KT 15SM BKN048 BKN055 M00/M07 A3003 RMK SC6SC1 SLP189",2026-03-03 23:38:31.195466,2026-03-03 18:38:31.195466
"CYZV",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-2,-13,42,260,10,24140.16,30.03,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYZV 032300Z 26010G21KT 15SM DRSN FEW055 FEW150 BKN210 M02/M13 A3003 RMK SC1AC1CI6 SC TR SLP176",2026-03-03 23:38:31.230388,2026-03-03 18:38:31.230388
"CYBC",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-2,-5,79,250,14,14484.1,30.13,NA,"OVC  ft","METAR CYBC 032300Z AUTO 25014G21KT 9SM OVC140 M02/M05 A3013 RMK SLP205",2026-03-03 23:38:31.269343,2026-03-03 18:38:31.269343
"CYRJ",2026-03-03 23:12:00,2026-03-03 18:12:00,"LIFR",-3,-3,100,120,4,32186.88,30.1,NA,"OVC  ft","SPECI CYRJ 032312Z 12004KT 070V150 20SM -SN OVC004 M03/M03 A3010 RMK NS8 SLP209",2026-03-03 23:38:31.304811,2026-03-03 18:38:31.304811
"CYHZ",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-2,-5,79,220,15,24140.16,30.44,NA,"OVC  ft","METAR CYHZ 032300Z 22015G22KT 15SM OVC200 M02/M05 A3044 RMK CI8 SLP320",2026-03-03 23:38:31.342127,2026-03-03 18:38:31.342127
"CYYG",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-1,-6,68,230,15,24140.16,30.34,NA,"BKN  ft","METAR CYYG 032300Z 23015G22KT 15SM BKN260 M01/M06 A3034 RMK CI7 SLP279",2026-03-03 23:38:31.384063,2026-03-03 18:38:31.384063
"CYQM",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",0,-6,64,220,20,24140.16,30.32,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQM 032300Z 22020G26KT 15SM FEW140 FEW150 BKN170 BKN200 00/M06 A3032 RMK AC1AC1AS4CI2 AC TR SLP274",2026-03-03 23:38:31.427404,2026-03-03 18:38:31.427404
"CYFC",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",1,-6,59,180,11,14484.1,30.33,NA,"BKN  ft","METAR CYFC 032300Z AUTO 18011G16KT 9SM BKN180 01/M06 A3033 RMK SLP274",2026-03-03 23:38:31.477447,2026-03-03 18:38:31.477447
"CYYT",2026-03-03 23:17:00,2026-03-03 18:17:00,"VFR",-6,-10,73,260,25,24140.16,30.29,NA,"FEW  ft; FEW  ft","SPECI CYYT 032317Z 26025G32KT 15SM FEW022 FEW100 M06/M10 A3029 RMK SC1AC1 SLP269",2026-03-03 23:38:31.511045,2026-03-03 18:38:31.511045
"CYQY",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-3,-8,68,230,14,24140.16,30.36,NA,"BKN  ft","METAR CYQY 032300Z 23014G23KT 15SM BKN240 M03/M08 A3036 RMK CI7 SLP286",2026-03-03 23:38:31.549694,2026-03-03 18:38:31.549694
"CYXY",2026-03-03 23:28:00,2026-03-03 18:28:00,"IFR",-23,-27,69,330,4,2011.68,29.63,NA,"VV  ft","SPECI CYXY 032328Z 33004KT 300V020 1 1/4SM -SN VV018 M23/M27 A2963 RMK SN8 SLP120",2026-03-03 23:38:31.589263,2026-03-03 18:38:31.589263
"CYZF",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-31,-38,50,330,4,24140.16,30.46,NA,NA,"METAR CYZF 032300Z 33004KT 15SM SKC M31/M38 A3046 RMK SLP354",2026-03-03 23:38:31.626008,2026-03-03 18:38:31.626008
"CYFB",2026-03-03 23:00:00,2026-03-03 18:00:00,"MVFR",-23,-27,69,320,12,24140.16,29.39,NA,"OVC  ft","METAR CYFB 032300Z 32012KT 15SM OVC020 M23/M27 A2939 RMK SC8 SLP959",2026-03-03 23:38:31.665114,2026-03-03 18:38:31.665114
"CYRT",2026-03-03 23:00:00,2026-03-03 18:00:00,"LIFR",-32,-35,74,330,23,402.34,29.99,NA,"VV  ft","METAR CYRT 032300Z 33023G28KT 1/4SM IC BLSN VV004 M32/M35 A2999 RMK BLSN8 SLP165",2026-03-03 23:38:31.708446,2026-03-03 18:38:31.708446
"CYBK",2026-03-03 23:00:00,2026-03-03 18:00:00,"VFR",-34,-38,67,320,22,9999,30.16,NA,"FEW  ft; SCT  ft","METAR CYBK 032300Z 32022KT 10SM IC DRSN FEW015 SCT080 M34/M38 A3016 RMK SC2AC1 SLP220",2026-03-03 23:38:31.746139,2026-03-03 18:38:31.746139
"CYRB",2026-03-03 23:00:00,2026-03-03 18:00:00,"IFR",-41,-45,65,340,8,3218.69,29.92,NA,NA,"METAR CYRB 032300Z 34008KT 2SM IC BR SKC M41/M45 A2992 RMK SLP149",2026-03-03 23:38:31.784308,2026-03-03 18:38:31.784308
"CYCO",2026-03-03 23:00:00,2026-03-03 18:00:00,"LIFR",-33,-37,67,230,22,201.17,30.24,NA,NA,"METAR CYCO 032300Z 23022KT 1/8SM BLSN SKC M33/M37 A3024 RMK SLP248",2026-03-03 23:38:31.819898,2026-03-03 18:38:31.819898
"CYER",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-25,-33,47,270,7,14484.1,30.21,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYER 040200Z AUTO 27007KT 9SM FEW071 SCT110 BKN240 M25/M33 A3021 RMK SLP234",2026-03-04 02:45:42.684764,2026-03-03 21:45:42.684764
"CYAT",2026-03-04 02:43:00,2026-03-03 21:43:00,"IFR",-21,-24,76,310,7,4023.36,30.22,NA,"OVC  ft","SPECI CYAT 040243Z AUTO 31007KT 2 1/2SM -SN OVC028 M21/M24 A3022 RMK SLP235",2026-03-04 02:45:42.739291,2026-03-03 21:45:42.739291
"CYMO",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-21,-23,83,120,3,14484.1,30.2,NA,"BKN  ft","METAR CYMO 040200Z AUTO 12003KT 9SM BKN096 M21/M23 A3020 RMK SLP230",2026-03-04 02:45:42.789142,2026-03-03 21:45:42.789142
"CYPL",2026-03-04 02:27:00,2026-03-03 21:27:00,"MVFR",-13,-16,78,190,2,9656.06,30.03,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYPL 040227Z AUTO 19002KT 6SM -SN BKN013 BKN020 OVC031 M13/M16 A3003 RMK SLP207",2026-03-04 02:45:42.840533,2026-03-03 21:45:42.840533
"CYQT",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-2,-5,79,90,5,24140.16,30.1,NA,"OVC  ft","METAR CYQT 040200Z 09005KT 15SM OVC031 M02/M05 A3010 RMK SC8 SLP210",2026-03-04 02:45:42.889453,2026-03-03 21:45:42.889453
"CYAM",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-1,-3,86,90,2,24140.16,30.12,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 040200Z 09002KT 15SM FEW022 BKN033 OVC045 M01/M03 A3012 RMK SC1SC6SC2 SC TR SLP212",2026-03-04 02:45:42.960579,2026-03-03 21:45:42.960579
"CYTS",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-9,-11,85,350,4,24140.16,30.06,NA,"OVC  ft","METAR CYTS 040200Z 35004KT 15SM -SN OVC015 M09/M11 A3006 RMK SC8 SLP205",2026-03-04 02:45:43.007332,2026-03-03 21:45:43.007332
"CYSB",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-2,-7,68,220,7,24140.16,30.08,NA,"BKN  ft; OVC  ft","METAR CYSB 040200Z 22007KT 15SM BKN031 OVC046 M02/M07 A3008 RMK SC5SC3 SLP210",2026-03-04 02:45:43.053056,2026-03-03 21:45:43.053056
"CYYB",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",0,-10,46,260,6,24140.16,30.08,NA,"BKN  ft; OVC  ft","METAR CYYB 040200Z 26006KT 15SM BKN035 OVC072 M00/M10 A3008 RMK SC6AC2 SLP209",2026-03-04 02:45:43.103849,2026-03-03 21:45:43.103849
"CYOW",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-3,-7,73,20,5,24140.16,30.15,NA,"BKN  ft","METAR CYOW 040200Z 02005KT 15SM BKN025 M03/M07 A3015 RMK SC7 SLP221",2026-03-04 02:45:43.152053,2026-03-03 21:45:43.152053
"CYGK",2026-03-04 02:00:00,2026-03-03 21:00:00,"IFR",0,-1,92,0,0,19312.13,30.17,NA,"OVC  ft","METAR CYGK 040200Z 00000KT 12SM OVC006 00/M01 A3017 RMK ST8 SLP222",2026-03-04 02:45:43.200168,2026-03-03 21:45:43.200168
"CYQG",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",0,0,100,120,3,4828.03,30.19,NA,"OVC  ft","METAR CYQG 040200Z AUTO 12003KT 060V150 3SM BR OVC013 00/M00 A3019 RMK SLP234",2026-03-04 02:45:43.246603,2026-03-03 21:45:43.246603
"CYVV",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-2,-8,63,160,5,9999,30.14,NA,NA,"METAR CYVV 040200Z 16005KT 10SM SKC M02/M08 A3014 RMK SLP219",2026-03-04 02:45:43.29408,2026-03-03 21:45:43.29408
"CYYZ",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",1,-3,74,60,2,24140.16,30.15,NA,"BKN  ft","METAR CYYZ 040200Z 06002KT 15SM BKN100 01/M03 A3015 RMK AC7 SLP220",2026-03-04 02:45:43.341016,2026-03-03 21:45:43.341016
"CYQA",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-4,-9,68,NA,NA,14484.1,30.13,NA,"OVC  ft","METAR CYQA 040200Z AUTO /////KT 9SM OVC091 M04/M09 A3013 RMK SLP222",2026-03-04 02:45:43.395114,2026-03-03 21:45:43.395114
"CYVR",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",10,10,100,80,6,9999,29.94,NA,"SCT  ft; OVC  ft","METAR CYVR 040200Z 08006KT 10SM -RA SCT028 OVC049 10/10 A2994 RMK SC3SC5 VIS LW N-NE 3SM SLP140",2026-03-04 02:45:43.452114,2026-03-03 21:45:43.452114
"CYYJ",2026-03-04 02:22:00,2026-03-03 21:22:00,"VFR",9,9,100,0,0,48280.32,29.94,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYYJ 040222Z 00000KT 30SM -RA FEW009 FEW026 SCT050 BKN074 OVC110 09/09 A2994 RMK SF1SC1SC2AC4AC1 SF TR VIS LWR W SLP140",2026-03-04 02:45:43.501163,2026-03-03 21:45:43.501163
"CYLW",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",9,3,66,0,0,14484.1,29.91,NA,"BKN  ft; OVC  ft","METAR CYLW 040200Z AUTO 00000KT 9SM -RA BKN060 OVC080 09/03 A2991 RMK SLP144",2026-03-04 02:45:43.546505,2026-03-03 21:45:43.546505
"CYXS",2026-03-04 02:41:00,2026-03-03 21:41:00,"LIFR",2,2,100,10,7,14484.1,29.63,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYXS 040241Z AUTO 01007KT 9SM BKN004 BKN076 OVC092 02/02 A2963 RMK SLP062",2026-03-04 02:45:43.590311,2026-03-03 21:45:43.590311
"CYXT",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",4,4,100,170,14,9999,29.58,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXT 040200Z 17014KT 10SM -RA FEW003 FEW009 SCT035 BKN055 BKN120 04/04 A2958 RMK SF1SC2SC2SC2AC1 SF TR SLP027",2026-03-04 02:45:43.640278,2026-03-03 21:45:43.640278
"CYQQ",2026-03-04 02:13:00,2026-03-03 21:13:00,"VFR",9,7,87,140,17,24140.16,29.85,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","SPECI CYQQ 040213Z 14017G24KT 15SM FEW015 FEW030 BKN050 OVC080 09/07 A2985 RMK SC1SC1SC4AC3 DENSITY ALT -357FT SLP109",2026-03-04 02:45:43.686681,2026-03-03 21:45:43.686681
"CYYC",2026-03-04 02:03:00,2026-03-03 21:03:00,"IFR",-9,-10,92,20,11,4828.03,29.84,NA,"OVC  ft","SPECI CYYC 040203Z 02011KT 3SM -SN BR OVC007 M09/M10 A2984 RMK SC8 VIS LWR SE-SW SLP162",2026-03-04 02:45:43.739835,2026-03-03 21:45:43.739835
"CYEG",2026-03-04 02:36:00,2026-03-03 21:36:00,"MVFR",-14,-18,71,80,11,32186.88,30.01,NA,"OVC  ft","SPECI CYEG 040236Z 08011KT 20SM -SN DRSN OVC014 M14/M18 A3001 RMK SC8 SLP221",2026-03-04 02:45:43.791855,2026-03-03 21:45:43.791855
"CYMM",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-23,-34,35,50,7,14484.1,30.32,NA,"OVC  ft","METAR CYMM 040200Z AUTO 05007G15KT 9SM OVC071 M23/M34 A3032 RMK SLP314",2026-03-04 02:45:43.842976,2026-03-03 21:45:43.842976
"CYQF",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-13,-16,78,20,9,14484.1,29.93,NA,"OVC  ft","METAR CYQF 040200Z AUTO 02009KT 9SM -SN OVC012 M13/M16 A2993 RMK SLP204",2026-03-04 02:45:43.894099,2026-03-03 21:45:43.894099
"CYXE",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-12,-14,85,40,18,24140.16,30.03,NA,"OVC  ft","METAR CYXE 040200Z 04018G24KT 15SM OVC020 M12/M14 A3003 RMK SC8 SLP216",2026-03-04 02:45:43.956432,2026-03-03 21:45:43.956432
"CYQR",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-6,-7,92,100,11,12874.75,29.9,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYQR 040200Z 10011KT 8SM SCT005 SCT170 BKN260 M06/M07 A2990 RMK SF3AC1CI2 SLP166",2026-03-04 02:45:44.019425,2026-03-03 21:45:44.019425
"CYWG",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-12,-14,85,320,3,24140.16,30.14,NA,"OVC  ft","METAR CYWG 040200Z 32003KT 15SM OVC190 M12/M14 A3014 RMK CI8 SLP230",2026-03-04 02:45:44.070599,2026-03-03 21:45:44.070599
"CYBR",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-9,-12,78,30,7,24140.16,30.06,NA,"BKN  ft; OVC  ft","METAR CYBR 040200Z 03007KT 15SM BKN160 OVC190 M09/M12 A3006 RMK AC6CI2 SLP219",2026-03-04 02:45:44.116338,2026-03-03 21:45:44.116338
"CYUL",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",0,-4,74,150,2,24140.16,30.16,NA,"BKN  ft; OVC  ft","METAR CYUL 040200Z 15002KT 15SM BKN028 OVC150 M00/M04 A3016 RMK SC6AS2 SLP218",2026-03-04 02:45:44.162513,2026-03-03 21:45:44.162513
"CYHU",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-1,-4,80,190,7,14484.1,30.16,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYHU 040200Z AUTO 19007KT 9SM FEW038 BKN160 OVC180 M01/M04 A3016 RMK SLP217",2026-03-04 02:45:44.218119,2026-03-03 21:45:44.218119
"CYQB",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-3,-8,68,0,0,24140.16,30.14,NA,"BKN  ft; OVC  ft","METAR CYQB 040200Z 00000KT 15SM BKN090 OVC120 M03/M08 A3014 RMK AC5AS3 SLP213",2026-03-04 02:45:44.278285,2026-03-03 21:45:44.278285
"CYVO",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-2,-3,92,180,7,19312.13,30.01,NA,"OVC  ft","METAR CYVO 040200Z 18007KT 12SM -SN OVC025 M02/M03 A3001 RMK SC8 SLP189",2026-03-04 02:45:44.337355,2026-03-03 21:45:44.337355
"CYUY",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-1,-6,68,230,9,24140.16,30.02,NA,"OVC  ft","METAR CYUY 040200Z 23009KT 15SM -SN OVC021 M01/M06 A3002 RMK SC8 PCPN VRY LGT SLP186",2026-03-04 02:45:44.76316,2026-03-03 21:45:44.76316
"CYZV",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-3,-18,30,290,8,24140.16,30.06,NA,"BKN  ft","METAR CYZV 040200Z CCA 29008KT 15SM BKN120 M03/M18 A3006 RMK AC7 SLP186",2026-03-04 02:45:44.811869,2026-03-03 21:45:44.811869
"CYBC",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-3,-6,79,250,7,14484.1,30.09,NA,"OVC  ft","METAR CYBC 040200Z AUTO 25007KT 9SM OVC060 M03/M06 A3009 RMK RVR MISG SLP193",2026-03-04 02:45:44.861696,2026-03-03 21:45:44.861696
"CYRJ",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-4,-4,100,0,0,4828.03,30.06,NA,"OVC  ft","METAR CYRJ 040200Z 00000KT 3SM -SN OVC020 M04/M04 A3006 RMK NS8 SLP194",2026-03-04 02:45:44.911593,2026-03-03 21:45:44.911593
"CYHZ",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-2,-5,79,210,13,24140.16,30.39,NA,"OVC  ft","METAR CYHZ 040200Z 21013G18KT 15SM OVC140 M02/M05 A3039 RMK AC8 SLP300",2026-03-04 02:45:44.971402,2026-03-03 21:45:44.971402
"CYYG",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-1,-6,68,210,14,24140.16,30.29,NA,"SCT  ft","METAR CYYG 040200Z 21014G21KT 15SM SCT130 M01/M06 A3029 RMK AC4 SLP264",2026-03-04 02:45:45.026011,2026-03-03 21:45:45.026011
"CYQM",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",0,-4,74,210,16,24140.16,30.28,NA,"SCT  ft; BKN  ft","METAR CYQM 040200Z 21016G23KT 15SM SCT022 BKN190 M00/M04 A3028 RMK SC4AS3 SLP259",2026-03-04 02:45:45.090718,2026-03-03 21:45:45.090718
"CYFC",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",0,-4,74,200,7,14484.1,30.27,NA,"OVC  ft","METAR CYFC 040200Z AUTO 20007KT 160V230 9SM OVC023 00/M04 A3027 RMK SLP253",2026-03-04 02:45:45.150292,2026-03-03 21:45:45.150292
"CYYT",2026-03-04 02:21:00,2026-03-03 21:21:00,"VFR",-5,-9,73,260,22,24140.16,30.29,NA,"FEW  ft","SPECI CYYT 040221Z 26022G31KT 15SM -SHSN FEW025 M05/M09 A3029 RMK SC2 CVCTV CLD ASOCTD SLP267",2026-03-04 02:45:45.202939,2026-03-03 21:45:45.202939
"CYQY",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-2,-6,74,230,13,24140.16,30.34,NA,"OVC  ft","METAR CYQY 040200Z 23013G21KT 15SM OVC160 M02/M06 A3034 RMK AS8 SLP282",2026-03-04 02:45:45.249493,2026-03-03 21:45:45.249493
"CYXY",2026-03-04 02:00:00,2026-03-03 21:00:00,"IFR",-22,-25,76,NA,2,1609.34,29.59,NA,"VV  ft","METAR CYXY 040200Z VRB02KT 1SM R32L/5000VP6000FT/D -SN VV011 M22/M25 A2959 RMK SN8 VIS VRB 3/4-1 1/4 SLP105",2026-03-04 02:45:45.297886,2026-03-03 21:45:45.297886
"CYZF",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-33,-38,60,220,2,24140.16,30.45,NA,"FEW  ft","METAR CYZF 040200Z 22002KT 15SM FEW230 M33/M38 A3045 RMK CS2 SLP354",2026-03-04 02:45:45.356747,2026-03-03 21:45:45.356747
"CYFB",2026-03-04 02:00:00,2026-03-03 21:00:00,"MVFR",-23,-27,69,320,7,24140.16,29.35,NA,"OVC  ft","METAR CYFB 040200Z 32007KT 15SM -SN OVC021 M23/M27 A2935 RMK SC8 SLP946",2026-03-04 02:45:45.410486,2026-03-03 21:45:45.410486
"CYRT",2026-03-04 02:00:00,2026-03-03 21:00:00,"LIFR",-33,-36,74,340,26,402.34,30.01,NA,"VV  ft","METAR CYRT 040200Z 34026G32KT 1/4SM IC BLSN VV003 M33/M36 A3001 RMK BLSN8 SLP172",2026-03-04 02:45:45.471109,2026-03-03 21:45:45.471109
"CYBK",2026-03-04 02:00:00,2026-03-03 21:00:00,"VFR",-35,-39,66,320,24,9999,30.19,NA,"FEW  ft; FEW  ft","METAR CYBK 040200Z 32024KT 10SM IC DRSN FEW015 FEW080 M35/M39 A3019 RMK SC1AC1 AC TR SLP230",2026-03-04 02:45:45.52419,2026-03-03 21:45:45.52419
"CYRB",2026-03-04 02:00:00,2026-03-03 21:00:00,"IFR",-41,-45,65,320,9,4023.36,29.91,NA,NA,"METAR CYRB 040200Z 32009KT 2 1/2SM IC BR SKC M41/M45 A2991 RMK SLP148",2026-03-04 02:45:45.574705,2026-03-03 21:45:45.574705
"CYCO",2026-03-04 02:34:00,2026-03-03 21:34:00,"LIFR",-32,-36,67,230,21,402.34,30.19,NA,"VV  ft","SPECI CYCO 040234Z 23021KT 1/4SM -SN BLSN VV009 M32/M36 A3019 RMK BLSN8 SLP230",2026-03-04 02:45:45.627192,2026-03-03 21:45:45.627192
"CYER",2026-03-04 03:00:00,2026-03-03 22:00:00,"VFR",-26,-34,46,280,6,14484.1,30.21,NA,"SCT  ft","METAR CYER 040300Z AUTO 28006KT 9SM SCT250 M26/M34 A3021 RMK SLP233",2026-03-04 03:16:18.468549,2026-03-03 22:16:18.468549
"CYAT",2026-03-04 03:11:00,2026-03-03 22:11:00,"IFR",-21,-24,76,300,6,2816.35,30.22,NA,"OVC  ft","SPECI CYAT 040311Z AUTO 30006KT 1 3/4SM -SN OVC024 M21/M24 A3022 RMK SLP236",2026-03-04 03:16:18.540533,2026-03-03 22:16:18.540533
"CYMO",2026-03-04 03:00:00,2026-03-03 22:00:00,"VFR",-20,-22,84,0,0,14484.1,30.19,NA,"FEW  ft; OVC  ft","METAR CYMO 040300Z AUTO 00000KT 9SM -SN FEW035 OVC091 M20/M22 A3019 RMK SLP225",2026-03-04 03:16:18.604906,2026-03-03 22:16:18.604906
"CYPL",2026-03-04 03:00:00,2026-03-03 22:00:00,"VFR",-13,-15,84,210,4,14484.1,30.03,NA,"FEW  ft; OVC  ft","METAR CYPL 040300Z AUTO 21004KT 9SM -SN FEW020 OVC033 M13/M15 A3003 RMK SLP211",2026-03-04 03:16:18.684128,2026-03-03 22:16:18.684128
"CYQT",2026-03-04 03:00:00,2026-03-03 22:00:00,"MVFR",-3,-5,86,60,4,24140.16,30.11,NA,"OVC  ft","METAR CYQT 040300Z 06004KT 15SM OVC029 M03/M05 A3011 RMK SC8 SLP210",2026-03-04 03:16:18.768442,2026-03-03 22:16:18.768442
"CYAM",2026-03-04 03:00:00,2026-03-03 22:00:00,"VFR",-1,-4,80,150,2,24140.16,30.12,NA,"BKN  ft; OVC  ft","METAR CYAM 040300Z 15002KT 15SM BKN033 OVC045 M01/M04 A3012 RMK SC6SC2 SLP214",2026-03-04 03:16:18.844788,2026-03-03 22:16:18.844788
"CYTS",2026-03-04 03:00:00,2026-03-03 22:00:00,"MVFR",-9,-11,85,330,4,24140.16,30.06,NA,"OVC  ft","METAR CYTS 040300Z 33004KT 15SM -SN OVC014 M09/M11 A3006 RMK SC8 SLP203",2026-03-04 03:16:18.914321,2026-03-03 22:16:18.914321
"CYSB",2026-03-04 03:00:00,2026-03-03 22:00:00,"MVFR",-2,-7,68,240,5,24140.16,30.09,NA,"BKN  ft; OVC  ft","METAR CYSB 040300Z 24005KT 15SM BKN023 OVC043 M02/M07 A3009 RMK SC6SC2 SLP211",2026-03-04 03:16:18.982861,2026-03-03 22:16:18.982861
"CYYB",2026-03-04 03:00:00,2026-03-03 22:00:00,"VFR",0,-10,46,250,5,24140.16,30.09,NA,"OVC  ft","METAR CYYB 040300Z 25005KT 15SM OVC031 M00/M10 A3009 RMK SC8 LAST STFD OBS / NEXT 041200 UTC SLP212",2026-03-04 03:16:19.052457,2026-03-03 22:16:19.052457
"CYOW",2026-03-04 03:00:00,2026-03-03 22:00:00,"MVFR",-2,-8,63,80,3,24140.16,30.15,NA,"BKN  ft","METAR CYOW 040300Z 08003KT 15SM BKN021 M02/M08 A3015 RMK SC7 SLP217",2026-03-04 03:16:19.123629,2026-03-03 22:16:19.123629
"CYGK",2026-03-04 03:00:00,2026-03-03 22:00:00,"IFR",0,-1,92,260,2,19312.13,30.17,NA,"OVC  ft","METAR CYGK 040300Z 26002KT 12SM OVC006 00/M01 A3017 RMK ST8 SLP224",2026-03-04 03:16:19.191698,2026-03-03 22:16:19.191698
"CYQG",2026-03-04 03:00:00,2026-03-03 22:00:00,"MVFR",1,0,93,0,0,4828.03,30.2,NA,"OVC  ft","METAR CYQG 040300Z AUTO 00000KT 3SM BR OVC011 01/00 A3020 RMK SLP236",2026-03-04 03:16:19.258404,2026-03-03 22:16:19.258404
"CYVV",2026-03-04 03:00:00,2026-03-03 22:00:00,"VFR",-3,-8,68,190,2,9999,30.15,NA,NA,"METAR CYVV 040300Z 19002KT 10SM SKC M03/M08 A3015 RMK SLP224",2026-03-04 03:16:19.324501,2026-03-03 22:16:19.324501
