"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYOW",2025-09-05 20:00:00,2025-09-05 16:00:00,"VFR",22,9,44,210,22,24100,29.69,NA,"SCT  ft; BKN  ft","CYOW 052000Z 21022G33KT 15SM SCT055 BKN090 22/09 A2969 RMK CU3AC3 SLP055 DENSITY ALT 1600FT",2025-09-05 21:01:43.288499,2025-09-05 17:01:43.288499
"CYGK",2025-09-05 20:00:00,2025-09-05 16:00:00,"VFR",23,16,65,210,14,24100,29.73,NA,"FEW  ft; SCT  ft; BKN  ft","CYGK 052000Z 21014G20KT 15SM FEW050 SCT100 BKN220 23/16 A2973 RMK SC2AC2CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:01:43.362012,2025-09-05 17:01:43.362012
"CYQG",2025-09-05 20:00:00,2025-09-05 16:00:00,"VFR",22,8,41,260,19,14500,29.75,NA,"BKN  ft; BKN  ft","CYQG 052000Z AUTO 26019G31KT 9SM BKN066 BKN080 22/08 A2975 RMK SLP077 DENSITY ALT 1800FT",2025-09-05 21:01:43.42848,2025-09-05 17:01:43.42848
"CYVV",2025-09-05 20:00:00,2025-09-05 16:00:00,"MVFR",15,10,72,260,14,24100,29.65,NA,"BKN  ft; BKN  ft","CYVV 052000Z 26014G24KT 15SM BKN021 BKN050 15/10 A2965 RMK SF5SC2 SLP045 DENSITY ALT 1200FT",2025-09-05 21:01:43.498286,2025-09-05 17:01:43.498286
"CYYZ",2025-09-05 20:00:00,2025-09-05 16:00:00,"VFR",23,13,53,230,22,24100,29.64,NA,"BKN  ft","CYYZ 052000Z 23022G34KT 15SM BKN047 23/13 A2964 RMK CU6 SLP038 DENSITY ALT 2000FT",2025-09-05 21:01:43.567824,2025-09-05 17:01:43.567824
"CYQA",2025-09-05 20:48:00,2025-09-05 16:48:00,"VFR",15,12,82,290,13,9700,29.65,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052048Z AUTO 29013G35KT 260V330 6SM -RA FEW033 BKN050 BKN066 OVC077 15/12 A2965 RMK PRESRR PCPN 1.2MM PAST HR SLP043 DENSITY ALT 1500FT",2025-09-05 21:01:43.636599,2025-09-05 17:01:43.636599
"CYER",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",10,7,82,40,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969",2025-09-05 21:14:25.544562,2025-09-05 17:14:25.544562
"CYAT",2025-09-05 21:10:00,2025-09-05 17:10:00,"MVFR",9,8,94,360,5,8000,29.3,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052110Z AUTO 36005KT 350V050 5SM -RA BR FEW015 BKN023 BKN030 OVC044 09/08 A2930 RMK SLP923",2025-09-05 21:14:25.636736,2025-09-05 17:14:25.636736
"CYMO",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",12,11,94,120,12,14500,29.23,NA,"SCT  ft; OVC  ft","CYMO 052100Z AUTO 12012G18KT 090V150 9SM SCT010 OVC016 12/11 A2923 RMK SLP900 DENSITY ALT 500FT",2025-09-05 21:14:25.721767,2025-09-05 17:14:25.721767
"CYPL",2025-09-05 21:08:00,2025-09-05 17:08:00,"MVFR",6,5,93,320,10,11300,29.46,NA,"SCT  ft; BKN  ft; OVC  ft","CYPL 052108Z AUTO 32010G21KT 260V360 7SM -RA SCT013 BKN019 OVC055 06/05 A2946 RMK SLP993",2025-09-05 21:14:25.806256,2025-09-05 17:14:25.806256
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 21:14:25.89724,2025-09-05 17:14:25.89724
"CYAM",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",12,7,72,260,12,32200,29.6,NA,"SCT  ft; BKN  ft; BKN  ft","CYAM 052100Z 26012G18KT 20SM VCSH SCT024 BKN042 BKN095 12/07 A2960 RMK CU3SC3AC1 VCSH W NW SLP029",2025-09-05 21:14:25.984862,2025-09-05 17:14:25.984862
"CYTS",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",9,8,94,260,11,8000,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 052100Z 26011G18KT 220V300 5SM -SHRA BR SCT015 BKN028 OVC036 09/08 A2939 RMK CF3CU4SC1 SLP963",2025-09-05 21:14:26.111362,2025-09-05 17:14:26.111362
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 21:14:26.236895,2025-09-05 17:14:26.236895
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 21:14:26.323406,2025-09-05 17:14:26.323406
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 21:14:26.448971,2025-09-05 17:14:26.448971
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:14:26.537016,2025-09-05 17:14:26.537016
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 21:14:26.661944,2025-09-05 17:14:26.661944
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 21:14:26.749655,2025-09-05 17:14:26.749655
"CYYZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,260,24,24100,29.67,NA,"SCT  ft","CYYZ 052100Z 26024G30KT 15SM SCT063 23/09 A2967 RMK CU3 SLP049 DENSITY ALT 1900FT",2025-09-05 21:14:26.878126,2025-09-05 17:14:26.878126
"CYQA",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",14,12,88,290,11,14500,29.65,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052100Z AUTO 29011G22KT 230V320 9SM FEW033 BKN049 BKN060 OVC094 14/12 A2965 RMK PCPN 1.2MM PAST HR SLP047 DENSITY ALT 1400FT",2025-09-05 21:14:26.965391,2025-09-05 17:14:26.965391
"CYER",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",10,7,82,40,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969",2025-09-05 21:23:22.877713,2025-09-05 17:23:22.877713
"CYAT",2025-09-05 21:15:00,2025-09-05 17:15:00,"MVFR",9,8,94,10,4,9700,29.3,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052115Z AUTO 01004KT 6SM -RA BR FEW015 BKN023 BKN033 OVC044 09/08 A2930 RMK SLP923",2025-09-05 21:23:22.962907,2025-09-05 17:23:22.962907
"CYMO",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",12,11,94,120,12,14500,29.23,NA,"SCT  ft; OVC  ft","CYMO 052100Z AUTO 12012G18KT 090V150 9SM SCT010 OVC016 12/11 A2923 RMK SLP900 DENSITY ALT 500FT",2025-09-05 21:23:23.038398,2025-09-05 17:23:23.038398
"CYPL",2025-09-05 21:19:00,2025-09-05 17:19:00,"VFR",6,5,93,300,9,14500,29.47,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 052119Z AUTO 30009G20KT 270V350 9SM SCT017 BKN048 BKN066 OVC079 06/05 A2947 RMK SLP994",2025-09-05 21:23:23.113513,2025-09-05 17:23:23.113513
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 21:23:23.231788,2025-09-05 17:23:23.231788
"CYAM",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",12,7,72,260,12,32200,29.6,NA,"SCT  ft; BKN  ft; BKN  ft","CYAM 052100Z 26012G18KT 20SM VCSH SCT024 BKN042 BKN095 12/07 A2960 RMK CU3SC3AC1 VCSH W NW SLP029",2025-09-05 21:23:23.307176,2025-09-05 17:23:23.307176
"CYTS",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",9,8,94,260,11,8000,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 052100Z 26011G18KT 220V300 5SM -SHRA BR SCT015 BKN028 OVC036 09/08 A2939 RMK CF3CU4SC1 SLP963",2025-09-05 21:23:23.383463,2025-09-05 17:23:23.383463
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 21:23:23.460233,2025-09-05 17:23:23.460233
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 21:23:23.536205,2025-09-05 17:23:23.536205
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 21:23:23.610849,2025-09-05 17:23:23.610849
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:23:23.689018,2025-09-05 17:23:23.689018
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 21:23:23.763684,2025-09-05 17:23:23.763684
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 21:23:23.8377,2025-09-05 17:23:23.8377
"CYYZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,260,24,24100,29.67,NA,"SCT  ft","CYYZ 052100Z 26024G30KT 15SM SCT063 23/09 A2967 RMK CU3 SLP049 DENSITY ALT 1900FT",2025-09-05 21:23:23.952067,2025-09-05 17:23:23.952067
"CYQA",2025-09-05 21:18:00,2025-09-05 17:18:00,"MVFR",14,12,88,310,13,11300,29.66,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052118Z AUTO 31013G24KT 260V340 7SM RA SCT014 BKN020 BKN050 OVC091 14/12 A2966 RMK SLP050 DENSITY ALT 1300FT",2025-09-05 21:23:24.026965,2025-09-05 17:23:24.026965
"CYER",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",10,7,82,40,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969",2025-09-05 21:31:33.372202,2025-09-05 17:31:33.372202
"CYAT",2025-09-05 21:15:00,2025-09-05 17:15:00,"MVFR",9,8,94,10,4,9700,29.3,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052115Z AUTO 01004KT 6SM -RA BR FEW015 BKN023 BKN033 OVC044 09/08 A2930 RMK SLP923",2025-09-05 21:31:33.48871,2025-09-05 17:31:33.48871
"CYMO",2025-09-05 21:24:00,2025-09-05 17:24:00,"MVFR",12,11,94,140,11,14500,29.23,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 052124Z AUTO 14011G17KT 9SM SCT009 BKN012 BKN018 OVC035 12/11 A2923 RMK SLP899 DENSITY ALT 500FT",2025-09-05 21:31:33.545352,2025-09-05 17:31:33.545352
"CYPL",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",6,5,93,310,9,14500,29.47,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 052123Z AUTO 31009G20KT 260V350 9SM BKN017 BKN050 BKN066 OVC079 06/05 A2947 RMK SLP995",2025-09-05 21:31:33.601115,2025-09-05 17:31:33.601115
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 21:31:33.701085,2025-09-05 17:31:33.701085
"CYAM",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",11,7,77,280,14,24100,29.61,NA,"BKN  ft; BKN  ft; OVC  ft","CYAM 052123Z 28014G23KT 15SM -SHRA BKN026 BKN042 OVC080 11/07 A2961 RMK CU5SC2AC1 SLP033",2025-09-05 21:31:33.760164,2025-09-05 17:31:33.760164
"CYTS",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",9,8,94,260,11,8000,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 052100Z 26011G18KT 220V300 5SM -SHRA BR SCT015 BKN028 OVC036 09/08 A2939 RMK CF3CU4SC1 SLP963",2025-09-05 21:31:33.820207,2025-09-05 17:31:33.820207
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 21:31:33.878248,2025-09-05 17:31:33.878248
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 21:31:33.937035,2025-09-05 17:31:33.937035
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 21:31:33.994128,2025-09-05 17:31:33.994128
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:31:34.096245,2025-09-05 17:31:34.096245
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 21:31:34.151917,2025-09-05 17:31:34.151917
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 21:31:34.208496,2025-09-05 17:31:34.208496
"CYYZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,260,24,24100,29.67,NA,"SCT  ft","CYYZ 052100Z 26024G30KT 15SM SCT063 23/09 A2967 RMK CU3 SLP049 DENSITY ALT 1900FT",2025-09-05 21:31:34.266138,2025-09-05 17:31:34.266138
"CYQA",2025-09-05 21:18:00,2025-09-05 17:18:00,"MVFR",14,12,88,310,13,11300,29.66,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052118Z AUTO 31013G24KT 260V340 7SM RA SCT014 BKN020 BKN050 OVC091 14/12 A2966 RMK SLP050 DENSITY ALT 1300FT",2025-09-05 21:31:34.326017,2025-09-05 17:31:34.326017
"CYER",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",10,7,82,40,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969",2025-09-05 21:41:38.760479,2025-09-05 17:41:38.760479
"CYAT",2025-09-05 21:34:00,2025-09-05 17:34:00,"MVFR",9,8,94,350,5,14500,29.3,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052134Z AUTO 35005KT 9SM -RA FEW005 BKN023 BKN031 OVC038 09/08 A2930 RMK PCPN 0.5MM PAST HR SLP923",2025-09-05 21:41:38.837606,2025-09-05 17:41:38.837606
"CYMO",2025-09-05 21:24:00,2025-09-05 17:24:00,"MVFR",12,11,94,140,11,14500,29.23,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 052124Z AUTO 14011G17KT 9SM SCT009 BKN012 BKN018 OVC035 12/11 A2923 RMK SLP899 DENSITY ALT 500FT",2025-09-05 21:41:38.906505,2025-09-05 17:41:38.906505
"CYPL",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",6,5,93,310,9,14500,29.47,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 052123Z AUTO 31009G20KT 260V350 9SM BKN017 BKN050 BKN066 OVC079 06/05 A2947 RMK SLP995",2025-09-05 21:41:38.973575,2025-09-05 17:41:38.973575
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 21:41:39.045707,2025-09-05 17:41:39.045707
"CYAM",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",11,7,77,280,14,24100,29.61,NA,"BKN  ft; BKN  ft; OVC  ft","CYAM 052123Z 28014G23KT 15SM -SHRA BKN026 BKN042 OVC080 11/07 A2961 RMK CU5SC2AC1 SLP033",2025-09-05 21:41:39.116816,2025-09-05 17:41:39.116816
"CYTS",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",9,8,94,260,11,8000,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 052100Z 26011G18KT 220V300 5SM -SHRA BR SCT015 BKN028 OVC036 09/08 A2939 RMK CF3CU4SC1 SLP963",2025-09-05 21:41:39.185918,2025-09-05 17:41:39.185918
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 21:41:39.25323,2025-09-05 17:41:39.25323
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 21:41:39.320848,2025-09-05 17:41:39.320848
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 21:41:39.388613,2025-09-05 17:41:39.388613
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:41:39.457172,2025-09-05 17:41:39.457172
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 21:41:39.524417,2025-09-05 17:41:39.524417
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 21:41:39.590677,2025-09-05 17:41:39.590677
"CYYZ",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",23,9,41,260,24,24100,29.67,NA,"SCT  ft","CYYZ 052100Z 26024G30KT 15SM SCT063 23/09 A2967 RMK CU3 SLP049 DENSITY ALT 1900FT",2025-09-05 21:41:39.700596,2025-09-05 17:41:39.700596
"CYQA",2025-09-05 21:32:00,2025-09-05 17:32:00,"VFR",14,13,94,300,10,14500,29.68,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYQA 052132Z AUTO 30010G19KT 260V350 9SM SCT016 BKN047 BKN076 OVC097 14/13 A2968 RMK SLP053 DENSITY ALT 1400FT",2025-09-05 21:41:39.769258,2025-09-05 17:41:39.769258
"CYER",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",10,7,82,40,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYER 052100Z AUTO 04009G15KT 9SM BKN018 OVC025 10/07 A2943 RMK SLP969",2025-09-05 21:51:08.134778,2025-09-05 17:51:08.134778
"CYAT",2025-09-05 21:45:00,2025-09-05 17:45:00,"MVFR",9,8,94,340,3,14500,29.3,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYAT 052145Z AUTO 34003KT 9SM -RA SCT016 BKN023 BKN029 OVC038 09/08 A2930 RMK PCPN 0.8MM PAST HR SLP923",2025-09-05 21:51:08.217941,2025-09-05 17:51:08.217941
"CYMO",2025-09-05 21:24:00,2025-09-05 17:24:00,"MVFR",12,11,94,140,11,14500,29.23,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 052124Z AUTO 14011G17KT 9SM SCT009 BKN012 BKN018 OVC035 12/11 A2923 RMK SLP899 DENSITY ALT 500FT",2025-09-05 21:51:08.294564,2025-09-05 17:51:08.294564
"CYPL",2025-09-05 21:23:00,2025-09-05 17:23:00,"MVFR",6,5,93,310,9,14500,29.47,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","CYPL 052123Z AUTO 31009G20KT 260V350 9SM BKN017 BKN050 BKN066 OVC079 06/05 A2947 RMK SLP995",2025-09-05 21:51:08.366765,2025-09-05 17:51:08.366765
"CYQT",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",10,6,76,280,14,32200,29.52,NA,"BKN  ft; OVC  ft","CYQT 052100Z 28014G24KT 20SM -SHRA BKN045 OVC080 10/06 A2952 RMK SC5AC3 CVCTV CLD EMBD SLP006",2025-09-05 21:51:08.442016,2025-09-05 17:51:08.442016
"CYAM",2025-09-05 21:42:00,2025-09-05 17:42:00,"MVFR",11,7,77,280,13,24100,29.62,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","CYAM 052142Z 28013KT 15SM FEW015 BKN022 BKN049 OVC078 11/07 A2962 RMK CF2CU3SC2AC1 SLP036",2025-09-05 21:51:08.513557,2025-09-05 17:51:08.513557
"CYTS",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",9,8,94,260,11,8000,29.39,NA,"SCT  ft; BKN  ft; OVC  ft","CYTS 052100Z 26011G18KT 220V300 5SM -SHRA BR SCT015 BKN028 OVC036 09/08 A2939 RMK CF3CU4SC1 SLP963",2025-09-05 21:51:08.584671,2025-09-05 17:51:08.584671
"CYSB",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",13,6,63,250,13,32200,29.54,NA,"BKN  ft","CYSB 052100Z 25013G25KT 20SM BKN038 13/06 A2954 RMK SC5 SLP012 DENSITY ALT 1700FT",2025-09-05 21:51:08.655504,2025-09-05 17:51:08.655504
"CYYB",2025-09-05 21:00:00,2025-09-05 17:00:00,"MVFR",13,11,88,270,14,48300,29.56,NA,"BKN  ft; BKN  ft","CYYB 052100Z 27014KT 30SM BKN025 BKN100 13/11 A2956 RMK CU6AC1 WIND EST SLP019 DENSITY ALT 1700FT",2025-09-05 21:51:08.728509,2025-09-05 17:51:08.728509
"CYOW",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,12,53,200,14,24100,29.69,NA,"BKN  ft; BKN  ft","CYOW 052100Z 20014G25KT 15SM BKN062 BKN090 22/12 A2969 RMK SC5AC1 CU ASOCT SLP056 DENSITY ALT 1600FT",2025-09-05 21:51:08.801898,2025-09-05 17:51:08.801898
"CYGK",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,16,69,200,14,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 052100Z 20014KT 15SM SCT060 SCT120 BKN220 22/16 A2973 RMK SC3AC1CI1 SLP068 DENSITY ALT 1500FT",2025-09-05 21:51:08.874836,2025-09-05 17:51:08.874836
"CYQG",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",22,7,38,270,23,14500,29.77,NA,"SCT  ft","CYQG 052100Z AUTO 27023G30KT 9SM SCT071 22/07 A2977 RMK SLP083 DENSITY ALT 1800FT",2025-09-05 21:51:08.949241,2025-09-05 17:51:08.949241
"CYVV",2025-09-05 21:00:00,2025-09-05 17:00:00,"VFR",16,9,63,250,16,24100,29.68,NA,"BKN  ft","CYVV 052100Z 25016G27KT 15SM BKN035 16/09 A2968 RMK CU7 SLP053 DENSITY ALT 1400FT",2025-09-05 21:51:09.021748,2025-09-05 17:51:09.021748
