icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYVO,2026-03-06T11:00:00Z,2026-03-06T06:00:00Z,VFR,-8,-14,62,150,8,24140.16,30.28,NA,OVC  ft,METAR CYVO 061100Z 15008KT 15SM OVC075 M08/M14 A3028 RMK AC8 SLP286,2026-03-06T11:40:59Z,2026-03-06T06:40:59Z
CYVO,2026-03-06T13:00:00Z,2026-03-06T08:00:00Z,VFR,-8,-14,62,160,15,24140.16,30.25,NA,SCT  ft; OVC  ft,METAR CYVO 061300Z 16015KT 15SM SCT075 OVC240 M08/M14 A3025 RMK AC3CI5 SLP276,2026-03-06T13:18:11Z,2026-03-06T08:18:11Z
CYVO,2026-03-06T14:00:00Z,2026-03-06T09:00:00Z,VFR,-7,-13,62,150,12,24140.16,30.25,NA,BKN  ft,METAR CYVO 061400Z 15012KT 15SM BKN210 M07/M13 A3025 RMK CI6 SLP275,2026-03-06T14:49:13Z,2026-03-06T09:49:13Z
CYVO,2026-03-06T15:00:00Z,2026-03-06T10:00:00Z,VFR,-5,-12,57,150,14,24140.16,30.24,NA,BKN  ft,METAR CYVO 061500Z 15014KT 15SM BKN220 M05/M12 A3024 RMK CI5 SLP269,2026-03-06T15:52:19Z,2026-03-06T10:52:19Z
CYVO,2026-03-06T16:00:00Z,2026-03-06T11:00:00Z,VFR,-2,-11,50,140,11,24140.16,30.23,NA,BKN  ft,METAR CYVO 061600Z 14011KT 15SM BKN250 M02/M11 A3023 RMK CI6 PRESFR SLP263,2026-03-06T16:57:32Z,2026-03-06T11:57:32Z
CYVO,2026-03-06T17:00:00Z,2026-03-06T12:00:00Z,VFR,1,-8,51,170,12,24140.16,30.21,NA,FEW  ft; BKN  ft,METAR CYVO 061700Z 17012KT 15SM FEW120 BKN260 01/M08 A3021 RMK AC1CI6 SLP257,2026-03-06T17:46:07Z,2026-03-06T12:46:07Z
CYVO,2026-03-06T18:00:00Z,2026-03-06T13:00:00Z,VFR,2,-7,51,150,14,24140.16,30.16,NA,SCT  ft; OVC  ft,METAR CYVO 061800Z 15014G20KT 15SM SCT120 OVC260 02/M07 A3016 RMK AC4CI4 SLP237,2026-03-06T19:01:55Z,2026-03-06T14:01:55Z
CYVO,2026-03-06T19:00:00Z,2026-03-06T14:00:00Z,VFR,3,-5,55,160,16,24140.16,30.12,NA,SCT  ft; OVC  ft,METAR CYVO 061900Z CCA 16016KT 15SM SCT120 OVC250 03/M05 A3012 RMK AC3CS5 SLP218,2026-03-06T19:42:57Z,2026-03-06T14:42:57Z
CYVO,2026-03-06T20:00:00Z,2026-03-06T15:00:00Z,VFR,3,-4,60,160,16,24140.16,30.09,NA,BKN  ft; OVC  ft,METAR CYVO 062000Z 16016G21KT 15SM BKN090 OVC250 03/M04 A3009 RMK AC5CS3 SLP213,2026-03-06T20:44:57Z,2026-03-06T15:44:57Z
CYVO,2026-03-06T21:35:00Z,2026-03-06T16:35:00Z,VFR,3,-2,69,170,12,24140.16,30.08,NA,OVC  ft,SPECI CYVO 062135Z 17012KT 15SM -RA OVC039 03/M02 A3008 RMK SC8 SLP209,2026-03-06T21:41:02Z,2026-03-06T16:41:02Z
CYVO,2026-03-06T22:10:00Z,2026-03-06T17:10:00Z,VFR,3,-1,74,170,12,24140.16,30.06,NA,OVC  ft,SPECI CYVO 062210Z 17012G19KT 15SM OVC041 03/M01 A3006 RMK SC8 SLP205,2026-03-06T22:41:28Z,2026-03-06T17:41:28Z
CYVO,2026-03-06T23:18:00Z,2026-03-06T18:18:00Z,VFR,3,-1,74,NA,18,24140.16,30.04,NA,BKN  ft; OVC  ft,SPECI CYVO 062318Z VRB18G26KT 15SM BKN055 OVC082 03/M01 A3004 RMK SC7AC1 SLP195,2026-03-06T23:39:22Z,2026-03-06T18:39:22Z
CYVO,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,VFR,2,-1,80,170,17,24140.16,29.97,NA,FEW  ft; OVC  ft,METAR CYVO 070200Z 17017G24KT 15SM FEW024 OVC033 02/M01 A2997 RMK SC1SC7 SLP174,2026-03-07T02:38:57Z,2026-03-06T21:38:57Z
CYVO,2026-03-07T04:11:00Z,2026-03-06T23:11:00Z,MVFR,1,0,93,170,10,14484.1,29.9,NA,OVC  ft,SPECI CYVO 070411Z AUTO 17010G15KT 9SM OVC015 01/M00 A2990 RMK SLP144,2026-03-07T04:30:48Z,2026-03-06T23:30:48Z
CYVO,2026-03-07T05:00:00Z,2026-03-07T00:00:00Z,MVFR,1,0,93,170,12,14484.1,29.85,NA,OVC  ft,METAR CYVO 070500Z AUTO 17012KT 9SM OVC011 01/M00 A2985 RMK SLP129,2026-03-07T05:46:30Z,2026-03-07T00:46:30Z
CYVO,2026-03-07T06:01:00Z,2026-03-07T01:01:00Z,IFR,1,0,93,170,13,14484.1,29.82,NA,BKN  ft; OVC  ft,SPECI CYVO 070601Z AUTO 17013G18KT 9SM -RA BKN009 OVC027 01/M00 A2982 RMK SLP118,2026-03-07T06:57:43Z,2026-03-07T01:57:43Z
CYVO,2026-03-07T07:00:00Z,2026-03-07T02:00:00Z,IFR,1,0,93,160,12,11265.41,29.79,NA,OVC  ft,METAR CYVO 070700Z AUTO 16012KT 7SM -RA OVC005 01/00 A2979 RMK PCPN 0.5MM PAST HR SLP106,2026-03-07T07:39:58Z,2026-03-07T02:39:58Z
CYVO,2026-03-07T08:00:00Z,2026-03-07T03:00:00Z,IFR,1,0,93,170,11,14484.1,29.73,NA,OVC  ft,METAR CYVO 070800Z AUTO 17011KT 9SM -RA OVC005 01/00 A2973 RMK SLP087,2026-03-07T08:44:54Z,2026-03-07T03:44:54Z
CYVO,2026-03-07T09:09:00Z,2026-03-07T04:09:00Z,IFR,1,0,93,170,11,8046.72,29.68,NA,OVC  ft,SPECI CYVO 070909Z AUTO 17011G16KT 5SM -RA BR OVC005 01/00 A2968 RMK SLP071,2026-03-07T09:41:18Z,2026-03-07T04:41:18Z
CYVO,2026-03-07T10:25:00Z,2026-03-07T05:25:00Z,IFR,1,1,100,170,9,4023.36,29.67,NA,OVC  ft,SPECI CYVO 071025Z AUTO 17009KT 2 1/2SM -RA BR OVC005 01/01 A2967 RMK SLP066,2026-03-07T10:36:43Z,2026-03-07T05:36:43Z
CYVO,2026-03-07T11:24:00Z,2026-03-07T06:24:00Z,LIFR,2,1,93,170,9,2011.68,29.63,NA,OVC  ft,SPECI CYVO 071124Z 17009KT 1 1/4SM -DZ OVC002 02/01 A2963 RMK ST8 SLP053,2026-03-07T11:32:54Z,2026-03-07T06:32:54Z
CYVO,2026-03-07T12:00:00Z,2026-03-07T07:00:00Z,LIFR,2,2,100,180,11,2011.68,29.62,NA,OVC  ft,METAR CYVO 071200Z 18011G17KT 1 1/4SM -DZ OVC002 02/02 A2962 RMK ST8 SLP050,2026-03-07T13:07:48Z,2026-03-07T08:07:48Z
CYVO,2026-03-07T13:16:00Z,2026-03-07T08:16:00Z,LIFR,2,2,100,180,13,4828.03,29.59,NA,OVC  ft,SPECI CYVO 071316Z 18013G20KT 3SM -DZ BR OVC003 02/02 A2959 RMK ST8 SLP039,2026-03-07T13:49:28Z,2026-03-07T08:49:28Z
CYVO,2026-03-07T14:27:00Z,2026-03-07T09:27:00Z,LIFR,3,3,100,170,10,2414.02,29.51,NA,OVC  ft,SPECI CYVO 071427Z 17010KT 1 1/2SM R18/5000VP6000FT/U -RA BR OVC003 03/03 A2951 RMK NS8 PRESFR SLP013,2026-03-07T14:36:19Z,2026-03-07T09:36:19Z
CYVO,2026-03-07T15:00:00Z,2026-03-07T10:00:00Z,LIFR,4,3,93,180,9,4828.03,29.5,NA,OVC  ft,METAR CYVO 071500Z 18009G15KT 3SM -RA BR OVC003 04/03 A2950 RMK NS8 PRESFR SLP006,2026-03-07T15:35:34Z,2026-03-07T10:35:34Z
CYVO,2026-03-07T16:00:00Z,2026-03-07T11:00:00Z,LIFR,4,3,93,170,12,8046.72,29.44,NA,OVC  ft,METAR CYVO 071600Z 17012KT 5SM -RA BR OVC003 04/03 A2944 RMK NS8 PRESFR SLP988,2026-03-07T16:41:33Z,2026-03-07T11:41:33Z
CYVO,2026-03-07T17:16:00Z,2026-03-07T12:16:00Z,LIFR,5,5,100,180,14,4023.36,29.39,NA,OVC  ft,SPECI CYVO 071716Z 18014KT 2 1/2SM -RA OVC004 05/05 A2939 RMK NS8 SLP969,2026-03-07T17:33:16Z,2026-03-07T12:33:16Z
CYVO,2026-03-07T18:41:00Z,2026-03-07T13:41:00Z,LIFR,6,6,100,280,5,3218.69,29.36,NA,OVC  ft,SPECI CYVO 071841Z 28005G15KT 230V310 2SM R18/5000VP6000FT/D BR OVC003 06/06 A2936 RMK NS8 PRESRR SLP957,2026-03-07T18:48:57Z,2026-03-07T13:48:57Z
CYVO,2026-03-07T19:18:00Z,2026-03-07T14:18:00Z,IFR,5,5,100,300,5,3218.69,29.34,NA,VV  ft,SPECI CYVO 071918Z 30005KT 250V340 2SM R18/4500VP6000FT/U -DZ BR VV003 05/05 A2934 RMK DZ8 SLP953,2026-03-07T19:32:39Z,2026-03-07T14:32:39Z
CYVO,2026-03-07T20:00:00Z,2026-03-07T15:00:00Z,LIFR,6,5,93,280,6,3218.69,29.34,NA,OVC  ft,METAR CYVO 072000Z 28006KT 250V310 2SM -DZ BR OVC004 06/05 A2934 RMK ST8 SLP951,2026-03-07T20:38:43Z,2026-03-07T15:38:43Z
CYVO,2026-03-07T22:29:00Z,2026-03-07T17:29:00Z,LIFR,2,2,100,340,10,3218.69,29.37,NA,OVC  ft,SPECI CYVO 072229Z 34010KT 2SM -DZ BR OVC004 02/02 A2937 RMK ST8 SLP965,2026-03-07T22:35:59Z,2026-03-07T17:35:59Z
CYVO,2026-03-07T23:29:00Z,2026-03-07T18:29:00Z,IFR,1,0,93,340,11,4828.03,29.44,NA,OVC  ft,SPECI CYVO 072329Z 34011G19KT 3SM -SHGSRA OVC005 01/00 A2944 RMK SC8 CVCTV CLD EMBD SLP988,2026-03-07T23:35:04Z,2026-03-07T18:35:04Z
CYVO,2026-03-08T02:38:00Z,2026-03-07T21:38:00Z,IFR,-1,-2,92,340,11,9999,29.46,NA,OVC  ft,SPECI CYVO 080238Z 34011KT 10SM -SN OVC007 M01/M02 A2946 RMK SC8 SLP996,2026-03-08T02:52:49Z,2026-03-07T21:52:49Z
CYVO,2026-03-08T03:00:00Z,2026-03-07T22:00:00Z,IFR,-1,-2,92,360,11,9999,29.47,NA,OVC  ft,METAR CYVO 080300Z 36011KT 10SM OVC007 M01/M02 A2947 RMK SC8 LAST STFD OBS/NXT 081100Z SLP999,2026-03-08T03:21:57Z,2026-03-07T22:21:57Z
CYVO,2026-03-08T04:51:00Z,2026-03-07T23:51:00Z,IFR,-3,-4,92,350,10,14484.1,29.51,NA,OVC  ft,SPECI CYVO 080451Z AUTO 35010KT 9SM OVC008 M03/M04 A2951 RMK SLP014,2026-03-08T04:53:53Z,2026-03-07T23:53:53Z
CYVO,2026-03-08T05:46:00Z,2026-03-08T00:46:00Z,IFR,-4,-5,92,350,10,14484.1,29.52,NA,OVC  ft,SPECI CYVO 080546Z AUTO 35010KT 9SM -SN OVC006 M04/M05 A2952 RMK SLP019,2026-03-08T05:55:22Z,2026-03-08T00:55:22Z
CYVO,2026-03-08T06:08:00Z,2026-03-08T01:08:00Z,IFR,-4,-5,92,340,8,14484.1,29.53,NA,OVC  ft,SPECI CYVO 080608Z AUTO 34008KT 9SM OVC006 M04/M05 A2953 RMK PRESRR SLP024,2026-03-08T06:59:33Z,2026-03-08T01:59:33Z
CYVO,2026-03-08T07:16:00Z,2026-03-08T03:16:00Z,IFR,-5,-6,92,320,7,14484.1,29.55,NA,OVC  ft,SPECI CYVO 080716Z AUTO 32007KT 9SM OVC006 M05/M06 A2955 RMK SLP025,2026-03-08T07:41:28Z,2026-03-08T03:41:28Z
CYVO,2026-03-08T08:42:00Z,2026-03-08T04:42:00Z,LIFR,-5,-6,92,300,4,14484.1,29.54,NA,OVC  ft,SPECI CYVO 080842Z AUTO 30004KT 9SM OVC004 M05/M06 A2954 RMK SLP028,2026-03-08T08:44:53Z,2026-03-08T04:44:53Z
CYVO,2026-03-08T09:00:00Z,2026-03-08T05:00:00Z,LIFR,-5,-6,92,290,4,14484.1,29.54,NA,OVC  ft,METAR CYVO 080900Z AUTO 29004KT 250V320 9SM OVC004 M05/M06 A2954 RMK SLP022,2026-03-08T09:41:39Z,2026-03-08T05:41:39Z
CYVO,2026-03-08T10:00:00Z,2026-03-08T06:00:00Z,LIFR,-6,-7,92,330,4,12874.75,29.54,NA,OVC  ft,METAR CYVO 081000Z 33004KT 8SM -SN OVC004 M06/M07 A2954 RMK SC8 SLP025,2026-03-08T10:38:09Z,2026-03-08T06:38:09Z
CYVO,2026-03-08T11:00:00Z,2026-03-08T07:00:00Z,LIFR,-6,-7,92,300,4,3218.69,29.56,NA,OVC  ft,METAR CYVO 081100Z 30004KT 240V010 2SM BR OVC004 M06/M07 A2956 RMK SC8 PRESRR SLP033,2026-03-08T11:32:45Z,2026-03-08T07:32:45Z
CYVO,2026-03-08T12:39:00Z,2026-03-08T08:39:00Z,LIFR,-6,-6,100,0,0,2011.68,29.58,NA,OVC  ft,SPECI CYVO 081239Z 00000KT 1 1/4SM BR OVC002 M06/M06 A2958 RMK ST8 SLP038,2026-03-08T13:09:27Z,2026-03-08T09:09:27Z
CYVO,2026-03-08T13:44:00Z,2026-03-08T09:44:00Z,LIFR,-5,-6,92,150,9,4828.03,29.55,NA,OVC  ft,SPECI CYVO 081344Z 15009KT 3SM BR OVC004 M05/M06 A2955 RMK ST8 SLP031,2026-03-08T13:51:49Z,2026-03-08T09:51:49Z
CYVO,2026-03-08T14:00:00Z,2026-03-08T10:00:00Z,LIFR,-5,-5,100,150,9,6437.38,29.55,NA,OVC  ft,METAR CYVO 081400Z 15009KT 4SM BR OVC004 M05/M05 A2955 RMK ST8 SLP030,2026-03-08T14:36:56Z,2026-03-08T10:36:56Z
CYVO,2026-03-08T15:26:00Z,2026-03-08T11:26:00Z,IFR,-2,-3,92,180,12,4828.03,29.51,NA,OVC  ft,SPECI CYVO 081526Z 18012G20KT 3SM -SN OVC005 M02/M03 A2951 RMK ST8 SLP013,2026-03-08T15:36:14Z,2026-03-08T11:36:14Z
CYVO,2026-03-08T16:00:00Z,2026-03-08T12:00:00Z,IFR,-1,-2,92,190,13,12874.75,29.49,NA,OVC  ft,METAR CYVO 081600Z 19013G20KT 8SM -SN OVC008 M01/M02 A2949 RMK SC8 SLP008,2026-03-08T16:43:21Z,2026-03-08T12:43:21Z
CYVO,2026-03-08T17:28:00Z,2026-03-08T13:28:00Z,IFR,0,-1,92,180,15,4828.03,29.43,NA,OVC  ft,SPECI CYVO 081728Z 18015G23KT 3SM -SN OVC008 00/M01 A2943 RMK SC8 SLP986,2026-03-08T17:34:54Z,2026-03-08T13:34:54Z
CYVO,2026-03-08T18:46:00Z,2026-03-08T14:46:00Z,IFR,0,-1,92,190,10,2414.02,29.39,NA,VV  ft,SPECI CYVO 081846Z 19010G19KT 1 1/2SM R18/3000VP6000FT/U -SN VV006 00/M01 A2939 RMK SN8 SLP975,2026-03-08T18:50:45Z,2026-03-08T14:50:45Z
CYVO,2026-03-08T19:04:00Z,2026-03-08T15:04:00Z,IFR,0,-1,92,190,13,4828.03,29.4,NA,BKN  ft; OVC  ft,SPECI CYVO 081904Z 19013G22KT 3SM -SN BKN008 OVC012 00/M01 A2940 RMK SC7SC1 SLP976,2026-03-08T19:34:45Z,2026-03-08T15:34:45Z
CYVO,2026-03-08T20:32:00Z,2026-03-08T16:32:00Z,IFR,0,-1,92,200,10,2011.68,29.39,NA,BKN  ft; OVC  ft,SPECI CYVO 082032Z 20010G22KT 1 1/4SM R18/3500VP6000FT/U -SN BKN009 OVC017 00/M01 A2939 RMK SC7SC1 SLP973,2026-03-08T20:39:59Z,2026-03-08T16:39:59Z
CYVO,2026-03-08T21:29:00Z,2026-03-08T17:29:00Z,MVFR,1,0,93,210,11,24140.16,29.4,NA,BKN  ft; OVC  ft,SPECI CYVO 082129Z 21011G20KT 15SM -SNRA BKN014 OVC022 01/M00 A2940 RMK SC6SC2 CIG RAG SLP976,2026-03-08T21:35:29Z,2026-03-08T17:35:29Z
CYVO,2026-03-08T22:00:00Z,2026-03-08T18:00:00Z,MVFR,1,0,93,210,11,24140.16,29.4,NA,BKN  ft; OVC  ft,METAR CYVO 082200Z 21011G18KT 15SM BKN014 OVC020 01/M00 A2940 RMK SC7SC1 SLP979,2026-03-08T22:37:03Z,2026-03-08T18:37:03Z
CYVO,2026-03-08T23:00:00Z,2026-03-08T19:00:00Z,MVFR,1,0,93,200,10,24140.16,29.43,NA,BKN  ft; OVC  ft,METAR CYVO 082300Z 20010G19KT 15SM BKN017 OVC023 01/M00 A2943 RMK SC6SC2 SLP987,2026-03-08T23:36:40Z,2026-03-08T19:36:40Z
CYVO,2026-03-09T02:00:00Z,2026-03-08T22:00:00Z,VFR,1,-1,86,200,11,9999,29.47,NA,FEW  ft; OVC  ft,METAR CYVO 090200Z 20011G17KT 10SM FEW023 OVC065 01/M01 A2947 RMK SC2SC6 LAST STFD OBS/NXT 091000Z SLP002,2026-03-09T02:54:04Z,2026-03-08T22:54:04Z
CYVO,2026-03-09T04:00:00Z,2026-03-09T00:00:00Z,VFR,1,-1,86,210,11,14484.1,29.48,NA,NA,METAR CYVO 090400Z AUTO 21011G22KT 9SM CLR 01/M01 A2948 RMK SLP002,2026-03-09T05:03:26Z,2026-03-09T01:03:26Z
CYVO,2026-03-09T05:00:00Z,2026-03-09T01:00:00Z,VFR,2,0,86,210,11,14484.1,29.47,NA,BKN  ft,METAR CYVO 090500Z AUTO 21011G21KT 9SM BKN200 02/M00 A2947 RMK SLP999,2026-03-09T06:07:11Z,2026-03-09T02:07:11Z
CYVO,2026-03-09T07:00:00Z,2026-03-09T03:00:00Z,VFR,2,0,86,200,10,14484.1,29.5,NA,OVC  ft,METAR CYVO 090700Z AUTO 20010G19KT 9SM OVC160 02/M00 A2950 RMK SLP009,2026-03-09T07:18:16Z,2026-03-09T03:18:16Z
CYVO,2026-03-09T08:00:00Z,2026-03-09T04:00:00Z,VFR,3,0,80,200,6,14484.1,29.48,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYVO 090800Z AUTO 20006KT 9SM SCT096 BKN120 OVC150 03/00 A2948 RMK SLP000,2026-03-09T08:59:50Z,2026-03-09T04:59:50Z
CYVO,2026-03-09T09:26:00Z,2026-03-09T05:26:00Z,VFR,3,1,86,240,5,14484.1,29.51,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYVO 090926Z AUTO 24005KT 210V270 9SM -RA FEW032 BKN046 OVC055 03/01 A2951 RMK SLP009,2026-03-09T10:07:04Z,2026-03-09T06:07:04Z
CYVO,2026-03-09T10:00:00Z,2026-03-09T06:00:00Z,MVFR,3,1,86,200,5,9999,29.48,NA,OVC  ft,METAR CYVO 091000Z 20005KT 10SM -RA OVC024 03/01 A2948 RMK SC8 SLP003,2026-03-09T10:59:26Z,2026-03-09T06:59:26Z
CYVO,2026-03-09T11:34:00Z,2026-03-09T07:34:00Z,IFR,2,2,100,180,8,9656.06,29.46,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYVO 091134Z 18008KT 6SM -RA BR FEW005 BKN009 OVC019 02/02 A2946 RMK SF1SC6SC1 SLP994,2026-03-09T11:43:06Z,2026-03-09T07:43:06Z
CYVO,2026-03-09T13:00:00Z,2026-03-09T09:00:00Z,LIFR,2,2,100,180,10,8046.72,29.41,NA,BKN  ft; OVC  ft,METAR CYVO 091300Z 18010G15KT 5SM -RA BR BKN004 OVC010 02/02 A2941 RMK SF6SC2 SLP978,2026-03-09T13:26:07Z,2026-03-09T09:26:07Z
CYVO,2026-03-09T14:51:00Z,2026-03-09T10:51:00Z,VFR,5,4,93,190,18,19312.13,29.33,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYVO 091451Z 19018G27KT 12SM FEW004 SCT009 BKN048 BKN130 05/04 A2933 RMK SF1SC2CU3AC1 PRESFR SLP951,2026-03-09T15:05:22Z,2026-03-09T11:05:22Z
CYVO,2026-03-09T15:00:00Z,2026-03-09T11:00:00Z,VFR,5,4,93,190,15,24140.16,29.33,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYVO 091500Z 19015G26KT 15SM FEW005 SCT009 BKN048 BKN130 05/04 A2933 RMK SF1SC2CU3AC1 SLP949,2026-03-09T16:08:53Z,2026-03-09T12:08:53Z
CYVO,2026-03-09T17:00:00Z,2026-03-09T13:00:00Z,VFR,9,4,70,210,15,24140.16,29.34,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYVO 091700Z 21015G27KT 15SM FEW012 SCT140 SCT240 09/04 A2934 RMK SC1AC2CI1 SLP950,2026-03-09T17:09:33Z,2026-03-09T13:09:33Z
CYVO,2026-03-09T18:00:00Z,2026-03-09T14:00:00Z,VFR,10,4,66,220,17,24140.16,29.34,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYVO 091800Z 22017G29KT 180V240 15SM FEW012 FEW140 SCT240 10/04 A2934 RMK SC1AC1CI1 SLP950 DENSITY ALT 1500FT,2026-03-09T19:07:20Z,2026-03-09T15:07:20Z
CYVO,2026-03-09T19:00:00Z,2026-03-09T15:00:00Z,VFR,11,3,57,220,19,24140.16,29.33,NA,FEW  ft; FEW  ft,METAR CYVO 091900Z 22019G31KT 15SM FEW120 FEW240 11/03 A2933 RMK AC1CI1 SLP947 DENSITY ALT 1700FT,2026-03-09T19:50:14Z,2026-03-09T15:50:14Z
CYVO,2026-03-09T20:00:00Z,2026-03-09T16:00:00Z,VFR,13,2,47,230,14,24140.16,29.34,NA,FEW  ft; FEW  ft,METAR CYVO 092000Z 23014G28KT 15SM FEW012 FEW240 13/02 A2934 RMK SC1CI1 CI TR SLP950 DENSITY ALT 1800FT,2026-03-09T20:47:03Z,2026-03-09T16:47:03Z
CYVO,2026-03-09T21:00:00Z,2026-03-09T17:00:00Z,VFR,13,2,47,230,14,24140.16,29.38,NA,SCT  ft; SCT  ft,METAR CYVO 092100Z 23014G33KT 200V260 15SM SCT060 SCT240 13/02 A2938 RMK SC3CI1 CI TR SLP962 DENSITY ALT 1800FT,2026-03-09T21:44:54Z,2026-03-09T17:44:54Z
CYVO,2026-03-09T22:00:00Z,2026-03-09T18:00:00Z,VFR,12,2,50,220,13,24140.16,29.43,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYVO 092200Z 22013G30KT 15SM FEW030 SCT080 SCT240 12/02 A2943 RMK CU2AC1CI1 CI TR PRESRR SLP980 DENSITY ALT 1600FT,2026-03-09T22:42:51Z,2026-03-09T18:42:51Z
CYVO,2026-03-09T23:00:00Z,2026-03-09T19:00:00Z,VFR,6,1,70,320,14,24140.16,29.54,NA,SCT  ft; SCT  ft,METAR CYVO 092300Z 32014G31KT 15SM SCT055 SCT150 06/01 A2954 RMK CU3AC1 PRESRR SLP019,2026-03-09T23:40:15Z,2026-03-09T19:40:15Z
CYVO,2026-03-10T02:40:00Z,2026-03-09T22:40:00Z,MVFR,-4,-7,79,330,8,14484.1,29.84,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYVO 100240Z AUTO 33008KT 280V350 9SM BKN019 BKN180 OVC200 M04/M07 A2984 RMK SLP130,2026-03-10T02:45:26Z,2026-03-09T22:45:26Z
CYVO,2026-03-10T03:00:00Z,2026-03-09T23:00:00Z,MVFR,-4,-7,79,340,9,14484.1,29.86,NA,BKN  ft; OVC  ft,METAR CYVO 100300Z AUTO 34009G17KT 9SM BKN019 OVC180 M04/M07 A2986 RMK SLP131,2026-03-10T03:16:52Z,2026-03-09T23:16:52Z
CYVO,2026-03-10T04:00:00Z,2026-03-10T00:00:00Z,MVFR,-5,-9,73,330,7,14484.1,29.88,NA,BKN  ft; OVC  ft,METAR CYVO 100400Z AUTO 33007KT 9SM BKN019 OVC170 M05/M09 A2988 RMK SLP140,2026-03-10T04:53:29Z,2026-03-10T00:53:29Z
CYVO,2026-03-10T05:18:00Z,2026-03-10T01:18:00Z,VFR,-7,-10,79,340,13,14484.1,29.92,NA,SCT  ft; OVC  ft,SPECI CYVO 100518Z AUTO 34013KT 9SM SCT015 OVC150 M07/M10 A2992 RMK PRESRR SLP160,2026-03-10T05:58:01Z,2026-03-10T01:58:01Z
CYVO,2026-03-10T07:02:00Z,2026-03-10T03:02:00Z,MVFR,-9,-12,78,40,7,14484.1,29.97,NA,BKN  ft; OVC  ft,SPECI CYVO 100702Z AUTO 04007KT 9SM -SN BKN014 OVC130 M09/M12 A2997 RMK SLP178,2026-03-10T07:06:11Z,2026-03-10T03:06:11Z
CYVO,2026-03-10T07:21:00Z,2026-03-10T03:21:00Z,MVFR,-9,-12,78,30,6,14484.1,29.97,NA,BKN  ft; OVC  ft,SPECI CYVO 100721Z AUTO 03006KT 9SM BKN014 OVC120 M09/M12 A2997 RMK SLP179,2026-03-10T07:52:25Z,2026-03-10T03:52:25Z
CYVO,2026-03-10T08:50:00Z,2026-03-10T04:50:00Z,VFR,-10,-14,72,30,9,14484.1,29.96,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYVO 100850Z AUTO 03009KT 010V070 9SM -SN SCT016 BKN091 BKN120 BKN140 M10/M14 A2996 RMK SLP177,2026-03-10T08:59:20Z,2026-03-10T04:59:20Z
CYVO,2026-03-10T09:01:00Z,2026-03-10T05:01:00Z,VFR,-11,-14,78,40,7,14484.1,29.96,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYVO 100901Z AUTO 04007KT 9SM FEW014 SCT091 BKN120 BKN210 M11/M14 A2996 RMK SLP178,2026-03-10T09:59:02Z,2026-03-10T05:59:02Z
CYVO,2026-03-10T10:00:00Z,2026-03-10T06:00:00Z,MVFR,-11,-14,78,20,5,19312.13,30.01,NA,BKN  ft; OVC  ft,METAR CYVO 101000Z 02005KT 12SM -SN BKN014 OVC090 M11/M14 A3001 RMK SC6AC2 PRESRR SLP183,2026-03-10T10:56:11Z,2026-03-10T06:56:11Z
CYVO,2026-03-10T11:29:00Z,2026-03-10T07:29:00Z,VFR,-11,-14,78,40,6,19312.13,30.03,NA,SCT  ft; OVC  ft,SPECI CYVO 101129Z 04006KT 12SM -SN SCT014 OVC050 M11/M14 A3003 RMK SC3SC5 SLP195,2026-03-10T11:43:39Z,2026-03-10T07:43:39Z
CYVO,2026-03-10T13:00:00Z,2026-03-10T09:00:00Z,IFR,-11,-14,78,350,8,2414.02,30.06,NA,OVC  ft,METAR CYVO 101300Z 35008KT 1 1/2SM -SN OVC024 M11/M14 A3006 RMK SC8 SLP206,2026-03-10T13:23:35Z,2026-03-10T09:23:35Z
CYVO,2026-03-10T14:24:00Z,2026-03-10T10:24:00Z,MVFR,-12,-15,78,360,11,4828.03,30.09,NA,SCT  ft; OVC  ft,SPECI CYVO 101424Z 36011KT 3SM -SN SCT012 OVC024 M12/M15 A3009 RMK SF3SC5 SLP220,2026-03-10T15:03:15Z,2026-03-10T11:03:15Z
CYVO,2026-03-10T16:00:00Z,2026-03-10T12:00:00Z,MVFR,-11,-14,78,350,10,24140.16,30.12,NA,BKN  ft; OVC  ft,METAR CYVO 101600Z 35010KT 15SM -SN BKN015 OVC028 M11/M14 A3012 RMK SC6SC2 SLP229,2026-03-10T16:10:43Z,2026-03-10T12:10:43Z
