"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQY",2025-11-02 07:00:00,2025-11-02 02:00:00,"VFR",6,5,93,280,18,9999,29.52,NA,"BKN  ft; OVC  ft","METAR CYQY 020700Z 28018G30KT 10SM -RA BKN033 OVC067 06/05 A2952 RMK SC6AC2 SLP001",2025-11-02 07:23:40.593415,2025-11-02 02:23:40.593415
"CYXY",2025-11-02 07:00:00,2025-11-02 02:00:00,"VFR",1,-3,75,150,14,24100,29.2,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYXY 020700Z 15014G21KT 15SM BKN074 BKN130 BKN170 OVC200 01/M03 A2920 RMK AC5AC2AC1CI1 AC TR SLP922",2025-11-02 07:23:40.660367,2025-11-02 02:23:40.660367
"CYZF",2025-11-02 07:00:00,2025-11-02 02:00:00,"VFR",0,0,100,290,6,24100,29.07,NA,"BKN  ft; BKN  ft","METAR CYZF 020700Z 29006KT 15SM BKN130 BKN240 M00/M00 A2907 RMK AC5CI2 SLP856",2025-11-02 07:23:40.723906,2025-11-02 02:23:40.723906
"CYFB",2025-11-02 07:00:00,2025-11-02 02:00:00,"VFR",-14,-16,85,320,11,24100,29.78,NA,"SKC  ft","METAR CYFB 020700Z 32011KT 15SM SKC M14/M16 A2978 RMK SLP092",2025-11-02 07:23:40.788197,2025-11-02 02:23:40.788197
"CYRT",2025-11-02 07:00:00,2025-11-02 02:00:00,"IFR",1,0,93,180,17,24100,29.35,NA,"BKN  ft; OVC  ft","METAR CYRT 020700Z 18017KT 15SM -SN BKN009 OVC017 01/00 A2935 RMK SC5SC3 SLP943",2025-11-02 07:23:40.853426,2025-11-02 02:23:40.853426
"CYBK",2025-11-02 07:00:00,2025-11-02 02:00:00,"MVFR",-1,-2,93,140,19,9999,29.24,NA,"SCT  ft; OVC  ft","METAR CYBK 020700Z 14019KT 10SM -SN SCT009 OVC023 M01/M02 A2924 RMK SC4SC4 SLP904",2025-11-02 07:23:40.922015,2025-11-02 02:23:40.922015
"CYRB",2025-11-02 07:00:00,2025-11-02 02:00:00,"MVFR",-13,-14,92,20,7,24100,29.72,NA,"OVC  ft","METAR CYRB 020700Z 02007KT 15SM -SN OVC011 M13/M14 A2972 RMK ST8 SLP075",2025-11-02 07:23:40.999694,2025-11-02 02:23:40.999694
"CYCO",2025-11-02 07:00:00,2025-11-02 02:00:00,"MVFR",0,0,100,0,0,24100,28.95,NA,"OVC  ft","METAR CYCO 020700Z 00000KT 15SM -SN OVC012 00/M00 A2895 RMK ST8 SLP808",2025-11-02 07:23:41.06506,2025-11-02 02:23:41.06506
"CYER",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",0,-1,93,210,11,14500,29.62,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYER 020800Z AUTO 21011KT 9SM SCT025 BKN110 BKN170 OVC200 00/M01 A2962 RMK SLP034",2025-11-02 08:29:58.412105,2025-11-02 03:29:58.412105
"CYAT",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",-3,-3,100,200,3,14500,29.92,NA,"CLR  ft","METAR CYAT 020800Z AUTO 20003KT 9SM CLR M03/M03 A2992 RMK SLP136",2025-11-02 08:29:58.494102,2025-11-02 03:29:58.494102
"CYMO",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",-1,-2,93,220,6,14500,30.03,NA,"OVC  ft","METAR CYMO 020800Z AUTO 22006KT 9SM OVC030 M01/M02 A3003 RMK SLP173",2025-11-02 08:29:58.57522,2025-11-02 03:29:58.57522
"CYPL",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",1,-2,81,230,11,14500,29.79,NA,"OVC  ft","METAR CYPL 020800Z AUTO 23011G21KT 9SM OVC020 01/M02 A2979 RMK SLP109",2025-11-02 08:29:58.648839,2025-11-02 03:29:58.648839
"CYQT",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",-1,-4,80,0,0,24100,30.03,NA,"BKN  ft","METAR CYQT 020800Z 00000KT 15SM BKN210 M01/M04 A3003 RMK CI6 SLP180",2025-11-02 08:29:58.729245,2025-11-02 03:29:58.729245
"CYAM",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",0,-1,93,180,3,24100,30.16,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 020800Z 18003KT 15SM FEW024 BKN030 BKN220 M00/M01 A3016 RMK SC1SC7CI1 SC TR CI TR FROIN SLP223",2025-11-02 08:29:58.806112,2025-11-02 03:29:58.806112
"CYTS",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",0,-2,87,220,3,24100,30.09,NA,"OVC  ft","METAR CYTS 020800Z 22003KT 15SM OVC031 00/M02 A3009 RMK SC8 SLP208",2025-11-02 08:29:58.882082,2025-11-02 03:29:58.882082
"CYSB",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",1,-5,65,270,4,24100,30.13,NA,"OVC  ft","METAR CYSB 020800Z 27004KT 220V280 15SM OVC029 01/M05 A3013 RMK SC8 SLP220",2025-11-02 08:29:58.956693,2025-11-02 03:29:58.956693
"CYYB",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,-5,65,310,5,14500,30.12,NA,"OVC  ft","METAR CYYB 020800Z AUTO 31005KT 9SM OVC032 01/M05 A3012 RMK SLP218",2025-11-02 08:29:59.031446,2025-11-02 03:29:59.031446
"CYOW",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",3,-1,75,260,4,24100,30.14,NA,"BKN  ft","METAR CYOW 020800Z 26004KT 15SM BKN038 03/M01 A3014 RMK SC7 SLP213",2025-11-02 08:29:59.103687,2025-11-02 03:29:59.103687
"CYGK",2025-11-02 03:00:00,2025-11-01 23:00:00,"VFR",4,-2,65,290,5,24100,30.12,NA,"OVC  ft","METAR CYGK 020300Z 29005KT 15SM OVC043 04/M02 A3012 RMK SC8 LAST STFD OBS/NXT 021100Z SLP206",2025-11-02 08:29:59.179023,2025-11-02 03:29:59.179023
"CYQG",2025-11-02 08:24:00,2025-11-02 03:24:00,"LIFR",0,-1,93,0,2,400,30.17,NA,"CLR  ft","SPECI CYQG 020824Z AUTO VRB02KT 1/4SM R25/1400V2200FT FZFG CLR M00/M01 A3017 RMK SLP227",2025-11-02 08:29:59.258715,2025-11-02 03:29:59.258715
"CYVV",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",2,0,87,160,4,24100,30.16,NA,"BKN  ft","METAR CYVV 020800Z 16004KT 15SM BKN032 02/M00 A3016 RMK SC5 SLP224",2025-11-02 08:29:59.294724,2025-11-02 03:29:59.294724
"CYYZ",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,-1,87,280,3,24100,30.19,NA,"FEW  ft","METAR CYYZ 020800Z 28003KT 15SM FEW060 01/M01 A3019 RMK SC1 SC TR SLP229",2025-11-02 08:29:59.364254,2025-11-02 03:29:59.364254
"CYQA",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,-1,87,200,2,14500,30.15,NA,"OVC  ft","METAR CYQA 020800Z AUTO 20002KT 9SM OVC036 01/M01 A3015 RMK SLP223",2025-11-02 08:29:59.436607,2025-11-02 03:29:59.436607
"CYVR",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",6,4,87,90,5,32200,30.12,NA,"FEW  ft","METAR CYVR 020800Z 09005KT 20SM FEW062 06/04 A3012 RMK CU1 SLP202",2025-11-02 08:29:59.51028,2025-11-02 03:29:59.51028
"CYYJ",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",7,5,87,270,4,32200,30.14,NA,"FEW  ft","METAR CYYJ 020800Z 27004KT 220V280 20SM FEW040 07/05 A3014 RMK SC1 SLP209",2025-11-02 08:29:59.581485,2025-11-02 03:29:59.581485
"CYLW",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",4,-1,70,0,4,14500,29.98,NA,"CLR  ft","METAR CYLW 020800Z AUTO VRB04KT 9SM CLR 04/M01 A2998 RMK SLP165",2025-11-02 08:29:59.657394,2025-11-02 03:29:59.657394
"CYXS",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,-1,87,170,10,14500,29.78,NA,"FEW  ft; BKN  ft","METAR CYXS 020800Z AUTO 17010G15KT 9SM FEW200 BKN220 01/M01 A2978 RMK SLP113",2025-11-02 08:29:59.731808,2025-11-02 03:29:59.731808
"CYXT",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",2,2,100,180,5,8000,29.82,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXT 020800Z 18005KT 140V200 5SM BR FEW007 SCT025 BKN075 BKN190 02/02 A2982 RMK SF2SC2AC2AC1 SLP108",2025-11-02 08:29:59.807214,2025-11-02 03:29:59.807214
"CYQQ",2025-11-02 08:18:00,2025-11-02 03:18:00,"VFR",7,5,87,280,5,32200,30.13,NA,"BKN  ft; OVC  ft","SPECI CYQQ 020818Z 28005KT 240V300 20SM -SHRA BKN040 OVC070 07/05 A3013 RMK SC5AC3 DENSITY ALT -1017FT SLP202",2025-11-02 08:29:59.880777,2025-11-02 03:29:59.880777
"CYYC",2025-11-02 08:10:00,2025-11-02 03:10:00,"IFR",1,-1,87,330,17,2000,29.75,NA,"BKN  ft; OVC  ft","SPECI CYYC 020810Z 33017G23KT 1 1/4SM -SNDZ BKN007 OVC014 01/M01 A2975 RMK ST6SC2 PRESRR SLP101",2025-11-02 08:29:59.956837,2025-11-02 03:29:59.956837
"CYEG",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,0,93,260,8,32200,29.66,NA,"SCT  ft; SCT  ft","METAR CYEG 020800Z 26008KT 20SM SCT140 SCT180 01/M00 A2966 RMK AC3AC1 SLP068",2025-11-02 08:30:00.033726,2025-11-02 03:30:00.033726
"CYMM",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",3,-2,70,230,8,14500,29.39,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYMM 020800Z AUTO 23008KT 9SM SCT076 BKN160 BKN180 03/M02 A2939 RMK SLP968",2025-11-02 08:30:00.111112,2025-11-02 03:30:00.111112
"CYQF",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",2,-2,75,300,7,14500,29.71,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQF 020800Z AUTO 30007KT 9SM FEW060 BKN073 OVC089 02/M02 A2971 RMK SLP086",2025-11-02 08:30:00.187334,2025-11-02 03:30:00.187334
"CYXE",2025-11-02 08:00:00,2025-11-02 03:00:00,"IFR",4,3,93,320,17,12900,29.36,NA,"OVC  ft","METAR CYXE 020800Z 32017G23KT 8SM OVC006 04/03 A2936 RMK ST8 SLP958",2025-11-02 08:30:00.270747,2025-11-02 03:30:00.270747
"CYQR",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",13,5,59,260,18,24100,29.39,NA,"SKC  ft","METAR CYQR 020800Z 26018G24KT 15SM SKC 13/05 A2939 RMK SLP962 DENSITY ALT 2800FT",2025-11-02 08:30:00.348151,2025-11-02 03:30:00.348151
"CYWG",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",4,0,75,180,22,24100,29.59,NA,"BKN  ft","METAR CYWG 020800Z 18022G30KT 15SM BKN110 04/00 A2959 RMK AC7 SLP032",2025-11-02 08:30:00.433363,2025-11-02 03:30:00.433363
"CYBR",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",7,3,76,200,8,14500,29.44,NA,"OVC  ft","METAR CYBR 020800Z AUTO 20008KT 180V260 9SM OVC100 07/03 A2944 RMK SLP986",2025-11-02 08:30:00.50928,2025-11-02 03:30:00.50928
"CYUL",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",4,0,75,280,5,24100,30.12,NA,"OVC  ft","METAR CYUL 020800Z 28005KT 15SM OVC038 04/M00 A3012 RMK SC8 SLP204",2025-11-02 08:30:00.596863,2025-11-02 03:30:00.596863
"CYHU",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",5,-1,66,290,7,14500,30.11,NA,"OVC  ft","METAR CYHU 020800Z AUTO 29007KT 9SM OVC039 05/M01 A3011 RMK SLP200",2025-11-02 08:30:00.657274,2025-11-02 03:30:00.657274
"CYQB",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",3,-3,65,270,6,24100,30.05,NA,"OVC  ft","METAR CYQB 020800Z 27006KT 250V320 15SM OVC032 03/M03 A3005 RMK SC8 SLP180",2025-11-02 08:30:00.740291,2025-11-02 03:30:00.740291
"CYVO",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",0,-3,80,260,5,14500,30.08,NA,"BKN  ft","METAR CYVO 020800Z AUTO 26005KT 9SM BKN041 M00/M03 A3008 RMK SLP205",2025-11-02 08:30:00.818347,2025-11-02 03:30:00.818347
"CYUY",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,-2,81,270,3,24100,30.09,NA,"OVC  ft","METAR CYUY 020800Z 27003KT 15SM OVC040 01/M02 A3009 RMK SC8 SLP204",2025-11-02 08:30:00.90061,2025-11-02 03:30:00.90061
"CYZV",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",2,-4,65,340,7,24100,29.79,NA,"SCT  ft; BKN  ft","METAR CYZV 020800Z 34007G15KT 15SM SCT120 BKN220 02/M04 A2979 RMK AC4CI2 PRESRR SLP093",2025-11-02 08:30:00.982939,2025-11-02 03:30:00.982939
"CYBC",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",0,-2,87,270,4,14500,29.88,NA,"CLR  ft","METAR CYBC 020800Z AUTO 27004KT 9SM CLR 00/M02 A2988 RMK SLP120",2025-11-02 08:30:01.073457,2025-11-02 03:30:01.073457
"CYRJ",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",2,-4,65,290,10,40200,30.01,NA,"BKN  ft","METAR CYRJ 020800Z 29010KT 25SM BKN043 02/M04 A3001 RMK SC7 SLP172",2025-11-02 08:30:01.166121,2025-11-02 03:30:01.166121
"CYHZ",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",5,1,76,290,12,24100,29.81,NA,"FEW  ft","METAR CYHZ 020800Z 29012G20KT 15SM FEW033 05/01 A2981 RMK SC1 SC TR SLP100",2025-11-02 08:30:01.264067,2025-11-02 03:30:01.264067
"CYYG",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",6,2,76,280,11,24100,29.72,NA,"BKN  ft","METAR CYYG 020800Z CCA 28011G21KT 15SM -DZ BKN033 06/02 A2972 RMK SC6 SLP068",2025-11-02 08:30:01.374533,2025-11-02 03:30:01.374533
"CYQM",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",3,1,87,260,15,24100,29.81,NA,"SKC  ft","METAR CYQM 020800Z 26015G21KT 15SM SKC 03/01 A2981 RMK SLP098",2025-11-02 08:30:01.481554,2025-11-02 03:30:01.481554
"CYFC",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",5,0,70,290,7,14500,29.9,NA,"OVC  ft","METAR CYFC 020800Z AUTO 29007KT 9SM OVC031 05/M00 A2990 RMK SLP126",2025-11-02 08:30:01.577906,2025-11-02 03:30:01.577906
"CYYT",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",8,6,87,270,16,24100,29.27,NA,"OVC  ft","METAR CYYT 020800Z 27016G21KT 15SM OVC014 08/06 A2927 RMK SC8 SLP918",2025-11-02 08:30:01.71968,2025-11-02 03:30:01.71968
"CYQY",2025-11-02 08:07:00,2025-11-02 03:07:00,"MVFR",6,4,87,290,15,24100,29.57,NA,"OVC  ft","SPECI CYQY 020807Z 29015G24KT 15SM OVC025 06/04 A2957 RMK SC8 SLP016",2025-11-02 08:30:01.846166,2025-11-02 03:30:01.846166
"CYXY",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",1,-4,70,160,14,24100,29.22,NA,"BKN  ft; OVC  ft","METAR CYXY 020800Z 16014G20KT 15SM BKN062 OVC220 01/M04 A2922 RMK SC6CI2 SLP927",2025-11-02 08:30:02.029212,2025-11-02 03:30:02.029212
"CYZF",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",0,0,100,0,0,24100,29.07,NA,"BKN  ft; BKN  ft","METAR CYZF 020800Z 00000KT 15SM BKN060 BKN130 00/M00 A2907 RMK SC5AC2 SLP859",2025-11-02 08:30:02.118457,2025-11-02 03:30:02.118457
"CYFB",2025-11-02 08:00:00,2025-11-02 03:00:00,"VFR",-14,-15,92,330,10,24100,29.78,NA,"SKC  ft","METAR CYFB 020800Z 33010KT 15SM SKC M14/M15 A2978 RMK SLP090",2025-11-02 08:30:02.234051,2025-11-02 03:30:02.234051
"CYRT",2025-11-02 08:00:00,2025-11-02 03:00:00,"IFR",1,0,93,160,15,4800,29.32,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYRT 020800Z 16015KT 3SM -SN BKN007 BKN025 OVC200 01/00 A2932 RMK SC5SC2CI1 SLP933",2025-11-02 08:30:06.459299,2025-11-02 03:30:06.459299
"CYBK",2025-11-02 08:21:00,2025-11-02 03:21:00,"IFR",-1,-2,93,130,17,9999,29.21,NA,"OVC  ft","SPECI CYBK 020821Z 13017KT 10SM -SN OVC007 M01/M02 A2921 RMK SC8 SLP896",2025-11-02 08:30:06.646203,2025-11-02 03:30:06.646203
"CYRB",2025-11-02 08:00:00,2025-11-02 03:00:00,"MVFR",-13,-15,85,0,2,32200,29.71,NA,"OVC  ft","METAR CYRB 020800Z VRB02KT 20SM -SN OVC011 M13/M15 A2971 RMK ST8 SLP072",2025-11-02 08:30:06.791375,2025-11-02 03:30:06.791375
"CYCO",2025-11-02 08:10:00,2025-11-02 03:10:00,"MVFR",0,0,100,200,6,9700,28.96,NA,"OVC  ft","SPECI CYCO 020810Z 20006KT 6SM -RA OVC010 00/00 A2896 RMK ST8 SLP811",2025-11-02 08:30:06.883079,2025-11-02 03:30:06.883079
"CYER",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",0,-1,93,200,10,14500,29.58,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYER 020900Z AUTO 20010G15KT 9SM BKN150 BKN200 BKN250 00/M01 A2958 RMK SLP021",2025-11-02 09:23:20.233154,2025-11-02 04:23:20.233154
"CYAT",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",-2,-3,93,190,5,14500,29.9,NA,"BKN  ft","METAR CYAT 020900Z AUTO 19005KT 9SM BKN032 M02/M03 A2990 RMK SLP128",2025-11-02 09:23:20.28495,2025-11-02 04:23:20.28495
"CYMO",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",0,-2,87,210,8,14500,30.03,NA,"OVC  ft","METAR CYMO 020900Z AUTO 21008KT 9SM OVC032 M00/M02 A3003 RMK SLP170",2025-11-02 09:23:20.368424,2025-11-02 04:23:20.368424
"CYPL",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",1,-2,81,190,12,14500,29.74,NA,"BKN  ft","METAR CYPL 020900Z AUTO 19012G17KT 9SM BKN250 01/M02 A2974 RMK SLP094",2025-11-02 09:23:20.452361,2025-11-02 04:23:20.452361
"CYQT",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",-3,-4,93,330,2,24100,30.01,NA,"BKN  ft","METAR CYQT 020900Z 33002KT 15SM BKN230 M03/M04 A3001 RMK CI7 SLP173",2025-11-02 09:23:20.539159,2025-11-02 04:23:20.539159
"CYAM",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",1,0,93,200,3,24100,30.16,NA,"BKN  ft; BKN  ft","METAR CYAM 020900Z 20003KT 15SM BKN031 BKN110 01/00 A3016 RMK SC7AC1 AC TR SLP224",2025-11-02 09:23:20.625089,2025-11-02 04:23:20.625089
"CYTS",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",0,-3,80,250,4,24100,30.09,NA,"OVC  ft","METAR CYTS 020900Z 25004KT 210V300 15SM OVC032 00/M03 A3009 RMK SC8 SLP208",2025-11-02 09:23:20.707817,2025-11-02 04:23:20.707817
"CYSB",2025-11-02 09:00:00,2025-11-02 04:00:00,"MVFR",1,-5,65,270,5,24100,30.14,NA,"BKN  ft","METAR CYSB 020900Z 27005KT 15SM BKN030 01/M05 A3014 RMK SC7 SLP224",2025-11-02 09:23:20.793023,2025-11-02 04:23:20.793023
"CYYB",2025-11-02 09:00:00,2025-11-02 04:00:00,"MVFR",1,-5,65,0,2,14500,30.13,NA,"OVC  ft","METAR CYYB 020900Z AUTO VRB02KT 9SM OVC030 01/M05 A3013 RMK SLP221",2025-11-02 09:23:20.877709,2025-11-02 04:23:20.877709
"CYOW",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",4,-3,61,270,7,24100,30.16,NA,"BKN  ft","METAR CYOW 020900Z 27007KT 15SM BKN039 04/M03 A3016 RMK SC7 SLP219",2025-11-02 09:23:20.963006,2025-11-02 04:23:20.963006
"CYGK",2025-11-02 03:00:00,2025-11-01 23:00:00,"VFR",4,-2,65,290,5,24100,30.12,NA,"OVC  ft","METAR CYGK 020300Z 29005KT 15SM OVC043 04/M02 A3012 RMK SC8 LAST STFD OBS/NXT 021100Z SLP206",2025-11-02 09:23:21.052963,2025-11-02 04:23:21.052963
"CYQG",2025-11-02 09:04:00,2025-11-02 04:04:00,"LIFR",0,0,100,260,2,400,30.18,NA,"CLR  ft","SPECI CYQG 020904Z AUTO 26002KT 1/4SM R25/2000FT/N FZFG CLR M00/M00 A3018 RMK ICE SLP228",2025-11-02 09:23:21.138823,2025-11-02 04:23:21.138823
"CYVV",2025-11-02 09:00:00,2025-11-02 04:00:00,"MVFR",3,-1,75,160,9,24100,30.17,NA,"OVC  ft","METAR CYVV 020900Z 16009KT 15SM OVC030 03/M01 A3017 RMK SC8 SLP227",2025-11-02 09:23:21.224481,2025-11-02 04:23:21.224481
"CYYZ",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",1,-2,81,330,4,24100,30.19,NA,"FEW  ft","METAR CYYZ 020900Z 33004KT 15SM FEW060 01/M02 A3019 RMK SC1 SC TR FROIN SLP232",2025-11-02 09:23:21.310458,2025-11-02 04:23:21.310458
"CYQA",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",0,-1,93,0,0,14500,30.16,NA,"OVC  ft","METAR CYQA 020900Z AUTO 00000KT 9SM OVC036 00/M01 A3016 RMK SLP227",2025-11-02 09:23:21.395392,2025-11-02 04:23:21.395392
"CYVR",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",7,6,93,0,2,32200,30.15,NA,"FEW  ft","METAR CYVR 020900Z VRB02KT 20SM FEW071 07/06 A3015 RMK AC1 SLP212",2025-11-02 09:23:21.484118,2025-11-02 04:23:21.484118
"CYYJ",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",4,3,93,0,2,32200,30.16,NA,"FEW  ft","METAR CYYJ 020900Z VRB02KT 20SM FEW040 04/03 A3016 RMK SC1 SLP216",2025-11-02 09:23:21.570956,2025-11-02 04:23:21.570956
"CYLW",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",2,-1,81,0,5,14500,30.01,NA,"BKN  ft","METAR CYLW 020900Z AUTO VRB05KT 9SM BKN055 02/M01 A3001 RMK SLP176",2025-11-02 09:23:21.619943,2025-11-02 04:23:21.619943
"CYXS",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",1,-2,81,170,11,14500,29.8,NA,"FEW  ft; SCT  ft","METAR CYXS 020900Z AUTO 17011G16KT 9SM FEW096 SCT220 01/M02 A2980 RMK SLP121",2025-11-02 09:23:21.709256,2025-11-02 04:23:21.709256
"CYXT",2025-11-02 09:18:00,2025-11-02 04:18:00,"IFR",2,2,100,200,9,6400,29.85,NA,"BKN  ft; OVC  ft","SPECI CYXT 020918Z 20009KT 4SM BR BKN006 OVC020 02/02 A2985 RMK SF5SC3 SLP120",2025-11-02 09:23:21.795104,2025-11-02 04:23:21.795104
"CYQQ",2025-11-02 09:15:00,2025-11-02 04:15:00,"VFR",6,5,93,250,3,32200,30.14,NA,"SCT  ft; BKN  ft","SPECI CYQQ 020915Z 25003KT 200V280 20SM -SHRA SCT045 BKN090 06/05 A3014 RMK SC4AC3 DENSITY ALT -1130FT SLP206",2025-11-02 09:23:21.883954,2025-11-02 04:23:21.883954
"CYYC",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",0,0,100,350,12,12900,29.79,NA,"SCT  ft","METAR CYYC 020900Z 35012KT 8SM VCSH SCT014 00/M00 A2979 RMK SC3 VIS N LWR / SHSN N / PRESRR SLP112",2025-11-02 09:23:21.968777,2025-11-02 04:23:21.968777
"CYEG",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",1,-1,87,270,11,32200,29.69,NA,"SCT  ft","METAR CYEG 020900Z 27011KT 20SM SCT140 01/M01 A2969 RMK AC3 SLP077",2025-11-02 09:23:22.053958,2025-11-02 04:23:22.053958
"CYMM",2025-11-02 09:13:00,2025-11-02 04:13:00,"VFR",3,-2,70,240,9,14500,29.41,NA,"BKN  ft; OVC  ft","SPECI CYMM 020913Z AUTO 24009KT 9SM -RA BKN071 OVC084 03/M02 A2941 RMK SLP976",2025-11-02 09:23:22.142112,2025-11-02 04:23:22.142112
"CYQF",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",2,-2,75,290,9,14500,29.73,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQF 020900Z AUTO 29009G16KT 9SM FEW076 BKN100 BKN120 BKN160 02/M02 A2973 RMK SLP096",2025-11-02 09:23:22.234648,2025-11-02 04:23:22.234648
"CYXE",2025-11-02 09:00:00,2025-11-02 04:00:00,"MVFR",5,3,87,300,14,19300,29.4,NA,"BKN  ft; OVC  ft","METAR CYXE 020900Z 30014KT 12SM BKN010 OVC018 05/03 A2940 RMK ST6SC2 SLP972",2025-11-02 09:23:22.319304,2025-11-02 04:23:22.319304
"CYQR",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",12,4,58,260,18,24100,29.39,NA,"FEW  ft; FEW  ft","METAR CYQR 020900Z 26018G24KT 15SM FEW025 FEW100 12/04 A2939 RMK SC1AC1 SC TR AC TR SLP964 DENSITY ALT 2700FT",2025-11-02 09:23:22.404393,2025-11-02 04:23:22.404393
"CYWG",2025-11-02 09:15:00,2025-11-02 04:15:00,"VFR",3,1,87,180,24,24100,29.53,NA,"BKN  ft","SPECI CYWG 020915Z 18024G31KT 15SM -SHRA BKN087 03/01 A2953 RMK AC7 CVCTV CLD EMBD PRESFR SLP011",2025-11-02 09:23:22.493322,2025-11-02 04:23:22.493322
"CYBR",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",6,2,76,220,9,14500,29.41,NA,"FEW  ft","METAR CYBR 020900Z AUTO 22009KT 9SM FEW120 06/02 A2941 RMK SLP977",2025-11-02 09:23:22.578427,2025-11-02 04:23:22.578427
"CYUL",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",5,-1,66,320,6,24100,30.15,NA,"OVC  ft","METAR CYUL 020900Z 32006KT 15SM OVC038 05/M01 A3015 RMK SC8 SLP212",2025-11-02 09:23:22.637747,2025-11-02 04:23:22.637747
"CYHU",2025-11-02 09:00:00,2025-11-02 04:00:00,"VFR",5,0,70,300,7,14500,30.14,NA,"OVC  ft","METAR CYHU 020900Z AUTO 30007KT 9SM OVC039 05/M00 A3014 RMK SLP209",2025-11-02 09:23:22.732316,2025-11-02 04:23:22.732316
