"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVO",2025-11-04 15:00:00,2025-11-04 10:00:00,"MVFR",3,0,81,270,10,24100,29.83,NA,"BKN  ft","METAR CYVO 041500Z 27010G22KT 15SM BKN016 03/00 A2983 RMK SC7 SLP119",2025-11-04 15:30:10.945661,2025-11-04 10:30:10.945661
"CYUY",2025-11-04 15:00:00,2025-11-04 10:00:00,"VFR",4,0,75,290,10,24100,29.86,NA,"FEW  ft; FEW  ft","METAR CYUY 041500Z 29010G19KT 15SM FEW022 FEW070 04/M00 A2986 RMK CU1AC1 AC TR SLP125",2025-11-04 15:30:11.084346,2025-11-04 10:30:11.084346
"CYZV",2025-11-04 15:00:00,2025-11-04 10:00:00,"VFR",7,3,76,330,12,48300,29.34,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZV 041500Z 33012G18KT 30SM SCT028 BKN075 BKN240 07/03 A2934 RMK CU3AC1CI3 SLP940",2025-11-04 15:30:11.219073,2025-11-04 10:30:11.219073
"CYBC",2025-11-04 15:00:00,2025-11-04 10:00:00,"VFR",7,2,71,320,12,14500,29.45,NA,"SCT  ft; BKN  ft","METAR CYBC 041500Z AUTO 32012G19KT 290V010 9SM SCT027 BKN033 07/02 A2945 RMK SLP975",2025-11-04 15:30:11.348648,2025-11-04 10:30:11.348648
"CYRJ",2025-11-04 15:00:00,2025-11-04 10:00:00,"VFR",6,0,66,290,17,40200,29.64,NA,"SCT  ft; BKN  ft","METAR CYRJ 041500Z 29017G22KT 25SM SCT027 BKN064 06/00 A2964 RMK SC4SC3 SLP046",2025-11-04 15:30:11.441525,2025-11-04 10:30:11.441525
"CYHZ",2025-11-04 15:00:00,2025-11-04 10:00:00,"IFR",6,6,100,320,13,9999,29.24,NA,"BKN  ft; OVC  ft","METAR CYHZ 041500Z 32013G19KT 10SM -RA BKN008 OVC017 06/06 A2924 RMK SF6SC2 SLP906",2025-11-04 15:30:11.570386,2025-11-04 10:30:11.570386
"CYYG",2025-11-04 15:00:00,2025-11-04 10:00:00,"MVFR",6,5,93,320,7,9999,29.22,NA,"OVC  ft","METAR CYYG 041500Z 32007KT 10SM -RA OVC010 06/05 A2922 RMK NS8 SLP900",2025-11-04 15:30:11.660588,2025-11-04 10:30:11.660588
"CYQM",2025-11-04 15:00:00,2025-11-04 10:00:00,"IFR",6,5,93,320,7,9999,29.29,NA,"BKN  ft; OVC  ft","METAR CYQM 041500Z 32007KT 10SM -RA BKN008 OVC025 06/05 A2929 RMK SF7SC1 SLP923",2025-11-04 15:30:11.795678,2025-11-04 10:30:11.795678
"CYFC",2025-11-04 15:20:00,2025-11-04 10:20:00,"MVFR",8,5,82,300,11,14500,29.4,NA,"SCT  ft; OVC  ft","SPECI CYFC 041520Z AUTO 30011G27KT 260V330 9SM SCT023 OVC030 08/05 A2940 RMK SLP960",2025-11-04 15:30:11.891579,2025-11-04 10:30:11.891579
"CYYT",2025-11-04 15:00:00,2025-11-04 10:00:00,"MVFR",5,4,93,130,16,24100,29.42,NA,"OVC  ft","METAR CYYT 041500Z 13016G25KT 15SM -RA OVC012 05/04 A2942 RMK ST8 PRESFR SLP969",2025-11-04 15:30:11.994029,2025-11-04 10:30:11.994029
"CYQY",2025-11-04 15:00:00,2025-11-04 10:00:00,"IFR",3,3,100,10,24,4000,29.03,NA,"OVC  ft","METAR CYQY 041500Z 01024G32KT 2 1/2SM +RA BR OVC010 03/03 A2903 RMK NS8 /R20/ SLP833",2025-11-04 15:30:12.088446,2025-11-04 10:30:12.088446
"CYXY",2025-11-04 15:00:00,2025-11-04 10:00:00,"VFR",-9,-10,93,150,6,24100,29.82,NA,"FEW  ft","METAR CYXY 041500Z 15006KT 15SM FEW040 M09/M10 A2982 RMK SC1 SC TR FROIN SLP147",2025-11-04 15:30:12.18154,2025-11-04 10:30:12.18154
"CYZF",2025-11-04 15:00:00,2025-11-04 10:00:00,"MVFR",-7,-10,79,10,9,24100,29.95,NA,"BKN  ft","METAR CYZF 041500Z 01009KT 15SM -SN BKN016 M07/M10 A2995 RMK SC7 SLP162",2025-11-04 15:30:12.275924,2025-11-04 10:30:12.275924
"CYFB",2025-11-04 15:00:00,2025-11-04 10:00:00,"VFR",-2,-5,80,120,10,24100,29.22,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYFB 041500Z 12010KT 15SM -SN FEW032 BKN049 OVC073 M02/M05 A2922 RMK SC1SC6AC2 SC TR VIS SE-SW LWR SLP900",2025-11-04 15:30:12.367141,2025-11-04 10:30:12.367141
"CYRT",2025-11-04 15:11:00,2025-11-04 10:11:00,"MVFR",-2,-2,100,340,10,6400,29.13,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYRT 041511Z 34010KT 4SM -SN FEW013 SCT035 BKN056 M02/M02 A2913 RMK SC2SC2SC3 SLP869",2025-11-04 15:30:12.464292,2025-11-04 10:30:12.464292
"CYBK",2025-11-04 15:00:00,2025-11-04 10:00:00,"LIFR",-7,-9,86,340,37,800,29.36,NA,"SCT  ft; OVC  ft","METAR CYBK 041500Z 34037G44KT 1/2SM -SN BLSN SCT012 OVC035 M07/M09 A2936 RMK BLSN1SC3SC4 SLP944",2025-11-04 15:30:12.563248,2025-11-04 10:30:12.563248
"CYRB",2025-11-04 15:00:00,2025-11-04 10:00:00,"MVFR",-20,-23,77,20,22,14500,29.57,NA,"OVC  ft","METAR CYRB 041500Z 02022KT 9SM IC DRSN OVC029 M20/M23 A2957 RMK SC8 SLP027",2025-11-04 15:30:12.667392,2025-11-04 10:30:12.667392
"CYCO",2025-11-04 15:00:00,2025-11-04 10:00:00,"MVFR",-13,-18,66,330,7,24100,30.14,NA,"BKN  ft","METAR CYCO 041500Z CCA 33007KT 15SM -SN BKN025 M13/M18 A3014 RMK SC7 SLP210",2025-11-04 15:30:12.761699,2025-11-04 10:30:12.761699
"CYER",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",4,0,75,250,15,14500,29.44,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYER 041600Z AUTO 25015G23KT 9SM SCT120 SCT160 BKN240 04/00 A2944 RMK SLP971",2025-11-04 16:33:37.987331,2025-11-04 11:33:37.987331
"CYAT",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",6,1,71,260,13,14500,29.63,NA,"CLR  ft","METAR CYAT 041600Z AUTO 26013G24KT 9SM CLR 06/01 A2963 RMK SLP035",2025-11-04 16:33:38.122262,2025-11-04 11:33:38.122262
"CYMO",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",6,1,71,280,12,14500,29.72,NA,"SCT  ft; SCT  ft","METAR CYMO 041600Z AUTO 28012G21KT 9SM SCT024 SCT028 06/01 A2972 RMK SLP068",2025-11-04 16:33:38.207546,2025-11-04 11:33:38.207546
"CYPL",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",4,-2,65,260,13,14500,29.85,NA,"CLR  ft","METAR CYPL 041600Z AUTO 26013G19KT 9SM CLR 04/M02 A2985 RMK SLP127",2025-11-04 16:33:38.291773,2025-11-04 11:33:38.291773
"CYQT",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",5,-2,61,270,5,32200,30.04,NA,"SCT  ft; BKN  ft","METAR CYQT 041600Z 27005KT 260V320 20SM SCT170 BKN210 05/M02 A3004 RMK AC3CI4 SLP181",2025-11-04 16:33:38.37984,2025-11-04 11:33:38.37984
"CYAM",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",10,2,58,280,14,40200,30.08,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYAM 041600Z 28014G19KT 25SM FEW025 FEW170 BKN240 10/02 A3008 RMK CU1AC1CI3 SLP194",2025-11-04 16:33:38.464733,2025-11-04 11:33:38.464733
"CYTS",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",6,-1,61,260,8,24100,29.89,NA,"FEW  ft; FEW  ft","METAR CYTS 041600Z 26008G16KT 15SM FEW065 FEW250 06/M01 A2989 RMK SC1CI1 CI TR SLP137",2025-11-04 16:33:38.550882,2025-11-04 11:33:38.550882
"CYSB",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",7,0,61,270,12,32200,29.98,NA,"FEW  ft; SCT  ft","METAR CYSB 041600Z 27012G18KT 20SM FEW040 SCT220 07/M00 A2998 RMK SC1CI3 SLP165",2025-11-04 16:33:38.6374,2025-11-04 11:33:38.6374
"CYYB",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",7,1,66,280,11,48300,29.97,NA,"FEW  ft; SCT  ft","METAR CYYB 041600Z 28011G17KT 30SM FEW025 SCT280 07/01 A2997 RMK CU1CI3 SLP164",2025-11-04 16:33:38.762693,2025-11-04 11:33:38.762693
"CYOW",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",10,1,54,270,12,24100,29.94,NA,"FEW  ft; FEW  ft","METAR CYOW 041600Z 27012G17KT 15SM FEW035 FEW080 10/01 A2994 RMK CU1AC1 CU TR AC TR SLP145",2025-11-04 16:33:38.847841,2025-11-04 11:33:38.847841
"CYGK",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",11,2,54,290,13,24100,30.03,NA,"SCT  ft; SCT  ft","METAR CYGK 041600Z 29013G23KT 15SM SCT025 SCT070 11/02 A3003 RMK CU3AC1 AC TR VIRGA SLP173",2025-11-04 16:33:38.937136,2025-11-04 11:33:38.937136
"CYQG",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",14,0,39,250,12,14500,30.24,NA,"CLR  ft","METAR CYQG 041600Z AUTO 25012G17KT 9SM CLR 14/M00 A3024 RMK SLP246",2025-11-04 16:33:39.024153,2025-11-04 11:33:39.024153
"CYVV",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",10,3,62,270,14,24100,30.09,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYVV 041600Z 27014G19KT 250V320 15SM FEW035 SCT120 SCT250 10/03 A3009 RMK CU2AC1CC1 SLP197",2025-11-04 16:33:39.111591,2025-11-04 11:33:39.111591
"CYYZ",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",12,3,54,270,15,24100,30.09,NA,"FEW  ft; FEW  ft","METAR CYYZ 041600Z 27015G23KT 15SM FEW035 FEW230 12/03 A3009 RMK CF1CC1 CF TR CC TR SLP196",2025-11-04 16:33:39.198189,2025-11-04 11:33:39.198189
"CYQA",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",10,-3,40,320,18,14500,30.03,NA,"CLR  ft","METAR CYQA 041600Z AUTO 32018G29KT 9SM CLR 10/M03 A3003 RMK SLP176",2025-11-04 16:33:39.284651,2025-11-04 11:33:39.284651
"CYVR",2025-11-04 16:15:00,2025-11-04 11:15:00,"VFR",2,2,100,90,3,48300,30.03,NA,"FEW  ft; FEW  ft","SPECI CYVR 041615Z 09003KT 30SM FEW054 FEW120 02/02 A3003 RMK SC1AC1 AC TR SLP172",2025-11-04 16:33:39.369013,2025-11-04 11:33:39.369013
"CYYJ",2025-11-04 16:07:00,2025-11-04 11:07:00,"VFR",6,6,100,260,4,48300,30.02,NA,"FEW  ft; SCT  ft","SPECI CYYJ 041607Z 26004KT 30SM FEW006 SCT013 06/06 A3002 RMK SF1SC4 SF TR SLP169",2025-11-04 16:33:39.453126,2025-11-04 11:33:39.453126
"CYLW",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-3,-3,100,0,0,14500,30.11,NA,"CLR  ft","METAR CYLW 041600Z AUTO 00000KT 9SM CLR M03/M03 A3011 RMK SLP218",2025-11-04 16:33:39.541055,2025-11-04 11:33:39.541055
"CYXS",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-6,-7,93,0,0,14500,29.97,NA,"CLR  ft","METAR CYXS 041600Z AUTO 00000KT 9SM CLR M06/M07 A2997 RMK SLP190",2025-11-04 16:33:39.675201,2025-11-04 11:33:39.675201
"CYXT",2025-11-04 16:00:00,2025-11-04 11:00:00,"LIFR",2,2,100,80,3,9700,29.91,NA,"BKN  ft; OVC  ft","METAR CYXT 041600Z 08003KT 360V120 6SM BR BKN004 OVC060 02/02 A2991 RMK FG4SC3SC1 VIS NW-S 1/2 SLP140",2025-11-04 16:33:39.759217,2025-11-04 11:33:39.759217
"CYQQ",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",7,5,87,260,3,32200,30,NA,"FEW  ft; OVC  ft","METAR CYQQ 041600Z 26003KT 20SM FEW013 OVC025 07/05 A3000 RMK SC1SC7 DENSITY ALT -865FT SLP162",2025-11-04 16:33:39.866435,2025-11-04 11:33:39.866435
"CYYC",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",0,-11,44,340,9,64400,30,NA,"FEW  ft","METAR CYYC 041600Z 34009KT 40SM FEW250 M00/M11 A3000 RMK CI1 SLP205",2025-11-04 16:33:39.953557,2025-11-04 11:33:39.953557
"CYEG",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-2,-6,74,270,7,32200,29.99,NA,"SKC  ft","METAR CYEG 041600Z 27007KT 20SM SKC M02/M06 A2999 RMK SLP196",2025-11-04 16:33:40.045699,2025-11-04 11:33:40.045699
"CYMM",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-4,-6,86,210,3,14500,29.92,NA,"CLR  ft","METAR CYMM 041600Z AUTO 21003KT 200V310 9SM CLR M04/M06 A2992 RMK SLP155",2025-11-04 16:33:40.140162,2025-11-04 11:33:40.140162
"CYQF",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-7,-10,79,190,4,14500,30.01,NA,"CLR  ft","METAR CYQF 041600Z AUTO 19004KT 9SM CLR M07/M10 A3001 RMK SLP216",2025-11-04 16:33:40.276834,2025-11-04 11:33:40.276834
"CYXE",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-1,-5,75,200,5,24100,29.92,NA,"FEW  ft","METAR CYXE 041600Z 20005KT 15SM FEW140 M01/M05 A2992 RMK AC1 AC TR SLP162",2025-11-04 16:33:40.368189,2025-11-04 11:33:40.368189
"CYQR",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",2,-2,75,210,4,19300,29.92,NA,"OVC  ft","METAR CYQR 041600Z 21004KT 12SM -SHRA OVC048 02/M02 A2992 RMK SC8 CVCTV CLD EMBD SLP163",2025-11-04 16:33:40.457949,2025-11-04 11:33:40.457949
"CYWG",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",3,-2,70,190,7,24100,29.97,NA,"OVC  ft","METAR CYWG 041600Z 19007KT 15SM OVC120 03/M02 A2997 RMK AC8 SLP161",2025-11-04 16:33:40.541389,2025-11-04 11:33:40.541389
"CYBR",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",3,-4,60,200,3,24100,29.92,NA,"OVC  ft","METAR CYBR 041600Z 20003KT 15SM OVC100 03/M04 A2992 RMK AC8 SLP156",2025-11-04 16:33:40.626798,2025-11-04 11:33:40.626798
"CYUL",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",9,2,62,290,13,48300,29.89,NA,"BKN  ft; BKN  ft","METAR CYUL 041600Z 29013G24KT 30SM BKN040 BKN150 09/02 A2989 RMK SC5AC1 AC TR CF ASOCTD SLP126",2025-11-04 16:33:40.752273,2025-11-04 11:33:40.752273
"CYHU",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",8,2,66,260,15,14500,29.87,NA,"FEW  ft","METAR CYHU 041600Z AUTO 26015G25KT 9SM FEW035 08/02 A2987 RMK SLP119",2025-11-04 16:33:40.879611,2025-11-04 11:33:40.879611
"CYQB",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",6,3,81,270,14,24100,29.7,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQB 041600Z 27014KT 15SM -SHRA BKN024 BKN042 BKN062 06/03 A2970 RMK SC5SC1SC1 VIS HYR S-W CVCTV CLD EMBD SLP063",2025-11-04 16:33:41.005806,2025-11-04 11:33:41.005806
"CYVO",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",4,0,75,250,14,24100,29.83,NA,"BKN  ft","METAR CYVO 041600Z 25014G21KT 230V290 15SM BKN021 04/00 A2983 RMK SC7 SLP119",2025-11-04 16:33:41.129756,2025-11-04 11:33:41.129756
"CYUY",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",6,0,66,280,13,24100,29.86,NA,"SCT  ft; SCT  ft","METAR CYUY 041600Z 28013G20KT 270V330 15SM SCT030 SCT070 06/M00 A2986 RMK CU4AC1 AC TR SLP125",2025-11-04 16:33:41.220646,2025-11-04 11:33:41.220646
"CYZV",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",8,1,62,320,12,48300,29.32,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYZV 041600Z 32012G21KT 30SM FEW015 BKN028 BKN080 BKN260 08/01 A2932 RMK CF1CU5AC1CI1 CF TR AC TR CI TR SLP934",2025-11-04 16:33:41.348859,2025-11-04 11:33:41.348859
"CYBC",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",8,1,62,320,11,14500,29.45,NA,"BKN  ft","METAR CYBC 041600Z AUTO 32011G18KT 9SM BKN035 08/01 A2945 RMK SLP975",2025-11-04 16:33:41.433723,2025-11-04 11:33:41.433723
"CYRJ",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",8,-1,53,310,14,64400,29.63,NA,"SCT  ft; BKN  ft","METAR CYRJ 041600Z 31014G19KT 40SM SCT035 BKN045 08/M01 A2963 RMK SC3SC3 SLP043",2025-11-04 16:33:41.520893,2025-11-04 11:33:41.520893
"CYHZ",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",7,6,93,320,18,12900,29.22,NA,"BKN  ft; BKN  ft","METAR CYHZ 041600Z 32018G24KT 8SM -RA BKN011 BKN043 07/06 A2922 RMK SC6SC1 CIG RAG SLP900",2025-11-04 16:33:41.645132,2025-11-04 11:33:41.645132
"CYYG",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",6,5,93,310,11,12900,29.19,NA,"BKN  ft; OVC  ft","METAR CYYG 041600Z 31011G17KT 8SM -RA BKN010 OVC035 06/05 A2919 RMK SF6SC2 SLP887",2025-11-04 16:33:41.77017,2025-11-04 11:33:41.77017
"CYQM",2025-11-04 16:00:00,2025-11-04 11:00:00,"IFR",6,6,100,300,10,9999,29.27,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 041600Z 30010KT 10SM -RA BKN008 BKN028 OVC035 06/06 A2927 RMK SF6SC1SC1 SLP917",2025-11-04 16:33:41.858549,2025-11-04 11:33:41.858549
"CYFC",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",8,5,82,290,11,14500,29.4,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFC 041600Z AUTO 29011G21KT 260V320 9SM SCT025 BKN032 OVC110 08/05 A2940 RMK SLP960",2025-11-04 16:33:41.944911,2025-11-04 11:33:41.944911
"CYYT",2025-11-04 16:00:00,2025-11-04 11:00:00,"IFR",6,5,93,130,21,24100,29.32,NA,"OVC  ft","METAR CYYT 041600Z 13021G32KT 15SM -RA OVC008 06/05 A2932 RMK ST8 PRESFR SLP935",2025-11-04 16:33:42.032305,2025-11-04 11:33:42.032305
"CYQY",2025-11-04 16:00:00,2025-11-04 11:00:00,"IFR",4,4,100,360,20,4000,28.96,NA,"OVC  ft","METAR CYQY 041600Z 36020G31KT 2 1/2SM +RA BR OVC010 04/04 A2896 RMK NS8 /R30/ SLP810",2025-11-04 16:33:42.16068,2025-11-04 11:33:42.16068
"CYXY",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-9,-10,93,180,5,40200,29.82,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXY 041600Z 18005KT 25SM FEW004 FEW033 FEW240 M09/M10 A2982 RMK ST1SC1CI1 ST TR SC TR SLP149",2025-11-04 16:33:42.283901,2025-11-04 11:33:42.283901
"CYZF",2025-11-04 16:00:00,2025-11-04 11:00:00,"MVFR",-8,-10,86,10,8,24100,29.97,NA,"BKN  ft; BKN  ft","METAR CYZF 041600Z 01008KT 15SM -SN BKN014 BKN088 M08/M10 A2997 RMK SC6AC1 SLP169",2025-11-04 16:33:42.385915,2025-11-04 11:33:42.385915
"CYFB",2025-11-04 16:24:00,2025-11-04 11:24:00,"VFR",-1,-5,75,120,11,32200,29.2,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYFB 041624Z 12011G16KT 20SM BKN037 BKN051 OVC089 M01/M05 A2920 RMK SC5SC2AC1 SLP893",2025-11-04 16:33:42.511799,2025-11-04 11:33:42.511799
"CYRT",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-2,-2,100,330,11,24100,29.14,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYRT 041600Z 33011KT 15SM FEW004 BKN045 BKN250 M02/M02 A2914 RMK SC1SC5CI1 SLP873",2025-11-04 16:33:42.637982,2025-11-04 11:33:42.637982
"CYBK",2025-11-04 16:00:00,2025-11-04 11:00:00,"LIFR",-8,-10,86,350,35,600,29.4,NA,"SCT  ft; OVC  ft","METAR CYBK 041600Z 35035G44KT 3/8SM -SN BLSN SCT012 OVC035 M08/M10 A2940 RMK BLSN2SC2SC4 SLP960",2025-11-04 16:33:42.72481,2025-11-04 11:33:42.72481
"CYRB",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-20,-23,77,20,26,14500,29.57,NA,"OVC  ft","METAR CYRB 041600Z 02026KT 9SM IC DRSN OVC034 M20/M23 A2957 RMK SC8 SLP027",2025-11-04 16:33:42.819227,2025-11-04 11:33:42.819227
"CYCO",2025-11-04 16:00:00,2025-11-04 11:00:00,"VFR",-14,-18,72,240,10,24100,30.14,NA,"BKN  ft","METAR CYCO 041600Z 24010KT 15SM -SN BKN032 M14/M18 A3014 RMK SC7 SLP210",2025-11-04 16:33:42.904674,2025-11-04 11:33:42.904674
"CYER",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,0,70,260,14,14500,29.44,NA,"FEW  ft","METAR CYER 041700Z AUTO 26014G28KT 220V290 9SM FEW200 05/M00 A2944 RMK SLP971",2025-11-04 17:22:46.051673,2025-11-04 12:22:46.051673
"CYAT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",7,1,66,250,15,14500,29.62,NA,"OVC  ft","METAR CYAT 041700Z AUTO 25015G21KT 9SM OVC091 07/01 A2962 RMK SLP032",2025-11-04 17:22:46.134988,2025-11-04 12:22:46.134988
"CYMO",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,260,15,14500,29.72,NA,"BKN  ft","METAR CYMO 041700Z AUTO 26015G22KT 240V300 9SM BKN032 08/01 A2972 RMK SLP066",2025-11-04 17:22:46.211154,2025-11-04 12:22:46.211154
"CYPL",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,-2,61,270,9,14500,29.84,NA,"SCT  ft; BKN  ft","METAR CYPL 041700Z AUTO 27009G18KT 9SM SCT220 BKN240 05/M02 A2984 RMK SLP125",2025-11-04 17:22:46.295721,2025-11-04 12:22:46.295721
"CYQT",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,-2,50,260,3,32200,30.03,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYQT 041700Z 26003KT 20SM FEW120 SCT150 BKN180 BKN260 08/M02 A3003 RMK AC1AC3AC3CI1 AC TR SLP177",2025-11-04 17:22:47.104943,2025-11-04 12:22:47.104943
"CYAM",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",9,1,58,270,12,40200,30.08,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 041700Z 27012G19KT 25SM FEW032 SCT120 BKN240 09/01 A3008 RMK CU1AC2CI3 SLP193",2025-11-04 17:22:47.180273,2025-11-04 12:22:47.180273
"CYTS",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,-1,53,290,7,24100,29.89,NA,"SCT  ft","METAR CYTS 041700Z 29007G21KT 15SM SCT035 08/M01 A2989 RMK SC4 SLP136",2025-11-04 17:22:47.25967,2025-11-04 12:22:47.25967
"CYSB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,-2,50,270,14,32200,29.98,NA,"SCT  ft; BKN  ft","METAR CYSB 041700Z 27014G22KT 20SM SCT045 BKN220 08/M02 A2998 RMK CU4CI2 SLP164",2025-11-04 17:22:47.354871,2025-11-04 12:22:47.354871
"CYYB",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,1,62,250,13,48300,29.96,NA,"SCT  ft; BKN  ft","METAR CYYB 041700Z 25013G19KT 30SM SCT028 BKN280 08/01 A2996 RMK CU3CI2 SLP161",2025-11-04 17:22:47.434238,2025-11-04 12:22:47.434238
"CYOW",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",11,0,47,290,16,24100,29.93,NA,"SCT  ft; SCT  ft","METAR CYOW 041700Z 29016G21KT 15SM SCT040 SCT080 11/M00 A2993 RMK CU3AC1 AC TR SLP140",2025-11-04 17:22:47.513257,2025-11-04 12:22:47.513257
"CYGK",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",12,3,54,260,10,24100,30.02,NA,"SCT  ft; SCT  ft","METAR CYGK 041700Z 26010G22KT 15SM SCT042 SCT070 12/03 A3002 RMK CU3AC1 SLP169",2025-11-04 17:22:47.636395,2025-11-04 12:22:47.636395
"CYQG",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",15,-1,34,250,14,14500,30.22,NA,"CLR  ft","METAR CYQG 041700Z AUTO 25014G23KT 9SM CLR 15/M01 A3022 RMK SLP239",2025-11-04 17:22:47.752958,2025-11-04 12:22:47.752958
"CYVV",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",11,3,58,280,13,24100,30.09,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYVV 041700Z 28013G24KT 15SM FEW034 FEW120 SCT250 11/03 A3009 RMK CU1AC1CI1 SLP195",2025-11-04 17:22:47.870454,2025-11-04 12:22:47.870454
"CYYZ",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",13,2,47,280,17,24100,30.09,NA,"FEW  ft; FEW  ft","METAR CYYZ 041700Z 28017G27KT 15SM FEW046 FEW190 13/02 A3009 RMK CU1AC1 SLP194",2025-11-04 17:22:47.945529,2025-11-04 12:22:47.945529
"CYQA",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",11,-1,44,320,18,14500,30.01,NA,"SCT  ft","METAR CYQA 041700Z AUTO 32018G24KT 9SM SCT055 11/M01 A3001 RMK SLP172",2025-11-04 17:22:48.020974,2025-11-04 12:22:48.020974
"CYVR",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",5,5,100,80,3,48300,30.03,NA,"SCT  ft; BKN  ft","METAR CYVR 041700Z 08003KT 30SM SCT054 BKN120 05/05 A3003 RMK SC4AC2 SLP173",2025-11-04 17:22:48.098279,2025-11-04 12:22:48.098279
"CYYJ",2025-11-04 17:00:00,2025-11-04 12:00:00,"VFR",8,7,93,280,5,48300,30.03,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYJ 041700Z 28005KT 30SM FEW009 FEW015 FEW250 08/07 A3003 RMK SF1CF1CI1 SF TR CF TR SLP171",2025-11-04 17:22:48.181294,2025-11-04 12:22:48.181294
