"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQT",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",3,-3,65,320,6,32200,30.13,NA,"BKN  ft","METAR CYQT 011600Z 32006KT 260V050 20SM BKN031 03/M03 A3013 RMK SC7 SLP216",2025-11-01 16:28:36.342724,2025-11-01 12:28:36.342724
"CYAM",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",3,-3,65,50,5,32200,30.06,NA,"OVC  ft","METAR CYAM 011600Z 05005KT 020V090 20SM OVC034 03/M03 A3006 RMK CU8 SH DIST W SLP189",2025-11-01 16:28:36.412866,2025-11-01 12:28:36.412866
"CYTS",2025-11-01 16:21:00,2025-11-01 12:21:00,"IFR",0,-1,93,310,7,4800,29.99,NA,"BKN  ft; OVC  ft","SPECI CYTS 011621Z 31007KT 270V350 3SM -SN BKN006 OVC018 00/M01 A2999 RMK SC6SC2 SLP173",2025-11-01 16:28:36.484963,2025-11-01 12:28:36.484963
"CYSB",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",2,-4,65,340,8,32200,29.97,NA,"OVC  ft","METAR CYSB 011600Z 34008KT 300V010 20SM OVC028 02/M04 A2997 RMK SC8 SLP166",2025-11-01 16:28:36.559896,2025-11-01 12:28:36.559896
"CYYB",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",3,-2,70,310,8,48300,29.93,NA,"OVC  ft","METAR CYYB 011600Z 31008KT 30SM OVC030 03/M02 A2993 RMK SC8 SLP153",2025-11-01 16:28:36.632664,2025-11-01 12:28:36.632664
"CYOW",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",5,-1,66,290,11,24100,29.86,NA,"OVC  ft","METAR CYOW 011600Z 29011G18KT 15SM OVC033 05/M01 A2986 RMK SC8 SLP117",2025-11-01 16:28:36.664612,2025-11-01 12:28:36.664612
"CYGK",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",6,-1,61,310,9,24100,29.94,NA,"FEW  ft; BKN  ft","METAR CYGK 011600Z CCA 31009G16KT 15SM VCSH FEW025 BKN039 06/M01 A2994 RMK SC1SC6 SLP145",2025-11-01 16:28:36.739531,2025-11-01 12:28:36.739531
"CYQG",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",8,5,82,250,3,14500,30.04,NA,"FEW  ft; OVC  ft","METAR CYQG 011600Z AUTO 25003KT 9SM FEW047 OVC081 08/05 A3004 RMK SLP177",2025-11-01 16:28:36.812123,2025-11-01 12:28:36.812123
"CYVV",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",7,-3,49,320,7,24100,30,NA,"SCT  ft; BKN  ft","METAR CYVV 011600Z 32007KT 290V020 15SM SCT045 BKN250 07/M03 A3000 RMK SC4CI1 SLP167",2025-11-01 16:28:36.88382,2025-11-01 12:28:36.88382
"CYYZ",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",8,1,62,10,4,24100,29.99,NA,"BKN  ft; BKN  ft","METAR CYYZ 011600Z 01004KT 300V050 15SM BKN033 BKN045 08/01 A2999 RMK SC5SC2 SLP161",2025-11-01 16:28:36.957723,2025-11-01 12:28:36.957723
"CYQA",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",4,-3,61,320,10,14500,29.96,NA,"OVC  ft","METAR CYQA 011600Z AUTO 32010G15KT 9SM OVC034 04/M03 A2996 RMK SLP158",2025-11-01 16:28:37.028869,2025-11-01 12:28:37.028869
"CYVR",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",9,9,100,310,12,12900,29.62,NA,"OVC  ft","METAR CYVR 011600Z 31012KT 8SM -RA OVC045 09/09 A2962 RMK SC8 SLP031",2025-11-01 16:28:37.099824,2025-11-01 12:28:37.099824
"CYYJ",2025-11-01 16:15:00,2025-11-01 12:15:00,"MVFR",10,9,94,320,9,8000,29.6,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYYJ 011615Z 32009KT 290V010 5SM RA BR SCT009 BKN016 OVC032 10/09 A2960 RMK SF3SC2NS3 SLP027",2025-11-01 16:28:37.172293,2025-11-01 12:28:37.172293
"CYLW",2025-11-01 16:22:00,2025-11-01 12:22:00,"MVFR",7,5,87,150,7,14500,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYLW 011622Z AUTO 15007KT 9SM FEW017 BKN023 OVC029 07/05 A2967 RMK SLP056",2025-11-01 16:28:37.249818,2025-11-01 12:28:37.249818
"CYXS",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",2,1,93,0,0,14500,29.55,NA,"BKN  ft; OVC  ft","METAR CYXS 011600Z AUTO 00000KT 9SM BKN110 OVC130 02/01 A2955 RMK SLP030",2025-11-01 16:28:37.320759,2025-11-01 12:28:37.320759
"CYXT",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",4,4,100,180,11,9999,29.59,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXT 011600Z 18011G17KT 10SM FEW002 FEW008 SCT020 BKN035 BKN070 04/04 A2959 RMK SF1SF1SC2SC2AC2 SF TR VIS SW LWR SLP030",2025-11-01 16:28:37.393924,2025-11-01 12:28:37.393924
"CYQQ",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",9,8,94,340,7,11300,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 011600Z 34007KT 7SM -RA FEW009 BKN015 OVC036 09/08 A2967 RMK SF1SC5SC2 DENSITY ALT -216FT CIG VRB 11-19 SLP048",2025-11-01 16:28:37.467008,2025-11-01 12:28:37.467008
"CYYC",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",10,1,54,140,3,32200,29.65,NA,"BKN  ft; BKN  ft","METAR CYYC 011600Z 14003KT 090V160 20SM BKN190 BKN220 10/01 A2965 RMK AC5CI1 VIRGA SW-W SLP059 DENSITY ALT 4200FT",2025-11-01 16:28:37.539143,2025-11-01 12:28:37.539143
"CYEG",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",-1,-3,86,160,6,32200,29.59,NA,"FEW  ft; BKN  ft","METAR CYEG 011600Z 16006KT 20SM FEW100 BKN210 M01/M03 A2959 RMK AC1CI5 AC TR SLP046",2025-11-01 16:28:37.610003,2025-11-01 12:28:37.610003
"CYMM",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",5,1,76,220,16,14500,29.42,NA,"SCT  ft","METAR CYMM 011600Z AUTO 22016KT 9SM SCT170 05/01 A2942 RMK SLP981",2025-11-01 16:28:37.683236,2025-11-01 12:28:37.683236
"CYQF",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",5,-2,61,50,4,14500,29.6,NA,"SCT  ft","METAR CYQF 011600Z AUTO 05004KT 360V060 9SM SCT190 05/M02 A2960 RMK SLP052",2025-11-01 16:28:37.755662,2025-11-01 12:28:37.755662
"CYXE",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",5,-2,61,180,7,24100,29.64,NA,"BKN  ft","METAR CYXE 011600Z 18007KT 15SM BKN220 05/M02 A2964 RMK CI5 SLP063",2025-11-01 16:28:37.828716,2025-11-01 12:28:37.828716
"CYQR",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",0,-2,87,150,14,24100,29.79,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQR 011600Z 15014G20KT 15SM FEW180 SCT230 BKN270 00/M02 A2979 RMK AC2CI2CI3 SLP119",2025-11-01 16:28:37.901109,2025-11-01 12:28:37.901109
"CYWG",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",2,-1,81,230,9,24100,30.14,NA,"OVC  ft","METAR CYWG 011600Z 23009G15KT 15SM OVC025 02/M01 A3014 RMK SC8 SLP219",2025-11-01 16:28:37.972958,2025-11-01 12:28:37.972958
"CYBR",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",1,-2,81,220,15,24100,30.05,NA,"OVC  ft","METAR CYBR 011600Z 22015KT 15SM OVC015 01/M02 A3005 RMK SC8 SLP199",2025-11-01 16:28:38.052493,2025-11-01 12:28:38.052493
"CYUL",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",6,1,71,290,12,24100,29.77,NA,"BKN  ft","METAR CYUL 011600Z 29012G21KT 15SM -SHRA BKN026 06/01 A2977 RMK SC8 CVCTV CLD EMBD SLP085",2025-11-01 16:28:38.128285,2025-11-01 12:28:38.128285
"CYHU",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",6,0,66,290,16,14500,29.75,NA,"BKN  ft; BKN  ft","METAR CYHU 011600Z AUTO 29016G25KT 9SM BKN034 BKN041 06/00 A2975 RMK SLP078",2025-11-01 16:28:38.199199,2025-11-01 12:28:38.199199
"CYQB",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",7,1,66,270,16,48300,29.56,NA,"BKN  ft; BKN  ft","METAR CYQB 011600Z 27016G25KT 250V320 30SM BKN032 BKN110 07/01 A2956 RMK SC5AC1 SLP014",2025-11-01 16:28:38.269952,2025-11-01 12:28:38.269952
"CYVO",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",2,0,87,320,10,4800,29.85,NA,"BKN  ft","METAR CYVO 011600Z 32010G19KT 3SM -SHSN BKN018 02/00 A2985 RMK SC6 VIS VRB 2-4 CVCTV CLD EMBD SLP126",2025-11-01 16:28:38.341951,2025-11-01 12:28:38.341951
"CYUY",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",3,-3,65,340,12,24100,29.9,NA,"BKN  ft","METAR CYUY 011600Z 34012G23KT 15SM VCSH BKN022 03/M03 A2990 RMK CU7 SLP142",2025-11-01 16:28:38.418898,2025-11-01 12:28:38.418898
"CYZV",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",8,3,71,340,11,48300,29.04,NA,"FEW  ft; BKN  ft","METAR CYZV 011600Z 34011G18KT 30SM -SHRA FEW030 BKN072 08/03 A2904 RMK SC1AC7 SC TR CVCTV CLD EMBD SLP838 DENSITY ALT 400FT",2025-11-01 16:28:38.492287,2025-11-01 12:28:38.492287
"CYBC",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",8,3,71,320,9,14500,29.18,NA,"BKN  ft; OVC  ft","METAR CYBC 011600Z AUTO 32009G16KT 290V010 9SM BKN030 OVC076 08/03 A2918 RMK SLP885",2025-11-01 16:28:38.564057,2025-11-01 12:28:38.564057
"CYRJ",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",4,1,81,300,17,19300,29.55,NA,"SCT  ft; OVC  ft","METAR CYRJ 011600Z 30017G27KT 12SM -RA SCT019 OVC039 04/01 A2955 RMK NS4NS4 SLP015",2025-11-01 16:28:38.643055,2025-11-01 12:28:38.643055
"CYHZ",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",9,5,76,280,20,24100,29.24,NA,"BKN  ft","METAR CYHZ 011600Z 28020G28KT 15SM BKN027 09/05 A2924 RMK SC7 SLP907 DENSITY ALT 700FT",2025-11-01 16:28:38.72225,2025-11-01 12:28:38.72225
"CYYG",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",10,4,67,260,18,24100,29.11,NA,"BKN  ft","METAR CYYG 011600Z 26018G36KT 15SM BKN031 10/04 A2911 RMK SC7 SLP862 DENSITY ALT 600FT",2025-11-01 16:28:38.798758,2025-11-01 12:28:38.798758
"CYQM",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",10,4,67,260,23,24100,29.18,NA,"OVC  ft","METAR CYQM 011600Z 26023G32KT 15SM OVC025 10/04 A2918 RMK SC8 CU ASOCTD SLP886 DENSITY ALT 500FT",2025-11-01 16:28:38.870173,2025-11-01 12:28:38.870173
"CYFC",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",10,3,62,260,14,14500,29.3,NA,"OVC  ft","METAR CYFC 011600Z AUTO 26014G25KT 230V310 9SM OVC038 10/03 A2930 RMK SLP924 DENSITY ALT 300FT",2025-11-01 16:28:38.94206,2025-11-01 12:28:38.94206
"CYYT",2025-11-01 16:18:00,2025-11-01 12:18:00,"VFR",11,9,88,250,23,24100,29.02,NA,"SCT  ft; BKN  ft","SPECI CYYT 011618Z 25023G32KT 15SM SCT024 BKN037 11/09 A2902 RMK SC3SC3 SLP832 DENSITY ALT 1200FT",2025-11-01 16:28:39.018051,2025-11-01 12:28:39.018051
"CYQY",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",12,6,67,250,24,24100,29.03,NA,"BKN  ft","METAR CYQY 011600Z 25024G34KT 15SM BKN027 12/06 A2903 RMK SC7 SLP832 DENSITY ALT 900FT",2025-11-01 16:28:39.092028,2025-11-01 12:28:39.092028
"CYXY",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",1,-3,75,160,14,64400,29.07,NA,"FEW  ft; BKN  ft","METAR CYXY 011600Z 16014KT 40SM FEW035 BKN240 01/M03 A2907 RMK SC1CI6 SC TR SLP875",2025-11-01 16:28:39.166304,2025-11-01 12:28:39.166304
"CYZF",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",4,4,100,180,6,24100,29,NA,"BKN  ft; BKN  ft","METAR CYZF 011600Z 18006KT 15SM BKN140 BKN190 04/04 A2900 RMK AC5CI1 SLP833",2025-11-01 16:28:39.242448,2025-11-01 12:28:39.242448
"CYFB",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",-10,-13,79,320,9,48300,29.89,NA,"FEW  ft; FEW  ft","METAR CYFB 011600Z 32009KT 30SM FEW030 FEW250 M10/M13 A2989 RMK SC1CI1 SC TR CI TR SLP128",2025-11-01 16:28:39.321498,2025-11-01 12:28:39.321498
"CYRT",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",1,0,93,170,12,24100,29.72,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYRT 011600Z 17012G18KT 15SM SCT009 BKN022 BKN240 01/M00 A2972 RMK SC3SC3CI1 SH DST SE S AND W SLP071",2025-11-01 16:28:39.401724,2025-11-01 12:28:39.401724
"CYBK",2025-11-01 16:00:00,2025-11-01 12:00:00,"MVFR",-1,-2,93,130,15,24100,29.6,NA,"OVC  ft","METAR CYBK 011600Z 13015KT 15SM -SN DRSN OVC010 M01/M02 A2960 RMK SC8 RAG BASE SLP026",2025-11-01 16:28:39.47676,2025-11-01 12:28:39.47676
"CYRB",2025-11-01 16:00:00,2025-11-01 12:00:00,"VFR",-10,-13,79,50,23,48300,29.83,NA,"FEW  ft","METAR CYRB 011600Z 05023KT 30SM FEW036 M10/M13 A2983 RMK SC2 SLP111",2025-11-01 16:28:39.566194,2025-11-01 12:28:39.566194
"CYCO",2025-11-01 16:00:00,2025-11-01 12:00:00,"LIFR",0,0,100,100,16,1600,28.98,NA,"OVC  ft","METAR CYCO 011600Z 10016KT 1SM -SN DRSN OVC003 00/M00 A2898 RMK SN4ST4 /S01/ SLP818",2025-11-01 16:28:39.649143,2025-11-01 12:28:39.649143
"CYER",2025-11-01 17:08:00,2025-11-01 13:08:00,"MVFR",-1,-1,100,270,8,14500,30,NA,"BKN  ft; BKN  ft","SPECI CYER 011708Z AUTO 27008KT 9SM -SN BKN010 BKN250 M01/M01 A3000 RMK SLP163",2025-11-01 17:19:59.971556,2025-11-01 13:19:59.971556
"CYAT",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",3,1,87,300,11,14500,29.96,NA,"SCT  ft; OVC  ft","METAR CYAT 011700Z AUTO 30011KT 9SM SCT014 OVC019 03/01 A2996 RMK SLP150",2025-11-01 17:20:00.069649,2025-11-01 13:20:00.069649
"CYMO",2025-11-01 17:13:00,2025-11-01 13:13:00,"VFR",4,0,75,290,8,14500,29.95,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYMO 011713Z AUTO 29008G15KT 9SM SCT021 SCT027 BKN033 OVC043 04/00 A2995 RMK SLP145",2025-11-01 17:20:00.198725,2025-11-01 13:20:00.198725
"CYPL",2025-11-01 17:12:00,2025-11-01 13:12:00,"VFR",1,-3,75,280,3,14500,30.09,NA,"SCT  ft; SCT  ft","SPECI CYPL 011712Z AUTO 28003KT 240V300 9SM SCT018 SCT032 01/M03 A3009 RMK SLP211",2025-11-01 17:20:00.289036,2025-11-01 13:20:00.289036
"CYQT",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",3,-4,60,240,4,32200,30.13,NA,"BKN  ft","METAR CYQT 011700Z 24004KT 220V310 20SM BKN031 03/M04 A3013 RMK SC7 SLP215",2025-11-01 17:20:00.446232,2025-11-01 13:20:00.446232
"CYAM",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,-3,61,360,5,32200,30.06,NA,"OVC  ft","METAR CYAM 011700Z 36005KT 320V040 20SM OVC034 04/M03 A3006 RMK CU8 DIST SH SW SLP189",2025-11-01 17:20:00.577729,2025-11-01 13:20:00.577729
"CYTS",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,-3,70,300,8,9999,29.99,NA,"BKN  ft","METAR CYTS 011700Z 30008KT 270V340 10SM -SN BKN023 02/M03 A2999 RMK SC7 SLP171",2025-11-01 17:20:00.697891,2025-11-01 13:20:00.697891
"CYSB",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,-4,65,350,8,32200,29.98,NA,"OVC  ft","METAR CYSB 011700Z 35008KT 330V030 20SM OVC029 02/M04 A2998 RMK SC8 SLP169",2025-11-01 17:20:00.832455,2025-11-01 13:20:00.832455
"CYYB",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,-4,56,340,10,48300,29.94,NA,"OVC  ft","METAR CYYB 011700Z 34010G15KT 300V020 30SM OVC032 04/M04 A2994 RMK SC8 SLP155",2025-11-01 17:20:00.966741,2025-11-01 13:20:00.966741
"CYOW",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",5,-2,61,300,17,24100,29.86,NA,"OVC  ft","METAR CYOW 011700Z 30017KT 15SM OVC037 05/M02 A2986 RMK SC8 SLP119",2025-11-01 17:20:01.108786,2025-11-01 13:20:01.108786
"CYGK",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",6,-1,61,330,13,24100,29.94,NA,"OVC  ft","METAR CYGK 011700Z CCA 33013KT 15SM VCSH OVC032 06/M01 A2994 RMK SC8 SLP145",2025-11-01 17:20:01.206911,2025-11-01 13:20:01.206911
"CYQG",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",10,5,71,290,5,14500,30.04,NA,"BKN  ft","METAR CYQG 011700Z AUTO 29005KT 9SM BKN086 10/05 A3004 RMK SLP177",2025-11-01 17:20:01.348784,2025-11-01 13:20:01.348784
"CYVV",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,-3,49,310,7,24100,30,NA,"BKN  ft","METAR CYVV 011700Z 31007KT 290V350 15SM BKN053 07/M03 A3000 RMK SC6 SLP168",2025-11-01 17:20:01.514501,2025-11-01 13:20:01.514501
"CYYZ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,0,54,300,8,24100,29.98,NA,"FEW  ft; BKN  ft","METAR CYYZ 011700Z 30008KT 290V350 15SM FEW030 BKN054 09/00 A2998 RMK CF2SC5 SLP160",2025-11-01 17:20:01.614856,2025-11-01 13:20:01.614856
"CYQA",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",5,-2,61,350,14,14500,29.96,NA,"OVC  ft","METAR CYQA 011700Z AUTO 35014G19KT 9SM OVC032 05/M02 A2996 RMK SLP157",2025-11-01 17:20:01.715782,2025-11-01 13:20:01.715782
"CYVR",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,9,100,320,17,12900,29.64,NA,"OVC  ft","METAR CYVR 011700Z 32017KT 8SM -RA OVC046 09/09 A2964 RMK SC8 PRESRR SLP038",2025-11-01 17:20:01.872003,2025-11-01 13:20:01.872003
"CYYJ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",10,10,100,300,12,24100,29.63,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011700Z 30012KT 15SM -RA FEW009 FEW018 BKN042 OVC058 10/10 A2963 RMK SF1SC1SC4SC3 SF TR SLP036",2025-11-01 17:20:02.059468,2025-11-01 13:20:02.059468
"CYLW",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",7,5,87,120,5,14500,29.64,NA,"OVC  ft","METAR CYLW 011700Z AUTO 12005KT 100V180 9SM -RA OVC025 07/05 A2964 RMK SLP047",2025-11-01 17:20:02.191687,2025-11-01 13:20:02.191687
"CYXS",2025-11-01 17:16:00,2025-11-01 13:16:00,"VFR",2,2,100,0,2,14500,29.55,NA,"OVC  ft","SPECI CYXS 011716Z AUTO VRB02KT 9SM OVC110 02/02 A2955 RMK SLP029",2025-11-01 17:20:02.293947,2025-11-01 13:20:02.293947
"CYXT",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,3,93,170,14,24100,29.6,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYXT 011700Z 17014KT 15SM FEW002 FEW007 FEW019 SCT045 BKN095 04/03 A2960 RMK SF1SF1SC1SC3AC3 SF TR SF TR SLP031",2025-11-01 17:20:02.479498,2025-11-01 13:20:02.479498
"CYQQ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,7,87,320,6,11300,29.7,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYQQ 011700Z 32006KT 7SM -RA FEW009 FEW015 OVC038 09/07 A2970 RMK SF1SC1SC7 DENSITY ALT -292FT SLP056",2025-11-01 17:20:02.618109,2025-11-01 13:20:02.618109
"CYYC",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",11,1,50,190,9,24100,29.62,NA,"SCT  ft; BKN  ft","METAR CYYC 011700Z 19009KT 15SM SCT130 BKN170 11/01 A2962 RMK AC3AC4 VIRGA SW-W SLP047 DENSITY ALT 4400FT",2025-11-01 17:20:02.764622,2025-11-01 13:20:02.764622
"CYEG",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,-1,70,200,8,32200,29.6,NA,"FEW  ft; BKN  ft","METAR CYEG 011700Z 20008KT 20SM FEW100 BKN220 04/M01 A2960 RMK AC1CI6 AC TR SLP047",2025-11-01 17:20:02.863602,2025-11-01 13:20:02.863602
"CYMM",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,2,71,230,14,14500,29.42,NA,"CLR  ft","METAR CYMM 011700Z AUTO 23014G20KT 9SM CLR 07/02 A2942 RMK SLP979",2025-11-01 17:20:02.997941,2025-11-01 13:20:02.997941
"CYQF",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,0,54,80,3,14500,29.61,NA,"FEW  ft; SCT  ft","METAR CYQF 011700Z AUTO 08003KT 360V090 9SM FEW170 SCT190 09/M00 A2961 RMK SLP052 DENSITY ALT 3300FT",2025-11-01 17:20:03.145711,2025-11-01 13:20:03.145711
"CYXE",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",8,-1,53,220,9,24100,29.64,NA,"FEW  ft","METAR CYXE 011700Z 22009KT 15SM FEW230 08/M01 A2964 RMK CI2 SLP059",2025-11-01 17:20:03.281491,2025-11-01 13:20:03.281491
"CYQR",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",2,-2,75,150,16,24100,29.78,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 011700Z 15016KT 15SM FEW180 FEW230 BKN270 02/M02 A2978 RMK AC1CI1CI6 AC TR SLP115",2025-11-01 17:20:03.416287,2025-11-01 13:20:03.416287
"CYWG",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,-1,81,200,11,24100,30.11,NA,"OVC  ft","METAR CYWG 011700Z 20011KT 15SM OVC018 02/M01 A3011 RMK SC8 SLP212",2025-11-01 17:20:03.512053,2025-11-01 13:20:03.512053
"CYBR",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",1,-2,81,200,9,24100,30.02,NA,"BKN  ft; OVC  ft","METAR CYBR 011700Z 20009G17KT 15SM BKN015 OVC240 01/M02 A3002 RMK SC5CI3 SLP190",2025-11-01 17:20:03.659749,2025-11-01 13:20:03.659749
"CYUL",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,-1,57,290,12,24100,29.79,NA,"OVC  ft","METAR CYUL 011700Z 29012G19KT 15SM OVC040 07/M01 A2979 RMK SC8 SLP090",2025-11-01 17:20:03.775175,2025-11-01 13:20:03.775175
"CYHU",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,0,61,270,15,14500,29.77,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYHU 011700Z AUTO 27015G21KT 9SM FEW030 BKN038 OVC045 07/00 A2977 RMK SLP085",2025-11-01 17:20:03.885714,2025-11-01 13:20:03.885714
"CYQB",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,0,61,270,14,48300,29.59,NA,"BKN  ft","METAR CYQB 011700Z 27014G22KT 250V320 30SM BKN035 07/00 A2959 RMK SC7 SLP025",2025-11-01 17:20:04.007988,2025-11-01 13:20:04.007988
"CYVO",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,0,87,310,13,12900,29.86,NA,"BKN  ft","METAR CYVO 011700Z 31013G20KT 8SM -SHSN BKN023 02/M00 A2986 RMK SC5 CVCTV CLD EMBD SLP130",2025-11-01 17:20:04.122103,2025-11-01 13:20:04.122103
"CYUY",2025-11-01 17:10:00,2025-11-01 13:10:00,"MVFR",3,-3,65,330,11,19300,29.92,NA,"BKN  ft","SPECI CYUY 011710Z 33011G21KT 12SM -SHSN BKN024 03/M03 A2992 RMK CU7 SLP146",2025-11-01 17:20:04.30108,2025-11-01 13:20:04.30108
"CYZV",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",8,2,66,10,14,48300,29.08,NA,"FEW  ft; OVC  ft","METAR CYZV 011700Z 01014G23KT 30SM -SHRA FEW052 OVC067 08/02 A2908 RMK SC1AC8 SC TR CVCTV CLD EMBD SLP853 DENSITY ALT 400FT",2025-11-01 17:20:04.406816,2025-11-01 13:20:04.406816
"CYBC",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",7,3,76,310,7,14500,29.23,NA,"BKN  ft; OVC  ft","METAR CYBC 011700Z AUTO 31007G18KT 290V360 9SM -RA BKN030 OVC060 07/03 A2923 RMK SLP901",2025-11-01 17:20:04.552737,2025-11-01 13:20:04.552737
"CYRJ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,1,81,310,21,32200,29.58,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYRJ 011700Z 31021G27KT 20SM -RA FEW018 SCT027 OVC033 04/01 A2958 RMK SC2SC2SC4 SLP026",2025-11-01 17:20:04.670667,2025-11-01 13:20:04.670667
"CYHZ",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",10,4,67,260,19,24100,29.28,NA,"OVC  ft","METAR CYHZ 011700Z 26019G26KT 15SM OVC029 10/04 A2928 RMK SC8 SLP918 DENSITY ALT 700FT",2025-11-01 17:20:04.782327,2025-11-01 13:20:04.782327
"CYYG",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",10,4,67,260,17,24100,29.14,NA,"BKN  ft","METAR CYYG 011700Z 26017G31KT 15SM BKN028 10/04 A2914 RMK SC7 SLP872 DENSITY ALT 500FT",2025-11-01 17:20:04.895252,2025-11-01 13:20:04.895252
