icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYZF,2026-01-22T15:00:00Z,2026-01-22T10:00:00Z,VFR,-36,-40,66,80,4,24100,30.88,NA,SCT  ft,METAR CYZF 221500Z 08004KT 15SM SCT200 M36/M40 A3088 RMK CI3 FROIN SLP498,2026-01-22T15:41:46Z,2026-01-22T10:41:46Z
CYZF,2026-01-22T16:00:00Z,2026-01-22T11:00:00Z,VFR,-36,-40,66,0,2,9700,30.91,NA,SCT  ft; BKN  ft,METAR CYZF 221600Z VRB02KT 6SM BR SCT140 BKN200 M36/M40 A3091 RMK AC3CI3 SLP508,2026-01-22T16:47:20Z,2026-01-22T11:47:20Z
CYZF,2026-01-22T17:00:00Z,2026-01-22T12:00:00Z,VFR,-36,-39,74,80,3,9700,30.91,NA,BKN  ft; BKN  ft,METAR CYZF 221700Z 08003KT 6SM BR BKN170 BKN240 M36/M39 A3091 RMK AC5CI2 VIS N 15 SLP510,2026-01-22T17:40:41Z,2026-01-22T12:40:41Z
CYZF,2026-01-22T18:00:00Z,2026-01-22T13:00:00Z,VFR,-36,-39,74,140,3,24100,30.9,NA,FEW  ft; BKN  ft,METAR CYZF 221800Z 14003KT 15SM FEW140 BKN200 M36/M39 A3090 RMK AC2CI4 SLP506,2026-01-22T18:48:40Z,2026-01-22T13:48:40Z
CYZF,2026-01-22T19:00:00Z,2026-01-22T14:00:00Z,VFR,-34,-38,67,0,0,24100,30.9,NA,FEW  ft; BKN  ft,METAR CYZF 221900Z 00000KT 15SM FEW130 BKN200 M34/M38 A3090 RMK AC2CS4 SLP506,2026-01-22T19:33:52Z,2026-01-22T14:33:52Z
CYZF,2026-01-22T20:00:00Z,2026-01-22T15:00:00Z,VFR,-32,-36,67,160,5,24100,30.89,NA,FEW  ft; BKN  ft,METAR CYZF 222000Z 16005KT 15SM FEW130 BKN200 M32/M36 A3089 RMK AC2CI4 SLP503,2026-01-22T20:39:26Z,2026-01-22T15:39:26Z
CYZF,2026-01-22T21:00:00Z,2026-01-22T16:00:00Z,VFR,-32,-35,75,150,5,24100,30.88,NA,FEW  ft; SCT  ft,METAR CYZF 222100Z 15005KT 15SM FEW140 SCT240 M32/M35 A3088 RMK AC1CI3 AC TR SLP499,2026-01-22T21:33:58Z,2026-01-22T16:33:58Z
CYZF,2026-01-22T22:00:00Z,2026-01-22T17:00:00Z,VFR,-31,-35,68,140,2,24100,30.88,NA,FEW  ft; FEW  ft,METAR CYZF 222200Z 14002KT 15SM FEW140 FEW240 M31/M35 A3088 RMK AC1CI1 AC TR SLP499,2026-01-22T22:34:24Z,2026-01-22T17:34:24Z
CYZF,2026-01-22T23:00:00Z,2026-01-22T18:00:00Z,VFR,-32,-35,75,140,3,24100,30.87,NA,FEW  ft; FEW  ft,METAR CYZF 222300Z 14003KT 15SM FEW140 FEW240 M32/M35 A3087 RMK AC1CI1 AC TR SLP496,2026-01-22T23:32:14Z,2026-01-22T18:32:14Z
CYZF,2026-01-23T02:00:00Z,2026-01-22T21:00:00Z,VFR,-33,-36,74,140,6,24100,30.82,NA,FEW  ft,METAR CYZF 230200Z 14006KT 15SM FEW240 M33/M36 A3082 RMK CI1 CI TR SLP480,2026-01-23T02:25:41Z,2026-01-22T21:25:41Z
CYZF,2026-01-23T04:00:00Z,2026-01-22T23:00:00Z,VFR,-33,-36,74,120,4,24100,30.79,NA,SCT  ft,METAR CYZF 230400Z 12004KT 15SM SCT130 M33/M36 A3079 RMK AC3 BR SLP468,2026-01-23T04:11:21Z,2026-01-22T23:11:21Z
CYZF,2026-01-23T05:00:00Z,2026-01-23T00:00:00Z,VFR,-33,-36,74,140,7,24100,30.77,NA,SCT  ft,METAR CYZF 230500Z 14007KT 15SM SCT120 M33/M36 A3077 RMK AC4 BR VIS LWR SE DUE TO BUILDING FG SLP461,2026-01-23T05:38:39Z,2026-01-23T00:38:39Z
CYZF,2026-01-23T06:00:00Z,2026-01-23T01:00:00Z,VFR,-33,-36,74,130,7,24100,30.74,NA,BKN  ft,METAR CYZF 230600Z 13007KT 15SM BKN120 M33/M36 A3074 RMK AC6 SLP450,2026-01-23T06:50:13Z,2026-01-23T01:50:13Z
CYZF,2026-01-23T07:00:00Z,2026-01-23T02:00:00Z,VFR,-34,-37,74,110,4,24100,30.73,NA,FEW  ft; SCT  ft,METAR CYZF 230700Z 11004KT 15SM FEW120 SCT180 M34/M37 A3073 RMK AC1AC2 SLP447,2026-01-23T07:36:02Z,2026-01-23T02:36:02Z
CYZF,2026-01-23T08:00:00Z,2026-01-23T03:00:00Z,VFR,-35,-38,74,100,6,24100,30.7,NA,FEW  ft; BKN  ft,METAR CYZF 230800Z 10006KT 15SM FEW100 BKN170 M35/M38 A3070 RMK AC2AC3 SLP438,2026-01-23T08:43:07Z,2026-01-23T03:43:07Z
CYZF,2026-01-23T09:00:00Z,2026-01-23T04:00:00Z,VFR,-34,-37,74,90,6,24100,30.68,NA,BKN  ft,METAR CYZF 230900Z 09006KT 15SM BKN100 M34/M37 A3068 RMK AC6 SLP430,2026-01-23T09:40:50Z,2026-01-23T04:40:50Z
CYZF,2026-01-23T10:00:00Z,2026-01-23T05:00:00Z,VFR,-33,-37,67,100,6,24100,30.66,NA,BKN  ft,METAR CYZF 231000Z 10006KT 15SM BKN097 M33/M37 A3066 RMK AC7 SLP423,2026-01-23T10:37:12Z,2026-01-23T05:37:12Z
CYZF,2026-01-23T11:00:00Z,2026-01-23T06:00:00Z,VFR,-33,-36,74,120,7,24100,30.63,NA,BKN  ft,METAR CYZF 231100Z 12007KT 15SM BKN085 M33/M36 A3063 RMK AC7 SLP414,2026-01-23T11:31:10Z,2026-01-23T06:31:10Z
CYZF,2026-01-23T12:00:00Z,2026-01-23T07:00:00Z,VFR,-32,-35,75,120,6,24100,30.6,NA,BKN  ft,METAR CYZF 231200Z 12006KT 15SM BKN065 M32/M35 A3060 RMK SC7 SLP402,2026-01-23T13:06:39Z,2026-01-23T08:06:39Z
CYZF,2026-01-23T13:00:00Z,2026-01-23T08:00:00Z,VFR,-31,-35,68,100,5,24100,30.58,NA,BKN  ft,METAR CYZF 231300Z 10005KT 15SM BKN078 M31/M35 A3058 RMK AC7 SLP396,2026-01-23T13:53:14Z,2026-01-23T08:53:14Z
CYZF,2026-01-23T14:00:00Z,2026-01-23T09:00:00Z,VFR,-31,-34,75,130,7,24100,30.56,NA,BKN  ft,METAR CYZF 231400Z 13007KT 15SM BKN036 M31/M34 A3056 RMK SC7 SLP387,2026-01-23T14:36:36Z,2026-01-23T09:36:36Z
CYZF,2026-01-23T15:00:00Z,2026-01-23T10:00:00Z,VFR,-30,-33,75,120,6,24100,30.53,NA,BKN  ft,METAR CYZF 231500Z 12006KT 15SM BKN064 M30/M33 A3053 RMK SC7 SLP378,2026-01-23T15:37:14Z,2026-01-23T10:37:14Z
CYZF,2026-01-23T16:00:00Z,2026-01-23T11:00:00Z,VFR,-30,-33,75,110,6,12900,30.53,NA,OVC  ft,METAR CYZF 231600Z 11006KT 8SM -SN OVC063 M30/M33 A3053 RMK SC8 SLP377,2026-01-23T16:43:07Z,2026-01-23T11:43:07Z
CYZF,2026-01-23T17:00:00Z,2026-01-23T12:00:00Z,MVFR,-29,-33,68,130,8,6400,30.52,NA,OVC  ft,METAR CYZF 231700Z 13008KT 4SM -SN OVC066 M29/M33 A3052 RMK AC8 SLP372,2026-01-23T17:34:28Z,2026-01-23T12:34:28Z
CYZF,2026-01-23T18:00:00Z,2026-01-23T13:00:00Z,VFR,-29,-32,75,130,7,24100,30.5,NA,BKN  ft; OVC  ft,METAR CYZF 231800Z 13007KT 15SM -SN BKN063 OVC240 M29/M32 A3050 RMK SC7CI1 SLP367,2026-01-23T18:48:48Z,2026-01-23T13:48:48Z
CYZF,2026-01-23T19:00:00Z,2026-01-23T14:00:00Z,VFR,-29,-32,75,150,8,24100,30.48,NA,FEW  ft; BKN  ft,METAR CYZF 231900Z 15008KT 15SM -SN FEW063 BKN240 M29/M32 A3048 RMK SC2CI3 SLP361,2026-01-23T19:33:01Z,2026-01-23T14:33:01Z
CYZF,2026-01-23T20:00:00Z,2026-01-23T15:00:00Z,VFR,-28,-31,75,140,8,24100,30.48,NA,FEW  ft; FEW  ft,METAR CYZF 232000Z 14008KT 15SM FEW063 FEW100 M28/M31 A3048 RMK SC3AC1 AC TR SLP360,2026-01-23T20:37:28Z,2026-01-23T15:37:28Z
CYZF,2026-01-23T21:00:00Z,2026-01-23T16:00:00Z,VFR,-28,-31,75,130,6,24100,30.46,NA,FEW  ft; BKN  ft,METAR CYZF 232100Z 13006KT 15SM FEW063 BKN110 M28/M31 A3046 RMK SC1AC7 SC TR SLP354,2026-01-23T21:31:52Z,2026-01-23T16:31:52Z
CYZF,2026-01-23T22:00:00Z,2026-01-23T17:00:00Z,MVFR,-27,-30,76,130,5,4800,30.45,NA,SCT  ft; BKN  ft,METAR CYZF 232200Z 13005KT 3SM -SN SCT054 BKN091 M27/M30 A3045 RMK SC3AC4 SLP349,2026-01-23T22:29:58Z,2026-01-23T17:29:58Z
CYZF,2026-01-23T23:00:00Z,2026-01-23T18:00:00Z,MVFR,-27,-30,76,100,6,6400,30.45,NA,SCT  ft; BKN  ft,METAR CYZF 232300Z 10006KT 4SM -SN SCT020 BKN072 M27/M30 A3045 RMK SC4AC3 SLP350,2026-01-23T23:32:28Z,2026-01-23T18:32:28Z
CYZF,2026-01-24T02:00:00Z,2026-01-23T21:00:00Z,VFR,-30,-33,75,100,6,24100,30.46,NA,FEW  ft; FEW  ft,METAR CYZF 240200Z 10006KT 15SM IC FEW021 FEW240 M30/M33 A3046 RMK SC1CI1 SLP352,2026-01-24T02:14:32Z,2026-01-23T21:14:32Z
CYZF,2026-01-24T03:00:00Z,2026-01-23T22:00:00Z,VFR,-31,-34,75,90,6,24100,30.46,NA,FEW  ft; FEW  ft,METAR CYZF 240300Z 09006KT 15SM IC FEW021 FEW240 M31/M34 A3046 RMK SC1CC1 SLP353,2026-01-24T04:04:41Z,2026-01-23T23:04:41Z
CYZF,2026-01-24T04:00:00Z,2026-01-23T23:00:00Z,VFR,-32,-35,75,100,6,24100,30.47,NA,FEW  ft,METAR CYZF 240400Z 10006KT 15SM IC FEW240 M32/M35 A3047 RMK CI1 SLP356,2026-01-24T04:44:00Z,2026-01-23T23:44:00Z
CYZF,2026-01-24T05:00:00Z,2026-01-24T00:00:00Z,VFR,-32,-35,75,90,5,24100,30.48,NA,FEW  ft,METAR CYZF 240500Z 09005KT 15SM IC FEW240 M32/M35 A3048 RMK CI1 SLP359,2026-01-24T05:32:02Z,2026-01-24T00:32:02Z
CYZF,2026-01-24T06:00:00Z,2026-01-24T01:00:00Z,VFR,-33,-36,74,100,5,24100,30.47,NA,FEW  ft,METAR CYZF 240600Z 10005KT 15SM FEW240 M33/M36 A3047 RMK CI1 SLP358,2026-01-24T06:44:28Z,2026-01-24T01:44:28Z
CYZF,2026-01-24T07:00:00Z,2026-01-24T02:00:00Z,VFR,-33,-36,74,80,5,24100,30.48,NA,FEW  ft,METAR CYZF 240700Z 08005KT 15SM FEW240 M33/M36 A3048 RMK CI1 SLP359,2026-01-24T07:29:26Z,2026-01-24T02:29:26Z
CYZF,2026-01-24T08:00:00Z,2026-01-24T03:00:00Z,VFR,-33,-36,74,90,6,24100,30.48,NA,FEW  ft; SCT  ft,METAR CYZF 240800Z 09006KT 15SM FEW075 SCT240 M33/M36 A3048 RMK AC2CI1 SLP359,2026-01-24T08:39:21Z,2026-01-24T03:39:21Z
CYZF,2026-01-24T09:00:00Z,2026-01-24T04:00:00Z,VFR,-33,-36,74,80,6,24100,30.48,NA,FEW  ft; SCT  ft,METAR CYZF 240900Z 08006KT 15SM FEW100 SCT240 M33/M36 A3048 RMK AC2CI1 SLP359,2026-01-24T09:31:14Z,2026-01-24T04:31:14Z
CYZF,2026-01-24T10:00:00Z,2026-01-24T05:00:00Z,VFR,-34,-37,74,70,4,24100,30.48,NA,FEW  ft; SCT  ft,METAR CYZF 241000Z 07004KT 15SM FEW100 SCT240 M34/M37 A3048 RMK AC2CI1 SLP360,2026-01-24T10:32:23Z,2026-01-24T05:32:23Z
CYZF,2026-01-24T11:00:00Z,2026-01-24T06:00:00Z,VFR,-34,-37,74,80,6,24100,30.47,NA,FEW  ft; FEW  ft,METAR CYZF 241100Z 08006KT 15SM FEW100 FEW230 M34/M37 A3047 RMK AC1CI1 SLP358,2026-01-24T11:27:09Z,2026-01-24T06:27:09Z
CYZF,2026-01-24T12:00:00Z,2026-01-24T07:00:00Z,VFR,-34,-38,67,90,5,24100,30.47,NA,FEW  ft,METAR CYZF 241200Z 09005KT 15SM FEW240 M34/M38 A3047 RMK CI1 SLP357,2026-01-24T12:58:48Z,2026-01-24T07:58:48Z
CYZF,2026-01-24T13:00:00Z,2026-01-24T08:00:00Z,VFR,-34,-38,67,110,5,24100,30.46,NA,FEW  ft,METAR CYZF 241300Z 11005KT 15SM FEW240 M34/M38 A3046 RMK CI1 SLP352,2026-01-24T13:39:12Z,2026-01-24T08:39:12Z
CYZF,2026-01-24T14:00:00Z,2026-01-24T09:00:00Z,VFR,-34,-37,74,120,6,24100,30.44,NA,FEW  ft,METAR CYZF 241400Z 12006KT 15SM FEW240 M34/M37 A3044 RMK CI2 SLP348,2026-01-24T14:30:19Z,2026-01-24T09:30:19Z
CYZF,2026-01-24T15:00:00Z,2026-01-24T10:00:00Z,VFR,-33,-37,67,120,7,24100,30.43,NA,FEW  ft,METAR CYZF 241500Z 12007KT 15SM FEW240 M33/M37 A3043 RMK CI1 SLP343,2026-01-24T15:30:26Z,2026-01-24T10:30:26Z
CYZF,2026-01-24T16:00:00Z,2026-01-24T11:00:00Z,VFR,-33,-37,67,120,6,24100,30.41,NA,FEW  ft,METAR CYZF 241600Z 12006KT 15SM FEW240 M33/M37 A3041 RMK CI1 SLP339,2026-01-24T16:36:42Z,2026-01-24T11:36:42Z
CYZF,2026-01-24T17:00:00Z,2026-01-24T12:00:00Z,VFR,-33,-36,74,140,7,24100,30.39,NA,FEW  ft,METAR CYZF 241700Z 14007KT 15SM FEW240 M33/M36 A3039 RMK CI2 SLP331,2026-01-24T17:27:51Z,2026-01-24T12:27:51Z
CYZF,2026-01-24T18:00:00Z,2026-01-24T13:00:00Z,VFR,-31,-35,68,150,9,24100,30.38,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZF 241800Z CCA 15009KT 15SM FEW050 FEW100 BKN240 M31/M35 A3038 RMK SC1AC1CI6 AC TR SLP326,2026-01-24T18:42:20Z,2026-01-24T13:42:20Z
CYZF,2026-01-24T19:13:00Z,2026-01-24T14:13:00Z,IFR,-30,-33,75,150,11,24100,30.34,NA,BKN  ft; BKN  ft,SPECI CYZF 241913Z 15011KT 15SM DRSN BKN006 BKN240 M30/M33 A3034 RMK ST5CI2 SLP314,2026-01-24T19:26:17Z,2026-01-24T14:26:17Z
CYZF,2026-01-24T20:00:00Z,2026-01-24T15:00:00Z,IFR,-29,-33,68,160,12,24100,30.32,NA,BKN  ft; BKN  ft,METAR CYZF 242000Z 16012KT 15SM DRSN BKN006 BKN240 M29/M33 A3032 RMK ST5CI2 SLP306,2026-01-24T20:33:01Z,2026-01-24T15:33:01Z
CYZF,2026-01-24T21:00:00Z,2026-01-24T16:00:00Z,IFR,-28,-32,69,150,13,6400,30.27,NA,BKN  ft; OVC  ft,METAR CYZF 242100Z 15013KT 4SM -SN DRSN BKN005 OVC240 M28/M32 A3027 RMK SC7CI1 PRESFR SLP290,2026-01-24T21:27:58Z,2026-01-24T16:27:58Z
CYZF,2026-01-24T22:00:00Z,2026-01-24T17:00:00Z,IFR,-28,-31,75,160,12,6400,30.26,NA,OVC  ft,METAR CYZF 242200Z 16012KT 4SM -SN OVC006 M28/M31 A3026 RMK SC8 SLP284,2026-01-24T22:30:17Z,2026-01-24T17:30:17Z
CYZF,2026-01-24T23:00:00Z,2026-01-24T18:00:00Z,IFR,-27,-30,76,140,13,9700,30.2,NA,OVC  ft,METAR CYZF 242300Z 14013KT 6SM BR DRSN OVC006 M27/M30 A3020 RMK SC8 PRESFR SLP265,2026-01-24T23:30:21Z,2026-01-24T18:30:21Z
CYZF,2026-01-25T02:00:00Z,2026-01-24T21:00:00Z,IFR,-23,-25,84,170,12,2000,30.09,NA,OVC  ft,METAR CYZF 250200Z 17012KT 1 1/4SM -SN BR DRSN OVC026 M23/M25 A3009 RMK SC8 SLP225,2026-01-25T02:36:26Z,2026-01-24T21:36:26Z
CYZF,2026-01-25T04:00:00Z,2026-01-24T23:00:00Z,VFR,-20,-23,77,180,9,9700,30.04,NA,FEW  ft; OVC  ft,METAR CYZF 250400Z 18009KT 6SM -SN FEW018 OVC035 M20/M23 A3004 RMK SC2SC6 SLP207,2026-01-25T04:21:02Z,2026-01-24T23:21:02Z
CYZF,2026-01-25T05:14:00Z,2026-01-25T00:14:00Z,VFR,-20,-22,84,170,8,9700,30.01,NA,SCT  ft; OVC  ft,SPECI CYZF 250514Z 17008KT 6SM -SN SCT018 OVC040 M20/M22 A3001 RMK SC4SC4 SLP194,2026-01-25T05:37:12Z,2026-01-25T00:37:12Z
CYZF,2026-01-25T06:00:00Z,2026-01-25T01:00:00Z,MVFR,-19,-22,77,170,6,6400,29.99,NA,BKN  ft; OVC  ft,METAR CYZF 250600Z 17006KT 4SM -SN BKN022 OVC040 M19/M22 A2999 RMK SC6SC2 SLP190,2026-01-25T06:45:21Z,2026-01-25T01:45:21Z
CYZF,2026-01-25T07:00:00Z,2026-01-25T02:00:00Z,VFR,-19,-21,84,160,2,9700,29.98,NA,OVC  ft,METAR CYZF 250700Z 16002KT 6SM -SN OVC035 M19/M21 A2998 RMK SC8 SLP184,2026-01-25T07:31:06Z,2026-01-25T02:31:06Z
CYZF,2026-01-25T08:00:00Z,2026-01-25T03:00:00Z,MVFR,-19,-21,84,50,2,9700,29.98,NA,OVC  ft,METAR CYZF 250800Z 05002KT 6SM -SN OVC025 M19/M21 A2998 RMK SC8 SLP183,2026-01-25T08:39:16Z,2026-01-25T03:39:16Z
CYZF,2026-01-25T09:00:00Z,2026-01-25T04:00:00Z,VFR,-19,-21,84,10,3,9700,29.96,NA,OVC  ft,METAR CYZF 250900Z 01003KT 6SM -SN OVC035 M19/M21 A2996 RMK SC8 SLP178,2026-01-25T09:32:33Z,2026-01-25T04:32:33Z
CYZF,2026-01-25T10:00:00Z,2026-01-25T05:00:00Z,VFR,-19,-21,84,10,4,9700,29.96,NA,OVC  ft,METAR CYZF 251000Z 01004KT 6SM -SN OVC035 M19/M21 A2996 RMK SC8 SLP177,2026-01-25T10:33:14Z,2026-01-25T05:33:14Z
CYZF,2026-01-25T11:00:00Z,2026-01-25T06:00:00Z,MVFR,-19,-21,84,350,5,9700,29.97,NA,BKN  ft; OVC  ft,METAR CYZF 251100Z 35005KT 6SM -SN BKN012 OVC037 M19/M21 A2997 RMK SC6SC2 SLP179,2026-01-25T11:27:16Z,2026-01-25T06:27:16Z
CYZF,2026-01-25T12:00:00Z,2026-01-25T07:00:00Z,IFR,-18,-21,78,300,5,24100,29.97,NA,OVC  ft,METAR CYZF 251200Z 30005KT 15SM -SN OVC006 M18/M21 A2997 RMK SC8 SLP178,2026-01-25T13:00:57Z,2026-01-25T08:00:57Z
CYZF,2026-01-25T13:21:00Z,2026-01-25T08:21:00Z,IFR,-21,-23,84,310,7,24100,29.97,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYZF 251321Z 31007KT 15SM -SN BKN005 BKN060 BKN150 M21/M23 A2997 RMK SC5SC1AC1 SLP178,2026-01-25T13:39:59Z,2026-01-25T08:39:59Z
CYZF,2026-01-25T14:00:00Z,2026-01-25T09:00:00Z,LIFR,-19,-21,84,320,10,24100,29.97,NA,OVC  ft,METAR CYZF 251400Z 32010KT 15SM -SN OVC004 M19/M21 A2997 RMK ST8 SLP179,2026-01-25T14:30:08Z,2026-01-25T09:30:08Z
CYZF,2026-01-25T15:26:00Z,2026-01-25T10:26:00Z,IFR,-18,-20,84,310,4,24100,29.98,NA,OVC  ft,SPECI CYZF 251526Z 31004KT 15SM -SN OVC007 M18/M20 A2998 RMK ST8 SLP181,2026-01-25T15:31:20Z,2026-01-25T10:31:20Z
CYZF,2026-01-25T16:25:00Z,2026-01-25T11:25:00Z,MVFR,-17,-19,85,340,10,24100,29.99,NA,OVC  ft,SPECI CYZF 251625Z 34010KT 15SM -SN OVC016 M17/M19 A2999 RMK SC8 SLP185,2026-01-25T16:37:50Z,2026-01-25T11:37:50Z
CYZF,2026-01-25T17:00:00Z,2026-01-25T12:00:00Z,MVFR,-17,-19,85,340,8,24100,30.01,NA,FEW  ft; OVC  ft,METAR CYZF 251700Z 34008KT 15SM FEW010 OVC020 M17/M19 A3001 RMK SC1SC8 SC TR SLP190,2026-01-25T17:27:57Z,2026-01-25T12:27:57Z
CYZF,2026-01-25T18:00:00Z,2026-01-25T13:00:00Z,MVFR,-18,-20,84,310,10,24100,30.02,NA,FEW  ft; OVC  ft,METAR CYZF 251800Z 31010KT 15SM FEW010 OVC020 M18/M20 A3002 RMK SC1SC8 SC TR SLP193,2026-01-25T18:42:26Z,2026-01-25T13:42:26Z
CYZF,2026-01-25T19:09:00Z,2026-01-25T14:09:00Z,MVFR,-17,-19,85,330,10,24100,30.03,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYZF 251909Z 33010G15KT 300V360 15SM -SN FEW010 BKN015 OVC060 M17/M19 A3003 RMK SC1SC7SC1 SC TR SLP196,2026-01-25T19:26:35Z,2026-01-25T14:26:35Z
CYZF,2026-01-25T20:00:00Z,2026-01-25T15:00:00Z,MVFR,-17,-21,71,350,12,24100,30.04,NA,BKN  ft,METAR CYZF 252000Z CCA 35012G18KT 15SM -SN DRSN BKN018 M17/M21 A3004 RMK SC7 SLP201,2026-01-25T20:35:14Z,2026-01-25T15:35:14Z
CYZF,2026-01-25T21:00:00Z,2026-01-25T16:00:00Z,MVFR,-18,-21,78,360,10,24100,30.06,NA,BKN  ft,METAR CYZF 252100Z 36010KT 15SM -SN DRSN BKN015 M18/M21 A3006 RMK SC7 SLP207,2026-01-25T21:29:49Z,2026-01-25T16:29:49Z
CYZF,2026-01-25T22:00:00Z,2026-01-25T17:00:00Z,MVFR,-18,-21,78,330,14,24100,30.08,NA,BKN  ft,METAR CYZF 252200Z 33014KT 15SM -SN DRSN BKN016 M18/M21 A3008 RMK SC7 SLP213,2026-01-25T22:31:34Z,2026-01-25T17:31:34Z
CYZF,2026-01-25T23:00:00Z,2026-01-25T18:00:00Z,MVFR,-19,-22,77,320,11,24100,30.1,NA,OVC  ft,METAR CYZF 252300Z 32011KT 15SM -SN DRSN OVC015 M19/M22 A3010 RMK SC8 SLP220,2026-01-25T23:31:23Z,2026-01-25T18:31:23Z
CYZF,2026-01-26T02:00:00Z,2026-01-25T21:00:00Z,VFR,-26,-28,83,330,6,24100,30.14,NA,SCT  ft; SCT  ft,METAR CYZF 260200Z 33006KT 15SM SCT015 SCT240 M26/M28 A3014 RMK SC4CI1 CI TR SLP238,2026-01-26T02:35:29Z,2026-01-25T21:35:29Z
CYZF,2026-01-26T04:00:00Z,2026-01-25T23:00:00Z,VFR,-29,-31,83,360,5,24100,30.16,NA,FEW  ft; FEW  ft,METAR CYZF 260400Z 36005KT 15SM FEW015 FEW240 M29/M31 A3016 RMK SC1CI1 CI TR SLP246,2026-01-26T04:23:40Z,2026-01-25T23:23:40Z
CYZF,2026-01-26T05:00:00Z,2026-01-26T00:00:00Z,VFR,-30,-33,75,330,4,24100,30.17,NA,FEW  ft,METAR CYZF 260500Z 33004KT 15SM FEW240 M30/M33 A3017 RMK CI1 CI TR SLP250,2026-01-26T05:41:05Z,2026-01-26T00:41:05Z
CYZF,2026-01-26T06:00:00Z,2026-01-26T01:00:00Z,VFR,-29,-32,75,350,6,24100,30.19,NA,FEW  ft,METAR CYZF 260600Z 35006KT 15SM FEW220 M29/M32 A3019 RMK CI1 SLP256,2026-01-26T06:53:24Z,2026-01-26T01:53:24Z
CYZF,2026-01-26T07:00:00Z,2026-01-26T02:00:00Z,VFR,-30,-33,75,350,8,24100,30.21,NA,FEW  ft,METAR CYZF 260700Z 35008KT 15SM FEW240 M30/M33 A3021 RMK CI1 SLP261,2026-01-26T07:38:08Z,2026-01-26T02:38:08Z
CYZF,2026-01-26T08:00:00Z,2026-01-26T03:00:00Z,VFR,-30,-33,75,350,6,24100,30.22,NA,FEW  ft,METAR CYZF 260800Z 35006KT 15SM FEW240 M30/M33 A3022 RMK CI1 SLP265,2026-01-26T08:46:21Z,2026-01-26T03:46:21Z
CYZF,2026-01-26T09:00:00Z,2026-01-26T04:00:00Z,VFR,-31,-34,75,350,6,24100,30.24,NA,FEW  ft,METAR CYZF 260900Z 35006KT 15SM FEW240 M31/M34 A3024 RMK CI1 SLP272,2026-01-26T09:45:05Z,2026-01-26T04:45:05Z
CYZF,2026-01-26T10:00:00Z,2026-01-26T05:00:00Z,VFR,-32,-36,67,20,8,24100,30.24,NA,FEW  ft,METAR CYZF 261000Z 02008KT 15SM FEW240 M32/M36 A3024 RMK CI1 SLP274,2026-01-26T10:38:55Z,2026-01-26T05:38:55Z
CYZF,2026-01-26T11:00:00Z,2026-01-26T06:00:00Z,VFR,-32,-35,75,10,5,24100,30.26,NA,FEW  ft,METAR CYZF 261100Z 01005KT 15SM FEW220 M32/M35 A3026 RMK CI1 SLP279,2026-01-26T11:31:05Z,2026-01-26T06:31:05Z
CYZF,2026-01-26T12:00:00Z,2026-01-26T07:00:00Z,VFR,-32,-36,67,30,3,24100,30.27,NA,FEW  ft,METAR CYZF 261200Z 03003KT 15SM FEW240 M32/M36 A3027 RMK CI1 SLP286,2026-01-26T13:07:57Z,2026-01-26T08:07:57Z
CYZF,2026-01-26T13:00:00Z,2026-01-26T08:00:00Z,VFR,-34,-37,74,340,3,24100,30.28,NA,FEW  ft,METAR CYZF 261300Z 34003KT 15SM FEW240 M34/M37 A3028 RMK CI1 SLP290,2026-01-26T13:54:56Z,2026-01-26T08:54:56Z
CYZF,2026-01-26T14:00:00Z,2026-01-26T09:00:00Z,VFR,-34,-38,67,330,5,24100,30.29,NA,FEW  ft,METAR CYZF 261400Z 33005KT 15SM FEW240 M34/M38 A3029 RMK CI1 SLP294,2026-01-26T14:40:01Z,2026-01-26T09:40:01Z
CYZF,2026-01-26T15:00:00Z,2026-01-26T10:00:00Z,VFR,-35,-38,74,340,5,24100,30.29,NA,FEW  ft,METAR CYZF 261500Z 34005KT 15SM FEW240 M35/M38 A3029 RMK CI1 CI TR SLP295,2026-01-26T15:40:08Z,2026-01-26T10:40:08Z
CYZF,2026-01-26T16:00:00Z,2026-01-26T11:00:00Z,VFR,-34,-37,74,0,3,24100,30.32,NA,FEW  ft; FEW  ft,METAR CYZF 261600Z VRB03KT 15SM FEW020 FEW240 M34/M37 A3032 RMK SC1CI1 SC TR CI TR SLP306,2026-01-26T16:46:57Z,2026-01-26T11:46:57Z
CYZF,2026-01-26T17:00:00Z,2026-01-26T12:00:00Z,VFR,-35,-38,74,20,4,24100,30.33,NA,FEW  ft; FEW  ft,METAR CYZF 261700Z 02004KT 15SM FEW020 FEW240 M35/M38 A3033 RMK SC1CI1 SC TR CI TR SLP309,2026-01-26T17:40:23Z,2026-01-26T12:40:23Z
